Date,iShares Short Treasury Bond_Open_average,iShares Short Treasury Bond_Open_max,iShares Short Treasury Bond_High_average,iShares Short Treasury Bond_High_max,iShares Short Treasury Bond_Low_average,iShares Short Treasury Bond_Low_max,iShares Short Treasury Bond_Close_average,iShares Short Treasury Bond_Close_max
2016-11-20,-1.119841438838632,-1.119841438838632,-0.41921033643280115,-0.41921033643280115,-0.6770483487675971,-0.6770483487675971,-0.17548383429626266,-0.17548383429626266
2016-11-27,-0.8100980621387909,-0.8100980621387909,-1.3145011129450574,-1.3145011129450574,-1.451892996246688,-1.451892996246688,-1.5186786471458407,-1.5186786471458407
2016-12-04,-1.7232951121122921,-1.7232951121122921,-1.4814948555612466,-1.4814948555612466,-1.3326636347466692,-1.3326636347466692,-1.3436999047002174,-1.3436999047002174
2016-12-11,1.1287313129520946,1.1287313129520946,0.7877128548229317,0.7877128548229317,-0.6843973893409152,-0.6843973893409152,0.16775753073472793,0.16775753073472793
2016-12-18,-1.6732737347131135,-1.6732737347131135,-1.982433300062484,-1.982433300062484,-1.78760063821524,-1.78760063821524,-1.4411533842458402,-1.4411533842458402
2016-12-25,-1.227070554894951,-1.227070554894951,-1.409688646562056,-1.409688646562056,-1.4704017232630704,-1.4704017232630704,-1.2528304804927404,-1.2528304804927404
2017-01-01,-0.6812559771843368,-0.6812559771843368,-0.33325860090118525,-0.33325860090118525,-0.3894831336967437,-0.3894831336967437,0.08581030688308178,0.08581030688308178
2017-01-08,-0.37806654556842945,-0.37806654556842945,-0.25964539344487986,-0.25964539344487986,0.20662891824612495,0.20662891824612495,0.16140630961543495,0.16140630961543495
2017-01-15,-0.03890039662427803,-0.03890039662427803,0.33465529574528335,0.33465529574528335,0.6193953155846504,0.6193953155846504,0.7252692059110769,0.7252692059110769
2017-01-22,0.3845471541048885,0.3845471541048885,0.8519992187553819,0.8519992187553819,1.2152872405004713,1.2152872405004713,0.7943520460421676,0.7943520460421676
2017-01-29,-0.07681373347499053,-0.07681373347499053,-0.026791588404692902,-0.026791588404692902,0.6458227398828597,0.6458227398828597,0.5053180319736443,0.5053180319736443
2017-02-05,0.28511381788686607,0.28511381788686607,0.2935682819762527,0.2935682819762527,0.18683219797528428,0.18683219797528428,0.43041423101056414,0.43041423101056414
2017-02-12,0.2584430902594376,0.2584430902594376,0.2660603457825932,0.2660603457825932,0.9409071741972472,0.9409071741972472,0.402311550632395,0.402311550632395
2017-02-19,1.5721796092424412,1.5721796092424412,1.1883194571852458,1.1883194571852458,1.4865826593337876,1.4865826593337876,1.0070640391175825,1.0070640391175825
2017-02-26,-1.9308431681018812,-1.9308431681018812,-1.8905171271611314,-1.8905171271611314,-1.9248141274018105,-1.9248141274018105,-2.043959719095658,-2.043959719095658
2017-03-05,-1.4817949550256224,-1.4817949550256224,-1.9024976568575844,-1.9024976568575844,-1.9362863562345978,-1.9362863562345978,-2.0342308134104314,-2.0342308134104314
2017-03-12,-1.1506237565399497,-1.1506237565399497,-1.2660139239043484,-1.2660139239043484,-1.0390884072547888,-1.0390884072547888,-0.9742047914360512,-0.9742047914360512
2017-03-19,-1.073613947216596,-1.073613947216596,-0.7957801807399525,-0.7957801807399525,-1.0035325321124349,-1.0035325321124349,-1.293297941761407,-1.293297941761407
2017-03-26,-1.1678844199373337,-1.1678844199373337,-1.1531744860513118,-1.1531744860513118,-1.154561830612908,-1.154561830612908,-1.186747359008146,-1.186747359008146
2017-04-02,-1.355453302565421,-1.355453302565421,-1.169277037835172,-1.169277037835172,-1.1768042668184797,-1.1768042668184797,-1.0156232080842535,-1.0156232080842535
2017-04-09,-0.25742354108179377,-0.25742354108179377,-0.45602363938898505,-0.45602363938898505,-0.46658016821041726,-0.46658016821041726,-0.7033359415288449,-0.7033359415288449
2017-04-16,-0.37841608943992405,-0.37841608943992405,-0.3574500448316051,-0.3574500448316051,-0.1684264025484498,-0.1684264025484498,-0.01612973161972184,-0.01612973161972184
2017-04-23,-0.2785312832360612,-0.2785312832360612,-0.6808598819904921,-0.6808598819904921,-0.9061507178360038,-0.9061507178360038,-1.0994445807502224,-1.0994445807502224
2017-04-30,-0.820343026351271,-0.820343026351271,-1.1886265713482276,-1.1886265713482276,-0.9797690176736178,-0.9797690176736178,-1.1318147858974754,-1.1318147858974754
2017-05-07,-0.26188437462377856,-0.26188437462377856,-0.3740258936416874,-0.3740258936416874,-0.4027183147888872,-0.4027183147888872,-0.36843806309188726,-0.36843806309188726
2017-05-14,0.3507827506843594,0.3507827506843594,0.29488391230994,0.29488391230994,0.2752868069266454,0.2752868069266454,0.538704701104063,0.538704701104063
2017-05-21,1.2538940065760165,1.2538940065760165,1.0240869410546607,1.0240869410546607,1.4814948555614222,1.4814948555614222,1.2052574912751506,1.2052574912751506
2017-05-28,-0.6324555320340054,-0.6324555320340054,-1.2152872405007824,-1.2152872405007824,-0.7877128548232093,-0.7877128548232093,-0.6463011680537006,-0.6463011680537006
2017-06-04,-1.9615698841124076,-1.9615698841124076,-1.626903669563804,-1.626903669563804,-1.356616583306683,-1.356616583306683,-1.4698528432199054,-1.4698528432199054
2017-06-11,0.1200961153539869,0.1200961153539869,0.44344265331825417,0.44344265331825417,0.3500946021429299,0.3500946021429299,0.7520177337402257,0.7520177337402257
2017-06-18,1.4142135623730951,1.4142135623730951,1.72830420831329,1.72830420831329,1.6736370598063997,1.6736370598063997,1.0399517950184614,1.0399517950184614
2017-06-25,-0.8829642006474344,-0.8829642006474344,-0.9657086413699338,-0.9657086413699338,-1.5002421815731843,-1.5002421815731843,-0.6084869844592146,-0.6084869844592146
2017-07-02,-0.07717081694250517,-0.07717081694250517,0.3128345973512661,0.3128345973512661,0.6137354379165317,0.6137354379165317,0.5689255871171363,0.5689255871171363
2017-07-09,1.9521444698205401,1.9521444698205401,1.758652703606666,1.758652703606666,1.8863560125610155,1.8863560125610155,1.965975246574233,1.965975246574233
2017-07-16,1.6019627895338178,1.6019627895338178,1.753270007121622,1.753270007121622,1.6176906616913147,1.6176906616913147,1.6985706505782308,1.6985706505782308
2017-07-23,1.6048553452269405,1.6048553452269405,2.023102987268096,2.023102987268096,1.778363343596633,1.778363343596633,2.104230759432878,2.104230759432878
2017-07-30,1.0929639224360153,1.0929639224360153,0.5533736892738601,0.5533736892738601,0.7795349801974018,0.7795349801974018,0.5378706612224854,0.5378706612224854
2017-08-06,0.9408750722807957,0.9408750722807957,0.9686944100464945,0.9686944100464945,0.6667988238027855,0.6667988238027855,0.9055363740800413,0.9055363740800413
2017-08-13,1.9010211586556927,1.9010211586556927,1.6616898348170444,1.6616898348170444,1.868956587789485,1.868956587789485,1.5646850748334764,1.5646850748334764
2017-08-20,1.7032125919836145,1.7032125919836145,1.6936218200893145,1.6936218200893145,1.680165117765179,1.680165117765179,1.4700965302464137,1.4700965302464137
2017-08-27,-0.14209270206396238,-0.14209270206396238,0.12161810897742127,0.12161810897742127,-0.1221384455370748,-0.1221384455370748,-0.44712160463294254,-0.44712160463294254
2017-09-03,0.4355353226518586,0.4355353226518586,0.45897609547309975,0.45897609547309975,0.4442699461901882,0.4442699461901882,0.73854894587606,0.73854894587606
2017-09-10,-0.1993203525968377,-0.1993203525968377,0.10563642228062364,0.10563642228062364,0.10186419554070042,0.10186419554070042,-0.31576555709862253,-0.31576555709862253
2017-09-17,0.5733821790809066,0.5733821790809066,0.8065992869068297,0.8065992869068297,0.7789361803343018,0.7789361803343018,0.3645861721499199,0.3645861721499199
2017-09-24,-0.5188146434653568,-0.5188146434653568,-0.8392525457170561,-0.8392525457170561,-0.8917833297962431,-0.8917833297962431,-0.6711311740835668,-0.6711311740835668
2017-10-01,-1.7029467901443263,-1.7029467901443263,-0.7109813678951996,-0.7109813678951996,-1.3269743406548895,-1.3269743406548895,-0.8299779367132593,-0.8299779367132593
2017-10-08,0.14444795165954913,0.14444795165954913,-0.3461813568910393,-0.3461813568910393,0.1131295432714977,0.1131295432714977,-0.439029491281496,-0.439029491281496
2017-10-15,0.45892582896922635,0.45892582896922635,0.0316412393781108,0.0316412393781108,0.7463615258400889,0.7463615258400889,0.24635200565295573,0.24635200565295573
2017-10-22,0.754525588515894,0.754525588515894,0.48581270672358867,0.48581270672358867,0.7071067811864429,0.7071067811864429,0.6990620736424613,0.6990620736424613
2017-10-29,-1.503528033097739,-1.503528033097739,-2.207978417230725,-2.207978417230725,-1.75134643604854,-1.75134643604854,-1.8828192115295705,-1.8828192115295705
2017-11-05,-1.2950501251428999,-1.2950501251428999,-1.5440766785484061,-1.5440766785484061,-1.2824662518337717,-1.2824662518337717,-1.319318084074798,-1.319318084074798
2017-11-12,-1.1289034843256815,-1.1289034843256815,-1.5277071123731922,-1.5277071123731922,-1.110248469597082,-1.110248469597082,-1.1438216799834173,-1.1438216799834173
2017-11-19,-0.3872983346209894,-0.3872983346209894,-0.2634469205184153,-0.2634469205184153,-0.4043973913757627,-0.4043973913757627,0.2545414723611455,0.2545414723611455
2017-11-26,-2.332384684184645,-2.332384684184645,-2.127698524901252,-2.127698524901252,-2.2344213158825896,-2.2344213158825896,-2.2215070747795367,-2.2215070747795367
2017-12-03,-1.0413653892444314,-1.0413653892444314,-1.1355825208414916,-1.1355825208414916,-1.0160010160013844,-1.0160010160013844,-0.9381717967226857,-0.9381717967226857
2017-12-10,-0.43553532265148936,-0.43553532265148936,-0.7579367289599263,-0.7579367289599263,-0.8772653371256667,-0.8772653371256667,-1.281099293125626,-1.281099293125626
2017-12-17,-2.2263672064273616,-2.2263672064273616,-1.993059787194991,-1.993059787194991,-2.012153697342344,-2.012153697342344,-2.1190499383113526,-2.1190499383113526
2017-12-24,-0.9903218360445297,-0.9903218360445297,-1.2884907370707592,-1.2884907370707592,-1.1603888109308462,-1.1603888109308462,-1.0580184237881634,-1.0580184237881634
2017-12-31,-0.7026534060932529,-0.7026534060932529,-0.7390800134530919,-0.7390800134530919,-0.6628996532280279,-0.6628996532280279,-0.7280987855563865,-0.7280987855563865
2018-01-07,-0.5878383503507756,-0.5878383503507756,-0.4183466578878864,-0.4183466578878864,-0.358923656381061,-0.358923656381061,-0.41888330464259926,-0.41888330464259926
2018-01-14,0.4018977175907402,0.4018977175907402,0.6461072963406754,0.6461072963406754,0.6777990529545984,0.6777990529545984,0.5952179401391452,0.5952179401391452
2018-01-21,1.3779456365237495,1.3779456365237495,1.6753067798622754,1.6753067798622754,1.664100588675354,1.664100588675354,1.5455847889010914,1.5455847889010914
2018-01-28,0.7933038566237903,0.7933038566237903,0.4872275285693339,0.4872275285693339,-0.2349126358632242,-0.2349126358632242,0.18797652837977383,0.18797652837977383
2018-02-04,-0.9519750050584093,-0.9519750050584093,-0.5733821790808675,-0.5733821790808675,-0.6800306374871852,-0.6800306374871852,-0.5410017808003562,-0.5410017808003562
2018-02-11,-0.10307635219411573,-0.10307635219411573,-0.24284079428464625,-0.24284079428464625,0.19531402079499285,0.19531402079499285,0.042173074971490865,0.042173074971490865
2018-02-18,1.2369162263290079,1.2369162263290079,1.0097402669359388,1.0097402669359388,0.8463916701127038,0.8463916701127038,0.484028390711289,0.484028390711289
2018-02-25,-1.128763117538257,-1.128763117538257,-1.313654386049765,-1.313654386049765,-1.4048787173724648,-1.4048787173724648,-1.7084555335521048,-1.7084555335521048
2018-03-04,-0.30155196037172016,-0.30155196037172016,-0.39821774411331773,-0.39821774411331773,-0.23798970831519128,-0.23798970831519128,-0.2585782565298791,-0.2585782565298791
2018-03-11,0.02062476837564104,0.02062476837564104,0.2007115987892706,0.2007115987892706,0.0652045529824417,0.0652045529824417,0.021548188044322462,0.021548188044322462
2018-03-18,0.9958218722046966,0.9958218722046966,1.1968841501196166,1.1968841501196166,1.3068674668013063,1.3068674668013063,1.0176742804063446,1.0176742804063446
2018-03-25,-0.5797315672541592,-0.5797315672541592,-0.9903747607258879,-0.9903747607258879,-0.8218816126221901,-0.8218816126221901,-0.5541766470798147,-0.5541766470798147
2018-04-01,0.579731567254155,0.579731567254155,0.19701605002257147,0.19701605002257147,0.33113494175380387,0.33113494175380387,0.6008562293407087,0.6008562293407087
2018-04-08,0.7681352036949415,0.7681352036949415,0.4432861125502221,0.4432861125502221,0.5615667730770092,0.5615667730770092,0.7974471048464736,0.7974471048464736
2018-04-15,0.9944134889491603,0.9944134889491603,1.0341200510242856,1.0341200510242856,1.1183639726597527,1.1183639726597527,1.2913890574729827,1.2913890574729827
2018-04-22,1.8974786905445724,1.8974786905445724,2.039159894889112,2.039159894889112,2.0657901913453807,2.0657901913453807,2.1001935371018003,2.1001935371018003
2018-04-29,-0.18797652838016587,-0.18797652838016587,-0.19795764159645735,-0.19795764159645735,-0.37559821660842624,-0.37559821660842624,0.05888393094686417,0.05888393094686417
2018-05-06,0.5137607458242623,0.5137607458242623,0.2927700218843103,0.2927700218843103,0.34546681366986687,0.34546681366986687,0.24040100278589283,0.24040100278589283
2018-05-13,1.1722487668626653,1.1722487668626653,1.0034041977885435,1.0034041977885435,1.2442376241716948,1.2442376241716948,0.89106467086,0.89106467086
2018-05-20,2.1021024812386737,2.1021024812386737,2.0253449464771163,2.0253449464771163,1.931832120483607,1.931832120483607,1.968990369941726,1.968990369941726
2018-05-27,-0.457163590655649,-0.457163590655649,-0.626528287360906,-0.626528287360906,-0.5796671338051629,-0.5796671338051629,-0.46997241656187705,-0.46997241656187705
2018-06-03,0.18352066281428714,0.18352066281428714,0.04165461556969819,0.04165461556969819,0.29491240763894416,0.29491240763894416,0.161110114017575,0.161110114017575
2018-06-10,0.840229834294011,0.840229834294011,1.180945134312656,1.180945134312656,1.1235163241277522,1.1235163241277522,0.8115026712007336,0.8115026712007336
2018-06-17,1.8782371994284357,1.8782371994284357,1.7537579067580842,1.7537579067580842,1.6997639380673581,1.6997639380673581,1.8547787811281373,1.8547787811281373
2018-06-24,-0.5206930997806796,-0.5206930997806796,-0.6071694542629089,-0.6071694542629089,-0.821173352177221,-0.821173352177221,-0.7595545253125754,-0.7595545253125754
2018-07-01,-0.0792765983804408,-0.0792765983804408,-0.17643102400676308,-0.17643102400676308,0.05648325441294102,0.05648325441294102,-0.07799281524306183,-0.07799281524306183
2018-07-08,0.8199382900356408,0.8199382900356408,0.7235224946081782,0.7235224946081782,0.6777990529542444,0.6777990529542444,0.807045895177752,0.807045895177752
2018-07-15,1.4959936171074582,1.4959936171074582,1.4347711372495173,1.4347711372495173,1.3769247594643845,1.3769247594643845,1.309443990932575,1.309443990932575
2018-07-22,1.8727919780540605,1.8727919780540605,1.858885918357742,1.858885918357742,1.8100743245244726,1.8100743245244726,1.6676731104263145,1.6676731104263145
2018-07-29,-0.522505654461161,-0.522505654461161,-0.5526736817319168,-0.5526736817319168,-0.5874372754767156,-0.5874372754767156,-0.8226163126147594,-0.8226163126147594
2018-08-05,0.016496470132867307,0.016496470132867307,0.18119427740590005,0.18119427740590005,0.1496643245959274,0.1496643245959274,-0.06785186016646393,-0.06785186016646393
2018-08-12,0.7606744951639365,0.7606744951639365,1.070877207542721,1.070877207542721,0.8848934224679667,0.8848934224679667,1.072450288612763,1.072450288612763
2018-08-19,1.5688148966201894,1.5688148966201894,1.4703808622818941,1.4703808622818941,1.4969008509754766,1.4969008509754766,1.365385098809033,1.365385098809033
2018-08-26,1.7633787257867697,1.7633787257867697,1.701433230094006,1.701433230094006,1.8494050549061127,1.8494050549061127,1.769128078222698,1.769128078222698
2018-09-02,-0.6510467359822233,-0.6510467359822233,-0.7293637544656028,-0.7293637544656028,-0.7084422729085265,-0.7084422729085265,-0.5376828748680941,-0.5376828748680941
2018-09-09,-0.4817133283010054,-0.4817133283010054,-0.17577819068519368,-0.17577819068519368,-0.17069568880586425,-0.17069568880586425,0.0,0.0
2018-09-16,0.11787244875776848,0.11787244875776848,0.39550092904175344,0.39550092904175344,0.3840652998132602,0.3840652998132602,0.4120177139398322,0.4120177139398322
2018-09-23,-1.805116776758133,-1.805116776758133,-1.8833720135338,-1.8833720135338,-1.7739322665089252,-1.7739322665089252,-1.8344889860758589,-1.8344889860758589
2018-09-30,-1.064703563931281,-1.064703563931281,-1.1471426171549663,-1.1471426171549663,-1.3075076053880281,-1.3075076053880281,-1.052854227465142,-1.052854227465142
2018-10-07,-0.34903783629806373,-0.34903783629806373,-0.43790951166927367,-0.43790951166927367,-0.43362909039190806,-0.43362909039190806,-0.4652504278814921,-0.4652504278814921
2018-10-14,0.20352513013975523,0.20352513013975523,0.26672594568638996,0.26672594568638996,0.10591769145735264,0.10591769145735264,0.2835619817261413,0.2835619817261413
2018-10-21,1.261855806866282,1.261855806866282,1.1335852691669108,1.1335852691669108,0.9949706303121532,0.9949706303121532,1.171231860489723,1.171231860489723
2018-10-28,-1.2825455457499402,-1.2825455457499402,-1.3587917833375145,-1.3587917833375145,-1.3447179483093992,-1.3447179483093992,-1.4612783074679176,-1.4612783074679176
2018-11-04,-0.42543179980112483,-0.42543179980112483,-0.35421288266176637,-0.35421288266176637,-0.48222470115935934,-0.48222470115935934,-0.2559672307290509,-0.2559672307290509
2018-11-11,0.41253992708001574,0.41253992708001574,0.3333333333332697,0.3333333333332697,0.35745004483184944,0.35745004483184944,0.4616920977271156,0.4616920977271156
2018-11-18,1.1142172314896361,1.1142172314896361,1.0285069237851854,1.0285069237851854,1.1872447917625832,1.1872447917625832,1.1364354058576445,1.1364354058576445
2018-11-25,-1.4446983269705613,-1.4446983269705613,-1.201741082933198,-1.201741082933198,-1.3364825148875288,-1.3364825148875288,-1.1566298639324504,-1.1566298639324504
2018-12-02,-0.16831436819071732,-0.16831436819071732,-0.11344950128314883,-0.11344950128314883,-0.23916002897991462,-0.23916002897991462,-0.2168680994873845,-0.2168680994873845
2018-12-09,0.5127772957875476,0.5127772957875476,0.748377674933518,0.748377674933518,0.6379052256590112,0.6379052256590112,0.8437324910847358,0.8437324910847358
2018-12-16,-1.3681455041383,-1.3681455041383,-1.3299006670068982,-1.3299006670068982,-1.2808512978007944,-1.2808512978007944,-1.5392691266910756,-1.5392691266910756
2018-12-23,-0.6197101375540464,-0.6197101375540464,-0.5879735417859923,-0.5879735417859923,-0.6589474684555144,-0.6589474684555144,-0.7829291269236578,-0.7829291269236578
2018-12-30,0.514776308215075,0.514776308215075,0.5809226637848226,0.5809226637848226,0.491021569180824,0.491021569180824,0.5069747004344127,0.5069747004344127
2019-01-06,1.06524125096038,1.06524125096038,1.1335852691668937,1.1335852691668937,1.203514433808203,1.203514433808203,1.1751683304365834,1.1751683304365834
2019-01-13,1.6837473009555206,1.6837473009555206,1.6481367337888182,1.6481367337888182,1.5669099494572443,1.5669099494572443,1.6328828406302003,1.6328828406302003
2019-01-20,1.8948418223995787,1.8948418223995787,1.9594958641327387,1.9594958641327387,1.9790676867868684,1.9790676867868684,1.7471199964704722,1.7471199964704722
2019-01-27,-0.2035911231998399,-0.2035911231998399,-0.2008792640250929,-0.2008792640250929,-0.010287525049562495,-0.010287525049562495,-0.11377754634550011,-0.11377754634550011
2019-02-03,0.5080660691428625,0.5080660691428625,0.6596346346803241,0.6596346346803241,0.6837980795171017,0.6837980795171017,0.48418028657250445,0.48418028657250445
2019-02-10,0.9275984473051657,0.9275984473051657,0.9438302847502933,0.9438302847502933,1.0637830244572666,1.0637830244572666,1.0201227409013063,1.0201227409013063
2019-02-17,1.3710116501030232,1.3710116501030232,1.3813888281593834,1.3813888281593834,1.3757770918934344,1.3757770918934344,1.3439651614189199,1.3439651614189199
2019-02-24,-0.741619313723418,-0.741619313723418,-0.6446025638902622,-0.6446025638902622,-0.6015402499191296,-0.6015402499191296,-0.5227506619681025,-0.5227506619681025
2019-03-03,0.0800553908077972,0.0800553908077972,-0.06116666652123253,-0.06116666652123253,-0.040149837740026326,-0.040149837740026326,-0.19872071317021556,-0.19872071317021556
2019-03-10,0.6410607647560074,0.6410607647560074,0.5342056170687547,0.5342056170687547,0.5371206937217171,0.5371206937217171,0.40444665083091413,0.40444665083091413
2019-03-17,1.4116850132602996,1.4116850132602996,1.3445165542627449,1.3445165542627449,1.4384318149733595,1.4384318149733595,1.344516554262733,1.344516554262733
2019-03-24,-1.0324986739486492,-1.0324986739486492,-1.192322512801858,-1.192322512801858,-1.1836527146338758,-1.1836527146338758,-1.3707725258995493,-1.3707725258995493
2019-03-31,-0.4490770658923768,-0.4490770658923768,-0.4254317998011243,-0.4254317998011243,-0.44935851713632424,-0.44935851713632424,-0.2753284556439359,-0.2753284556439359
2019-04-07,0.1625783443811059,0.1625783443811059,0.20649315923750947,0.20649315923750947,0.33333333333326753,0.33333333333326753,0.20946224549760503,0.20946224549760503
2019-04-14,0.7926342403886769,0.7926342403886769,0.8356550694450526,0.8356550694450526,0.9166356687710294,0.9166356687710294,0.8673547950749271,0.8673547950749271
2019-04-21,1.7297952976678255,1.7297952976678255,1.6807961763054007,1.6807961763054007,-2.661085759592825,-2.661085759592825,1.7907908816058393,1.7907908816058393
2019-04-28,-0.870735771321165,-0.870735771321165,-1.0070640391175658,-1.0070640391175658,-0.3781173353992233,-0.3781173353992233,-0.8400168005039776,-0.8400168005039776
2019-05-05,-0.2635533918503142,-0.2635533918503142,-0.06151701319088483,-0.06151701319088483,0.24094636829552787,0.24094636829552787,0.06036962777608168,0.06036962777608168
2019-05-12,0.624806272525911,0.624806272525911,0.6882137566472983,0.6882137566472983,0.7386188213618946,0.7386188213618946,0.5161713973607643,0.5161713973607643
2019-05-19,1.4121429917443908,1.4121429917443908,1.484520531060482,1.484520531060482,1.1978490437369294,1.1978490437369294,1.4664711502134464,1.4664711502134464
2019-05-26,-0.7683753082712188,-0.7683753082712188,-0.5595569510296304,-0.5595569510296304,-2.340071757206864,-2.340071757206864,-0.40252883114347154,-0.40252883114347154
2019-06-02,0.5770397741871813,0.5770397741871813,0.620842021816801,0.620842021816801,0.661551254480163,0.661551254480163,0.7384814478490828,0.7384814478490828
2019-06-09,1.314184705986738,1.314184705986738,1.3465784202513236,1.3465784202513236,0.9885075055595095,0.9885075055595095,1.4150727817323747,1.4150727817323747
2019-06-16,1.8263206263718768,1.8263206263718768,1.8301890304590243,1.8301890304590243,1.3351107646812932,1.3351107646812932,1.767432567446841,1.767432567446841
