Date,iShares Global Telecom_Open_average,iShares Global Telecom_Open_max,iShares Global Telecom_High_average,iShares Global Telecom_High_max,iShares Global Telecom_Low_average,iShares Global Telecom_Low_max,iShares Global Telecom_Close_average,iShares Global Telecom_Close_max
2016-08-14,-0.10806426331248822,-0.10806426331248822,-0.10878941232375679,-0.10878941232375679,-0.15646882740754192,-0.15646882740754192,-0.022856680286153702,-0.022856680286153702
2016-08-21,-0.28200501252816607,-0.28200501252816607,-0.2696105143405455,-0.2696105143405455,-0.18585961413497865,-0.18585961413497865,-0.21071711840804644,-0.21071711840804644
2016-08-28,-0.3403494464816076,-0.3403494464816076,-0.2341271646191083,-0.2341271646191083,-0.2622990897074505,-0.2622990897074505,-0.2793309026500963,-0.2793309026500963
2016-09-04,-1.4853211644956792,-1.4853211644956792,-0.7133985736393635,-0.7133985736393635,-1.3108948594255192,-1.3108948594255192,-0.6303770139909981,-0.6303770139909981
2016-09-11,-1.2781333783584736,-1.2781333783584736,-1.5398433855325317,-1.5398433855325317,-1.4544611136368948,-1.4544611136368948,-1.7941890417992599,-1.7941890417992599
2016-09-18,-0.7523033136853124,-0.7523033136853124,-0.9528071000460384,-0.9528071000460384,-0.6656296558596799,-0.6656296558596799,-0.9497285409067516,-0.9497285409067516
2016-09-25,-1.008565854771874,-1.008565854771874,-1.1958298051774088,-1.1958298051774088,-0.9273979255867227,-0.9273979255867227,-1.0528327589045194,-1.0528327589045194
2016-10-02,-1.9129614657372396,-1.9129614657372396,-2.0411922583812903,-2.0411922583812903,-1.8421797714250325,-1.8421797714250325,-1.9917158597325528,-1.9917158597325528
2016-10-09,-1.6623284627711956,-1.6623284627711956,-1.7730061179918764,-1.7730061179918764,-1.5894389780750573,-1.5894389780750573,-1.7278627052074655,-1.7278627052074655
2016-10-16,-1.777635238546546,-1.777635238546546,-1.8560488121483834,-1.8560488121483834,-1.8430333305807798,-1.8430333305807798,-1.9307784808381636,-1.9307784808381636
2016-10-23,-1.5403580064068152,-1.5403580064068152,-1.5877632784886289,-1.5877632784886289,-1.5094983916500782,-1.5094983916500782,-1.5007817923598699,-1.5007817923598699
2016-10-30,-1.7242749658586294,-1.7242749658586294,-1.7663293775898223,-1.7663293775898223,-1.7350537515610378,-1.7350537515610378,-1.6896266467127012,-1.6896266467127012
2016-11-06,-2.2540379948579075,-2.2540379948579075,-2.2535593026951415,-2.2535593026951415,-2.3122795929099427,-2.3122795929099427,-2.295644188142004,-2.295644188142004
2016-11-13,-1.6100329893866776,-1.6100329893866776,-1.556315680928722,-1.556315680928722,-1.5333437710909041,-1.5333437710909041,-1.4720744653268556,-1.4720744653268556
2016-11-20,-0.9170444829422807,-0.9170444829422807,-0.8603410388077823,-0.8603410388077823,-0.8334645280265801,-0.8334645280265801,-0.8175886828691289,-0.8175886828691289
2016-11-27,-0.981035612142647,-0.981035612142647,-0.9173661910224158,-0.9173661910224158,-0.9033233939966198,-0.9033233939966198,-0.9091247120062039,-0.9091247120062039
2016-12-04,-0.04069616178090896,-0.04069616178090896,0.11385461821908974,0.11385461821908974,0.03047596038047191,0.03047596038047191,0.10359973565567158,0.10359973565567158
2016-12-11,0.2968821168274805,0.2968821168274805,0.3845772510081249,0.3845772510081249,0.3442897439560433,0.3442897439560433,0.4357372613581188,0.4357372613581188
2016-12-18,0.07481486506134623,0.07481486506134623,0.06394108511388566,0.06394108511388566,0.1196254148075312,0.1196254148075312,0.14116020278635913,0.14116020278635913
2016-12-25,0.5046806282652158,0.5046806282652158,0.36304122704596486,0.36304122704596486,0.25164013194064494,0.25164013194064494,0.21561726543083004,0.21561726543083004
2017-01-01,1.1312710629039504,1.1312710629039504,0.994016811317574,0.994016811317574,1.0499977820418707,1.0499977820418707,0.9466476702460547,0.9466476702460547
2017-01-08,1.3072467709592472,1.3072467709592472,1.2688339122399013,1.2688339122399013,1.3661721056737528,1.3661721056737528,1.322302132921627,1.322302132921627
2017-01-15,1.2050805172078722,1.2050805172078722,1.2778282851672815,1.2778282851672815,1.2368001252976635,1.2368001252976635,1.2966137758175078,1.2966137758175078
2017-01-22,0.5251009779058962,0.5251009779058962,0.4176215521520881,0.4176215521520881,0.4710839701125876,0.4710839701125876,0.46629596042209714,0.46629596042209714
2017-01-29,0.1435763336126338,0.1435763336126338,0.025344296083397184,0.025344296083397184,0.07669426376704643,0.07669426376704643,0.005206065541421592,0.005206065541421592
2017-02-05,0.07520387339037385,0.07520387339037385,0.019123861440926326,0.019123861440926326,-0.019833153704012133,-0.019833153704012133,-0.10442670767798402,-0.10442670767798402
2017-02-12,-0.6162550273986258,-0.6162550273986258,-0.17926617759948005,-0.17926617759948005,-0.6050759565552606,-0.6050759565552606,-0.039614629577311634,-0.039614629577311634
2017-02-19,0.6042408216030462,0.6042408216030462,0.3981728457740098,0.3981728457740098,0.47943087187239636,0.47943087187239636,0.2948173912424794,0.2948173912424794
2017-02-26,-0.3263824355962705,-0.3263824355962705,-0.4927839849510598,-0.4927839849510598,-0.27199726068270264,-0.27199726068270264,-0.2594701329152605,-0.2594701329152605
2017-03-05,-0.04799539000677232,-0.04799539000677232,-0.05000296795131414,-0.05000296795131414,0.08070092925519064,0.08070092925519064,0.06601325058243104,0.06601325058243104
2017-03-12,1.8476741351938666,1.8476741351938666,1.745651746148395,1.745651746148395,1.6379339686321956,1.6379339686321956,1.645674549306956,1.645674549306956
2017-03-19,0.6430512402376796,0.6430512402376796,0.7322934631929011,0.7322934631929011,0.7532120993442272,0.7532120993442272,0.7281056276353288,0.7281056276353288
2017-03-26,-0.10552911193517094,-0.10552911193517094,0.007810613203321978,0.007810613203321978,-0.01318583126155196,-0.01318583126155196,-0.006387300649451045,-0.006387300649451045
2017-04-02,-0.3193563587141993,-0.3193563587141993,-0.33674776700882664,-0.33674776700882664,-0.20679555286003168,-0.20679555286003168,-0.38423646138063966,-0.38423646138063966
2017-04-09,-0.43893498492102784,-0.43893498492102784,-0.465848093511112,-0.465848093511112,-0.318487564079807,-0.318487564079807,-0.3763726498949871,-0.3763726498949871
2017-04-16,-0.03321934972707059,-0.03321934972707059,0.08304641569872179,0.08304641569872179,-0.016370947952827765,-0.016370947952827765,-0.0506552740935026,-0.0506552740935026
2017-04-23,-0.9178782177456273,-0.9178782177456273,-1.2126627110691894,-1.2126627110691894,-0.9350940931397531,-0.9350940931397531,-1.1753853015527478,-1.1753853015527478
2017-04-30,-0.014378708771645349,-0.014378708771645349,-0.2632192260619286,-0.2632192260619286,-0.2523170621310528,-0.2523170621310528,-0.053453603134299046,-0.053453603134299046
2017-05-07,0.14001404141040913,0.14001404141040913,0.040833110327347724,0.040833110327347724,0.3193461519789548,0.3193461519789548,0.09963648218739109,0.09963648218739109
2017-05-14,1.6558108118107198,1.6558108118107198,1.8407275403516938,1.8407275403516938,1.8672487160876832,1.8672487160876832,1.8811764170770295,1.8811764170770295
2017-05-21,1.5369918223544983,1.5369918223544983,1.5406570457978217,1.5406570457978217,1.6687806884892824,1.6687806884892824,1.6818523746547709,1.6818523746547709
2017-05-28,2.114561760208921,2.114561760208921,2.1694987101953744,2.1694987101953744,2.174821165355064,2.174821165355064,2.214601457486826,2.214601457486826
2017-06-04,1.3840770372003477,1.3840770372003477,1.6417857019497197,1.6417857019497197,1.433713954864105,1.433713954864105,1.4280311797663434,1.4280311797663434
2017-06-11,1.4488352159582707,1.4488352159582707,1.3711548314186903,1.3711548314186903,1.2146596248667962,1.2146596248667962,1.1886017960902862,1.1886017960902862
2017-06-18,-0.6714166076427602,-0.6714166076427602,-0.5382198648042591,-0.5382198648042591,-0.6965686066149246,-0.6965686066149246,-0.8177762650705414,-0.8177762650705414
2017-06-25,-1.3158369059774493,-1.3158369059774493,-1.1818263889212353,-1.1818263889212353,-1.2233776212720353,-1.2233776212720353,-1.1623017559741142,-1.1623017559741142
2017-07-02,-1.7797252307725295,-1.7797252307725295,-1.6772207109848278,-1.6772207109848278,-1.7088043165525069,-1.7088043165525069,-1.733660047365031,-1.733660047365031
2017-07-09,-0.9270175527774013,-0.9270175527774013,-0.8761340487288323,-0.8761340487288323,-0.8811375091497671,-0.8811375091497671,-0.9107220797612751,-0.9107220797612751
2017-07-16,-0.2980200150759405,-0.2980200150759405,-0.3579651707609647,-0.3579651707609647,-0.4166306762046706,-0.4166306762046706,-0.4416832725439678,-0.4416832725439678
2017-07-23,1.1183424872802636,1.1183424872802636,1.068409024070052,1.068409024070052,1.0081769672763468,1.0081769672763468,1.1304311291807219,1.1304311291807219
2017-07-30,1.1736125478240111,1.1736125478240111,1.0944424152386822,1.0944424152386822,1.179249701613065,1.179249701613065,1.1917278141112866,1.1917278141112866
2017-08-06,0.5687208362589726,0.5687208362589726,0.6071286068248355,0.6071286068248355,0.6332807803839205,0.6332807803839205,0.6376092921957701,0.6376092921957701
2017-08-13,-0.09201027824403878,-0.09201027824403878,-0.015916546136870414,-0.015916546136870414,-0.10924629881038872,-0.10924629881038872,0.06482604715254307,0.06482604715254307
2017-08-20,0.5061068664177077,0.5061068664177077,0.32677044006988454,0.32677044006988454,0.3994984039337646,0.3994984039337646,0.29188963285488906,0.29188963285488906
2017-08-27,0.2819780410405679,0.2819780410405679,0.2288483159345473,0.2288483159345473,0.2162537085049192,0.2162537085049192,0.08867323696972994,0.08867323696972994
2017-09-03,-0.5534804513309696,-0.5534804513309696,-0.655071140315536,-0.655071140315536,-0.5439872392026763,-0.5439872392026763,-0.5991821331591427,-0.5991821331591427
2017-09-10,-0.038693662968951104,-0.038693662968951104,-0.040284164186065875,-0.040284164186065875,-0.15688664699968563,-0.15688664699968563,-0.004267635450485917,-0.004267635450485917
2017-09-17,0.5645164381901013,0.5645164381901013,0.697235087292402,0.697235087292402,0.6738326071350169,0.6738326071350169,0.5682089519566677,0.5682089519566677
2017-09-24,0.34993752195865385,0.34993752195865385,0.28847561386967047,0.28847561386967047,0.3519249640217197,0.3519249640217197,0.21687617439769036,0.21687617439769036
2017-10-01,0.07679695275736444,0.07679695275736444,-0.12475342729524651,-0.12475342729524651,-0.003983127031700123,-0.003983127031700123,-0.10621913667853577,-0.10621913667853577
2017-10-08,-0.3451671209452482,-0.3451671209452482,-0.2842501757306463,-0.2842501757306463,-0.2720459809241159,-0.2720459809241159,-0.39034950613038927,-0.39034950613038927
2017-10-15,-0.448591371137799,-0.448591371137799,-0.4869408868362056,-0.4869408868362056,-0.6665190177934771,-0.6665190177934771,-0.653114203447969,-0.653114203447969
2017-10-22,-1.5099037053029465,-1.5099037053029465,-1.458597745816756,-1.458597745816756,-1.7348164270447386,-1.7348164270447386,-1.8060604709270223,-1.8060604709270223
2017-10-29,-2.401524021232961,-2.401524021232961,-2.4408435291515667,-2.4408435291515667,-2.4578740829654073,-2.4578740829654073,-2.2801982542908554,-2.2801982542908554
2017-11-05,-2.021998996543476,-2.021998996543476,-1.9696167676604266,-1.9696167676604266,-1.7397298831219437,-1.7397298831219437,-1.8857745039435174,-1.8857745039435174
2017-11-12,-1.0658324133246362,-1.0658324133246362,-0.8874046182691986,-0.8874046182691986,-0.8607938812512899,-0.8607938812512899,-0.8320502943378396,-0.8320502943378396
2017-11-19,0.4502628673030404,0.4502628673030404,0.3720140944932651,0.3720140944932651,0.3425903725340535,0.3425903725340535,0.3751410131357466,0.3751410131357466
2017-11-26,1.8312946502999965,1.8312946502999965,1.9050365988918858,1.9050365988918858,1.9113995023541426,1.9113995023541426,1.9159376633366296,1.9159376633366296
2017-12-03,1.4098647223297924,1.4098647223297924,1.4851762226130751,1.4851762226130751,1.4700929110452257,1.4700929110452257,1.6613699011830163,1.6613699011830163
2017-12-10,1.6037104630598857,1.6037104630598857,1.5563901263756739,1.5563901263756739,1.548547269094785,1.548547269094785,1.5979197821130946,1.5979197821130946
2017-12-17,0.44381628142350105,0.44381628142350105,0.4769748552130494,0.4769748552130494,0.5457613370224297,0.5457613370224297,0.5227683729809542,0.5227683729809542
2017-12-24,0.7840830016903282,0.7840830016903282,0.6324978847831333,0.6324978847831333,0.5966271849210354,0.5966271849210354,0.5174763341915273,0.5174763341915273
2017-12-31,0.807671113586644,0.807671113586644,0.7755721448138986,0.7755721448138986,0.7690283589315996,0.7690283589315996,0.8820525755658135,0.8820525755658135
2018-01-07,0.06844216762826998,0.06844216762826998,0.22138986135129127,0.22138986135129127,0.12641823396932542,0.12641823396932542,0.30790117748626605,0.30790117748626605
2018-01-14,0.6341997263828465,0.6341997263828465,1.0518421916644072,1.0518421916644072,0.7170143790012445,0.7170143790012445,1.1417574981873466,1.1417574981873466
2018-01-21,1.1774862554011878,1.1774862554011878,1.170691808070453,1.170691808070453,1.0776315766439677,1.0776315766439677,1.1376714524649487,1.1376714524649487
2018-01-28,-0.4092055828938687,-0.4092055828938687,-0.420597638144572,-0.420597638144572,-1.632084089615152,-1.632084089615152,-1.6699195180138187,-1.6699195180138187
2018-02-04,-2.2376011060789147,-2.2376011060789147,-2.1749144315813167,-2.1749144315813167,-1.9728491935776826,-1.9728491935776826,-1.801127504520025,-1.801127504520025
2018-02-11,-1.6859006011898767,-1.6859006011898767,-1.5087598315537878,-1.5087598315537878,-1.3617346489180644,-1.3617346489180644,-1.248585753541967,-1.248585753541967
2018-02-18,-1.1933485091515335,-1.1933485091515335,-1.0730608019292944,-1.0730608019292944,-0.9237432140795019,-0.9237432140795019,-0.720275765326944,-0.720275765326944
2018-02-25,-1.7860508771369357,-1.7860508771369357,-1.5899887643963178,-1.5899887643963178,-1.5368359810947434,-1.5368359810947434,-1.2981801837266924,-1.2981801837266924
2018-03-04,-0.6981535972379831,-0.6981535972379831,-0.8696956893648322,-0.8696956893648322,-0.5360850578300126,-0.5360850578300126,-0.6377790357944346,-0.6377790357944346
2018-03-11,-0.95898335870657,-0.95898335870657,-1.236504355644519,-1.236504355644519,-1.0487411425276936,-1.0487411425276936,-1.1666161558479995,-1.1666161558479995
2018-03-18,-1.745523593065345,-1.745523593065345,-1.8910480056100736,-1.8910480056100736,-1.7553971745431611,-1.7553971745431611,-1.7271680614455651,-1.7271680614455651
2018-03-25,-1.1767017571088103,-1.1767017571088103,-1.294945415884107,-1.294945415884107,-1.464552624933408,-1.464552624933408,-1.4499791975701375,-1.4499791975701375
2018-04-01,-0.6006028563887722,-0.6006028563887722,-0.5873307693067588,-0.5873307693067588,-0.4723874704249366,-0.4723874704249366,-0.5905509764798575,-0.5905509764798575
2018-04-08,-0.22184008435361138,-0.22184008435361138,-0.17606157786482002,-0.17606157786482002,-0.04233771479905842,-0.04233771479905842,-0.06256777121069079,-0.06256777121069079
2018-04-15,-0.04332931701792013,-0.04332931701792013,-0.1320339355223542,-0.1320339355223542,0.13742551878946546,0.13742551878946546,0.11615905119971279,0.11615905119971279
2018-04-22,0.6977007784397056,0.6977007784397056,0.3650074694250839,0.3650074694250839,0.3305626630523242,0.3305626630523242,0.08277965384871293,0.08277965384871293
2018-04-29,-0.9707595203574911,-0.9707595203574911,-1.1171410496261018,-1.1171410496261018,-0.7618638603713443,-0.7618638603713443,-0.985967147047608,-0.985967147047608
2018-05-06,-0.8323803525491493,-0.8323803525491493,-0.9003698974223112,-0.9003698974223112,-0.7092249529623497,-0.7092249529623497,-0.9947960914453514,-0.9947960914453514
2018-05-13,-2.043483454591595,-2.043483454591595,-1.856946580768723,-1.856946580768723,-1.6735137699071856,-1.6735137699071856,-1.6620621526010453,-1.6620621526010453
2018-05-20,-1.7667643775276547,-1.7667643775276547,-1.8815387252987195,-1.8815387252987195,-1.6404404006963142,-1.6404404006963142,-1.7603178757820488,-1.7603178757820488
2018-05-27,-1.5616469453856312,-1.5616469453856312,-1.6234291898759,-1.6234291898759,-1.4657254317190023,-1.4657254317190023,-1.5411946742187927,-1.5411946742187927
2018-06-03,-0.5821885666017488,-0.5821885666017488,-0.3670659331355872,-0.3670659331355872,-0.3287358833797982,-0.3287358833797982,-0.20775047031647653,-0.20775047031647653
2018-06-10,-1.2755395222839851,-1.2755395222839851,-1.338831782111954,-1.338831782111954,-1.4283006013780561,-1.4283006013780561,-1.444918185564175,-1.444918185564175
2018-06-17,-1.9441279074700464,-1.9441279074700464,-1.9787464927170935,-1.9787464927170935,-1.9764641841484838,-1.9764641841484838,-1.9526087249412536,-1.9526087249412536
2018-06-24,-1.788713667777384,-1.788713667777384,-1.7201669466079097,-1.7201669466079097,-1.777297547050958,-1.777297547050958,-1.6595255890521743,-1.6595255890521743
2018-07-01,-0.4134409308225242,-0.4134409308225242,-0.3640337482723116,-0.3640337482723116,-0.2887982531545531,-0.2887982531545531,-0.3535768230165091,-0.3535768230165091
2018-07-08,-0.45357421230793665,-0.45357421230793665,-0.3575648583136022,-0.3575648583136022,-0.350980673823783,-0.350980673823783,-0.32964385432020166,-0.32964385432020166
2018-07-15,-0.6989742062576693,-0.6989742062576693,-0.7613906841803787,-0.7613906841803787,-0.732168586718482,-0.732168586718482,-0.7641298084167767,-0.7641298084167767
2018-07-22,0.08275156068894512,0.08275156068894512,0.4250417833440116,0.4250417833440116,0.22485093445457813,0.22485093445457813,0.45297053225689876,0.45297053225689876
2018-07-29,0.4322627968675716,0.4322627968675716,0.5261246924689085,0.5261246924689085,0.39047879246080813,0.39047879246080813,0.6505089462848916,0.6505089462848916
2018-08-05,0.692774177522913,0.692774177522913,0.6105395794607023,0.6105395794607023,0.6972882982408559,0.6972882982408559,0.4597169078184888,0.4597169078184888
2018-08-12,1.5961221428688142,1.5961221428688142,1.4396044075667556,1.4396044075667556,1.54513904310076,1.54513904310076,1.4661407799621975,1.4661407799621975
2018-08-19,1.3454821838334272,1.3454821838334272,1.2960384922703012,1.2960384922703012,1.328509865450879,1.328509865450879,1.3528190402174771,1.3528190402174771
2018-08-26,0.39146169451047186,0.39146169451047186,0.2658860313289731,0.2658860313289731,0.19521499118698651,0.19521499118698651,0.1552607310995307,0.1552607310995307
2018-09-02,0.22603974678178806,0.22603974678178806,0.29369191640645115,0.29369191640645115,0.16839581215394203,0.16839581215394203,0.06478447504396298,0.06478447504396298
2018-09-09,1.438043227061172,1.438043227061172,1.4198646428454407,1.4198646428454407,1.4046526509722264,1.4046526509722264,1.2959083777594163,1.2959083777594163
2018-09-16,1.345120074811744,1.345120074811744,1.412078285602643,1.412078285602643,1.3727476459342618,1.3727476459342618,1.4838339046701554,1.4838339046701554
2018-09-23,1.9643186054505912,1.9643186054505912,1.8394620966920165,1.8394620966920165,1.7373193404696898,1.7373193404696898,1.6955044111981998,1.6955044111981998
2018-09-30,-0.12031201516206458,-0.12031201516206458,-0.08381017795151614,-0.08381017795151614,-0.27144137991633827,-0.27144137991633827,0.08270586832823464,0.08270586832823464
2018-10-07,-1.5839145759632824,-1.5839145759632824,-1.4222958888830048,-1.4222958888830048,-1.650305594702159,-1.650305594702159,-1.6146867281530561,-1.6146867281530561
2018-10-14,-1.010483540390653,-1.010483540390653,-1.1787634939622613,-1.1787634939622613,-1.181251583116485,-1.181251583116485,-1.3098044877775519,-1.3098044877775519
2018-10-21,-2.337151165345367,-2.337151165345367,-2.3577189587493135,-2.3577189587493135,-2.7654487945792674,-2.7654487945792674,-2.6986328215594466,-2.6986328215594466
2018-10-28,-1.5006445915727833,-1.5006445915727833,-1.6511811637663254,-1.6511811637663254,-1.235714420351472,-1.235714420351472,-1.266963503375405,-1.266963503375405
2018-11-04,-1.5235377031862363,-1.5235377031862363,-1.6181211364614605,-1.6181211364614605,-1.383975494810096,-1.383975494810096,-1.5424951527222008,-1.5424951527222008
2018-11-11,-1.2063028664936903,-1.2063028664936903,-1.2789117078917203,-1.2789117078917203,-1.2874422206031466,-1.2874422206031466,-1.3800201203793983,-1.3800201203793983
2018-11-18,-1.4767496468200758,-1.4767496468200758,-1.3051802429118429,-1.3051802429118429,-1.0187891318679023,-1.0187891318679023,-0.9626196697975845,-0.9626196697975845
2018-11-25,0.11752884160165934,0.11752884160165934,-0.0034179987852481154,-0.0034179987852481154,0.01877358774434274,0.01877358774434274,-0.0216854088957986,-0.0216854088957986
2018-12-02,-1.1872198583969131,-1.1872198583969131,-1.095156486823024,-1.095156486823024,-1.0536219965694826,-1.0536219965694826,-0.8267964920821316,-0.8267964920821316
2018-12-09,-0.9937437401503469,-0.9937437401503469,-0.993179370359125,-0.993179370359125,-1.0658184676428026,-1.0658184676428026,-1.086234392633994,-1.086234392633994
2018-12-16,-2.3453928658673964,-2.3453928658673964,-2.315603687782793,-2.315603687782793,-2.1260258666145893,-2.1260258666145893,-2.2554236004550114,-2.2554236004550114
2018-12-23,-1.363313414639164,-1.363313414639164,-1.4848980183225398,-1.4848980183225398,-1.31220809755903,-1.31220809755903,-1.261124895579762,-1.261124895579762
2018-12-30,-0.5196529398229655,-0.5196529398229655,-0.364571519716465,-0.364571519716465,-0.26821567120855627,-0.26821567120855627,-0.16993143930224575,-0.16993143930224575
2019-01-06,-0.1485355778281921,-0.1485355778281921,-0.057630812849705455,-0.057630812849705455,0.20470351308044976,0.20470351308044976,0.13570632358703905,0.13570632358703905
2019-01-13,0.7033175994834837,0.7033175994834837,0.7584963960738247,0.7584963960738247,0.9381905311540986,0.9381905311540986,0.898491373931016,0.898491373931016
2019-01-20,0.27880657100918965,0.27880657100918965,0.16145414007624873,0.16145414007624873,0.3678577722819927,0.3678577722819927,0.3380655302980024,0.3380655302980024
2019-01-27,1.0301758297812302,1.0301758297812302,1.1454729450905958,1.1454729450905958,1.2796826826111156,1.2796826826111156,1.2611968112237806,1.2611968112237806
2019-02-03,0.9142793678571332,0.9142793678571332,0.8391566846907429,0.8391566846907429,0.944535322231279,0.944535322231279,0.7952457103367565,0.7952457103367565
2019-02-10,0.991198332313296,0.991198332313296,0.9271617355247382,0.9271617355247382,1.0165347128911468,1.0165347128911468,1.0014457256422327,1.0014457256422327
2019-02-17,1.1488767276830754,1.1488767276830754,1.1338761143118246,1.1338761143118246,1.193190663224079,1.193190663224079,1.0865029605638512,1.0865029605638512
2019-02-24,1.134741666380737,1.134741666380737,1.0704532572406695,1.0704532572406695,0.9319434431166999,0.9319434431166999,1.0390436572140118,1.0390436572140118
2019-03-03,0.9868179147269732,0.9868179147269732,1.2078554087288604,1.2078554087288604,1.0965287612812669,1.0965287612812669,1.2331712935761203,1.2331712935761203
2019-03-10,1.315260783302788,1.315260783302788,1.2681405576217093,1.2681405576217093,1.3149799580842125,1.3149799580842125,1.2131743328470086,1.2131743328470086
2019-03-17,1.1608188782470956,1.1608188782470956,1.1364458213158437,1.1364458213158437,1.1291047622824804,1.1291047622824804,1.094200825551558,1.094200825551558
2019-03-24,1.2771374821773034,1.2771374821773034,1.4769061940616117,1.4769061940616117,1.4042303228300892,1.4042303228300892,1.5116250318149973,1.5116250318149973
2019-03-31,1.7234094098540211,1.7234094098540211,1.5957821824882887,1.5957821824882887,1.7065987434095808,1.7065987434095808,1.620267469576466,1.620267469576466
2019-04-07,2.01798440419736,2.01798440419736,1.9047012660528198,1.9047012660528198,1.8788247405047522,1.8788247405047522,1.886737798589653,1.886737798589653
2019-04-14,1.7191631949252046,1.7191631949252046,1.7887738139070692,1.7887738139070692,1.79689262316897,1.79689262316897,1.806550162159201,1.806550162159201
2019-04-21,1.9797790386375684,1.9797790386375684,2.0547383903259036,2.0547383903259036,1.9957960513473474,1.9957960513473474,1.9932190817500552,1.9932190817500552
2019-04-28,0.9112855734151907,0.9112855734151907,1.097513010876959,1.097513010876959,0.898534262336348,0.898534262336348,1.0697749977002962,1.0697749977002962
2019-05-05,0.05150684354561123,0.05150684354561123,0.020308618299965636,0.020308618299965636,-0.11823251146743352,-0.11823251146743352,-0.2619087773407479,-0.2619087773407479
2019-05-12,0.184574933236872,0.184574933236872,0.024983994550264114,0.024983994550264114,0.1311984399357373,0.1311984399357373,-0.01863443004910989,-0.01863443004910989
2019-05-19,-0.08464749580646826,-0.08464749580646826,-0.20335652537772775,-0.20335652537772775,-0.12380714099296342,-0.12380714099296342,-0.32393256921389285,-0.32393256921389285
2019-05-26,-1.3982756616228917,-1.3982756616228917,-1.529328822129615,-1.529328822129615,-1.7745731742387378,-1.7745731742387378,-1.7093431921027173,-1.7093431921027173
2019-06-02,-0.404405519869856,-0.404405519869856,-0.4179260350939497,-0.4179260350939497,-0.42927834873612014,-0.42927834873612014,-0.5722835096241591,-0.5722835096241591
2019-06-09,-1.0555162750683762,-1.0555162750683762,-0.9229272475463599,-0.9229272475463599,-0.7652335254895918,-0.7652335254895918,-0.6928876212776126,-0.6928876212776126
