Date,SSW_Open_average,SSW_Open_max,SSW_Open_volatility,SSW_Open_change,SSW_High_average,SSW_High_max,SSW_High_volatility,SSW_High_change,SSW_Low_average,SSW_Low_max,SSW_Low_volatility,SSW_Low_change,SSW_Close_average,SSW_Close_max,SSW_Close_volatility,SSW_Close_change,SSW_Volume_average,SSW_Volume_max,SSW_Volume_volatility,SSW_Volume_change
2016-06-05,-1.1760161472502528,-1.2110733938906115,-1.2685283704160337,0.5336558731047987,-1.178383628049003,-1.2244972503117582,-1.1787379169786116,0.7633879874967114,-1.154173153511413,-1.2019550902791016,-1.2024182522757634,-0.3204714309253276,-1.1974359017327236,-1.232883194744108,-1.0370428179214661,-0.010090184651032556,-0.14364005529374446,-0.3509795248600549,-0.45084338716681477,0.3850755457126525
2016-06-12,-1.3158009593812543,-1.2781920463291896,-0.31243356720155335,-0.012050122857752353,-1.2647838367125617,-1.2541101643927928,0.012690123714718867,0.49200646140355264,-1.363006634240632,-1.3729004635924074,-0.9869235163911093,-0.038786676046251016,-1.3958976321491945,-1.4433036468997733,-1.4992262751582854,0.7717076644608483,0.4940115539068299,0.5015898771422999,0.4577207056795674,0.25658804893598564
2016-06-19,-1.2751131208425834,-1.219775956562067,0.579199934552698,-1.3186321283844702,-1.3467760815889271,-1.2633244725460686,1.1492941306444855,-0.9673249179858564,-1.3682656607847885,-1.1964208855501968,1.9859847662706747,-2.108941212033937,-1.4100099216507291,-1.2528860673837805,2.2830924953473106,-1.9930263533170167,-0.06423614145618281,-0.2551050746406451,-0.32563255208163083,0.4512715891166944
2016-06-26,-1.5204843211108767,-1.5192662819227625,-0.7671940456540433,0.6567090751836362,-1.4773535733121541,-1.4684084376129407,-0.21743143734959472,1.4534043036371118,-1.497354035474315,-1.5088539539099304,-0.26922710082182133,1.208347968649744,-1.4370944285476233,-1.4304446852983914,-0.2388357915631192,1.5248765476564903,-0.12960692609552793,-0.2574243108359424,-0.29932635639355826,0.09876720627296487
2016-07-03,-1.2121375311523586,-1.2300867748948836,-0.6515163972232579,0.10109157473795308,-1.2109431188295054,-1.088856172331693,1.0921333385079421,1.4019601004374689,-1.199239202615409,-1.1175476184685469,0.4425154887993385,1.1674006059145632,-1.21009253164154,-1.112547183336115,0.24686671286140735,1.5696562046163138,-0.5216373434021017,-0.49854054180425694,-0.4961720713448226,0.3538185004542739
2016-07-10,-0.40360340975110126,-0.27670118222686607,1.713407451749522,0.895952217155924,-0.38776348992115306,-0.31811643094277825,0.8654809463845338,-0.15080394287171717,-0.3734806719722787,-0.3727699546560591,0.09138475597665133,0.24442465329194524,-0.34197411422802465,-0.35991007279427095,0.06560094308626777,-0.24398754089048033,-0.2610190409913826,-0.3775870406649028,-0.41107177570727604,0.2323124485565676
2016-07-17,-0.4888333170028013,-0.5223961677147528,-1.1126978279729103,0.252809701532698,-0.5730746608633355,-0.6363744136939845,-0.6380253267984014,0.4726577510897,-0.4798478684708766,-0.6090296118612076,-0.6860788931236625,-0.1283563894470521,-0.5618813924179094,-0.6818513414456475,-1.1580603813571835,0.2927877253172722,-0.5519607115192333,-0.43864864477200094,-0.3956532692977436,0.427638858524084
2016-07-24,-0.010537944835509558,-0.12299656327497403,-1.0587725856615657,0.20314389953179318,-0.014167652976772362,-0.005790181527716151,-0.3837749180527644,-1.0383427343795941,-0.007632391650898007,-0.20776799972078522,-1.0311413533935352,0.2264727673633975,-0.02822469862697402,-0.11689326392378716,-0.6641422487946811,-0.4279463953824593,-0.07340054853222183,-0.14907293115120868,-0.14464156276470896,-0.029570715057467976
2016-07-31,-0.023809686198828936,-0.02457760196131767,-0.3711441819587725,0.35304376578941377,0.011682882183860474,-0.15537678262706398,-1.0455020308356353,-0.22866478019001665,0.12600064490797785,0.08021395484829842,-0.4730678112396911,0.5396754896169116,0.01229625749725589,-0.04132170717529777,-0.3198862828677647,0.8780678544769934,-0.5442782667144374,-0.4408574144447052,-0.40445482038048564,0.23010531932400782
2016-08-07,0.24862440877824152,0.05931080911338416,-1.1819433601774334,-0.9123543166106926,0.059809780196520966,-0.12354660723410373,-1.0628337277794673,-0.12943705368262684,0.3436389382284502,0.14185377395271032,-0.9407472248751468,0.20691115609818406,0.15826012209708631,-0.02930289348893722,-0.9394478371444228,0.301052774667254,-0.6579749405262401,-0.5076950527260696,-0.4549788976987547,0.31388797792630657
2016-08-14,0.6885308227689714,0.5122161186160837,-0.7771611383619901,-0.6736428164457907,0.6900503273554549,0.5677679735854811,-0.17637383839729284,-0.8928392338165655,0.7973325666776255,0.6194385053381429,-0.6793266107604317,-0.49362950960723223,0.8028613737502498,1.0062817676425946,0.15607108314804705,-0.7191443163036855,-0.5418099982048385,-0.4200678862694933,-0.37953178983282837,0.5234036750546988
2016-08-21,-0.1419926549107862,-0.07193419575423471,0.36035530295511903,-1.6843063632640696,-0.3731118354467111,-0.3137535387107255,0.020570616644219972,-1.1908065384973376,-0.061659634194428686,0.10187014787444923,0.28034328741386605,-0.8510298737148952,-0.2542497281015813,-0.15871086032338277,0.03880767538074318,-0.5732199466421244,-0.7057702011059858,-0.5573361210303154,-0.35385466337910315,-0.2830560826876016
2016-08-28,-0.7051930255946792,-0.8871301047262224,-0.45546663271557425,-1.0257268990737416,-0.845257066531565,-0.9726354751584287,0.31131770627218963,-1.1884857476628499,-0.9543919630183261,-0.7441585278539127,1.2721244284675997,-1.639810064781313,-1.0239479578389061,-0.946144153699584,0.8260681072961988,-1.2384405816275361,0.9218392873786614,0.516308322783672,0.40692724888239695,1.879778466473541
2016-09-04,-1.7364003943194837,-1.6792727437563233,0.6081573873185679,-0.9806525752552724,-1.7580985538948877,-1.8804960622717293,-0.027528052922114757,-0.10680733357119254,-1.652083277940539,-1.8000782712888246,0.010514265996122341,-0.1034815239093882,-1.6849377918083632,-1.7321316079127256,0.31073118999698845,0.017618676901615553,1.2395619692866484,0.20970118524088396,-0.17358288865185303,-0.6574508253944018
2016-09-11,-1.94521136899482,-1.9229192991979889,-0.2592743100650821,-0.4590954243573942,-2.0041015509818054,-2.1399383771230225,-0.8266557807362911,0.15002939519782899,-1.80148855320062,-2.058357986488165,-0.7070843882391759,0.3739292253387722,-1.956359620654982,-2.2015075689583883,-0.6863485850246143,0.4196143562057626,0.32386417775851883,0.34391698993259656,0.10159953326540465,-0.28446799180214144
2016-09-18,-1.184460225226768,-1.0907769359824284,0.6427509434646822,1.5184318395792644,-1.205183466650928,-1.1964445826147077,0.8408715246068784,1.4840214876311308,-1.1588599650175329,-1.1124717684728818,0.3061071714498216,0.2343263539834276,-1.2166599075949223,-1.074628266577014,0.9993872181474582,0.18063825004891199,-0.5133207615864345,-0.7914705278930829,-0.9164281325379836,0.6477739876374474
2016-09-25,-1.6218303235353966,-1.7084457843777585,-0.6272370898141156,-0.7256118866287707,-1.579708329787574,-1.7059617936682068,-1.16071925752537,0.4667941351105879,-1.6431346262005817,-1.82896065588679,-0.8682295432092131,-0.23824423874918688,-1.564264158575231,-1.6371543527343737,0.2730297096947396,0.776427226212826,0.7670598387143831,0.7402737683926153,0.3062453780572775,0.17881314733895012
2016-10-02,-1.4829218365074297,-1.3522724689562409,0.34360952134631834,-1.1133381822862929,-1.470157115498377,-1.429558037135486,-0.40734024134154667,-0.11866599757359934,-1.4547040896840717,-1.577666228246219,-0.8773299612347009,0.5032549792142414,-1.5205999205918974,-1.6521496148697548,-0.8302213667582957,0.8618774114535179,-0.46092130685629334,-0.6294338543663969,-0.7313695117373559,-0.2780028056297752
2016-10-09,-1.2525942240270638,-1.218703837475878,-0.042864615656663496,-0.7567182228255503,-1.3050483457531992,-1.2883188948776532,-0.09697622757529165,-0.5747996827330814,-1.2913853679828315,-1.3559334112994164,-0.21978838829856007,-0.5791405068790072,-1.3265280596322937,-1.4773956213355337,-0.813544495694584,-0.46998065053630494,0.7789610173001744,0.7060546896068826,0.9683034525400804,0.5551949897116101
2016-10-16,-1.6328988590333307,-1.7065695235699865,-0.6929779531160914,-0.48929463964870545,-1.6409028104125067,-1.7179465584839977,-1.0290894074883954,-0.25638787006566494,-1.6055828959013958,-1.6639349356610689,-0.6606743861318076,0.7027143454456247,-1.5893500541655092,-1.6533647250589703,-1.1469948626815494,0.2045301860020161,-0.18237914073071454,-7.142741300342994e-05,-0.09070719947772414,-0.4068653730076841
2016-10-23,-1.5339353630394548,-1.5849322710319091,0.5051568484866356,-0.5861276485990504,-1.5089937006341096,-1.4540057444143606,1.4012935004721765,-1.453507711134364,-1.4745625832304052,-1.3983867825229017,0.977422138620812,-1.3054307249307966,-1.5006465503142778,-1.468160851950478,0.2996971711625751,-1.2016711249663876,0.18315435576724587,0.5083979790369385,0.42838533059508793,1.3286550868270306
2016-10-30,-2.4470087633559383,-1.7460695017803205,3.276760332003425,-3.1801508466095987,-2.432147674151765,-1.5162375425941783,3.2851123515701626,-3.179062648991112,-2.575520248170689,-2.078885725657781,3.1444124291212843,-3.044786973301338,-2.5969338683027794,-2.1262872393619894,3.1801868884310083,-3.0595935340590614,2.9046263167732533,2.5952998899531385,0.1423826261196861,-0.33218288857516115
2016-11-06,-2.5486180369293887,-2.7990898098649506,0.707773930751187,0.41606456003098935,-2.4923319407599744,-2.77024690557182,0.11674168108355494,0.8466799210401206,-2.4555066013885245,-2.63623238239562,0.8595030902388753,1.2294334634234143,-2.384593206588304,-2.538231405187911,0.5255714515209672,1.5133976079298295,2.342989363005073,2.8877070737189525,3.181178747039042,-2.8324944535716465
2016-11-13,-1.6738845053589133,-1.7603206650431222,0.27602775449249495,0.7435636486278142,-1.6611236165389236,-1.764250118596148,0.1644540444588444,0.3990868815536734,-1.6310405385495659,-1.750075665440969,-0.15950686226574862,0.45755499575569686,-1.6446868886789587,-1.8167522141379946,-0.11536432869293498,0.04415846152040445,0.6614765120520963,0.8625390955575097,1.051676278381525,-0.7734113285804951
2016-11-20,-1.4636476215059477,-1.6648512125294113,-0.5799202368650369,0.42878527948985407,-1.5209083087857524,-1.758815377816992,-0.6827924650261034,0.3369545085649859,-1.3896643034547083,-1.5644786865873554,-0.5811847913599212,0.4902871772290356,-1.423910623749196,-1.6206488167808921,-0.7473448808267882,0.23861662891467386,-0.6487845491703229,-0.6171771916412448,-0.38162110777869734,0.6002334578918656
2016-11-27,-1.4671340791257184,-1.4826100403583293,0.19189103371976363,-0.20206065333645512,-1.5014876703093896,-1.5742561382510032,-0.0985681616373597,-0.13509267346164536,-1.4277283565290917,-1.5276340970112723,-0.21043058012096702,-0.04540752438420358,-1.4763076549549332,-1.5954553741934236,-0.3896557820649609,0.06795854769780203,0.0032428861735390546,-0.10062912926765047,-0.2634113899942568,0.16402970727360427
2016-12-04,-1.092987766208451,-1.103049142550164,0.28414350806419003,1.4408499922925206,-1.0819460294490124,-1.0857593184775727,0.27656979699872797,1.1555727058935847,-1.0219202870137665,-1.0333360630452522,0.3564733544079424,1.1879457776191162,-1.0071991270221452,-1.0708527247405173,-0.027732698849310993,0.8421604919490849,-0.030643460618334308,0.17731946267991275,0.26040989855400143,1.1197381378334388
2016-12-11,-0.9113576422270702,-0.9760164551476777,-0.19765308670087378,-0.35318948972259007,-0.9082231115739107,-0.9982388546639287,-0.15526733752407315,-0.2994787500817288,-0.9083856594838983,-0.9268171672053526,0.021113131571365386,-0.5447788941147848,-0.932591144194104,-0.9801707863744465,-0.19877417428665697,-0.4105962260004567,1.6033416750345981,2.5152858672130765,2.7172326974551972,0.5594739141493545
2016-12-18,-0.9957397052837806,-1.115376763539023,-0.7390777182059096,0.17689033802314563,-1.055960123073905,-1.1717701566716612,-0.4986378044953028,0.06628401570952734,-0.9691334466269645,-1.0899569413715322,-0.45619996953095376,-0.11280115812752543,-1.0124041244142163,-1.1321184441573016,-0.5910158119196599,-0.04339321274290232,-0.1540913051403904,-0.2718690382696034,-0.24496623179515395,-0.41259196586915065
2016-12-25,-0.8654667833880398,-0.948792814619068,-0.5822829365626399,0.7067638334251836,-0.8737386317060895,-0.9512608279439829,-0.2430630022375341,0.6792674331380649,-0.7956949151287471,-0.904351891802894,-0.4609774964540157,0.5675416577473011,-0.8038253772164901,-0.9082605149347501,-0.32245568296054483,0.6541374917842386,-0.021792501013612315,-0.24714507091044657,-0.3968242159342668,0.6289944618271994
2017-01-01,-0.41535002119927417,-0.5250676921637846,-0.36747724139474036,0.8423691252171458,-0.38426484863245564,-0.26951531366728504,0.23818542296718964,1.1248911813568612,-0.40228993623371023,-0.4934962968145192,-0.2815188741959572,0.7322537721462108,-0.29506647212510106,-0.12204613060200069,0.4074153690610665,1.141145912142152,0.606313255537927,0.7315644764178449,0.5579507402788363,1.848662089619859
2017-01-08,0.4762772596535141,0.5272475350608224,0.3435025787200478,1.1134943354723728,0.6409969952646747,0.6832614144630688,0.3857792742986157,1.1220765870869878,0.49419027874839583,0.684572996776195,0.7123114390025002,1.3287725475724508,0.6627733515941289,0.8150602374575279,1.149970110071116,1.4986007543512974,1.8802612052007153,0.8363405771186865,-0.28320977822572574,0.7358990717158981
2017-01-15,1.145485483334634,1.1472994403040653,0.28126600629531917,-0.836706016468355,1.0798023128373009,0.9514954649355862,0.23581962790547265,-0.7651119089676969,1.0639475418970425,0.9662405874543893,0.061204620732542556,-0.7269985455901601,1.032261673830692,0.9097682969635502,-0.024334265661223906,-0.7037132183521629,0.9426699942708928,0.9120922732868614,0.6713608499142881,-1.4909196808112668
2017-01-22,0.7665096177683803,0.48989292433237486,-0.3935110072276023,-0.36147737075726694,0.6171377298847777,0.333300669237443,-0.33084510962599495,-0.3767017012366686,0.7152731750173322,0.4420974226905529,-0.10487155088753815,-0.6134523055950737,0.6507030052105232,0.5142260762954396,0.1390285038944345,-0.7915027386533636,-0.19542287144010945,-0.5900428346223784,-0.8254416852675747,0.37649465623676975
2017-01-29,-1.6364221383971669,-0.26047339259245506,2.917005616230853,-2.5299409922990157,-1.6883345317098326,-0.45040215678901135,2.8904850739442853,-2.3440116055654383,-1.9980941884555548,-0.40490491865412565,3.0528528012344065,-2.496256687774601,-1.8694728186184288,-0.3966462999172463,2.7764990475907863,-2.4431535001771247,2.5033438860570243,2.54191157497535,2.5952399505822097,0.8943727425280865
2017-02-05,-2.18363491914061,-2.296945287410106,-0.25080500987373,0.3417640294713727,-2.1065827582751204,-2.176005793759879,-0.46531337775789744,0.6012067559110018,-2.12855469018059,-2.301945378504048,-0.19544508133638774,0.43090874611364577,-2.0745275156314067,-2.0722933192699076,0.25728255920567555,0.5916020515066976,0.4005726548293592,-0.16648563389634655,-0.4474353878117426,-0.41359445046243576
2017-02-12,-1.1845369961379035,-1.1822290483846074,-0.1232667102722744,0.3945307169596694,-1.0870866605610725,-1.2465920676767928,-0.6520687803585624,0.16084974837777438,-1.1627042517280874,-1.2921942027223332,-0.3714061871637537,0.2659998246986796,-1.0651722018880334,-1.1904451063803891,-0.3045675049148639,0.18242853465752176,0.5476766209258768,-0.1131073813890265,-0.4944771897712026,-1.0533462769565332
2017-02-19,-1.0886929828282927,-1.1271327139705725,-0.16787030451986548,-0.25041976608100736,-1.1347127788973856,-1.1149473521472841,-0.15008503318931837,-0.5187994938025948,-1.0752066956547135,-1.1237940695429103,-0.24309050722888229,-0.3279615351135084,-1.1344131796990873,-1.2361146846117288,-0.4522325789619842,-0.213457168260887,-0.3109070909444903,-0.46251940081965515,-0.5032146321924961,-0.5914786166302102
2017-02-26,-0.9999426124831472,-1.0526299631338605,0.12292449566905757,0.6097984012627724,-0.7677253475163156,-0.6555656570874893,0.22203045031275637,0.12701738474203153,-0.9365102672436859,-1.0161036417431994,0.08480060481193595,0.12900136954526595,-0.9222483709602601,-1.0983661368560003,-0.6298857320847568,0.0017425074960074579,1.0852959668043438,1.187535186469568,1.1518323185430825,-0.5835186568701275
2017-03-05,-1.3421479028442298,-1.2390905843823061,0.08971136860954353,-0.41616539036490235,-1.4329809563540983,-1.4107717268649258,0.022051263973329675,-0.28316339730828216,-1.3989940536616157,-1.4667889847988,-0.27701085613145393,-0.08625216246339182,-1.449317497121887,-1.4982541191832286,-0.45857163193463985,-0.16813816531837142,0.7364105213067089,0.06677392782309664,-0.4781260997099579,-1.054426813048114
2017-03-12,-1.2831270304287419,-1.4138333370379994,-0.9971024963268683,0.3479823124363332,-1.3542235005200431,-1.5010774395616693,-1.0501980729574907,0.26687407546363934,-1.2716222691134742,-1.4344999508212393,-0.713305002056051,0.02148836815716953,-1.3149825376591593,-1.4321785354468912,-0.8192441510962591,0.023236186471678816,0.7496651687688808,0.8630175807700707,0.8576224680171525,1.2666007641205608
2017-03-19,-1.3725533133704346,-1.35388748375379,-0.4046529557467217,-0.3259504036319103,-1.4314721669382078,-1.397769680687156,-0.27141242728008885,-0.5301131556889818,-1.3778357680425775,-1.3714631410692433,-0.3976097158992423,-0.3168899215586939,-1.4119484852542792,-1.413207800346428,-0.5797273730157934,-0.30352777224342703,0.2053051522454938,-0.26980864773200774,-0.5426760868368732,-0.7839760746132451
2017-03-26,-1.0342309001501997,-0.9977427371823027,0.17145258995374388,1.3181019133070153,-1.0254438197425062,-1.1121509296594811,-0.5999247284017111,0.796989064460424,-1.0196103398479808,-1.0775016621539875,-0.2990604484455237,0.8781675681459608,-0.9774064069504557,-1.0234631230439095,-0.5313430675777079,0.38575382153554727,-1.0225186990460773,-0.8855244035972982,-0.5950043857390751,-0.6184515917225587
2017-04-02,-0.9160743458200374,-1.0336642051100295,-1.0639982958387566,0.12307194594773947,-0.910339356997552,-0.918722103240852,-0.5367172544500372,0.8682523462027185,-0.8848421450653023,-1.0341326766271777,-0.9694408121682414,0.24304767332557778,-0.8596773244177994,-0.8221783610320488,-0.2783511071344523,0.8085099120480056,-0.9703512503216526,-0.34471979624426424,-0.036101944073569064,1.7717054605936304
2017-04-09,-0.6039389986355871,-0.7180496621375149,-0.8656196963463338,0.18842771644427914,-0.6660189808737546,-0.8228172264138202,-0.9979956159084554,0.2714939332467538,-0.621772048169479,-0.7714345834029204,-0.7630734045959988,0.3889607206582365,-0.6391141703658094,-0.7463267333108129,-0.7773879896612862,0.10429564091349719,-0.9330533850574122,-0.7363856942432275,-0.609502645504929,-0.390218013339586
2017-04-16,-0.903444679998369,-0.9454887410182209,-0.6621499274282405,0.08797697150722093,-1.0048654028223747,-1.0325777997473435,-0.5405772574047524,-0.0736259507937775,-0.9349188985805988,-0.8986859320377013,-0.41069630178212935,-0.07684591775945118,-0.9859369494233682,-0.968910145921668,-0.481848968159673,-0.11428347923561753,-1.0630091287901768,-0.9175072065304581,-0.7959038316386055,-0.07165419308161627
2017-04-23,-0.6475084304575458,-0.2251661988850083,0.6380765100336657,1.0117698020297516,-0.528173419943918,-0.21613641743494127,0.9232491410616234,1.0899942429534275,-0.6140059541863304,-0.3984744335235524,0.14573585026717822,0.9828669656399474,-0.49658572580253757,-0.2803094709176326,0.6308707304207268,1.012345540112906,0.2629506323887756,1.012017133073091,1.2427949229316708,1.343842570484883
2017-04-30,-0.32656968571462125,-0.4388248633208464,-0.5037602133873067,-0.825158399832833,-0.4924090467664922,-0.6009471437773964,-0.35790451903835707,-0.9206897666358466,-0.2811935404147575,-0.39772129403433715,-0.4665991006028445,-0.8662959310200882,-0.4091388615318734,-0.44379344195974835,-0.36620456392752465,-1.0777395609461904,-1.1682002198530346,-0.8963606729169589,-0.5420931261643154,-0.3103996937811945
2017-05-07,-0.8813007683361346,-0.9934331994825291,-0.35975023350441854,-0.826051032853127,-0.8995295547499069,-0.9980475749247186,-0.4429592649406959,-0.5615487358879261,-0.8111052586361414,-0.8261762775435627,-0.1799205358522509,-0.8250603060788718,-0.9253364930977254,-0.9401727835816371,0.16526981663737106,-0.8833889778443356,-0.54985567952969,-0.6181667828883882,-0.3209735295462392,0.9508991993731472
2017-05-14,-1.5648394223568123,-1.5207415263027628,-0.33837703961113524,-0.3120174370662728,-1.478072364771088,-1.43563170092941,-0.8114700151376595,-0.2810125121653163,-1.5862213263814067,-1.5024792230815047,-0.29391750852931875,-0.677918938289123,-1.5660418471108197,-1.7531432079514484,-0.7706009989863031,-0.2131024790639291,0.5855684105606643,-0.23737357807969403,-0.8181238657737879,0.33876016583048224
2017-05-21,-1.6073104872141633,-1.5976490259540608,-0.5638960698436983,-0.26711847380057857,-1.3703183831141512,-1.334769492696008,-0.5807339948485214,-0.3442294154908817,-1.5144840780757973,-1.611473688451247,-0.9719140505940064,-0.026217461688539133,-1.4946182265040353,-1.5107296576896883,-0.20282307126826177,-0.5455137326904016,-0.2437584735852356,-0.42569150367384817,-0.47328840759960483,0.2500495669470717
2017-05-28,-2.1652318597631717,-1.8870797186088741,0.43715071268633476,-0.6403190082843095,-2.10720155141835,-1.9766650314486762,0.049453303007003464,-0.738160447229896,-2.33206039509941,-2.314029528129055,-0.5957945481840446,0.7394998848025343,-2.2304000854972146,-2.0376039591356085,0.624770020801317,0.9881487004301099,2.7465363159975094,2.5616113092222488,2.281393522113313,-2.823356150462561
2017-06-04,-1.827131807216146,-1.6435354261641544,0.16368718730140652,1.2015514097667566,-1.7050709077885007,-1.1366050293855479,1.2593704721065948,1.8067301736577386,-1.645964859810117,-1.2789154407813097,1.1040921056604576,1.8421051546082516,-1.5854038700613915,-1.4379129436546179,0.8046711702062157,1.4790247008773931,0.28571911738865424,-0.05462510769752803,-0.30069855823581454,0.7215825655617523
2017-06-11,-0.710561732334456,-0.8677131708878403,-0.270616895553165,0.4502886300195025,-0.5790912679279391,-0.8916634248683115,-1.1336914969498595,-0.026672023561609505,-0.7567013292598502,-0.8144989887160149,-0.360616791985174,0.2934760648927329,-0.5520857217900861,-0.7486923815153563,-0.00840165579345118,0.06790140226422277,1.8704029601280485,2.382382640596613,2.302283415624165,0.0028880001238668356
2017-06-18,-0.43370290093783215,-0.4751107290752208,-0.567481547762483,0.6786963655376961,-0.41649231114382923,-0.3313879466079307,0.014337854527429904,0.9386284712362857,-0.31458088895068603,-0.22020509511937394,0.05884647588021614,1.0077072431089868,-0.27845258576841775,-0.2350414255108149,-0.08879988749604853,1.1741881104616547,-0.5085026318512555,-0.6209273753823328,-0.673749786781523,0.21337926975996077
2017-06-25,0.8756025635988695,1.3904566031406336,1.7225569084848056,1.9632394723277613,1.1787208361494734,1.670856142893784,1.903168568334354,2.01711757156977,1.0519935057873442,1.6273569301145359,2.3038014914527305,2.1516930012089466,1.1383327308022626,1.5117596069455568,2.208702729796017,2.0390240149928998,0.223868976028498,0.07119413326575705,-0.13118737665213498,-0.009315163915556148
2017-07-02,1.224076161460906,1.4765114887308275,1.8810436010386002,-2.0374814381523203,1.1364213422076468,1.2620259765793689,1.3188184780346788,-1.7330779822805973,0.7961785214697298,0.7924015939209522,0.397883384577631,-0.9281351771349636,0.7909509459974987,0.8148166590593011,0.5960654672613952,-1.2564616592161841,0.2105873774726179,-0.07652282853429809,-0.09329670527164383,-0.18517921603792525
2017-07-09,0.615503977802589,0.48231221864359836,-0.07450551241096075,0.9099992378863696,0.6894838758073818,0.46171217696016575,-0.28613460108843575,0.5092254480664402,0.794287393507129,0.6611737278336027,0.0673284259256635,0.7003956405750343,0.8245409362425284,0.5346491231336965,-0.7842151697289557,0.3471343276613089,-0.5936263047893064,-0.41961106993610375,-0.22652412980725445,-0.42570252497566485
