Date,First Trust Materials AlphaDEXEtf_Open_average,First Trust Materials AlphaDEXEtf_Open_max,First Trust Materials AlphaDEXEtf_Open_min,First Trust Materials AlphaDEXEtf_High_average,First Trust Materials AlphaDEXEtf_High_max,First Trust Materials AlphaDEXEtf_High_min,First Trust Materials AlphaDEXEtf_Low_average,First Trust Materials AlphaDEXEtf_Low_max,First Trust Materials AlphaDEXEtf_Low_min,First Trust Materials AlphaDEXEtf_Close_average,First Trust Materials AlphaDEXEtf_Close_max,First Trust Materials AlphaDEXEtf_Close_min
2018-08-05,-0.5294346657005377,-0.5294346657005377,-0.5294346657005377,-0.9691028828947752,-0.9691028828947752,-0.9691028828947752,-0.647437536430715,-0.647437536430715,-0.647437536430715,-0.9050969135549823,-0.9050969135549823,-0.9050969135549823
2018-08-12,-1.3967136054051217,-1.3967136054051217,-1.3967136054051217,-1.4308620270205632,-1.4308620270205632,-1.4308620270205632,-1.1686095941024628,-1.1686095941024628,-1.1686095941024628,-1.0689003759113083,-1.0689003759113083,-1.0689003759113083
2018-08-19,-0.5950866725293612,-0.5950866725293612,-0.5950866725293612,-0.6745999508567472,-0.6745999508567472,-0.6745999508567472,-0.4020323276757587,-0.4020323276757587,-0.4020323276757587,-0.4496855462813155,-0.4496855462813155,-0.4496855462813155
2018-08-26,-0.4633722009511823,-0.4633722009511823,-0.4633722009511823,-0.4827028478665143,-0.4827028478665143,-0.4827028478665143,-0.29364657500447533,-0.29364657500447533,-0.29364657500447533,-0.4614404759838754,-0.4614404759838754,-0.4614404759838754
2018-09-02,-0.6620535740521757,-0.6620535740521757,-0.6620535740521757,-0.9402551927933582,-0.9402551927933582,-0.9402551927933582,-0.8642341128252622,-0.8642341128252622,-0.8642341128252622,-0.9989426147569253,-0.9989426147569253,-0.9989426147569253
2018-09-09,-0.8310342847980686,-0.8310342847980686,-0.8310342847980686,-0.8502434904445093,-0.8502434904445093,-0.8502434904445093,-0.731675090432652,-0.731675090432652,-0.731675090432652,-0.7318949632656967,-0.7318949632656967,-0.7318949632656967
2018-09-16,0.2912924227753081,0.2912924227753081,0.2912924227753081,0.17828787036594862,0.17828787036594862,0.17828787036594862,0.1675899284235768,0.1675899284235768,0.1675899284235768,-0.03311718885610424,-0.03311718885610424,-0.03311718885610424
2018-09-23,-1.408765662785276,-1.408765662785276,-1.408765662785276,-1.5647273112637001,-1.5647273112637001,-1.5647273112637001,-1.3446687719544046,-1.3446687719544046,-1.3446687719544046,-1.5797894536625752,-1.5797894536625752,-1.5797894536625752
2018-09-30,-1.7092513922923898,-1.7092513922923898,-1.7092513922923898,-2.0096753075727984,-2.0096753075727984,-2.0096753075727984,-2.2391335881573204,-2.2391335881573204,-2.2391335881573204,-2.2186497213275693,-2.2186497213275693,-2.2186497213275693
2018-10-07,-3.2438827652941797,-3.2438827652941797,-3.2438827652941797,-3.3264672852864927,-3.3264672852864927,-3.3264672852864927,-3.3526275546491404,-3.3526275546491404,-3.3526275546491404,-3.309202045874464,-3.309202045874464,-3.309202045874464
2018-10-14,-2.7845564557669564,-2.7845564557669564,-2.7845564557669564,-2.7973497124572972,-2.7973497124572972,-2.7973497124572972,-2.743083937201913,-2.743083937201913,-2.743083937201913,-2.793991612730537,-2.793991612730537,-2.793991612730537
2018-10-21,-3.0634874414820286,-3.0634874414820286,-3.0634874414820286,-2.9342519478054956,-2.9342519478054956,-2.9342519478054956,-2.997915389977623,-2.997915389977623,-2.997915389977623,-2.886384404599208,-2.886384404599208,-2.886384404599208
2018-10-28,-1.5610951512670306,-1.5610951512670306,-1.5610951512670306,-1.5985878330268817,-1.5985878330268817,-1.5985878330268817,-1.5492194541432043,-1.5492194541432043,-1.5492194541432043,-1.5507704529430844,-1.5507704529430844,-1.5507704529430844
2018-11-04,-1.2104179708462652,-1.2104179708462652,-1.2104179708462652,-1.317138468882421,-1.317138468882421,-1.317138468882421,-1.273430447296287,-1.273430447296287,-1.273430447296287,-1.2996512542950274,-1.2996512542950274,-1.2996512542950274
2018-11-11,-1.2183479062218996,-1.2183479062218996,-1.2183479062218996,-1.1377664466185193,-1.1377664466185193,-1.1377664466185193,-1.0830642473747865,-1.0830642473747865,-1.0830642473747865,-1.0748762209676281,-1.0748762209676281,-1.0748762209676281
2018-11-18,-1.4356409322205093,-1.4356409322205093,-1.4356409322205093,-1.460410900215638,-1.460410900215638,-1.460410900215638,-1.3142755350276647,-1.3142755350276647,-1.3142755350276647,-1.3927038763192603,-1.3927038763192603,-1.3927038763192603
2018-11-25,-1.116967174578554,-1.116967174578554,-1.116967174578554,-1.078104619863397,-1.078104619863397,-1.078104619863397,-0.9866126010785253,-0.9866126010785253,-0.9866126010785253,-0.9864905099153757,-0.9864905099153757,-0.9864905099153757
2018-12-02,-1.3402187745007523,-1.3402187745007523,-1.3402187745007523,-1.3061181767608478,-1.3061181767608478,-1.3061181767608478,-1.5126347392568613,-1.5126347392568613,-1.5126347392568613,-1.615985252563829,-1.615985252563829,-1.615985252563829
2018-12-09,-1.752920476009484,-1.752920476009484,-1.752920476009484,-1.754116307125023,-1.754116307125023,-1.754116307125023,-1.630841836074456,-1.630841836074456,-1.630841836074456,-1.6992819784605337,-1.6992819784605337,-1.6992819784605337
2018-12-16,-1.994479621149271,-1.994479621149271,-1.994479621149271,-1.990307942753055,-1.990307942753055,-1.990307942753055,-2.0046164793669776,-2.0046164793669776,-2.0046164793669776,-2.0678312825452054,-2.0678312825452054,-2.0678312825452054
2018-12-23,-1.5877078512015237,-1.5877078512015237,-1.5877078512015237,-1.6323352027131848,-1.6323352027131848,-1.6323352027131848,-1.548639907942455,-1.548639907942455,-1.548639907942455,-1.583054024869906,-1.583054024869906,-1.583054024869906
2018-12-30,-1.4056179479959416,-1.4056179479959416,-1.4056179479959416,-1.2190597705146635,-1.2190597705146635,-1.2190597705146635,-1.286189670983131,-1.286189670983131,-1.286189670983131,-1.1018271918041098,-1.1018271918041098,-1.1018271918041098
2019-01-06,-0.6488564377727257,-0.6488564377727257,-0.6488564377727257,-0.7229097787925032,-0.7229097787925032,-0.7229097787925032,-0.6090587217684044,-0.6090587217684044,-0.6090587217684044,-0.6087665680245086,-0.6087665680245086,-0.6087665680245086
2019-01-13,-0.35759645320132744,-0.35759645320132744,-0.35759645320132744,-0.30102411545689284,-0.30102411545689284,-0.30102411545689284,-0.2604799055324789,-0.2604799055324789,-0.2604799055324789,-0.2321704661476407,-0.2321704661476407,-0.2321704661476407
2019-01-20,-0.3684474347729407,-0.3684474347729407,-0.3684474347729407,-0.3538010337212243,-0.3538010337212243,-0.3538010337212243,-0.28054206213268285,-0.28054206213268285,-0.28054206213268285,-0.2471570950234117,-0.2471570950234117,-0.2471570950234117
2019-01-27,0.07817448652930793,0.07817448652930793,0.07817448652930793,0.11315531097190132,0.11315531097190132,0.11315531097190132,0.18317202677275654,0.18317202677275654,0.18317202677275654,0.1924963134222807,0.1924963134222807,0.1924963134222807
2019-02-03,0.1614362871384321,0.1614362871384321,0.1614362871384321,0.07864374320233092,0.07864374320233092,0.07864374320233092,0.19982025131484293,0.19982025131484293,0.19982025131484293,0.22096134324785752,0.22096134324785752,0.22096134324785752
2019-02-10,0.9943624241628851,0.9943624241628851,0.9943624241628851,0.994478234355095,0.994478234355095,0.994478234355095,1.1578532950662732,1.1578532950662732,1.1578532950662732,1.1026266895278125,1.1026266895278125,1.1026266895278125
2019-02-17,1.610016460299698,1.610016460299698,1.610016460299698,1.585493761768757,1.585493761768757,1.585493761768757,1.659974433547761,1.659974433547761,1.659974433547761,1.6055627949314306,1.6055627949314306,1.6055627949314306
2019-02-24,1.2754078056872649,1.2754078056872649,1.2754078056872649,1.3258528917383283,1.3258528917383283,1.3258528917383283,1.2507502619089506,1.2507502619089506,1.2507502619089506,1.1892264231099787,1.1892264231099787,1.1892264231099787
2019-03-03,0.5178728673467664,0.5178728673467664,0.5178728673467664,0.4346149332111888,0.4346149332111888,0.4346149332111888,0.5398674492906733,0.5398674492906733,0.5398674492906733,0.5245936728428042,0.5245936728428042,0.5245936728428042
2019-03-10,0.7606389738907066,0.7606389738907066,0.7606389738907066,0.6431342644916459,0.6431342644916459,0.6431342644916459,0.7222629350111481,0.7222629350111481,0.7222629350111481,0.6158273021373389,0.6158273021373389,0.6158273021373389
2019-03-17,0.6935097674466953,0.6935097674466953,0.6935097674466953,0.5803137584429059,0.5803137584429059,0.5803137584429059,0.22832495251941537,0.22832495251941537,0.22832495251941537,0.10429327872977352,0.10429327872977352,0.10429327872977352
2019-03-24,0.7102583407683355,0.7102583407683355,0.7102583407683355,0.6683602702632206,0.6683602702632206,0.6683602702632206,0.7623771776149108,0.7623771776149108,0.7623771776149108,0.7225673298068199,0.7225673298068199,0.7225673298068199
2019-03-31,1.4408626989687474,1.4408626989687474,1.4408626989687474,1.5268313802257538,1.5268313802257538,1.5268313802257538,1.5119914279040396,1.5119914279040396,1.5119914279040396,1.5002789632897826,1.5002789632897826,1.5002789632897826
2019-04-07,1.295728375288084,1.295728375288084,1.295728375288084,1.336769274388312,1.336769274388312,1.336769274388312,1.2877497311112296,1.2877497311112296,1.2877497311112296,1.3332922111580359,1.3332922111580359,1.3332922111580359
2019-04-14,1.1177729539048493,1.1177729539048493,1.1177729539048493,1.1021368147880275,1.1021368147880275,1.1021368147880275,1.1072835633384102,1.1072835633384102,1.1072835633384102,1.1065614511821,1.1065614511821,1.1065614511821
2019-04-21,0.6385638251579361,0.6385638251579361,0.6385638251579361,0.7708678511282865,0.7708678511282865,0.7708678511282865,0.7150778272978549,0.7150778272978549,0.7150778272978549,0.7675526125125126,0.7675526125125126,0.7675526125125126
2019-04-28,0.4552056821612192,0.4552056821612192,0.4552056821612192,0.6962713519236092,0.6962713519236092,0.6962713519236092,0.5328407862587577,0.5328407862587577,0.5328407862587577,0.7552370254796676,0.7552370254796676,0.7552370254796676
2019-05-05,-0.0275203566247168,-0.0275203566247168,-0.0275203566247168,0.053215863924543,0.053215863924543,0.053215863924543,-0.1536349413211432,-0.1536349413211432,-0.1536349413211432,0.06261282691104132,0.06261282691104132,0.06261282691104132
2019-05-12,-0.4352491595751399,-0.4352491595751399,-0.4352491595751399,-0.6295286606898737,-0.6295286606898737,-0.6295286606898737,-0.5699036461521048,-0.5699036461521048,-0.5699036461521048,-0.778522162047715,-0.778522162047715,-0.778522162047715
2019-05-19,-1.571763800523574,-1.571763800523574,-1.571763800523574,-1.753610235062656,-1.753610235062656,-1.753610235062656,-1.5349658988284924,-1.5349658988284924,-1.5349658988284924,-1.6736773266642981,-1.6736773266642981,-1.6736773266642981
2019-05-26,-2.442433686391377,-2.442433686391377,-2.442433686391377,-2.4497968910368857,-2.4497968910368857,-2.4497968910368857,-2.300328180543595,-2.300328180543595,-2.300328180543595,-2.375128002864692,-2.375128002864692,-2.375128002864692
2019-06-02,-0.6708489748424555,-0.6708489748424555,-0.6708489748424555,-0.6676296435825587,-0.6676296435825587,-0.6676296435825587,-0.520545948585659,-0.520545948585659,-0.520545948585659,-0.6187690935978233,-0.6187690935978233,-0.6187690935978233
2019-06-09,-0.4174253197409874,-0.4174253197409874,-0.4174253197409874,-0.5572147274705447,-0.5572147274705447,-0.5572147274705447,-0.5499640826395357,-0.5499640826395357,-0.5499640826395357,-0.6177672323950966,-0.6177672323950966,-0.6177672323950966
2019-06-16,-0.23531617219869183,-0.23531617219869183,-0.23531617219869183,-0.2083585827517994,-0.2083585827517994,-0.2083585827517994,-0.17519902583262983,-0.17519902583262983,-0.17519902583262983,-0.1340887349021966,-0.1340887349021966,-0.1340887349021966
2019-06-23,0.2455988803644112,0.2455988803644112,0.2455988803644112,0.38382446858706537,0.38382446858706537,0.38382446858706537,0.3915631736715722,0.3915631736715722,0.3915631736715722,0.4999666059576696,0.4999666059576696,0.4999666059576696
2019-06-30,0.5164437460005347,0.5164437460005347,0.5164437460005347,0.46159782992035053,0.46159782992035053,0.46159782992035053,0.5079098400651387,0.5079098400651387,0.5079098400651387,0.5736969268884526,0.5736969268884526,0.5736969268884526
2019-07-07,-0.22871700309770185,-0.22871700309770185,-0.22871700309770185,0.014921281770986115,0.014921281770986115,0.014921281770986115,-0.10603672142016685,-0.10603672142016685,-0.10603672142016685,0.14380319195471364,0.14380319195471364,0.14380319195471364
2019-07-14,0.20187117278461808,0.20187117278461808,0.20187117278461808,0.3468431011637176,0.3468431011637176,0.3468431011637176,0.3548486476288362,0.3548486476288362,0.3548486476288362,0.3141537431356925,0.3141537431356925,0.3141537431356925
2019-07-21,0.7876116535564524,0.7876116535564524,0.7876116535564524,0.7472482151435479,0.7472482151435479,0.7472482151435479,0.7532520705511287,0.7532520705511287,0.7532520705511287,0.7937812889788474,0.7937812889788474,0.7937812889788474
2019-07-28,-0.4572361960013541,-0.4572361960013541,-0.4572361960013541,-0.6244369346177857,-0.6244369346177857,-0.6244369346177857,-0.8092515754174363,-0.8092515754174363,-0.8092515754174363,-0.7898073004078953,-0.7898073004078953,-0.7898073004078953
2019-08-04,-0.8239379891752049,-0.8239379891752049,-0.8239379891752049,-0.966673058376061,-0.966673058376061,-0.966673058376061,-1.1592055271375972,-1.1592055271375972,-1.1592055271375972,-1.2271801517622498,-1.2271801517622498,-1.2271801517622498
2019-08-11,-2.0050330428083947,-2.0050330428083947,-2.0050330428083947,-1.7518839179703098,-1.7518839179703098,-1.7518839179703098,-1.8197685261169063,-1.8197685261169063,-1.8197685261169063,-1.581540919825477,-1.581540919825477,-1.581540919825477
2019-08-18,-1.559149927783504,-1.559149927783504,-1.559149927783504,-1.6761553441884887,-1.6761553441884887,-1.6761553441884887,-1.9567406714182474,-1.9567406714182474,-1.9567406714182474,-2.019352400651966,-2.019352400651966,-2.019352400651966
2019-08-25,-1.2141856431037836,-1.2141856431037836,-1.2141856431037836,-1.1900223967731975,-1.1900223967731975,-1.1900223967731975,-1.0646546330213225,-1.0646546330213225,-1.0646546330213225,-1.096693221452262,-1.096693221452262,-1.096693221452262
2019-09-01,-0.6989770143890378,-0.6989770143890378,-0.6989770143890378,-0.7416803097756755,-0.7416803097756755,-0.7416803097756755,-0.6027714147137669,-0.6027714147137669,-0.6027714147137669,-0.6238282632736024,-0.6238282632736024,-0.6238282632736024
2019-09-08,0.9838591783172631,0.9838591783172631,0.9838591783172631,0.9894975319975683,0.9894975319975683,0.9894975319975683,1.0911988805518291,1.0911988805518291,1.0911988805518291,0.9319715099209487,0.9319715099209487,0.9319715099209487
2019-09-15,0.4017869431676156,0.4017869431676156,0.4017869431676156,0.4353114016597176,0.4353114016597176,0.4353114016597176,0.46421449283143595,0.46421449283143595,0.46421449283143595,0.3443146568574017,0.3443146568574017,0.3443146568574017
2019-09-22,0.05927434064691023,0.05927434064691023,0.05927434064691023,0.10748088901632466,0.10748088901632466,0.10748088901632466,0.0935259527335338,0.0935259527335338,0.0935259527335338,0.026248688977403935,0.026248688977403935,0.026248688977403935
2019-09-29,-0.9276870818646024,-0.9276870818646024,-0.9276870818646024,-0.8990843252538355,-0.8990843252538355,-0.8990843252538355,-0.835394985384794,-0.835394985384794,-0.835394985384794,-0.6797704650073783,-0.6797704650073783,-0.6797704650073783
2019-10-06,-0.42851299652744956,-0.42851299652744956,-0.42851299652744956,0.07934880736220065,0.07934880736220065,0.07934880736220065,-0.2504555202479418,-0.2504555202479418,-0.2504555202479418,0.027819171502142033,0.027819171502142033,0.027819171502142033
2019-10-13,-0.25682854303191793,-0.25682854303191793,-0.25682854303191793,-0.32390038643019264,-0.32390038643019264,-0.32390038643019264,-0.16284590207080396,-0.16284590207080396,-0.16284590207080396,-0.20311168847851171,-0.20311168847851171,-0.20311168847851171
2019-10-20,0.28199353101225105,0.28199353101225105,0.28199353101225105,0.7859647295150591,0.7859647295150591,0.7859647295150591,0.4322386824231778,0.4322386824231778,0.4322386824231778,0.809422060026308,0.809422060026308,0.809422060026308
2019-10-27,1.0328777304298167,1.0328777304298167,1.0328777304298167,1.080276690495165,1.080276690495165,1.080276690495165,1.09795239470105,1.09795239470105,1.09795239470105,1.10063052484761,1.10063052484761,1.10063052484761
2019-11-03,1.7364779633850402,1.7364779633850402,1.7364779633850402,1.7707227572794266,1.7707227572794266,1.7707227572794266,1.7159283687190847,1.7159283687190847,1.7159283687190847,1.741663242075742,1.741663242075742,1.741663242075742
2019-11-10,1.741154378162634,1.741154378162634,1.741154378162634,1.597291898526428,1.597291898526428,1.597291898526428,1.6456986325048544,1.6456986325048544,1.6456986325048544,1.4404683446564563,1.4404683446564563,1.4404683446564563
2019-11-17,1.203933928861624,1.203933928861624,1.203933928861624,1.1283584753841698,1.1283584753841698,1.1283584753841698,1.2378763287103165,1.2378763287103165,1.2378763287103165,1.0556430197690214,1.0556430197690214,1.0556430197690214
2019-11-24,1.4833843875710808,1.4833843875710808,1.4833843875710808,1.2932460402110402,1.2932460402110402,1.2932460402110402,1.4298167107667723,1.4298167107667723,1.4298167107667723,1.2980745841826793,1.2980745841826793,1.2980745841826793
2019-12-01,1.3642443239330602,1.3642443239330602,1.3642443239330602,1.441628310534366,1.441628310534366,1.441628310534366,1.3838771667318024,1.3838771667318024,1.3838771667318024,1.410256121062874,1.410256121062874,1.410256121062874
2019-12-08,1.640744848140283,1.640744848140283,1.640744848140283,1.6187103156769922,1.6187103156769922,1.6187103156769922,1.3876388753788984,1.3876388753788984,1.3876388753788984,1.2809931180207204,1.2809931180207204,1.2809931180207204
2019-12-15,1.438958696469996,1.438958696469996,1.438958696469996,1.3435148763704496,1.3435148763704496,1.3435148763704496,1.3798518316342987,1.3798518316342987,1.3798518316342987,1.3191015265534694,1.3191015265534694,1.3191015265534694
2019-12-22,1.381716382697281,1.381716382697281,1.381716382697281,1.2457783079044442,1.2457783079044442,1.2457783079044442,1.2283374307034054,1.2283374307034054,1.2283374307034054,1.1574809497538838,1.1574809497538838,1.1574809497538838
2019-12-29,0.7691558547043745,0.7691558547043745,0.7691558547043745,0.698072706319654,0.698072706319654,0.698072706319654,0.7728741757978133,0.7728741757978133,0.7728741757978133,0.7121656619583838,0.7121656619583838,0.7121656619583838
