Date,OIBRc_Open_average,OIBRc_Open_max,OIBRc_Open_volatility,OIBRc_Open_change,OIBRc_High_average,OIBRc_High_max,OIBRc_High_volatility,OIBRc_High_change,OIBRc_Low_average,OIBRc_Low_max,OIBRc_Low_volatility,OIBRc_Low_change,OIBRc_Close_average,OIBRc_Close_max,OIBRc_Close_volatility,OIBRc_Close_change,OIBRc_Volume_average,OIBRc_Volume_max,OIBRc_Volume_volatility,OIBRc_Volume_change
2016-08-14,1.1230781934075393,1.0349208290140748,-0.8605267741993401,-0.6438014398805124,1.0413988390146212,0.9506449518053538,-0.9250775480532608,-0.6323168420342395,1.1769386476038544,1.0631774180584803,-0.7984178486134915,-0.801490215097257,1.1031243794525316,1.0073256357228257,-1.038318685926302,-0.8347724582271189,-0.7761185257021359,-0.6361093031847818,-0.5684261337752414,0.35982447582608934
2016-08-21,0.97785906996497,1.3887453502303126,1.1207612856648788,0.8092660619803014,0.9956223049507177,1.4258847874664615,2.007573879300875,1.6936211796934788,0.9931838971226643,1.3090440012575602,1.1104884765528389,0.8659629113521534,0.9729231436864135,1.2787168394888748,1.9683134685168573,1.6415998431282401,-0.6950057564734555,-0.5506852108017519,-0.4859087366854827,0.5385509157663567
2016-08-28,1.4313019960966236,1.4454863125026671,-0.37219234401430357,-0.8551567858098342,1.4630466198077976,1.34078668285261,-0.6791034436194057,-0.26433808664189873,1.3623414673811025,1.2531272325697425,-0.5622075788430829,-0.20992454538399344,1.40193267188945,1.3354608768484149,-0.07226553537395715,0.5515821265772078,-0.46081517297477387,-0.32129249168853574,-0.30209613287819115,0.8607636810607424
2016-09-04,1.3319813567847325,1.2599600365034436,-0.9060730142795603,-0.9805982130898524,1.3312637387215025,1.4405301884670494,0.13417904455560148,-1.5639527259704677,1.2504739073522275,1.2348227132081167,-0.0681396380850437,-1.5997090638832936,1.2867775127229895,1.1683703048611944,-0.954078060052105,-0.6137818546896802,-0.510427957560167,-0.45001860573652436,-0.3963613413102447,-0.11203987051087565
2016-09-11,1.000444936994733,1.0388284636009844,-0.34148351792654275,-1.6068214822964684,0.9348046732090886,0.9074814936613694,-0.2167059877664409,-1.6352456825183888,0.9470705947582526,1.0373668191987737,0.47051748692105666,-2.2561805748576016,0.8676147257162861,0.9825571693185007,1.080883542605106,-2.270350547620771,-0.5991945440927446,-0.5286674901538324,-0.4824354037061912,0.3737863253205407
2016-09-18,0.46906962115243966,0.26954955703567,-0.9822346019447082,-0.38873098988440263,0.46815466684893553,0.24573211766535374,-0.7793689708413591,-0.4142819204022145,0.5532736629327903,0.33392762579395224,-0.6736399389659696,0.09533750252826358,0.5199651448944073,0.3336826965701008,-1.0968253744359333,-0.04576589363150396,-0.4500387044131028,-0.4837684276882807,-0.5174943886142743,0.058560390759279005
2016-09-25,0.711902138683722,0.6650962204636672,-0.4956056037865005,0.36667129005270277,0.6134063537594782,0.5498470368772922,-0.34674653474559863,0.48605605311394356,0.8650025413155518,0.9711414687779765,-0.2349490620495753,0.5158004293226289,0.8121393036125921,0.8997141935224752,-0.22322419876171118,0.5406872180021085,0.11242559752621438,0.48636890687370093,0.8017993738075623,-0.3378552171564729
2016-10-02,1.1389120561439414,0.8356886217346584,-0.8926231905122698,-0.8890913786533003,0.9198682555175599,0.5402556328467842,-0.9221730664143453,-0.7130579274782967,1.2863227992337232,0.857977847882581,-1.3532615696503527,-0.6511691023213144,1.0390340280833288,0.6456489681990406,-1.1296079161975194,-0.463994728846457,-0.8081600300466923,-0.9641079784643727,-0.8939076700633051,-0.13134439945875656
2016-10-09,0.6948755045258997,0.32852493234124575,-0.9872177725716269,-0.6007728049382385,0.5803129793529348,0.13304721987356055,-1.0925395651162864,-0.2914673727164001,0.7775923955059594,0.4383272186453034,-0.9420074919344136,-0.6016511253323455,0.5866297062426609,0.27189382434216236,-0.8888833264344141,-0.5391887743993432,-0.639484890289352,-0.5397949149864342,-0.39890556657114457,-0.5113601107959562
2016-10-16,0.32826132456493506,0.19154310411259193,-0.4762612265793776,0.18989501253947635,0.1261666538145051,-0.08070663463727797,-0.529957514458426,0.0690377735589639,0.4834243827685193,0.17354591598733832,-0.8206444374119429,-0.1400860175092734,0.2799035900541729,-0.00033101121162191447,-0.7547818898569101,-0.05548239256429152,-0.8153991444663631,-0.8794487888063734,-0.8522146103199938,0.02514368162750933
2016-10-23,-0.05284187907963341,-0.33966618872567367,-0.6367304065653161,-0.783262712170583,-0.3054862471664142,-0.49049020287851763,-0.5419707404622736,-0.7726860215302447,0.04449056304715943,-0.06702072972217062,-0.5335882639853259,-0.8034637694268114,-0.20579894488686712,-0.2734759016161116,-0.4158467299478165,-0.7733052800549095,-0.8737429531237675,-0.9289019456708922,-0.9610089023131423,-0.2859584238850695
2016-10-30,-0.2948919961239628,-0.48146546759406866,-0.06727881851617744,-0.24463007468766276,-0.5103473166097496,-0.7143998521704971,-0.4052442151348912,-0.34853304400832424,-0.4088386309377586,-0.5882333065397837,-0.3361819442873377,-0.7471814301347754,-0.672534926824057,-0.8106013648040225,-0.0907149293948753,-0.7843373448059647,-0.5734464903071184,-0.600264204125172,-0.5486743773100383,-0.05942391701126536
2016-11-06,-2.5305292186236112,-1.4875198766395241,2.6149600689969166,-2.6810664694753465,-2.5518603365579855,-1.386515125434405,2.3666077972873034,-2.4377532059530864,-2.8581311741880486,-2.3373067922685844,2.3032884653233725,-2.2835041660420665,-2.838411180073356,-2.3732401414290054,2.1233195162821734,-2.120505439739136,1.059298446216557,0.11319615207342608,-0.5492324677502115,0.05517387360613355
2016-11-13,-2.5653708185776045,-2.9269583982723306,-0.14583439451572291,0.8663381193029502,-2.5199855044079684,-2.794291369245428,-0.23517600679143327,0.7546290842606295,-2.366917053819081,-2.7692985991027794,-0.19758663289012593,0.7428508904515477,-2.31161297816549,-2.7132749330782016,-0.17670975201191952,0.735370010611978,1.0026162431020058,2.3801751210517708,2.575342045426082,-0.2721242543545912
2016-11-20,-1.4510927206967044,-1.683485075825661,-0.2945814237576713,0.14597494485906518,-1.3523496452883985,-1.577692006958263,-0.362962764220253,0.33193030209610946,-1.3168404245198984,-1.5612172704700609,-0.348861929725326,0.002927689516552486,-1.3371140405629367,-1.5941471883488292,-0.16749840864999826,-0.38241260725163473,-0.747670662632813,-0.5550684050238841,-0.45844937095613525,-0.4449714999135599
2016-11-27,-1.282431398387284,-1.5620859159746132,-0.5267843286274889,-0.10717530285001574,-1.3327913121331738,-1.4849711692219352,-0.4178121155775972,-0.08406085238140643,-1.2307163116277573,-1.521162703067612,-0.6674034861459226,-0.07118757551525444,-1.262168721960665,-1.5177926979913785,-0.4542979732874826,-0.095311255506227,-0.9928606874252133,-0.7488233925625726,-0.6620632220380506,-0.12319630677215326
2016-12-04,-0.910218340049458,-0.9881712803257842,0.7606112879124073,1.4560941674761447,-0.8291976207173414,-1.0476144055506187,-0.5675622513360904,0.5986915447819641,-0.9081659043046044,-1.1070640509979122,0.11800449210860765,1.0633304556195722,-0.8616079813650295,-1.0259454714339749,-0.35556956656970495,0.6409961247914105,-0.35905533304625364,-0.3827555374194476,-0.3835295843625737,0.7775603425067172
2016-12-11,-0.6034952190393928,-0.8257978376742802,-0.24750767596415613,-0.42594702385301325,-0.6899338302223541,-0.8678275968517954,-0.17608625701335254,-0.39119871836058434,-0.5783085474447213,-0.7142519272003595,-0.17370022143406613,-0.5242299063852964,-0.5867709567497198,-0.689424314362669,0.042124254398052466,-0.5220439142088504,-0.5292240741798689,-0.370669915578351,-0.32079068343891715,0.9842764226613138
2016-12-18,-0.8481629450987503,-1.0859094570082948,-0.7967860929332098,0.09189429386820341,-0.8606269636051092,-1.0303715807161156,-0.6530947838592664,0.22505670587317325,-0.7697762802375563,-1.009360516963182,-0.8127315443211517,0.30845474708875825,-0.7654640805894003,-0.92930520284057,-0.4347030126891039,0.5407191918096852,-0.4633480651454658,-0.543012786971299,-0.5825502062320183,-0.2587821835572804
2016-12-25,-0.7518580374466189,-0.8871324705147361,-0.33196834069020964,-0.27752364801446533,-0.750557876669934,-0.9302527943854682,-0.6202515797700321,0.1256827719775158,-0.6512227096047761,-0.8121287808100097,-0.4107312075190375,-0.11993312853968902,-0.6269450068809436,-0.7878486420119736,-0.37712798156527955,0.08242612454051639,-0.8253637247198731,-0.6099951488895292,-0.5416967781603848,-0.5085182112081171
2017-01-01,-0.4662147318326574,-0.6339295495842152,-0.5475959444948427,0.5402569731705856,-0.4894070656505398,-0.5337533144933164,-0.2674441468738325,0.6835302068529243,-0.45419025216215975,-0.6696288758851209,-0.6207193306012081,0.5114398703058682,-0.4777805578311621,-0.6700838038586416,-0.5253747260207392,0.4026851701559476,-0.35695748983752523,-0.37954685514409187,-0.41227310508031684,0.514948575010478
2017-01-08,0.15460551431755312,0.0782394518385363,-0.40121474011584285,0.601894359909567,0.2111168631641088,0.10916421310374888,-0.27706311195609934,0.7060932558421549,0.19064169821247812,0.26374000678926346,-0.026019562229736577,0.9850920058717028,0.18743330087011226,0.22804656975304366,0.06585689073576416,1.2227442033605007,2.112661375289146,2.156999829388233,2.171110933960869,-3.2920453161892045
2017-01-15,0.9014016730694385,0.7432887767944893,-0.2608734243596942,-0.06490804720365509,0.8489409163384072,0.776489431557008,0.041364791385288334,-0.080727393438656,0.9431875277154502,0.794220937870526,-0.32796884267385934,0.19715999843051266,0.9846829630995955,0.98238998865421,0.06134580937893291,0.0006957509240660953,-0.5511411061072825,-0.5297584140303709,-0.5051997026132466,0.13551926170761022
2017-01-22,1.7369854481111127,2.081403389716006,1.3139779555273068,1.3688772987342035,1.8671719224161818,2.1173069806643756,1.5299370456062609,1.7216008573662882,1.7374284683647463,2.1084802502954156,1.267464803863239,1.6582970256877845,1.8401111143120523,2.0990552670421354,1.59030902614203,1.9717931915257663,0.22127546355728245,0.13832954664126904,0.18563068388081022,0.5702641701176397
2017-01-29,2.323895069101225,1.895527980707496,-0.5975891045238707,0.12969357439493165,2.3002168548508513,1.8342094277012468,-0.6421164147236933,0.005177659306349481,2.365734784020614,2.066850255213626,-0.7755561506570865,0.11864073846092967,2.3510625731089587,2.0761050731477537,-0.8555106781064025,0.3021593733926063,-0.05474601015431789,-0.19484243487715958,-0.17773186176335587,-0.10746850985125367
2017-02-05,1.897241813622761,1.7575622883073463,-0.23409553332142535,0.2248806436326287,1.9339925783533876,1.788708984735969,-0.42062212332528714,-0.12172237483228483,1.968766976589244,1.8821040319786144,-0.4322487606094597,0.26436044155671357,1.9882867702894667,1.8197525337978337,-1.1477180033446004,-0.010600797713541717,-0.6707813367993689,-0.602925733348669,-0.6027552819660321,0.15770693623255455
2017-02-12,1.8841311902929352,1.8263653806122147,0.571075596448958,0.7467180656259537,1.8634393758222418,1.8443284592017304,0.7950870969492287,0.7480402569620216,1.8342341460484917,1.7936429457934748,0.028229133918952043,0.6215810525256829,1.7843726386696777,1.788013701821063,0.3230070473302284,0.8942943117992876,0.3115365995345546,-0.08864145550571077,-0.10673871556178147,-0.0325843348035491
2017-02-19,1.8099356117130994,2.0269087681973406,1.7821142061557855,0.10447361736507531,1.7735131653656342,1.9995156104686718,1.7192553628701328,0.0522692957986897,1.6684831532837077,1.6648048061574752,0.6285582065277121,-1.021595852638741,1.6897109887834405,1.7130600269032366,0.8767047691815527,-1.008692985066029,0.46147629613435454,0.16815053201487642,0.08504380500459169,-0.0072991851952350206
2017-02-26,1.6973323409326015,1.902159199074065,2.5410096062522727,2.6029846305235522,1.875336792762119,2.2494597938168357,2.781516306497952,2.877165273509052,1.7722361773538056,2.1183670430379578,2.8470637780362256,2.5531167488426827,1.9010143995582374,2.3551144661433834,2.9267118476206075,2.7163957769654137,0.8477203532985531,0.4893878372470781,0.3705137086739427,1.067742750723064
2017-03-05,2.203686700634863,2.080577262828326,0.7420055522689067,-1.6426979549986862,2.142433511786552,1.914718820036101,0.542387524350241,-1.4701626004698807,2.0970460555139736,1.9425917360107743,0.0993456946598391,-0.712137597540848,2.0547171370749298,1.8288566128566779,0.11679214615843407,-0.31341150599603423,0.011700651454811127,0.1465691769021771,0.12040833717835327,-0.5510815921702118
2017-03-12,1.5003119246784664,1.3139915410074297,-0.09314889166585873,-0.09347066303895728,1.496671598733555,1.2034789839338507,-0.4986655641024487,-0.31514775887729507,1.5400377899657662,1.3868033354333522,-0.12194538782107371,0.10593943391339017,1.5467434430403153,1.359657310600533,-0.20951693786944492,-0.3188895716647934,-0.7298599820866035,-0.6305856235151408,-0.5931450965849281,0.14552968789982412
2017-03-19,0.8677275174774559,0.8154458729130377,0.7181147608839117,-1.2793745503820986,0.9366196134384164,0.8841722374837071,0.27821308395804434,-0.8794188113840274,0.74772716226656,0.7923775540712791,0.7577639338128077,-1.0927429374885924,0.8067630184211761,0.8089502294596155,0.6555228742105692,-1.0997497551293065,1.1478814785099958,0.2037026149975851,0.20105735579541115,0.5272254234738373
2017-03-26,0.4381891026381948,0.2878965863139739,-0.42534169056133947,-0.935631433808321,0.40186537878077755,0.3048100887579959,-0.008431745331693866,-0.9947818700931974,0.500618218790858,0.4788085730486539,0.06956875217297685,-1.1501054844795888,0.4396516038524995,0.42669245574547354,0.017647404013900515,-0.8714605055058425,0.18222450223092715,-0.03349491257527529,-0.17348457277835713,0.20848131627671757
2017-04-02,-0.25035250620385907,-0.3300561952231309,-0.3240832090132021,-0.9183516799566757,-0.27789510467663037,-0.3088971056071959,0.0014431622210152515,-0.998846767573501,-0.3292808094146884,-0.16269042669822947,0.9253231142163536,-1.6675398479847483,-0.3497690027173493,-0.248476882909057,0.24480284574692762,-1.2884657666505674,3.1742207944479293,3.1912042653865087,3.1667174706170855,-3.122097258350812
2017-04-09,-0.6315164861635245,-0.5410566700796176,-0.17080170310095785,0.6255866599753306,-0.38379169932966734,-0.28876415512128223,0.5708449288760402,0.937925107468411,-0.587232028822901,-0.33302973734076785,0.5427758085473746,1.0108647199704408,-0.2886010621786617,-0.07305734714286562,0.8671976305946003,1.063165725547627,1.0607523703840702,0.49622290317171525,0.5636752981463925,-0.5242977009588524
2017-04-16,0.3333343125292592,0.045773770619881804,-0.8862439994377483,0.09116610436132487,0.32120868511463985,0.05792989755940431,-0.6374286953045087,-0.2882586327072284,0.3633003383073061,0.27986963615698657,-0.41363704013968516,-0.3971790640635426,0.3282870465714047,0.27132709361583596,-0.20913966319247976,-0.7269558081462048,-0.5217423656819254,-0.47050955624028507,-0.4692917857590098,0.28883960735281305
2017-04-23,-0.30970418970657354,-0.35621139715673644,-0.34686582037172875,-0.8394637529402471,-0.34564296126025995,-0.516119934591301,-0.6192547642414381,-0.18286413983353017,-0.2854372542077678,-0.5101876156740796,-0.9479170417161826,-0.3805692529215589,-0.2684414675527109,-0.41865673343267584,-0.5103152739091923,-0.039650122042475915,-0.6448142718620674,-0.5118227991835841,-0.5018989231369679,0.33051837781269994
2017-04-30,-0.5495652435712637,-0.6618268049850228,-0.6807284704074389,-0.4338489251819483,-0.691211869672612,-0.8198040484251969,-0.8233411913899252,-0.3761945638897185,-0.49606291721547124,-0.6082327591625555,-0.3439670319635328,-0.7583174476881942,-0.649604277884295,-0.6809896854311209,-0.2981840425373024,-0.8398235531245739,-0.5863565097488382,-0.44703752842421896,-0.43434664486762287,0.42174613068593175
2017-05-07,-0.6793071516667681,-0.7137714327540254,-0.5308895319693133,0.670925671722963,-0.7260639855558007,-0.8665983729284834,-0.8139271051455585,0.3120217554722826,-0.5374764510263265,-0.7103435129669927,-0.7382672482223104,0.455482146868494,-0.6306490374113121,-0.8240168253246717,-0.6857720950478794,0.38637482861106504,1.7712422922582964,2.3401530347459967,2.4432199361405194,0.33843141807953914
2017-05-14,-1.043247205632977,-0.9205486261412493,0.44061131027866063,-0.7009002479435068,-1.1175358991715023,-0.9750615608825838,0.32242581218214145,-0.7381706543077404,-1.1463848858638714,-0.844860994535798,1.563780828347282,-0.7184173422305946,-1.1157172405330575,-0.9559406385451453,0.8659292356681446,-0.8110321672405654,-0.48992035216384816,-0.33913585981965194,-0.31844789378580224,0.38901245207985863
2017-05-21,-0.7672498203015398,-0.866939905871566,-0.5826313777174739,0.6818141819858438,-0.8369900489352314,-0.9209767676716446,-0.6557160302533633,0.4558378027424523,-0.7001182611363,-0.9843044145410079,-0.7517782782970989,0.515472948358847,-0.7972420001813948,-1.0604764754826388,-1.1442166588663931,0.21465117951138674,-0.6374519516769523,-0.5417514002507896,-0.5386653156807194,0.2813472595228894
2017-05-28,-0.6780567127158987,-0.8376579444754,-1.4397419254376247,0.2155469993605865,-0.7559508395581821,-0.9566274939222323,-1.5035981509773426,0.25287030436333474,-0.6024307459301836,-0.9090361725503678,-1.1114394112188841,-0.13763630534903967,-0.7281215708223971,-1.0160273945427267,-1.2867431250806416,-0.12533233179982317,-0.6846409984723761,-0.5666031370822557,-0.5605726845647273,0.35752908850336274
2017-06-04,-0.8193262227026934,-1.074190834195247,-1.5986511438639677,0.037925970884423295,-0.9536601489996324,-1.1799547612160652,-1.143378998145614,-0.06690784292845074,-0.8195996773105716,-1.2631658608834486,-1.2119452345562916,0.13093299625803773,-0.9437338089166805,-1.1874924916965024,-1.0135029600843484,0.06539627037394367,-0.6129426723052002,-0.5117768835846066,-0.5028009730202398,0.3070830767445204
2017-06-11,-0.8132117416426394,-0.7991645734403209,-0.4198608469639346,1.0705975715400635,-0.8754823909074618,-0.9101009260255154,-0.5564534268826414,0.8909187896655144,-0.7402965287901145,-0.9547697959583437,-0.5747168977669062,0.9322870376533425,-0.750119512710194,-1.044809352104617,-1.0303898420064106,0.6917666419111232,-0.6914237692433002,-0.5590655598849311,-0.5486231857491951,0.3446092760719582
2017-06-18,-0.9911091503403426,-1.342811249337249,-0.8235929806445793,0.18815401590234143,-1.0340128422223216,-1.2745981897861096,-0.6758397898302099,0.29300769912732727,-0.9510481398842391,-1.0324606046987184,-0.29736434103554016,0.9268234503173823,-1.0694196033730465,-1.14895187360593,-0.40226070716156764,0.5486808252422172,-0.5045052755645039,-0.4731123884188187,-0.466890640896636,0.331341013517286
2017-06-25,-0.44933344452958834,-0.8014632045468767,-1.2495062418196576,0.3007938626646389,-0.6110125212842268,-0.7825970418086351,-0.7908806706357305,0.3192060619260221,-0.18900064127563498,-0.5028232036469641,-0.674011953926437,0.5052648024573655,-0.46008343042575983,-0.5944712746184821,-0.6142034135176145,0.6722447702393747,-0.3477883250776884,-0.25319875068127295,-0.2414490328892925,0.31179715619923415
2017-07-02,0.6653031085021294,0.3704877298911909,-0.8654248330368557,0.06408520625537616,0.5335254008080914,0.14379989338519816,-0.5766664514710962,0.3655870194690527,0.9187267690001545,0.4170458185176462,-0.7460582782729392,0.17748113633938964,0.8161082064444641,0.2451843260564346,-0.8276988800504247,0.3221827937566899,-0.028487088131335637,-0.2492600708489764,-0.2922841379799485,0.949194871140271
2017-07-09,1.7406292170469175,2.145074346796322,1.5159403442402546,0.2262964790628149,1.7665237466377615,1.9884399026885804,1.4177024327116412,0.24209511429056352,1.7303104944654473,1.5643234476154273,-0.45588209849298583,0.06562635100969257,1.8080560172290179,1.9660791037127852,0.8605073021333273,0.4368605355900062,-0.010209939982725477,-0.03492391467171811,-0.038083212224742057,2.8505968181797865
2017-07-16,0.9190240249825867,0.3913395061481834,-0.6805597239514113,-0.7628544980859158,0.7547623029302288,0.5148463966155239,-0.5281172184376683,-0.7492464350828838,0.777532018531848,0.30664622248783524,-0.8721918828299889,-0.21073842730927386,0.737706563849959,0.6206741476964537,-0.2997366302962956,-0.8413048317167575,0.3410317374868139,0.05120625092204524,0.058419595268150694,-2.5030108777221614
