Date,LOPE_Open_average,LOPE_Open_max,LOPE_Open_volatility,LOPE_Open_change,LOPE_High_average,LOPE_High_max,LOPE_High_volatility,LOPE_High_change,LOPE_Low_average,LOPE_Low_max,LOPE_Low_volatility,LOPE_Low_change,LOPE_Close_average,LOPE_Close_max,LOPE_Close_volatility,LOPE_Close_change,LOPE_Volume_average,LOPE_Volume_max,LOPE_Volume_volatility,LOPE_Volume_change
2016-06-05,-0.6978663938815888,-0.8042431248787609,-0.4742925674179195,0.0795045317856795,-0.6945501844486037,-0.8727593399769527,-0.8284343823961242,-0.0093842027145307,-0.5127884721474887,-0.5535624698891316,-0.39487648168036027,-0.7291782657719286,-0.7042052043356866,-0.5276364980324583,0.46689714434346513,-1.165843652872266,-0.16893171742884744,0.10963583017903435,0.32850203537898437,0.37364353221290053
2016-06-12,-0.9333847083023235,-1.0107600138909492,-0.2040417571696972,0.8728226627211235,-1.005810572261856,-1.1271282927947488,-0.4189609656666932,0.8041005578687348,-0.7217585055765052,-0.760082410073838,-0.4720762924684461,0.3600042711557832,-0.9522425123602635,-0.8872456503444842,-0.41232549544250036,0.7716837926896253,-0.2632492333531349,-0.0850669007782039,-0.21250092359095676,0.24747080025941245
2016-06-19,-1.7108737972490888,-0.9962524545574473,2.5101817152348596,-2.291333992538348,-1.7109125816746336,-1.1351210630746258,2.5991585189709863,-2.475136100324735,-1.7703780178453792,-1.2565893874475176,2.148888594132912,-2.437617319738317,-1.945496056794224,-1.352966179140518,2.640530126222076,-2.7762401470975235,-0.10356246579558703,-0.2586085944792365,-0.1551095282104008,0.791308122947989
2016-06-26,-2.179811177902075,-2.0907775390117926,0.5069677270619243,1.2680410325358291,-2.007423178343605,-1.8525307250133645,0.7348393958727449,1.4873116984749022,-2.0035864427829333,-1.80961608084049,0.9818111955472194,1.3811586372309947,-1.9261209711030047,-1.5994202294205517,1.6221667350916311,1.9340258385641718,-0.4914928117661809,-0.7836106228300178,-1.0908373673247205,0.23149381673873953
2016-07-03,-1.4338049808511153,-1.4608581933938134,0.22675681956467517,-0.07116274582273771,-1.3820334375152887,-1.3310189146840206,0.5908927266656679,0.37828633860778943,-1.4185979631607242,-1.382484101876875,0.0835430028405098,0.629150427687365,-1.4514198830921767,-1.3043243685419572,0.2893487761780761,0.9270455867547064,-0.43989844382233484,0.01679407283387419,0.41515204944323564,-0.6990242826288415
2016-07-10,0.038425115445909507,0.13356584878088268,1.1404989410462603,1.247660632418369,0.041811057574309925,-0.09938453904113143,-0.4515584155839058,0.548809617650085,-0.11545163522936772,-0.019515600806841865,0.3754885747589669,0.6390028545634222,0.14078241951423143,0.08364876141171448,-0.5331121057714316,0.19766628818609008,-0.2378232331796853,-0.14627960612766178,-0.03946356961557641,-0.8223692518875586
2016-07-17,0.3788278152967589,0.1192286774522084,-1.0164776667608222,0.11098424412569695,0.33017888065324635,0.18812337709774177,-0.41137338796124134,-0.14503868113931365,0.5052852781084787,0.29936106622122055,-0.9758689452275271,-0.40507717400217885,0.3390447611054557,0.2013156546330217,-0.5467421899863144,-0.34189705593079855,-1.2415531467920005,-1.232108874264989,-1.2200403816346967,0.4659932857647105
2016-07-24,0.47327701394039856,0.3231080798155646,-0.5250229119457169,0.39705719672924333,0.4581078771461759,0.12162934894092746,-0.9176817970694051,-0.15401726616222244,0.4629610960690759,0.2208177204187647,-0.4291046969861643,-0.3281599215091861,0.6048753075755093,0.6171489037958993,-0.5688204286737828,-0.47553421205153784,-0.8942461489308151,-0.9976055994355872,-1.114760438625896,0.04669024430996054
2016-07-31,1.049226441624276,1.731933470214662,1.2766202241043203,1.556993363691092,1.1704679095748582,2.055416820959777,1.6453186939568254,1.814019358104924,0.8648948731802548,2.2942768733096277,1.7717260170533278,1.1652336336992257,1.2247708921915852,2.398326094618287,1.7956772400721992,1.804660009450654,0.07513451459605744,0.0772070832269706,-0.004368363490792447,1.161797882153818
2016-08-07,1.7005736034955758,1.694110956875613,-0.1200478253107655,-0.5318695889796411,1.8799063186325893,2.0735624329364923,0.33499736176134054,-0.23996325219915832,1.7259208945555773,1.722808730390937,-0.45268368248626567,-0.6546305944965201,1.4965815630165513,1.4846277991380181,-0.19367051412710423,-0.690270101744572,1.4887152542989213,2.141149525381939,1.7723261966327235,-0.06777631220548581
2016-08-14,0.724880017971989,0.6585253480982438,-0.3545845697627007,-0.5906362960098558,0.7796056051834306,0.46891242447182935,-0.7065326998631826,-0.13168680556762813,0.7890187255972594,0.5005847537486259,-0.8097176918976229,0.039388377908504926,0.7835622917406531,0.5611559944936361,-0.6088329408024441,0.05492182171082207,1.4132085749677117,1.7502999048015107,1.5092367907430282,-0.45466417976848134
2016-08-21,0.8177191397270298,0.6599523510980351,-0.27528549911214495,-0.5913043822055044,0.6517172313021199,0.4914531378490183,-0.05182074312337696,-0.7495938525224425,0.7981349278993944,0.7139285064390761,0.04482884091935718,-0.9271343978467571,0.6520741861740607,0.7002999812172397,0.05652093423817014,-0.7244056968689119,1.6289815617372736,0.27536345802783846,-0.3908004280163775,0.9343861067059501
2016-08-28,0.08848992527602555,-0.29628441032537073,-1.1513615287768069,-0.1316801772927835,-0.03531799963893883,-0.3604889966805923,-1.0637435938320712,-0.13702253218152075,0.10422754077535291,-0.17949036050834327,-0.41016776108337655,-0.19604378245761572,0.06890901262675612,-0.14297369114433794,-0.7415756850231011,-0.3768271026787372,-0.5778515177723723,-0.46727198110035745,-0.3274173236294803,-0.8193898806066269
2016-09-04,-0.3065246025257407,-0.43031692591180387,0.3007564389256551,-1.0970559705451786,-0.4312469033856297,-0.5993186483403486,-0.36869589888629545,-0.6719957860688036,-0.25835917017148985,-0.4654112983548539,-0.24759646885664652,-0.8627169189465966,-0.3412327311223013,-0.519747623448627,-0.02370393781782439,-0.4969985163757104,-1.8413589116353624,-1.50392628790089,-1.3575862451137157,-0.008651514094619093
2016-09-11,-0.82507589214931,-0.8420231545355256,-0.10032877022255562,0.050733280811843764,-0.8737651086794461,-1.0197924024859701,-0.5902560219481217,-0.14947288114483312,-1.06771308525397,-1.303193396029718,-0.3846681492365447,0.07455313073764298,-0.9200250693452062,-0.8988851087301586,-0.029101768409205243,-0.06493835948109367,-1.0976624115174192,-0.7617163295195233,-0.4408962595350453,-0.3946526788833541
2016-09-18,-0.8818106534394229,-0.915178909468423,-0.2565098328497563,-0.20407395067915485,-0.8929500413513101,-0.9680744257074761,-0.40498555781413875,0.15586949961386273,-0.7929171215134388,-0.9562901981932711,-0.5551200921248947,-0.23723665650490913,-0.8866424938050296,-0.8827580050850836,0.01228098684030136,0.1443211766095831,-1.0693925197397764,-0.9192653804665784,-0.4990532037197227,1.1120013653033443
2016-09-25,-1.1932113473160695,-1.4411964493939138,-1.3268204733248548,-0.0626442856830776,-1.2561251682304386,-1.2853637821545325,-0.9743074867902674,-0.14313227930796224,-1.1178774775895095,-1.309455295222603,-1.0471456767711396,0.06700850433580531,-1.2279722740430277,-1.4158010753757881,-0.849347583327626,-0.21713318641727888,-0.15519987879383262,-0.3943807077560505,-0.32934707142215847,-0.6047368863659507
2016-10-02,-1.1496931241304502,-1.1959842011148907,-0.4574350604157432,0.7920909097069778,-1.0100876988573004,-0.9446319740850703,-0.43179605466697696,0.5946642813730015,-0.9491441454253742,-0.7828673960458787,0.06581827115178453,1.0974293161934894,-1.049342321224991,-1.015840214773233,-0.11416372102650972,0.8672902767540701,0.28231363883015576,-0.13203132493962616,-0.28647360322395804,-1.0144316651752083
2016-10-09,-0.8542606852554587,-0.852676231500881,-0.40817920946928093,-0.4687024682288154,-0.8824836422205896,-0.843610301692247,-0.4641634389561681,-0.29919297094043695,-0.7184883676060672,-0.8068268310148273,-0.5363584125798462,-0.41806353873567587,-0.8729484939711507,-1.0327428617086813,-1.0172148810170936,0.04127392029282499,-1.1268665660851267,-0.8925187919650309,-0.9290224037023196,0.11282540248722162
2016-10-16,-0.32894912999979337,-0.5213382404686344,-1.1019396326308568,0.36476859143156765,-0.27295762109356436,-0.1287505537877577,-0.10368326168890844,0.6255888837326775,-0.21805207500539178,-0.4510836641993258,-1.0202760660876915,0.19654010764171828,-0.21982846837353903,-0.3298076504357478,-0.38463334464815996,0.6063871316459848,-0.9633551709119496,-0.9829520884603051,-0.9593101779810225,0.03924566818138755
2016-10-23,0.7389719454393515,0.8254796803101289,0.9748075897646624,1.6076141477957788,0.9193172918242386,1.015734092791357,1.5353670672991173,1.8038872981455043,0.88152666271595,0.9633127683994506,0.724120490717045,0.5696498341689451,1.1423239976355726,1.1968656020260169,1.262496590954554,1.5064088451734727,-0.36354346359732875,-0.10605364694942494,0.06811142865386738,0.6594676310549311
2016-10-30,2.540832603721705,2.875455598597268,3.167140706786988,2.974586286312369,2.6773723055610645,2.7882756560955717,3.102282338137312,2.968399544443725,2.4909530670995688,2.8213399719159056,3.199680134810425,3.109382692882573,2.636733542969398,2.839317823196729,3.1299111552265146,2.8842576820737453,3.087063935027858,2.932634322477781,2.723952934639822,1.633008093443746
2016-11-06,2.8916195794382924,2.8176866617375094,2.5914598669903763,2.4835215725843707,2.909883130637181,2.86907367116169,2.7124227659460085,2.612650027593567,2.8927848274465093,2.852542942570263,2.44120762789824,2.3600378635587633,2.9311353857769076,2.8653718488961313,2.646545755556834,2.575943112287304,2.3125507847718803,1.7634655295065214,1.44435031848763,0.5466385345558117
2016-11-13,2.585472867033713,2.2806812684837268,0.2626268679176312,0.2588511293237307,2.432004921969303,2.191845858959114,-0.051231393220954775,-0.07928861014250388,2.623537584408627,2.2636292797740714,-0.07784324853764191,0.0568819292767918,2.4880483280980563,2.274053344457117,-0.2496839337326251,-0.2504916089040265,1.2693918764204342,1.5709321367480247,1.9660251412735081,-1.9674667017119007
2016-11-20,2.043987871047919,1.8933277602677498,0.045235201664486864,0.29507711666195124,1.9388934095738968,1.8102513188955942,-0.08846772198467762,0.08347461100155056,2.058496484829544,1.844808197956363,-0.363764548715945,-0.07299826359725622,1.9596437614806388,1.8705896403043387,-0.17441041503619348,-0.35961425052769275,0.11043928771780075,-0.10566149834179449,-0.23449098217925315,-0.6277837721616351
2016-11-27,1.6406754152778698,1.4560584701569135,-0.6125183389995635,-0.35413221892620994,1.5733676562418235,1.4918424627130682,-0.25674590382284745,-0.07665696392475854,1.6539350515144946,1.5424114851087274,-0.3714937084175079,-0.20709529422140874,1.5890930475252496,1.4957845389098368,-0.4201003458716613,-0.15004004702367105,0.32088873593338774,0.1682184081583741,-0.03689045797877147,-1.6372537901869166
2016-12-04,1.6061134527050862,1.553145335643237,0.43864017019808277,0.2731685707610859,1.587078221142592,1.5540420534697934,0.0328583563182445,-0.481018136658015,1.5899874525781736,1.5483516898369727,0.32674931639017807,-0.3377011092716884,1.5742310275214257,1.5288251109196147,0.10069718254989225,-0.9966383379750202,0.08254773499029808,-0.26519165742415585,-0.5741028859770061,0.3470505760215269
2016-12-11,1.223116636409647,1.1154253701671364,-0.3473627656864947,-0.7666523380059517,1.1827607332517398,1.1081678270117283,-0.2974974644091732,-0.863796432725111,1.2146175069530514,1.1386071941455105,-0.2573131355192266,-0.461209800669552,1.1733641615972497,1.114083130552123,-0.23790783486029446,-0.2807195370307335,-0.10885398251574929,-0.2587614172970771,-0.06771246861445955,-1.1058531087600596
2016-12-18,1.117598946970305,1.0007087865366902,-0.6859048532743199,-0.9030535762791003,1.0525205499270252,0.978038479316927,-0.5890426240608999,-0.7522140929676836,1.135482020384679,1.0421367213237707,-0.6045870788036687,-0.7845282710147581,1.0789939865727514,1.0090684022561414,-0.5464699038351543,-0.7004502167894553,-0.9232862985692001,-0.7539138671893186,-0.6404382899485314,0.25234881881265375
2016-12-25,0.9909553547318412,0.9408819806149792,-0.38816543333938774,-0.9537192645344913,0.9501290963298724,0.9281815669073967,-0.13790293903213652,-1.1330847250687528,0.9680599989230266,0.9244118815032919,-0.2552773894688781,-1.1504584642580176,0.9293132962171293,0.9495085859948659,-0.09029315276771556,-1.2534731944721982,-0.7827972894893371,-0.6645917729909785,-0.5676574530630717,0.8109476527688679
2017-01-01,0.7614537754401033,0.6516443315835478,-0.8235093306646881,-0.6345180255616198,0.7327018274793003,0.6614725887915305,-0.6566251066555344,-0.3448095445813647,0.7948020743391224,0.712877917154911,-0.5019635226307221,-0.19929234333206128,0.7619439103364993,0.6897954350552828,-0.6351548412781527,-0.17734680017773505,-0.38682592884532535,-0.4614848373498682,-0.5730483461714951,1.162126186597988
2017-01-08,0.7421341277000423,0.6434722609711163,-0.6871437154865325,-0.7799782824190332,0.7128792163910038,0.6352963590292422,-0.7685888567417568,-0.6350915088843841,0.742349901898299,0.6597543324384113,-0.6091153077629873,-0.4616172292625986,0.7146347329830278,0.6730636693319617,-0.5968785782566373,-0.6335021200136018,-0.7220801575385963,-0.4802712589442964,-0.3419746477523187,-1.1197608143131081
2017-01-15,0.4427997453026098,0.41617232120229325,-0.4348246789152069,-0.894004200170395,0.40316135409355985,0.3894161341500691,-0.4834610074948144,-0.8948457303886186,0.41608088389759207,0.32759058684734293,-0.6267274192659001,-0.823822278978741,0.3593231239822391,0.28103857951809524,-0.5878061127086769,-0.604133473510225,-0.702341467650117,-0.8123035182659458,-0.9812014995321423,0.19051651379779286
2017-01-22,0.23548823972776278,0.1083735251552351,-0.49232842883870664,-0.3391845231207783,0.17730666777958862,0.019521445272140392,-0.6455657767172911,-0.3122520508662495,0.30421233557649885,0.2047270621378783,-0.5555940048363219,-0.4998847999894897,0.26609001330365617,0.11951397121445341,-0.6575938826474085,-0.19248963220594192,-0.6531167561630996,-0.20816242719311118,0.22212226214408703,-1.1204028453176593
2017-01-29,0.2681214665140054,0.49125543181647807,0.022960689439963176,-0.031886282131272405,0.2675468586431873,0.28526039031406963,-0.2074245258899996,-0.5137387696608852,0.29399737783454644,0.19989747031908392,-0.39699953229798196,-0.12608610365591377,0.29525937300635424,0.2590820115206275,-0.3961174051717305,-0.6401388338631347,-0.5767528418620457,-0.6843389692361398,-0.8036531236013361,0.4439433057470037
2017-02-05,-0.48981668778503307,-0.649994071972215,-0.23521496149951546,-0.4985085764139976,-0.5704664705822975,-0.7767821168744132,-0.6791792392145579,-0.09647566246894534,-0.5123263768273673,-0.5229170229043943,-0.13284170678988455,0.1592385698823344,-0.6570245852879668,-0.7647020872970384,-0.014336790939203658,0.7509173436037826,-0.8166682678296365,-0.37301262624366344,-0.12659049476447945,1.7819733416071943
2017-02-12,1.5622219090109146,3.0808854709425706,3.1909116268918365,3.1370701964552006,1.4539437309426857,3.0158869261655563,3.254840762898846,3.1469766085653275,-0.07066678465589062,1.1468781453368802,2.385120747158943,2.063486188211088,0.29699634420490273,1.9666431702090192,2.8926540322277092,2.617037844856784,1.8160727218775263,2.8005228594661586,2.9147160327434265,2.362881116212483
2017-02-19,1.9627909268156982,0.8335785019336254,-0.11958847568515724,-0.7352815732912023,2.0197018832296854,1.0467575693735582,0.08810833434582609,-0.7239373489285413,2.2791661858453,1.7877012477923455,-1.2019964482707965,-0.22791822146725216,2.2263862558592105,1.5224905558225348,-0.7974814065509379,0.10989174468748764,0.1746358727141531,0.6339886955996175,0.5353835796726227,-1.2156175306463213
2017-02-26,2.4211270754222567,1.493245580795043,0.5652290416683519,0.8832664939024119,2.489740379955875,1.6347327249711427,0.8066330156719679,1.125190651634594,2.680430889468748,2.810306896537766,1.8771148731215996,2.292071768452672,2.704781285315753,2.7075039540765338,2.097143205267125,2.079516460858332,1.7001476515333422,0.7924671268792176,0.34660664074713304,0.6633453448441979
2017-03-05,2.6815488587606255,1.807202488575363,-0.21435771927552538,0.1955050657424011,2.6133600597645414,1.9439955294228903,-0.16544059334576602,0.3011055299550552,2.7167195493319505,2.6202316761312083,0.225838039942912,0.8360879583901224,2.6381313705364393,2.4632318767973373,0.15587763910279193,0.6093456455963583,1.9436977655939784,1.564943950227064,0.9109856337410498,-1.5177818096355151
2017-03-12,2.3871494985354933,2.0252493575660684,0.21491829033583368,0.5207204080642697,2.35058037232487,1.970650517785127,0.30733474211534617,0.623460318666417,2.313728865302078,2.3036378819046326,1.4350520701647058,1.5002586995102962,2.3547858450167864,2.2295700640920475,0.8907451067830142,1.0588687497888707,1.0860406650973735,0.6183067413447231,0.5373652175571184,1.1661580564577612
2017-03-19,1.8983400794189793,1.7153108853202454,0.07702718619090916,-1.0162611792726768,1.8754261552528584,1.605344346746265,-0.2545331154093836,-0.5688667458780957,1.8140836841929446,1.7327347601268592,0.8403604751501593,-0.8305134689423893,1.7977592489755865,1.654668670746568,-0.4309255738186735,0.12393265339277391,0.09893819809584106,1.2309773870394094,1.2898454214779218,-1.7573362894202866
2017-03-26,1.8393457621699105,1.6521727907028783,0.06884313118473138,0.4199366913116422,1.828657085117968,1.6321201001798842,-0.29425401035286247,0.09528426873111613,1.8415580844696182,1.811176475358199,0.2480353720659593,-0.326895746880076,1.7779510315936191,1.718189480604786,-0.04986084604086325,-0.645884960325169,1.002685615282627,0.7785198460528503,0.8975248873864721,0.32868879149816294
2017-04-02,1.425338820353849,1.2417620504782065,-0.33219444422344624,-0.2064353589538796,1.4166253421322144,1.2173614003757587,-0.6514783489802177,-0.32197520777775623,1.4015239272694804,1.3365310737759573,-0.1663535410230668,-0.45366653858447753,1.3783677712707907,1.3364394237405273,0.13211224626602852,-0.6932900684090095,0.17862619110341701,0.037204970268876154,-0.413035176711958,0.0415249238067447
2017-04-09,1.146709439662496,1.0513320659911283,-0.33723280015865853,-0.7539529866073906,1.161904242869524,1.0170149946712772,-0.38530239701031993,-0.42870997969494384,1.1607561780275915,1.1495227014459684,-0.17516848966895116,-1.5418907820638044,1.1523863648274943,1.1172554737940716,-0.022289891892497023,-0.6524998737956624,-0.9218766861347267,-1.1008324115002959,-0.9763551870375929,0.36446057282461186
2017-04-16,1.4450934500949937,1.5843520869106194,0.8819679226048117,1.030241880509502,1.4655601444610133,1.5935429568326551,0.8202820261095114,0.9486898332155324,1.4642030257388097,1.6054407224558265,2.4551194239297587,2.264974564146473,1.4548270747783705,1.5170108202871313,1.3918146211043008,1.3975950973903557,0.22228832284650404,-0.6602036799649533,-1.1905250104016243,-0.169262529010821
2017-04-23,1.5463739312342477,1.3904951001579942,-0.8389400722531917,-0.5852077374383916,1.4902658083000486,1.3784332878936736,-0.8248866314288679,-0.5837841439232719,1.5280781387217532,1.383334251412284,-1.239951004135685,-0.7514314712727727,1.464598345242135,1.3745890590414034,-1.1266036852530497,-0.7995012139544488,-0.11031878014099139,-0.39819115517933007,-0.5962200674652005,-0.27944695054034796
2017-04-30,1.4073213548987573,1.5537541730597113,0.2458105867835476,0.43163899766674746,1.4748262756085821,1.8752604138582294,1.3734869820456916,0.7393468209598663,1.3855056001998067,1.5578920192531738,1.4170358182668665,1.1257563070701573,1.3962957071111881,1.5987807990815213,1.3409107558918407,1.2875762276101357,1.7389671678949714,2.113570958815932,1.7799487796876354,0.5543762808922965
2017-05-07,1.5833436537766823,1.5768719234443946,-0.45898767079795716,-0.8896377971950764,1.5602074375126938,1.6128622196879554,-0.1515456865541288,-1.3751842613858445,1.531976765932166,1.4654239125678927,-0.3694714837094064,-1.3806440000934288,1.521096891878876,1.519775800948785,-0.21029490029942097,-1.648348496446504,-0.2469207069129501,0.14705045239739659,0.2163353263501527,-1.2812397211922857
2017-05-14,1.1929241341719456,1.136861261549593,-0.7344762525929878,-0.8972585451719824,1.171597397504099,1.001515659596258,-0.7937099274513025,-0.7514158970504531,1.1840996495919682,1.1173823185851317,-0.07451266833107102,-0.9092169350082274,1.1881826937016617,1.158102173207512,-0.3517079909828231,-1.0288662768669776,-1.1170441841611654,-0.7000011443797323,-0.4894043865780619,0.20476070155207682
2017-05-21,1.1778475164599032,1.0043375086604631,-1.4979991730949063,-0.4062160592804129,1.1357825404244961,0.9883102384367419,-0.6654996208826036,-0.2947379677179702,1.144895105724661,1.0636036352630514,-0.8828689399979462,-0.536232709038451,1.1670705621904445,1.0456540828652143,-1.2542026076368018,-0.5839060656935053,-1.6658812656756998,-1.269715517641403,-0.9364661352675614,0.4657535660011875
2017-05-28,1.3077753561044292,1.4248021196246647,0.9643288092542057,1.0767373160946154,1.3567678750973045,1.404935282730122,1.08313594096001,1.0022983405726937,1.296440892531049,1.4792177690545005,0.9383181159881764,0.23271313785547898,1.3682185738889359,1.4504089667558526,1.5390083808470665,0.6587289120535217,-1.29364863122494,-1.39348241252921,-1.303945269876957,0.4607376201027229
2017-06-04,1.2768852687286194,1.3241052055607798,-0.009857802313204132,0.4333424163862984,1.237282463160264,1.0935777280110621,-0.1934343972691669,0.3623596496589625,1.251736498727167,1.1093531423460112,-0.6103464468570495,0.06501297494299359,1.2876155282723756,1.3231915916350918,0.3791198193887611,-0.09852135915799573,-0.8016176370749821,-0.8816460040256947,-0.8090196766398667,0.5035841418527709
2017-06-11,1.3162029342098536,1.4461921075114244,0.4768202879883596,0.6712466323736817,1.35069356393875,1.3190752774155339,0.2846457456659732,0.8105013437040155,1.3208095164084206,1.3452036695546599,0.2191635364894974,0.9453982650281438,1.3828452429598683,1.2295430642199894,-0.6544105218342845,0.20591996100866733,-1.1051863971336053,-0.943805083422974,-0.8209946466791557,-0.012555601025227809
2017-06-18,1.2593288223253318,1.0492053993007457,-0.4405404792681141,-1.3149018705578512,1.1807234789608376,0.9255553314045983,-0.25833622834432973,-1.323029364110037,1.1711553281394866,1.1138062536949573,0.879640887605818,-1.6679037197766058,1.0877059202141355,1.0461690251834528,0.7642651290211,-1.8139034205958993,-0.6924542648706628,-0.47524286195074844,-0.20034103342482323,1.238093637184351
2017-06-25,0.48680465769264514,0.4111977828040944,-0.36466631444425757,-0.4490499799382793,0.5404309914409263,0.28552821702160014,-0.7657407060385573,-0.6746612652630312,0.4634233952080802,0.26243805103436374,-0.7732229735856077,0.03978677585186808,0.4457897756388988,0.3974806981692102,-0.4542396436845762,0.10160520910325713,-0.4092956246514858,-0.5366335215978415,-0.5428747044402142,-0.3185201880202671
2017-07-02,0.23853722620930567,-0.053198472102713466,-0.9282701442087757,-0.3572571058347503,0.2003301455790869,-0.04002034589457733,-0.7997253585540623,-0.7383536941487678,0.15394823181958012,0.16421013551788657,-0.2234786730679575,-0.7462133556978825,0.17085032320782595,0.11526769272460229,-0.2254323168781271,-1.128698655905655,-0.7006248656345322,-0.6629148259766933,-0.6025804659260522,-0.390422246367621
2017-07-09,-0.0924375678969893,-0.39353945907779503,-0.5881621000459922,-0.2963844846035785,-0.09031169858624286,-0.266435074116591,-0.4324056926044267,-0.5376919619355462,-0.023227601591752595,-0.3350272747185379,-0.9309916081466942,-0.18132497173040954,-0.08739389287481081,-0.364829664343037,-0.8530453184610824,-0.5514144533950914,-1.2657746160822514,-1.0136865498736294,-0.6863889002713592,0.18958145660964817
2017-07-16,-0.5268313847177235,-0.37760249368563836,0.027313814714406505,-0.12395411117910095,-0.6267538734374462,-0.8040750736822536,-0.5918850895948381,-0.024393146104789078,-0.48290631992844435,-0.6623543638245254,-0.611209819706993,-0.1545609174337456,-0.557058637398587,-0.6839919764924342,-0.5528706572315869,0.27638247278543276,-0.8182797645640489,-0.654853888818253,-0.525370144795353,-0.5684045961319498
