Date,WBI Tactical LCY_Open_average,WBI Tactical LCY_Open_max,WBI Tactical LCY_High_average,WBI Tactical LCY_High_max,WBI Tactical LCY_Low_average,WBI Tactical LCY_Low_max,WBI Tactical LCY_Close_average,WBI Tactical LCY_Close_max
2017-10-01,1.944576574276875,1.944576574276875,1.9058581410999804,1.9058581410999804,1.9302899566890763,1.9302899566890763,1.854573441026905,1.854573441026905
2017-10-08,1.7447647383880167,1.7447647383880167,1.706016720427506,1.706016720427506,1.7572554866809937,1.7572554866809937,1.7799947694417846,1.7799947694417846
2017-10-15,1.8644644275910416,1.8644644275910416,1.8710815176594073,1.8710815176594073,1.8987881209772401,1.8987881209772401,1.8740017028973202,1.8740017028973202
2017-10-22,1.8284801189999345,1.8284801189999345,1.796301196546064,1.796301196546064,1.7660834103330738,1.7660834103330738,1.776282586756386,1.776282586756386
2017-10-29,1.494694551835819,1.494694551835819,1.4483190936883787,1.4483190936883787,1.4988640882375508,1.4988640882375508,1.4461517957339345,1.4461517957339345
2017-11-05,0.6173192133283177,0.6173192133283177,0.7727095184624682,0.7727095184624682,0.6700556648330311,0.6700556648330311,0.793389639143824,0.793389639143824
2017-11-12,0.8263685450849557,0.8263685450849557,0.9307447408126298,0.9307447408126298,0.8796954965840224,0.8796954965840224,0.9265107286879567,0.9265107286879567
2017-11-19,0.6833999580539053,0.6833999580539053,0.846233739247463,0.846233739247463,0.739857698372659,0.739857698372659,0.8748246817190853,0.8748246817190853
2017-11-26,2.228374679770037,2.228374679770037,2.1673964083178254,2.1673964083178254,2.1725330874641355,2.1725330874641355,2.1237552088448015,2.1237552088448015
2017-12-03,1.9243952627100844,1.9243952627100844,1.9185403151778144,1.9185403151778144,1.952459626725757,1.952459626725757,1.9219671227071462,1.9219671227071462
2017-12-10,1.8300395762109498,1.8300395762109498,1.8338551748934004,1.8338551748934004,1.8276926840001761,1.8276926840001761,1.8627434937360359,1.8627434937360359
2017-12-17,1.6374991615486745,1.6374991615486745,1.6849850786866818,1.6849850786866818,1.7082128491114916,1.7082128491114916,1.750366311204421,1.750366311204421
2017-12-24,1.5213558375562488,1.5213558375562488,1.5089040646544976,1.5089040646544976,1.4339677819347914,1.4339677819347914,1.410176837276971,1.410176837276971
2017-12-31,1.6487660834389635,1.6487660834389635,1.7192511276710616,1.7192511276710616,1.7104844627280167,1.7104844627280167,1.7928728939828062,1.7928728939828062
2018-01-07,1.7306140069826634,1.7306140069826634,1.9319015201420326,1.9319015201420326,1.791116158035342,1.791116158035342,1.9378999436675597,1.9378999436675597
2018-01-14,1.8217171149833054,1.8217171149833054,1.832445911875665,1.832445911875665,1.844863748109492,1.844863748109492,1.855097290535049,1.855097290535049
2018-01-21,1.8802279434974543,1.8802279434974543,1.842183260762957,1.842183260762957,1.82648913231174,1.82648913231174,1.806355080984997,1.806355080984997
2018-01-28,0.873584659988057,0.873584659988057,0.8184439798162422,0.8184439798162422,0.2623802451905305,0.2623802451905305,0.3194148533760001,0.3194148533760001
2018-02-04,0.1743082812037743,0.1743082812037743,0.1574811596676754,0.1574811596676754,0.2878609102312669,0.2878609102312669,0.2306384944021402,0.2306384944021402
2018-02-11,0.2783212674039085,0.2783212674039085,0.2827088818199117,0.2827088818199117,0.398639704877644,0.398639704877644,0.3467143521728529,0.3467143521728529
2018-02-18,0.047743000038109336,0.047743000038109336,0.0,0.0,0.07001429048737491,0.07001429048737491,0.09712568174177871,0.09712568174177871
2018-02-25,-0.7855125342750666,-0.7855125342750666,-0.4954725157083022,-0.4954725157083022,-0.6569101045986768,-0.6569101045986768,-0.40887128084608154,-0.40887128084608154
2018-03-04,0.5001178623418144,0.5001178623418144,0.3846707094720686,0.3846707094720686,0.3145046813192936,0.3145046813192936,0.1720379379384311,0.1720379379384311
2018-03-11,-0.5584012952220853,-0.5584012952220853,-0.6814291068079352,-0.6814291068079352,-0.7775590708944743,-0.7775590708944743,-0.6952654176237392,-0.6952654176237392
2018-03-18,-1.7868793099014946,-1.7868793099014946,-1.6812045985726647,-1.6812045985726647,-1.7174827547573952,-1.7174827547573952,-1.5326656023879397,-1.5326656023879397
2018-03-25,-1.606187226995789,-1.606187226995789,-1.7293926345083768,-1.7293926345083768,-1.8704150136397983,-1.8704150136397983,-1.9506796012207068,-1.9506796012207068
2018-04-01,-1.491760323922554,-1.491760323922554,-1.468185850931161,-1.468185850931161,-1.3274499406464537,-1.3274499406464537,-1.4244196402358669,-1.4244196402358669
2018-04-08,-1.0692220038627565,-1.0692220038627565,-1.0522821043876456,-1.0522821043876456,-0.8854467080374223,-0.8854467080374223,-0.9091498830937131,-0.9091498830937131
2018-04-15,-1.1099462344137103,-1.1099462344137103,-1.2371439609879296,-1.2371439609879296,-1.177049899599408,-1.177049899599408,-1.300795404303899,-1.300795404303899
2018-04-22,-0.8622374792355472,-0.8622374792355472,-0.9865491278353998,-0.9865491278353998,-0.9939767877407195,-0.9939767877407195,-1.1536255542013174,-1.1536255542013174
2018-04-29,-0.9719450866442291,-0.9719450866442291,-1.0457421511673792,-1.0457421511673792,-0.8557839632546854,-0.8557839632546854,-0.9076846580295953,-0.9076846580295953
2018-05-06,-0.10418396369978555,-0.10418396369978555,-0.22247805735936443,-0.22247805735936443,-0.008797417342455913,-0.008797417342455913,-0.12047643176958829,-0.12047643176958829
2018-05-13,0.05448694626432557,0.05448694626432557,-0.06134059823611788,-0.06134059823611788,0.18486588130133946,0.18486588130133946,0.044130396451855514,0.044130396451855514
2018-05-20,-0.15730713314243666,-0.15730713314243666,-0.2465122091215394,-0.2465122091215394,-0.03762330910197636,-0.03762330910197636,-0.12305704623629957,-0.12305704623629957
2018-05-27,0.08946475068332958,0.08946475068332958,0.2198741642943546,0.2198741642943546,0.387215641277698,0.387215641277698,0.4502883363938138,0.4502883363938138
2018-06-03,1.3122743520593512,1.3122743520593512,1.780157570993368,1.780157570993368,1.5413537646676956,1.5413537646676956,1.602014683438849,1.602014683438849
2018-06-10,2.0988705254940108,2.0988705254940108,1.8511743460703545,1.8511743460703545,1.8388716528258453,1.8388716528258453,1.7787247374553168,1.7787247374553168
2018-06-17,1.6229417587403774,1.6229417587403774,1.690216733432317,1.690216733432317,0.9081224380379359,0.9081224380379359,0.736711951231158,0.736711951231158
2018-06-24,0.5597118974591893,0.5597118974591893,0.4908601961449811,0.4908601961449811,0.6069769786668864,0.6069769786668864,0.7638995649152749,0.7638995649152749
2018-07-01,1.740041019359663,1.740041019359663,1.5819269433941838,1.5819269433941838,1.8351995778264223,1.8351995778264223,1.7667054673381335,1.7667054673381335
2018-07-08,2.2269241134994666,2.2269241134994666,2.0492808318980225,2.0492808318980225,2.1423624072867042,2.1423624072867042,2.0509911226069,2.0509911226069
2018-07-15,1.5764278282017221,1.5764278282017221,1.5810202281399428,1.5810202281399428,1.6697714926852496,1.6697714926852496,1.6405830644941992,1.6405830644941992
2018-07-22,1.2097638927172227,1.2097638927172227,1.1090573595427433,1.1090573595427433,1.120902321874041,1.120902321874041,1.125266537262744,1.125266537262744
2018-07-29,1.6076880652853103,1.6076880652853103,1.5699045932600946,1.5699045932600946,1.6782499896729626,1.6782499896729626,1.6069182414851788,1.6069182414851788
2018-08-05,1.1468701154906376,1.1468701154906376,1.0681206007747064,1.0681206007747064,1.0176875056154395,1.0176875056154395,0.9405360313266934,0.9405360313266934
2018-08-12,1.5262770346894543,1.5262770346894543,1.51653516017851,1.51653516017851,1.5375274119866333,1.5375274119866333,1.532498609261012,1.532498609261012
2018-08-19,1.5544745581746648,1.5544745581746648,1.5735785182786257,1.5735785182786257,1.569466981810037,1.569466981810037,1.5608285862188371,1.5608285862188371
2018-08-26,1.1177787993949342,1.1177787993949342,1.116284602793951,1.116284602793951,1.0733652094766575,1.0733652094766575,1.1469999583799582,1.1469999583799582
2018-09-02,0.9352686028560484,0.9352686028560484,1.2049182089434658,1.2049182089434658,1.0193015870819098,1.0193015870819098,1.1128504128113437,1.1128504128113437
2018-09-09,1.017751559963513,1.017751559963513,1.022654933373192,1.022654933373192,1.0367246843538571,1.0367246843538571,1.0525514752259464,1.0525514752259464
2018-09-16,0.9041847788763211,0.9041847788763211,0.9018651757331259,0.9018651757331259,0.6866277623429715,0.6866277623429715,0.6266681035769671,0.6266681035769671
2018-09-23,-0.10606325515000088,-0.10606325515000088,-0.20618466969918917,-0.20618466969918917,-0.09584750447220035,-0.09584750447220035,-0.048933114068483594,-0.048933114068483594
2018-09-30,-0.6844177945744067,-0.6844177945744067,-0.3669557694587798,-0.3669557694587798,-0.5232071022108988,-0.5232071022108988,-0.1653796461189412,-0.1653796461189412
2018-10-07,-2.9041433754203982,-2.9041433754203982,-2.8294985117964178,-2.8294985117964178,-2.851609125329991,-2.851609125329991,-2.871345377488289,-2.871345377488289
2018-10-14,-2.011288287038626,-2.011288287038626,-2.0889326311824163,-2.0889326311824163,-1.974170175899321,-1.974170175899321,-2.0124055658648037,-2.0124055658648037
2018-10-21,-1.7356232483258784,-1.7356232483258784,-1.8303700776493097,-1.8303700776493097,-1.768013108161788,-1.768013108161788,-1.8040655116411755,-1.8040655116411755
2018-10-28,-1.5085998590985328,-1.5085998590985328,-1.4459015368583572,-1.4459015368583572,-1.4919415223230543,-1.4919415223230543,-1.408022290503278,-1.408022290503278
2018-11-04,-0.9851287694723777,-0.9851287694723777,-1.0863305625512574,-1.0863305625512574,-1.0945633409250473,-1.0945633409250473,-1.1255152086670164,-1.1255152086670164
2018-11-11,-1.425332965619404,-1.425332965619404,-1.5080415701950443,-1.5080415701950443,-1.5183871887936764,-1.5183871887936764,-1.4841988918015183,-1.4841988918015183
2018-11-18,-1.463066649323435,-1.463066649323435,-1.495638535358341,-1.495638535358341,-1.4892601860738293,-1.4892601860738293,-1.484958838551706,-1.484958838551706
2018-11-25,-1.1029881705541227,-1.1029881705541227,-1.1094890774129584,-1.1094890774129584,-1.0878044354807643,-1.0878044354807643,-1.068124214342716,-1.068124214342716
2018-12-02,-1.8048545977850314,-1.8048545977850314,-1.743671057388692,-1.743671057388692,-1.8887451140829596,-1.8887451140829596,-1.7019051372860416,-1.7019051372860416
2018-12-09,-1.5699935299137855,-1.5699935299137855,-1.624949853507805,-1.624949853507805,-1.6508835308076655,-1.6508835308076655,-1.76064663726202,-1.76064663726202
2018-12-16,-1.6406474806664642,-1.6406474806664642,-1.6911108112481543,-1.6911108112481543,-1.5837313848012127,-1.5837313848012127,-1.6199542256165445,-1.6199542256165445
2018-12-23,-1.5883921461290909,-1.5883921461290909,-1.5207869153402989,-1.5207869153402989,-1.4766201853864827,-1.4766201853864827,-1.4985875593550326,-1.4985875593550326
2018-12-30,-1.3907349075078725,-1.3907349075078725,-1.3818526839790637,-1.3818526839790637,-1.2941170716035078,-1.2941170716035078,-1.3710190218774478,-1.3710190218774478
2019-01-06,-1.1017867869782387,-1.1017867869782387,-1.150139700736681,-1.150139700736681,-1.0778399497806892,-1.0778399497806892,-1.139347664096905,-1.139347664096905
2019-01-13,-0.9300533181248418,-0.9300533181248418,-0.9069533735972805,-0.9069533735972805,-0.8551590891891558,-0.8551590891891558,-0.8702811885787344,-0.8702811885787344
2019-01-20,-0.9255834910056985,-0.9255834910056985,-0.9639933848074937,-0.9639933848074937,-0.9195007064137347,-0.9195007064137347,-0.911849161202248,-0.911849161202248
2019-01-27,-0.7567171566938156,-0.7567171566938156,-0.6330259008232636,-0.6330259008232636,-0.6883854889513247,-0.6883854889513247,-0.5704569443031262,-0.5704569443031262
2019-02-03,-0.3997702925243454,-0.3997702925243454,-0.37763009790371455,-0.37763009790371455,-0.3125743811662667,-0.3125743811662667,-0.33356180434846866,-0.33356180434846866
2019-02-10,0.4742714702333399,0.4742714702333399,0.478235079441885,0.478235079441885,0.5701200702976417,0.5701200702976417,0.5560006359003451,0.5560006359003451
2019-02-17,1.4543798286873537,1.4543798286873537,1.486015261718152,1.486015261718152,1.5449649354268737,1.5449649354268737,1.3782363976583536,1.3782363976583536
2019-02-24,2.0351556929069616,2.0351556929069616,1.9003145433100437,1.9003145433100437,1.5612132426530114,1.5612132426530114,1.7206319086787112,1.7206319086787112
2019-03-03,0.965677536110066,0.965677536110066,1.1535293226813648,1.1535293226813648,1.2200616846888503,1.2200616846888503,1.2839737603456154,1.2839737603456154
2019-03-10,1.47836491173,1.47836491173,1.3684002461603835,1.3684002461603835,1.4970557970182652,1.4970557970182652,1.5229032217392446,1.5229032217392446
2019-03-17,0.6225276079361196,0.6225276079361196,0.7788117888584313,0.7788117888584313,0.7467736879333535,0.7467736879333535,0.6292116099528681,0.6292116099528681
2019-03-24,1.3605699470565709,1.3605699470565709,1.3683661589618172,1.3683661589618172,1.5335381184596224,1.5335381184596224,1.4843634469357,1.4843634469357
2019-03-31,1.2255382957112249,1.2255382957112249,1.2337203560951044,1.2337203560951044,1.3755304744481194,1.3755304744481194,1.3611461988875981,1.3611461988875981
2019-04-07,1.0846387257686478,1.0846387257686478,1.0821666714846125,1.0821666714846125,1.1952151187502456,1.1952151187502456,1.1592472545894275,1.1592472545894275
2019-04-14,0.8858609879153867,0.8858609879153867,0.7917075364894582,0.7917075364894582,0.873736826250593,0.873736826250593,0.7829479479252905,0.7829479479252905
2019-04-21,0.29832221880994525,0.29832221880994525,0.2826699633162658,0.2826699633162658,0.35814808440231044,0.35814808440231044,0.30947657332962797,0.30947657332962797
2019-04-28,-0.2005468301421688,-0.2005468301421688,0.0051287531011896806,0.0051287531011896806,-0.052283850058172765,-0.052283850058172765,0.010246562524651883,0.010246562524651883
2019-05-05,-2.0517886742474576,-2.0517886742474576,-2.3222324478751584,-2.3222324478751584,-2.2041955565774507,-2.2041955565774507,-2.245117650868887,-2.245117650868887
2019-05-12,-1.6117139527998097,-1.6117139527998097,-0.9113467430389838,-0.9113467430389838,-1.3903321043037953,-1.3903321043037953,-1.1169600283001095,-1.1169600283001095
2019-05-19,-1.320995943753461,-1.320995943753461,-1.458560688779087,-1.458560688779087,-1.1531481485557002,-1.1531481485557002,-1.3591687584755114,-1.3591687584755114
2019-05-26,-2.2189492427605955,-2.2189492427605955,-2.373245457934218,-2.373245457934218,-2.2453452946799377,-2.2453452946799377,-2.252720971417885,-2.252720971417885
2019-06-02,-0.8800515445113682,-0.8800515445113682,-1.104109904968402,-1.104109904968402,-1.0902937393834138,-1.0902937393834138,-1.16706184069268,-1.16706184069268
2019-06-09,-0.7156834591986911,-0.7156834591986911,-0.8915996929849112,-0.8915996929849112,-0.7334157564398756,-0.7334157564398756,-0.9051479208676576,-0.9051479208676576
2019-06-16,-0.3646111929868033,-0.3646111929868033,-0.3642046698673297,-0.3642046698673297,-0.3141139895847931,-0.3141139895847931,-0.46542749734607647,-0.46542749734607647
2019-06-23,-0.0879643540366341,-0.0879643540366341,-0.2227148775553019,-0.2227148775553019,-0.13263385794729943,-0.13263385794729943,-0.10345401208873287,-0.10345401208873287
