Date,Cambria Tail RiskEtf_Open_average,Cambria Tail RiskEtf_Open_max,Cambria Tail RiskEtf_Open_min,Cambria Tail RiskEtf_High_average,Cambria Tail RiskEtf_High_max,Cambria Tail RiskEtf_High_min,Cambria Tail RiskEtf_Low_average,Cambria Tail RiskEtf_Low_max,Cambria Tail RiskEtf_Low_min,Cambria Tail RiskEtf_Close_average,Cambria Tail RiskEtf_Close_max,Cambria Tail RiskEtf_Close_min
2018-06-17,-0.6695105352925945,-0.6695105352925945,-0.6695105352925945,-0.7711339963615933,-0.7711339963615933,-0.7711339963615933,-0.6072826904777752,-0.6072826904777752,-0.6072826904777752,-0.6928332816260753,-0.6928332816260753,-0.6928332816260753
2018-06-24,-0.42516981979095025,-0.42516981979095025,-0.42516981979095025,-0.2200022333933807,-0.2200022333933807,-0.2200022333933807,-0.3402163914213229,-0.3402163914213229,-0.3402163914213229,-0.264680840746059,-0.264680840746059,-0.264680840746059
2018-07-01,0.5128413192370672,0.5128413192370672,0.5128413192370672,0.36647207500901513,0.36647207500901513,0.36647207500901513,-0.48801684140867363,-0.48801684140867363,-0.48801684140867363,-0.26157291307306857,-0.26157291307306857,-0.26157291307306857
2018-07-08,-1.046622927135116,-1.046622927135116,-1.046622927135116,-1.2287248729054017,-1.2287248729054017,-1.2287248729054017,-0.8821364790264574,-0.8821364790264574,-0.8821364790264574,-1.0898750928282137,-1.0898750928282137,-1.0898750928282137
2018-07-15,-1.8480300899104278,-1.8480300899104278,-1.8480300899104278,-1.5627724124793003,-1.5627724124793003,-1.5627724124793003,-1.8533984732607227,-1.8533984732607227,-1.8533984732607227,-1.5744527165448674,-1.5744527165448674,-1.5744527165448674
2018-07-22,-1.551416713631251,-1.551416713631251,-1.551416713631251,-1.9334145538821723,-1.9334145538821723,-1.9334145538821723,-1.7591617943729174,-1.7591617943729174,-1.7591617943729174,-2.095529545454099,-2.095529545454099,-2.095529545454099
2018-07-29,-1.5089863644835675,-1.5089863644835675,-1.5089863644835675,-1.7825193371756731,-1.7825193371756731,-1.7825193371756731,-1.6486748750537306,-1.6486748750537306,-1.6486748750537306,-1.8233015294475037,-1.8233015294475037,-1.8233015294475037
2018-08-05,-0.9373535499483379,-0.9373535499483379,-0.9373535499483379,-1.0611073250646594,-1.0611073250646594,-1.0611073250646594,-0.9097176522946832,-0.9097176522946832,-0.9097176522946832,-1.1001839018854735,-1.1001839018854735,-1.1001839018854735
2018-08-12,-1.2883024254245639,-1.2883024254245639,-1.2883024254245639,-1.4169145588656282,-1.4169145588656282,-1.4169145588656282,-1.4662464006682647,-1.4662464006682647,-1.4662464006682647,-1.5384311261461185,-1.5384311261461185,-1.5384311261461185
2018-08-19,-1.0407694894355153,-1.0407694894355153,-1.0407694894355153,-1.0095844675903485,-1.0095844675903485,-1.0095844675903485,-1.0745671225318427,-1.0745671225318427,-1.0745671225318427,-1.0833105767042537,-1.0833105767042537,-1.0833105767042537
2018-08-26,-0.7742196652858734,-0.7742196652858734,-0.7742196652858734,-0.893928189962195,-0.893928189962195,-0.893928189962195,-1.0573714111424446,-1.0573714111424446,-1.0573714111424446,-0.9309478490535384,-0.9309478490535384,-0.9309478490535384
2018-09-02,-0.8194452101278297,-0.8194452101278297,-0.8194452101278297,-0.6013146752669108,-0.6013146752669108,-0.6013146752669108,-0.9767034156065134,-0.9767034156065134,-0.9767034156065134,-0.8021923705259101,-0.8021923705259101,-0.8021923705259101
2018-09-09,-1.601314235131042,-1.601314235131042,-1.601314235131042,-1.5543693918655828,-1.5543693918655828,-1.5543693918655828,-1.680436497793777,-1.680436497793777,-1.680436497793777,-1.5995906438209067,-1.5995906438209067,-1.5995906438209067
2018-09-16,-1.7160204263420318,-1.7160204263420318,-1.7160204263420318,-1.709112207768595,-1.709112207768595,-1.709112207768595,-1.8767661996060938,-1.8767661996060938,-1.8767661996060938,-1.7835167715281677,-1.7835167715281677,-1.7835167715281677
2018-09-23,-1.5003753588865565,-1.5003753588865565,-1.5003753588865565,-1.5119363532228727,-1.5119363532228727,-1.5119363532228727,-1.6675248125717612,-1.6675248125717612,-1.6675248125717612,-1.6697354439613812,-1.6697354439613812,-1.6697354439613812
2018-09-30,-1.7372509633138649,-1.7372509633138649,-1.7372509633138649,-1.3783535046234705,-1.3783535046234705,-1.3783535046234705,-1.9390109229331909,-1.9390109229331909,-1.9390109229331909,-1.7232129885120901,-1.7232129885120901,-1.7232129885120901
2018-10-07,0.8180369750113464,0.8180369750113464,0.8180369750113464,1.389631047416865,1.389631047416865,1.389631047416865,0.23311982786671545,0.23311982786671545,0.23311982786671545,0.4806442334481866,0.4806442334481866,0.4806442334481866
2018-10-14,-0.32401307675358487,-0.32401307675358487,-0.32401307675358487,0.16893104839590367,0.16893104839590367,0.16893104839590367,-0.29639795912183603,-0.29639795912183603,-0.29639795912183603,0.3231001208414343,0.3231001208414343,0.3231001208414343
2018-10-21,2.3015583466881986,2.3015583466881986,2.3015583466881986,2.5142987118019233,2.5142987118019233,2.5142987118019233,2.286077415378825,2.286077415378825,2.286077415378825,2.6098215358430656,2.6098215358430656,2.6098215358430656
2018-10-28,0.13904076109116384,0.13904076109116384,0.13904076109116384,0.7583372182773528,0.7583372182773528,0.7583372182773528,0.07704626590111843,0.07704626590111843,0.07704626590111843,0.8814448835839825,0.8814448835839825,0.8814448835839825
2018-11-04,-0.6206401330539972,-0.6206401330539972,-0.6206401330539972,-0.5964590002941669,-0.5964590002941669,-0.5964590002941669,-0.49281175531188015,-0.49281175531188015,-0.49281175531188015,-0.5867822620436414,-0.5867822620436414,-0.5867822620436414
2018-11-11,0.8496544636489783,0.8496544636489783,0.8496544636489783,0.4517877599649641,0.4517877599649641,0.4517877599649641,0.7656657851531741,0.7656657851531741,0.7656657851531741,0.3746277058637154,0.3746277058637154,0.3746277058637154
2018-11-18,1.7946388875590364,1.7946388875590364,1.7946388875590364,1.6229966146517125,1.6229966146517125,1.6229966146517125,1.969977119462019,1.969977119462019,1.969977119462019,1.7583121755112003,1.7583121755112003,1.7583121755112003
2018-11-25,0.7753006667764143,0.7753006667764143,0.7753006667764143,0.4490021222008481,0.4490021222008481,0.4490021222008481,0.40770183461773435,0.40770183461773435,0.40770183461773435,0.23180437694414552,0.23180437694414552,0.23180437694414552
2018-12-02,1.1983082427483784,1.1983082427483784,1.1983082427483784,1.6871709499492304,1.6871709499492304,1.6871709499492304,1.2968897064535632,1.2968897064535632,1.2968897064535632,1.7153772630902067,1.7153772630902067,1.7153772630902067
2018-12-09,1.8484146560653716,1.8484146560653716,1.8484146560653716,1.820580558444149,1.820580558444149,1.820580558444149,1.9558700691661257,1.9558700691661257,1.9558700691661257,1.7900223230128167,1.7900223230128167,1.7900223230128167
2018-12-16,2.703633034694171,2.703633034694171,2.703633034694171,2.746515733326561,2.746515733326561,2.746515733326561,2.534527850481589,2.534527850481589,2.534527850481589,2.6720982921219525,2.6720982921219525,2.6720982921219525
2018-12-23,1.7647167982905103,1.7647167982905103,1.7647167982905103,1.5465779382056128,1.5465779382056128,1.5465779382056128,1.7263947466253418,1.7263947466253418,1.7263947466253418,1.3661508448930069,1.3661508448930069,1.3661508448930069
2018-12-30,1.4685983717620217,1.4685983717620217,1.4685983717620217,1.3421026023957154,1.3421026023957154,1.3421026023957154,1.184366656310092,1.184366656310092,1.184366656310092,0.9605309912439514,0.9605309912439514,0.9605309912439514
2019-01-06,0.33542976565105453,0.33542976565105453,0.33542976565105453,0.1746104603034157,0.1746104603034157,0.1746104603034157,0.3321310864066759,0.3321310864066759,0.3321310864066759,0.0884538612956456,0.0884538612956456,0.0884538612956456
2019-01-13,-0.4614106928068906,-0.4614106928068906,-0.4614106928068906,-0.5925791920348558,-0.5925791920348558,-0.5925791920348558,-0.6620651706950262,-0.6620651706950262,-0.6620651706950262,-0.5737952533826778,-0.5737952533826778,-0.5737952533826778
2019-01-20,-0.432738683871893,-0.432738683871893,-0.432738683871893,-0.5701934547186205,-0.5701934547186205,-0.5701934547186205,-0.5230614067014299,-0.5230614067014299,-0.5230614067014299,-0.5991117620596447,-0.5991117620596447,-0.5991117620596447
2019-01-27,-0.8016067738101896,-0.8016067738101896,-0.8016067738101896,-0.83980234154213,-0.83980234154213,-0.83980234154213,-0.7512239148537148,-0.7512239148537148,-0.7512239148537148,-0.7701378094905579,-0.7701378094905579,-0.7701378094905579
2019-02-03,-0.6342063317027956,-0.6342063317027956,-0.6342063317027956,-0.7011020680181287,-0.7011020680181287,-0.7011020680181287,-0.8087525108969255,-0.8087525108969255,-0.8087525108969255,-0.872985934465668,-0.872985934465668,-0.872985934465668
2019-02-10,-1.144257497508303,-1.144257497508303,-1.144257497508303,-1.1305053936716218,-1.1305053936716218,-1.1305053936716218,-1.1615587565177476,-1.1615587565177476,-1.1615587565177476,-1.137472430316436,-1.137472430316436,-1.137472430316436
2019-02-17,-1.0406336371131264,-1.0406336371131264,-1.0406336371131264,-1.0218971108562818,-1.0218971108562818,-1.0218971108562818,-1.1548198437660944,-1.1548198437660944,-1.1548198437660944,-1.1522224116399937,-1.1522224116399937,-1.1522224116399937
2019-02-24,-1.2415817014794859,-1.2415817014794859,-1.2415817014794859,-1.1606151393911968,-1.1606151393911968,-1.1606151393911968,-1.2924615003322086,-1.2924615003322086,-1.2924615003322086,-1.2403639759369398,-1.2403639759369398,-1.2403639759369398
2019-03-03,-0.694979166556077,-0.694979166556077,-0.694979166556077,-0.6807970734302125,-0.6807970734302125,-0.6807970734302125,-0.6380388087606171,-0.6380388087606171,-0.6380388087606171,-0.667717991435489,-0.667717991435489,-0.667717991435489
2019-03-10,-0.9832631185589662,-0.9832631185589662,-0.9832631185589662,-0.9399118071652363,-0.9399118071652363,-0.9399118071652363,-0.9009914006837492,-0.9009914006837492,-0.9009914006837492,-0.8547012087017439,-0.8547012087017439,-0.8547012087017439
2019-03-17,-0.9072536240447956,-0.9072536240447956,-0.9072536240447956,-0.5546615789399464,-0.5546615789399464,-0.5546615789399464,-0.8010333226273918,-0.8010333226273918,-0.8010333226273918,-0.5226714723088526,-0.5226714723088526,-0.5226714723088526
2019-03-24,-0.4848018816391749,-0.4848018816391749,-0.4848018816391749,-0.5525929799573444,-0.5525929799573444,-0.5525929799573444,-0.5593391186909301,-0.5593391186909301,-0.5593391186909301,-0.5600060060043657,-0.5600060060043657,-0.5600060060043657
2019-03-31,-1.167481959418613,-1.167481959418613,-1.167481959418613,-1.2793947636628658,-1.2793947636628658,-1.2793947636628658,-1.1323901904019582,-1.1323901904019582,-1.1323901904019582,-1.1911815280201148,-1.1911815280201148,-1.1911815280201148
2019-04-07,-1.4370861126289556,-1.4370861126289556,-1.4370861126289556,-1.6211499252167247,-1.6211499252167247,-1.6211499252167247,-1.6362828658509814,-1.6362828658509814,-1.6362828658509814,-1.5926603491895968,-1.5926603491895968,-1.5926603491895968
2019-04-14,-1.2717406431860852,-1.2717406431860852,-1.2717406431860852,-1.417826510827809,-1.417826510827809,-1.417826510827809,-1.3615606606759485,-1.3615606606759485,-1.3615606606759485,-1.3986390992352635,-1.3986390992352635,-1.3986390992352635
2019-04-21,-1.050710188688483,-1.050710188688483,-1.050710188688483,-1.1684919122852855,-1.1684919122852855,-1.1684919122852855,-0.8654541045667067,-0.8654541045667067,-0.8654541045667067,-0.9918563544901035,-0.9918563544901035,-0.9918563544901035
2019-04-28,-1.2689672226167161,-1.2689672226167161,-1.2689672226167161,-1.1696793388928786,-1.1696793388928786,-1.1696793388928786,-1.3019507731967168,-1.3019507731967168,-1.3019507731967168,-1.2938924189446448,-1.2938924189446448,-1.2938924189446448
2019-05-05,0.7317422424764114,0.7317422424764114,0.7317422424764114,0.514936034819605,0.514936034819605,0.514936034819605,0.05449991800267268,0.05449991800267268,0.05449991800267268,0.03031525816020032,0.03031525816020032,0.03031525816020032
2019-05-12,0.2834375347557351,0.2834375347557351,0.2834375347557351,0.08371444702832677,0.08371444702832677,0.08371444702832677,0.38962871343239974,0.38962871343239974,0.38962871343239974,0.45101920631015796,0.45101920631015796,0.45101920631015796
2019-05-19,0.9611704349756667,0.9611704349756667,0.9611704349756667,0.912801876973639,0.912801876973639,0.912801876973639,1.133808314156569,1.133808314156569,1.133808314156569,1.229722946283744,1.229722946283744,1.229722946283744
2019-05-26,2.2758144304278742,2.2758144304278742,2.2758144304278742,2.2447272185382032,2.2447272185382032,2.2447272185382032,2.3852510966720475,2.3852510966720475,2.3852510966720475,2.3915320275482443,2.3915320275482443,2.3915320275482443
2019-06-02,0.4738633871315042,0.4738633871315042,0.4738633871315042,0.9334055832341733,0.9334055832341733,0.9334055832341733,0.7627079594515767,0.7627079594515767,0.7627079594515767,0.9020290049585155,0.9020290049585155,0.9020290049585155
2019-06-09,0.7961865632364429,0.7961865632364429,0.7961865632364429,0.5586738288919764,0.5586738288919764,0.5586738288919764,0.9271919058496267,0.9271919058496267,0.9271919058496267,0.5901805254469142,0.5901805254469142,0.5901805254469142
2019-06-16,-0.3193766535441028,-0.3193766535441028,-0.3193766535441028,0.12405374265162208,0.12405374265162208,0.12405374265162208,-0.050360261537741494,-0.050360261537741494,-0.050360261537741494,0.1513207154377802,0.1513207154377802,0.1513207154377802
2019-06-23,0.5201820235079365,0.5201820235079365,0.5201820235079365,0.4023808937300301,0.4023808937300301,0.4023808937300301,0.6620081479989387,0.6620081479989387,0.6620081479989387,0.5347453408217404,0.5347453408217404,0.5347453408217404
2019-06-30,-0.3370371703536588,-0.3370371703536588,-0.3370371703536588,-0.3703162679193896,-0.3703162679193896,-0.3703162679193896,-0.5187904393338096,-0.5187904393338096,-0.5187904393338096,-0.39686275105276714,-0.39686275105276714,-0.39686275105276714
2019-07-07,-0.7362286481343582,-0.7362286481343582,-0.7362286481343582,-0.6555083498638415,-0.6555083498638415,-0.6555083498638415,-0.6434939836876923,-0.6434939836876923,-0.6434939836876923,-0.7971938927918937,-0.7971938927918937,-0.7971938927918937
2019-07-14,-0.11709804338693193,-0.11709804338693193,-0.11709804338693193,-0.31794122573849654,-0.31794122573849654,-0.31794122573849654,-0.5989640307095784,-0.5989640307095784,-0.5989640307095784,-0.5966022898918234,-0.5966022898918234,-0.5966022898918234
2019-07-21,-0.9523993561133223,-0.9523993561133223,-0.9523993561133223,-1.1178997520185123,-1.1178997520185123,-1.1178997520185123,-0.7154077495732399,-0.7154077495732399,-0.7154077495732399,-0.8505128967446312,-0.8505128967446312,-0.8505128967446312
2019-07-28,0.8976454020136528,0.8976454020136528,0.8976454020136528,0.7958265161559471,0.7958265161559471,0.7958265161559471,0.9103680147906738,0.9103680147906738,0.9103680147906738,0.9566172486319233,0.9566172486319233,0.9566172486319233
2019-08-04,1.471885504316341,1.471885504316341,1.471885504316341,1.537549436662614,1.537549436662614,1.537549436662614,1.4148552307696898,1.4148552307696898,1.4148552307696898,1.2514563549207987,1.2514563549207987,1.2514563549207987
2019-08-11,1.4700491554311172,1.4700491554311172,1.4700491554311172,1.7623778365220397,1.7623778365220397,1.7623778365220397,1.619462429094933,1.619462429094933,1.619462429094933,1.7052050674629726,1.7052050674629726,1.7052050674629726
2019-08-18,1.3170556433647003,1.3170556433647003,1.3170556433647003,1.8468807771281912,1.8468807771281912,1.8468807771281912,0.8538940526264185,0.8538940526264185,0.8538940526264185,1.801145777245052,1.801145777245052,1.801145777245052
2019-08-25,1.297834487673414,1.297834487673414,1.297834487673414,1.0981248788687084,1.0981248788687084,1.0981248788687084,1.3469875162589247,1.3469875162589247,1.3469875162589247,1.1699278888387747,1.1699278888387747,1.1699278888387747
2019-09-01,0.48042443887670666,0.48042443887670666,0.48042443887670666,0.271581792585868,0.271581792585868,0.271581792585868,0.7019963189962288,0.7019963189962288,0.7019963189962288,0.39778170163633764,0.39778170163633764,0.39778170163633764
2019-09-08,-1.0291862961702767,-1.0291862961702767,-1.0291862961702767,-0.8247313858680345,-0.8247313858680345,-0.8247313858680345,-0.8444799160623955,-0.8444799160623955,-0.8444799160623955,-0.8370622965311668,-0.8370622965311668,-0.8370622965311668
2019-09-15,-0.7534089560862091,-0.7534089560862091,-0.7534089560862091,-0.4884353749072889,-0.4884353749072889,-0.4884353749072889,-0.5853313707609378,-0.5853313707609378,-0.5853313707609378,-0.38531290908680127,-0.38531290908680127,-0.38531290908680127
2019-09-22,0.028524283464886425,0.028524283464886425,0.028524283464886425,-0.1811805670701582,-0.1811805670701582,-0.1811805670701582,-0.16732144763359832,-0.16732144763359832,-0.16732144763359832,-0.09723051597746071,-0.09723051597746071,-0.09723051597746071
2019-09-29,1.3699334794485654,1.3699334794485654,1.3699334794485654,0.8995895044910633,0.8995895044910633,0.8995895044910633,0.7751124020086578,0.7751124020086578,0.7751124020086578,0.3381842288662048,0.3381842288662048,0.3381842288662048
2019-10-06,-0.23995081376361754,-0.23995081376361754,-0.23995081376361754,-0.4618667540534212,-0.4618667540534212,-0.4618667540534212,-0.7455590316337073,-0.7455590316337073,-0.7455590316337073,-0.6334406256723888,-0.6334406256723888,-0.6334406256723888
2019-10-13,-1.1376351432183327,-1.1376351432183327,-1.1376351432183327,-1.0762260945457396,-1.0762260945457396,-1.0762260945457396,-0.9848439323962385,-0.9848439323962385,-0.9848439323962385,-0.9666092596029394,-0.9666092596029394,-0.9666092596029394
2019-10-20,-1.5464562822582137,-1.5464562822582137,-1.5464562822582137,-1.376252976508683,-1.376252976508683,-1.376252976508683,-1.5557864278689333,-1.5557864278689333,-1.5557864278689333,-1.5464973194972358,-1.5464973194972358,-1.5464973194972358
2019-10-27,-1.1715863314402055,-1.1715863314402055,-1.1715863314402055,-1.279406932518935,-1.279406932518935,-1.279406932518935,-1.3099241917524833,-1.3099241917524833,-1.3099241917524833,-1.2375533730175683,-1.2375533730175683,-1.2375533730175683
2019-11-03,-1.5335281896955149,-1.5335281896955149,-1.5335281896955149,-1.5364662323477534,-1.5364662323477534,-1.5364662323477534,-1.6629215897441625,-1.6629215897441625,-1.6629215897441625,-1.5673342395579275,-1.5673342395579275,-1.5673342395579275
2019-11-10,-1.1217324551923216,-1.1217324551923216,-1.1217324551923216,-1.1579508160810048,-1.1579508160810048,-1.1579508160810048,-1.3186171249818572,-1.3186171249818572,-1.3186171249818572,-1.2618991626967448,-1.2618991626967448,-1.2618991626967448
2019-11-17,-1.0734224060092987,-1.0734224060092987,-1.0734224060092987,-1.1465440860556855,-1.1465440860556855,-1.1465440860556855,-0.962119930329674,-0.962119930329674,-0.962119930329674,-1.0275625909104056,-1.0275625909104056,-1.0275625909104056
2019-11-24,-1.1328835012958058,-1.1328835012958058,-1.1328835012958058,-1.23456490967123,-1.23456490967123,-1.23456490967123,-1.181933532151464,-1.181933532151464,-1.181933532151464,-1.2381174503407977,-1.2381174503407977,-1.2381174503407977
2019-12-01,-0.9564934567221618,-0.9564934567221618,-0.9564934567221618,-1.0464774558671546,-1.0464774558671546,-1.0464774558671546,-1.2896403828957348,-1.2896403828957348,-1.2896403828957348,-1.2602131193445112,-1.2602131193445112,-1.2602131193445112
2019-12-08,-1.5736935421327354,-1.5736935421327354,-1.5736935421327354,-1.2148006432652603,-1.2148006432652603,-1.2148006432652603,-1.6085096887375576,-1.6085096887375576,-1.6085096887375576,-1.2598403928552553,-1.2598403928552553,-1.2598403928552553
2019-12-15,-1.3661584927773078,-1.3661584927773078,-1.3661584927773078,-1.3923902438658267,-1.3923902438658267,-1.3923902438658267,-1.4165450000737152,-1.4165450000737152,-1.4165450000737152,-1.3787923497470307,-1.3787923497470307,-1.3787923497470307
2019-12-22,-1.1804698560545375,-1.1804698560545375,-1.1804698560545375,-1.2707576119154111,-1.2707576119154111,-1.2707576119154111,-1.287384049229565,-1.287384049229565,-1.287384049229565,-1.3345435599385618,-1.3345435599385618,-1.3345435599385618
2019-12-29,-0.8025701559770115,-0.8025701559770115,-0.8025701559770115,-0.9502528079105934,-0.9502528079105934,-0.9502528079105934,-1.107298974101183,-1.107298974101183,-1.107298974101183,-1.0032159901445434,-1.0032159901445434,-1.0032159901445434
