Date,Shares JPX-Nikkei 400_Open_average,Shares JPX-Nikkei 400_Open_max,Shares JPX-Nikkei 400_High_average,Shares JPX-Nikkei 400_High_max,Shares JPX-Nikkei 400_Low_average,Shares JPX-Nikkei 400_Low_max,Shares JPX-Nikkei 400_Close_average,Shares JPX-Nikkei 400_Close_max
2016-07-17,1.1019539701004646,1.1019539701004646,0.921808288831502,0.921808288831502,1.0401949192632742,1.0401949192632742,0.8093092063628468,0.8093092063628468
2016-07-24,2.1038455574693438,2.1038455574693438,1.87147424699762,1.87147424699762,1.9293115234436613,1.9293115234436613,1.8147109352587838,1.8147109352587838
2016-07-31,1.7205125041625997,1.7205125041625997,1.5775684280138536,1.5775684280138536,1.5673919266177052,1.5673919266177052,1.489928298840822,1.489928298840822
2016-08-07,2.020006722460284,2.020006722460284,2.072094610233686,2.072094610233686,1.9493270092493196,1.9493270092493196,1.9493207846367935,1.9493207846367935
2016-08-14,1.3458814402886479,1.3458814402886479,1.2878130198107847,1.2878130198107847,1.3149516605581435,1.3149516605581435,1.3242962830350151,1.3242962830350151
2016-08-21,1.0279223666976685,1.0279223666976685,0.9869549990574169,0.9869549990574169,0.9832732583831657,0.9832732583831657,1.0073195967913025,1.0073195967913025
2016-08-28,1.3751041797108476,1.3751041797108476,1.30850021580926,1.30850021580926,1.327517511533944,1.327517511533944,1.3355030699458337,1.3355030699458337
2016-09-04,0.8839576467933752,0.8839576467933752,1.128898284622105,1.128898284622105,0.8674581322090054,0.8674581322090054,1.1446532861749885,1.1446532861749885
2016-09-11,0.4010075103145393,0.4010075103145393,0.3116791792964682,0.3116791792964682,0.3618333831132058,0.3618333831132058,0.2766437296064963,0.2766437296064963
2016-09-18,1.4484700150262753,1.4484700150262753,1.3933125621286098,1.3933125621286098,1.4772059224791723,1.4772059224791723,1.396611630782595,1.396611630782595
2016-09-25,1.3645321413404368,1.3645321413404368,1.3493469328215288,1.3493469328215288,1.351416931022454,1.351416931022454,1.3423426854364153,1.3423426854364153
2016-10-02,1.053911672633663,1.053911672633663,0.9476008340825891,0.9476008340825891,0.9761908588058578,0.9761908588058578,0.9473240894495931,0.9473240894495931
2016-10-09,0.39256656489727165,0.39256656489727165,0.36631093333423936,0.36631093333423936,0.437751961670493,0.437751961670493,0.35960547320832537,0.35960547320832537
2016-10-16,1.6779004432258964,1.6779004432258964,1.559264284930341,1.559264284930341,1.6821470575428368,1.6821470575428368,1.6359545228507175,1.6359545228507175
2016-10-23,1.7423716750394094,1.7423716750394094,1.7248492875499417,1.7248492875499417,1.754170287330603,1.754170287330603,1.7609206365993808,1.7609206365993808
2016-10-30,0.45162976093662177,0.45162976093662177,0.5018972909499522,0.5018972909499522,0.49506629472581226,0.49506629472581226,0.5727863871035797,0.5727863871035797
2016-11-06,-0.23615102969058355,-0.23615102969058355,-0.07240083170182246,-0.07240083170182246,-0.27768234833033195,-0.27768234833033195,-0.13713224104982383,-0.13713224104982383
2016-11-13,0.12915258121805695,0.12915258121805695,-0.03236715829724666,-0.03236715829724666,0.08407558927359657,0.08407558927359657,-0.0024979147213079395,-0.0024979147213079395
2016-11-20,0.01109040012997867,0.01109040012997867,0.04638002645226299,0.04638002645226299,0.07928000017561264,0.07928000017561264,0.05809484281889928,0.05809484281889928
2016-11-27,-0.44123397016148747,-0.44123397016148747,-0.4127816865446639,-0.4127816865446639,-0.36582183091845866,-0.36582183091845866,-0.4404206166316398,-0.4404206166316398
2016-12-04,1.676981507347191,1.676981507347191,1.5823185099417598,1.5823185099417598,1.3763414194380563,1.3763414194380563,1.2731610553920707,1.2731610553920707
2016-12-11,0.60165038290851,0.60165038290851,0.800050794745625,0.800050794745625,0.6952942534754433,0.6952942534754433,0.80972981277527,0.80972981277527
2016-12-18,-0.8355931782116325,-0.8355931782116325,-0.9800317981333313,-0.9800317981333313,-0.9680650818101922,-0.9680650818101922,-1.11354088605202,-1.11354088605202
2016-12-25,-1.6740774475364641,-1.6740774475364641,-1.8205444235574695,-1.8205444235574695,-1.9598406483738633,-1.9598406483738633,-1.7931958011054843,-1.7931958011054843
2017-01-01,0.8828260149319821,0.8828260149319821,0.8119129171261504,0.8119129171261504,0.9148455756752965,0.9148455756752965,0.8329231912367959,0.8329231912367959
2017-01-08,1.2246895075923432,1.2246895075923432,1.2695204176660824,1.2695204176660824,1.2722719769299629,1.2722719769299629,1.370506161008446,1.370506161008446
2017-01-15,0.7487906641588153,0.7487906641588153,0.8327879477064924,0.8327879477064924,0.687389272415669,0.687389272415669,0.8455266673543265,0.8455266673543265
2017-01-22,0.936100715484941,0.936100715484941,1.074319019167235,1.074319019167235,1.013802229638753,1.013802229638753,1.1886369670550196,1.1886369670550196
2017-01-29,1.2862348873888392,1.2862348873888392,1.2973815385171492,1.2973815385171492,1.3322559372643266,1.3322559372643266,1.3504889460492613,1.3504889460492613
2017-02-05,1.8543101988357515,1.8543101988357515,1.955654217282755,1.955654217282755,1.8500482881942522,1.8500482881942522,1.996865497883591,1.996865497883591
2017-02-12,1.2717238971055767,1.2717238971055767,1.2212466476091486,1.2212466476091486,1.2799758331292117,1.2799758331292117,1.2658311397923792,1.2658311397923792
2017-02-19,1.22470415874747,1.22470415874747,1.1874146510059864,1.1874146510059864,1.204130776429509,1.204130776429509,1.2091564781970825,1.2091564781970825
2017-02-26,0.9858368782803864,0.9858368782803864,0.9223550247273178,0.9223550247273178,0.9863968959317365,0.9863968959317365,0.9240343981526379,0.9240343981526379
2017-03-05,1.2938043067962084,1.2938043067962084,1.1237734350595099,1.1237734350595099,1.249870272743444,1.249870272743444,1.1294604202442111,1.1294604202442111
2017-03-12,1.5499789726774984,1.5499789726774984,1.4203227539856949,1.4203227539856949,1.349403096466075,1.349403096466075,1.3584407157028537,1.3584407157028537
2017-03-19,0.8705741288249167,0.8705741288249167,1.1444726573583075,1.1444726573583075,0.8827839550411015,0.8827839550411015,1.1614298763856756,1.1614298763856756
2017-03-26,0.7619040653533298,0.7619040653533298,0.8873231241477848,0.8873231241477848,0.818812618522643,0.818812618522643,0.91028140439212,0.91028140439212
2017-04-02,-0.16743326383032325,-0.16743326383032325,-0.39250857453746874,-0.39250857453746874,-0.12956146656739906,-0.12956146656739906,-0.3638524197015021,-0.3638524197015021
2017-04-09,-0.13069987356305038,-0.13069987356305038,-0.37407607334402104,-0.37407607334402104,-0.08931365488451531,-0.08931365488451531,-0.34298379231724674,-0.34298379231724674
2017-04-16,1.1455557266898448,1.1455557266898448,1.0930916220562754,1.0930916220562754,1.24583969260531,1.24583969260531,0.9891112171632148,0.9891112171632148
2017-04-23,1.7569079471271014,1.7569079471271014,1.4692077338091685,1.4692077338091685,1.8839223471095552,1.8839223471095552,1.5313959152079146,1.5313959152079146
2017-04-30,2.533639429418349,2.533639429418349,2.4755329174337457,2.4755329174337457,2.520328295645704,2.520328295645704,2.428445410969262,2.428445410969262
2017-05-07,1.5943491688194773,1.5943491688194773,1.4940603745152787,1.4940603745152787,1.6080606218933686,1.6080606218933686,1.5014860949846918,1.5014860949846918
2017-05-14,1.8590405412172863,1.8590405412172863,1.8690038102086513,1.8690038102086513,1.9712586012477078,1.9712586012477078,1.914448374659614,1.914448374659614
2017-05-21,1.3728938489108593,1.3728938489108593,1.45140493294759,1.45140493294759,1.4474519469754972,1.4474519469754972,1.5260574210648303,1.5260574210648303
2017-05-28,2.424652173812523,2.424652173812523,2.4112376070479717,2.4112376070479717,2.4605313324558464,2.4605313324558464,2.4218415198954513,2.4218415198954513
2017-06-04,1.5593768062110795,1.5593768062110795,1.5867395735206005,1.5867395735206005,1.5511251077202677,1.5511251077202677,1.6329707221948095,1.6329707221948095
2017-06-11,1.3575540686332386,1.3575540686332386,1.381145857485867,1.381145857485867,1.3500569855168498,1.3500569855168498,1.3397135837126046,1.3397135837126046
2017-06-18,1.0044755505989988,1.0044755505989988,0.940113187426382,0.940113187426382,0.9154925248834167,0.9154925248834167,0.8638626422926411,0.8638626422926411
2017-06-25,0.5067191904977625,0.5067191904977625,0.45315950256586873,0.45315950256586873,0.4712803422286665,0.4712803422286665,0.47673612237314883,0.47673612237314883
2017-07-02,-0.09756875584967836,-0.09756875584967836,-0.14665337227581335,-0.14665337227581335,-0.1283996499189922,-0.1283996499189922,-0.17060237501563352,-0.17060237501563352
2017-07-09,0.55271370737962,0.55271370737962,0.5149715353282062,0.5149715353282062,0.4495447258148725,0.4495447258148725,0.3910093232019328,0.3910093232019328
2017-07-16,1.0575691562208902,1.0575691562208902,0.9799939318011202,0.9799939318011202,1.0766330615286652,1.0766330615286652,1.0142713563053392,1.0142713563053392
2017-07-23,1.3580106300646737,1.3580106300646737,1.378245599496222,1.378245599496222,1.4313345784937477,1.4313345784937477,1.4247712119032847,1.4247712119032847
2017-07-30,1.5419260646554978,1.5419260646554978,1.6149316452516347,1.6149316452516347,1.5903444992169842,1.5903444992169842,1.6893068400477165,1.6893068400477165
2017-08-06,0.608387197011428,0.608387197011428,0.6598877295990446,0.6598877295990446,0.6715426762377112,0.6715426762377112,0.7384529096051187,0.7384529096051187
2017-08-13,0.06207454932770124,0.06207454932770124,0.3454799514755417,0.3454799514755417,0.14202975237963097,0.14202975237963097,0.37743926168597597,0.37743926168597597
2017-08-20,0.6047470151705733,0.6047470151705733,0.4382386471848813,0.4382386471848813,0.5149704299829176,0.5149704299829176,0.5073335004553507,0.5073335004553507
2017-08-27,0.7463648998237142,0.7463648998237142,0.6232219502170996,0.6232219502170996,0.7207073748428401,0.7207073748428401,0.6178233772298984,0.6178233772298984
2017-09-03,1.5866460764717036,1.5866460764717036,1.4637082827416539,1.4637082827416539,1.474091999398943,1.474091999398943,1.3319684052619556,1.3319684052619556
2017-09-10,1.0944203325337236,1.0944203325337236,0.9803904525637525,0.9803904525637525,1.1411112695032533,1.1411112695032533,1.0347669270502835,1.0347669270502835
2017-09-17,1.2748195390053831,1.2748195390053831,1.1896929004707055,1.1896929004707055,1.2944057268571911,1.2944057268571911,1.2083499738863244,1.2083499738863244
2017-09-24,1.1793584929252428,1.1793584929252428,1.2823136594682878,1.2823136594682878,1.193720193887932,1.193720193887932,1.2941001151207403,1.2941001151207403
2017-10-01,1.895033365763268,1.895033365763268,1.8180230376523623,1.8180230376523623,1.7696504021953223,1.7696504021953223,1.6936294924259998,1.6936294924259998
2017-10-08,2.7203246195254707,2.7203246195254707,2.754374734280486,2.754374734280486,2.710475070258488,2.710475070258488,2.733004291913841,2.733004291913841
2017-10-15,2.1066778650105724,2.1066778650105724,2.1306814219257837,2.1306814219257837,2.0687659969072896,2.0687659969072896,2.073753868968653,2.073753868968653
2017-10-22,2.0208142741483552,2.0208142741483552,2.01418699175135,2.01418699175135,1.9542847396982053,1.9542847396982053,2.0194447323364124,2.0194447323364124
2017-10-29,1.8428245644336656,1.8428245644336656,1.9124987327423502,1.9124987327423502,1.91583941597225,1.91583941597225,1.9890062655474543,1.9890062655474543
2017-11-05,1.2922187277109585,1.2922187277109585,1.420485933638963,1.420485933638963,1.2858713492292784,1.2858713492292784,1.481606112480321,1.481606112480321
2017-11-12,1.337404990561116,1.337404990561116,1.3072505405745634,1.3072505405745634,1.39803443672364,1.39803443672364,1.3425834035396855,1.3425834035396855
2017-11-19,1.5516729455566458,1.5516729455566458,1.4830803445973715,1.4830803445973715,1.5739615513528096,1.5739615513528096,1.4760391082162931,1.4760391082162931
2017-11-26,1.093656808556513,1.093656808556513,1.0395024421160164,1.0395024421160164,0.9905283286403483,0.9905283286403483,0.9149000884402166,0.9149000884402166
2017-12-03,1.1232469466671653,1.1232469466671653,1.1198170667117358,1.1198170667117358,1.2164894853785857,1.2164894853785857,1.1733296669010294,1.1733296669010294
2017-12-10,1.3696105611650782,1.3696105611650782,1.3955455194986386,1.3955455194986386,1.448380418159243,1.448380418159243,1.4248043548382263,1.4248043548382263
2017-12-17,0.7915716273347974,0.7915716273347974,0.7972727489307342,0.7972727489307342,0.8327655200285885,0.8327655200285885,0.860377886568867,0.860377886568867
2017-12-24,0.8685092498926349,0.8685092498926349,0.7891779038622493,0.7891779038622493,0.8240599945761433,0.8240599945761433,0.7647860948593714,0.7647860948593714
2017-12-31,2.3465848139921945,2.3465848139921945,2.369341895878513,2.369341895878513,2.3201133723875693,2.3201133723875693,2.3435838200767893,2.3435838200767893
2018-01-07,2.0712597340725596,2.0712597340725596,2.2074399756690557,2.2074399756690557,2.0634804162107123,2.0634804162107123,2.178531817772561,2.178531817772561
2018-01-14,2.5115842445750802,2.5115842445750802,2.4240944197204,2.4240944197204,2.055249046489776,2.055249046489776,2.0750727830698725,2.0750727830698725
2018-01-21,1.6108388071532298,1.6108388071532298,1.560191711774555,1.560191711774555,1.8092264158303963,1.8092264158303963,1.7480051283821079,1.7480051283821079
2018-01-28,0.09457563483646535,0.09457563483646535,0.20667138169201332,0.20667138169201332,-0.7076321443073937,-0.7076321443073937,-0.6495711916393723,-0.6495711916393723
2018-02-04,-0.7017586739018676,-0.7017586739018676,-0.5001071879437614,-0.5001071879437614,-0.5842519023327103,-0.5842519023327103,-0.35891618108336676,-0.35891618108336676
2018-02-11,-0.01663211575083162,-0.01663211575083162,0.05050757441897424,0.05050757441897424,0.1815847647619039,0.1815847647619039,0.1780626902655405,0.1780626902655405
2018-02-18,0.20324963052266995,0.20324963052266995,0.3865501056744853,0.3865501056744853,0.4179820349776246,0.4179820349776246,0.5958533135250708,0.5958533135250708
2018-02-25,-0.8420361248251722,-0.8420361248251722,-0.7388737570212178,-0.7388737570212178,-0.7457106579895846,-0.7457106579895846,-0.6071290569059865,-0.6071290569059865
2018-03-04,-0.3668572445818196,-0.3668572445818196,-0.5214925528032438,-0.5214925528032438,-0.34548393223236945,-0.34548393223236945,-0.4899135122825502,-0.4899135122825502
2018-03-11,-0.6397767609506351,-0.6397767609506351,-0.7430642899936246,-0.7430642899936246,-0.7631996888777675,-0.7631996888777675,-0.904614347521125,-0.904614347521125
2018-03-18,-1.3304637435321855,-1.3304637435321855,-1.4640850977486504,-1.4640850977486504,-1.4537033652720348,-1.4537033652720348,-1.3291448227048563,-1.3291448227048563
2018-03-25,-0.7098280724072903,-0.7098280724072903,-0.8532759337158545,-0.8532759337158545,-1.013243204400161,-1.013243204400161,-1.0369473481885807,-1.0369473481885807
2018-04-01,-0.38180914366925245,-0.38180914366925245,-0.4203783208248425,-0.4203783208248425,-0.13878223259883263,-0.13878223259883263,-0.23843891973377893,-0.23843891973377893
2018-04-08,-0.2896827549408837,-0.2896827549408837,-0.4105755054055435,-0.4105755054055435,-0.03742338138251025,-0.03742338138251025,-0.19725581256457028,-0.19725581256457028
2018-04-15,-0.2640386218105664,-0.2640386218105664,-0.38529238379420927,-0.38529238379420927,-0.08571325007827135,-0.08571325007827135,-0.22501124909182996,-0.22501124909182996
2018-04-22,0.5185848332222138,0.5185848332222138,0.3618495927740456,0.3618495927740456,0.564916125313574,0.564916125313574,0.32670615048100327,0.32670615048100327
2018-04-29,0.19321710299834693,0.19321710299834693,0.008448916638664062,0.008448916638664062,0.3237056132244373,0.3237056132244373,0.15137634918715115,0.15137634918715115
2018-05-06,1.264941296730171,1.264941296730171,0.9718227124480698,0.9718227124480698,1.1248130995079721,1.1248130995079721,0.969200194649146,0.969200194649146
2018-05-13,0.5251215006851973,0.5251215006851973,0.3294642164806041,0.3294642164806041,0.5142872725604104,0.5142872725604104,0.46925573484959493,0.46925573484959493
2018-05-20,-0.37775538618412957,-0.37775538618412957,-0.522616996958317,-0.522616996958317,-0.30110876311156554,-0.30110876311156554,-0.5604186864970513,-0.5604186864970513
2018-05-27,0.25004208627454616,0.25004208627454616,0.18035432305136134,0.18035432305136134,0.17448671647279712,0.17448671647279712,0.13017847181302217,0.13017847181302217
2018-06-03,0.6378125523944279,0.6378125523944279,0.5683108645310044,0.5683108645310044,0.7961651718967053,0.7961651718967053,0.7968367394606269,0.7968367394606269
2018-06-10,-1.094251606993641,-1.094251606993641,-1.1396711068427225,-1.1396711068427225,-0.7683197900962739,-0.7683197900962739,-0.9934115263517018,-0.9934115263517018
2018-06-17,-2.818941534136202,-2.818941534136202,-2.7797465485670836,-2.7797465485670836,-2.5219159884951057,-2.5219159884951057,-2.5849161552227766,-2.5849161552227766
2018-06-24,-2.6589169864489977,-2.6589169864489977,-2.6273685782524527,-2.6273685782524527,-2.6113562530973082,-2.6113562530973082,-2.582789898015287,-2.582789898015287
2018-07-01,-1.5490352026814105,-1.5490352026814105,-1.5473605560869113,-1.5473605560869113,-1.5479822175786921,-1.5479822175786921,-1.521106354891457,-1.521106354891457
2018-07-08,-1.3734575830181193,-1.3734575830181193,-1.4484409091956436,-1.4484409091956436,-1.3369713106449004,-1.3369713106449004,-1.4241101971708128,-1.4241101971708128
2018-07-15,-0.8475560835455898,-0.8475560835455898,-0.8046821395754258,-0.8046821395754258,-0.8125744652830329,-0.8125744652830329,-0.8439273799561171,-0.8439273799561171
2018-07-22,-0.15791904142730695,-0.15791904142730695,-0.19946616877529608,-0.19946616877529608,-0.1823055747706206,-0.1823055747706206,-0.2310800438469165,-0.2310800438469165
2018-07-29,-0.7362786317727534,-0.7362786317727534,-0.7955824206423341,-0.7955824206423341,-0.6985287012357476,-0.6985287012357476,-0.7570997851832668,-0.7570997851832668
2018-08-05,-1.2211044543486618,-1.2211044543486618,-1.2766773287758357,-1.2766773287758357,-1.3346762549980704,-1.3346762549980704,-1.3828085586014052,-1.3828085586014052
2018-08-12,-0.9623324372776144,-0.9623324372776144,-1.0253345346305287,-1.0253345346305287,-1.006041775660087,-1.006041775660087,-1.0274413685613413,-1.0274413685613413
2018-08-19,-0.40209700851660496,-0.40209700851660496,-0.3687497614978353,-0.3687497614978353,-0.3440670743563999,-0.3440670743563999,-0.31301162443445524,-0.31301162443445524
2018-08-26,-0.16335239130491666,-0.16335239130491666,-0.221163294627702,-0.221163294627702,-0.3717547186730939,-0.3717547186730939,-0.43729187776689465,-0.43729187776689465
2018-09-02,-1.2964217831000444,-1.2964217831000444,-1.3874282389923214,-1.3874282389923214,-1.367819809180091,-1.367819809180091,-1.4524587938961888,-1.4524587938961888
2018-09-09,0.4985609764929781,0.4985609764929781,0.5361204619305231,0.5361204619305231,0.34763003673619397,0.34763003673619397,0.26349940732217836,0.26349940732217836
2018-09-16,2.0857239231389753,2.0857239231389753,2.0537798976129134,2.0537798976129134,1.9529770170105742,1.9529770170105742,2.0093473493892997,2.0093473493892997
2018-09-23,2.1269359347470926,2.1269359347470926,2.133840575409736,2.133840575409736,2.15477194450115,2.15477194450115,2.1466127090670137,2.1466127090670137
2018-09-30,0.5456767522083785,0.5456767522083785,0.6252192519431193,0.6252192519431193,0.5177950884781848,0.5177950884781848,0.48230148291250247,0.48230148291250247
2018-10-07,-1.7002214090636492,-1.7002214090636492,-1.497844973009205,-1.497844973009205,-1.6049041153601402,-1.6049041153601402,-1.3848026877017623,-1.3848026877017623
2018-10-14,-1.356426534734287,-1.356426534734287,-1.430352456245674,-1.430352456245674,-1.355123302593969,-1.355123302593969,-1.4257027885989138,-1.4257027885989138
2018-10-21,-2.217625313753032,-2.217625313753032,-2.2572195011127354,-2.2572195011127354,-2.504089738476647,-2.504089738476647,-2.4576683774321326,-2.4576683774321326
2018-10-28,-1.456473570751761,-1.456473570751761,-1.4204999344393505,-1.4204999344393505,-1.8173674723043138,-1.8173674723043138,-1.2548706530914047,-1.2548706530914047
2018-11-04,-1.3469453631670811,-1.3469453631670811,-1.3799920741746772,-1.3799920741746772,-1.1107597167797227,-1.1107597167797227,-1.3452769185178108,-1.3452769185178108
2018-11-11,-1.1423808159997506,-1.1423808159997506,-1.1349884601068092,-1.1349884601068092,-1.0481128864323919,-1.0481128864323919,-1.238969758354601,-1.238969758354601
2018-11-18,-0.9719803826078347,-0.9719803826078347,-0.9055457618367831,-0.9055457618367831,-0.7661120947412337,-0.7661120947412337,-0.7673711573941987,-0.7673711573941987
2018-11-25,-0.20079860047805134,-0.20079860047805134,-0.19341848050221574,-0.19341848050221574,-0.17440108226450676,-0.17440108226450676,-0.25721494618129026,-0.25721494618129026
2018-12-02,-1.3634573438346047,-1.3634573438346047,-1.361340561704675,-1.361340561704675,-1.3351063768466738,-1.3351063768466738,-1.2763876290600322,-1.2763876290600322
2018-12-09,-1.2309059410467418,-1.2309059410467418,-1.2414793073361634,-1.2414793073361634,-1.1506487138410517,-1.1506487138410517,-1.323416011630722,-1.323416011630722
2018-12-16,-2.092987002190926,-2.092987002190926,-2.103915535113465,-2.103915535113465,-1.9201563075416432,-1.9201563075416432,-2.0625526006777326,-2.0625526006777326
2018-12-23,-1.383841426979729,-1.383841426979729,-1.3783479344081164,-1.3783479344081164,-1.2571507524291823,-1.2571507524291823,-1.3647045585749684,-1.3647045585749684
2018-12-30,-0.6737284153974091,-0.6737284153974091,-0.5575130734405259,-0.5575130734405259,-0.5116887782814401,-0.5116887782814401,-0.524278352730362,-0.524278352730362
2019-01-06,-0.5361063278063122,-0.5361063278063122,-0.5535407054665845,-0.5535407054665845,-0.3510285879278478,-0.3510285879278478,-0.4807621137063007,-0.4807621137063007
2019-01-13,0.2594708504090119,0.2594708504090119,0.251569020326524,0.251569020326524,0.44703944529768214,0.44703944529768214,0.4101560228041005,0.4101560228041005
2019-01-20,-0.10603764770710866,-0.10603764770710866,-0.08484263951413523,-0.08484263951413523,0.09816597856925655,0.09816597856925655,0.04367950143957106,0.04367950143957106
2019-01-27,0.35645901511348427,0.35645901511348427,0.40686010582205684,0.40686010582205684,0.49331691455806576,0.49331691455806576,0.5233868678608691,0.5233868678608691
2019-02-03,-0.21190315327296264,-0.21190315327296264,-0.26969866314577373,-0.26969866314577373,-0.15545890320109587,-0.15545890320109587,-0.17296756791686366,-0.17296756791686366
2019-02-10,0.6288522558479713,0.6288522558479713,0.6642646738290652,0.6642646738290652,0.7086355418131551,0.7086355418131551,0.7417059448882581,0.7417059448882581
2019-02-17,1.1287073940973131,1.1287073940973131,1.0446793288801268,1.0446793288801268,1.1359413893788974,1.1359413893788974,1.0099594084521049,1.0099594084521049
2019-02-24,1.01492708977719,1.01492708977719,0.935455130395964,0.935455130395964,1.0176479339860938,1.0176479339860938,0.8971498748038623,0.8971498748038623
2019-03-03,0.2653441701046302,0.2653441701046302,0.5011269134069338,0.5011269134069338,0.37097841769681505,0.37097841769681505,0.5651316070757445,0.5651316070757445
2019-03-10,0.7608734133473842,0.7608734133473842,0.7543098467350733,0.7543098467350733,0.8152362580647033,0.8152362580647033,0.7848269649454919,0.7848269649454919
2019-03-17,0.520663055257193,0.520663055257193,0.5348216405871064,0.5348216405871064,0.574195263534663,0.574195263534663,0.5847137511570463,0.5847137511570463
2019-03-24,1.6939388189363578,1.6939388189363578,1.7549665184854528,1.7549665184854528,1.7624001955886195,1.7624001955886195,1.758463296925711,1.758463296925711
2019-03-31,1.2273909839368402,1.2273909839368402,1.085665438627407,1.085665438627407,1.2383870283079084,1.2383870283079084,1.0861020121742044,1.0861020121742044
2019-04-07,0.9465987099891529,0.9465987099891529,0.8165841421304274,0.8165841421304274,0.9219693001034899,0.9219693001034899,0.7700846088714919,0.7700846088714919
2019-04-14,0.536703543553043,0.536703543553043,0.6348276439097913,0.6348276439097913,0.6215364986423818,0.6215364986423818,0.6493080379253038,0.6493080379253038
2019-04-21,0.9679037474232315,0.9679037474232315,1.108446253964903,1.108446253964903,1.0352755891895788,1.0352755891895788,1.1551195234528402,1.1551195234528402
2019-04-28,0.22061560143238668,0.22061560143238668,0.6074508112534555,0.6074508112534555,0.3007001727735767,0.3007001727735767,0.6723169061761541,0.6723169061761541
2019-05-05,-2.1908615244955723,-2.1908615244955723,-2.4888118515696322,-2.4888118515696322,-2.390382423141144,-2.390382423141144,-2.621242518934332,-2.621242518934332
2019-05-12,-1.3525952960827845,-1.3525952960827845,-1.439589054550308,-1.439589054550308,-1.387063240166866,-1.387063240166866,-1.4972017523676775,-1.4972017523676775
2019-05-19,-1.0457123846306737,-1.0457123846306737,-0.8748259511551381,-0.8748259511551381,-0.9935560160508717,-0.9935560160508717,-0.9023109216563847,-0.9023109216563847
2019-05-26,-1.5907932870402808,-1.5907932870402808,-1.6213488681913366,-1.6213488681913366,-1.5162702072384746,-1.5162702072384746,-1.4843629009818375,-1.4843629009818375
2019-06-02,0.16640682074524238,0.16640682074524238,0.048538529575855104,0.048538529575855104,0.1584901903615948,0.1584901903615948,0.07568191826326141,0.07568191826326141
2019-06-09,-0.8095575101659653,-0.8095575101659653,-0.8671902538593481,-0.8671902538593481,-0.6776535403154313,-0.6776535403154313,-0.7790493311973116,-0.7790493311973116
2019-06-16,-0.054118997738495433,-0.054118997738495433,-0.15566165955168404,-0.15566165955168404,0.026017912720311565,0.026017912720311565,-0.06656173354941597,-0.06656173354941597
2019-06-23,0.9705576548871552,0.9705576548871552,0.872369781847448,0.872369781847448,0.9844595268223961,0.9844595268223961,0.898400476127795,0.898400476127795
