Date,iShares MSCI Thailand Capped_Open_average,iShares MSCI Thailand Capped_Open_max,iShares MSCI Thailand Capped_High_average,iShares MSCI Thailand Capped_High_max,iShares MSCI Thailand Capped_Low_average,iShares MSCI Thailand Capped_Low_max,iShares MSCI Thailand Capped_Close_average,iShares MSCI Thailand Capped_Close_max
2016-07-03,1.6082612849468956,1.6082612849468956,1.6676115837233563,1.6676115837233563,1.647759215100754,1.647759215100754,1.5197391355420962,1.5197391355420962
2016-07-10,2.11002314148566,2.11002314148566,2.149447603062285,2.149447603062285,1.9997967912480559,1.9997967912480559,2.203771102532919,2.203771102532919
2016-07-17,1.957506274904306,1.957506274904306,1.808914220514951,1.808914220514951,1.794415468643883,1.794415468643883,1.673088805237658,1.673088805237658
2016-07-24,1.8227771624243552,1.8227771624243552,1.7037431058356483,1.7037431058356483,1.659407437299928,1.659407437299928,1.6047687478555712,1.6047687478555712
2016-07-31,1.6950963177370724,1.6950963177370724,1.6973213189452305,1.6973213189452305,1.7978134999718312,1.7978134999718312,1.7873445265547205,1.7873445265547205
2016-08-07,1.7498435017154723,1.7498435017154723,1.749893448808005,1.749893448808005,1.7788289213546835,1.7788289213546835,1.744524612933578,1.744524612933578
2016-08-14,1.2762897692419977,1.2762897692419977,1.2125578620166324,1.2125578620166324,1.2530211994476679,1.2530211994476679,1.2366017990936644,1.2366017990936644
2016-08-21,1.2966731975007986,1.2966731975007986,1.3821579599101859,1.3821579599101859,1.2612666514557354,1.2612666514557354,1.4132745776773683,1.4132745776773683
2016-08-28,0.9906524217032826,0.9906524217032826,1.019363746708612,1.019363746708612,1.0240768568700502,1.0240768568700502,0.9857681031842226,0.9857681031842226
2016-09-04,-1.1699168663105204,-1.1699168663105204,-0.9252551624293135,-0.9252551624293135,-1.045358407461791,-1.045358407461791,-0.9604366575342043,-0.9604366575342043
2016-09-11,0.0848874044844848,0.0848874044844848,0.11621420655439174,0.11621420655439174,0.14819371240774187,0.14819371240774187,0.07815222002804857,0.07815222002804857
2016-09-18,0.18857320658626966,0.18857320658626966,0.18479972925513014,0.18479972925513014,0.17820178436803027,0.17820178436803027,0.15793884888489165,0.15793884888489165
2016-09-25,-0.004010914727115343,-0.004010914727115343,0.08959375910229597,0.08959375910229597,0.07181034940013452,0.07181034940013452,0.1877093643061083,0.1877093643061083
2016-10-02,-1.049992967302123,-1.049992967302123,-1.2090326072756004,-1.2090326072756004,-1.0053407854684924,-1.0053407854684924,-1.1825160816010287,-1.1825160816010287
2016-10-09,-0.9628611704297642,-0.9628611704297642,-1.141004762329644,-1.141004762329644,-1.0319616278856028,-1.0319616278856028,-1.1410633396490153,-1.1410633396490153
2016-10-16,-0.23603449360716963,-0.23603449360716963,-0.32310510719439145,-0.32310510719439145,-0.31447418033014424,-0.31447418033014424,-0.3624703705126169,-0.3624703705126169
2016-10-23,-0.5295432239178138,-0.5295432239178138,-0.6188332020867333,-0.6188332020867333,-0.5365714043898845,-0.5365714043898845,-0.5760589140374772,-0.5760589140374772
2016-10-30,-0.2634835006482403,-0.2634835006482403,-0.009170566188239457,-0.009170566188239457,-0.23740035679974184,-0.23740035679974184,-0.021819654194581966,-0.021819654194581966
2016-11-06,-1.4344351674384812,-1.4344351674384812,-1.5915950502944585,-1.5915950502944585,-1.6468765457557375,-1.6468765457557375,-1.6324268308245047,-1.6324268308245047
2016-11-13,-0.9201715879431994,-0.9201715879431994,-0.9544972230982418,-0.9544972230982418,-0.8892378603374064,-0.8892378603374064,-0.9543965162303188,-0.9543965162303188
2016-11-20,-0.3642627165076027,-0.3642627165076027,-0.47171351103407444,-0.47171351103407444,-0.2849684301263851,-0.2849684301263851,-0.37496150034661374,-0.37496150034661374
2016-11-27,0.07142542809087415,0.07142542809087415,0.036211203225216856,0.036211203225216856,0.2171805496223373,0.2171805496223373,0.029056174179312628,0.029056174179312628
2016-12-04,0.5899382630475691,0.5899382630475691,0.40484992635895856,0.40484992635895856,0.58519090690198,0.58519090690198,0.523007434610337,0.523007434610337
2016-12-11,-0.10595972638157311,-0.10595972638157311,-0.10657991157159241,-0.10657991157159241,-0.058512796835032625,-0.058512796835032625,-0.20415205578101367,-0.20415205578101367
2016-12-18,-1.426714689105601,-1.426714689105601,-1.1747472766356508,-1.1747472766356508,-1.1898721676645247,-1.1898721676645247,-0.9123827918167745,-0.9123827918167745
2016-12-25,0.9995322357923015,0.9995322357923015,0.7606390594385539,0.7606390594385539,0.6046164837534741,0.6046164837534741,0.6219193322337531,0.6219193322337531
2017-01-01,1.7100881372473926,1.7100881372473926,1.635258826741716,1.635258826741716,1.741229246602935,1.741229246602935,1.6734129190865252,1.6734129190865252
2017-01-08,1.899387540364201,1.899387540364201,1.8402378401291164,1.8402378401291164,1.8670568193521988,1.8670568193521988,1.8967922159876764,1.8967922159876764
2017-01-15,1.399091465282531,1.399091465282531,1.5513761733202023,1.5513761733202023,1.4089630485353468,1.4089630485353468,1.5352208450044573,1.5352208450044573
2017-01-22,1.801134846135184,1.801134846135184,1.7610613398886616,1.7610613398886616,1.7767391691737429,1.7767391691737429,1.7840231798194313,1.7840231798194313
2017-01-29,1.7412700892968562,1.7412700892968562,1.6779369126851953,1.6779369126851953,1.7060929536433145,1.7060929536433145,1.6720507204194879,1.6720507204194879
2017-02-05,1.4666426339460157,1.4666426339460157,1.507250456998605,1.507250456998605,1.4398998743454323,1.4398998743454323,1.4626003697204975,1.4626003697204975
2017-02-12,1.0201865958333167,1.0201865958333167,1.0650111166288858,1.0650111166288858,1.0803306559797825,1.0803306559797825,1.0837592004585181,1.0837592004585181
2017-02-19,0.6113395672104529,0.6113395672104529,0.6360064956473909,0.6360064956473909,0.6398496123912145,0.6398496123912145,0.5828943337319595,0.5828943337319595
2017-02-26,0.3975288176812825,0.3975288176812825,0.3540416346351691,0.3540416346351691,0.38400409000665353,0.38400409000665353,0.3575934227474068,0.3575934227474068
2017-03-05,-0.317426498662567,-0.317426498662567,-0.2838626822339242,-0.2838626822339242,-0.2359464428419537,-0.2359464428419537,-0.24938008998970157,-0.24938008998970157
2017-03-12,1.0040248255545063,1.0040248255545063,1.1854865197358109,1.1854865197358109,0.8818210755060679,0.8818210755060679,1.0713361505461048,1.0713361505461048
2017-03-19,1.808190759833891,1.808190759833891,1.7043637735215353,1.7043637735215353,1.7030102016453568,1.7030102016453568,1.711567216987799,1.711567216987799
2017-03-26,1.841904155823576,1.841904155823576,1.8003477157677343,1.8003477157677343,1.8846516493384677,1.8846516493384677,1.818092537998043,1.818092537998043
2017-04-02,1.413468558646242,1.413468558646242,1.3503585935387277,1.3503585935387277,1.4262970440098173,1.4262970440098173,1.3141847081093943,1.3141847081093943
2017-04-09,1.545738692866111,1.545738692866111,1.6360787237573915,1.6360787237573915,1.648440713104057,1.648440713104057,1.6588401033288536,1.6588401033288536
2017-04-16,0.9196098652482599,0.9196098652482599,0.8877527850227528,0.8877527850227528,0.7971335883602633,0.7971335883602633,0.782561737806653,0.782561737806653
2017-04-23,0.6693458912213652,0.6693458912213652,0.5434678228591916,0.5434678228591916,0.6292223463008149,0.6292223463008149,0.5780401892570727,0.5780401892570727
2017-04-30,0.6804459774363151,0.6804459774363151,0.5235999597918068,0.5235999597918068,0.5858666710908853,0.5858666710908853,0.4701957853805183,0.4701957853805183
2017-05-07,-0.13533063884630345,-0.13533063884630345,-0.1127406765557937,-0.1127406765557937,-0.018389608635690426,-0.018389608635690426,-0.06870888485556338,-0.06870888485556338
2017-05-14,0.6222348313128835,0.6222348313128835,0.5621212914939708,0.5621212914939708,0.6934336546149984,0.6934336546149984,0.5891139048595849,0.5891139048595849
2017-05-21,1.0200983167131392,1.0200983167131392,0.9473083722353137,0.9473083722353137,1.0948095309216275,1.0948095309216275,1.001795383956165,1.001795383956165
2017-05-28,0.8033935638612287,0.8033935638612287,0.7065801492597655,0.7065801492597655,0.7910369170794415,0.7910369170794415,0.7273931756370966,0.7273931756370966
2017-06-04,0.701614481057169,0.701614481057169,0.7098219786011737,0.7098219786011737,0.7218048508346657,0.7218048508346657,0.826258951294945,0.826258951294945
2017-06-11,2.025991775452631,2.025991775452631,2.1282857659767207,2.1282857659767207,1.9473147971563103,1.9473147971563103,2.1113643216687783,2.1113643216687783
2017-06-18,0.3364976919068289,0.3364976919068289,0.3685738531600557,0.3685738531600557,0.416900791980658,0.416900791980658,0.2863507501061712,0.2863507501061712
2017-06-25,0.24743085348112404,0.24743085348112404,0.4330093374641969,0.4330093374641969,-0.041148022359195895,-0.041148022359195895,-0.042834465711927804,-0.042834465711927804
2017-07-02,-1.2605000436838567,-1.2605000436838567,-0.9035592884109657,-0.9035592884109657,-1.0549345610155834,-1.0549345610155834,-0.9874613821175624,-0.9874613821175624
2017-07-09,0.7561016723917562,0.7561016723917562,0.574890699680603,0.574890699680603,0.6074071301878298,0.6074071301878298,0.6092556224165344,0.6092556224165344
2017-07-16,1.0050719763567155,1.0050719763567155,1.2953138912840874,1.2953138912840874,1.2172621091059856,1.2172621091059856,1.0829992856749415,1.0829992856749415
2017-07-23,0.8735750128337636,0.8735750128337636,0.7744559636465456,0.7744559636465456,0.7296888434710205,0.7296888434710205,0.875118305578197,0.875118305578197
2017-07-30,0.7827870026236778,0.7827870026236778,0.7817622222439388,0.7817622222439388,0.9282767227598976,0.9282767227598976,0.856936110326664,0.856936110326664
2017-08-06,1.0709052315644008,1.0709052315644008,1.3655502184525032,1.3655502184525032,1.21168011817828,1.21168011817828,1.0574261753145986,1.0574261753145986
2017-08-13,1.2100026481182242,1.2100026481182242,1.154749533495346,1.154749533495346,1.330001829260554,1.330001829260554,1.2796725632642032,1.2796725632642032
2017-08-20,2.219720976850222,2.219720976850222,2.2985422115000076,2.2985422115000076,2.269823236047611,2.269823236047611,2.2450847062786994,2.2450847062786994
2017-08-27,2.5667638420972967,2.5667638420972967,2.7105143547170245,2.7105143547170245,2.6205524045890316,2.6205524045890316,2.6795361529021786,2.6795361529021786
2017-09-03,2.402972408842994,2.402972408842994,2.3937416021149778,2.3937416021149778,2.3370516463024353,2.3370516463024353,2.38313838726029,2.38313838726029
2017-09-10,2.332788713989548,2.332788713989548,2.256932901909143,2.256932901909143,2.3420727240897725,2.3420727240897725,2.230706267068746,2.230706267068746
2017-09-17,1.6501833457139785,1.6501833457139785,1.647278460981816,1.647278460981816,1.6543298512800875,1.6543298512800875,1.6358582159132755,1.6358582159132755
2017-09-24,1.521468807887889,1.521468807887889,1.5278273825898647,1.5278273825898647,1.5479214046307253,1.5479214046307253,1.5252618085086023,1.5252618085086023
2017-10-01,1.33420486467786,1.33420486467786,1.2600579611929783,1.2600579611929783,1.3222464520705406,1.3222464520705406,1.297096443203433,1.297096443203433
2017-10-08,1.741826072875885,1.741826072875885,1.749272027241578,1.749272027241578,1.7262719258209211,1.7262719258209211,1.6852721752602595,1.6852721752602595
2017-10-15,0.9546698363954095,0.9546698363954095,0.9115451006770353,0.9115451006770353,0.9217459263546343,0.9217459263546343,0.8894109924719692,0.8894109924719692
2017-10-22,1.0996564442570114,1.0996564442570114,1.071754577438711,1.071754577438711,1.0729594100809465,1.0729594100809465,1.0507267859177511,1.0507267859177511
2017-10-29,0.897962219569632,0.897962219569632,0.953259408980473,0.953259408980473,0.9779046618592946,0.9779046618592946,1.0052572832206863,1.0052572832206863
2017-11-05,0.4654248251228078,0.4654248251228078,0.4742191632047483,0.4742191632047483,0.4755194636968158,0.4755194636968158,0.46096895746515915,0.46096895746515915
2017-11-12,1.3939460874763696,1.3939460874763696,1.4140801492766075,1.4140801492766075,1.4311993495676445,1.4311993495676445,1.484509727296561,1.484509727296561
2017-11-19,1.1522999572692223,1.1522999572692223,1.0392575290140527,1.0392575290140527,1.0593983111485084,1.0593983111485084,1.0036411979234923,1.0036411979234923
2017-11-26,1.3147503131705789,1.3147503131705789,1.2358235285238077,1.2358235285238077,1.12649725803123,1.12649725803123,1.1073504335358944,1.1073504335358944
2017-12-03,1.6971159278853618,1.6971159278853618,1.6816045702861318,1.6816045702861318,1.7427618288145665,1.7427618288145665,1.7305635944738806,1.7305635944738806
2017-12-10,1.7044181754983512,1.7044181754983512,1.7728098515265849,1.7728098515265849,1.8540192796580133,1.8540192796580133,1.8417756340753169,1.8417756340753169
2017-12-17,1.4799177701817599,1.4799177701817599,1.4164009451148059,1.4164009451148059,1.4751760023731422,1.4751760023731422,1.5452838466048087,1.5452838466048087
2017-12-24,1.6408092379621666,1.6408092379621666,1.6646995020081203,1.6646995020081203,1.647330898318281,1.647330898318281,1.586565036992881,1.586565036992881
2017-12-31,2.27451619034409,2.27451619034409,2.321055888085694,2.321055888085694,2.315782053934737,2.315782053934737,2.3422943633669084,2.3422943633669084
2018-01-07,2.1401691800229794,2.1401691800229794,2.1686866633605204,2.1686866633605204,2.1102513261704363,2.1102513261704363,2.1784234651712606,2.1784234651712606
2018-01-14,1.8502998559164006,1.8502998559164006,1.823557542839278,1.823557542839278,1.839477056081225,1.839477056081225,1.8188190245479117,1.8188190245479117
2018-01-21,1.8545251348533998,1.8545251348533998,1.8036786472000697,1.8036786472000697,1.8379810442659175,1.8379810442659175,1.7648160453883137,1.7648160453883137
2018-01-28,1.101512284885924,1.101512284885924,1.1432358688453264,1.1432358688453264,0.6330859736411764,0.6330859736411764,0.6225285707636095,0.6225285707636095
2018-02-04,0.6629485852863195,0.6629485852863195,0.8354553736956386,0.8354553736956386,0.662671850857619,0.662671850857619,0.7613838603530942,0.7613838603530942
2018-02-11,1.0492839107462935,1.0492839107462935,1.1395044714088747,1.1395044714088747,1.1066528145600845,1.1066528145600845,1.1803166107431966,1.1803166107431966
2018-02-18,1.5076731790628997,1.5076731790628997,1.5608952493809944,1.5608952493809944,1.5144297854697337,1.5144297854697337,1.6104217493711583,1.6104217493711583
2018-02-25,0.9691645878002532,0.9691645878002532,1.1569182628606836,1.1569182628606836,1.014675177548423,1.014675177548423,1.0769338245078506,1.0769338245078506
2018-03-04,1.045957320796996,1.045957320796996,0.9339010058486054,0.9339010058486054,1.07208322452855,1.07208322452855,1.0330109080677832,1.0330109080677832
2018-03-11,0.8801229589994375,0.8801229589994375,0.7050074232441148,0.7050074232441148,0.7727027738503724,0.7727027738503724,0.7186236748274569,0.7186236748274569
2018-03-18,0.7851341794400791,0.7851341794400791,0.8745018384972926,0.8745018384972926,0.7229611975468672,0.7229611975468672,0.9775825300764678,0.9775825300764678
2018-03-25,0.38110562637796264,0.38110562637796264,0.23995942284075272,0.23995942284075272,-0.041589494653643776,-0.041589494653643776,-0.073904694833053,-0.073904694833053
2018-04-01,-1.101031629261229,-1.101031629261229,-1.0663380868200791,-1.0663380868200791,-0.8204495427115986,-0.8204495427115986,-0.9384009311943102,-0.9384009311943102
2018-04-08,-0.13773314487696925,-0.13773314487696925,-0.38343544321519324,-0.38343544321519324,0.11047685428106621,0.11047685428106621,0.06606736327028964,0.06606736327028964
2018-04-15,0.1323577175567338,0.1323577175567338,0.0,0.0,0.33572436955219176,0.33572436955219176,0.1128845421185848,0.1128845421185848
2018-04-22,-0.5217560890816324,-0.5217560890816324,-0.8377321908059109,-0.8377321908059109,-0.5935928794556272,-0.5935928794556272,-0.8379700945088151,-0.8379700945088151
2018-04-29,-1.2628964641269835,-1.2628964641269835,-1.4208264528004368,-1.4208264528004368,-1.1877440216311868,-1.1877440216311868,-1.0810159158961177,-1.0810159158961177
2018-05-06,-1.330943193978348,-1.330943193978348,-1.3909473763983833,-1.3909473763983833,-1.2291312789175184,-1.2291312789175184,-1.2884165868865223,-1.2884165868865223
2018-05-13,-2.014283488797013,-2.014283488797013,-1.943465189831305,-1.943465189831305,-1.984552915857898,-1.984552915857898,-1.8188434120447852,-1.8188434120447852
2018-05-20,-2.1180684101744163,-2.1180684101744163,-1.9497432182295635,-1.9497432182295635,-2.1270869043462035,-2.1270869043462035,-1.7879692971370666,-1.7879692971370666
2018-05-27,-1.9387792507873753,-1.9387792507873753,-1.9779269310707197,-1.9779269310707197,-1.9845012987967825,-1.9845012987967825,-2.0290298710350263,-2.0290298710350263
2018-06-03,-1.6347062703864548,-1.6347062703864548,-1.6600438753796098,-1.6600438753796098,-1.57454016109445,-1.57454016109445,-1.6129582854138662,-1.6129582854138662
2018-06-10,-2.4215668866075393,-2.4215668866075393,-2.395566684041751,-2.395566684041751,-2.466021968886147,-2.466021968886147,-2.4033821483874918,-2.4033821483874918
2018-06-17,-2.5057922415743343,-2.5057922415743343,-2.4599151976025944,-2.4599151976025944,-2.557830317934214,-2.557830317934214,-2.550908843532205,-2.550908843532205
2018-06-24,-2.0595231662365583,-2.0595231662365583,-2.0756739069262773,-2.0756739069262773,-2.0544258855377064,-2.0544258855377064,-2.026742150780156,-2.026742150780156
2018-07-01,-1.4839256506539396,-1.4839256506539396,-1.4941965318663721,-1.4941965318663721,-1.4613717990316069,-1.4613717990316069,-1.4524196773089109,-1.4524196773089109
2018-07-08,-1.254486741506485,-1.254486741506485,-1.2622784633309512,-1.2622784633309512,-1.277131205835283,-1.277131205835283,-1.3170186870853895,-1.3170186870853895
2018-07-15,-0.6986026016196619,-0.6986026016196619,-0.7614271832747774,-0.7614271832747774,-0.7004771449458502,-0.7004771449458502,-0.7462798570655744,-0.7462798570655744
2018-07-22,-0.2591263594285824,-0.2591263594285824,-0.2407179936070974,-0.2407179936070974,-0.18095899565792048,-0.18095899565792048,-0.22496867385228933,-0.22496867385228933
2018-07-29,-0.24221758713669067,-0.24221758713669067,-0.28247935961665016,-0.28247935961665016,-0.30836167372542356,-0.30836167372542356,-0.28632493697302897,-0.28632493697302897
2018-08-05,-0.3301580944721024,-0.3301580944721024,-0.28816179111899903,-0.28816179111899903,-0.3310831750202647,-0.3310831750202647,-0.31865483105990555,-0.31865483105990555
2018-08-12,0.2442599094844504,0.2442599094844504,0.24981191853683515,0.24981191853683515,0.2995631197493768,0.2995631197493768,0.33435986736614703,0.33435986736614703
2018-08-19,0.9796339405607248,0.9796339405607248,1.0926634918523557,1.0926634918523557,1.0527210221634848,1.0527210221634848,1.0579155403331466,1.0579155403331466
2018-08-26,0.9197661840574045,0.9197661840574045,0.984329822930109,0.984329822930109,0.8729082586095617,0.8729082586095617,0.8771237044178658,0.8771237044178658
2018-09-02,0.5899274277462786,0.5899274277462786,0.5962617577309913,0.5962617577309913,0.4379664179877254,0.4379664179877254,0.40050203956875857,0.40050203956875857
2018-09-09,1.3106493905716274,1.3106493905716274,1.2902348829525936,1.2902348829525936,1.3401143661673094,1.3401143661673094,1.31631009081408,1.31631009081408
2018-09-16,1.7349682720888147,1.7349682720888147,1.6944970586994077,1.6944970586994077,1.707514009257425,1.707514009257425,1.7622919306103124,1.7622919306103124
2018-09-23,1.7214181223333977,1.7214181223333977,1.6184035895066666,1.6184035895066666,1.6684115143587672,1.6684115143587672,1.6595452600269491,1.6595452600269491
2018-09-30,-0.3076763477045353,-0.3076763477045353,-0.21164372110245053,-0.21164372110245053,-0.2633366563317516,-0.2633366563317516,-0.09651900959500893,-0.09651900959500893
2018-10-07,-0.14426154181128384,-0.14426154181128384,-0.18900749781951856,-0.18900749781951856,-0.22910389826466251,-0.22910389826466251,-0.27436860309920325,-0.27436860309920325
2018-10-14,-1.0671910864369876,-1.0671910864369876,-1.1016114865562252,-1.1016114865562252,-1.108718358281138,-1.108718358281138,-1.1784736865133438,-1.1784736865133438
2018-10-21,-1.3529707277242606,-1.3529707277242606,-1.5066408692542967,-1.5066408692542967,-1.8625324129119698,-1.8625324129119698,-1.8132164802834574,-1.8132164802834574
2018-10-28,-0.7233307478093248,-0.7233307478093248,-0.6597251899350944,-0.6597251899350944,-0.4495402831744525,-0.4495402831744525,-0.46820417956043675,-0.46820417956043675
2018-11-04,-1.2420461095928517,-1.2420461095928517,-1.2224607751102203,-1.2224607751102203,-1.0978321409044578,-1.0978321409044578,-1.2315243264844549,-1.2315243264844549
2018-11-11,-1.1344501362365214,-1.1344501362365214,-1.2362886970333828,-1.2362886970333828,-1.069588159210782,-1.069588159210782,-1.121731122845039,-1.121731122845039
2018-11-18,-1.2812418904948435,-1.2812418904948435,-1.276009707838064,-1.276009707838064,-1.0164226980489328,-1.0164226980489328,-1.0496614414522518,-1.0496614414522518
2018-11-25,0.053086191283051,0.053086191283051,0.010808067947447974,0.010808067947447974,0.11140154961143153,0.11140154961143153,0.15705528026719057,0.15705528026719057
2018-12-02,-0.7162774298336144,-0.7162774298336144,-0.6598533184402864,-0.6598533184402864,-0.7750044003429809,-0.7750044003429809,-0.638140750717702,-0.638140750717702
2018-12-09,-1.0748265058567745,-1.0748265058567745,-1.1775256884813134,-1.1775256884813134,-1.085814505046177,-1.085814505046177,-1.1290923576418437,-1.1290923576418437
2018-12-16,-1.2334233665622552,-1.2334233665622552,-1.1000832038589636,-1.1000832038589636,-1.3065460925433814,-1.3065460925433814,-1.1702278157717663,-1.1702278157717663
2018-12-23,-1.6252671961451883,-1.6252671961451883,-1.6859677367035988,-1.6859677367035988,-1.3659040105844333,-1.3659040105844333,-1.4400697523329562,-1.4400697523329562
2018-12-30,-0.20304795440250967,-0.20304795440250967,-0.09210226405774503,-0.09210226405774503,0.08649188373840848,0.08649188373840848,0.12746499720769322,0.12746499720769322
2019-01-06,-0.37971269042031225,-0.37971269042031225,-0.24696282460254626,-0.24696282460254626,-0.1856828762854988,-0.1856828762854988,-0.034725596767609355,-0.034725596767609355
2019-01-13,0.368384978074791,0.368384978074791,0.4716629056648052,0.4716629056648052,0.6998953930771895,0.6998953930771895,0.6066219601883709,0.6066219601883709
2019-01-20,1.575429921885408,1.575429921885408,1.514189818899614,1.514189818899614,1.4890572923853755,1.4890572923853755,1.5660642215683145,1.5660642215683145
2019-01-27,2.2046440991159955,2.2046440991159955,2.2508498645830888,2.2508498645830888,2.1618418435676348,2.1618418435676348,2.14297092316993,2.14297092316993
2019-02-03,1.3493108422999773,1.3493108422999773,1.2206799811914795,1.2206799811914795,1.299424057031312,1.299424057031312,1.197201283201422,1.197201283201422
2019-02-10,1.277215932393604,1.277215932393604,1.2921742588483995,1.2921742588483995,1.3037752366605528,1.3037752366605528,1.2394117854382647,1.2394117854382647
2019-02-17,1.637476102555373,1.637476102555373,1.756660441269973,1.756660441269973,1.6110037446658858,1.6110037446658858,1.669183984319,1.669183984319
2019-02-24,0.21854055916468332,0.21854055916468332,0.23225189866772372,0.23225189866772372,0.0462269066302608,0.0462269066302608,0.12730246071119833,0.12730246071119833
2019-03-03,0.1265959553321871,0.1265959553321871,0.19168798937370238,0.19168798937370238,0.2580941287823094,0.2580941287823094,0.3152924663468963,0.3152924663468963
2019-03-10,0.0259768308898038,0.0259768308898038,0.03824962236915628,0.03824962236915628,0.0774608458026862,0.0774608458026862,0.11808623266041332,0.11808623266041332
2019-03-17,0.11513645582526132,0.11513645582526132,0.16296344306346935,0.16296344306346935,0.18072718377289937,0.18072718377289937,0.26598308577083835,0.26598308577083835
2019-03-24,0.3094510444402068,0.3094510444402068,0.1436012757002752,0.1436012757002752,0.24841244695663287,0.24841244695663287,0.2251926293235367,0.2251926293235367
2019-03-31,0.06670545220226018,0.06670545220226018,0.11721704911193245,0.11721704911193245,0.14290028555857492,0.14290028555857492,0.12187995183190081,0.12187995183190081
2019-04-07,0.6329731479406447,0.6329731479406447,0.5541632574634512,0.5541632574634512,0.3734014707760696,0.3734014707760696,0.39367947887125104,0.39367947887125104
2019-04-14,0.9082637468040312,0.9082637468040312,0.7412456711694901,0.7412456711694901,0.6584501592903227,0.6584501592903227,0.8580738946239052,0.8580738946239052
2019-04-21,0.47610435528370276,0.47610435528370276,0.16333760576504086,0.16333760576504086,0.47254965047125636,0.47254965047125636,0.26387047679385134,0.26387047679385134
2019-04-28,0.4255785607973272,0.4255785607973272,0.7306721913217648,0.7306721913217648,0.16918080479327702,0.16918080479327702,0.7549919940236985,0.7549919940236985
2019-05-05,-0.9160462594620765,-0.9160462594620765,-0.9458667222308061,-0.9458667222308061,-0.848666768123834,-0.848666768123834,-1.0128367065307762,-1.0128367065307762
2019-05-12,-1.8678097551852542,-1.8678097551852542,-1.807973066406905,-1.807973066406905,-1.7830368247551658,-1.7830368247551658,-1.7357041448136419,-1.7357041448136419
2019-05-19,-1.0517613429777262,-1.0517613429777262,-1.2934180571360223,-1.2934180571360223,-1.149630058526837,-1.149630058526837,-1.384604314382431,-1.384604314382431
2019-05-26,0.8133596533050246,0.8133596533050246,1.1434625608816933,1.1434625608816933,1.0055263624519442,1.0055263624519442,0.7751856968641374,0.7751856968641374
2019-06-02,1.8661308924423365,1.8661308924423365,1.6435016527213926,1.6435016527213926,1.87754182648292,1.87754182648292,1.7275771126316615,1.7275771126316615
2019-06-09,0.5153158931653307,0.5153158931653307,0.4993255590258328,0.4993255590258328,0.7117456424729901,0.7117456424729901,0.6543844506060088,0.6543844506060088
2019-06-16,2.275128621267925,2.275128621267925,2.3973015932161124,2.3973015932161124,2.380584674484754,2.380584674484754,2.3654644536834972,2.3654644536834972
2019-06-23,2.257442910513458,2.257442910513458,2.1452661700119724,2.1452661700119724,2.1813668664161683,2.1813668664161683,2.1398053709827844,2.1398053709827844
2019-06-30,1.3063283438582662,1.3063283438582662,1.3018019401258787,1.3018019401258787,1.3696115499632637,1.3696115499632637,1.3667297077054015,1.3667297077054015
