Date,FRAF_Open_average,FRAF_Open_max,FRAF_Open_volatility,FRAF_Open_change,FRAF_High_average,FRAF_High_max,FRAF_High_volatility,FRAF_High_change,FRAF_Low_average,FRAF_Low_max,FRAF_Low_volatility,FRAF_Low_change,FRAF_Close_average,FRAF_Close_max,FRAF_Close_volatility,FRAF_Close_change,FRAF_Volume_average,FRAF_Volume_max,FRAF_Volume_volatility,FRAF_Volume_change
2016-06-05,1.2613083059041799,1.0795357210411738,-1.0736327002620631,-0.6081601277679227,1.3090383711035953,1.0676296967519172,-1.1684491154008336,-0.4546526147230167,1.3369754485232603,1.207079050840692,-0.7595999999742518,-0.5333257465758839,1.31069618931777,1.2378539430180087,-0.5368945779240654,-0.8279604025279214,-0.30507053558999364,-0.577629521602042,-0.7471362384755111,-0.7683436862824168
2016-06-12,1.0242466776707817,1.0271107173550638,0.2829999783819453,-0.9744016422593568,0.928792093942337,0.9165012417901358,0.06051431931908309,-0.8811233324547675,1.0131977564122594,0.9886960427523723,-0.15846705605260836,-0.905361942179248,0.972134289610508,0.8949559506080803,-0.28928447082825026,-0.8314981670020812,-0.7474926517543685,-0.7764926447707059,-0.7963525135001986,-0.410830482714762
2016-06-19,0.8510341125532351,0.8292125202702715,0.021847886246805556,-0.015149905079830104,0.7661080256525544,0.7279440024924605,-0.15938720287436003,-0.09445352903565184,0.822089232211538,0.7404731471344864,-0.17583778674850573,0.31741317858711493,0.7532370359255005,0.6457095613028584,-0.4753130563242517,0.05674291854996248,-0.18522615252943758,-0.0998823607689873,-0.10476504066698573,-1.6613568100761849
2016-06-26,0.5998543057800106,0.5107125647449687,-0.5710505859331803,-0.7647067935257468,0.6455078414140882,0.4145911816706041,-1.0049915454396243,-0.4287191520315078,0.6200970524383211,0.6644519692129093,0.5009744101618417,-1.2249395612348155,0.7311978505158097,0.5994620560635687,-0.8187317623088296,-0.4164119926910623,-0.758270490936422,-0.7307758238439691,-0.6759683663359567,-0.3073560765756197
2016-07-03,0.26402152380800864,0.3180410402687412,0.08749964926012625,0.3335004388743592,0.20940969188924566,0.15104436265001764,0.008195584440296052,0.11388357085826196,0.36732356465430743,0.48927076329351765,0.23725383248203058,0.287804700671067,0.31040333860613445,0.37904093189976135,0.23190653526570942,0.09609376973714646,2.591539982007914,2.682667546603287,2.76039229340073,-3.201809129116582
2016-07-10,0.5526183707071016,0.5719679266400158,-0.10902366834478573,-0.6360838733579023,0.5869364914214221,0.4563364439845491,-0.36615279400063644,-0.8804775176650471,0.4685256330243638,0.32606449830239,-0.7280000727782612,-0.39080073311635033,0.5147202712741595,0.7000403788121664,0.2037871665023944,-0.8928828345876832,-0.48703762913457777,-0.37344374489112,-0.3330666433434902,-0.11354565685051315
2016-07-17,0.39156160322644773,-0.43233229400754236,-1.400713734032834,-0.14396387717577025,0.5022173253042475,0.07432740953130411,-0.43759082508525216,0.06264312879338443,0.6352953418200884,0.1581504961576774,-1.0010878544933377,-0.16945742010803255,0.5097188856483135,0.272932274642734,-0.4230757039109464,0.05595756243658744,-0.5273671570620815,-0.6056951899778392,-0.643170224291165,0.33935853410726297
2016-07-24,1.5038492919438626,1.4235736680609758,-0.4875492129442895,0.0301818004752876,1.383029929581805,1.2821478144148564,-0.36052307493990027,-0.750575944928691,1.4148075379659955,1.619029139445483,0.21096113684951937,0.056723762000714356,1.4150671431311272,1.3434112761095558,0.027404439302087552,-0.8647313602085842,0.09409556432759594,0.5140792524030022,0.5550691015690401,1.16312011988429
2016-07-31,1.103690797642408,1.2661593576580856,-0.1027294432608795,-0.8029709041447172,1.4705917755730613,1.915537364864841,1.4129095385251347,-1.9485968148977237,1.0019991708803444,0.7696519064335156,-0.5956298142568799,-0.15299425255304802,1.4914473919375115,1.4094887524484163,0.9459753184055969,-1.3533354932370147,0.291106263355393,0.33606593435612986,0.37609251712323494,-0.2777679251276801
2016-08-07,1.3488511136134806,1.412514391936645,-0.5244032366405444,0.026865452202595588,1.2786678587080844,1.2864867185179614,-0.4077112695874936,-0.2158584432765988,1.2700184991600088,1.3612697930847886,0.053401414088161396,0.15025251633422565,1.3077274608720693,0.9777364249168913,-1.1689216385527272,-0.08304072075499995,-0.36825361869202394,-0.46182801875935253,-0.42966089877303837,0.13742126854266723
2016-08-14,1.5210625554837676,1.4919423748088292,-0.0511532931312345,-0.6434677701889384,1.66081867895173,1.446586198637962,-0.672286662130798,0.6269375274997857,1.440980305937033,1.9213845286166766,0.2540713344384308,-0.7959923481748901,1.8004193812595142,1.8552046359580827,-0.29307907543833156,0.6886475733641952,-0.4697227891452953,-0.5066583176634766,-0.46869375160029786,0.4017902092247353
2016-08-21,2.290435193897809,2.5911644295518172,1.220619427360567,2.2687464167829705,2.134367383535479,2.3583800889876074,0.8476657913822918,1.706432607963025,2.3702396404562416,2.677186836761791,1.5641416507574595,1.9310026531590565,2.163588409116813,2.510297244801673,1.6260207033264897,1.9711735263430168,-0.4948195898100725,-0.5350111827179076,-0.5052719834446081,0.20480913721509997
2016-08-28,2.2021768189639648,1.943557459797455,-0.16273833845371327,-0.7617669073453548,2.22000770355111,1.949507534846739,-1.079588072527159,0.33052678109857164,2.1677669678312874,1.978337631493957,0.2933206453247268,0.27648404153586226,2.235817188817897,2.0104756447794894,-1.1402608769010139,0.296294079071048,-0.41982122281789397,-0.5173235310377863,-0.5757661519653807,0.349164470732653
2016-09-04,1.5904209068707507,1.5425588858617987,-0.3964032342851736,-0.15792728566916675,1.5863272294960453,1.6871639946650518,0.7284235977311431,-1.3104772936971167,1.646760877718741,1.240353805176642,-1.329304201152446,-0.25997753159342607,1.349465718821804,1.5032850035490934,0.19718798825711567,-1.0182920645003286,-0.09060393234114664,0.07637324921929449,0.09969656983918265,-0.44198927881402916
2016-09-11,1.5221013778919426,1.3916296626940914,-0.7801970148958501,-0.004902009864329385,1.331160685875244,1.2321335111811456,-0.5043315702272806,-0.2772309673716025,1.6433369019880055,1.4817034119800485,-0.5541531544785123,-0.13056421805416796,1.41773691137641,1.3322981128504117,-0.30907077613194217,-0.4469440914294672,-0.18465515526079518,-0.08945298212069235,-0.0661625739543293,0.9477657341856884
2016-09-18,1.2411767789127708,1.1073964799955682,-1.0313585222614237,0.6887670651208239,1.2188772147795555,1.2179008049177233,0.08314874984763433,1.0602902466939408,1.2706376843693827,0.9479444920813648,-1.3508751862591248,-0.04130715361177888,1.166065700518962,1.0680262060045695,-0.5485097209546816,0.008787990336491325,-0.5932644717258614,-0.5451336263344414,-0.5334611629892667,0.29645746203191126
2016-09-25,1.0584708215125105,1.0029230768016941,0.09681250385550089,-1.2099230089994015,0.9638810849828388,0.8498225825584791,-0.046877622824501246,-0.7961083729967452,0.8781403738476883,0.6040255719692711,-1.1712242343407042,-0.18142672287400155,0.782684255699397,0.9713537046776347,0.24281475463157848,0.07033629572451128,-0.43551645407309597,-0.44233312121668317,-0.4576900058152212,0.4999731908033494
2016-10-02,0.735907168304254,0.3858883848748742,-1.7230831784115126,0.1898951335099079,0.5080894209346117,0.21322141356742236,-1.6955135281655742,0.23935310150380434,0.8697080872709438,0.5773185788130327,-1.0752001966432803,-0.07031589623300637,0.6364307714860036,0.3362988885006027,-1.5467783824730614,0.16973108905788908,-1.420685565720603,-1.0506086739333098,-0.9551193977042843,0.002664983281297928
2016-10-09,0.9588577784565148,0.7807635083024909,-0.048758201654253784,1.0719459972404877,0.867690309245288,0.7859249074598977,-0.3264499948812496,0.8080549778509879,0.9144971241854215,0.9323836700578173,0.041305903207494936,1.0097487219306087,0.8203795399082543,0.8895567216715847,0.4989680406104485,0.8820789901201255,2.7447991244482686,2.630484146883238,2.602685281812852,2.770551286228575
2016-10-16,1.5393362571319156,1.5417901908363967,0.6899685672045968,1.3439651614189185,1.4306306793129167,1.4481093062805874,0.5452174428371722,1.1913371428920387,1.6273967193334677,1.656170226828737,0.6150944853855211,1.4309797175298529,1.5857959824540537,1.5058449215642415,0.7924288517503135,1.3407673376242673,-0.802735100126451,-0.6397574235662346,-0.6067344067288385,-0.2912940531244883
2016-10-23,1.4494996208371693,1.3387642601730174,-0.3802086631180412,0.735161266411585,1.3751285575199548,1.3092193126535092,-0.2941304625832356,0.6544232055830572,1.483655750559185,1.3990893339879134,-0.04402356100632295,0.5014947716457342,1.473050680207843,1.3214785929294577,-0.13471290479756817,0.5372137142905394,-0.8054712589231204,-0.7066023974233968,-0.6783134925972034,-0.16502921360846867
2016-10-30,1.4113156476371136,1.3821820294311613,-0.30237832799893727,-0.34101782308736633,1.569265891690802,1.806184421388885,1.3221408256079197,-0.7609690683086364,1.37007776275194,1.3976859198167055,-0.22799503693981094,-0.5160948720773016,1.477784070114362,1.3409607023333547,-0.041984206832450154,-0.9692672347850831,0.27140047517250815,0.3980867301319758,0.42139604767993766,-0.3633291457876826
2016-11-06,1.1949548241155936,1.6392941464855995,1.9620746999254617,-0.47367578555029927,2.0248169304534733,2.6161066153437007,2.9693476541099746,1.9555398469199599,0.9959920929459256,1.6823230273634253,2.101643814658742,-0.6634436848783316,1.8553072793669296,2.7199484881333134,3.07350428199288,2.0517698503925272,0.6877678674029291,0.1725480153822346,0.12232649850782162,0.4346571849510214
2016-11-13,2.993996291756904,3.052617908167371,2.1729320412211295,0.9023270212443015,2.899146311644866,2.6627052823036985,1.455890622387983,1.592950355028904,2.8774804276721904,2.799563823487821,0.7813379215144692,0.9893911349726527,2.811955043479261,2.658390164223233,1.4015621167784298,1.777701488347413,-0.2487628659602186,-0.2036737465697269,-0.17386984147232945,-0.19992482898841074
2016-11-20,2.6217774335994415,2.6146042410592365,2.199745553513425,2.535110388118629,2.7484561387737005,2.6749042973129056,2.2968140877158025,2.4729591201743224,2.7510199354454032,2.7694356907026,2.1880126296251783,2.8144726911406766,2.871277513076343,2.735554282899451,2.2404361587834765,2.630414724646115,-0.639192652154225,-0.6593666527182261,-0.6691292003555297,-0.3524335859489653
2016-11-27,2.3742720970945546,2.285425071593184,1.3404554445832402,0.9361277123489037,2.296977698204186,2.0410860516886684,-0.7311099174997543,-0.19412028597325,2.421925701276317,2.343023565561512,1.4056513762452771,0.9945661128759963,2.3411453677993364,2.067783513017911,-0.6472738418288841,-0.2115349670487054,0.06339946013131609,-0.13968903583422657,-0.20712417027612923,-0.41428479986687
2016-12-04,2.0878523209891413,2.045321369727306,1.3461302764434204,1.5524021427092858,2.014219737530695,1.9795099257893118,0.4943566974542498,0.7978908843929847,2.1081524593393124,2.0744622969489206,1.3728713842378957,1.649583976413938,2.0358919301692766,1.9926768550395495,0.4988491811036459,0.8444034256326933,-0.44992022330356146,-0.4465394768085376,-0.4385447007023558,-0.18832417935336587
2016-12-11,2.00826998107988,1.9260361565685031,1.3333576129824467,1.6042856728636692,1.895987242395174,1.8019337457266411,-0.03226925940263833,0.26485819683979284,1.9978979978654283,1.936931218283418,1.3355034352385742,1.688831708837593,1.8433715547611884,1.7580235850467407,-0.14672641837527833,0.14730111194929846,-0.3964077014924482,-0.47330514096201043,-0.4799153040948276,-0.4363216683796257
2016-12-18,1.8136093411045962,1.6852208189434204,-1.0411148484931325,-0.38956841386937496,1.857422537702153,1.885040649371181,1.0748670028363683,-2.1852308534935303,1.773315184047176,1.6440250081644991,-0.8605608112574346,-1.2134059184949713,1.7495193055928784,1.7378465911381098,0.5246162386801524,-2.006402456622741,-0.10279980989364537,-0.2660443870356169,-0.2906332934991704,-0.693714023767193
2016-12-25,1.7502277324829778,1.6995173852181595,-0.34575262027288917,-1.289800093993689,1.6119281262632625,1.5199809184384916,-0.3443670955599695,-1.005578050459527,1.728900488691766,1.658294389386616,-0.7244037508640655,-1.3007203953666866,1.6276751018210722,1.5743857229556215,-0.27812579609954524,-1.2159126481433369,-0.1787368572371858,-0.4091650951912979,-0.5316937379717369,-0.2654781731342717
2017-01-01,1.4922170545731448,1.4677306084824473,0.252419075650668,-0.6833822134208213,1.4572467066982695,1.4880605483245757,0.48291832027729686,0.8250364632227927,1.502910731031093,1.5047796434219616,0.3277008028411458,-0.542012124803002,1.489955386859988,1.5312548260555374,0.4000573970204547,0.7773968229568328,-0.4700033981753401,-0.38698145768812797,-0.3624084720207087,-0.25628983528224997
2017-01-08,1.4043751717055564,1.4100360014740052,-0.10013211390280187,-1.8519424063375427,1.3139961193096505,1.2499707046274176,-0.4296060540428055,-1.152694933913359,1.3329694684750193,1.2809646913285007,-0.6856585482635632,0.06969803640296664,1.2423683658741562,1.144897650119454,-0.7449146437819801,-0.0658576880447546,0.7418463030878303,0.6680708124652104,0.5096367113581113,-1.569022969548634
2017-01-15,1.241093670821714,1.2325765287042596,0.115889301327953,0.7534515973067435,1.1723059134241314,1.1077033677634405,-0.6294385226528144,0.21101398453599396,1.285630493228317,1.2923308216157638,0.24849501088887915,0.7510520945848603,1.2487004541982591,1.1885884576076782,-0.4621123779505426,0.14287380261174387,0.32467063560676734,0.15814932057761488,0.02357709621090237,-0.3226176812258117
2017-01-22,1.1236737479866923,1.1259646672543195,0.5795868266355743,0.6728774750239588,1.1013573242776333,1.0292757470629554,-1.3034526476334312,-0.39506709113838,1.1296151975024404,1.175345268736173,0.6582551934463524,0.6582108598971057,1.1529877003022155,1.1001833819571538,-1.1114908506102423,-0.5618295942030445,-0.4276967667558189,0.20771059885882462,0.3926823966858032,-0.3686738452506519
2017-01-29,1.0666502741720039,1.032162618668181,-1.5998512404651297,-0.543758289061487,1.0334969294481497,1.0437441372562835,-0.6046945272526228,0.1719502505390427,1.0825916703824876,1.0203774289487821,-1.6822558441045137,-0.6999660473090642,1.0545771585311305,1.1190159043237922,-0.49614224891506814,0.09198542338171141,-1.1702221372579913,-1.0995051288174844,-0.9100042757687492,0.42765707590717256
2017-02-05,1.0283664227980371,0.9936976144757098,-1.564933257419908,-0.42315808160310553,1.0718781396073962,1.099157982530103,-0.11113930398184227,-0.36893765397526956,1.06947044993453,1.0398721018108303,-1.201110014473524,-0.5748128502753123,1.1295359562993545,1.1715729692295054,0.01818101126778957,-0.43036250968803913,-1.0640630176106727,-1.0402276780788287,-0.844805726290697,-0.04182637740304008
2017-02-12,1.306927568836103,1.3153597236195966,-1.098159976955824,-0.23154088152412713,1.2626833179161467,1.223510480520481,-0.9443578258403836,-0.010143655338768156,1.3614368804510841,1.3866782696172333,-0.8677800009922179,-0.35690111445332784,1.3399721180445805,1.2993749192357797,-0.8631152824501286,-0.1410825733497911,-1.0302138823464027,-0.9654041582861325,-0.8080150640235949,-0.0075768669330431885
2017-02-19,1.2716157695595502,1.3716604772200587,0.06608987725634727,-0.47282609377575646,1.2678382862164892,1.2766949146738324,-0.24978262840731044,-0.5700295814909657,1.228820823417196,1.195034616797255,-1.1614737321608122,-0.6399680547297035,1.2503103649541083,1.2089218928536631,-0.6695045434316661,-0.8492699497828728,-1.0540747252613696,-1.1775274862408158,-1.2070401298069389,0.15499034921162214
2017-02-26,1.2475638776077254,1.270026785976479,-0.1374867233858491,0.31229283428412813,1.2864295858886072,1.2709832155997733,-0.09356263098641888,0.5877689868581708,1.2664124943478516,1.3393130647823985,-0.10199569077309448,0.24952886627689397,1.3413976006681894,1.3296531638003577,0.17505830722104238,0.5462968549573866,1.606281814852766,1.3506193383683078,1.5171276026038905,2.0692400100343216
2017-03-05,1.3612908777981667,1.2905464201091825,-0.8937528328502099,0.0322140976383264,1.3622563840145254,1.326950710493087,-0.8255083704148976,0.4050036677794146,1.360660532030612,1.3453475930314303,-0.24255799583109527,-0.07739931547715523,1.3357558216795307,1.3337437225114404,-0.06831482369650438,0.6255501511746447,2.8377393324989577,3.2020907040634117,3.2024921089615264,-0.24099156925881152
2017-03-12,1.2413705119285992,1.1836697912425775,-0.8059987769526263,-0.9272003147667222,1.2752951514957338,1.2770769821037165,-0.8376533899311834,-0.3170131435842517,1.2214977578580115,1.111358530576344,-1.0143895794686573,-0.4489233707597672,1.1488885595234752,1.0088414745720848,-1.5672555562760244,-0.1492462835894506,-0.5650097706037429,-0.5418844566978342,-0.5037463917570654,0.17392964107797554
2017-03-19,1.42200225907869,1.78425072564252,2.1433035249352765,-0.3500563977964271,1.5602333883242774,1.7808372004445048,1.6187832890563076,0.22877556739622515,1.2013775531102873,1.1114438226653653,-1.1811822439908264,-0.7913762097847337,1.4142218008381486,1.7528597708819715,1.9056991781977055,0.4244353755390366,0.07147263709894365,-0.1788678568141716,-0.12977185556607848,-1.2197886341989341
2017-03-26,0.9487086280530594,0.6739393502575571,-1.4925681784587428,-0.4943878637380016,0.96839102295573,0.8328574419500331,-1.0041395155998178,-0.6315877800797134,1.0628083012860376,0.9889527377986692,-1.0580964142364695,-1.1162379179487278,1.043556601456665,0.9003427562573441,-0.7995057765490869,-1.1916828830286263,-0.823773069793322,-0.5947828991472559,-0.5747198145803004,-0.09234205830859328
2017-04-02,0.8951643932103039,0.7970634773695101,-0.6185219213337559,-0.4221443646348941,0.8918002802569561,0.7086587616385156,-0.9208990285745204,-0.2542738138577965,0.937319062145373,0.8502772130569881,-0.9710277736846653,-0.9901112966872185,0.8956062176115533,0.7697092318635347,-0.6869582475905275,-0.7916088909247786,-0.6522184159830482,-0.3475415352814821,-0.33535916777727104,0.22601581725922962
2017-04-09,0.7758332402818503,0.6772749438120074,-0.5325517991441449,0.17679774390006153,0.6930712790315557,0.6892885226385103,-0.44668234094441533,0.6260197302114717,0.8376828139531949,0.7630794829212001,-0.8447861344317882,-0.8556557558669909,0.6636229599108887,0.37736656971417565,-1.440703407796551,-0.7413708041966719,0.35081444993560584,0.43655760684553935,0.4867564129777095,-0.3886529047207115
2017-04-16,0.7011247028866323,0.5635431768282227,-0.4373817849612084,-1.5398941260168968,0.5529488082756904,0.46944916937048153,-0.7338670036046717,-1.3251371654161301,0.6524918691319028,1.0088904789255255,1.6370714356503033,-2.5407843233172427,0.5457957769433577,0.6076575197087035,0.45101167166442996,-2.03457923444917,1.6046094037679222,1.2190987718885125,1.264826638829727,3.015243346316791
2017-04-23,2.4547996981442997,2.5822079125327284,3.0821160350990864,3.1779418427177784,2.744210993906455,3.0477644172434637,3.2263095742173435,2.4756395784992833,1.9420291902990174,2.8224492204724543,3.2000998812178123,0.9770755971749794,2.0519521172724473,2.7747377366817156,2.981599576991792,-1.7869026273895632,-0.1345171876657089,-0.2580451393183761,-0.2772184779097315,-0.6875512453478735
2017-04-30,1.0926405300814186,1.7171141639477032,1.575747010514157,-2.3441735000902617,0.9014312665292368,1.4855111425148841,1.6209266459451193,-2.924445131345546,1.3554550431665815,0.9990921108624815,0.4383470547256391,-2.1639966413422673,1.1731879138454697,0.8422907150483316,0.15727724950980185,-1.643220942192,-0.8591196893031754,-0.6590151872991602,-0.6460021761672347,-0.1379158920574956
2017-05-07,0.8193829829459123,0.5087880551922971,-0.06311054605328159,-0.4623181265345907,0.494443595810876,0.1985795773304432,-0.16455571179981143,-0.36637163695681674,1.4872832918953787,0.8723895817139011,0.25014128943518227,-0.8710745379740178,1.225565810587818,0.7177473143228452,0.10783482124856253,-0.7012369971048318,-0.926276116306449,-0.6860040199770967,-0.6798129109648742,-0.24507272630429844
2017-05-14,1.3051825149414333,1.1924841432522129,0.6334810055215436,0.3987660471284326,1.5982304367603137,0.9746920104368628,0.40623743876288543,-1.2739635211582234,1.4310511643972639,0.7472808992430032,-0.06992202861767943,1.1629597428804201,1.4294787480376594,0.6039552412062821,-0.43547538524789403,0.8919327018848898,-0.4047880116595725,-0.48486340840322995,-0.4793553591713144,-0.5855638991610116
2017-05-21,2.167223921305113,1.653323789788829,0.07127095753543918,-0.5207175048129353,1.674641679884569,1.093912253359328,-0.06291718511403782,-0.28732536474407794,2.5370995469996527,2.015206114931118,1.3884587784931541,-2.2661687155651054,2.458471979139636,2.008142765888998,1.5034851993952278,-2.1436346608186727,-0.7840878785995707,-0.5992421399463317,-0.6030008987860379,0.009722993806933878
2017-05-28,1.287472614565728,1.076808312618325,0.5316008838375341,0.8583262524450982,1.393536000580392,1.4056827634049136,1.4166710498293404,2.2299522333217054,1.2791587845566574,1.0253736019914161,0.564212516209312,1.9530259847004072,1.6446267553025053,2.083442632633231,2.1858348366183624,2.8469287114935153,-0.3559114039359303,-0.3668708584657004,-0.370058614273514,0.2162762818695986
2017-06-04,1.8525340734696696,1.761689780979373,1.3355264020258197,-1.2519075046344113,1.486957976362635,1.190139723531562,0.8698342201585982,-0.9496377652181798,1.4122324761262988,0.8801335610613639,-0.09683512471554309,-0.5159909232125022,1.2379739718800562,0.5836218172504957,-0.30660756878508905,-0.418670169411199,-0.31736929951842674,-0.28749694191264713,-0.29724360811237277,-0.4089589688614858
2017-06-11,0.4870164494953903,0.29778317999932036,-0.5182075780872427,0.195990331382141,0.5452278717332297,0.5372018990917261,0.1544752074104109,0.8642407211840648,1.037255601366105,0.7512680502714032,-0.14963990001832225,0.465676655529909,1.2651944062633045,1.1030223488707556,0.5458832936886906,0.9616915072314675,-0.3490000260893177,-0.14884329532630491,-0.15373103206781294,0.07316361532785078
2017-06-18,0.5646729786155147,0.5695813958008961,-0.18520975640573314,-0.7557463319662163,0.3867737626245563,0.4535168768403248,-0.035637011293387116,-0.8663997896863014,1.0665065982775732,0.9902457596385729,0.09943853872515865,-1.0640011394068596,0.9745910552646005,0.9539707265460403,0.32570346536603273,-1.1235843314755751,-0.5489496251799112,-0.41752061134524077,-0.44911844472341445,-0.48244785755916497
2017-06-25,0.6856768940267268,0.7993454207101635,0.2267080627223267,1.1750831187400934,0.799102378731927,0.3461681307223824,-0.11769118782983556,0.12575094214067634,1.1963500608302673,1.2006999348453031,0.5560853348362237,1.8014520505274925,1.4362047638507707,0.8173097135929182,0.24298068901235526,0.06882640665057514,-0.5509163283436213,-0.5217892211163144,-0.5063690341136348,-0.47180733435580996
2017-07-02,0.3370572496586806,-0.09053404451146671,-0.9065391087513345,-0.009721473577994362,0.0515943689702673,-0.39402134324164206,-1.0164152153133124,0.1267919731026417,0.6550448153080953,0.2665687759284348,-0.6950934187074335,0.6149789727856333,0.4256104655202971,0.01732811486239944,-0.7900946979667469,0.4351432911641894,-0.703741561419855,-0.6200364222883991,-0.59422563890772,-0.006602237856086127
2017-07-09,1.27387574745548,1.0779065426138514,0.6539985702138711,1.344799981655703,1.1257362643453133,0.9824419513508784,0.39900554934047666,1.3825160745073521,1.509587594865558,1.4696938456699067,0.9985066301601179,1.7845825296590498,1.7075560026097372,1.473018917736075,0.814073187354229,1.4768992903538865,0.4527363006191541,0.23513936032775204,0.21395506380706109,0.38058906060159353
2017-07-16,2.3617985176190697,2.2048554187624885,-0.7287786237277544,-0.18656564848067003,2.2397209066512387,1.4995944168752902,-1.0033562168144057,0.01781202861368316,2.5112195735733307,1.8782479497961173,-0.4653596917956414,-0.2475603062752716,2.314026941878071,1.806160121756529,0.15260314840811065,-0.12050265831875095,2.1463720054120454,2.7068988388907274,2.7226148025508854,1.1875342994743618
2017-07-23,2.3767425097991044,2.3553931093200493,0.08463526734036116,0.8045997154190695,2.3066266906882973,2.2061022643958905,-0.2884434402935402,0.6561067696460056,2.5215106246004537,2.4191078095580343,0.7832960914293476,1.1343270164105752,2.392720923825912,1.956252304004541,-0.26846777981013886,0.6235183421263809,2.204808343867699,2.1924082590079053,2.2556090536765794,-2.4253427254994837
2017-07-30,1.8054307924178892,1.6498005762836654,-0.6404874871865432,-0.9903379376602831,1.9497580124776388,1.7279591101656062,-0.9115089444835516,-0.11171686942530781,1.8818235192455006,1.8780097616475215,-0.3729013113440737,-1.021878241549544,1.963130993664609,1.7742334366647037,-0.19545462614703965,-0.2757910397264365,0.3514295672617111,0.12784242394090584,-0.010793119497417616,-0.9960944875824727
