Date,iShares Yield Optimized BondEtf_Open_average,iShares Yield Optimized BondEtf_Open_max,iShares Yield Optimized BondEtf_Open_min,iShares Yield Optimized BondEtf_High_average,iShares Yield Optimized BondEtf_High_max,iShares Yield Optimized BondEtf_High_min,iShares Yield Optimized BondEtf_Low_average,iShares Yield Optimized BondEtf_Low_max,iShares Yield Optimized BondEtf_Low_min,iShares Yield Optimized BondEtf_Close_average,iShares Yield Optimized BondEtf_Close_max,iShares Yield Optimized BondEtf_Close_min
2018-08-05,-0.3240999198236036,-0.3240999198236036,-0.3240999198236036,-0.42507344031445554,-0.42507344031445554,-0.42507344031445554,-0.3606901479612182,-0.3606901479612182,-0.3606901479612182,-0.2418030905788519,-0.2418030905788519,-0.2418030905788519
2018-08-12,0.38316411611152157,0.38316411611152157,0.38316411611152157,0.2979944722094058,0.2979944722094058,0.2979944722094058,0.27560442888590736,0.27560442888590736,0.27560442888590736,0.19788858380137442,0.19788858380137442,0.19788858380137442
2018-08-19,1.0327506045874841,1.0327506045874841,1.0327506045874841,1.0953773664124749,1.0953773664124749,1.0953773664124749,1.1352266338446106,1.1352266338446106,1.1352266338446106,1.1707548527188751,1.1707548527188751,1.1707548527188751
2018-08-26,0.33630285047429215,0.33630285047429215,0.33630285047429215,0.3439160223400306,0.3439160223400306,0.3439160223400306,0.6442383926966803,0.6442383926966803,0.6442383926966803,0.37636586334711447,0.37636586334711447,0.37636586334711447
2018-09-02,-1.4397717330853548,-1.4397717330853548,-1.4397717330853548,-1.7044967865625256,-1.7044967865625256,-1.7044967865625256,-1.3916300583824257,-1.3916300583824257,-1.3916300583824257,-1.633602963221042,-1.633602963221042,-1.633602963221042
2018-09-09,-0.23491854331176906,-0.23491854331176906,-0.23491854331176906,-0.5294241157499296,-0.5294241157499296,-0.5294241157499296,-0.640420765973223,-0.640420765973223,-0.640420765973223,-0.8816307204679223,-0.8816307204679223,-0.8816307204679223
2018-09-16,-1.0935841614518425,-1.0935841614518425,-1.0935841614518425,-0.9682369946604946,-0.9682369946604946,-0.9682369946604946,-0.8290202344322978,-0.8290202344322978,-0.8290202344322978,-0.6804544556133905,-0.6804544556133905,-0.6804544556133905
2018-09-23,-0.08489929766227702,-0.08489929766227702,-0.08489929766227702,-0.18933847100828366,-0.18933847100828366,-0.18933847100828366,0.1922844333609909,0.1922844333609909,0.1922844333609909,0.14099319803186683,0.14099319803186683,0.14099319803186683
2018-09-30,-3.0736454493507575,-3.0736454493507575,-3.0736454493507575,-3.093526636187142,-3.093526636187142,-3.093526636187142,-3.537108142336145,-3.537108142336145,-3.537108142336145,-3.539284033798065,-3.539284033798065,-3.539284033798065
2018-10-07,-2.6641440033530137,-2.6641440033530137,-2.6641440033530137,-2.4823037246813824,-2.4823037246813824,-2.4823037246813824,-2.2927965327083193,-2.2927965327083193,-2.2927965327083193,-2.187385590780536,-2.187385590780536,-2.187385590780536
2018-10-14,-2.28856062619146,-2.28856062619146,-2.28856062619146,-2.353350081773357,-2.353350081773357,-2.353350081773357,-2.3889073126293847,-2.3889073126293847,-2.3889073126293847,-2.325082641482501,-2.325082641482501,-2.325082641482501
2018-10-21,-2.16056994398061,-2.16056994398061,-2.16056994398061,-1.990567271152472,-1.990567271152472,-1.990567271152472,-1.8985501150724846,-1.8985501150724846,-1.8985501150724846,-1.8010823228293842,-1.8010823228293842,-1.8010823228293842
2018-10-28,-2.3495365354872684,-2.3495365354872684,-2.3495365354872684,-2.37785650445203,-2.37785650445203,-2.37785650445203,-2.4130317192590756,-2.4130317192590756,-2.4130317192590756,-2.4042312597259134,-2.4042312597259134,-2.4042312597259134
2018-11-04,-1.9328388785468769,-1.9328388785468769,-1.9328388785468769,-1.9906142999731602,-1.9906142999731602,-1.9906142999731602,-1.8172284105500458,-1.8172284105500458,-1.8172284105500458,-1.8913186526166217,-1.8913186526166217,-1.8913186526166217
2018-11-11,-2.0211666738621528,-2.0211666738621528,-2.0211666738621528,-2.053194136727482,-2.053194136727482,-2.053194136727482,-2.031312074051294,-2.031312074051294,-2.031312074051294,-2.012649588142169,-2.012649588142169,-2.012649588142169
2018-11-18,-2.010820012238654,-2.010820012238654,-2.010820012238654,-2.0271296039795583,-2.0271296039795583,-2.0271296039795583,-1.8482552714090095,-1.8482552714090095,-1.8482552714090095,-1.9000240734757559,-1.9000240734757559,-1.9000240734757559
2018-11-25,-1.4737910461038783,-1.4737910461038783,-1.4737910461038783,-1.4284861008424843,-1.4284861008424843,-1.4284861008424843,-1.3863427055763884,-1.3863427055763884,-1.3863427055763884,-1.3588609637460711,-1.3588609637460711,-1.3588609637460711
2018-12-02,-1.1443258977572497,-1.1443258977572497,-1.1443258977572497,-1.1771661517379697,-1.1771661517379697,-1.1771661517379697,-1.2450802908784373,-1.2450802908784373,-1.2450802908784373,-1.0798561964327575,-1.0798561964327575,-1.0798561964327575
2018-12-09,-0.7701273506850111,-0.7701273506850111,-0.7701273506850111,-0.8055014029182561,-0.8055014029182561,-0.8055014029182561,-0.7619486212359322,-0.7619486212359322,-0.7619486212359322,-0.8307065236985283,-0.8307065236985283,-0.8307065236985283
2018-12-16,-1.0016325467745024,-1.0016325467745024,-1.0016325467745024,-1.0276040038387435,-1.0276040038387435,-1.0276040038387435,-1.2679522762793185,-1.2679522762793185,-1.2679522762793185,-1.2262766626152883,-1.2262766626152883,-1.2262766626152883
2018-12-23,-1.5526302316727778,-1.5526302316727778,-1.5526302316727778,-1.2590707950813156,-1.2590707950813156,-1.2590707950813156,-1.3836191365473436,-1.3836191365473436,-1.3836191365473436,-1.181609187559536,-1.181609187559536,-1.181609187559536
2018-12-30,-0.5115437395031031,-0.5115437395031031,-0.5115437395031031,-0.3707215572986316,-0.3707215572986316,-0.3707215572986316,-0.4925238690940458,-0.4925238690940458,-0.4925238690940458,-0.42409446483999136,-0.42409446483999136,-0.42409446483999136
2019-01-06,0.2767115200388146,0.2767115200388146,0.2767115200388146,0.34930734009584596,0.34930734009584596,0.34930734009584596,0.31038285258056564,0.31038285258056564,0.31038285258056564,0.41577183672213874,0.41577183672213874,0.41577183672213874
2019-01-13,0.806715193401396,0.806715193401396,0.806715193401396,0.8943480320884651,0.8943480320884651,0.8943480320884651,0.920553007911872,0.920553007911872,0.920553007911872,0.9047062350265516,0.9047062350265516,0.9047062350265516
2019-01-20,1.4388554134447353,1.4388554134447353,1.4388554134447353,1.4727608456957333,1.4727608456957333,1.4727608456957333,1.3566044327122286,1.3566044327122286,1.3566044327122286,1.3950385803335992,1.3950385803335992,1.3950385803335992
2019-01-27,2.2160152303616947,2.2160152303616947,2.2160152303616947,2.1691728018748413,2.1691728018748413,2.1691728018748413,2.0280138391646183,2.0280138391646183,2.0280138391646183,2.1311274849200283,2.1311274849200283,2.1311274849200283
2019-02-03,1.7351255354807076,1.7351255354807076,1.7351255354807076,1.7707292713767973,1.7707292713767973,1.7707292713767973,1.6496621554230284,1.6496621554230284,1.6496621554230284,1.7617604858342244,1.7617604858342244,1.7617604858342244
2019-02-10,1.8769944522561302,1.8769944522561302,1.8769944522561302,1.838038606127323,1.838038606127323,1.838038606127323,1.8490617048012485,1.8490617048012485,1.8490617048012485,1.886628277181686,1.886628277181686,1.886628277181686
2019-02-17,1.7831374155344542,1.7831374155344542,1.7831374155344542,1.7533012281260778,1.7533012281260778,1.7533012281260778,1.845413408778236,1.845413408778236,1.845413408778236,1.805118846935598,1.805118846935598,1.805118846935598
2019-02-24,1.66226584951065,1.66226584951065,1.66226584951065,1.6442401657710832,1.6442401657710832,1.6442401657710832,1.659412898643026,1.659412898643026,1.659412898643026,1.598233017130261,1.598233017130261,1.598233017130261
2019-03-03,1.278845735873656,1.278845735873656,1.278845735873656,1.3164291330796196,1.3164291330796196,1.3164291330796196,1.3278232382360298,1.3278232382360298,1.3278232382360298,1.3649195975546033,1.3649195975546033,1.3649195975546033
2019-03-10,1.538023596206825,1.538023596206825,1.538023596206825,1.627293789989125,1.627293789989125,1.627293789989125,1.6115611578700846,1.6115611578700846,1.6115611578700846,1.638885384621737,1.638885384621737,1.638885384621737
2019-03-17,1.7791926040016326,1.7791926040016326,1.7791926040016326,1.824841333900675,1.824841333900675,1.824841333900675,1.838380543454359,1.838380543454359,1.838380543454359,1.8567504850893901,1.8567504850893901,1.8567504850893901
2019-03-24,1.7990336476970703,1.7990336476970703,1.7990336476970703,1.8137579354677875,1.8137579354677875,1.8137579354677875,1.8419504176425632,1.8419504176425632,1.8419504176425632,1.81489642783988,1.81489642783988,1.81489642783988
2019-03-31,1.372197405436196,1.372197405436196,1.372197405436196,1.4294310899628946,1.4294310899628946,1.4294310899628946,1.364818281314832,1.364818281314832,1.364818281314832,1.4096590919382328,1.4096590919382328,1.4096590919382328
2019-04-07,1.448248145615904,1.448248145615904,1.448248145615904,1.4134993903449649,1.4134993903449649,1.4134993903449649,1.4592795230595184,1.4592795230595184,1.4592795230595184,1.4146443525197618,1.4146443525197618,1.4146443525197618
2019-04-14,1.2434356658149253,1.2434356658149253,1.2434356658149253,1.212905069400533,1.212905069400533,1.212905069400533,1.2052772095165092,1.2052772095165092,1.2052772095165092,1.189528127027761,1.189528127027761,1.189528127027761
2019-04-21,1.313923805732724,1.313923805732724,1.313923805732724,1.2945649224043188,1.2945649224043188,1.2945649224043188,1.34895767559462,1.34895767559462,1.34895767559462,1.336402135967441,1.336402135967441,1.336402135967441
2019-04-28,0.8609178642508653,0.8609178642508653,0.8609178642508653,0.9852390436995371,0.9852390436995371,0.9852390436995371,0.9430864419208909,0.9430864419208909,0.9430864419208909,0.9301822043626298,0.9301822043626298,0.9301822043626298
2019-05-05,0.8104935303368427,0.8104935303368427,0.8104935303368427,0.8831172141141976,0.8831172141141976,0.8831172141141976,0.8724031211967201,0.8724031211967201,0.8724031211967201,0.9418106023778422,0.9418106023778422,0.9418106023778422
2019-05-12,0.9296852675920168,0.9296852675920168,0.9296852675920168,0.967520529891597,0.967520529891597,0.967520529891597,0.9875680172405399,0.9875680172405399,0.9875680172405399,0.9622429729603086,0.9622429729603086,0.9622429729603086
2019-05-19,1.129831382613464,1.129831382613464,1.129831382613464,1.0586247419879806,1.0586247419879806,1.0586247419879806,1.0138180395647076,1.0138180395647076,1.0138180395647076,1.0212511894274021,1.0212511894274021,1.0212511894274021
2019-05-26,1.2666604115689697,1.2666604115689697,1.2666604115689697,1.3033699850962805,1.3033699850962805,1.3033699850962805,1.2908790599034117,1.2908790599034117,1.2908790599034117,1.2960093842728733,1.2960093842728733,1.2960093842728733
2019-06-02,1.7160645496348863,1.7160645496348863,1.7160645496348863,1.868048069544015,1.868048069544015,1.868048069544015,1.7647595105846443,1.7647595105846443,1.7647595105846443,1.782837341134668,1.782837341134668,1.782837341134668
2019-06-09,1.7775663036016343,1.7775663036016343,1.7775663036016343,1.7105762653562757,1.7105762653562757,1.7105762653562757,1.7300358268163754,1.7300358268163754,1.7300358268163754,1.6847482778379361,1.6847482778379361,1.6847482778379361
2019-06-16,2.355888967754196,2.355888967754196,2.355888967754196,2.3494959936260926,2.3494959936260926,2.3494959936260926,2.353133945109249,2.353133945109249,2.353133945109249,2.3413037288447316,2.3413037288447316,2.3413037288447316
2019-06-23,2.2221058703934946,2.2221058703934946,2.2221058703934946,2.1335784056349127,2.1335784056349127,2.1335784056349127,2.1704429147009865,2.1704429147009865,2.1704429147009865,2.209839650538295,2.209839650538295,2.209839650538295
2019-06-30,1.8220381036492292,1.8220381036492292,1.8220381036492292,1.7351606072955532,1.7351606072955532,1.7351606072955532,1.630050637178814,1.630050637178814,1.630050637178814,1.7386569315574583,1.7386569315574583,1.7386569315574583
2019-07-07,1.306174056619093,1.306174056619093,1.306174056619093,1.3267739372675746,1.3267739372675746,1.3267739372675746,1.3514823878770121,1.3514823878770121,1.3514823878770121,1.3572430209995625,1.3572430209995625,1.3572430209995625
2019-07-14,1.4638797636827632,1.4638797636827632,1.4638797636827632,1.545327943246401,1.545327943246401,1.545327943246401,1.5343960868284225,1.5343960868284225,1.5343960868284225,1.4869462899944832,1.4869462899944832,1.4869462899944832
2019-07-21,1.6609819673572135,1.6609819673572135,1.6609819673572135,1.586515373269096,1.586515373269096,1.586515373269096,1.5752768318822306,1.5752768318822306,1.5752768318822306,1.5640915824844739,1.5640915824844739,1.5640915824844739
2019-07-28,1.5350859633522695,1.5350859633522695,1.5350859633522695,1.5300890997784156,1.5300890997784156,1.5300890997784156,1.4929887008589384,1.4929887008589384,1.4929887008589384,1.571034910353126,1.571034910353126,1.571034910353126
2019-08-04,1.6860871666977864,1.6860871666977864,1.6860871666977864,1.7109204648576728,1.7109204648576728,1.7109204648576728,1.6830504922721663,1.6830504922721663,1.6830504922721663,1.630945478713185,1.630945478713185,1.630945478713185
2019-08-11,1.7965577434284863,1.7965577434284863,1.7965577434284863,1.767112587978942,1.767112587978942,1.767112587978942,1.7216932286850555,1.7216932286850555,1.7216932286850555,1.7845596702527118,1.7845596702527118,1.7845596702527118
2019-08-18,1.7119504609417289,1.7119504609417289,1.7119504609417289,1.8510879821222015,1.8510879821222015,1.8510879821222015,1.7567344131706062,1.7567344131706062,1.7567344131706062,1.774279322101664,1.774279322101664,1.774279322101664
2019-08-25,1.8530745556929138,1.8530745556929138,1.8530745556929138,1.7834710451477374,1.7834710451477374,1.7834710451477374,1.8480396584223828,1.8480396584223828,1.8480396584223828,1.8383596689221184,1.8383596689221184,1.8383596689221184
2019-09-01,1.435956554395443,1.435956554395443,1.435956554395443,1.6061253447517327,1.6061253447517327,1.6061253447517327,1.4325451366077535,1.4325451366077535,1.4325451366077535,1.495636189919074,1.495636189919074,1.495636189919074
2019-09-08,0.8092981485682609,0.8092981485682609,0.8092981485682609,0.7233698445089611,0.7233698445089611,0.7233698445089611,0.4797465556186296,0.4797465556186296,0.4797465556186296,0.41888773436460097,0.41888773436460097,0.41888773436460097
2019-09-15,0.7852460012430843,0.7852460012430843,0.7852460012430843,0.9101234653453535,0.9101234653453535,0.9101234653453535,0.9057706438326093,0.9057706438326093,0.9057706438326093,1.0296003941018794,1.0296003941018794,1.0296003941018794
2019-09-22,0.941179176754352,0.941179176754352,0.941179176754352,0.8347044283253697,0.8347044283253697,0.8347044283253697,0.9186105983662323,0.9186105983662323,0.9186105983662323,0.9200760895585062,0.9200760895585062,0.9200760895585062
2019-09-29,0.9042797988326035,0.9042797988326035,0.9042797988326035,0.9774566758614742,0.9774566758614742,0.9774566758614742,0.9744847735506234,0.9744847735506234,0.9744847735506234,1.0626381201140127,1.0626381201140127,1.0626381201140127
2019-10-06,0.34880645985693404,0.34880645985693404,0.34880645985693404,0.4031154692165061,0.4031154692165061,0.4031154692165061,0.4891427807157171,0.4891427807157171,0.4891427807157171,0.4173328008516285,0.4173328008516285,0.4173328008516285
2019-10-13,0.6311369147437457,0.6311369147437457,0.6311369147437457,0.6421902256720753,0.6421902256720753,0.6421902256720753,0.7918276920369073,0.7918276920369073,0.7918276920369073,0.6197935742384744,0.6197935742384744,0.6197935742384744
2019-10-20,0.8384944742541159,0.8384944742541159,0.8384944742541159,0.7462519255031169,0.7462519255031169,0.7462519255031169,0.7743898814430203,0.7743898814430203,0.7743898814430203,0.6825661052126816,0.6825661052126816,0.6825661052126816
2019-10-27,1.0513518380773073,1.0513518380773073,1.0513518380773073,0.8923371850032953,0.8923371850032953,0.8923371850032953,1.0877845793468892,1.0877845793468892,1.0877845793468892,0.9315410340248369,0.9315410340248369,0.9315410340248369
2019-11-03,-0.2089099152973471,-0.2089099152973471,-0.2089099152973471,-0.3655001549635433,-0.3655001549635433,-0.3655001549635433,-0.44837542498043886,-0.44837542498043886,-0.44837542498043886,-0.45823238519335796,-0.45823238519335796,-0.45823238519335796
2019-11-10,0.03090562816709276,0.03090562816709276,0.03090562816709276,0.08244458051295245,0.08244458051295245,0.08244458051295245,0.2602177404134605,0.2602177404134605,0.2602177404134605,0.12136486041504331,0.12136486041504331,0.12136486041504331
2019-11-17,0.20366825445264192,0.20366825445264192,0.20366825445264192,0.47841539279382644,0.47841539279382644,0.47841539279382644,0.1776631500516637,0.1776631500516637,0.1776631500516637,0.28350296187535134,0.28350296187535134,0.28350296187535134
2019-11-24,0.6821937457983263,0.6821937457983263,0.6821937457983263,0.40185822310801295,0.40185822310801295,0.40185822310801295,0.6452622417520528,0.6452622417520528,0.6452622417520528,0.5965367761326074,0.5965367761326074,0.5965367761326074
2019-12-01,-0.24446803253902197,-0.24446803253902197,-0.24446803253902197,-0.16564949105933377,-0.16564949105933377,-0.16564949105933377,0.09378498403555875,0.09378498403555875,0.09378498403555875,0.0650781299519943,0.0650781299519943,0.0650781299519943
2019-12-08,0.5122801374507187,0.5122801374507187,0.5122801374507187,1.0501403447448816,1.0501403447448816,1.0501403447448816,0.6197510233811485,0.6197510233811485,0.6197510233811485,1.20583639499804,1.20583639499804,1.20583639499804
2019-12-15,1.280250765025531,1.280250765025531,1.280250765025531,0.809485207062981,0.809485207062981,0.809485207062981,1.1205535359562608,1.1205535359562608,1.1205535359562608,1.0381994878421368,1.0381994878421368,1.0381994878421368
2019-12-22,1.5490189633623523,1.5490189633623523,1.5490189633623523,1.1239398195517065,1.1239398195517065,1.1239398195517065,1.373512430530557,1.373512430530557,1.373512430530557,1.1940981040746292,1.1940981040746292,1.1940981040746292
2019-12-29,1.5601564343957643,1.5601564343957643,1.5601564343957643,1.5553008404537323,1.5553008404537323,1.5553008404537323,1.4013390645457464,1.4013390645457464,1.4013390645457464,1.3979264934521993,1.3979264934521993,1.3979264934521993
