Date,ACY_Open_average,ACY_Open_max,ACY_Open_volatility,ACY_Open_change,ACY_High_average,ACY_High_max,ACY_High_volatility,ACY_High_change,ACY_Low_average,ACY_Low_max,ACY_Low_volatility,ACY_Low_change,ACY_Close_average,ACY_Close_max,ACY_Close_volatility,ACY_Close_change,ACY_Volume_average,ACY_Volume_max,ACY_Volume_volatility,ACY_Volume_change
2016-06-05,-1.1341348679533947,-1.2339021606362401,-0.6691881436581438,-0.04975054606749406,-1.0915159985763214,-1.1935259617699734,-0.5704426616291947,0.16355507094865643,-1.1148108909871162,-1.1775153616191452,-0.8090721426811159,-0.061543794921013736,-1.1113345034601847,-1.2590168440694436,-0.8799264177137657,0.5593931428542865,-0.30462756436992605,-0.46532558960088927,-0.3092003033604071,0.2210745284957592
2016-06-12,-1.2374332380797006,-1.3081081742341258,-0.11649702154631753,-0.1943283166520876,-1.194774881868457,-1.0720653106008393,1.2928787932993138,1.2344227193179274,-1.1640123847498764,-1.1767769913696682,-0.39661282683514465,-0.32734205808788536,-1.1132993405929699,-0.9095001313797777,1.1736702615930927,1.3465371196498188,-0.03191193225776931,0.9572321700080954,1.3313940558557809,2.508861715490964
2016-06-19,-0.9076098031141568,-0.9206571203894633,-0.15793076480588536,-0.5343304355258882,-1.0235998512427573,-1.1167752604417396,-0.19412664549640868,-0.5434034051305128,-0.8459810789078294,-0.7128850258653816,0.08778203471512885,-1.1057879773678467,-0.9552469003195342,-0.9711142586232011,-0.11753882207614888,-1.0477727999967212,0.5199314567548143,1.893670039017064,2.263433604038175,2.6224770317467563
2016-06-26,-0.8705548627791951,-1.0983519100539978,-1.4674312901322644,0.9374731670790476,-0.9727500262388414,-1.2736819704308635,-1.3736062835909995,0.7332932769729463,-0.7823462631602629,-0.8960572344286735,-1.155137867272372,0.6370314471044587,-0.8794982444425781,-1.1420902789030438,-1.0540310042023884,0.3888218088181591,-0.8659605144041235,-1.1700579956282204,-0.8673729768040815,-0.02148504092660102
2016-07-03,-0.6962174543710505,-0.9525712620000749,-1.9349951815959745,0.6394988107947542,-0.7926026439718671,-1.103897943836597,-1.7785242356699773,0.4742494563031559,-0.6183373143602543,-0.7814927376929995,-1.637992924331561,0.284631072110503,-0.7077050447145765,-0.9951095530609507,-1.3991796957548062,0.09664357097792388,-1.316502854767038,-1.138107302134411,-1.0540826911570038,-0.17578669849037196
2016-07-10,-0.3799317644679197,-0.6258057291714434,-1.4437186739010586,0.6493897000707781,-0.47439960950016363,-0.7675945576466104,-1.3450884138325567,0.4612041452782188,-0.30022577320717003,-0.45734782629641346,-1.5165453808154021,0.38826821098414765,-0.38827339755517154,-0.6645757403259805,-1.107824064295861,0.12075301732655924,-1.1157495666106163,-0.9193320065508952,-0.833974051082975,-0.3590817681546708
2016-07-17,-1.2397716743681866,-1.4811747193688707,-1.3459979689767787,0.7185233156994012,-1.3519680903600533,-1.6286835088534042,-1.3117356374351843,0.5265582885776984,-1.154405132432736,-1.2973570127494938,-1.4570416480352772,0.661541656010687,-1.2639274336596518,-1.5238751963296877,-1.1618683892227577,0.29951761335227506,-0.688124951803919,-0.7956394545565959,-0.8979806545390288,-0.2882606436166756
2016-07-24,-0.7329881539717552,-0.9928580819748148,-1.1730549054340456,0.6406957536666339,-0.8497387042058574,-1.1202355672257194,-1.1576417357678699,0.4664038075648051,-1.1409156038973982,-0.7988830022066474,1.2479463146695782,-1.5244634863987758,-1.2506690450704738,-1.0141633148918046,0.5261301435157925,-1.2684930958361702,-0.5388961694324376,-0.4667804617440447,-0.358798670200078,0.18202495256654408
2016-07-31,-2.3120499063272257,-2.1411989254039008,-1.0091208407825087,0.5435657802534181,-2.285997660789282,-2.075319758260042,-1.0045310215205796,0.38456511154369616,-2.082965370397315,-2.220835923842074,-1.2190387331658934,0.5625322186603627,-2.1244521866972734,-2.0953582232886965,-1.033834950235953,0.24061190502222554,0.3565591431633109,-0.39996700261327306,-0.8515521004669516,-0.2915058384194713
2016-08-07,-1.0682703191888057,-0.9887883109233535,-0.38036398526403503,0.8975832083529168,-1.1171573260269094,-1.0219129873625705,-0.4491593946093923,0.6605101827877956,-1.1410216623371279,-1.2661069592585095,-0.923938389496678,0.3277640280980108,-1.2004825231585254,-1.2905745861515443,-0.8532046310275246,0.06489497287749556,-0.12212850911503231,-0.46394597490464257,-0.6372480880753048,-0.20174500588233193
2016-08-14,-1.435964009715942,-1.2333526666811707,-0.007305541060635078,0.9596381077836807,-1.4265846905683721,-1.219283116587598,-0.13281532526200887,0.738652273773554,-1.26791961844088,-1.1582717237199747,0.08362771100935465,1.2340752484082935,-1.2845431126799625,-1.165614210105705,-0.16434834647243318,0.7641474860029733,-0.0152832143980174,0.020450261224997372,0.13952304192282117,-0.5430838505414834
2016-08-21,-0.755719543969833,-0.4874847628477852,0.5939585676333891,1.179383950228938,-0.7583157688461648,-0.5374482697855354,0.16118685420619322,0.8446268379662398,-0.6275467778100207,-0.405899446606531,0.47345353887371405,1.3014620194334472,-0.6371272442666405,-0.47850923396492984,0.07673628009311925,0.7885214274259127,-0.04586772600818858,-0.23269091618512333,-0.12091896740502685,-0.2321858429109498
2016-08-28,0.09179472693681526,0.7687763242027091,2.292304798473326,1.7985430710176424,0.28531891316072505,0.5590684208687198,1.2436499412820596,1.6346999023524897,0.21940990032734195,0.8795771890337635,2.1420159179510887,1.7647121904949563,0.41743706675562675,0.6442467374194254,1.1084854530825468,1.3672010279010074,-0.08472512207554268,-0.28659955515718805,-0.3033354785894115,-0.30103946398121684
2016-09-04,0.8786233913264229,0.9235521018214857,0.6942883205648143,-1.4940517314784907,0.7866555815236468,0.7513149762517874,0.5314143574707966,-1.6288939934553215,0.9210232607724773,0.861162822421,0.4427038905637844,-1.0680270820635203,0.820401985424499,0.6606023209223939,0.3092634709631727,-1.1096844085546824,1.4688816886887266,0.8177308895894346,0.9095603701275364,-0.281850544159352
2016-09-11,-0.398594368059492,0.19205615949094973,1.0642227393564148,0.2533956037131722,-0.42383459446718563,0.19205615949094973,1.3299801894167917,0.26502897445315227,-0.27911240003597354,0.23477938657154016,0.8828515370774097,0.4048956507241212,-0.30334159748977263,0.23477938657154016,1.0732834246060905,0.4179715945849371,-0.8113936833858156,-0.6153953888304962,-0.539621742073418,-0.3457980409970158
2016-09-18,-0.35806234907779294,-0.2613131147381311,-0.0038489922909251376,0.5585495348471764,-0.2039957853880084,0.24454834525254585,0.8885920097945799,1.2769134434331715,-0.45298848522741114,-0.4957499622575598,-0.218685523466795,0.2891604423699214,-0.47413359218745393,-0.4957499622575598,-0.16830604618767156,0.3022599772498991,2.3004872518577097,2.5560643455363232,2.4185933538667688,3.1751951508456684
2016-09-25,0.3492658062137399,-0.020103104774533573,-0.8439623359863918,-0.38689799900485844,1.6084312809674692,1.2484364891000956,-0.9415211852310291,-0.42359204137160794,0.46705057173541786,0.05867638874082278,-0.9038125734045517,-0.06273395076356805,1.665076943910021,1.31665123543291,-0.9505317939465672,-0.05342631667603869,-0.43224486573605814,-0.5841223799148794,-0.7141773400952203,-0.38755801042011156
2016-10-02,0.6307670676001692,0.2143823584161783,-0.8439623359863918,-0.38689799900485844,0.37923869415846595,0.045720597902072176,-0.9415211852310291,-0.42359204137160794,-0.7952860859678424,-1.0356267223612134,-0.9038125734045517,-0.06273395076356805,0.1687387863264752,-0.1565281009878304,-0.9505317939465672,-0.05342631667603869,2.615271320217241,1.5261347318451315,-0.7141773400952203,-0.38755801042011156
2016-10-09,0.1648809141901184,-0.24349922094623416,-0.8191780219091251,-0.40748445717244025,-0.047947135887723244,-0.3737126192427923,-0.9105007810108176,-0.44391237591379823,0.5063844734734334,-0.021508040901499898,-0.87920145325371,-0.07611027644386013,0.12975105598147704,-0.2196020269360647,-0.9213927022844198,-0.06692532475082014,0.9534265791265703,0.3606193629929828,-0.7007283312226606,-0.4016096644512494
2016-10-16,0.09471809732540183,0.6895474733421081,1.1454372864615472,-2.10613924030384,0.21518457867149476,0.9525833965131237,1.848822779558598,-2.3806330884606073,-0.2356009706314674,0.8381229986894263,1.770729756616672,-1.625998854677402,0.07199857739433052,0.5851744024477302,1.1656656290619336,-1.633127409705665,2.227933367141698,2.400260414697337,1.970370883244056,-1.9566722603090803
2016-10-23,-0.3671245039211765,-0.15972235399883053,0.35038991635157873,-1.2611664447589885,-0.4853975837725714,-0.3411102994378603,0.32492448116721545,-1.10845874947339,-0.32600275983479743,-0.30842774115213983,-0.11083453276444938,-0.8895451828670331,-0.35833956580628706,-0.14974867990685684,0.5415303610738871,-1.2445455935451597,0.5675246386806884,1.2106268804082394,1.689870866868315,-2.3319791347875976
2016-10-30,0.01967266251113304,-0.3874774882387799,-0.6806749476135884,-0.42913179356690256,-0.2248289117240133,-0.5727359947344204,-0.7363226605558529,-0.3743674022692412,0.3701696200889361,-0.05282317809215187,-0.5688863861191829,-0.4214507114462138,-0.07684716506560244,-0.3268607178231437,-0.6064319667609324,-0.36945419621443554,0.14401439172813377,0.38534945880019345,0.5695946592125835,-1.1694147391677376
2016-11-06,0.7433571504568522,0.8412760477967066,1.1319794198090694,1.2136746371529246,0.6314836769574294,1.2520854076787176,1.6702743112039824,0.9513992606607121,0.0702028223647771,0.30702964377492004,0.39443380489933955,1.2751702462311887,0.7359806458398076,1.4132391174759407,1.908703704500029,1.1250537351110828,0.7211739963932382,1.1652033640354127,1.0559216943335743,-0.2509144971279224
2016-11-13,1.3801001831574748,0.7475046960572707,-0.7274404151387337,0.3146242048071407,0.8469130189842605,0.7113319078193867,-0.3696222901620543,0.6125447294664862,1.5323062303521833,0.8923730322853893,-0.6478481661485488,0.3218505970973196,0.93048950783593,0.86147884114447,-0.26788823922807736,0.731889795421726,-1.209727918163287,-1.1741263138076878,-0.7948182761361379,0.21370915072576654
2016-11-20,0.7993688935680486,1.6437443421584543,1.521640197702586,-1.923821361508174,1.338493772034775,1.0560006688153882,-0.35422147706906537,-0.6329162851620264,-0.8649678431119636,-1.2383292604464615,-0.9461329647445469,0.003246507992896914,-0.023545048913133006,0.2914077725683244,0.6285946252264523,1.386591995735361,0.7017026348612375,0.42328382198968545,-0.04492601505343749,-0.6321767217310634
2016-11-27,1.0780081034142546,0.276155638563646,-0.8556322314506034,0.1451908017281291,0.3868451300870188,-0.18033493667302017,-0.8842173047450963,0.0029339225415342114,1.3381464996229153,0.800071476244624,-0.6346653492567726,-0.06524361569050804,0.6482781690418875,0.11583778622715588,-0.887697184121026,-0.16491048305700592,-1.1396889529510217,-1.192491681948072,-0.9638918512140499,0.36383868544024206
2016-12-04,0.6817685466880559,1.3101145532666003,0.7093531770226279,-1.0887382247602484,0.1388836934764655,0.6574718456682366,0.6720536230576963,-1.2781091947748018,0.3881841447401099,1.4147597114639403,1.6490281340603077,-1.5105485838394324,0.14075216042614835,0.6804164466998743,0.5420185961545785,-1.3646493306786651,-0.7147205367760618,-0.12863172370384426,0.3797926482869494,0.21800580966189523
2016-12-11,0.25406047478700444,0.30361104228140073,-0.11755800544385983,0.530289629545145,0.2292331989074664,0.07991969264636363,0.06017670838797054,0.5765794964901502,0.8229779878050391,0.8474316817435104,0.046811965913103805,0.4575969358504172,0.31883189811764573,0.3787237073431745,0.12986498887310954,0.9785349155369736,-0.7803501458249711,-0.3239965274089968,0.08520097116445774,-0.5282482793153158
2016-12-18,1.439300597829544,0.8234505772095473,0.08920515501750917,-0.444683490629425,1.028126401953308,0.540750200792051,-0.747816662735345,0.5152791644682696,1.3560347819358423,1.1743376855359187,0.4313310928137564,-1.0766495061876749,1.229340235507814,0.783482979459225,-0.5854617205484579,0.21089025426025387,1.3693353466487221,1.2211674250349411,1.104556843199439,0.32552823237941064
2016-12-25,2.1790298471671337,1.7117815908054945,-0.22558675994964467,1.1197735368782251,2.0013971157558834,1.8531232916527547,0.07273128007073437,1.1740398831180021,1.987537069440592,1.5781784629123776,-0.2738947152069897,0.9657300346208342,2.099853029981866,1.3658574632977243,-0.8671233846992895,0.19549056373531928,0.43978723299819794,0.7352549340467095,0.8423022189016863,2.3676090544419734
2017-01-01,3.013949882708128,2.9952454549054424,1.9135905354334402,2.182002200557752,2.8901698784151097,2.8279436711864756,1.266276629393062,1.8130655065686314,2.884866653902761,2.9745232576252247,1.8531232916527518,2.396578758061113,2.9646522866109306,3.000174740655894,1.3779918247614513,1.7047994660122214,0.8783604557200919,1.402069418069792,1.3979948115289604,-0.16143184559549892
2017-01-08,2.3684445968044874,2.0892686864783503,-1.3032211405107028,0.15585730003983905,2.266077532892498,2.085268625220199,-1.0952930015450442,-0.09863772621947504,2.3750656757777824,2.0675194099453615,-1.0377490433255403,0.012227442643169545,2.3304403602140504,2.152221983657932,-1.087474740102762,-0.2961400665091434,-1.1807658404791053,-1.2507774592753311,-1.1325275195682658,0.040253928547857
2017-01-15,2.157031401159071,2.273798538107305,0.9938995005708011,0.945823875851392,2.217006258783741,2.2326954660462723,-0.2656844656620294,-0.10407268085375868,2.0939037483962144,2.145125277459591,0.8593378488473224,0.5336575794047449,2.178841974868055,2.1712820496285423,-0.019810721293756387,-0.6243807769906695,1.7198478901935061,2.241493984799039,2.298994822070968,-2.4099228585918047
2017-01-22,1.6200362615321076,1.533623161014466,-0.429256941249551,-0.4621252141570672,1.5088991624485082,1.5066205670517814,-0.22501365697679085,-0.7663269147029353,1.5217086957170989,1.3496898486890516,-0.7883595945624443,-0.22037020579300604,1.4304769429778428,1.339956750844985,-0.9164912723417052,-0.36476549605714087,-0.9285036749484289,-0.973666806649912,-1.0066063001429857,0.3223582159516789
2017-01-29,0.696037935883385,0.9400184428178823,1.3640965851694231,-1.6361305195255895,0.5970079919541077,0.9081819064717819,1.8626779566420248,-2.1674951523046753,0.4770740570663242,0.4634617903084371,0.0,-1.0366421106976311,0.36469538731575074,0.3828309465760414,0.019490178206824495,-1.2797760779654017,-0.7396186956201811,-0.7551911108211243,-0.7150788378911459,-0.0025399970776503766
2017-02-05,0.15704119903366462,0.0584510541819399,-0.4968542420336215,-0.3216872419250331,0.05809194674441681,0.012008204406371755,-0.2788958984118111,-0.4975506680413267,0.27228771371036614,0.23343299591504255,-0.1645287345391615,-0.7365196306977356,0.1732252633962131,0.16495721976846392,-0.07412493166610229,-0.9289323413585702,-0.536718968299624,-0.6369542474674946,-0.6619620633826876,0.6052600788473352
2017-02-12,0.5542797713511315,0.7642708520147138,1.3791856428709173,1.6994885603868894,0.94143364587808,1.1988506347184968,1.7875185376365865,1.1955560087845287,0.6582408942680473,0.9158119135782647,1.7182938970239934,1.9819149595051517,0.9750174215869806,1.185854122563142,1.7154627042728356,1.120631051456442,2.168086082062771,2.758980327052156,2.9237876932639746,-0.0016743496761092596
2017-02-19,0.5509820049738495,0.5117094060728969,0.5159346990135874,-1.1119195250048466,0.4733829281671666,0.427171210263433,0.4047211783328135,-1.0454361783360955,0.5692664404804053,0.6516452304387482,0.6669656025614676,-1.3586206249472392,0.49606275867797583,0.5975394297305283,0.8894991799933224,-1.4257915787890867,-0.5414904944258728,-0.5864629582776189,-0.6078168176934633,0.6074972590189435
2017-02-26,-0.001027015170896777,-0.22149719627471737,-0.7109813678954664,-0.3999621981759761,-0.12524447763527397,-0.303656898690773,-0.5481790881595505,-0.4104224548267698,-0.005101641226126408,-0.11724649123868468,-0.1874733028221428,-0.7650920556760026,-0.1266315380139518,-0.16340778636605557,0.24452495974452795,-0.9480836796235539,0.48178744088053094,1.2481239919200517,1.2419207017716392,0.19934304284725674
2017-03-05,0.16732408608393326,0.5938642135684694,2.4494897427831774,1.1031946970293842,0.5282079770375572,0.7466950371804563,1.4818012545922628,1.5951029071852318,-0.2555248910946864,0.7431377575670696,2.7031582319046805,2.1696200491151445,0.16135687498515452,0.9319693651174606,2.870936677746784,2.207579101410272,2.565416334588708,2.8239020768927476,2.83170706059962,-1.867165217985075
2017-03-12,-0.29703511793733317,-0.5745097395478538,-1.0273282037994824,-0.20328644214608818,0.15033600226930044,0.36003840614509297,0.7500915695015948,1.2649110640673533,-0.13496219394354142,-0.4717026603186295,-0.8630163629939703,-0.32303551092228344,0.32898088204347986,0.5423368047644587,0.573806935231518,1.2267784794839145,-0.9352565945239019,-0.7184736843548746,-0.6612942194109583,0.5167675085219183
2017-03-19,-0.5408059252542052,-0.47415531159726076,-0.256424867930137,-0.5450708556658446,-0.749036018735531,-0.7294388059734153,-0.3701969425989128,-0.5750255822193109,-0.48534324300589177,-0.6916040763224676,-0.47489313558299445,-0.3707555556151192,-0.6787872366786764,-0.8351837978675726,-0.6126219681983147,-0.33302201045478513,-0.453631471087679,-0.36751394775332763,-0.31552161086189057,0.1608609436931067
2017-03-26,-1.1736366757185799,-1.102913811339037,-0.536924844171219,-0.5734875243093146,-1.327434393815547,-1.1939233163790433,-0.3905135603543591,-0.7118043731825914,-1.0098709725038764,-0.9481668920607954,-0.2641724962620506,-0.789378260071072,-1.198683391511733,-0.9944134889492358,-0.09429618487072848,-0.9923745402669597,-0.17979920557660597,-0.3854867372680462,-0.4039766249782505,0.8044390913592533
2017-04-02,-0.9168523310002465,-0.953800595996393,-0.44297735129016275,0.6803512379976655,-1.0829930009153594,-1.1521535921209758,-0.515190721460496,0.752442947173427,-0.7800694679569629,-0.8167539478626993,-0.1849664960035115,0.5102635825816919,-0.9738459985704414,-0.9884212281600592,-0.1906113087385401,0.7216960387095734,-0.30261816949959053,-0.3810101971021393,-0.3636179241932969,-0.49988453931995225
2017-04-09,-0.30976210676658733,-0.5856433409462058,-0.7741667812606431,0.40340480153622604,-0.3012697504924169,-0.5385445306382382,-1.0438173479447639,-0.16250844767000205,-0.13413463691947428,-0.5681766593827455,-0.723398960219381,0.06587914644483794,-0.13781279738712954,-0.34566997569284413,-0.6939361313404299,-0.4440783436149686,1.577418024550022,0.4851455003214156,0.5323214697878681,0.3269860709248213
2017-04-16,-1.396074654800244,-1.6017949862551288,-1.0322866154457184,0.10705289801186235,-1.3265125213766045,-1.5428311213002093,-1.5319152544329417,0.1015677797937513,-1.244577273666552,-1.5828753916510634,-0.8626242108545149,-0.11562879186585112,-1.209173541386615,-1.4818012545922588,-1.05729405674744,-0.07094695813927016,0.4115314705347878,-0.30379039649095524,-0.6897286743396368,0.3921196991052266
2017-04-23,-0.8188392792260135,-0.875412726116223,-0.7302468483040724,-0.03905677672864264,-0.8921655788206864,-0.9779780923989225,-1.0388150415966668,-0.05097796189288438,-0.5268929567577502,-0.7500915695015903,-0.6274558051381584,-0.21442250696755719,-0.7322002969140685,-0.873398372031536,-0.775032703312914,-0.19229232756401565,-0.9380927080248964,-0.7346204990892194,-0.6627512334777163,0.38652698773574856
2017-04-30,0.2244236598081635,-0.390569380879456,-0.8550417826704816,-0.0566532078827917,1.0774645266953455,0.39538002263962624,-1.265387799639547,-0.07228391048864075,0.5222311550113582,-0.32687051987843485,-0.807657132851456,-0.15114314459690448,1.364414841153029,0.4901308160134078,-0.9807318548901136,-0.11394936593612869,-0.5319649491800054,-0.6037253073951003,-0.6737272917106023,0.3401616709790479
2017-05-07,2.3628951707632058,1.5018976185657256,-0.5610735896272362,0.17301870542257278,1.890204893164573,1.7385448814049398,0.7578838074899532,1.2553064999240287,2.5122573573399603,1.537972750033488,-0.5399731143742437,0.017061642032580822,2.0904534549417684,1.846300570083835,0.41674876906388086,1.0523264592388921,-0.38724095627752686,-0.3840237155290418,-0.3327351237416527,1.650741362131279
2017-05-14,1.7531677586927068,1.1700284084420387,-0.7023993128658991,0.059887442523725895,1.0701278569042083,0.540127662444625,-1.184938659359142,-0.15279497210950943,0.6255735165166721,0.015310208001181663,-0.6622686189377102,-0.08539153091896756,0.9220091975451947,0.30110795963906506,-0.9020434494725816,-0.1837899218742161,0.4755655338256935,-0.21693972438839834,-0.5872575987649896,0.1803222504409499
2017-05-21,1.4432387260066915,1.421637306621822,0.17372329119585744,0.7439554044997133,1.0764290544497541,0.7820635475333757,-0.6341873581592313,-0.27014627694937837,1.639432222607423,1.6434162230648761,0.5854838515246447,0.7738986608918319,1.1529530385739244,0.828365551063954,-0.28571428571428686,-0.022021277327836555,0.30886228036695523,0.31732885098784597,0.286575828922817,-2.222673973581317
2017-05-28,1.170693854753472,1.2011087146904276,0.4096732451993527,1.3966343254264988,0.9151005504508661,0.666707822740825,-0.39210875200207823,-0.013408834012792779,1.4559752758017863,1.365312297572579,0.3154178143164416,0.6546006601673265,0.9585657262077416,0.7094756547606025,-0.39283897175309523,-0.11749943025154123,-0.5250970426588614,-0.36988471992346117,-0.28777485952222337,-0.44252724874403715
2017-06-04,2.7380322036498472,2.9869500381559204,3.1583234236430355,3.00964632714423,2.6963240572413074,2.8338732935717514,2.8399587258514916,2.480304661067238,2.817189434775907,2.9462157277134966,3.0083773904749127,2.9342509552054024,2.6825319463350357,2.7144065445562204,2.5879428387406374,2.38829381953332,0.5256331464178811,0.868194042328825,0.8961252146733766,-1.1716754539350038
2017-06-11,2.5877092429333977,2.332339808033267,0.539200515360594,0.6250820299378319,2.528367531485578,2.4198640862553367,1.3736056394868916,1.6209391078364963,2.625407537810841,2.418590563082129,0.41088903424091355,0.5692507045180639,2.520804641195915,2.534298016721487,1.6527263801373944,1.6388259286427316,0.6398565366394073,2.0107141513476265,1.997989621014437,0.9210544094319795
2017-06-18,2.218043702470981,2.031331284539534,0.18539116870475622,-0.5015423511609564,2.090446310654611,1.9608542481304445,0.37792281714608983,-0.44962920879108076,2.157149702621264,2.13580900837807,1.9795152806594396,-2.1773899580181433,2.022597634854384,1.9960491527724378,2.2274271443198534,-2.2333773281425344,-0.3967750582890504,0.7334758183360381,0.8377496791960886,2.181450167780673
2017-06-25,1.3979664776210332,1.5062258783982652,0.9643372505182122,1.1500396321324107,1.3885609915940456,1.4298213781877493,1.1523319193960615,1.2802433162809737,1.4801202402328135,1.5710800953052992,0.7971868970305489,0.9684432193898752,1.414578608768971,1.4814099917894705,0.9071595786230758,1.0956277266245906,-0.7947911800511392,-0.35407643062085825,-0.13846263397880063,0.057920529968568044
2017-07-02,1.486635405291649,1.446435401426921,0.6569092924415885,-0.18827751470953086,1.6073268156213008,1.8201655376233787,2.099899449121108,1.5671936612273039,1.4715137733426353,1.49155707592468,0.5184758473652111,0.7217177231167342,1.621190924993557,1.8100227909026982,1.7789253559707703,1.7721065370610842,0.6094765869528705,1.4210470679885496,1.3773199915935044,2.0552470352584993
2017-07-09,2.234685427458888,2.274849851413207,1.7693910329832006,0.9010991175969816,2.3455460421164243,2.3255125966177963,1.7822584397562793,-1.3854429455449608,2.154822725314274,2.0523858400825614,1.3014019214601082,0.7136294188116061,2.235119494588045,2.0677883467246865,1.4593778720538737,-0.6614200455227998,2.7885615177553906,2.673825580611495,2.489013043954029,-2.7019301219414316
2017-07-16,1.0909629324635615,1.5198568493608142,2.4668982365428436,-2.812756549356522,1.0367872854667077,1.3914848966539073,2.176170742988479,-2.7708562846613956,1.0049074093666992,1.4734165783339046,2.2231089753227633,-2.2548674788493437,0.9867789524768392,1.32309802219302,1.6810582473876814,-2.1461588030479937,1.8131706819951217,1.5799250950006631,1.6341860356082,-0.0671740521803565
