Date,Schwab US Large-Cap Growth_Open_average,Schwab US Large-Cap Growth_Open_max,Schwab US Large-Cap Growth_Open_min,Schwab US Large-Cap Growth_High_average,Schwab US Large-Cap Growth_High_max,Schwab US Large-Cap Growth_High_min,Schwab US Large-Cap Growth_Low_average,Schwab US Large-Cap Growth_Low_max,Schwab US Large-Cap Growth_Low_min,Schwab US Large-Cap Growth_Close_average,Schwab US Large-Cap Growth_Close_max,Schwab US Large-Cap Growth_Close_min
2018-09-16,1.5618533271927226,1.5618533271927226,1.5618533271927226,1.4852844650176258,1.4852844650176258,1.4852844650176258,1.4241712843030923,1.4241712843030923,1.4241712843030923,1.3221200531435948,1.3221200531435948,1.3221200531435948
2018-09-23,1.2098691503435985,1.2098691503435985,1.2098691503435985,1.2991070413933994,1.2991070413933994,1.2991070413933994,1.3575463325671104,1.3575463325671104,1.3575463325671104,1.370783568809046,1.370783568809046,1.370783568809046
2018-09-30,0.5489928840638473,0.5489928840638473,0.5489928840638473,0.5417409824164262,0.5417409824164262,0.5417409824164262,-0.0943118384084687,-0.0943118384084687,-0.0943118384084687,0.1446390699398333,0.1446390699398333,0.1446390699398333
2018-10-07,-1.8672057706469347,-1.8672057706469347,-1.8672057706469347,-1.9055855997701119,-1.9055855997701119,-1.9055855997701119,-2.1169192592678328,-2.1169192592678328,-2.1169192592678328,-1.8344293173597392,-1.8344293173597392,-1.8344293173597392
2018-10-14,-1.5755427157609816,-1.5755427157609816,-1.5755427157609816,-1.4412897349850997,-1.4412897349850997,-1.4412897349850997,-1.5126128775867906,-1.5126128775867906,-1.5126128775867906,-1.7385417678434563,-1.7385417678434563,-1.7385417678434563
2018-10-21,-2.3937070161025438,-2.3937070161025438,-2.3937070161025438,-2.2699714073432924,-2.2699714073432924,-2.2699714073432924,-2.3640855960139433,-2.3640855960139433,-2.3640855960139433,-2.37957820374597,-2.37957820374597,-2.37957820374597
2018-10-28,-1.2090204259315984,-1.2090204259315984,-1.2090204259315984,-1.308710663105587,-1.308710663105587,-1.308710663105587,-1.348269961468439,-1.348269961468439,-1.348269961468439,-1.4136082362966556,-1.4136082362966556,-1.4136082362966556
2018-11-04,-0.7235331132557864,-0.7235331132557864,-0.7235331132557864,-0.8987544433107685,-0.8987544433107685,-0.8987544433107685,-0.7817274300645825,-0.7817274300645825,-0.7817274300645825,-0.8083065527061476,-0.8083065527061476,-0.8083065527061476
2018-11-11,-1.446124546631212,-1.446124546631212,-1.446124546631212,-1.3921571121337801,-1.3921571121337801,-1.3921571121337801,-1.1875955459761602,-1.1875955459761602,-1.1875955459761602,-1.2030641917772544,-1.2030641917772544,-1.2030641917772544
2018-11-18,-1.8387144425665862,-1.8387144425665862,-1.8387144425665862,-1.907694135741922,-1.907694135741922,-1.907694135741922,-1.6545806084398118,-1.6545806084398118,-1.6545806084398118,-1.7775973152536093,-1.7775973152536093,-1.7775973152536093
2018-11-25,-0.6457954826580972,-0.6457954826580972,-0.6457954826580972,-0.6731669629759701,-0.6731669629759701,-0.6731669629759701,-0.5072405099131373,-0.5072405099131373,-0.5072405099131373,-0.5295850277588181,-0.5295850277588181,-0.5295850277588181
2018-12-02,-0.8670197706051361,-0.8670197706051361,-0.8670197706051361,-0.8695743372536261,-0.8695743372536261,-0.8695743372536261,-1.1895405267439494,-1.1895405267439494,-1.1895405267439494,-1.2967882018244883,-1.2967882018244883,-1.2967882018244883
2018-12-09,-1.2153412974308202,-1.2153412974308202,-1.2153412974308202,-1.3284379881846324,-1.3284379881846324,-1.3284379881846324,-1.2021910234956539,-1.2021910234956539,-1.2021910234956539,-1.3169616684390175,-1.3169616684390175,-1.3169616684390175
2018-12-16,-2.018275242209726,-2.018275242209726,-2.018275242209726,-2.043773298121313,-2.043773298121313,-2.043773298121313,-2.179913751577025,-2.179913751577025,-2.179913751577025,-2.2162743872587782,-2.2162743872587782,-2.2162743872587782
2018-12-23,-1.5676831660445152,-1.5676831660445152,-1.5676831660445152,-1.6107134379168515,-1.6107134379168515,-1.6107134379168515,-1.4868024091239047,-1.4868024091239047,-1.4868024091239047,-1.4476356146455096,-1.4476356146455096,-1.4476356146455096
2018-12-30,-1.6090383537973993,-1.6090383537973993,-1.6090383537973993,-1.3487762297632329,-1.3487762297632329,-1.3487762297632329,-1.3152283852830648,-1.3152283852830648,-1.3152283852830648,-1.0389140254571776,-1.0389140254571776,-1.0389140254571776
2019-01-06,-0.4667992112294938,-0.4667992112294938,-0.4667992112294938,-0.6049145955323604,-0.6049145955323604,-0.6049145955323604,-0.25927633725187244,-0.25927633725187244,-0.25927633725187244,-0.28628392586300144,-0.28628392586300144,-0.28628392586300144
2019-01-13,0.2899363218398095,0.2899363218398095,0.2899363218398095,0.2713636621853899,0.2713636621853899,0.2713636621853899,0.4368107028246355,0.4368107028246355,0.4368107028246355,0.4716487266681994,0.4716487266681994,0.4716487266681994
2019-01-20,0.31064546722455955,0.31064546722455955,0.31064546722455955,0.27350252225696664,0.27350252225696664,0.27350252225696664,0.5120190539674135,0.5120190539674135,0.5120190539674135,0.45404577641044463,0.45404577641044463,0.45404577641044463
2019-01-27,0.8178181515089518,0.8178181515089518,0.8178181515089518,0.8220995505363429,0.8220995505363429,0.8220995505363429,0.9206585559920646,0.9206585559920646,0.9206585559920646,0.8478041847091928,0.8478041847091928,0.8478041847091928
2019-02-03,0.8833902529315375,0.8833902529315375,0.8833902529315375,0.9413005590875999,0.9413005590875999,0.9413005590875999,0.9556514479368217,0.9556514479368217,0.9556514479368217,1.0261697505571565,1.0261697505571565,1.0261697505571565
2019-02-10,1.5510587623122414,1.5510587623122414,1.5510587623122414,1.5091681974547972,1.5091681974547972,1.5091681974547972,1.5061298472191145,1.5061298472191145,1.5061298472191145,1.49085403913115,1.49085403913115,1.49085403913115
2019-02-17,1.3137207437075318,1.3137207437075318,1.3137207437075318,1.3684578927188664,1.3684578927188664,1.3684578927188664,1.3242157476614231,1.3242157476614231,1.3242157476614231,1.3408925333331707,1.3408925333331707,1.3408925333331707
2019-02-24,1.4055081062098544,1.4055081062098544,1.4055081062098544,1.3951005135953953,1.3951005135953953,1.3951005135953953,1.3132671259760063,1.3132671259760063,1.3132671259760063,1.3399415428476003,1.3399415428476003,1.3399415428476003
2019-03-03,0.666071094502399,0.666071094502399,0.666071094502399,0.7366755414979478,0.7366755414979478,0.7366755414979478,0.6919203476976288,0.6919203476976288,0.6919203476976288,0.7379841576960559,0.7379841576960559,0.7379841576960559
2019-03-10,1.2462094730310633,1.2462094730310633,1.2462094730310633,1.310054513407029,1.310054513407029,1.310054513407029,1.2133805484421103,1.2133805484421103,1.2133805484421103,1.1753185887659017,1.1753185887659017,1.1753185887659017
2019-03-17,1.3458045383889041,1.3458045383889041,1.3458045383889041,1.352071558270591,1.352071558270591,1.352071558270591,1.0827073064719983,1.0827073064719983,1.0827073064719983,1.0056110795641349,1.0056110795641349,1.0056110795641349
2019-03-24,1.102671793317337,1.102671793317337,1.102671793317337,1.1120272030510967,1.1120272030510967,1.1120272030510967,1.1327886609695617,1.1327886609695617,1.1327886609695617,1.2057071125152177,1.2057071125152177,1.2057071125152177
2019-03-31,1.5865640837014956,1.5865640837014956,1.5865640837014956,1.5820227504290982,1.5820227504290982,1.5820227504290982,1.7137200765767855,1.7137200765767855,1.7137200765767855,1.7001065907700477,1.7001065907700477,1.7001065907700477
2019-04-07,1.6132948371895521,1.6132948371895521,1.6132948371895521,1.6185348536932125,1.6185348536932125,1.6185348536932125,1.665611288843456,1.665611288843456,1.665611288843456,1.692646517846314,1.692646517846314,1.692646517846314
2019-04-14,1.3137189474672775,1.3137189474672775,1.3137189474672775,1.3053167415256026,1.3053167415256026,1.3053167415256026,1.306258282783178,1.306258282783178,1.306258282783178,1.3721107112602369,1.3721107112602369,1.3721107112602369
2019-04-21,1.5842429450505344,1.5842429450505344,1.5842429450505344,1.6785835601077035,1.6785835601077035,1.6785835601077035,1.6106934196678713,1.6106934196678713,1.6106934196678713,1.7413400602562257,1.7413400602562257,1.7413400602562257
2019-04-28,1.35315304691942,1.35315304691942,1.35315304691942,1.444779158261272,1.444779158261272,1.444779158261272,1.4434590857797442,1.4434590857797442,1.4434590857797442,1.4735803758134902,1.4735803758134902,1.4735803758134902
2019-05-05,0.4752014047759693,0.4752014047759693,0.4752014047759693,0.7125810201292188,0.7125810201292188,0.7125810201292188,0.16100245086798345,0.16100245086798345,0.16100245086798345,0.6555105760138523,0.6555105760138523,0.6555105760138523
2019-05-12,0.27840572520648993,0.27840572520648993,0.27840572520648993,0.5628150470530021,0.5628150470530021,0.5628150470530021,0.4473107002628553,0.4473107002628553,0.4473107002628553,0.27652431744553374,0.27652431744553374,0.27652431744553374
2019-05-19,-0.1359399575541432,-0.1359399575541432,-0.1359399575541432,-0.22034083222171724,-0.22034083222171724,-0.22034083222171724,-0.16856873508085465,-0.16856873508085465,-0.16856873508085465,-0.3260042026561163,-0.3260042026561163,-0.3260042026561163
2019-05-26,-1.084212934286503,-1.084212934286503,-1.084212934286503,-1.1219389528639145,-1.1219389528639145,-1.1219389528639145,-1.0075852538242567,-1.0075852538242567,-1.0075852538242567,-1.1364132959401327,-1.1364132959401327,-1.1364132959401327
2019-06-02,-0.10323937207604472,-0.10323937207604472,-0.10323937207604472,0.3384477834154102,0.3384477834154102,0.3384477834154102,0.13076264692778766,0.13076264692778766,0.13076264692778766,0.34806203087647053,0.34806203087647053,0.34806203087647053
2019-06-09,0.6737661734784512,0.6737661734784512,0.6737661734784512,0.4664580551258814,0.4664580551258814,0.4664580551258814,0.6952319510676352,0.6952319510676352,0.6952319510676352,0.48707546633479964,0.48707546633479964,0.48707546633479964
2019-06-16,1.7280704142015268,1.7280704142015268,1.7280704142015268,1.687966808173989,1.687966808173989,1.687966808173989,1.737011941940435,1.737011941940435,1.737011941940435,1.5188208287411704,1.5188208287411704,1.5188208287411704
2019-06-23,1.0316439430126891,1.0316439430126891,1.0316439430126891,0.9641604562339702,0.9641604562339702,0.9641604562339702,1.0142036258375051,1.0142036258375051,1.0142036258375051,1.0159428384926419,1.0159428384926419,1.0159428384926419
2019-06-30,1.6194184221128352,1.6194184221128352,1.6194184221128352,1.649126456280105,1.649126456280105,1.649126456280105,1.5692254288662861,1.5692254288662861,1.5692254288662861,1.6218531475606737,1.6218531475606737,1.6218531475606737
2019-07-07,1.7609201921108941,1.7609201921108941,1.7609201921108941,1.7473506114177568,1.7473506114177568,1.7473506114177568,1.8150531430056427,1.8150531430056427,1.8150531430056427,1.7410019833486479,1.7410019833486479,1.7410019833486479
2019-07-14,1.521235963553717,1.521235963553717,1.521235963553717,1.38895380479164,1.38895380479164,1.38895380479164,1.20775946241098,1.20775946241098,1.20775946241098,1.025372498755999,1.025372498755999,1.025372498755999
2019-07-21,1.3078048982989734,1.3078048982989734,1.3078048982989734,1.367480614918609,1.367480614918609,1.367480614918609,1.4312804390156668,1.4312804390156668,1.4312804390156668,1.422571830649366,1.422571830649366,1.422571830649366
2019-07-28,0.49313413619556773,0.49313413619556773,0.49313413619556773,0.3752182652621357,0.3752182652621357,0.3752182652621357,0.2588093706404502,0.2588093706404502,0.2588093706404502,0.3114405412979069,0.3114405412979069,0.3114405412979069
2019-08-04,0.31888547373119763,0.31888547373119763,0.31888547373119763,0.2524159132163079,0.2524159132163079,0.2524159132163079,0.1432911050329765,0.1432911050329765,0.1432911050329765,0.20162628371829722,0.20162628371829722,0.20162628371829722
2019-08-11,-0.3141352731189406,-0.3141352731189406,-0.3141352731189406,-0.1783562826344549,-0.1783562826344549,-0.1783562826344549,-0.17052741673778307,-0.17052741673778307,-0.17052741673778307,-0.08022143909610052,-0.08022143909610052,-0.08022143909610052
2019-08-18,0.1488674670380316,0.1488674670380316,0.1488674670380316,0.25436633681074844,0.25436633681074844,0.25436633681074844,-0.5757513628398296,-0.5757513628398296,-0.5757513628398296,-0.6059280740677278,-0.6059280740677278,-0.6059280740677278
2019-08-25,0.49927283052732896,0.49927283052732896,0.49927283052732896,0.3083766910544926,0.3083766910544926,0.3083766910544926,0.23109283208515297,0.23109283208515297,0.23109283208515297,0.2383243617220014,0.2383243617220014,0.2383243617220014
2019-09-01,1.0422327251551053,1.0422327251551053,1.0422327251551053,0.9171962502352001,0.9171962502352001,0.9171962502352001,1.156521608467484,1.156521608467484,1.156521608467484,0.9828427453379954,0.9828427453379954,0.9828427453379954
2019-09-08,1.0294424878985857,1.0294424878985857,1.0294424878985857,0.9969599335709673,0.9969599335709673,0.9969599335709673,1.075325283936513,1.075325283936513,1.075325283936513,0.9597457070301295,0.9597457070301295,0.9597457070301295
2019-09-15,1.0601841329816115,1.0601841329816115,1.0601841329816115,1.0048083519905977,1.0048083519905977,1.0048083519905977,0.6126676641165331,0.6126676641165331,0.6126676641165331,0.53229299468934,0.53229299468934,0.53229299468934
2019-09-22,-0.05584679113191439,-0.05584679113191439,-0.05584679113191439,-0.2946005888789019,-0.2946005888789019,-0.2946005888789019,-0.7372425445247943,-0.7372425445247943,-0.7372425445247943,-0.7081392210110291,-0.7081392210110291,-0.7081392210110291
2019-09-29,-1.2259470884293258,-1.2259470884293258,-1.2259470884293258,-0.8046978511283427,-0.8046978511283427,-0.8046978511283427,-0.5505601599024301,-0.5505601599024301,-0.5505601599024301,-0.23785473054624154,-0.23785473054624154,-0.23785473054624154
2019-10-06,0.15290744235494338,0.15290744235494338,0.15290744235494338,0.42094308743368325,0.42094308743368325,0.42094308743368325,0.5488617337546888,0.5488617337546888,0.5488617337546888,0.3863051171357589,0.3863051171357589,0.3863051171357589
2019-10-13,0.831137508638129,0.831137508638129,0.831137508638129,0.7746366516236813,0.7746366516236813,0.7746366516236813,0.554687495330707,0.554687495330707,0.554687495330707,0.6386729549372391,0.6386729549372391,0.6386729549372391
2019-10-20,0.735215211350288,0.735215211350288,0.735215211350288,1.2936005111309428,1.2936005111309428,1.2936005111309428,1.2008534198218335,1.2008534198218335,1.2008534198218335,1.5103689431474703,1.5103689431474703,1.5103689431474703
2019-10-27,1.815504286801057,1.815504286801057,1.815504286801057,1.9898283712374505,1.9898283712374505,1.9898283712374505,1.9218798721098578,1.9218798721098578,1.9218798721098578,2.002255665668496,2.002255665668496,2.002255665668496
2019-11-03,1.6368385785552746,1.6368385785552746,1.6368385785552746,1.730654434283653,1.730654434283653,1.730654434283653,1.6585766828058008,1.6585766828058008,1.6585766828058008,1.726556338161671,1.726556338161671,1.726556338161671
2019-11-10,2.205018402912489,2.205018402912489,2.205018402912489,2.2904659260955973,2.2904659260955973,2.2904659260955973,1.982780163690296,1.982780163690296,1.982780163690296,2.0580305395620675,2.0580305395620675,2.0580305395620675
2019-11-17,1.8899618085355734,1.8899618085355734,1.8899618085355734,1.8178891557784598,1.8178891557784598,1.8178891557784598,1.7333472045265694,1.7333472045265694,1.7333472045265694,1.7282437347300987,1.7282437347300987,1.7282437347300987
2019-11-24,1.9715431360604936,1.9715431360604936,1.9715431360604936,2.005529375946335,2.005529375946335,2.005529375946335,1.9563986297766667,1.9563986297766667,1.9563986297766667,1.8540300135741112,1.8540300135741112,1.8540300135741112
2019-12-01,1.444211613041984,1.444211613041984,1.444211613041984,1.4941859672622404,1.4941859672622404,1.4941859672622404,1.4729594809823512,1.4729594809823512,1.4729594809823512,1.476328032058002,1.476328032058002,1.476328032058002
2019-12-08,1.267864447048336,1.267864447048336,1.267864447048336,1.3941378342407098,1.3941378342407098,1.3941378342407098,1.286959610057913,1.286959610057913,1.286959610057913,1.321075087260287,1.321075087260287,1.321075087260287
2019-12-15,1.637266319815881,1.637266319815881,1.637266319815881,1.6453475578335102,1.6453475578335102,1.6453475578335102,1.6030469416432047,1.6030469416432047,1.6030469416432047,1.6023831127985328,1.6023831127985328,1.6023831127985328
2019-12-22,1.640201125697469,1.640201125697469,1.640201125697469,1.639910572008498,1.639910572008498,1.639910572008498,1.5698639968546073,1.5698639968546073,1.5698639968546073,1.570870991491888,1.570870991491888,1.570870991491888
2019-12-29,1.2886085799799734,1.2886085799799734,1.2886085799799734,1.5193128505591609,1.5193128505591609,1.5193128505591609,1.3336555057869544,1.3336555057869544,1.3336555057869544,1.4355316866196601,1.4355316866196601,1.4355316866196601
