Date,Horizons DAX GermanyEtf_Open_average,Horizons DAX GermanyEtf_Open_max,Horizons DAX GermanyEtf_Open_min,Horizons DAX GermanyEtf_High_average,Horizons DAX GermanyEtf_High_max,Horizons DAX GermanyEtf_High_min,Horizons DAX GermanyEtf_Low_average,Horizons DAX GermanyEtf_Low_max,Horizons DAX GermanyEtf_Low_min,Horizons DAX GermanyEtf_Close_average,Horizons DAX GermanyEtf_Close_max,Horizons DAX GermanyEtf_Close_min
2018-08-05,-1.7786856823815198,-1.7786856823815198,-1.7786856823815198,-1.866371969501841,-1.866371969501841,-1.866371969501841,-1.9825421263581744,-1.9825421263581744,-1.9825421263581744,-2.059814328047503,-2.059814328047503,-2.059814328047503
2018-08-12,-2.0825092275482815,-2.0825092275482815,-2.0825092275482815,-1.9580865699515249,-1.9580865699515249,-1.9580865699515249,-2.016478927326986,-2.016478927326986,-2.016478927326986,-1.879693244806404,-1.879693244806404,-1.879693244806404
2018-08-19,-1.1230983042764298,-1.1230983042764298,-1.1230983042764298,-1.0757011613423126,-1.0757011613423126,-1.0757011613423126,-1.0672653313328195,-1.0672653313328195,-1.0672653313328195,-1.0610207857031555,-1.0610207857031555,-1.0610207857031555
2018-08-26,-0.8975306665257651,-0.8975306665257651,-0.8975306665257651,-0.9918080482949417,-0.9918080482949417,-0.9918080482949417,-1.1503188165360099,-1.1503188165360099,-1.1503188165360099,-1.2422921462705416,-1.2422921462705416,-1.2422921462705416
2018-09-02,-1.7634151299464047,-1.7634151299464047,-1.7634151299464047,-1.8671778047278786,-1.8671778047278786,-1.8671778047278786,-1.7847974517121417,-1.7847974517121417,-1.7847974517121417,-1.8151810418018626,-1.8151810418018626,-1.8151810418018626
2018-09-09,-1.003186196795374,-1.003186196795374,-1.003186196795374,-1.079982185772033,-1.079982185772033,-1.079982185772033,-1.1275068393326575,-1.1275068393326575,-1.1275068393326575,-1.1457726216877886,-1.1457726216877886,-1.1457726216877886
2018-09-16,-0.4084314036527005,-0.4084314036527005,-0.4084314036527005,-0.29699507620125953,-0.29699507620125953,-0.29699507620125953,-0.31594306735694727,-0.31594306735694727,-0.31594306735694727,-0.21637619700644597,-0.21637619700644597,-0.21637619700644597
2018-09-23,-1.0331669181604726,-1.0331669181604726,-1.0331669181604726,-0.8579204099236526,-0.8579204099236526,-0.8579204099236526,-0.9256405285075272,-0.9256405285075272,-0.9256405285075272,-0.7588779789758073,-0.7588779789758073,-0.7588779789758073
2018-09-30,-1.4553705275230895,-1.4553705275230895,-1.4553705275230895,-1.5520009743238534,-1.5520009743238534,-1.5520009743238534,-1.346792434247325,-1.346792434247325,-1.346792434247325,-1.4417301939396057,-1.4417301939396057,-1.4417301939396057
2018-10-07,-2.2783138835978254,-2.2783138835978254,-2.2783138835978254,-2.3576115880261366,-2.3576115880261366,-2.3576115880261366,-2.3003932701337764,-2.3003932701337764,-2.3003932701337764,-2.3687894951579374,-2.3687894951579374,-2.3687894951579374
2018-10-14,-2.065235847028447,-2.065235847028447,-2.065235847028447,-2.0080964653950093,-2.0080964653950093,-2.0080964653950093,-1.980295829660401,-1.980295829660401,-1.980295829660401,-1.9536607729819657,-1.9536607729819657,-1.9536607729819657
2018-10-21,-2.5381959689978677,-2.5381959689978677,-2.5381959689978677,-2.4249914587111316,-2.4249914587111316,-2.4249914587111316,-2.554328927145647,-2.554328927145647,-2.554328927145647,-2.3609453246945873,-2.3609453246945873,-2.3609453246945873
2018-10-28,-1.4784137378745077,-1.4784137378745077,-1.4784137378745077,-1.4879009378191503,-1.4879009378191503,-1.4879009378191503,-1.4139668670410879,-1.4139668670410879,-1.4139668670410879,-1.4399359688702544,-1.4399359688702544,-1.4399359688702544
2018-11-04,-1.6081448174573663,-1.6081448174573663,-1.6081448174573663,-1.6522549631903427,-1.6522549631903427,-1.6522549631903427,-1.5595960604193029,-1.5595960604193029,-1.5595960604193029,-1.6207839541464089,-1.6207839541464089,-1.6207839541464089
2018-11-11,-1.5555173116156162,-1.5555173116156162,-1.5555173116156162,-1.5991252584233748,-1.5991252584233748,-1.5991252584233748,-1.5251276776735914,-1.5251276776735914,-1.5251276776735914,-1.5772815015013522,-1.5772815015013522,-1.5772815015013522
2018-11-18,-1.6835157424945175,-1.6835157424945175,-1.6835157424945175,-1.7630708895046716,-1.7630708895046716,-1.7630708895046716,-1.661188037525077,-1.661188037525077,-1.661188037525077,-1.7550634924804727,-1.7550634924804727,-1.7550634924804727
2018-11-25,-1.378282956414258,-1.378282956414258,-1.378282956414258,-1.376719387266183,-1.376719387266183,-1.376719387266183,-1.3596356369226659,-1.3596356369226659,-1.3596356369226659,-1.4093995954701855,-1.4093995954701855,-1.4093995954701855
2018-12-02,-1.567380739817707,-1.567380739817707,-1.567380739817707,-1.643175516973718,-1.643175516973718,-1.643175516973718,-1.8088223758158704,-1.8088223758158704,-1.8088223758158704,-1.8852841084844931,-1.8852841084844931,-1.8852841084844931
2018-12-09,-1.6177011381972337,-1.6177011381972337,-1.6177011381972337,-1.6705279213847148,-1.6705279213847148,-1.6705279213847148,-1.582747810093068,-1.582747810093068,-1.582747810093068,-1.6410024486759935,-1.6410024486759935,-1.6410024486759935
2018-12-16,-1.7128021533688105,-1.7128021533688105,-1.7128021533688105,-1.701956728518898,-1.701956728518898,-1.701956728518898,-1.7294717855112602,-1.7294717855112602,-1.7294717855112602,-1.7674652291324215,-1.7674652291324215,-1.7674652291324215
2018-12-23,-1.6359040057782723,-1.6359040057782723,-1.6359040057782723,-1.6727926953313041,-1.6727926953313041,-1.6727926953313041,-1.7598279170966096,-1.7598279170966096,-1.7598279170966096,-1.7813764431931052,-1.7813764431931052,-1.7813764431931052
2018-12-30,-1.5984214241241848,-1.5984214241241848,-1.5984214241241848,-1.3316422795767309,-1.3316422795767309,-1.3316422795767309,-1.5240595117495117,-1.5240595117495117,-1.5240595117495117,-1.2491533591768804,-1.2491533591768804,-1.2491533591768804
2019-01-06,-1.0181238158476555,-1.0181238158476555,-1.0181238158476555,-1.0862728459232787,-1.0862728459232787,-1.0862728459232787,-0.9662111138055332,-0.9662111138055332,-0.9662111138055332,-1.0345138643806624,-1.0345138643806624,-1.0345138643806624
2019-01-13,-0.6048150906874602,-0.6048150906874602,-0.6048150906874602,-0.6786424434290519,-0.6786424434290519,-0.6786424434290519,-0.6527490215565716,-0.6527490215565716,-0.6527490215565716,-0.6087956165390785,-0.6087956165390785,-0.6087956165390785
2019-01-20,-0.4732741703653127,-0.4732741703653127,-0.4732741703653127,-0.45315596024203236,-0.45315596024203236,-0.45315596024203236,-0.4083452147185049,-0.4083452147185049,-0.4083452147185049,-0.43252788630916095,-0.43252788630916095,-0.43252788630916095
2019-01-27,-0.383293419448984,-0.383293419448984,-0.383293419448984,-0.4626924240823823,-0.4626924240823823,-0.4626924240823823,-0.3842258255857665,-0.3842258255857665,-0.3842258255857665,-0.43418601552672126,-0.43418601552672126,-0.43418601552672126
2019-02-03,-0.866755474668621,-0.866755474668621,-0.866755474668621,-0.9525342541672286,-0.9525342541672286,-0.9525342541672286,-0.8948143013802501,-0.8948143013802501,-0.8948143013802501,-0.8681245297603172,-0.8681245297603172,-0.8681245297603172
2019-02-10,-0.29494012977470846,-0.29494012977470846,-0.29494012977470846,-0.34681334070065,-0.34681334070065,-0.34681334070065,-0.2358947191694606,-0.2358947191694606,-0.2358947191694606,-0.25753482283045154,-0.25753482283045154,-0.25753482283045154
2019-02-17,0.445276812506568,0.445276812506568,0.445276812506568,0.3407944406371073,0.3407944406371073,0.3407944406371073,0.518804567282024,0.518804567282024,0.518804567282024,0.40769126335030265,0.40769126335030265,0.40769126335030265
2019-02-24,1.0416494420617592,1.0416494420617592,1.0416494420617592,0.9510748529520666,0.9510748529520666,0.9510748529520666,0.9682052359397465,0.9682052359397465,0.9682052359397465,0.878079002613803,0.878079002613803,0.878079002613803
2019-03-03,0.19934956364685485,0.19934956364685485,0.19934956364685485,0.08225212659782363,0.08225212659782363,0.08225212659782363,0.295516535736836,0.295516535736836,0.295516535736836,0.16810377703537283,0.16810377703537283,0.16810377703537283
2019-03-10,1.1043795921142072,1.1043795921142072,1.1043795921142072,1.0532732618223888,1.0532732618223888,1.0532732618223888,1.0691078900213222,1.0691078900213222,1.0691078900213222,1.0605275868500397,1.0605275868500397,1.0605275868500397
2019-03-17,0.4496707297868289,0.4496707297868289,0.4496707297868289,0.4532170878675015,0.4532170878675015,0.4532170878675015,0.2611949376617226,0.2611949376617226,0.2611949376617226,0.16669579493719908,0.16669579493719908,0.16669579493719908
2019-03-24,0.5532349362719617,0.5532349362719617,0.5532349362719617,0.5584219771583793,0.5584219771583793,0.5584219771583793,0.46167296735479896,0.46167296735479896,0.46167296735479896,0.6376728484568458,0.6376728484568458,0.6376728484568458
2019-03-31,1.836139875210459,1.836139875210459,1.836139875210459,1.9800802837476355,1.9800802837476355,1.9800802837476355,1.8586309078009144,1.8586309078009144,1.8586309078009144,1.897561973587687,1.897561973587687,1.897561973587687
2019-04-07,1.9119514953700443,1.9119514953700443,1.9119514953700443,2.0533686738262427,2.0533686738262427,2.0533686738262427,1.8636997143895462,1.8636997143895462,1.8636997143895462,1.9649170701781498,1.9649170701781498,1.9649170701781498
2019-04-14,1.9720342991079085,1.9720342991079085,1.9720342991079085,2.0947766444985767,2.0947766444985767,2.0947766444985767,1.9835027756621957,1.9835027756621957,1.9835027756621957,2.0693944926195154,2.0693944926195154,2.0693944926195154
2019-04-21,1.748259411942815,1.748259411942815,1.748259411942815,1.7939613172748563,1.7939613172748563,1.7939613172748563,1.7226720001714284,1.7226720001714284,1.7226720001714284,1.7796247924604878,1.7796247924604878,1.7796247924604878
2019-04-28,1.609598913934674,1.609598913934674,1.609598913934674,1.7687082483583711,1.7687082483583711,1.7687082483583711,1.617325387443047,1.617325387443047,1.617325387443047,1.7487043789870276,1.7487043789870276,1.7487043789870276
2019-05-05,1.0051031606184184,1.0051031606184184,1.0051031606184184,1.0866814635535593,1.0866814635535593,1.0866814635535593,1.030895929467106,1.030895929467106,1.030895929467106,1.0944987897482166,1.0944987897482166,1.0944987897482166
2019-05-12,1.025665696349547,1.025665696349547,1.025665696349547,0.9656201910137481,0.9656201910137481,0.9656201910137481,1.0302170814857974,1.0302170814857974,1.0302170814857974,0.9610159893023563,0.9610159893023563,0.9610159893023563
2019-05-19,0.6617774528385234,0.6617774528385234,0.6617774528385234,0.578829189180104,0.578829189180104,0.578829189180104,0.7010397524479546,0.7010397524479546,0.7010397524479546,0.6082419176940022,0.6082419176940022,0.6082419176940022
2019-05-26,-0.4011001918527379,-0.4011001918527379,-0.4011001918527379,1.4533182131581501,1.4533182131581501,1.4533182131581501,-0.3478630639384065,-0.3478630639384065,-0.3478630639384065,1.4649774391239305,1.4649774391239305,1.4649774391239305
2019-06-02,0.8600066544680333,0.8600066544680333,0.8600066544680333,0.6852674817154327,0.6852674817154327,0.6852674817154327,0.49953994529041357,0.49953994529041357,0.49953994529041357,0.6421527907267299,0.6421527907267299,0.6421527907267299
2019-06-09,0.5416988975302863,0.5416988975302863,0.5416988975302863,0.3382471280837977,0.3382471280837977,0.3382471280837977,0.6048268134920817,0.6048268134920817,0.6048268134920817,0.3689488136986073,0.3689488136986073,0.3689488136986073
2019-06-16,1.2580410093541596,1.2580410093541596,1.2580410093541596,1.2132479344606215,1.2132479344606215,1.2132479344606215,1.2855373860565715,1.2855373860565715,1.2855373860565715,1.1936323343052417,1.1936323343052417,1.1936323343052417
2019-06-23,1.061704150690794,1.061704150690794,1.061704150690794,0.7995856979397112,0.7995856979397112,0.7995856979397112,0.5907238916254849,0.5907238916254849,0.5907238916254849,0.3270286008829806,0.3270286008829806,0.3270286008829806
2019-06-30,1.047452626889057,1.047452626889057,1.047452626889057,0.7869549453333851,0.7869549453333851,0.7869549453333851,0.8766456118059348,0.8766456118059348,0.8766456118059348,0.589946802406117,0.589946802406117,0.589946802406117
2019-07-07,0.043131755483763946,0.043131755483763946,0.043131755483763946,-0.17980971199693013,-0.17980971199693013,-0.17980971199693013,0.17092863262087446,0.17092863262087446,0.17092863262087446,-0.08717052482934239,-0.08717052482934239,-0.08717052482934239
2019-07-14,-0.33084116560750154,-0.33084116560750154,-0.33084116560750154,-0.32484056852629345,-0.32484056852629345,-0.32484056852629345,-0.39561544795099024,-0.39561544795099024,-0.39561544795099024,-0.23540165865561039,-0.23540165865561039,-0.23540165865561039
2019-07-21,-0.31515274009911554,-0.31515274009911554,-0.31515274009911554,-0.3850617500209531,-0.3850617500209531,-0.3850617500209531,-0.2996475358633547,-0.2996475358633547,-0.2996475358633547,-0.605411092472601,-0.605411092472601,-0.605411092472601
2019-07-28,-1.892866367162723,-1.892866367162723,-1.892866367162723,-2.1072106263401107,-2.1072106263401107,-2.1072106263401107,-1.7207689840050089,-1.7207689840050089,-1.7207689840050089,-1.9519065382553584,-1.9519065382553584,-1.9519065382553584
2019-08-04,-2.2987471431829243,-2.2987471431829243,-2.2987471431829243,-2.183313342184846,-2.183313342184846,-2.183313342184846,-2.227013211233523,-2.227013211233523,-2.227013211233523,-2.150372024264881,-2.150372024264881,-2.150372024264881
2019-08-11,-2.7359314624588116,-2.7359314624588116,-2.7359314624588116,-2.8019600122212847,-2.8019600122212847,-2.8019600122212847,-2.7409227418252486,-2.7409227418252486,-2.7409227418252486,-2.791157132305651,-2.791157132305651,-2.791157132305651
2019-08-18,-1.8763114205836569,-1.8763114205836569,-1.8763114205836569,-1.9455073742291829,-1.9455073742291829,-1.9455073742291829,-1.8649693180633367,-1.8649693180633367,-1.8649693180633367,-2.004533298282434,-2.004533298282434,-2.004533298282434
2019-08-25,-1.1742288593352843,-1.1742288593352843,-1.1742288593352843,-1.2174969962735902,-1.2174969962735902,-1.2174969962735902,-1.1995930987467927,-1.1995930987467927,-1.1995930987467927,-1.1893002143771327,-1.1893002143771327,-1.1893002143771327
2019-09-01,-0.5304484866586432,-0.5304484866586432,-0.5304484866586432,-0.7099020384805584,-0.7099020384805584,-0.7099020384805584,-0.7029957978153533,-0.7029957978153533,-0.7029957978153533,-0.666038315543921,-0.666038315543921,-0.666038315543921
2019-09-08,0.25459030112877323,0.25459030112877323,0.25459030112877323,0.12853359278673934,0.12853359278673934,0.12853359278673934,0.35114725351740167,0.35114725351740167,0.35114725351740167,0.19007134639786002,0.19007134639786002,0.19007134639786002
2019-09-15,0.2778461523645989,0.2778461523645989,0.2778461523645989,0.09748508976961127,0.09748508976961127,0.09748508976961127,0.19605513611381767,0.19605513611381767,0.19605513611381767,-0.033452660267884404,-0.033452660267884404,-0.033452660267884404
2019-09-22,-0.14494407365748352,-0.14494407365748352,-0.14494407365748352,-0.3290631201979888,-0.3290631201979888,-0.3290631201979888,-0.30215368822601274,-0.30215368822601274,-0.30215368822601274,-0.5123143799341471,-0.5123143799341471,-0.5123143799341471
2019-09-29,-1.034685699607577,-1.034685699607577,-1.034685699607577,-1.1911439302874383,-1.1911439302874383,-1.1911439302874383,-1.1020483917706456,-1.1020483917706456,-1.1020483917706456,-1.2605363948230321,-1.2605363948230321,-1.2605363948230321
2019-10-06,0.27309475032728664,0.27309475032728664,0.27309475032728664,0.3766341990368989,0.3766341990368989,0.3766341990368989,0.40986819224302135,0.40986819224302135,0.40986819224302135,0.224163574209572,0.224163574209572,0.224163574209572
2019-10-13,1.0377887750591088,1.0377887750591088,1.0377887750591088,1.0892907098491764,1.0892907098491764,1.0892907098491764,1.0963358350224504,1.0963358350224504,1.0963358350224504,1.2323363289189448,1.2323363289189448,1.2323363289189448
2019-10-20,1.420696333471316,1.420696333471316,1.420696333471316,1.4294257807504769,1.4294257807504769,1.4294257807504769,1.5445337315218537,1.5445337315218537,1.5445337315218537,1.4888422160092405,1.4888422160092405,1.4888422160092405
2019-10-27,1.6234041404437323,1.6234041404437323,1.6234041404437323,1.728556726402248,1.728556726402248,1.728556726402248,1.7151291658503443,1.7151291658503443,1.7151291658503443,1.8540189616190244,1.8540189616190244,1.8540189616190244
2019-11-03,1.7938184780306277,1.7938184780306277,1.7938184780306277,1.7913648177501225,1.7913648177501225,1.7913648177501225,1.7670025913176053,1.7670025913176053,1.7670025913176053,1.889828594804585,1.889828594804585,1.889828594804585
2019-11-10,1.6623786234429834,1.6623786234429834,1.6623786234429834,1.6689694149587155,1.6689694149587155,1.6689694149587155,1.7493523842370264,1.7493523842370264,1.7493523842370264,1.7219918539828778,1.7219918539828778,1.7219918539828778
2019-11-17,1.5161663900936262,1.5161663900936262,1.5161663900936262,1.459144233392846,1.459144233392846,1.459144233392846,1.4817236932877613,1.4817236932877613,1.4817236932877613,1.412469214468695,1.412469214468695,1.412469214468695
2019-11-24,1.3742713448874357,1.3742713448874357,1.3742713448874357,1.3238964141669614,1.3238964141669614,1.3238964141669614,1.3952991790350862,1.3952991790350862,1.3952991790350862,1.3190360318400949,1.3190360318400949,1.3190360318400949
2019-12-01,1.172663034561806,1.172663034561806,1.172663034561806,1.153321751507972,1.153321751507972,1.153321751507972,1.1281061791118854,1.1281061791118854,1.1281061791118854,1.1967207951619072,1.1967207951619072,1.1967207951619072
2019-12-08,1.38334794175202,1.38334794175202,1.38334794175202,1.4835506342608797,1.4835506342608797,1.4835506342608797,1.4461817560909587,1.4461817560909587,1.4461817560909587,1.4643162743304217,1.4643162743304217,1.4643162743304217
2019-12-15,1.1735931166414746,1.1735931166414746,1.1735931166414746,1.1282040865828966,1.1282040865828966,1.1282040865828966,1.157919950639367,1.157919950639367,1.157919950639367,1.125714964618611,1.125714964618611,1.125714964618611
2019-12-22,1.2453820572870955,1.2453820572870955,1.2453820572870955,1.2329030637687448,1.2329030637687448,1.2329030637687448,1.2173625738894387,1.2173625738894387,1.2173625738894387,1.152471037072662,1.152471037072662,1.152471037072662
2019-12-29,0.9600961650073477,0.9600961650073477,0.9600961650073477,1.0115614275778235,1.0115614275778235,1.0115614275778235,1.0123044318383567,1.0123044318383567,1.0123044318383567,0.9608130342455214,0.9608130342455214,0.9608130342455214
