Date,HUSA_Open_average,HUSA_Open_max,HUSA_Open_volatility,HUSA_Open_change,HUSA_High_average,HUSA_High_max,HUSA_High_volatility,HUSA_High_change,HUSA_Low_average,HUSA_Low_max,HUSA_Low_volatility,HUSA_Low_change,HUSA_Close_average,HUSA_Close_max,HUSA_Close_volatility,HUSA_Close_change,HUSA_Volume_average,HUSA_Volume_max,HUSA_Volume_volatility,HUSA_Volume_change
2016-06-12,1.9632724235060246,1.1943444874412223,0.13753410281040393,-0.8863713247444411,1.4105418047790605,0.5156592558959829,-0.2405864452083284,-0.7287904772345056,2.196206036185516,1.8777396650775877,0.04074103440576389,-1.1749691255933177,1.9439421915493575,1.3909046972613566,0.09331341878641504,-1.1244564993429491,-0.2497136918777331,-0.2904487002857616,-0.30502451087970867,-0.6576664721688157
2016-06-19,0.4004648196754168,0.09019794825570392,-0.039269238766786986,-0.8447636272201,0.033729973570932145,-0.1368192689437113,-0.19456725577338438,-0.7564177385090226,0.6288380836832508,0.753056555687416,0.8842055441470547,-1.502827486170883,0.33880906707837216,0.19148697808140952,0.29506485876944366,-1.1924498195071496,-0.2519532032059602,-0.2697575419481335,-0.283801290428892,-0.10164858239626469
2016-06-26,-0.035111413134848175,-0.5976799912154458,-0.7597445460109735,0.08011360764060312,-0.12347369592946253,-0.5607754489911576,-0.7529323886402562,-0.19175607299057007,0.2173333235196321,-0.22565530195282332,-0.9218835665109633,0.23271335438103813,0.13615893184065214,-0.3796630345234663,-0.9742315723102024,-0.19282495874609507,-0.5136283521463034,-0.5252931310869425,-0.5375942829952862,-0.43509938480696736
2016-07-03,0.012718161683624097,-0.5982742146277874,-0.9235617993258307,-0.23677238263712397,-0.42102746919884904,-0.689220319698136,-0.7146251571091747,-0.2469560054280682,0.08830523284794982,-0.36777452645235603,-1.0627661410395626,-0.2433142466435479,-0.16653520446840062,-0.5895609882168288,-0.8792409107290324,-0.21688204867910188,-0.6799217505307086,-0.6781605794477763,-0.6386892683830097,-0.23109639705885945
2016-07-10,-0.8247657130231995,-1.120010199678536,-0.7367942924627269,-0.5573548244098795,-1.1025985332446702,-0.9236748933266689,-0.4618748795622701,-0.5227751391986392,-0.5416418351881539,-0.7395306053741524,-0.23831235123318315,-0.8633009739546873,-0.8239248607991506,-0.8749131260930801,-0.2974834614266558,-0.73461252491921,-0.4167487323624208,-0.4531705168380637,-0.4220313100897111,-0.1280985334956241
2016-07-17,-1.3534591801716152,-1.4916147673439974,-0.9212633365290324,0.03858964495960406,-1.5301321291445822,-1.2099056472544212,-0.6648869843346074,-0.08097389866283264,-1.1746719197699875,-1.5032051689607382,-1.200241523735733,0.047318750130661016,-1.3132784420061665,-1.4855778381047944,-1.1010859965129463,0.02442425171782381,-0.6210748707369385,-0.5704065456789761,-0.5324055271326937,-0.4913720954236754
2016-07-24,-1.0273037664304754,-1.1793598796207014,-0.733380940799215,0.10848542530490016,-1.081111699738239,-0.9350019799521225,-0.40428205407640583,0.09953356135597545,-0.8052783860047064,-0.9849261602982275,-0.5722060775254747,0.36596761817360096,-0.8410624404871301,-1.0181728141359467,-0.6424811125434184,0.36211902571540056,-0.4918850095050609,-0.5121697126737901,-0.498064529447893,-0.03088712349577465
2016-07-31,-0.7633289249629057,-1.0102101326474595,-0.8357140345030313,0.14343089760755895,-0.5976082449878101,-0.28204852730312263,-0.0272315958656597,0.5685067848030512,-0.578812650182243,-0.8533482363908435,-1.0402264199525444,0.3962197537652126,-0.42391193448142167,-0.39174833387233277,-0.13750205009989241,0.7849525482302009,-0.24264625620939237,-0.2186303617930694,-0.1759399660754097,0.4339226084254577
2016-08-07,-0.3802689908376519,-0.5174275390615505,-0.4246449324226311,-0.6274061070735018,-0.7064902040081364,-0.6475058533381219,-0.46869356615029917,-0.4748165642831022,-0.3293449617942783,-0.6879137301735924,-0.8496942224487467,-0.3183446661663217,-0.4515151060426326,-0.5951457225952993,-0.6117573861913869,-0.43349904923066973,-0.5349816962433623,-0.47293281922551567,-0.46878953071150004,0.046906567288131085
2016-08-14,-0.22960207924210882,-0.6034788608585214,-0.5291151809907112,0.300700705338106,-0.4021114291827724,-0.5183016247149075,-0.47970643314724537,-0.1436188531257306,-0.1898762055454349,-0.5871736294842949,-0.7695238684723709,0.1546605462851817,-0.16706618247459779,-0.5185931820215323,-0.7730921932475606,-0.25222763866157016,-0.4204013773648841,-0.4135409862420905,-0.4014297710620634,-0.5132802979024385
2016-08-21,-0.5865174144995038,-0.7717158929956469,-1.101062509332126,0.13966543031368162,-0.7225633888763319,-0.7917510511286326,-0.6966860194351027,-0.1957911103452234,-0.6032518419122386,-0.7178547422088685,-0.8384235558209019,-0.17244740527974015,-0.7718510710429386,-1.0673057689905014,-1.367381833969228,0.02309219897554283,-0.5046332026293737,-0.465069872948987,-0.41723320518777957,0.7060178827096077
2016-08-28,-1.0137422445626658,-1.0811921847235957,-1.3092945840733896,-0.0347286764322347,-0.9135597537666111,-0.9957166615345466,-0.8642658535853404,0.24235578401737118,-0.859397667691452,-0.9926302579230114,-1.0787244010869872,0.010412600844322988,-1.029635503374802,-1.0705410889785851,-0.9370390646781876,-0.1250676887106956,-0.35006570902407697,-0.2204989379153855,-0.19563658452058075,0.40707161809682446
2016-09-04,-0.5655508901616253,-0.48300558303128754,-0.033988526893649576,0.804330661228153,-0.3272866768158031,-0.4160297000682886,-0.6977317165676663,0.20935393526559135,-0.3952848740975911,-0.5206866466210701,-0.25760988223184583,1.020968252360142,-0.4538234154973012,-0.7433510717410903,-1.293058583247603,0.48318030071185175,-0.9518142195455026,-0.35999198891516976,-0.2601161845634805,-0.9830023889076829
2016-09-11,-0.7677017341973843,-0.8674959385524886,-0.8836235321116953,-0.5063269404322337,-0.871028728964832,-0.7706077417325801,-0.23403154812820104,-0.6047463749401484,-0.641404166119474,-0.7160481877700712,-0.8448471152802239,-0.04710327928882706,-0.789794505154087,-0.8628199700083998,-0.5835422716698824,-0.00984581776838429,0.19319064467874122,0.34571195792388626,0.33649018726060087,-0.4422158695172633
2016-09-18,-0.986964450008634,-1.4005588232341672,-1.6134716430763734,-0.1468306426015738,-1.2060141569265521,-1.5091327304804243,-1.184939378020719,-0.1453224408109458,-1.126257878215624,-1.130025379924632,-0.537104797557851,-0.19791344600403935,-1.159822937020278,-1.3965029233667978,-0.6550951815933406,-0.20952605769515276,-0.028180328769920576,1.2609481954343604,1.2707694061255572,-0.2232887444791376
2016-09-25,-1.1592262231651205,-1.3853181180662584,-1.086567243633049,0.1236715396371779,-0.8612369601794846,-0.15282234745165482,0.8297281343087901,0.4652485289107883,-1.0932930011602227,-1.091474157619778,-0.5660159790161012,0.44528398159366117,-0.9826499030651169,-0.9628139451686095,-0.5791791632536539,0.4842197482319184,0.12665032518205507,0.2502944736375617,0.31116898710790736,0.5974737776483819
2016-10-02,-1.3745974211583647,-1.296242607439246,-0.7151914237827354,-0.16668765761354185,-1.6696167083535864,-1.521710567165667,-1.1541073196842677,-0.12424707989247183,-1.7148921641671282,-1.9229973156652151,-0.9265078706570815,-0.3181755577586003,-1.6818202477545812,-1.5263400226846602,-0.5517988304751492,-0.3822875521953952,-1.4338908294279404,-0.9665302890964337,-0.9342584945760478,-0.9555206809126608
2016-10-09,-2.1401974323704445,-1.8092135987268696,-0.784239246276715,-0.6934164316261577,-2.08000901996108,-1.6498645243971934,-0.5344723256612295,-0.7106863967087227,-2.211718322707624,-2.0060198445627675,0.2707216812979226,-1.2673033008489831,-2.033390352429654,-1.5614113710065034,0.047038753602436104,-0.9496429339735785,-1.413239685043376,-1.6015244784881988,-1.470429265362007,-0.24355178749954817
2016-10-16,-1.7863937499702065,-1.4073151442024414,-0.08528169458659629,0.16802322604526643,-1.6140058659205079,-1.4202179275802855,-0.42433574079981673,0.5428134215409044,-1.9270656098745587,-2.017314614674736,-1.0409876972728223,0.4945386486446284,-1.6690051802159198,-1.3776498533407464,0.20171726950081076,0.7216442585392661,-1.8879463971889046,-1.9170181997732492,-1.8223368130880098,-0.0077858532572063
2016-10-23,-0.8896042283483063,-0.7396069201367523,0.32561641485286424,0.6552156245499826,-0.9362788341502726,-0.8801663774852214,-0.5384071759349054,0.41089690047455996,-1.2365697612812,-1.306223534490495,-1.221487237503118,0.5791649523291564,-0.9812247810997271,-0.8879893186375031,0.20801457526336395,0.8866316268448184,-0.6027631858230776,-0.8431796181251321,-0.9441718966755515,-0.6480552006943632
2016-10-30,-0.6239668569070013,-0.7503884578730278,-0.8288902612326932,0.06674191528102548,-0.17349135330991963,0.036170060084940524,0.37076507729453645,-1.0150226907696225,-0.7173698572129178,-0.7502325540823006,-0.8920535632830972,-0.05396870722208242,-0.586558859823622,-0.42699999666882466,-0.18328139244575245,1.4926701188271025,0.6994612327939499,1.2891808586632134,1.3273177782183252,-1.4502560564954965
2016-11-06,-1.0055005462940172,-0.7189220942295812,0.37405952901362305,-0.9891419288674403,-0.9062926601075061,-0.8303286442830317,-0.44208342209701573,-0.7581814397527785,-1.2092763076270598,-1.3267197774435082,-0.6232829488551357,-0.6285914776838106,-1.1244351009270124,-1.1083025266999313,-0.03942790122016176,0.17636422090435946,-1.728028261961414,-1.5684589849705093,-1.5482818238924285,0.5238871444056972
2016-11-13,-1.778897633468738,-1.7457073210210077,-0.3273699034826222,-0.23036125396648124,-1.770890933314356,-1.5020924808904452,0.07938303587441867,0.6130128648668576,-1.6667512065997352,-1.6720942998597546,-1.2040354394362347,-0.17146411787560534,-1.8054144200261364,-2.079614822427245,-0.6779346613403584,-0.198208787258527,0.8853319206457799,0.27117480269853084,0.2278955657267901,1.4743433455658828
2016-11-20,-0.9582060740528268,-1.1726682164814317,-1.1015312814312925,-0.27648561186449433,-1.1572646698445936,-1.0471431367844555,-0.5308138760245578,-0.5332738832111359,-1.0965278876718414,-1.094783557810636,-0.33111326292482474,0.934324288902332,-0.8984660892651147,-0.7362292303570079,0.07401601228331324,-0.9725962324725642,-0.6570124237993948,-0.8071468724274633,-0.7629968034460634,0.7359396413616359
2016-11-27,-1.3242362769121252,-1.2197388199657584,0.1557284447176245,0.5737037587775828,-1.0455062527948762,-0.6062571752872189,0.3995781351826303,0.2779778141161549,-1.1134741472594178,-0.9379757372432266,0.24767093063474116,0.18192999786587435,-1.09480965750477,-1.306855251084423,-1.1234140039109286,0.46927644437310995,0.9865452423489018,0.6795566936886674,0.572106569893169,-0.47993261311500024
2016-12-04,0.1471660540483246,2.117528024907129,3.0800266750692904,3.046642408283219,1.8681574334289062,3.028545708993348,3.242991927396867,3.2062240995995572,0.5295934729008155,2.2784346676200964,3.273573658663903,3.065391271196975,1.4458888354818966,2.995087060795555,3.292391813663926,3.138435682713294,3.098815951602175,3.1482604131414345,3.164742148564741,3.1914419387059314
2016-12-11,2.588187105538348,2.8796891366643043,2.5883460443744255,-2.7357085132903762,2.0199238426781796,1.5022991417549536,1.0431379649989387,-1.5573285954752756,1.8230118866738916,1.6166026068491524,0.9719565900537286,-1.4444617353417315,1.9267558908951787,1.5329401116894499,0.8852486247131148,-1.4536199368884226,0.7935326934469378,0.423191040438505,0.35156287641800943,-1.061564269547137
2016-12-18,0.7581576581382571,0.4371927896187858,0.03852993372215618,-0.6681002489517331,0.4780680910296162,-0.08124940491376408,-0.47353172470827903,-0.28582851742194504,1.173851149919829,0.6909985465965598,-0.06607992326322104,-0.737463949443447,0.7549922206894334,0.032438068703759246,-0.3794173489770581,-0.06921605336220923,0.6451796908035639,0.3533740354106499,0.23795571975437896,-0.34526749659520595
2016-12-25,0.37925900822952774,-0.013502615372199479,-0.44971989704343124,0.04432814316746584,0.19508388688785705,-0.32197893834487495,-0.6454780471023432,-0.05583052942400448,0.7427895454358401,0.36618613320589183,-0.3046712425052969,-0.4579935053618505,0.10134299001643683,-0.22894804281139958,-0.5148509167784913,-0.3676927198764793,-0.6840200442456842,-0.6584254994973829,-0.6611131921686749,-0.004836066867425409
2017-01-01,1.466760141301461,1.0280898150258098,0.9246747543460967,1.4909250452927993,1.262587257174336,0.39999707034468623,0.05683978742647634,0.5523449850605803,1.9022173687308273,1.4846585500986542,1.0016551866897894,1.501066657217026,1.777444753632301,0.6690054876034323,-0.045757876536855584,0.4796605090960369,0.4989164939135154,0.336652548053924,0.3018571996922252,-0.3162236397282522
2017-01-08,1.1444609390122482,0.5687857484031755,-0.4558082311537299,-0.26552983122395596,0.730289967870462,0.08993700355999314,-0.43922479798864583,-0.30796556147413734,1.5511679392143647,0.9990045194451634,-0.39417340329029044,-0.46455556539082005,1.1498992213909638,0.29298853869319563,-0.6131011573303005,-0.2226255829132598,-0.5914259971647641,-0.5564027990360905,-0.5259255399420172,-0.2856234534182915
2017-01-15,0.701907929138751,0.1767703083066347,-0.5625223535279639,-0.14391639159272168,0.3076136572062706,-0.18703316435798192,-0.46426304597151036,-0.21294211321652373,0.9220101521517811,0.589811564317749,-0.18425064278863254,-0.4164942196492481,0.6661783057669861,0.22022045615328978,-0.12488827302150135,-0.4164353613332702,-0.8266673862191285,-0.5966446389241242,-0.5385100685334093,-0.17637163060933675
2017-01-22,0.617547529346788,0.13560326419019705,-0.6331451321419362,-0.09206041703812086,0.2852747511229925,-0.21361747972755127,-0.5228388262886071,-0.17939135492324748,0.6205716335285004,0.261827828530403,-0.27336659076569486,-0.13068499734596173,0.5663446932677006,0.1623392175515541,-0.14893152577303723,-0.48245849911282207,-0.690070292344913,-0.6796662622436467,-0.6559191401318362,-0.0308706191244564
2017-01-29,0.3980542613637268,0.07435237543893976,-0.28204615739329497,0.5891878920294269,0.2543342142330053,-0.20917556584523536,-0.40983400351900817,0.1056110525329513,0.666179369054373,0.21580525606067905,-0.5463922508532839,0.2195798176037604,0.5261710441788655,0.1086370370918468,-0.40262771145987514,-0.08586871231138929,-0.8284724445250226,-0.6243676810454575,-0.5875831979818826,-0.2188048006094251
2017-02-05,0.5978292971199738,0.03560376166162846,-0.5343711617908946,0.401862152788265,0.3075789369247876,-0.22982692417857675,-0.4293691805201527,0.0890851699951785,0.6605637354103412,0.12172076201993795,-0.9009011750740813,-0.07508737485420156,0.5315227497005907,0.0433922782247683,-0.44355401036807784,-0.05130041287199343,-0.763956554719158,-0.5895092743417172,-0.5474238984665322,0.07954917904686785
2017-02-12,0.5546472803081264,0.1657325836688746,-0.5350933301823593,-0.30415418321200743,0.24475052272458372,-0.1412988063339541,-0.399741010279214,-0.33567781187082124,0.6082128777659306,0.11913171365915783,-0.6738117226495146,-0.09531129514115008,0.5655530469411096,-0.1268304593242013,-0.630843049658917,0.004482824861248976,-0.2331554151355369,-0.40876596834252765,-0.5018187984554612,-0.23675386181391814
2017-02-19,1.3833517277955483,1.0633397568145555,0.543186819133015,1.08034559116321,1.936443345593194,1.016982362184164,0.6568965516887694,0.936113310628519,1.7350788397853485,2.0616758832840736,1.3422103755894699,1.6383549141170815,1.9623407168052782,1.5898566403170562,1.2881177102619004,1.4429468725248515,0.8564823004974664,-0.07398382687629637,-0.4978250370645352,-0.1265288622451121
2017-02-26,2.5649602948749224,2.009930200347379,0.45995273097038397,0.28703988260853897,2.5407680321905386,1.078171092599959,-0.1577132935455693,0.013320301653464326,2.40345355532156,1.9424307120132518,0.6193473424504131,-0.98709454375306,2.7015996037032175,1.7786815248399186,0.387783888500532,0.24017049606235796,0.03678748041407617,-0.1896398183953102,-0.2292278953030285,-0.041919237087003236
2017-03-05,3.1028603068555762,3.1255012613280324,3.0725124764526415,2.3002305710911934,3.13794578885588,3.108348206231238,2.9005227865138545,1.4434056245501627,3.1757133155228368,3.17578283643421,3.025956191823417,2.019176635508306,3.1230948652558,3.1197024489387313,2.8907746651035464,0.37846083993939,2.6436131963741833,2.635856650952719,2.6059399223432207,-0.04668847054009096
2017-03-12,2.0678720583754764,1.5633747462303453,0.16938971943556053,0.14135527742194995,1.9287969992541634,1.8921732548863057,1.2996929166866162,0.3253850637753795,2.205140999671797,1.9236426255206722,0.6251090125389623,1.4633358053757304,1.949128684517079,1.5048074806860532,0.3584213311019877,1.2330899531524042,-0.3011118995609431,-0.3587874327631947,-0.2411074220005301,-1.5715223760089314
2017-03-19,1.374373142877335,1.1255847093017883,0.376877558220951,-1.182866977465037,1.2608027907466537,1.0102268358520932,0.06122297515604538,-1.4774658648607848,1.3920930804631433,1.4204189136370795,1.232353452332311,-2.236244031670766,1.2741258877550117,1.1384037665332247,0.21105333198876078,-1.8457501555313147,-0.20616456889408932,-0.14187754863647034,-0.026517185943634936,0.9583664487711788
2017-03-26,0.575681223974155,0.42410299814471863,0.06416850228208927,-0.9519272509705289,0.6421997545738736,0.3715180248632836,-0.4296728852139167,-1.1005540136686651,0.6701703633500294,0.6638505440536772,0.18668082096081665,-0.9335149224642766,0.556194041700293,0.4111493122056522,0.14260701896502534,-0.06339365440348806,-0.48588684674849686,-0.5952684285341744,-0.7139953694335276,0.9397552241576991
2017-04-02,0.7106798378470123,0.425644122331976,-0.3036367597439789,-0.297298554389294,0.794524072645615,0.7177569973675924,0.09372111063436947,0.3031668983443169,0.7162907924371814,0.7334644030802546,0.9441063050858612,1.6606912169222878,0.6962943266245876,0.6311834522337891,0.1942581793888593,0.8303307967603494,0.9079143619735128,1.3213910228791284,1.5027132309299325,-2.512529589857365
2017-04-09,1.4560376076022277,1.5480054500278566,1.4516919249196074,1.9188091755041992,1.6303776446880138,1.7148892310196813,1.8948936505774148,1.573147096211089,1.3402822615130177,1.0926598676380292,0.3186869487166459,0.6950524442821491,1.4539733890600988,1.3385266349868195,0.7497044231814243,0.13695941619977522,1.6330356316073793,1.990874418412152,2.010972880096576,0.706606238923836
2017-04-16,1.402690152259009,1.4552191305126525,0.7674296426700681,1.5911064490277536,1.1654975873310025,1.175325757187502,0.7199083993842434,2.0324468077522644,1.5571593248064797,1.4822920390971215,0.6748866125484706,1.2401344300512027,1.2888388763734213,1.1399814178169125,0.2828368145367426,1.4142447739788675,-0.18367415626576672,-0.011466470970938714,0.1399769212331726,0.7769036760849409
2017-04-23,1.758248999618217,1.6161405345251547,0.9859621445714354,1.430145783719694,1.766046814939929,1.6749918008181928,1.533216159965565,1.742262719874682,1.7451097113607401,1.8209657556669159,1.2432117089533572,-0.400031525334107,1.8727735440720563,1.998548458748743,2.171401187364999,0.793405157187497,1.9139641172177968,2.0249241142170495,2.138163698399209,2.1171135407784267
2017-04-30,1.2628171138090911,0.9717252924263474,-0.1695738567392748,-0.06341357314215697,1.2456808900540228,1.2038587097547728,0.7638828447144113,0.3595528747916087,1.3816655092848036,1.3039744211146442,0.4449105330601672,1.1222658720880965,1.2723810794411512,0.9532649874246883,-0.38592876191849185,0.6752714828891466,0.43335666862508715,0.41025756667177815,0.3058139032287589,-0.19139342525849215
2017-05-07,1.118595906765472,0.7840964880909707,-0.47822167789456355,-1.0421763952009744,1.0024809195075046,0.9750407908303917,0.15756678285913783,0.6558161603221708,1.3556167898702303,0.9967850654131847,-0.9591593573344009,-0.4143677334864508,1.1185613468847957,1.0615315574360435,0.16595823389061648,0.5761377651342314,-0.8138521950346833,-0.6786961682041799,-0.6278360426849962,0.9850843096195541
2017-05-14,1.7203821794225207,1.6539972372125835,0.31294318668293003,0.6230322297385571,1.5984821224236299,1.4442927520985105,0.47497323764119187,1.0110464997623172,1.7538506383229897,1.5835800072113517,-0.28182779493974414,0.10634574728209209,1.6481905407812796,1.6359897880066716,0.7292556114032454,0.3872523163957749,0.007303092430016984,0.5630523604753953,0.6339731013686254,0.7299817858150025
2017-05-21,1.6937027923093033,1.231106184398498,-0.8809501113155309,-1.1430246283782746,1.4448419417851064,0.9636200143957923,-0.9118734926240059,-0.6443932013955904,1.755366023993836,1.385894837392312,-1.4732230311659753,-0.12770022001790743,1.5829403453061055,1.2180900407420123,-0.5910196940362961,0.7461598921215059,-0.8081707887678967,-0.9223003922449181,-1.0228814281375445,-0.6001591169437782
2017-05-28,1.816493704604555,1.6691962636780764,0.23124618459820678,0.3946834729404999,2.024071906603245,2.4182490499266573,2.327287989984095,2.7235204264195625,1.8754738512281353,2.0718307418934305,0.9460478335090328,1.1880548012699352,2.013643883609004,2.225287798458149,2.1156880142988097,2.8697470783051124,1.3931562711870238,1.3991605762598243,1.420862474629013,2.95428744732571
2017-06-04,2.776475975050772,2.795731533292563,2.871608410810651,2.269981238163975,2.911910770551391,2.946381259477003,2.9780092084284187,2.130758389280775,2.70412022073654,2.8087192091720694,2.9610223723558646,0.9372732309853609,2.817181550425908,2.7600525645002607,2.569514332310942,1.9960058061127481,3.0915545808885208,3.0787673683491423,3.0000456465182803,-0.46524223542106846
2017-06-11,2.0990205891033487,1.964023319938661,0.8093232834564044,-1.8279706760780148,1.741183303130891,1.2712401312482369,-0.06417250222587774,-1.8049369841418224,1.9088652527268704,1.8434339312427952,1.1697604351227169,-2.073755225915231,1.7306811871353314,1.6526742106816588,0.7757859277179288,-2.1367548335976445,0.5495888989723434,0.1261162008158921,-0.10103479656011337,0.1295828616151331
2017-06-18,1.1546842967508115,1.0715994526168149,0.5778604641145361,-0.4256064295702668,1.0791250805191195,0.6959794779603149,-0.4903496850130127,0.03062681116506497,1.3065380853090547,1.14047401723746,0.23132259104811123,0.271293740074737,1.1822525479195136,0.95696084337868,-0.40119109877047127,0.001687778595361976,-0.13311397377840406,-0.41610484251096774,-0.49354820645973374,-0.6475477587061705
2017-06-25,1.847027767487875,1.9786775691513678,2.2840441802224487,1.3969419425325598,1.870251443243063,1.881284555705856,1.7958570319828882,0.2695688036027463,1.8631536597584781,1.966236222118678,2.145566320954442,1.6174605648577687,1.8114161643227236,1.7836046037515894,1.7613692534189296,0.9083955679981028,1.4380587462429835,1.1896158413845097,1.288361173954127,-0.4342813884981731
2017-07-02,1.5193638499834121,1.4022926496855759,0.4598638277010296,-0.11681406671700763,1.401863814810958,1.2609655940122275,0.30073586145913367,-0.36409893893877043,1.4157619680154458,1.1582913802707377,-0.2841751676841588,-0.19721962710817764,1.369055413987472,1.1389280455440414,-0.2969173928930521,-0.010167590382839958,0.8011107964114106,0.8491753662644836,0.8944935375913186,-0.0074847275925561995
2017-07-09,0.9712678265578287,0.7402301043667986,-0.8463779387330559,-0.5764510461760164,0.8092157622591553,0.44143664683993133,-0.6066859236164813,-0.8600326665499287,1.1175361929948044,0.9464784986798175,-0.5117569863164473,-1.1307043438139068,0.9676218663621812,0.7650760643621215,-0.7273671919362998,-1.2175629411363444,-0.12405587050321508,-0.11540022357194087,-0.2260778828008106,-0.23685054478439732
2017-07-16,0.6376410031842084,0.4707815996963637,-0.6588372866240214,-1.0916558268819185,0.42861648400314284,0.07035328487309789,-0.702845350019122,-1.2124679528790192,0.6555057416496854,0.6121804692009347,1.3647470340847947,-2.3569928402277975,0.5620520919498557,0.39812278491983527,-0.2266132599771881,-1.2061063538014751,-0.2255235032123559,-0.5200131386080474,-0.65536054917216,-0.9325380362814499
