Date,PDLIStock_Open_average,PDLIStock_Open_max,PDLIStock_Open_min,PDLIStock_Open_volatility,PDLIStock_Open_change,PDLIStock_High_average,PDLIStock_High_max,PDLIStock_High_min,PDLIStock_High_volatility,PDLIStock_High_change,PDLIStock_Low_average,PDLIStock_Low_max,PDLIStock_Low_min,PDLIStock_Low_volatility,PDLIStock_Low_change,PDLIStock_Close_average,PDLIStock_Close_max,PDLIStock_Close_min,PDLIStock_Close_volatility,PDLIStock_Close_change,PDLIStock_Volume_average,PDLIStock_Volume_max,PDLIStock_Volume_min,PDLIStock_Volume_volatility,PDLIStock_Volume_change
2018-08-05,-1.0181823660234304,-1.007223325044219,-1.0677302220979774,0.008303342505908163,-0.716324762046833,-1.0204392364294939,-0.9352812276276152,-1.1845748704956451,0.48070893592804864,-0.5478261041800462,-1.0203796986549958,-0.8969481237993415,-1.2066132459810448,0.5853130060171592,-0.9090311621201747,-1.0629780053674291,-1.0390494439375697,-1.2465277265290582,0.36517688209226645,-0.9280297998142241,-0.5972580167317815,0.145904214793998,-1.384556824917266,0.8504896279229002,0.6331394717205012
2018-08-12,-1.463195914183739,-1.4761094412572562,-1.4085342059255286,-0.634041903724907,-0.446884249364885,-1.5263742484216696,-1.530795703461007,-1.5151437122966167,-0.8011815598800877,-0.04245173651634926,-1.4164418301498283,-1.3895996556292907,-1.4578241932851184,-0.1387855581277779,-0.20070546956266117,-1.4950272233602082,-1.4935812628174583,-1.4424173638772098,-0.590298812432094,-0.12266898801513057,-0.7260026214698316,-0.9610733296838394,-0.4425253480087751,-0.9557555692084709,0.08913676810705698
2018-08-19,-1.4464451813754713,-1.5157922664107253,-1.3147593500411374,-1.163483417657956,0.1650202143812573,-1.4544303823693223,-1.4794320719521241,-1.3681068259516194,-1.156134425164304,0.42389997161099907,-1.417815467269715,-1.4791589710086348,-1.2752819633404642,-0.8934037588490502,0.5241920044711811,-1.4111835445316452,-1.4174715152098645,-1.3428491942872207,-0.6668705413875758,0.5432144762551098,-0.8223331522492074,-0.9719801286956387,-0.2607570933910679,-1.0630103776876971,-0.4010668273525109
2018-08-26,-1.2660221362263235,-1.3124566608603825,-1.1799275967814047,-0.9400643223910575,0.5300845745128134,-1.2482067615975916,-1.0670048205010927,-1.2265960196427874,-0.06208023336983681,1.139179427258183,-1.2069642959622708,-1.1980941489746155,-1.1407755598270044,-0.5214500094539748,0.6592243983236022,-1.1857179851115318,-1.0731232383031566,-1.1200167561884762,-0.258582454823756,1.017346336638751,-0.15088192573582165,-0.07297853088899271,-0.2377460414873435,0.024598713575396485,0.7103249549116312
2018-09-02,-0.6755690868205092,-0.5543284915058322,-0.7187762650350622,0.36355340079812276,1.3084533779529086,-0.5696335082909304,-0.5005980267262576,-0.8114423752234311,0.7139226837531363,1.033540031856666,-0.6946957407675097,-0.7313521596245721,-0.7693497024207265,-0.1369093574893273,0.9062434066943239,-0.5993943564696659,-0.5743178691582237,-0.7093137223889964,0.1428207962220066,0.6001530361299484,0.6829460455339909,0.5616772631338127,1.044381217299225,0.1774885298985385,-0.45645475128537066
2018-09-09,-0.9629691351104898,-0.7896411962399592,-0.9926631204423216,0.3055430296402475,-0.9886950681659012,-1.0951877384305402,-0.9275404142750796,-1.1719956627643267,0.19135491202334232,-0.9544322620699571,-1.0062003372613957,-1.040207130448348,-1.0108655726087141,-0.5278112465119701,-0.34762448828340836,-1.0978726939523438,-1.0905198395091975,-1.1298561321087215,-0.40944726012458366,-0.5011215149647409,-0.8271337126342574,-1.0758880048248707,-0.15204101860823832,-1.2217486155869457,-0.37332545898836283
2018-09-16,-0.9657193549956113,-0.7171921924309937,-1.2061885028260502,1.0291346497818503,1.8026154684234899,-0.9395645824957145,-0.6410445411607693,-1.2879711885290341,1.3682577543152046,1.7069937710516905,-1.0216203721882149,-0.7844385619924807,-1.2183831375472318,0.405533721178358,1.3049896993131933,-0.880446492084916,-0.7007168502528729,-1.1947669388835762,0.7537346628814363,1.4454831764480085,1.3952744521453708,2.1083404203073077,0.13798585804600366,2.3682352881037048,1.9885751427538259
2018-09-23,0.18048748810100873,0.1039104022339294,0.21896440355021032,-0.33734161025046927,1.0070446138855693,0.2828757461143034,0.35214957618790954,0.44418876583765093,-0.2100110535042264,0.764978518340939,0.22169512585012718,0.306319282343786,0.10142941100849609,0.5746011099068986,1.2875978122772371,0.361656901406795,0.38337629121386074,0.38025423450330936,0.10299485640870472,0.5385751887765263,0.25667046676272626,0.3314216052522411,-0.2413981624692144,0.4694501468070607,-1.2160221290505797
2018-09-30,0.7571565042689247,1.0084089832255796,0.5780386540704135,1.348147518947698,-0.20943043608442036,0.8966410575089641,1.0899585061259927,0.9999947796898637,0.5381901918091745,0.16831523959735664,0.5988081163371999,0.3835305017466594,0.7484670346126433,-0.7063130747860686,0.3099664505097558,0.6778894843532954,0.9307823483105021,0.6767707442742495,0.8829421837744277,0.5953643758386513,-0.5479365767917692,-0.6882534411165249,-0.32041644254982987,-0.6745245758337749,-0.35368238208778424
2018-10-07,0.46045319523807815,0.6859588223438161,0.20814323079047659,1.2258117225271448,-0.8021957743382554,0.5482872695423415,0.7100520191689406,0.43627930816445726,0.878090020537948,-1.1630290142550197,0.4462021907967783,0.745458982553064,0.2015978949045515,1.2090083516719718,-1.4042879289242358,0.4050862735919101,0.621195897010783,0.1563373752615964,1.1194828695705221,-1.041976144503458,-0.657344943261059,-0.8018789684846309,-0.33788794184236115,-0.8026319967711802,-0.03767142253105762
2018-10-14,0.6197003565406289,0.6652094700244353,0.9333415174277919,-0.40771660155955597,0.22302067145286544,0.6638822130409694,0.44989142828076856,0.7941051323906492,-0.6368255996540575,0.3994128573301306,0.5456630193557677,0.32961953070929856,0.5911143545458247,-0.3670092533068709,0.2481811367371557,0.6986394425968079,0.5907148203623991,0.969853173098205,-0.460881108665887,-0.08175730435980957,-1.2174482648268778,-1.015075597603089,-0.9632732593043354,-0.8344274822017771,-0.09010874128173939
2018-10-21,0.10055174194324235,0.4009545552083083,-0.16443919561626888,1.1367564141369007,-1.0278769942063732,0.3208412097718146,0.14309416173282563,0.5570004976364012,-0.7883246172818127,-0.3445375671765598,-0.17681140071221216,-0.0804510373898815,-0.15937712984840544,0.09583148474999269,-0.6260549362758769,0.06695804434619482,0.06298823224533247,-0.43120053595487834,0.7968856492420459,-0.5230846122002994,-0.5634531334273581,-0.5822265588176706,-0.13523705902954256,-0.6292336830412645,-0.16278562456155599
2018-10-28,0.25635638559018104,-0.010096646397874913,0.21699765015659064,-0.4374800132483502,0.2936915539774336,0.28692140409463285,0.01430690262054233,0.4344560421321775,-0.9608160340273832,-0.006550625968075367,0.17877818224976036,0.16612781408692345,0.3184375327146607,-0.2974863002884624,0.31451723914393653,0.17495541152690422,0.009757044625890847,0.22398967545582432,-0.4066114240789731,0.4670001150735015,-0.7277420038027413,-0.6139300368528178,-0.33933576392175285,-0.5468488414501211,0.41020025268232907
2018-11-04,2.0375011350901424,2.9025688169260864,0.6119933474302401,3.6547878408787478,3.300673773869845,2.166693999306946,2.784749051670446,0.5269425283405252,3.6939481543323938,3.258610255231106,1.9490227743373099,2.899833417609214,0.6996115564492472,3.5392038304748237,2.8255875414023977,2.2423982272035134,2.8888577364637436,0.38661521586073305,3.748977280491186,3.210251415767865,1.692092417672716,2.92274337272976,-1.0063987160077423,3.137100169145411,0.5085191766638875
2018-11-11,2.7944762458545376,2.2500279828123366,3.0697151199742607,-0.4841791212736276,0.17960718435637085,2.8213587897852204,2.6338791905714887,3.07118709001317,0.07920062829911523,0.5127323928888647,2.888093010093797,2.5406810371908457,3.127265073089025,-0.46239509830086584,0.22478817758925104,2.8533251765091734,2.619639615163233,3.0136396407582398,0.5059917119149853,1.213797865088034,1.075657732089534,0.15939807676210466,2.697796647459529,-0.41613815511798175,0.5646502042137154
2018-11-18,2.4956949643873134,2.234936848999167,2.53786175455593,0.07086422546299938,-0.3216735653045684,2.4615038629098,2.154000044290121,2.58112100098099,-0.48651814526602455,-0.16094003494389678,2.5655920950976854,2.4494272857702906,2.481851937786759,0.5035440627642955,0.6289978103627267,2.421347570405523,2.180668029960521,2.4914642225120454,0.2553607751305683,0.7977947272318904,2.714773141262464,2.310665310451075,0.5509457037861811,2.247363917458092,-1.8798696039870768
2018-11-25,2.300975089463163,2.2462522494096415,2.324458374845376,0.4580853893018277,-0.28572368075949806,2.216822299310786,2.11243193896833,2.2224855988632384,0.06791829299882197,-0.04384402655446352,2.2951747430936895,2.111018239225944,2.2927911740387716,0.006075275370096378,-0.5735250868169959,2.2635156465914763,2.098597672220255,2.3349672724589885,0.22463219900813658,0.5262407544120734,1.409253483788515,1.0292276430482032,2.3498401536774844,0.5595382632214008,0.26152906546225757
2018-12-02,2.1026270006975065,1.9992162463285605,2.0768144365852033,0.40248778380801203,-0.976913584298995,1.8891859444344188,1.8390819217226584,1.925486406658534,0.023092390305823905,-1.2044016778679245,1.9706362123922643,1.9764907894333912,1.982876257052832,0.43168168743115837,-1.3960191660125956,1.9375474303416205,1.8914783742191736,2.0785506406916854,0.16249673346837903,-1.460869688247112,0.5943078638917298,-0.05639571618423097,1.398680917341484,-0.37317929527946364,0.07889850223366289
2018-12-09,1.6373883821614,1.4403295561477651,1.6889514979947575,-0.2844491057386685,-0.5265784938750725,1.4997470000776882,1.3517701089739453,1.5804498888960083,-0.5542173673397639,-0.640537758223419,1.6354550558683256,1.4119928641611952,1.7621351435604633,-0.8124439579597453,-0.37730965586221765,1.5394902046931056,1.3336472155849588,1.6282597554423444,-0.406488787410468,-0.9748671863021832,-0.14199867652108028,-0.2799006256968444,0.6199228986550114,-0.42844357032135566,-0.10309001480797748
2018-12-16,0.8411931096319879,0.9153349489930837,0.5230937056506664,1.247442556467596,-1.7638358668613565,0.7790416087086716,0.9824876407787592,0.6124646863525479,1.1647493896734453,-1.8610027697015759,0.7533744053233343,0.9859119725142677,0.4836839514554582,1.5874121212469616,-2.0570124197443693,0.5837333410479136,0.7266868083373395,0.3336196496351633,1.217754831346724,-1.9905492873017223,1.6293548330567136,0.9928663365671542,1.5508271600364643,0.6583213866926257,1.9929465943868108
2018-12-23,0.17128655276199203,0.2153879305119463,0.06287495948889323,0.44175977116459386,1.0314301733015225,0.3621607013944417,0.3316564829777918,0.29081223823253216,0.15679318707142548,0.8604918382357762,0.1775152250192228,0.3439175270782222,0.10384382943266661,0.731077533132513,1.2302971214060041,0.37992394424778786,0.2647074315590847,0.3279182859266752,-0.08698248795333645,0.8076072301200817,-0.6378263353689465,-0.6076190291844841,-0.320380508605903,-0.5587293375543899,-0.19328200816118646
2018-12-30,0.857037997593445,0.7218412985009598,0.8407342345849163,-0.13849573745836732,0.7447297531482825,0.9429623717431276,1.0300745982366553,1.0568458869758952,0.005686477145725013,0.71776987798345,1.002388239097409,0.930385062061476,0.9950187947350702,0.005951692878720601,0.6874928463455444,1.103499385595391,1.1104275896854208,1.1790575625751187,0.08320502943378569,0.601209388375011,-0.18605389687424864,-0.29552725889791226,-0.014583447575355481,-0.3002996607501243,0.13706172932964994
2019-01-06,1.7830154661953712,1.65715880163893,1.561417807762083,0.5628877481613401,1.184877790735462,1.7152241553211096,1.565870878484314,1.7313781537034703,-0.6072582325589525,0.31715906613592537,1.8379306629344225,1.7223620479316246,1.6068852838313572,0.6441669182006504,1.0648863543237135,1.8833606303853712,1.5857204213035507,2.004183178293069,-1.1245265124375818,0.08379557704751932,0.05646098470919084,0.04124303881694964,0.2505125978712851,-0.012164392760062575,-0.8159032125452281
2019-01-13,1.5955033522876532,1.5078072775151363,1.8025634157190746,-0.8608798051645334,0.28125856595186566,1.5175496050614432,1.3845927262742694,1.6051029790867286,-0.9103685155211865,-0.10489102514848689,1.6637135489213488,1.4469309394691376,1.8573222478192368,-1.2433587412366531,-0.21274418324851133,1.54475753585881,1.3972512244790245,1.659102980327403,-0.8849476272939226,-0.24829043862149952,-0.6927675439833416,-0.6725568132196994,0.12669060366958215,-0.7111028711601873,-0.6127925228630886
2019-01-20,1.2616068221586112,1.1111296056379096,1.4267149895963631,-1.0338036564067663,-0.3562744265394277,1.2514226770155894,1.2812598055203936,1.3415975631584143,-0.4165901567225717,0.41956410059395,1.3226407121657215,1.2019980373424244,1.380365517860929,-0.6352825482286701,0.251384292810427,1.2652228003298647,1.258581354109676,1.2887265293834151,-0.23528182418892957,0.663843633737429,0.5674758914053056,0.0015728016710498604,1.3591343969794107,-0.29078445229763156,-0.506112071305478
2019-01-27,1.3944826848491076,1.274395030541073,1.5557126732917737,-1.0758811267427677,1.3782007584531547e-15,1.3126373698258642,1.1855600354124227,1.3604778653545964,-0.8177264388902443,-0.015569482256948184,1.444401305827584,1.3561059382330696,1.5126537930259318,-0.7529274645673159,-0.16232902969394072,1.3820196449272002,1.23847683230788,1.4278928968222018,-0.8821809487686354,-0.029459754358614674,-0.5283384679335626,-0.39089557464454805,-0.09174812852729407,-0.3750821822484321,-0.28018782964877037
2019-02-03,1.4255316661884319,1.3302960916147908,1.4959632973630306,-0.7849264570578796,-0.36120475322533546,1.4245293371761651,1.427589154779229,1.4407367374668483,-0.3137402601639599,0.11207458390883045,1.4882949803772871,1.4658151466390088,1.5490972921563901,-0.5889490798428766,-0.1923355856447585,1.422158241589555,1.221324214599607,1.4408600161732914,-1.0064030093006247,-0.20206906862743895,-0.5129625421944125,-0.42843052522886366,-0.4119858117065188,-0.3382684754628929,0.41333780685821814
2019-02-10,1.4039546106669591,1.3603113157370692,1.4685272404042822,-0.7761826002037016,-0.3228848530687336,1.399237451844355,1.5004605465260505,1.4248580262034143,-0.09721430615462065,0.5723057911600873,1.4026725548611572,1.3534782642902428,1.4495003846862435,-0.6569816949959728,0.07974188615126404,1.3750617042554982,1.4967953133824454,1.3535521381496407,-0.06911374686451925,0.7265101979728268,-0.5916088560903143,-0.7502797259290427,0.22573574691431963,-0.8134122735094168,-0.698687810117812
2019-02-17,2.0242791439139105,2.278188258694963,1.7621574672373166,1.2037898162696692,1.358748411390408,2.076073951844355,2.1724476595907354,1.784620871730121,1.073877315484002,1.1022083035860102,1.9948850608715967,2.1995033816865157,1.737341195729771,1.1717318971061108,1.1015104238796083,2.0785673818183903,2.1673446059636348,1.7881118249816024,0.7386244097376345,1.206418962084851,0.37399045174255,-0.05691119700456059,0.9180557233949794,-0.27031685378183684,0.5541318786697896
2019-02-24,2.2250412303066427,2.1543584950402375,2.3079643441403808,-1.0126934224324098,-0.16122763910739543,2.217848981957267,2.21759696699319,2.239239902320488,-0.22719173237732374,0.1919983831783182,2.1965526352935223,2.139664018252269,2.217088482579537,-0.6775370133814085,-0.43285329479541945,2.212064376528965,2.237335894350869,2.16782237445622,-0.17845630703473014,0.08438718559289586,0.6765454948370125,0.5761935107879235,0.7012995957801146,0.4161884056543016,-0.08499924547690682
2019-03-03,1.969775520603752,2.132868382920501,1.7867609473479542,0.8456259596355934,-1.385670365729649,1.910266667897527,2.0004218186760885,1.7209970876469962,0.9996768058388839,-1.8861331449516163,1.8471951548834817,2.0830315041265095,1.7286612994378878,1.1072650212358892,-1.8885712789872953,1.8215683288054283,1.9836254626356402,1.6878644518805368,0.7896417341669446,-1.846816714616792,0.7776527094543771,-0.08147928458228436,0.4423897190206394,-0.1749809083982526,-1.3316018110022063
2019-03-10,1.3720814018239267,1.2528307545979374,1.4676566701447726,-0.986590419443502,-0.4417748080274999,1.3513596908695917,1.2636123612555792,1.4015712031878962,-0.6381773767714254,0.02167977498995131,1.3329379503614358,1.1996445347555598,1.4452042298807086,-1.1038044547597448,-0.10636506720217014,1.3216815189181712,1.2003142000736688,1.3689822279233987,-0.8210101398079135,-0.020254605114827816,1.1075461183590816,0.6867306937074188,1.5448275630139687,0.32258818703410247,1.510411727795016
2019-03-17,1.6823918303064405,1.7198570222491547,1.4803332806733511,0.3475393523804698,0.9328056250537935,1.7978599484668543,1.7424832813862934,1.6432809479724586,-0.0278434383458582,0.4855612508542849,1.660047431140308,1.7070844026651004,1.5926062548670459,-0.07461578819115029,0.04034537031806438,1.7016326329152531,1.8137808227168828,1.5529251513643796,0.45551177232783263,-0.5950898748517062,-0.7838696003466666,-0.7196685455619711,-0.4710009112081937,-0.5935536043474211,-0.21234667261379328
2019-03-24,1.5456128393141448,1.518480528284197,1.501987825439652,0.014158539224103374,0.8804188811230652,1.532539046136434,1.4072440714730436,1.6388898402279872,-1.2991092460305615,-0.03162923220583196,1.5621779627016625,1.5131306518807277,1.5990826832272111,-0.5762597292237768,0.25117097328061,1.57347325052957,1.4119818524625132,1.6027712677617567,-1.0692729091848192,-0.015495522237155805,-1.094016678763376,-1.1460676624933002,-0.7327412512156531,-1.04811886000159,-0.42891323535221865
2019-03-31,1.5279514707309367,1.4623615746787082,1.5898886678048678,-0.8353538142222399,-0.5110152861441488,1.4877330862834857,1.3952196384279418,1.5551208871616218,-1.0264035759547623,0.0867046766785634,1.5005793832104377,1.4065727906678716,1.5682370345689691,-1.0953117262274132,-0.23026999528738884,1.5087291304674135,1.4723001014005799,1.549876483013301,-0.523035184547343,0.34310835451717064,-0.7715316204710375,-0.3751134529104423,-0.567680583357718,-0.2737195321387102,1.0572930573111716
2019-04-07,1.5530378068452126,1.5070425803296974,1.5993996257234084,-0.7864848772148123,0.40307108907362693,1.5483117589717865,1.4832324036819995,1.6254985998471323,-1.1454888702208865,-0.35479246003011805,1.5740997050580656,1.5392432384316588,1.5608400954049322,-0.4950390835757498,0.22457051133095637,1.5343110121231338,1.440342482939247,1.5726601481824047,-0.9273676532328713,-0.396769862033102,-1.2216342721401683,-1.0777785392518815,-1.6605729841128354,-0.7594337217881657,-1.0205559501942831
2019-04-14,1.080708538569431,1.271052981151842,0.5867421817695598,2.6527570824636113,-2.4197299779758463,1.075364320404471,1.1989185697541005,0.8202741508279897,1.9179300375192452,-2.0391290794696864,0.8918517763920143,1.1725622862043539,0.6483579619641647,2.089644879243354,-2.1166547179342245,0.9118406940789996,1.165701700587999,0.5972352400930833,2.5808056516324873,-1.6788685849563578,-0.04670294663014512,-0.36772283485216783,-1.2011766584508696,0.011456125337625009,0.5358218369521531
2019-04-21,0.2963182096552208,0.4549121562013623,0.2839929714104037,0.6550091483974888,-1.0774854102339808,0.30248491675717787,0.495278052691227,0.2502377599800858,1.2001983962979605,-1.541965352444966,0.30944805255075414,0.3908722766306819,0.3112626565681691,0.2933885360542256,-0.9208220070271834,0.2564017231980641,0.23860718557753094,0.28743322387752374,-0.20382404974015375,-0.7321173146321592,-0.9249355690905064,-0.825137671335905,-1.3175011264605971,-0.5342813536727548,-1.2115168905481375
2019-04-28,-0.08607113751808514,-0.05108851578576206,-0.15688271463308992,0.3954636813627874,-0.2531200181091516,-0.1151457440065717,-0.12402291118020181,-0.12196934556530376,1.4323177270407218e-15,-0.5422167626900106,-0.12134383996038442,-0.0503250825894884,-0.13345053620314623,0.35418011620948603,-0.37992313674743566,-0.12649609327862998,-0.13397617368571663,-0.2537536579019798,0.5088651903422701,-0.2253768187004324,-1.3703747556519457,-1.1995620396128608,-1.4881792303179306,-0.9528504086896638,-0.0767437571638723
2019-05-05,-0.2370152300714702,-0.2443646189948267,-0.1366404538201571,-0.4034489070799529,-0.47425908200171313,-0.2749826019061551,-0.296330156560653,-0.28783507104770323,-0.06380205059728093,-1.0431548326251487,-0.3269508391799113,-0.2534363654489732,-0.5130018910240073,1.0392278083032627,-1.5815640872197534,-0.25781649526900696,-0.19469295484236013,-0.19227234669646337,-0.04770924768126098,-1.2421482817683878,-1.4320586754938225,-1.275417839024277,-1.741257639652136,-0.853363864537048,0.9283805170576429
2019-05-12,-0.9629091618603272,-0.8757349251521837,-1.0796595331851204,0.49310421976438806,-1.1706159729152672,-1.0124738317319464,-1.0296934963266184,-1.2226045693363892,0.7110448346615156,-1.0910666475921513,-1.0415907131388644,-1.0476075659270008,-1.0828818226689962,0.05837836940088536,-0.8707055063669513,-1.1347975472001828,-0.9602765994967207,-1.2536119287149632,0.8483352118286679,-0.8922570842676941,-0.196954153203298,-0.3225779968947998,0.4668482961206687,-0.6881471976174406,0.5621866359067405
2019-05-19,-1.5137043840026436,-1.584580648479383,-1.3229422220702785,-1.0938744461155865,0.1593111148399551,-1.607554046167571,-1.696715920746738,-1.548425503183594,-0.9413684081269721,-0.1347493373016745,-1.551240446612744,-1.553869417408873,-1.4736229617606684,-0.4323788509879263,-0.16642353500306262,-1.5877429968509318,-1.5958180648330775,-1.5165599675996342,-0.6938595304778448,-0.14630624090709446,-1.0943944794120508,-1.3061083927880859,-1.04117334304414,-1.2651364065453787,0.1536396029369082
2019-05-26,-1.7151940037521836,-1.749456555244549,-1.6519712528076336,-0.8927746886784229,-0.11075584843563505,-1.710571473775346,-1.680255402433443,-1.6812169517034863,-0.33289090146865624,-0.25576744410282665,-1.759745610074552,-1.7343533954403247,-1.7220744875122393,-0.3741299825512727,-0.4229530325604846,-1.7645873773138152,-1.7665840987011958,-1.8439345786101984,-0.08886398500183408,-0.7806132415979982,0.5530183994144785,-0.14793126186560188,1.6347642627296564,-1.126859046036628,0.31586658349777263
2019-06-02,-1.5981896829648805,-1.3154372235554563,-2.0560014372507527,1.9587952629071712,1.5265503806918486,-1.45578203458519,-1.37857570886368,-1.469346672647929,0.2300306507218997,0.2557674441028254,-1.584957479444373,-1.4463090002561527,-1.952859649050502,1.9276605534214861,1.8865509794400892,-1.452000135350737,-1.3896968783323687,-1.4478243976409255,7.769108157057265e-16,0.34539422253002944,-0.5465265116001868,-0.31362857425922946,-1.2477523061487432,0.3175811040273872,-1.7406976949308381
2019-06-09,-1.3245735481216485,-1.396280123860064,-1.1343336338998014,-0.90470791974412,0.1849997408944742,-1.4457946371319639,-1.5425998218527834,-1.3324034995769214,-1.2560011480114361,0.04351074046337735,-1.3445973326828558,-1.4175052268763084,-1.1725306585927482,-0.8493846119576896,0.1397838851681423,-1.402881423119807,-1.4934082355691713,-1.3488860134102867,-0.9161403425988536,-0.11406509956010664,-1.5024177065579891,-1.4518452955590448,-1.24604654632645,-1.2677926282124194,-0.435608868131616
