Date,DXLG_Open_average,DXLG_Open_max,DXLG_Open_volatility,DXLG_Open_change,DXLG_High_average,DXLG_High_max,DXLG_High_volatility,DXLG_High_change,DXLG_Low_average,DXLG_Low_max,DXLG_Low_volatility,DXLG_Low_change,DXLG_Close_average,DXLG_Close_max,DXLG_Close_volatility,DXLG_Close_change,DXLG_Volume_average,DXLG_Volume_max,DXLG_Volume_volatility,DXLG_Volume_change
2016-08-21,0.9862909759245636,1.4338700021492066,2.4001013465982886,-2.105286030072787,1.0002744006184,1.6378999225908784,2.6279948848836723,-2.3393805475369405,0.9099018651157852,1.605761070188989,1.6462255127976044,-2.4728761851154513,0.7021293306711777,1.5342377048773994,2.4327707163077386,-2.4581664052477796,0.3306495032425049,-0.3758806322624678,-0.631774629906315,-0.08038168882041782
2016-08-28,-0.8607095735919603,-1.0227308793206134,-1.1312363716289353,-0.0016267217667606632,-1.0266415382324285,-1.3307644619801018,-1.3019984848202173,-0.06305120658088614,-0.8372416560229703,-0.9561760401962228,-0.8730934866484679,0.19262951123057154,-0.9272784714228552,-1.1851701510573165,-0.9917412796391093,0.1695136421045492,-0.2793122330482474,-0.5677002650059457,-0.6109402404771473,-0.40794476980046346
2016-09-04,-0.9544133690615672,-0.9085278680511808,0.6038672529798476,-0.8921702661856018,-1.0639989241205638,-1.250345323407788,-0.5115113928890699,-0.629856779755772,-0.849029508106215,-0.856989195874193,-0.2923085300767463,-0.807387862237368,-1.056400229921668,-1.1334547201212632,-0.028373366892300484,-0.6828675954356531,-0.5428125483526041,-0.4184653117087793,-0.2617841364003537,0.7871509921280939
2016-09-11,-1.1975928105838693,-1.1654935051287079,-0.29598022032292987,0.6769442628482726,-1.2952512075972291,-1.3731206103935845,-0.5764880347537145,0.5581419967947154,-1.1702988351193737,-1.1598136919492843,-0.6746407318490012,0.35181010345790587,-1.2016311979760212,-1.4770537511841493,-0.7560454105260344,0.24735974037409644,-0.31015335097720625,-0.2819629517622641,-0.24845207216074794,-0.20365835002165467
2016-09-18,-1.456193345034641,-1.4212663428377474,-1.0643823434995905,-0.43406915320953005,-1.6033999081674648,-1.6488288378858464,-0.8449980249364618,-0.4722953801978648,-1.4831476396520944,-1.4598281282615344,-0.5099172447111554,-0.6708595895345335,-1.5976150374531448,-1.7207542672808467,-0.6403126256873597,-0.5800879247678562,-0.11926242903231113,-0.5602188557536278,-0.48269762188645826,1.0503497587399107
2016-09-25,-1.9867280026645162,-1.952057047691813,-1.1832881621573437,0.025762301244769574,-1.9000890940353148,-1.852216859425385,-1.1659164713400987,-0.06324282851434768,-1.8962966263185872,-1.7414945479374957,-0.6094071126713619,-0.2209190879974332,-1.8671590582225481,-1.8500219956644723,-0.7598839550500839,-0.14319238141336618,0.9396962430491265,2.5495154261093136,2.768734477979874,0.06174516001631446
2016-10-02,-1.3072351783308411,-0.9990999504476805,0.6299274225511313,1.067023588176164,-1.2130136283117416,-1.0805525358432189,-0.02873367112821404,0.7905126851424238,-1.232760002464831,-1.1572538279733757,-0.36267940470273635,1.0400204478389559,-1.1967906404532045,-1.1672795905403388,-0.65164205100451,0.6109873124816385,-1.093152259234787,-0.9658857656673225,-0.9814297512887334,-0.32324396159859253
2016-10-09,-1.3243583501394687,-1.0937137143918332,0.292033984377891,-1.0422191559854637,-1.3419407092877382,-1.124471424953187,0.09865417643118345,-0.669206145027078,-1.3243239737860937,-1.258151493636093,-0.7403681365763615,-0.372466981044607,-1.391964181250504,-1.2908116248782415,-0.5581464521537042,-0.3386734222728774,-1.3390951783408336,-0.5985812641284037,-0.24255719124911831,-0.020320657963655266
2016-10-16,-1.3064879832807805,-1.2656638434039764,-0.4972040410473061,-0.430758768255934,-1.2819237172523594,-1.0958856222216404,0.1383528302852906,0.5535360708490843,-1.4148046995723362,-1.390037190088996,-0.36545187226274595,0.10472752199638216,-1.229360555579387,-1.0280895543094564,0.09847531302879409,0.6419813966878034,-0.301537570403864,0.6160192845546129,0.9448118434162812,0.4001762824533873
2016-10-23,-0.7995623772682163,-0.8641551533605902,-0.7185049737028945,-0.33393273702035015,-0.9125608508160135,-0.938928301237334,-0.4574039589161555,-0.4047493749946737,-0.9423350327409142,-0.8314860726456428,0.8153784501122681,-1.1940262114917697,-0.9606227805184122,-0.8815960045128783,0.6203781269183628,-1.1175792856062003,-0.15938049765458556,1.463958340296437,1.7399832885735063,2.6501441589417136
2016-10-30,-1.4301214706863252,-1.267714532632271,-0.014476654012900464,0.7180894033424502,-1.2987623709276055,-1.1100463565380954,0.22501174297875448,0.31406758391909684,-1.409451897824736,-1.206816946300444,-0.46399547304942784,0.9319262374458802,-1.3961448750550214,-1.1531435304876407,0.28173140526157875,1.0275649506378146,0.34148011008078727,0.6044669622670578,0.6495860168633336,-1.6776320130561801
2016-11-06,-0.25105043110033504,0.03313868954141239,1.679099326647731,1.9539896343969878,0.060429218704612105,0.6242038498916773,2.09334909730591,2.325472615942971,-0.6636881082341889,-0.10436187585718908,1.4657476961075242,1.4475484409489872,0.09483278223310133,0.5339161434615107,1.6999871790973653,1.9456384009839258,1.0508816565406829,0.8568201324957875,0.952276702990616,0.6750474280710314
2016-11-13,0.6829551506566854,0.9529879281914094,2.4640045533990587,-2.0099099059950167,0.5207420600820736,0.7265613151184596,1.8010423403450337,-1.7248100048756076,0.12644359602857863,0.6242649480212082,1.9098762478349,-1.3357000195400455,0.3817037366285467,0.7817285059110144,2.0247725119417037,-1.7901012163777752,1.2645507353392051,1.1570420039909592,1.1368840939703286,1.8475224518225886
2016-11-20,-1.2666210215855354,-1.321680726699472,-0.6975499507076468,0.5389007950739776,-1.0579547840602126,-1.138000006566802,-0.7213749033849135,0.23344267046391162,-1.233808382535269,-1.541988152113913,-1.0712168361423342,0.3619643736590567,-1.1666716011520206,-1.3444594859617935,-0.8626522462871491,0.3533465969251921,2.4984314742032483,1.3632260253464752,0.6796254406155747,-1.585236357807144
2016-11-27,-0.9755803264840098,-0.9450407046945224,-0.23082286148523976,-0.2687905387395502,-0.9014139095867849,-0.7903247861633439,-0.5152252952270169,-0.4162257502234581,-0.8416002799042565,-0.8635461899477171,-0.6760414600125384,0.014843233521716284,-1.1036159946675452,-1.1432373697093037,-0.8435371106359747,0.06721560658704823,-0.2861260301413889,-1.0482764682247272,-1.3654729567639023,-0.23918748693979852
2016-12-04,-0.9805531861125015,-1.1846493627863204,-0.9123901394182455,0.17323142936813563,-0.8303651523022755,-1.048289917177724,-0.9298709852864947,-0.10526006876945568,-0.6260873729311148,-0.9496049876582172,-1.0672914492800785,-0.04572395159734329,-0.7387867390016919,-0.8131911553590216,-0.7474949069174925,-0.26896704975630054,1.1687997323090562,-0.16873799735387107,-0.8429004370879789,-0.1549925533289196
2016-12-11,-0.9926384677941995,-1.193754629333372,-1.0483893662972166,0.21058531845141681,-1.196225022924037,-1.0788961767521108,-0.644702698592554,0.028772332169942738,-0.8715244480642962,-1.0277938264264086,-0.977480358652655,0.2700624534967509,-1.1164727427587704,-1.2079394447769973,-0.9048940063582542,0.06816830105170925,1.3234375721819596,0.39673761019471726,-0.1780517698970342,0.01770236100029324
2016-12-18,-0.31827785440403916,-0.2624095085141023,-0.32689563495533713,0.17362227545381936,-0.21019262199564914,-0.18118943131204826,-0.18976128297796768,-0.5644757238446402,-0.24627426350195514,-0.44308412484711707,-0.4515750925761695,-0.26696880898047415,-0.3337530104829631,-0.3491365822754368,-0.4401213919005543,-0.40657522412983704,-0.46575483798493894,-0.9650330490985809,-0.9501127894703343,-0.5938445477924502
2016-12-25,-0.3575392789842624,-0.6625323691974204,-0.8123049585936839,0.47847501399042136,-0.05756389484236783,-0.39881639076217706,-0.7077631864431988,-0.03872361812546915,-0.1032918835708823,-0.39449620892031345,-0.6539145482810452,0.29486064497799275,-0.09666344653247082,-0.3389891144312064,-0.646027766398768,0.05600797875843021,0.22316011549202183,-0.6420541484876191,-1.0388299917769024,-0.19568004669766584
2017-01-01,-1.31903441862596,-0.5570066518960185,1.8901466216831013,-1.8687106743251045,-1.5928183478741693,-0.717633970070059,1.7669783184995957,-1.7897590873881029,-2.2272234343812682,-0.763464847768528,2.31455141035929,-2.437072865055476,-1.8740794682273694,-0.8103264839277663,2.093632696523512,-2.03301008194917,1.6205863248517836,2.6970916047989983,2.6255535844425544,2.34338954299098
2017-01-08,-2.5157657317659567,-2.2043433223109834,0.40472674605647785,1.257681735566775,-2.349480649503609,-1.9498737639141224,0.25980879885235847,1.160539049793754,-2.607635626466877,-2.3222926870059157,-0.006828232288915404,1.0542933027101848,-2.2031842645865196,-1.926327984026563,-0.38090244098111303,0.6768866511626088,1.51975200046542,1.1479921412606808,0.9121880993184545,0.996242926001314
2017-01-15,-1.8700916423534975,-1.5270386721317435,0.342338633800767,-0.8601183556829175,-2.1128620231409254,-1.781465489324657,0.22726529548710167,-0.7078273209947231,-2.089534760888399,-1.9008822856293424,-0.19151969241962122,-0.41160495346673087,-2.0691280207095692,-1.837069467359576,-0.2040548790970254,-0.36516523102656967,0.5948046021564338,0.12825398486075038,0.0609870151548329,0.11375116431789434
2017-01-22,-1.8477996829010963,-1.9309006904999402,-0.6971273535626056,0.17413091793845892,-1.9795404567144668,-2.0396809278149215,-0.8125175326027572,0.17021649011792192,-1.9592520390435666,-1.965051031144386,-0.6345246775411597,0.45546271588060716,-1.867467237664922,-1.888869858274088,-0.8059406451589,0.19522340238941738,-0.7122066217556422,-0.30735842077817205,0.00443834194905928,-0.7046450658464581
2017-01-29,-1.5160890322893803,-1.2242262865985742,0.30097979355090154,0.19600305426898987,-1.4629474646915548,-1.157271328858014,0.583127138240905,-0.6445112419236237,-1.7420244153808957,-1.6625558383197614,-0.4431609992291932,-0.10976903911611442,-1.5636788708329876,-1.152634379281197,0.5220105675583899,-0.8113504400383381,1.5206162960922598,1.2872235864474195,0.9853219655876443,-1.445761693029278
2017-02-05,-1.6045071594501865,-1.5831783100008008,-0.04677279427916698,0.864795596349708,-1.6252857745169025,-1.7110625278438023,-0.32321344140918473,1.1580239560566552,-1.5482557579695053,-1.4782073956685848,-0.014016491928742401,0.7233418856105266,-1.5213227549056294,-1.4604562341310423,0.09603770121787485,1.0507111890280505,-0.7631625755398302,-0.325664397854141,-0.15602315133112205,0.009612706769147635
2017-02-12,-1.2871396523976961,-1.5547211945037216,-0.5825326505335006,0.13700129889263873,-1.286406953809282,-1.3501252445061134,0.06472728499425438,0.8758531449089584,-1.3039939312480842,-1.3746270466182338,-0.4535383682952871,0.45049384081238,-1.1979503760592198,-1.25712193967103,-0.11630110806210689,0.9376343061992861,-0.18835137876137362,-0.3900669359584839,-0.20100391680216176,0.1519781033335976
2017-02-19,-1.127975095528997,-1.1188835445403245,0.38836061734989824,-0.9554389345508285,-1.1578849987244473,-1.1463093036397645,0.1306245288495962,-0.5085598905922977,-1.0957097005215783,-0.9413985359546104,0.13203933183223018,-0.5485419215658857,-1.162059650398682,-1.1688216265734972,0.05052792076461738,-0.29141564289357663,-1.3201008197128852,-1.0485605506147504,-0.9746376876268543,-0.0694545469468533
2017-02-26,-1.352509174427261,-1.2477666459134484,1.23091636202809,-1.4007966068616517,-1.4424420286718302,-1.3410289305554441,1.1715228659683823,-1.234320372124627,-1.477431187179477,-1.4141449920139026,0.29625696929059225,-0.4177777332549764,-1.5347339744116768,-1.5352154508080436,0.408002414021425,-0.6860899617800693,2.2860200574523493,1.5398983855535944,1.5221212991367086,-1.3224478561282598
2017-03-05,-1.743350336362454,-1.9787876269351587,-0.9813296342435908,0.18174142937724563,-1.6428424027786044,-1.5426088027657692,0.2740962889643035,1.4192545325838684,-1.6349882006894871,-1.7153294316840968,-0.5811174066303703,0.1589482031255285,-1.715100233633838,-1.7555547006332508,-0.08689849926428972,0.8451747888649618,-0.6618449675286349,-0.7961423152829614,-0.8796184777318952,-0.3430498351832728
2017-03-12,-1.3077695750004095,-1.2648237271530944,1.4485916162172747,-1.1838326968007757,-1.2785112145142323,-1.3783385964814427,0.966053330623382,-1.0499845072822702,-1.4071558633384715,-1.2267300071510632,1.3206958610695667,-0.9984759354839442,-1.3434804112516092,-1.3121026814223757,0.6943650748294121,-0.9007131506749826,2.1665235303623502,1.3959380405863802,1.333966698689797,0.07305183372037785
2017-03-19,-1.4459342800395383,-1.4969910540272235,-0.4799125146735594,0.9570460988306669,-1.2903538375242682,-1.3012748298168517,-0.23612967571844912,0.5109806682637368,-1.4492410302497218,-1.3202527620097904,0.4266285962275719,0.946979461335606,-1.3821572686656154,-1.4684909830387314,-0.48625632464243546,0.15191090506254948,2.3867719973224575,1.4003999536895189,0.6629249176049152,0.4273287312779012
2017-03-26,-1.045821758105369,-0.8129263089164177,0.6076316839710032,1.4627944556125132,-0.9265985885553791,-0.9000756121572537,0.81726952314209,1.5175313300860194,-0.9733744325245964,-0.8397376864690487,0.3403021927349732,1.1335037082574422,-0.9017119009025503,-0.884773761684422,0.1314916324339356,0.9807318548901145,1.7740812095899992,0.8995614440137223,-0.38275769816872973,-0.5066455376026094
2017-04-02,-0.8610278103562746,-0.8464477169030457,-0.5575560853505428,0.15191090506255017,-0.9030619885930479,-1.2069409665926767,-1.3267408763394894,-0.051473411344607686,-0.7378016482463896,-1.036250334501909,-1.2842094265282364,0.2823453841541944,-0.8034562124504975,-0.8109156259464254,-0.6240377207533817,-0.46835489892222,0.4068488499659895,-0.023598967384367817,-0.6882642704224913,-0.7297469446570063
2017-04-09,-0.8018176336271223,-0.9545669827826719,-1.2389596424771356,0.2682770617730336,-0.9681932043973575,-1.2013399723604472,-1.1403076301169979,-0.24883546069660542,-0.7427880874650715,-1.0422416575687747,-0.8400220639056925,-0.25268092871744086,-0.8547505263424978,-0.9579226052326548,-0.6240377207533817,-0.3660644870053069,-0.7219246084241447,-0.955586997073845,-1.06887020320908,-0.37116369992201165
2017-04-16,-0.7629991247363072,-0.8457044318263949,-0.5822706330915621,0.7981303763763107,-0.8420166322988896,-1.0779441173080162,-0.9890563839209284,0.5884299110470569,-0.6464875281200584,-0.7818434280141087,-0.19102956426354034,0.9929502185954387,-0.735702764432347,-0.8308942509108199,-0.5811046124356285,0.755304778670659,-0.5609540440637719,-0.7056028519921739,-0.6368350631120572,1.0284197387407328
2017-04-23,-0.532187568245684,-0.5809262281667769,0.04493058671899065,-0.5801342724561965,-0.5831043630662169,-0.7771684155290985,-0.7555068601687186,-0.34500484066310055,-0.44743029121297845,-0.49196941748844003,-0.09797656678950846,-0.6617155098598426,-0.618755785024253,-0.7075675872186343,-0.8105518190099267,-0.031641239377869494,-0.21533334628936623,-0.23885999765971108,-0.5127596536167569,0.09417521528356905
2017-04-30,-1.4135521692550026,-1.4032928308912462,-0.3276330735828999,-0.5907610469593348,-1.6801165199917953,-1.619519276561567,-0.30211397304300586,-0.7059820679230189,-1.2661863734192143,-1.2563336163613008,-0.286879397860938,-0.7386590412969122,-1.4887418988631007,-1.5369166520684614,-0.7100053119114635,-0.3681190371672489,0.38357510408541157,0.6434636430935029,0.8103363566753319,0.6738315620499408
2017-05-07,-1.6870875869777395,-1.7291783968293826,-1.0602545810909156,-0.019786433136671455,-1.7046042709606788,-1.823837528968846,-1.1450545319096326,0.16823164622761325,-1.7517870654477128,-1.8797459532356369,-0.11159236463279891,-0.6291125667122938,-1.75337995876514,-1.7220204342753824,0.520670562068404,-0.48507125007266666,1.8552721528423102,2.560928417616991,2.550695271996584,3.002512289409016
2017-05-14,-1.5327415425299125,-1.0761012139296988,0.5116863520164224,1.439864847803196,-1.4024957557503164,-1.3103446337316185,-0.5723873708208352,0.8196376065885246,-1.624844739872148,-1.5349196268435565,-0.026076483666799977,1.1226218942919612,-1.4783725586733325,-1.2632724006600882,1.4411533842457849,0.611735542714639,2.4276324414356742,2.8949656853992307,2.9642576487626187,-1.3791652145320192
2017-05-21,-1.3119474506089386,-1.4861894275034644,-1.0275770888657139,-0.17955136184673384,-1.5740361577830237,-1.704843806527204,-1.3772447120500062,-0.0653962703739444,-1.0906111800858098,-1.252211865953769,-1.0626330683208605,-0.1583860373023989,-1.3166248109906633,-1.572898547490466,-1.6102318602617673,0.28703232883665625,-0.288938378342116,-0.45890511661692307,-0.526763105108815,0.41804227658517024
2017-05-28,-0.7673072040221086,-0.6138185007684238,-0.10293952744612705,0.8317379045035409,-0.7098426617979746,-0.5838742081211423,0.3745787394558754,0.9955066581248622,-0.4315982765627563,-0.3373924728277359,0.08704219238240314,0.9422885640725776,-0.4467330745549962,-0.5698885501955208,-0.03975690090603462,1.5728661740740029,-0.28666477283180664,-0.44123650689341726,-0.5305982906180527,0.06861512001885177
2017-06-04,-0.8561650792933718,-0.7782460194854878,-0.17952810223725196,-0.5637612220325736,-1.021750663550562,-0.7995177658394383,-0.26938388264002366,-0.46685652823433665,-0.935178645001841,-0.9696638206979684,-0.5963317881123233,-0.3991132285557394,-0.9723525423999309,-1.118161258102698,-0.510753918455248,-0.6117355427146398,-0.0009844554420484822,-0.11074202709068821,-0.13331522983530705,0.11074543355595054
2017-06-11,-0.39577127024622205,-0.43742786790395766,0.4124117533261709,0.9469313421730563,-0.1751554985156242,-0.11546559923252457,0.29564844805815765,0.9164460345339251,-0.29450431388052867,-0.3766039086828881,0.3419401657060444,1.0997625012073846,0.031366037715304385,-0.09442930976588193,-0.3953329688859242,1.3898979154170918,0.4640529198620115,-0.14750897956087097,-0.39084224227998915,-0.01516078812769593
2017-06-18,0.7199806949887263,0.5075702098866962,-0.4092864662041109,-0.6356034932453897,0.5305055338334059,0.19927562119297784,-1.2361739549378454,-0.09427635471879948,0.5877505697788307,0.39642516703461667,-0.4810669876340753,-0.1471281584657715,0.5537037455515695,0.3756903783826709,-0.3953329688859237,0.6954741222192395,2.8980010134694156,3.1428737204949755,3.1683570568891084,0.9377591290801914
2017-06-25,0.05993632311890926,0.6390733836033693,1.5675265421136113,-0.9363313104667031,-0.04193715492866912,0.6440824880957863,2.179976999091226,-1.3196967545981784,-0.26305555050898366,0.5201081564195136,1.9172289919461631,-1.5256000030574977,-0.24863182891750307,0.48807110086925104,1.531915254432943,-1.3908154581744825,0.13929198349994043,-0.03461264438493763,-0.006880675070915702,-1.6027100514431978
2017-07-02,-1.382250796682548,-1.081771401431711,0.95889325183382,-1.2052682605615612,-1.6527004384378605,-1.242159084184731,1.3759162311322666,-1.2627916081009178,-1.6878121644042854,-1.2345200044309732,1.6515350011554362,-1.4715344147639184,-1.6632244957095814,-1.4136022748743078,0.19872071317017542,-1.0579921168644493,-0.021185103306636453,-0.3188202175305651,-0.4153914323095978,0.28002975772126476
2017-07-09,-1.856455548565258,-2.0654569146104858,-1.393109063984983,-0.10804236090984222,-2.005605374211038,-2.301741350593743,-1.3207707282463121,0.06716227092279924,-1.6888481895610885,-1.9729156484393067,-1.7876006382151446,0.32010250828919323,-1.7141251871347158,-1.941335504759381,-1.4814948555611258,0.7773003307575544,-0.5239098123569933,-0.41941514238678795,-0.40322074349122006,-0.7275735679387746
