Date,iShares S&P Small-Cap 600 Growth_Open_average,iShares S&P Small-Cap 600 Growth_Open_max,iShares S&P Small-Cap 600 Growth_High_average,iShares S&P Small-Cap 600 Growth_High_max,iShares S&P Small-Cap 600 Growth_Low_average,iShares S&P Small-Cap 600 Growth_Low_max,iShares S&P Small-Cap 600 Growth_Close_average,iShares S&P Small-Cap 600 Growth_Close_max
2017-03-19,-1.2877001419724208,-1.2877001419724208,-0.7352347109186084,-0.7352347109186084,-1.2311836118308126,-1.2311836118308126,-0.6081555647425078,-0.6081555647425078
2017-03-26,0.7855930593128538,0.7855930593128538,0.635108081827248,0.635108081827248,-0.172813770499684,-0.172813770499684,-0.42695696796295096,-0.42695696796295096
2017-04-02,-0.5970963347988804,-0.5970963347988804,-0.3803576884194843,-0.3803576884194843,-0.4261233096508279,-0.4261233096508279,-0.5205868050260855,-0.5205868050260855
2017-04-09,-1.3465481475826127,-1.3465481475826127,-1.087592210537284,-1.087592210537284,-0.9862499885324291,-0.9862499885324291,-0.742321351335124,-0.742321351335124
2017-04-16,1.2310474459561005,1.2310474459561005,1.2653201044710798,1.2653201044710798,1.3032083104898817,1.3032083104898817,1.2614207894746294,1.2614207894746294
2017-04-23,1.3055435772264883,1.3055435772264883,1.586246513174974,1.586246513174974,1.2355752047734578,1.2355752047734578,1.57586667458499,1.57586667458499
2017-04-30,0.6744123852601208,0.6744123852601208,0.5827246458307266,0.5827246458307266,0.6843223339739047,0.6843223339739047,0.5779587156100815,0.5779587156100815
2017-05-07,0.33578609362628864,0.33578609362628864,0.6068792594257768,0.6068792594257768,0.5310455526569519,0.5310455526569519,0.564353289046099,0.564353289046099
2017-05-14,-0.6199357448327965,-0.6199357448327965,-0.5547177145810636,-0.5547177145810636,-0.320290928638591,-0.320290928638591,-0.31542207047316306,-0.31542207047316306
2017-05-21,0.10178303944850031,0.10178303944850031,-0.12246510832886827,-0.12246510832886827,0.14815538500190994,0.14815538500190994,0.14833362493639363,0.14833362493639363
2017-05-28,1.2642838987149427,1.2642838987149427,1.3758530775799283,1.3758530775799283,1.2254001970313035,1.2254001970313035,0.9966036750414731,0.9966036750414731
2017-06-04,1.6699618520701145,1.6699618520701145,1.762529572356145,1.762529572356145,1.657801108942465,1.657801108942465,1.7544046394183364,1.7544046394183364
2017-06-11,1.0281326304738003,1.0281326304738003,1.163359212789602,1.163359212789602,1.2725056496959575,1.2725056496959575,1.3044335158137255,1.3044335158137255
2017-06-18,1.073122851223532,1.073122851223532,1.0956709997874403,1.0956709997874403,1.0176852983258016,1.0176852983258016,1.0619732409374292,1.0619732409374292
2017-06-25,0.8372582457751037,0.8372582457751037,0.9686300822630847,0.9686300822630847,1.0749255396750095,1.0749255396750095,1.1070880599309774,1.1070880599309774
2017-07-02,0.41103607889943167,0.41103607889943167,0.3835267992155224,0.3835267992155224,0.29196233344368705,0.29196233344368705,0.19054496188422046,0.19054496188422046
2017-07-09,0.9200945869644209,0.9200945869644209,1.0687313246741765,1.0687313246741765,1.1260915784248522,1.1260915784248522,1.2955837181431686,1.2955837181431686
2017-07-16,1.27465578689356,1.27465578689356,1.2428416949512364,1.2428416949512364,1.3941346548345088,1.3941346548345088,1.4697200370512502,1.4697200370512502
2017-07-23,1.1739737339337368,1.1739737339337368,1.0120911621860247,1.0120911621860247,1.016622482219347,1.016622482219347,1.080893631362189,1.080893631362189
2017-07-30,0.230469658347566,0.230469658347566,0.14589678465461023,0.14589678465461023,0.18774063035488184,0.18774063035488184,0.214521993884538,0.214521993884538
2017-08-06,-1.1146878444286186,-1.1146878444286186,-1.0036125794987116,-1.0036125794987116,-1.0629646892444857,-1.0629646892444857,-0.7868434170395808,-0.7868434170395808
2017-08-13,-2.3727951181619926,-2.3727951181619926,-2.494066561829068,-2.494066561829068,-2.4234553267571552,-2.4234553267571552,-2.436944999586917,-2.436944999586917
2017-08-20,-1.5085719760668943,-1.5085719760668943,-1.6591845813095742,-1.6591845813095742,-1.5358068083503575,-1.5358068083503575,-1.5583537319621052,-1.5583537319621052
2017-08-27,-0.5313814201446385,-0.5313814201446385,-0.3599539497209105,-0.3599539497209105,-0.33455822275619646,-0.33455822275619646,-0.2306996195888414,-0.2306996195888414
2017-09-03,-0.30387115720694763,-0.30387115720694763,-0.18644002739163656,-0.18644002739163656,-0.07517095259752558,-0.07517095259752558,-0.1356458931161431,-0.1356458931161431
2017-09-10,0.7608761069450685,0.7608761069450685,1.1674734955907153,1.1674734955907153,0.9749283132042215,0.9749283132042215,1.1676989654425478,1.1676989654425478
2017-09-17,1.407360893720285,1.407360893720285,1.2916649187391298,1.2916649187391298,1.299402626791387,1.299402626791387,1.3030837661154682,1.3030837661154682
2017-09-24,2.300847675189254,2.300847675189254,2.406282132133968,2.406282132133968,2.3257134168187803,2.3257134168187803,2.470110032953156,2.470110032953156
2017-10-01,2.033006195615067,2.033006195615067,1.879777702854278,1.879777702854278,1.9322929386428416,1.9322929386428416,1.7439209911534796,1.7439209911534796
2017-10-08,1.5600759905983776,1.5600759905983776,1.424834711958593,1.424834711958593,1.5051552549796565,1.5051552549796565,1.3604307570180316,1.3604307570180316
2017-10-15,1.4149958126393465,1.4149958126393465,1.3076892543747272,1.3076892543747272,1.3365380825215605,1.3365380825215605,1.2223294560360007,1.2223294560360007
2017-10-22,1.1856150618232746,1.1856150618232746,1.097810146470944,1.097810146470944,0.9110228344594784,0.9110228344594784,0.9311469708747614,0.9311469708747614
2017-10-29,0.6302554856675909,0.6302554856675909,0.6937210838084553,0.6937210838084553,0.8033527796438088,0.8033527796438088,0.7608906473235159,0.7608906473235159
2017-11-05,0.23053571387875663,0.23053571387875663,0.3896031366623039,0.3896031366623039,0.37699916178711684,0.37699916178711684,0.48718314595707357,0.48718314595707357
2017-11-12,0.8192166360064831,0.8192166360064831,0.9093655347973897,0.9093655347973897,0.9953337610208086,0.9953337610208086,1.0620984947562506,1.0620984947562506
2017-11-19,1.3523610743992966,1.3523610743992966,1.316552022881501,1.316552022881501,1.370358206473353,1.370358206473353,1.211031004655699,1.211031004655699
2017-11-26,1.7572038784264938,1.7572038784264938,1.746543767172047,1.746543767172047,1.5785631773917694,1.5785631773917694,1.475402736533021,1.475402736533021
2017-12-03,0.893241266631417,0.893241266631417,0.8067454913451101,0.8067454913451101,0.9499350823101872,0.9499350823101872,0.8930168353694777,0.8930168353694777
2017-12-10,1.4736400879753349,1.4736400879753349,1.6159302852094786,1.6159302852094786,1.7907913206608106,1.7907913206608106,1.8678177385696657,1.8678177385696657
2017-12-17,1.101275274162976,1.101275274162976,1.027981446919542,1.027981446919542,1.2812376472276108,1.2812376472276108,1.2689528228169926,1.2689528228169926
2017-12-24,1.1333297613024755,1.1333297613024755,1.0975826606081878,1.0975826606081878,1.0203976665605148,1.0203976665605148,0.958889630705386,0.958889630705386
2017-12-31,0.9774532753817561,0.9774532753817561,1.0699888057269211,1.0699888057269211,1.0931154703463015,1.0931154703463015,1.404145830065563,1.404145830065563
2018-01-07,1.5708062626892665,1.5708062626892665,1.8002908827070436,1.8002908827070436,1.8538155887689052,1.8538155887689052,1.9700148420086299,1.9700148420086299
2018-01-14,1.7231721541413314,1.7231721541413314,1.7492220147742594,1.7492220147742594,1.8371634987612446,1.8371634987612446,1.9551285201598732,1.9551285201598732
2018-01-21,1.5258529643483185,1.5258529643483185,1.61060794095696,1.61060794095696,1.6994232241245244,1.6994232241245244,1.6406362780796873,1.6406362780796873
2018-01-28,0.06627104142516287,0.06627104142516287,0.27979721203111313,0.27979721203111313,-0.7622784017931017,-0.7622784017931017,-0.8951157620103471,-0.8951157620103471
2018-02-04,-1.5354792777372952,-1.5354792777372952,-1.2339682443264177,-1.2339682443264177,-1.5019357947568799,-1.5019357947568799,-1.0012932105930994,-1.0012932105930994
2018-02-11,0.04332941674693339,0.04332941674693339,0.12208688273667685,0.12208688273667685,0.2782570495763188,0.2782570495763188,0.24277567021965396,0.24277567021965396
2018-02-18,0.5738795735138331,0.5738795735138331,0.5614140468510842,0.5614140468510842,0.5336345352834424,0.5336345352834424,0.8192267146972092,0.8192267146972092
2018-02-25,-0.3429520085979576,-0.3429520085979576,0.14580330798851276,0.14580330798851276,-0.09164461045501729,-0.09164461045501729,0.2522219444357126,0.2522219444357126
2018-03-04,1.7580923665097232,1.7580923665097232,1.8407085660411842,1.8407085660411842,1.663277397904081,1.663277397904081,1.6887945616647682,1.6887945616647682
2018-03-11,1.0731948641623348,1.0731948641623348,0.9778044570504478,0.9778044570504478,0.6753130685522405,0.6753130685522405,0.9257331351110454,0.9257331351110454
2018-03-18,-0.28507261367936926,-0.28507261367936926,-0.07058541796168888,-0.07058541796168888,-0.2586067678527559,-0.2586067678527559,0.20836476220324515,0.20836476220324515
2018-03-25,-0.18691763200613082,-0.18691763200613082,-0.3629128593195407,-0.3629128593195407,-0.8818444874131598,-0.8818444874131598,-0.9715236108634995,-0.9715236108634995
2018-04-01,-0.15623864330160506,-0.15623864330160506,-0.2793203369989635,-0.2793203369989635,-0.10681466572383123,-0.10681466572383123,-0.37894804162895074,-0.37894804162895074
2018-04-08,0.5657269198401199,0.5657269198401199,0.7400089462604521,0.7400089462604521,0.7326075941749295,0.7326075941749295,0.8359784129271975,0.8359784129271975
2018-04-15,0.9103025564966297,0.9103025564966297,0.8827205146537649,0.8827205146537649,0.8495392128334032,0.8495392128334032,0.7664781204904461,0.7664781204904461
2018-04-22,0.4829580938355707,0.4829580938355707,0.35050124736591826,0.35050124736591826,0.3953883995355252,0.3953883995355252,0.09077735529631127,0.09077735529631127
2018-04-29,0.7198533660448504,0.7198533660448504,0.9375566129877413,0.9375566129877413,0.9680419939171161,0.9680419939171161,1.0091099978477163,1.0091099978477163
2018-05-06,2.048428428494677,2.048428428494677,2.0221268978535774,2.0221268978535774,1.789705570415174,1.789705570415174,1.613322390575228,1.613322390575228
2018-05-13,2.1200765065913063,2.1200765065913063,2.202936599672857,2.202936599672857,2.1396775628743203,2.1396775628743203,2.181738602274146,2.181738602274146
2018-05-20,1.542796279293954,1.542796279293954,1.6497271489934526,1.6497271489934526,1.6155034771603907,1.6155034771603907,1.5927036510775816,1.5927036510775816
2018-05-27,1.9129011790521782,1.9129011790521782,2.0110566437872204,2.0110566437872204,1.7915133039948818,1.7915133039948818,1.9411969048612545,1.9411969048612545
2018-06-03,1.9766340472815378,1.9766340472815378,1.946787251813715,1.946787251813715,1.8800039995129478,1.8800039995129478,1.834966094627067,1.834966094627067
2018-06-10,1.6301847495344963,1.6301847495344963,1.7153144113914485,1.7153144113914485,1.5457621455709272,1.5457621455709272,1.670603180661295,1.670603180661295
2018-06-17,1.3174301313178727,1.3174301313178727,1.2021396931814614,1.2021396931814614,0.9210747840811834,0.9210747840811834,0.9060500244494244,0.9060500244494244
2018-06-24,0.4960535501805234,0.4960535501805234,0.8511272342927457,0.8511272342927457,0.6376620805661017,0.6376620805661017,0.9265528431012159,0.9265528431012159
2018-07-01,1.5171603635185682,1.5171603635185682,1.4140709927200774,1.4140709927200774,1.5254844276687645,1.5254844276687645,1.4398734476803068,1.4398734476803068
2018-07-08,1.256475876055751,1.256475876055751,1.133431009552341,1.133431009552341,1.1267263383619261,1.1267263383619261,1.0162301951277466,1.0162301951277466
2018-07-15,1.315258477946519,1.315258477946519,1.3036329123490913,1.3036329123490913,1.3163345188460644,1.3163345188460644,1.2745061765939358,1.2745061765939358
2018-07-22,0.8761247438395315,0.8761247438395315,0.7676859639365636,0.7676859639365636,0.67794384234402,0.67794384234402,0.47063381692076706,0.47063381692076706
2018-07-29,1.2932653219143944,1.2932653219143944,1.4708486391231128,1.4708486391231128,1.4659726697106188,1.4659726697106188,1.540980782506697,1.540980782506697
2018-08-05,1.4185803292063701,1.4185803292063701,1.4803132951406301,1.4803132951406301,1.4032282852481341,1.4032282852481341,1.2472079295720855,1.2472079295720855
2018-08-12,1.6870973072587452,1.6870973072587452,1.6735021837518913,1.6735021837518913,1.6976303797322745,1.6976303797322745,1.7071000149372106,1.7071000149372106
2018-08-19,2.088894948101714,2.088894948101714,2.230632268305022,2.230632268305022,2.2028688424968754,2.2028688424968754,2.172054903309891,2.172054903309891
2018-08-26,1.710933607143848,1.710933607143848,1.8897765679894007,1.8897765679894007,1.7909419604993575,1.7909419604993575,1.9536716300824102,1.9536716300824102
2018-09-02,1.2970254387094806,1.2970254387094806,1.3422635605644102,1.3422635605644102,1.3598366256168875,1.3598366256168875,1.286362031410518,1.286362031410518
2018-09-09,1.2777493462491754,1.2777493462491754,1.1761465052810642,1.1761465052810642,0.9798395180401541,0.9798395180401541,0.8958168331873059,0.8958168331873059
2018-09-16,0.41931522034900104,0.41931522034900104,0.41721595521256877,0.41721595521256877,0.4116680604187858,0.4116680604187858,0.444643626670703,0.444643626670703
2018-09-23,0.09447293659037827,0.09447293659037827,0.017097736380494503,0.017097736380494503,-0.3749763694258978,-0.3749763694258978,-0.430465424139831,-0.430465424139831
2018-09-30,-1.8570785430326602,-1.8570785430326602,-1.751829552275867,-1.751829552275867,-1.763091823212694,-1.763091823212694,-1.662748953278228,-1.662748953278228
2018-10-07,-2.494132618319735,-2.494132618319735,-2.4172037223482445,-2.4172037223482445,-2.4225681866870445,-2.4225681866870445,-2.3740487748280783,-2.3740487748280783
2018-10-14,-1.9184146669173718,-1.9184146669173718,-1.925434692224506,-1.925434692224506,-1.8486936567775898,-1.8486936567775898,-1.9155442102450853,-1.9155442102450853
2018-10-21,-1.8646427767514244,-1.8646427767514244,-1.841851311328051,-1.841851311328051,-2.0258312680465185,-2.0258312680465185,-2.0033420246018014,-2.0033420246018014
2018-10-28,-1.0130008808393791,-1.0130008808393791,-1.0813726568081996,-1.0813726568081996,-1.0213974822054774,-1.0213974822054774,-0.9998328821138763,-0.9998328821138763
2018-11-04,-0.9558268050240093,-0.9558268050240093,-1.0194474956648991,-1.0194474956648991,-1.033684322249576,-1.033684322249576,-1.133597755092481,-1.133597755092481
2018-11-11,-0.9620407058319957,-0.9620407058319957,-1.014374312270793,-1.014374312270793,-1.0336621630570304,-1.0336621630570304,-1.08872140161432,-1.08872140161432
2018-11-18,-1.0001780087627714,-1.0001780087627714,-1.014865573431454,-1.014865573431454,-0.8830901225688178,-0.8830901225688178,-0.8744948543813995,-0.8744948543813995
2018-11-25,-0.34884038740482354,-0.34884038740482354,-0.36158519357607305,-0.36158519357607305,-0.41027855668716234,-0.41027855668716234,-0.2895394610570039,-0.2895394610570039
2018-12-02,-1.3387826225759811,-1.3387826225759811,-1.3609143640279833,-1.3609143640279833,-1.3291530392125508,-1.3291530392125508,-1.272909306609122,-1.272909306609122
2018-12-09,-1.6197098296985022,-1.6197098296985022,-1.6407765766802846,-1.6407765766802846,-1.723497406674273,-1.723497406674273,-1.7776950582961737,-1.7776950582961737
2018-12-16,-2.2791735066113366,-2.2791735066113366,-2.309415444037677,-2.309415444037677,-2.2290387675880945,-2.2290387675880945,-2.293499183580587,-2.293499183580587
2018-12-23,-1.4445327306013076,-1.4445327306013076,-1.500235354209303,-1.500235354209303,-1.3912211610136087,-1.3912211610136087,-1.3060303043119847,-1.3060303043119847
2018-12-30,-1.1333788590335954,-1.1333788590335954,-0.940337921837392,-0.940337921837392,-0.9222691200688197,-0.9222691200688197,-0.8090667997075955,-0.8090667997075955
2019-01-06,-0.4164521424598229,-0.4164521424598229,-0.45335208572880936,-0.45335208572880936,-0.26122073416558805,-0.26122073416558805,-0.3875446604114475,-0.3875446604114475
2019-01-13,0.10833179534135812,0.10833179534135812,0.11064261465894581,0.11064261465894581,0.2647840506402788,0.2647840506402788,0.25851294358287,0.25851294358287
2019-01-20,-0.036518857209874946,-0.036518857209874946,-0.04918045217036792,-0.04918045217036792,0.09281076786169132,0.09281076786169132,0.07439330361745791,0.07439330361745791
2019-01-27,0.3483521917053891,0.3483521917053891,0.5078516100495927,0.5078516100495927,0.5457544675036848,0.5457544675036848,0.6863684673999165,0.6863684673999165
2019-02-03,0.5986439732046153,0.5986439732046153,0.5927407090862451,0.5927407090862451,0.7252110524174616,0.7252110524174616,0.7237659572105608,0.7237659572105608
2019-02-10,1.1533826211755969,1.1533826211755969,1.2358404399568612,1.2358404399568612,1.2677868059632087,1.2677868059632087,1.266531120416344,1.266531120416344
2019-02-17,1.4772538501700432,1.4772538501700432,1.4199763224415303,1.4199763224415303,1.470373892983516,1.470373892983516,1.2981150772003605,1.2981150772003605
2019-02-24,1.3685660654069645,1.3685660654069645,1.25273956948597,1.25273956948597,1.0977419367402717,1.0977419367402717,1.0600288703932126,1.0600288703932126
2019-03-03,0.47051492393669825,0.47051492393669825,0.5968740884701857,0.5968740884701857,0.5834929207516518,0.5834929207516518,0.6872672826541187,0.6872672826541187
2019-03-10,0.5905425856500955,0.5905425856500955,0.6613255942370855,0.6613255942370855,0.6737053616502436,0.6737053616502436,0.6819639434529605,0.6819639434529605
2019-03-17,-0.07810031188049149,-0.07810031188049149,-0.05897878084854596,-0.05897878084854596,-0.1705596613302921,-0.1705596613302921,-0.08134992433334014,-0.08134992433334014
2019-03-24,0.49165100941949125,0.49165100941949125,0.3812625684470323,0.3812625684470323,0.5334208875584161,0.5334208875584161,0.45173258030588814,0.45173258030588814
2019-03-31,0.8740246111474704,0.8740246111474704,0.6698051931478317,0.6698051931478317,0.8999457799145898,0.8999457799145898,0.7958538147777197,0.7958538147777197
2019-04-07,0.8839365907566581,0.8839365907566581,0.8188040261680988,0.8188040261680988,0.8937177914637322,0.8937177914637322,0.7676494450431399,0.7676494450431399
2019-04-14,-0.004561379822417843,-0.004561379822417843,-0.011776243565451172,-0.011776243565451172,0.1661760013034864,0.1661760013034864,-0.004115299506052001,-0.004115299506052001
2019-04-21,1.03503791724347,1.03503791724347,1.0744836679140475,1.0744836679140475,1.2263944894131404,1.2263944894131404,1.2020959185376252,1.2020959185376252
2019-04-28,0.8563365883397669,0.8563365883397669,1.5556563161967205,1.5556563161967205,1.1143460337273943,1.1143460337273943,1.7614581284215605,1.7614581284215605
2019-05-05,-0.6231764502865603,-0.6231764502865603,-0.8293329363144422,-0.8293329363144422,-1.0629945647004273,-1.0629945647004273,-1.3530742765894166,-1.3530742765894166
2019-05-12,-1.2255312565646344,-1.2255312565646344,-1.2523881902488518,-1.2523881902488518,-1.0862178678100076,-1.0862178678100076,-1.253467183541575,-1.253467183541575
2019-05-19,-1.5406246894880877,-1.5406246894880877,-1.573427490544151,-1.573427490544151,-1.4100218661095194,-1.4100218661095194,-1.3911591663385887,-1.3911591663385887
2019-05-26,-1.9522193108866543,-1.9522193108866543,-1.9014596123720104,-1.9014596123720104,-1.8890260992173291,-1.8890260992173291,-1.8909224892399485,-1.8909224892399485
2019-06-02,-0.3988381385180391,-0.3988381385180391,-0.2215065708509911,-0.2215065708509911,-0.23327199018580647,-0.23327199018580647,-0.3305819021774665,-0.3305819021774665
2019-06-09,-0.3869516742199099,-0.3869516742199099,-0.4015514933232376,-0.4015514933232376,-0.22918813956649353,-0.22918813956649353,-0.4489905418264183,-0.4489905418264183
2019-06-16,0.26051640168454476,0.26051640168454476,0.034608865317445815,0.034608865317445815,-0.0664700325675336,-0.0664700325675336,-0.25097620484912125,-0.25097620484912125
2019-06-23,1.1318564171877663,1.1318564171877663,1.0533955424119035,1.0533955424119035,0.8450294247649208,0.8450294247649208,0.7243186830946202,0.7243186830946202
