Date,SPDR S&P Insurance_Open_average,SPDR S&P Insurance_Open_max,SPDR S&P Insurance_Open_min,SPDR S&P Insurance_High_average,SPDR S&P Insurance_High_max,SPDR S&P Insurance_High_min,SPDR S&P Insurance_Low_average,SPDR S&P Insurance_Low_max,SPDR S&P Insurance_Low_min,SPDR S&P Insurance_Close_average,SPDR S&P Insurance_Close_max,SPDR S&P Insurance_Close_min
2019-04-07,1.6109454909676613,1.6109454909676613,1.6109454909676613,1.6037655355797398,1.6037655355797398,1.6037655355797398,1.5848161913051513,1.5848161913051513,1.5848161913051513,1.583300379005572,1.583300379005572,1.583300379005572
2019-04-14,1.6260178283825866,1.6260178283825866,1.6260178283825866,1.6107533753173355,1.6107533753173355,1.6107533753173355,1.6629020126640761,1.6629020126640761,1.6629020126640761,1.5127852626709437,1.5127852626709437,1.5127852626709437
2019-04-21,1.7196404403446839,1.7196404403446839,1.7196404403446839,1.8083132323500086,1.8083132323500086,1.8083132323500086,1.6783640497890395,1.6783640497890395,1.6783640497890395,1.92047272775329,1.92047272775329,1.92047272775329
2019-04-28,1.9931818000019688,1.9931818000019688,1.9931818000019688,1.969906047088149,1.969906047088149,1.969906047088149,1.909142064752769,1.909142064752769,1.909142064752769,1.9875826693556384,1.9875826693556384,1.9875826693556384
2019-05-05,1.4297555923017924,1.4297555923017924,1.4297555923017924,1.5965292142777212,1.5965292142777212,1.5965292142777212,1.2454933948015314,1.2454933948015314,1.2454933948015314,1.6012881812170119,1.6012881812170119,1.6012881812170119
2019-05-12,1.3488174628738747,1.3488174628738747,1.3488174628738747,1.3219560992617876,1.3219560992617876,1.3219560992617876,1.387816378390856,1.387816378390856,1.387816378390856,1.0972341009114346,1.0972341009114346,1.0972341009114346
2019-05-19,1.2461134383067654,1.2461134383067654,1.2461134383067654,1.0772739386501464,1.0772739386501464,1.0772739386501464,1.2318574242739193,1.2318574242739193,1.2318574242739193,1.1466776840797974,1.1466776840797974,1.1466776840797974
2019-05-26,0.4684370739824515,0.4684370739824515,0.4684370739824515,0.41777988203825334,0.41777988203825334,0.41777988203825334,0.40815285431434856,0.40815285431434856,0.40815285431434856,0.3198647443598871,0.3198647443598871,0.3198647443598871
2019-06-02,1.6404039192771076,1.6404039192771076,1.6404039192771076,1.5054467693350615,1.5054467693350615,1.5054467693350615,1.6716013251640296,1.6716013251640296,1.6716013251640296,1.4500358544732217,1.4500358544732217,1.4500358544732217
2019-06-09,1.475290673372917,1.475290673372917,1.475290673372917,1.3964584629218666,1.3964584629218666,1.3964584629218666,1.3737863555038288,1.3737863555038288,1.3737863555038288,1.3959901885581005,1.3959901885581005,1.3959901885581005
2019-06-16,1.7324124085378052,1.7324124085378052,1.7324124085378052,1.5876208992880274,1.5876208992880274,1.5876208992880274,1.5943576940178699,1.5943576940178699,1.5943576940178699,1.4005481256679988,1.4005481256679988,1.4005481256679988
2019-06-23,1.050592282694324,1.050592282694324,1.050592282694324,1.049498352994666,1.049498352994666,1.049498352994666,1.1353065895355834,1.1353065895355834,1.1353065895355834,1.1400417784138823,1.1400417784138823,1.1400417784138823
2019-06-30,1.9384614405675464,1.9384614405675464,1.9384614405675464,1.851218807806652,1.851218807806652,1.851218807806652,1.872853895520013,1.872853895520013,1.872853895520013,1.9658378205441174,1.9658378205441174,1.9658378205441174
2019-07-07,1.5430060578857843,1.5430060578857843,1.5430060578857843,1.628835500113483,1.628835500113483,1.628835500113483,1.6333374225843673,1.6333374225843673,1.6333374225843673,1.6930337534357776,1.6930337534357776,1.6930337534357776
2019-07-14,1.343011906721273,1.343011906721273,1.343011906721273,1.2229810000277177,1.2229810000277177,1.2229810000277177,1.1599053560395085,1.1599053560395085,1.1599053560395085,0.9568913652211398,0.9568913652211398,0.9568913652211398
2019-07-21,1.158627708963782,1.158627708963782,1.158627708963782,1.364991108802698,1.364991108802698,1.364991108802698,1.1997953026956938,1.1997953026956938,1.1997953026956938,1.468258638375467,1.468258638375467,1.468258638375467
2019-07-28,0.13029541993087077,0.13029541993087077,0.13029541993087077,-0.038605338952226606,-0.038605338952226606,-0.038605338952226606,-0.10817143717091854,-0.10817143717091854,-0.10817143717091854,-0.09766090511544608,-0.09766090511544608,-0.09766090511544608
2019-08-04,0.4123220597039761,0.4123220597039761,0.4123220597039761,0.3180471792574988,0.3180471792574988,0.3180471792574988,0.29393051004560056,0.29393051004560056,0.29393051004560056,0.2884114821231108,0.2884114821231108,0.2884114821231108
2019-08-11,-0.7547334994435776,-0.7547334994435776,-0.7547334994435776,-0.3471050672503112,-0.3471050672503112,-0.3471050672503112,-0.5669279287701402,-0.5669279287701402,-0.5669279287701402,-0.28129905813906353,-0.28129905813906353,-0.28129905813906353
2019-08-18,-0.28531395155087624,-0.28531395155087624,-0.28531395155087624,-0.21577369691139203,-0.21577369691139203,-0.21577369691139203,-1.2022937912173957,-1.2022937912173957,-1.2022937912173957,-1.201563339968121,-1.201563339968121,-1.201563339968121
2019-08-25,-0.8602314037562766,-0.8602314037562766,-0.8602314037562766,-1.165460414172438,-1.165460414172438,-1.165460414172438,-0.8201289319175157,-0.8201289319175157,-0.8201289319175157,-0.9095850358620382,-0.9095850358620382,-0.9095850358620382
2019-09-01,0.2743776125078751,0.2743776125078751,0.2743776125078751,0.6309605932167932,0.6309605932167932,0.6309605932167932,0.6635639387374429,0.6635639387374429,0.6635639387374429,0.4627339928806965,0.4627339928806965,0.4627339928806965
2019-09-08,1.2810439347853668,1.2810439347853668,1.2810439347853668,1.2725629115602919,1.2725629115602919,1.2725629115602919,1.3221279099280743,1.3221279099280743,1.3221279099280743,1.0900936025634973,1.0900936025634973,1.0900936025634973
2019-09-15,1.5796880521027528,1.5796880521027528,1.5796880521027528,1.5239451727266249,1.5239451727266249,1.5239451727266249,1.4329923335959762,1.4329923335959762,1.4329923335959762,1.2610802890279507,1.2610802890279507,1.2610802890279507
2019-09-22,1.4916696584384814,1.4916696584384814,1.4916696584384814,1.3967823938886366,1.3967823938886366,1.3967823938886366,1.125358269485536,1.125358269485536,1.125358269485536,1.0751361266959012,1.0751361266959012,1.0751361266959012
2019-09-29,-0.7347694639771014,-0.7347694639771014,-0.7347694639771014,-0.05523131482060617,-0.05523131482060617,-0.05523131482060617,-0.33328981026250565,-0.33328981026250565,-0.33328981026250565,0.24645675201116127,0.24645675201116127,0.24645675201116127
2019-10-06,-0.051938070878553136,-0.051938070878553136,-0.051938070878553136,0.14888122588103828,0.14888122588103828,0.14888122588103828,0.25368535834631595,0.25368535834631595,0.25368535834631595,-0.004876394949663241,-0.004876394949663241,-0.004876394949663241
2019-10-13,0.1405773611318062,0.1405773611318062,0.1405773611318062,0.21411236484062568,0.21411236484062568,0.21411236484062568,0.43633531759297683,0.43633531759297683,0.43633531759297683,0.39727211306050664,0.39727211306050664,0.39727211306050664
2019-10-20,0.13965653491383076,0.13965653491383076,0.13965653491383076,-0.23082346997429976,-0.23082346997429976,-0.23082346997429976,0.03504511463773395,0.03504511463773395,0.03504511463773395,-0.10543523288639627,-0.10543523288639627,-0.10543523288639627
2019-10-27,0.20801446758537212,0.20801446758537212,0.20801446758537212,0.11536479800604589,0.11536479800604589,0.11536479800604589,0.4274598500525937,0.4274598500525937,0.4274598500525937,0.3567392952777836,0.3567392952777836,0.3567392952777836
2019-11-03,0.9016713221887392,0.9016713221887392,0.9016713221887392,0.9272766577565024,0.9272766577565024,0.9272766577565024,0.9709390512935852,0.9709390512935852,0.9709390512935852,1.0611457757493985,1.0611457757493985,1.0611457757493985
2019-11-10,1.168061648868881,1.168061648868881,1.168061648868881,0.9972271079256271,0.9972271079256271,0.9972271079256271,0.9881761837066387,0.9881761837066387,0.9881761837066387,0.8392005000543156,0.8392005000543156,0.8392005000543156
2019-11-17,0.524632223625278,0.524632223625278,0.524632223625278,0.49357175471287174,0.49357175471287174,0.49357175471287174,0.665499019738127,0.665499019738127,0.665499019738127,0.7431006601391342,0.7431006601391342,0.7431006601391342
2019-11-24,1.5468216498009508,1.5468216498009508,1.5468216498009508,1.7878269667278326,1.7878269667278326,1.7878269667278326,1.7419117113839062,1.7419117113839062,1.7419117113839062,1.7057365613659496,1.7057365613659496,1.7057365613659496
2019-12-01,0.7380299814244919,0.7380299814244919,0.7380299814244919,0.8545207518912792,0.8545207518912792,0.8545207518912792,1.0182321976895965,1.0182321976895965,1.0182321976895965,1.0383392184174451,1.0383392184174451,1.0383392184174451
2019-12-08,1.4474182280892778,1.4474182280892778,1.4474182280892778,1.7515267179300564,1.7515267179300564,1.7515267179300564,1.4672272473392378,1.4672272473392378,1.4672272473392378,1.6157369384040594,1.6157369384040594,1.6157369384040594
2019-12-15,1.5529504321900907,1.5529504321900907,1.5529504321900907,1.7808523963723144,1.7808523963723144,1.7808523963723144,1.7627870170435187,1.7627870170435187,1.7627870170435187,1.7674251557274643,1.7674251557274643,1.7674251557274643
2019-12-22,0.5820219858707364,0.5820219858707364,0.5820219858707364,0.3083928002213281,0.3083928002213281,0.3083928002213281,0.518229444176516,0.518229444176516,0.518229444176516,0.44442191749382753,0.44442191749382753,0.44442191749382753
2019-12-29,0.46809907957967656,0.46809907957967656,0.46809907957967656,0.6362727541556964,0.6362727541556964,0.6362727541556964,0.585901654938197,0.585901654938197,0.585901654938197,0.923196176746169,0.923196176746169,0.923196176746169
