Date,SPDR S&P Insurance_Open_average,SPDR S&P Insurance_Open_max,SPDR S&P Insurance_High_average,SPDR S&P Insurance_High_max,SPDR S&P Insurance_Low_average,SPDR S&P Insurance_Low_max,SPDR S&P Insurance_Close_average,SPDR S&P Insurance_Close_max
2016-12-25,1.0323739787857218,1.0323739787857218,0.9931393036394608,0.9931393036394608,1.0204004609995465,1.0204004609995465,0.9846040758065875,0.9846040758065875
2017-01-01,0.9951745583817567,0.9951745583817567,0.9346954143850357,0.9346954143850357,0.8745906341506879,0.8745906341506879,0.8015857888009801,0.8015857888009801
2017-01-08,0.7457992858773197,0.7457992858773197,0.8578649618088819,0.8578649618088819,0.8273455249740427,0.8273455249740427,0.7752647478675929,0.7752647478675929
2017-01-15,0.6168651887187298,0.6168651887187298,0.6132476450599842,0.6132476450599842,0.6146635078323965,0.6146635078323965,0.5897144664520491,0.5897144664520491
2017-01-22,0.7673581817278502,0.7673581817278502,0.674201198353247,0.674201198353247,0.6026648489965095,0.6026648489965095,0.6859025338555338,0.6859025338555338
2017-01-29,1.273341357837723,1.273341357837723,1.4899318370885202,1.4899318370885202,1.4406332653366865,1.4406332653366865,1.455409560529227,1.455409560529227
2017-02-05,1.972750029511366,1.972750029511366,2.0776374331450915,2.0776374331450915,2.0498363623023708,2.0498363623023708,2.1019861870777956,2.1019861870777956
2017-02-12,2.2213030104403524,2.2213030104403524,2.1154334113236963,2.1154334113236963,2.1221713927869765,2.1221713927869765,2.1345258403204137,2.1345258403204137
2017-02-19,1.9545667851368658,1.9545667851368658,1.7940964231968117,1.7940964231968117,1.9214141626863535,1.9214141626863535,1.7968814316405266,1.7968814316405266
2017-02-26,1.6327803065947915,1.6327803065947915,1.579883789147772,1.579883789147772,1.654677412003087,1.654677412003087,1.5318473244782267,1.5318473244782267
2017-03-05,1.260166768773852,1.260166768773852,1.2821657010664516,1.2821657010664516,1.2896255300449573,1.2896255300449573,1.3195141132401065,1.3195141132401065
2017-03-12,0.9896277226721765,0.9896277226721765,0.8821070009408637,0.8821070009408637,0.8694957343495551,0.8694957343495551,0.7723178129855242,0.7723178129855242
2017-03-19,-0.38786789137525995,-0.38786789137525995,-0.16841997427242417,-0.16841997427242417,-0.4942241072865883,-0.4942241072865883,-0.056052466493839256,-0.056052466493839256
2017-03-26,0.3595582332275427,0.3595582332275427,0.28470371524840193,0.28470371524840193,-0.007614858073474502,-0.007614858073474502,0.11656580586155744,0.11656580586155744
2017-04-02,-0.06763168526231747,-0.06763168526231747,0.019167666117910223,0.019167666117910223,0.020527167902597072,0.020527167902597072,0.0844066977952005,0.0844066977952005
2017-04-09,-0.9517651343031491,-0.9517651343031491,-0.5683247328356339,-0.5683247328356339,-0.706554941390078,-0.706554941390078,-0.43555215637940214,-0.43555215637940214
2017-04-16,0.06506858854358205,0.06506858854358205,0.0,0.0,0.1039210218961405,0.1039210218961405,0.0019182413032089811,0.0019182413032089811
2017-04-23,0.43987010924770953,0.43987010924770953,0.2931133062524966,0.2931133062524966,0.3006382285327452,0.3006382285327452,0.32644999488124704,0.32644999488124704
2017-04-30,0.6240234473745839,0.6240234473745839,0.45966729227497954,0.45966729227497954,0.5689545871519579,0.5689545871519579,0.36514979019855553,0.36514979019855553
2017-05-07,-1.069403264825964,-1.069403264825964,-1.0686020990545904,-1.0686020990545904,-0.7674682626334632,-0.7674682626334632,-0.9423680182222788,-0.9423680182222788
2017-05-14,-0.9387052368787596,-0.9387052368787596,-1.139255148328188,-1.139255148328188,-0.6780142954852137,-0.6780142954852137,-1.1347227484001903,-1.1347227484001903
2017-05-21,0.21689350841158744,0.21689350841158744,0.08779444132802268,0.08779444132802268,0.43468741885526346,0.43468741885526346,0.30027091512447607,0.30027091512447607
2017-05-28,1.2696931458495175,1.2696931458495175,1.3890116392169618,1.3890116392169618,1.0574919861786198,1.0574919861786198,0.9936853072703903,0.9936853072703903
2017-06-04,1.503067756546419,1.503067756546419,1.945726821937614,1.945726821937614,1.7656676154792688,1.7656676154792688,2.317311721517997,2.317311721517997
2017-06-11,2.108532884356908,2.108532884356908,2.2346990801949915,2.2346990801949915,2.1476179522383454,2.1476179522383454,2.286365720574134,2.286365720574134
2017-06-18,0.5908043789042992,0.5908043789042992,0.9178278588602078,0.9178278588602078,0.8449840746110975,0.8449840746110975,0.8651107856472368,0.8651107856472368
2017-06-25,1.3667628416849236,1.3667628416849236,2.027022093571198,2.027022093571198,1.601830474626082,1.601830474626082,1.8291360777266048,1.8291360777266048
2017-07-02,1.4355908373198107,1.4355908373198107,1.313315776552485,1.313315776552485,1.5213738874498477,1.5213738874498477,1.3847968322019828,1.3847968322019828
2017-07-09,1.3795825872134337,1.3795825872134337,1.3573305014476404,1.3573305014476404,1.3439423425649615,1.3439423425649615,1.5020759367547032,1.5020759367547032
2017-07-16,1.7936329566992033,1.7936329566992033,1.75514146934732,1.75514146934732,1.9009582598073413,1.9009582598073413,1.9204083475630997,1.9204083475630997
2017-07-23,1.7269449472946534,1.7269449472946534,1.6871719691029543,1.6871719691029543,1.7972557985958877,1.7972557985958877,1.7468899727506304,1.7468899727506304
2017-07-30,1.6347600612258506,1.6347600612258506,1.5094006561553173,1.5094006561553173,1.6428999627460772,1.6428999627460772,1.5400184160312167,1.5400184160312167
2017-08-06,1.0531868077221642,1.0531868077221642,1.0787749091873773,1.0787749091873773,1.1333611861007427,1.1333611861007427,1.0995449434357307,1.0995449434357307
2017-08-13,0.16362679895487536,0.16362679895487536,-0.039637474589276765,-0.039637474589276765,-0.0051904080355526915,-0.0051904080355526915,-0.026974616168059965,-0.026974616168059965
2017-08-20,0.06303733513049517,0.06303733513049517,-0.1668942868423162,-0.1668942868423162,-0.35040977341528606,-0.35040977341528606,-0.43104074010961513,-0.43104074010961513
2017-08-27,-0.6822040923674145,-0.6822040923674145,-0.4724593104594473,-0.4724593104594473,-0.5098910050966553,-0.5098910050966553,-0.6351534239277744,-0.6351534239277744
2017-09-03,-1.4083478751127068,-1.4083478751127068,-0.7928249671720888,-0.7928249671720888,-1.2568143126217453,-1.2568143126217453,-1.0462643175742457,-1.0462643175742457
2017-09-10,-0.5191648026280177,-0.5191648026280177,-0.9552452191080687,-0.9552452191080687,-0.5648712234540567,-0.5648712234540567,-0.7327603865911416,-0.7327603865911416
2017-09-17,-0.35051576746260865,-0.35051576746260865,-0.4125352922118347,-0.4125352922118347,-0.3371920932465527,-0.3371920932465527,-0.22648439868754183,-0.22648439868754183
2017-09-24,0.31327833334332117,0.31327833334332117,0.5692505321143753,0.5692505321143753,0.280979493244544,0.280979493244544,0.7049516949276335,0.7049516949276335
2017-10-01,0.9707007650379621,0.9707007650379621,0.8743513996409871,0.8743513996409871,0.8297906399986623,0.8297906399986623,0.7048709347366987,0.7048709347366987
2017-10-08,1.2463473310727093,1.2463473310727093,1.3747191761914415,1.3747191761914415,1.3507126125159234,1.3507126125159234,1.3574837687319263,1.3574837687319263
2017-10-15,1.71368988196406,1.71368988196406,1.6671756542382492,1.6671756542382492,1.6044146668011539,1.6044146668011539,1.5571149180895452,1.5571149180895452
2017-10-22,1.1960472396032882,1.1960472396032882,1.5457039398197043,1.5457039398197043,1.2276589537619824,1.2276589537619824,1.2914013970544889,1.2914013970544889
2017-10-29,1.011785585271335,1.011785585271335,1.186372422892726,1.186372422892726,1.1166447879357,1.1166447879357,1.220674049962577,1.220674049962577
2017-11-05,0.7690410372877834,0.7690410372877834,0.7865380313137909,0.7865380313137909,0.8154072030417286,0.8154072030417286,0.7794642772713761,0.7794642772713761
2017-11-12,0.5395366439610626,0.5395366439610626,0.33584778349940264,0.33584778349940264,0.5292438781141944,0.5292438781141944,0.5107918309143661,0.5107918309143661
2017-11-19,0.35936616675974203,0.35936616675974203,0.5117956060500514,0.5117956060500514,0.47758658354436956,0.47758658354436956,0.5558771251998306,0.5558771251998306
2017-11-26,1.752703114169452,1.752703114169452,1.7403963846890835,1.7403963846890835,1.5482328869193926,1.5482328869193926,1.4321528769508236,1.4321528769508236
2017-12-03,1.1348086049080741,1.1348086049080741,0.9903926084318825,0.9903926084318825,1.1180444652145929,1.1180444652145929,1.2143791265608335,1.2143791265608335
2017-12-10,0.556572659752767,0.556572659752767,0.5532609330076752,0.5532609330076752,0.2301308574019508,0.2301308574019508,0.1531771452047522,0.1531771452047522
2017-12-17,0.1697239162221024,0.1697239162221024,-0.15865213393928426,-0.15865213393928426,-0.10793953625382856,-0.10793953625382856,-0.10219818273571113,-0.10219818273571113
2017-12-24,0.4717096290116662,0.4717096290116662,0.19157814110203245,0.19157814110203245,0.2937825345200009,0.2937825345200009,-0.03090903385941865,-0.03090903385941865
2017-12-31,-0.29203306205134605,-0.29203306205134605,-0.6757101602436403,-0.6757101602436403,-0.4050185315376269,-0.4050185315376269,-0.5522232773231985,-0.5522232773231985
2018-01-07,0.9948877774100164,0.9948877774100164,0.864291208998171,0.864291208998171,0.9497736145746061,0.9497736145746061,1.3924015046465597,1.3924015046465597
2018-01-14,1.9812351346602177,1.9812351346602177,2.411812673834467,2.411812673834467,2.4435473838575423,2.4435473838575423,2.6651663742259486,2.6651663742259486
2018-01-21,2.4893026260656854,2.4893026260656854,2.349553940333707,2.349553940333707,2.4477635631161667,2.4477635631161667,2.191863527541876,2.191863527541876
2018-01-28,0.30813658545032313,0.30813658545032313,0.604115945204372,0.604115945204372,-0.8779478127201245,-0.8779478127201245,-0.9593288581808951,-0.9593288581808951
2018-02-04,-1.5773463469900055,-1.5773463469900055,-1.231417965271572,-1.231417965271572,-1.655440398897579,-1.655440398897579,-1.377759617403372,-1.377759617403372
2018-02-11,-0.31160740933426057,-0.31160740933426057,0.021259140922932948,0.021259140922932948,0.06245486868553681,0.06245486868553681,0.228475234902128,0.228475234902128
2018-02-18,-0.20025604159150245,-0.20025604159150245,-0.09169576229412373,-0.09169576229412373,0.01946098492672135,0.01946098492672135,0.2299582925894247,0.2299582925894247
2018-02-25,-1.2471560845726104,-1.2471560845726104,-0.11258900864753059,-0.11258900864753059,-0.8701650143946552,-0.8701650143946552,0.10567197148336607,0.10567197148336607
2018-03-04,1.5544631734801966,1.5544631734801966,1.3786979353534898,1.3786979353534898,1.4223631501768839,1.4223631501768839,1.298736910452251,1.298736910452251
2018-03-11,0.8372017549067817,0.8372017549067817,0.7795620963473308,0.7795620963473308,0.7342233857738929,0.7342233857738929,0.8090781250776878,0.8090781250776878
2018-03-18,-0.6540977014605872,-0.6540977014605872,-0.4302504465284087,-0.4302504465284087,-0.5779331567529573,-0.5779331567529573,-0.13986333223491437,-0.13986333223491437
2018-03-25,-0.1394558181036432,-0.1394558181036432,-0.327175119547296,-0.327175119547296,-1.0323154108123618,-1.0323154108123618,-1.0037790116392356,-1.0037790116392356
2018-04-01,-0.667290383930814,-0.667290383930814,-0.8117766997256705,-0.8117766997256705,-0.4967135127119858,-0.4967135127119858,-0.9004456195184142,-0.9004456195184142
2018-04-08,-0.2548840270166887,-0.2548840270166887,-0.21846051666151742,-0.21846051666151742,0.10419292189302223,0.10419292189302223,0.050162828995794585,0.050162828995794585
2018-04-15,0.4176777070661527,0.4176777070661527,0.18942694952264166,0.18942694952264166,0.5634751384596769,0.5634751384596769,0.4243102923944423,0.4243102923944423
2018-04-22,0.5632569531914001,0.5632569531914001,0.3331645090654422,0.3331645090654422,0.3444518206496344,0.3444518206496344,-0.11946120613725034,-0.11946120613725034
2018-04-29,-1.055269102937115,-1.055269102937115,-1.4768251703022188,-1.4768251703022188,-0.9115996277181502,-0.9115996277181502,-1.154791659326771,-1.154791659326771
2018-05-06,-0.6658420553665158,-0.6658420553665158,-1.3396062239717499,-1.3396062239717499,-0.7279713122783181,-0.7279713122783181,-1.248366723872309,-1.248366723872309
2018-05-13,-0.37011985467883896,-0.37011985467883896,-0.4343744877684305,-0.4343744877684305,0.03819152764999095,0.03819152764999095,0.031302508235084715,0.031302508235084715
2018-05-20,-0.23058083604643087,-0.23058083604643087,-0.5876838660404252,-0.5876838660404252,0.07152879202726103,0.07152879202726103,-0.16984782620222022,-0.16984782620222022
2018-05-27,-0.5851948526718947,-0.5851948526718947,-0.808419128418848,-0.808419128418848,-0.22121860487886671,-0.22121860487886671,-0.49519562455230615,-0.49519562455230615
2018-06-03,1.222842918992469,1.222842918992469,1.0135433517481394,1.0135433517481394,1.3162131581346863,1.3162131581346863,0.9667655763919295,0.9667655763919295
2018-06-10,-0.7508000187874336,-0.7508000187874336,-1.1167894629104338,-1.1167894629104338,-0.5897395615727432,-0.5897395615727432,-0.4757300490390524,-0.4757300490390524
2018-06-17,-1.5901667883016817,-1.5901667883016817,-1.785892056618705,-1.785892056618705,-1.5679164848233786,-1.5679164848233786,-1.706852371428576,-1.706852371428576
2018-06-24,-2.239653614503324,-2.239653614503324,-2.215512396494391,-2.215512396494391,-2.199007640557735,-2.199007640557735,-2.0823203896134426,-2.0823203896134426
2018-07-01,-0.9116178750460303,-0.9116178750460303,-0.2147531756904271,-0.2147531756904271,-0.6846124795551876,-0.6846124795551876,0.04606373441523829,0.04606373441523829
2018-07-08,-0.5742106514690966,-0.5742106514690966,-0.3220758680573686,-0.3220758680573686,-0.3428721380833821,-0.3428721380833821,-0.13424853110093854,-0.13424853110093854
2018-07-15,0.3662510592935947,0.3662510592935947,0.5883317838209626,0.5883317838209626,0.5048893886760644,0.5048893886760644,0.7369024152930075,0.7369024152930075
2018-07-22,1.678211954671143,1.678211954671143,1.9794102590185805,1.9794102590185805,1.814010004375673,1.814010004375673,1.9027156439858053,1.9027156439858053
2018-07-29,1.7746877363178828,1.7746877363178828,1.6564398831675016,1.6564398831675016,1.7713636944344777,1.7713636944344777,1.7518045636079842,1.7518045636079842
2018-08-05,1.067972847413899,1.067972847413899,0.9899000237188148,0.9899000237188148,0.9492424914843559,0.9492424914843559,0.8471392349967017,0.8471392349967017
2018-08-12,1.606221354917292,1.606221354917292,1.6093595798935887,1.6093595798935887,1.6855973553193802,1.6855973553193802,1.7047816731471426,1.7047816731471426
2018-08-19,1.5493510845045835,1.5493510845045835,1.6392482983053134,1.6392482983053134,1.5965768129807498,1.5965768129807498,1.673539189031403,1.673539189031403
2018-08-26,1.1246988770126243,1.1246988770126243,1.0715479101458616,1.0715479101458616,1.0966243370993551,1.0966243370993551,1.2065071934411977,1.2065071934411977
2018-09-02,1.2084319830013417,1.2084319830013417,1.0209269571822608,1.0209269571822608,0.9620034468321702,0.9620034468321702,0.8423889377854024,0.8423889377854024
2018-09-09,1.340503380999755,1.340503380999755,1.2221637209865388,1.2221637209865388,1.1446604992614227,1.1446604992614227,1.0666937389626108,1.0666937389626108
2018-09-16,1.3754488754991812,1.3754488754991812,1.3159674404727564,1.3159674404727564,1.1099614770338604,1.1099614770338604,1.1655316697151377,1.1655316697151377
2018-09-23,0.7590971084788964,0.7590971084788964,0.7019294968498399,0.7019294968498399,0.47070919120698235,0.47070919120698235,0.38918432384750895,0.38918432384750895
2018-09-30,0.36539625427349576,0.36539625427349576,0.8461195501349532,0.8461195501349532,0.6382380037251524,0.6382380037251524,1.0561312062037156,1.0561312062037156
2018-10-07,-2.322274183522526,-2.322274183522526,-2.358122908429825,-2.358122908429825,-2.4075700933256403,-2.4075700933256403,-2.524043354779671,-2.524043354779671
2018-10-14,-1.6286125079317917,-1.6286125079317917,-1.8638591081808908,-1.8638591081808908,-2.0557359487019693,-2.0557359487019693,-2.0447556618187055,-2.0447556618187055
2018-10-21,-2.149471410357549,-2.149471410357549,-2.0468811279121137,-2.0468811279121137,-2.312729338125726,-2.312729338125726,-2.156813847823796,-2.156813847823796
2018-10-28,-1.3235668180468043,-1.3235668180468043,-1.0861363952734455,-1.0861363952734455,-1.12900008179599,-1.12900008179599,-0.8288339354278992,-0.8288339354278992
2018-11-04,-0.2812545506552671,-0.2812545506552671,-0.4145813888157213,-0.4145813888157213,-0.5670531407105788,-0.5670531407105788,-0.6841124207525988,-0.6841124207525988
2018-11-11,-0.7904539380939298,-0.7904539380939298,-0.859977755940348,-0.859977755940348,-0.7114702372662829,-0.7114702372662829,-0.6473478611510274,-0.6473478611510274
2018-11-18,-0.7359035685996443,-0.7359035685996443,-0.7349482181587277,-0.7349482181587277,-0.5465326614693689,-0.5465326614693689,-0.5222094288316343,-0.5222094288316343
2018-11-25,0.15610426919458317,0.15610426919458317,-0.0033125950368908495,-0.0033125950368908495,-0.1997577955474876,-0.1997577955474876,0.028328212128289187,0.028328212128289187
2018-12-02,-1.4640386446411724,-1.4640386446411724,-1.6340663071991286,-1.6340663071991286,-1.7671964729911738,-1.7671964729911738,-1.6709380115856685,-1.6709380115856685
2018-12-09,-1.7762617793236584,-1.7762617793236584,-1.766407791043443,-1.766407791043443,-1.7930603876064424,-1.7930603876064424,-1.8828991203100147,-1.8828991203100147
2018-12-16,-2.235018880112957,-2.235018880112957,-2.3087304951262304,-2.3087304951262304,-2.2389339494318183,-2.2389339494318183,-2.292154393020432,-2.292154393020432
2018-12-23,-1.3047481589128227,-1.3047481589128227,-1.2978186071153657,-1.2978186071153657,-1.1108743540236505,-1.1108743540236505,-1.0194145203851321,-1.0194145203851321
2018-12-30,-0.8686315625214154,-0.8686315625214154,-0.7831530968430608,-0.7831530968430608,-0.695536463485043,-0.695536463485043,-0.725033012193268,-0.725033012193268
2019-01-06,-0.5461342920128426,-0.5461342920128426,-0.3565166033935328,-0.3565166033935328,-0.3113714284437479,-0.3113714284437479,-0.19665946410927032,-0.19665946410927032
2019-01-13,0.4353118902550726,0.4353118902550726,0.4402347212264149,0.4402347212264149,0.606000826442286,0.606000826442286,0.6176163128501857,0.6176163128501857
2019-01-20,0.32030438687831964,0.32030438687831964,0.2773612650797884,0.2773612650797884,0.40710817110058467,0.40710817110058467,0.4028334537942722,0.4028334537942722
2019-01-27,0.8828313193016303,0.8828313193016303,0.8025876689956882,0.8025876689956882,0.941538671215954,0.941538671215954,0.9189865019800169,0.9189865019800169
2019-02-03,0.9168489919921887,0.9168489919921887,0.8595874009352574,0.8595874009352574,0.9335444666620459,0.9335444666620459,0.8948810112520069,0.8948810112520069
2019-02-10,1.1497132277290423,1.1497132277290423,1.2889068570147535,1.2889068570147535,1.2804338467261367,1.2804338467261367,1.2894218280995557,1.2894218280995557
2019-02-17,1.5118471542388967,1.5118471542388967,1.4929960741809074,1.4929960741809074,1.521982589820677,1.521982589820677,1.3573653228494513,1.3573653228494513
2019-02-24,1.4329496237993216,1.4329496237993216,1.4276089617881844,1.4276089617881844,1.2588279512077556,1.2588279512077556,1.2628825740538625,1.2628825740538625
2019-03-03,0.7211234822148285,0.7211234822148285,0.7175626541612031,0.7175626541612031,0.7937539353761638,0.7937539353761638,0.7554653974215347,0.7554653974215347
2019-03-10,0.9412762945906636,0.9412762945906636,0.9640893417186632,0.9640893417186632,1.000609489889354,1.000609489889354,0.9190842807165129,0.9190842807165129
2019-03-17,0.151384720948842,0.151384720948842,0.17321100106631762,0.17321100106631762,0.1763368298114309,0.1763368298114309,0.07557314087412195,0.07557314087412195
2019-03-24,0.4733721693669002,0.4733721693669002,0.6661024276071729,0.6661024276071729,0.5982083724732769,0.5982083724732769,0.7500438239028245,0.7500438239028245
2019-03-31,0.7881093182984509,0.7881093182984509,0.7638535256861859,0.7638535256861859,0.8868614217520914,0.8868614217520914,0.7961166152381887,0.7961166152381887
2019-04-07,1.5561606260725365,1.5561606260725365,1.4257838598714951,1.4257838598714951,1.56876036590582,1.56876036590582,1.457815808229491,1.457815808229491
2019-04-14,1.4316319112581868,1.4316319112581868,1.3260418608185798,1.3260418608185798,1.3317683352932932,1.3317683352932932,1.3154345135760892,1.3154345135760892
2019-04-21,2.026112037677128,2.026112037677128,2.16833423577349,2.16833423577349,2.195451526500689,2.195451526500689,2.277259407144425,2.277259407144425
2019-04-28,1.6601215949849464,1.6601215949849464,1.9563330026909076,1.9563330026909076,1.7033159354742173,1.7033159354742173,2.0310727994223226,2.0310727994223226
2019-05-05,1.2814852284739422,1.2814852284739422,1.0688034872567869,1.0688034872567869,0.896413195063419,0.896413195063419,0.807417857511947,0.807417857511947
2019-05-12,1.208614098575638,1.208614098575638,1.3598868708714302,1.3598868708714302,1.407482541052622,1.407482541052622,1.351643251621846,1.351643251621846
2019-05-19,1.2661247222078396,1.2661247222078396,1.15295508771126,1.15295508771126,1.3272768416333436,1.3272768416333436,1.2834250156436655,1.2834250156436655
2019-05-26,0.4387071148203832,0.4387071148203832,0.8174178147754649,0.8174178147754649,0.5582468617156562,0.5582468617156562,0.9102299518308378,0.9102299518308378
2019-06-02,1.7558327875119772,1.7558327875119772,1.5751251561420292,1.5751251561420292,1.7017727812377235,1.7017727812377235,1.4743600473754144,1.4743600473754144
2019-06-09,1.52188051972448,1.52188051972448,1.382046884321515,1.382046884321515,1.431307104640645,1.431307104640645,1.2266029146095974,1.2266029146095974
2019-06-16,1.419799926600857,1.419799926600857,1.4486470369966327,1.4486470369966327,1.5025468589164168,1.5025468589164168,1.3812625725917147,1.3812625725917147
2019-06-23,1.4917174677325782,1.4917174677325782,1.5201498120304453,1.5201498120304453,1.565794828775215,1.565794828775215,1.7041053606146066,1.7041053606146066
2019-06-30,1.850361048122928,1.850361048122928,1.7760008651657706,1.7760008651657706,1.8614747197815067,1.8614747197815067,1.8176205182640521,1.8176205182640521
2019-07-07,1.7380119784369052,1.7380119784369052,1.6704790695321585,1.6704790695321585,1.6685452249308896,1.6685452249308896,1.6603115589823487,1.6603115589823487
