Date,PowerShares S&P Int Dev Qual Port_Open_average,PowerShares S&P Int Dev Qual Port_Open_max,PowerShares S&P Int Dev Qual Port_High_average,PowerShares S&P Int Dev Qual Port_High_max,PowerShares S&P Int Dev Qual Port_Low_average,PowerShares S&P Int Dev Qual Port_Low_max,PowerShares S&P Int Dev Qual Port_Close_average,PowerShares S&P Int Dev Qual Port_Close_max
2017-08-13,-0.12140359108517969,-0.12140359108517969,0.8023712750768124,0.8023712750768124,0.3087294633182548,0.3087294633182548,0.6733257614918828,0.6733257614918828
2017-08-20,1.177119993126438,1.177119993126438,1.0236942133200913,1.0236942133200913,1.4707741552569493,1.4707741552569493,1.2921978231966584,1.2921978231966584
2017-08-27,1.577086123306597,1.577086123306597,1.6566958124975317,1.6566958124975317,1.7863724301057278,1.7863724301057278,1.7561082210148817,1.7561082210148817
2017-09-03,2.3745707626307078,2.3745707626307078,2.235833428907153,2.235833428907153,2.077556399167499,2.077556399167499,2.222878616258619,2.222878616258619
2017-09-10,1.7492199784583995,1.7492199784583995,1.645224059596674,1.645224059596674,1.7568413173717274,1.7568413173717274,1.5158477877228462,1.5158477877228462
2017-09-17,1.1347136213646825,1.1347136213646825,1.1669735059811819,1.1669735059811819,1.4019135008440515,1.4019135008440515,1.2939841610658145,1.2939841610658145
2017-09-24,1.1589044100301404,1.1589044100301404,1.282368784649534,1.282368784649534,1.3554054433528642,1.3554054433528642,1.4104573444186128,1.4104573444186128
2017-10-01,1.530977090083508,1.530977090083508,1.4489328539181783,1.4489328539181783,1.4970802740069298,1.4970802740069298,1.2876120605142678,1.2876120605142678
2017-10-08,1.7034476355707708,1.7034476355707708,1.6834754462366301,1.6834754462366301,1.776538885065495,1.776538885065495,1.7124615246203874,1.7124615246203874
2017-10-15,1.0365300570975042,1.0365300570975042,0.9950811305854872,0.9950811305854872,0.6517656258431599,0.6517656258431599,1.008322980235593,1.008322980235593
2017-10-22,0.719687945119631,0.719687945119631,1.0755162055498566,1.0755162055498566,0.8396148575986488,0.8396148575986488,1.1497400825789006,1.1497400825789006
2017-10-29,1.0763968123951717,1.0763968123951717,1.1517795940841462,1.1517795940841462,0.7985115849765024,0.7985115849765024,0.9889991578245149,0.9889991578245149
2017-11-05,-0.0024133981486707395,-0.0024133981486707395,0.5259986711175704,0.5259986711175704,0.2975791025328751,0.2975791025328751,0.6374316565992055,0.6374316565992055
2017-11-12,0.1927805955244324,0.1927805955244324,1.683272302267229,1.683272302267229,0.4116698878117246,0.4116698878117246,0.7058617483476213,0.7058617483476213
2017-11-19,2.0339619809117058,2.0339619809117058,1.8727472655011415,1.8727472655011415,2.4415094817114453,2.4415094817114453,2.0624825710362265,2.0624825710362265
2017-11-26,0.8833590617517922,0.8833590617517922,0.589104030584411,0.589104030584411,1.0199095977957597,1.0199095977957597,0.5752365299269313,0.5752365299269313
2017-12-03,1.433669253259796,1.433669253259796,1.0013079053755216,1.0013079053755216,1.5071578073474148,1.5071578073474148,1.2787956905763225,1.2787956905763225
2017-12-10,0.007684553161771768,0.007684553161771768,2.1849981576644515,2.1849981576644515,0.3275676551595292,0.3275676551595292,1.1684263369505539,1.1684263369505539
2017-12-17,1.2299370756592987,1.2299370756592987,1.1167547475805852,1.1167547475805852,1.3879190472208542,1.3879190472208542,1.5809687539341313,1.5809687539341313
2017-12-24,2.1934275434330237,2.1934275434330237,1.546222385426109,1.546222385426109,1.9037160622461022,1.9037160622461022,2.1966852462141913,2.1966852462141913
2017-12-31,2.5753514621693743,2.5753514621693743,2.5095476492463336,2.5095476492463336,2.3921223314514783,2.3921223314514783,2.7874608679101973,2.7874608679101973
2018-01-07,1.8599341507821345,1.8599341507821345,2.0930096801800686,2.0930096801800686,2.0391769395764303,2.0391769395764303,2.3027972040725144,2.3027972040725144
2018-01-14,1.941645549179183,1.941645549179183,2.0083575615081473,2.0083575615081473,1.9988178066184268,1.9988178066184268,2.019859829155011,2.019859829155011
2018-01-21,1.8289187761131505,1.8289187761131505,1.600370499020828,1.600370499020828,1.6981018550622553,1.6981018550622553,1.6852525687687097,1.6852525687687097
2018-01-28,-0.1756501318604299,-0.1756501318604299,-0.48839234744782895,-0.48839234744782895,-0.8432022081862642,-0.8432022081862642,-0.9736576261230744,-0.9736576261230744
2018-02-04,-1.009449404286095,-1.009449404286095,-0.8639700887518285,-0.8639700887518285,-0.9280873863825544,-0.9280873863825544,-0.9712678065352345,-0.9712678065352345
2018-02-11,-0.16715462660744534,-0.16715462660744534,0.0827237107645927,0.0827237107645927,0.0,0.0,0.0602451933051074,0.0602451933051074
2018-02-18,-0.12101937408386237,-0.12101937408386237,0.18430239861710893,0.18430239861710893,-0.05755941879861698,-0.05755941879861698,0.39066223820355883,0.39066223820355883
2018-02-25,-1.6266257223551996,-1.6266257223551996,-1.3986759280760266,-1.3986759280760266,-1.527468508936325,-1.527468508936325,-1.17054584634741,-1.17054584634741
2018-03-04,-0.4112014073789719,-0.4112014073789719,-0.2340994465738442,-0.2340994465738442,-0.2731508155520281,-0.2731508155520281,-0.19611678159568574,-0.19611678159568574
2018-03-11,-0.8601990770291207,-0.8601990770291207,-1.166403023903759,-1.166403023903759,-0.9071975554339065,-0.9071975554339065,-0.8110963704090177,-0.8110963704090177
2018-03-18,-1.1700682741015436,-1.1700682741015436,-1.320368772312051,-1.320368772312051,-1.0481028972246293,-1.0481028972246293,-1.0070926379912317,-1.0070926379912317
2018-03-25,-0.9812335346029923,-0.9812335346029923,-1.349250819828488,-1.349250819828488,-1.203256632152845,-1.203256632152845,-1.1847637966803395,-1.1847637966803395
2018-04-01,-0.2167757741520017,-0.2167757741520017,-0.27992082853797784,-0.27992082853797784,-0.22080452715965523,-0.22080452715965523,-0.2650069200218433,-0.2650069200218433
2018-04-08,0.002659456508612356,0.002659456508612356,-0.1608429025452388,-0.1608429025452388,0.1722461198042587,0.1722461198042587,-0.023556550920147516,-0.023556550920147516
2018-04-15,0.44158662667836523,0.44158662667836523,0.035576472728462066,0.035576472728462066,0.0731693452962066,0.0731693452962066,-0.24814629736851784,-0.24814629736851784
2018-04-22,0.7130658491423967,0.7130658491423967,0.3545102797046332,0.3545102797046332,1.0239453910353458,1.0239453910353458,0.5973323575080866,0.5973323575080866
2018-04-29,1.0128577301045938,1.0128577301045938,0.3620543797983285,0.3620543797983285,1.166517858722358,1.166517858722358,0.6822105367051245,0.6822105367051245
2018-05-06,1.2763614943028878,1.2763614943028878,0.8212214856290548,0.8212214856290548,1.3707187048607792,1.3707187048607792,1.071360151421676,1.071360151421676
2018-05-13,1.7984567070523134,1.7984567070523134,1.5356657541705392,1.5356657541705392,1.7556303277606562,1.7556303277606562,1.649756581834606,1.649756581834606
2018-05-20,1.2834800379685234,1.2834800379685234,1.1713135592309676,1.1713135592309676,0.9729254718194948,0.9729254718194948,0.8388165676780505,0.8388165676780505
2018-05-27,0.4143257627477665,0.4143257627477665,0.2035657391489199,0.2035657391489199,0.5954496888194745,0.5954496888194745,0.43967331692595135,0.43967331692595135
2018-06-03,0.6675272605860971,0.6675272605860971,1.0141814219775482,1.0141814219775482,0.8188073204944472,0.8188073204944472,1.1730928305086683,1.1730928305086683
2018-06-10,-1.5423116009764386,-1.5423116009764386,-1.6235335194848266,-1.6235335194848266,-1.3328738814059746,-1.3328738814059746,-1.4793069035740003,-1.4793069035740003
2018-06-17,-1.598083227908328,-1.598083227908328,-1.7094316418949997,-1.7094316418949997,-1.3656978251896508,-1.3656978251896508,-1.5345363795613636,-1.5345363795613636
2018-06-24,-1.9851650992049175,-1.9851650992049175,-0.25971566764871556,-0.25971566764871556,-2.355316661502216,-2.355316661502216,-2.182427785377931,-2.182427785377931
2018-07-01,-1.1264051728554516,-1.1264051728554516,-1.3747374535184533,-1.3747374535184533,-0.9258200997725468,-0.9258200997725468,-1.0652026418658238,-1.0652026418658238
2018-07-08,-0.9207368843792537,-0.9207368843792537,-0.7323111198661219,-0.7323111198661219,-0.8173802903262927,-0.8173802903262927,-0.31058909450924543,-0.31058909450924543
2018-07-15,-0.6015078685921487,-0.6015078685921487,-1.0187076038718006,-1.0187076038718006,-0.4832177328441024,-0.4832177328441024,-0.6358700893997704,-0.6358700893997704
2018-07-22,0.15443755209938576,0.15443755209938576,0.15217625598074308,0.15217625598074308,-0.09576550598559269,-0.09576550598559269,0.3088364148459584,0.3088364148459584
2018-07-29,-0.6885423211446795,-0.6885423211446795,-1.098752742004712,-1.098752742004712,-0.8521296065866685,-0.8521296065866685,-1.017870198868705,-1.017870198868705
2018-08-05,-1.6463641821989472,-1.6463641821989472,-1.6654530470230493,-1.6654530470230493,-1.4575897797586714,-1.4575897797586714,-1.2748809473490166,-1.2748809473490166
2018-08-12,-1.3294166181812495,-1.3294166181812495,-1.3147718337332672,-1.3147718337332672,-1.1740805235474545,-1.1740805235474545,-1.187442844144831,-1.187442844144831
2018-08-19,-0.037666459770591104,-0.037666459770591104,-0.06712132364447862,-0.06712132364447862,-0.022161203320999023,-0.022161203320999023,0.1979558058698101,0.1979558058698101
2018-08-26,0.6147547484221734,0.6147547484221734,0.15617211323217434,0.15617211323217434,0.3934902553590109,0.3934902553590109,0.1540189256083414,0.1540189256083414
2018-09-02,-1.5506845675538463,-1.5506845675538463,-1.758931921913432,-1.758931921913432,-1.3840798575444992,-1.3840798575444992,-1.4142399939070944,-1.4142399939070944
2018-09-09,-0.7741488685619482,-0.7741488685619482,-1.1026514486528467,-1.1026514486528467,-0.5896031485872604,-0.5896031485872604,-0.8963862453711012,-0.8963862453711012
2018-09-16,0.3257570607320779,0.3257570607320779,-0.16336406623983038,-0.16336406623983038,0.0802455364054407,0.0802455364054407,-0.017844684923000634,-0.017844684923000634
2018-09-23,-0.03330902524388746,-0.03330902524388746,0.30003203460880645,0.30003203460880645,0.11945567324280269,0.11945567324280269,-0.2503677013995586,-0.2503677013995586
2018-09-30,-1.724070695342949,-1.724070695342949,-1.9748971434522649,-1.9748971434522649,-2.044711536002906,-2.044711536002906,-1.9046697926001805,-1.9046697926001805
2018-10-07,-2.4802242901870413,-2.4802242901870413,-2.535360183116343,-2.535360183116343,-2.522789619633485,-2.522789619633485,-2.5219297987621223,-2.5219297987621223
2018-10-14,-1.6977407826495992,-1.6977407826495992,-1.8015318091497168,-1.8015318091497168,-1.9183648467128072,-1.9183648467128072,-1.9517134007889048,-1.9517134007889048
2018-10-21,-2.115558164275578,-2.115558164275578,-2.1529042254643045,-2.1529042254643045,-2.372484112614056,-2.372484112614056,-2.397117889582673,-2.397117889582673
2018-10-28,-1.1987077574957534,-1.1987077574957534,-1.2423529204815225,-1.2423529204815225,-1.1266255619952776,-1.1266255619952776,-1.1178867001774944,-1.1178867001774944
2018-11-04,-1.2145067385518333,-1.2145067385518333,-1.2333512503702895,-1.2333512503702895,-1.0466100290972908,-1.0466100290972908,-1.083193623418874,-1.083193623418874
2018-11-11,-0.7629242237790389,-0.7629242237790389,-0.7209038098824851,-0.7209038098824851,-0.7873882149153986,-0.7873882149153986,-0.5891797503462761,-0.5891797503462761
2018-11-18,-1.0822011699278526,-1.0822011699278526,-0.8109863652868359,-0.8109863652868359,-1.0336893015164887,-1.0336893015164887,-0.7758916985134904,-0.7758916985134904
2018-11-25,-0.1347364652107217,-0.1347364652107217,-0.21557285972012988,-0.21557285972012988,-0.29005130881365576,-0.29005130881365576,-0.27633160887409497,-0.27633160887409497
2018-12-02,-1.2683824153963765,-1.2683824153963765,-1.3135891081283155,-1.3135891081283155,-1.3913033148737222,-1.3913033148737222,-1.341186205813841,-1.341186205813841
2018-12-09,-1.3453722084816055,-1.3453722084816055,-1.3723265310822799,-1.3723265310822799,-1.2281973523680625,-1.2281973523680625,-1.3441144640589937,-1.3441144640589937
2018-12-16,-1.8694222101408537,-1.8694222101408537,-1.8432115452649322,-1.8432115452649322,-1.6950876529093903,-1.6950876529093903,-1.77859617265277,-1.77859617265277
2018-12-23,-1.3398892511059424,-1.3398892511059424,-1.0836988646178032,-1.0836988646178032,-1.2146144308825972,-1.2146144308825972,-1.1062184533311101,-1.1062184533311101
2018-12-30,-0.9879288892336084,-0.9879288892336084,-0.494480218241967,-0.494480218241967,-0.7218013288309586,-0.7218013288309586,-0.5271898664744529,-0.5271898664744529
2019-01-06,0.01384138629644781,0.01384138629644781,0.019840963193065535,0.019840963193065535,0.08010489689982113,0.08010489689982113,0.05829554798813951,0.05829554798813951
2019-01-13,0.5032418864096143,0.5032418864096143,0.8150720330080551,0.8150720330080551,0.5755398892482867,0.5755398892482867,0.9451320758927715,0.9451320758927715
2019-01-20,1.0279188426537909,1.0279188426537909,0.8820506739208859,0.8820506739208859,1.1044104103038987,1.1044104103038987,0.8247259265939767,0.8247259265939767
2019-01-27,1.5405580949915263,1.5405580949915263,1.4396043934852736,1.4396043934852736,1.5578471206785218,1.5578471206785218,1.4421359164200578,1.4421359164200578
2019-02-03,1.0306842877622517,1.0306842877622517,0.9206219799913108,0.9206219799913108,1.2011593488620815,1.2011593488620815,0.9645488485065418,0.9645488485065418
2019-02-10,1.5650139494688458,1.5650139494688458,1.51623841951901,1.51623841951901,1.6230025697561057,1.6230025697561057,1.4761587631016735,1.4761587631016735
2019-02-17,1.5432221457174202,1.5432221457174202,1.603889265205637,1.603889265205637,1.590072931288997,1.590072931288997,1.578058643677406,1.578058643677406
2019-02-24,1.6015759097551217,1.6015759097551217,1.5887088051032026,1.5887088051032026,1.4774590465332331,1.4774590465332331,1.433186093977524,1.433186093977524
2019-03-03,0.6639496462787309,0.6639496462787309,1.0872342768545997,1.0872342768545997,0.7946970205951105,0.7946970205951105,0.9367947278950726,0.9367947278950726
2019-03-10,1.1784742157443011,1.1784742157443011,1.1001152088833857,1.1001152088833857,1.2199835114714288,1.2199835114714288,1.1921487974210287,1.1921487974210287
2019-03-17,0.7762077692869693,0.7762077692869693,0.7874526301295941,0.7874526301295941,0.7127181287713872,0.7127181287713872,0.7947342078895092,0.7947342078895092
2019-03-24,1.1816289433183362,1.1816289433183362,1.1851074773193113,1.1851074773193113,1.147047202726481,1.147047202726481,1.2595928176413203,1.2595928176413203
2019-03-31,1.2172845141248623,1.2172845141248623,1.149599008511325,1.149599008511325,1.321605718536033,1.321605718536033,1.3143288090439795,1.3143288090439795
2019-04-07,1.3954513156287414,1.3954513156287414,1.3706262570254761,1.3706262570254761,1.3423052526147814,1.3423052526147814,1.377632813847698,1.377632813847698
2019-04-14,1.090788401083135,1.090788401083135,1.0536598004354154,1.0536598004354154,1.113713709237897,1.113713709237897,1.234069659369801,1.234069659369801
2019-04-21,1.324074956315348,1.324074956315348,1.4989722594444637,1.4989722594444637,1.4898736893050677,1.4898736893050677,1.3484277750199696,1.3484277750199696
2019-04-28,0.9831900471123629,0.9831900471123629,2.209297058152884,2.209297058152884,1.2698101301745466,1.2698101301745466,1.2027607666425366,1.2027607666425366
2019-05-05,-1.1213975143761399,-1.1213975143761399,-1.18710364377937,-1.18710364377937,-1.1307065940200667,-1.1307065940200667,-1.2611562652467265,-1.2611562652467265
2019-05-12,-0.3702049596725708,-0.3702049596725708,1.473275529036732,1.473275529036732,-0.1697251854231261,-0.1697251854231261,-0.4241978590608328,-0.4241978590608328
2019-05-19,-0.21835331995810184,-0.21835331995810184,-0.2590177479170884,-0.2590177479170884,-0.051059784921476475,-0.051059784921476475,0.013663981827975867,0.013663981827975867
2019-05-26,-1.271894214960606,-1.271894214960606,-1.1683962553626075,-1.1683962553626075,-1.0870920215743467,-1.0870920215743467,-1.1236342935532493,-1.1236342935532493
2019-06-02,0.34913081751742525,0.34913081751742525,0.8656693572450895,0.8656693572450895,0.613778907949006,0.613778907949006,0.6509372505434408,0.6509372505434408
2019-06-09,0.6523358558444223,0.6523358558444223,0.014891830479565223,0.014891830479565223,0.35691974755741546,0.35691974755741546,0.6506366145130903,0.6506366145130903
2019-06-16,1.2793977944739148,1.2793977944739148,0.8771269601046159,0.8771269601046159,1.532500820310081,1.532500820310081,1.7623080037579169,1.7623080037579169
