Date,EAT_Open_average,EAT_Open_max,EAT_Open_volatility,EAT_Open_change,EAT_High_average,EAT_High_max,EAT_High_volatility,EAT_High_change,EAT_Low_average,EAT_Low_max,EAT_Low_volatility,EAT_Low_change,EAT_Close_average,EAT_Close_max,EAT_Close_volatility,EAT_Close_change,EAT_Volume_average,EAT_Volume_max,EAT_Volume_volatility,EAT_Volume_change
2016-06-05,0.25199418617735214,0.5081585842223184,2.178529397127018,0.26687015049734114,0.5258739545407896,1.3598589957916647,1.9893377518608166,0.7375431652627551,0.28734655343583054,0.6220938862007704,1.4502817309401963,0.5213164164150238,0.22468164872548038,0.7168069039426191,1.9420665051142219,1.022250379716431,1.2072565164499773,0.9507231590991729,0.6740344812152529,-0.05001841161938871
2016-06-12,0.23096992887120804,0.2708548401822155,0.4470666708830208,-0.4945145156603789,-0.10894371600679612,-0.3251890250141166,-0.058174220364643196,-0.3979482706757215,0.22008256134897053,0.12415281234908858,-0.0019762382739562344,-0.5457972365123482,-0.07125769886295562,0.012790589587819024,0.012046318805400975,-0.9434419166121603,-0.6881156471250378,-0.40300866985419526,-0.2636996622535128,0.03547326742405739
2016-06-19,-0.1931916626970203,-0.3199330961447192,-0.4351481445592448,0.13679414132649223,-0.2841824539705407,-0.7151392381337479,-0.5724216488079001,-0.026415358098050838,-0.31221670662546713,-0.7300764990557643,-1.5693360948712989,-0.512870870669936,-0.24444802284602035,-0.14881628158844906,0.25879251472686127,-0.4081769872576328,-0.5885420201819936,-0.35865652765600275,-0.07884598741959006,0.42647969384305623
2016-06-26,-0.167297798347107,-0.6748842444260317,-1.871325607789913,0.514998620020786,0.013759475897481924,-0.5636472668851795,-1.175238733807986,0.28614756882444425,0.010564319625286625,-0.25906384551653133,-0.7240367205903178,0.4263679927045726,0.15429923492698186,-0.039239440402484206,-1.1775923440879102e-15,0.9306380498592058,-0.43891921223191654,-0.5377813431000609,-0.4446424528084252,-0.04796492646105159
2016-07-03,1.6812445084061294,1.5329826006331095,0.48354262380986895,1.3533528496901446,1.7794963734808549,1.6047384420414825,-0.13380515026717782,1.0090360407270724,1.7972555931213225,1.6746708616983361,0.41474099655818897,1.1156748809887453,1.643308626467453,1.760784757264716,0.9894575132425837,1.1848869726547542,0.09044165404736772,0.26007421043393586,0.2823312441713311,-0.5741290883143155
2016-07-10,2.459092356337056,2.1996620945867353,-1.387779507449401,0.3642992114098793,2.3788170049093256,1.847577977539721,-1.5167468316440866,-0.05301293696012519,2.4197920651279134,2.180957056200516,-1.092747339300623,-0.6435040049572887,2.388925994868177,2.04978141759272,-0.9572777937253836,-1.0161806188352482,-0.8022650246537328,-0.6840635005515846,-0.6168862236300878,0.5076027476982493
2016-07-17,1.6273785055188235,1.5968982267293632,-0.9766567472627657,0.5211183927393371,1.7433663586697759,1.9145149596130566,0.41837542895167296,1.178119904753481,1.7865659695243026,1.6674430974354073,-0.9450377741949346,0.2893221647712939,1.8787886635891302,2.1101218049037658,1.5009654772130132,0.998299889338935,-1.498626649238601,-0.7997566087513587,-0.19263104818051924,1.64534464868314
2016-07-24,1.085517693027818,1.6260975501138277,1.8571435494408064,-1.5230831189526264,0.9606629021200397,1.182490367960334,0.6746662690268147,-1.3645489776083213,0.83542966841745,0.8556112714467657,-0.048151058700111944,-0.3834622980896243,0.8410263980519667,0.466615934030491,-1.842098501194067,-0.1719304768786853,0.9160679145067483,1.229423439072965,1.3260162508019635,-0.8932046169058393
2016-07-31,-0.3019173946856743,0.0730364873831285,1.098191848149457,-0.7324127699761547,-0.21711956342446814,0.014168535176052882,1.1237068356019866,-0.9941810254963088,-0.4897794590951335,-0.5920763651012244,-0.6148783662300535,0.32564438330049594,-0.322917622572765,-0.13557309880088014,1.0177948092916091,0.8804169105463966,1.414719571786028,0.3148197937408591,-1.0515416212573045,0.5929396086199834
2016-08-07,2.2560930041986973,2.8565844705539383,3.2012928799651776,3.1267331636102824,2.545981667032544,2.875928359845046,3.188083581216055,3.1041438083554724,2.276311385357982,2.9312573676691502,3.27663441482901,3.1664115464080504,2.5271436615682967,2.9168159433529715,3.275806018588847,2.9970078227527486,2.8065097550940132,3.0550128277380804,3.117829054481693,-0.11474422558138199
2016-08-14,2.680314461181631,2.1530799941007137,-0.5359660091300756,-0.5660565284228887,2.5250926835974528,2.0185186720330885,-0.5631017719698255,-0.5279680435147698,2.6735490056987685,2.1264557685699126,-0.43635120521730947,-0.5724408716763477,2.5682175960407494,2.0655248465547924,-0.6180714989366658,-0.7408273524481329,0.0223234363025539,-0.2850367548408705,-0.4151991146302375,0.054602815797113465
2016-08-21,1.9610118975914153,1.647193498140771,-0.3688437157816279,-0.5856177678409465,1.8951193248672744,1.610897984339556,-0.41760949159591854,-0.5883838248305817,1.9645461867147924,1.6984667075955195,-0.20825411843714584,-0.6095668225016144,1.880854080758384,1.6230032129154082,-0.3707670289657337,-0.6987070312819382,-0.8047926403061014,-0.6883552382912295,-0.6076607848018931,0.10060622623907395
2016-08-28,1.4688690321713445,1.2186846050177007,-0.6696912699547612,-0.13497388753787007,1.4298719951785746,1.1893461543139678,-0.6811510877906403,-0.278127645953775,1.4779502979147017,1.187912451107663,-0.7106789412423046,-0.3122172884163933,1.4803197398819812,1.2150931593961576,-0.7141174210465545,-0.36761691577530087,0.0008852386064995253,-0.27742423199628724,-0.4863935620682717,0.8276527223576747
2016-09-04,1.0573194354836628,1.0803153420126215,0.5658061359505832,-1.2359245063773867,1.0224556945961323,0.9681681832079049,0.18861937927617617,-0.9708363162470499,0.9757548565159585,0.9955129728630202,0.38710424388496784,-1.133150806058352,0.9723927022467901,1.0330610994441438,0.5746694435181762,-1.048631624683211,-0.3040860908125665,-0.39428022081281655,-0.3648562650423977,-0.6018045921528014
2016-09-11,0.5711380886688854,0.5242703837526038,-0.22943031331221983,-0.32301547148742327,0.486031640255779,0.4206229395728202,-0.21573526271272853,-0.5216313683407782,0.5248361141994572,0.42722556843441034,-0.2660534672307152,-0.4877704603578985,0.4930806502381329,0.4359998873975648,-0.29799653651463076,-0.7713029314124865,-0.22596457618539006,-0.21729387693974192,-0.20814622206012165,0.07696248143904189
2016-09-18,0.4605209817199336,0.41801296386484565,-0.16754121913738237,0.28584727255316406,0.5080073561020239,0.5852127728035733,0.21164058239571815,0.6127712287916998,0.5148736824566498,0.536852938101116,0.14695925880585886,0.4097247666253273,0.5812180449950359,0.6165256654835757,0.20964476747098804,0.5717848177965899,-0.6035721772510597,-0.39030514856631215,-0.2829905008730607,1.6053882663718748
2016-09-25,0.3584549084726538,0.6953144422570817,0.5725315082734104,-1.1687785500683348,0.278528806050958,0.5650419253771084,0.537484631901019,-1.0379693462666846,0.22174299289275595,0.3618286507612931,0.14722221519971632,-0.8607012438675938,0.18258168591131094,0.3072744289221843,0.11383669570648529,-0.8773922228462515,0.09338305285447082,-0.14881463253373456,-0.3026985351824799,0.45593302834089094
2016-10-02,-0.034126199625409546,-0.015032460534169203,-0.20519172504677324,-0.4613644476893995,-0.03811117419267357,-0.03423468671285857,-0.251305352272422,-0.3684928989875306,-0.07506688102225377,-0.26396861666615395,-0.47375029487407627,-0.01654434860324392,-0.08500929662617951,-0.2153924890552609,-0.49405726290351726,0.05447764214179214,-0.4948481018109659,-0.424095766351785,-0.3193619377383605,-0.7461116146420051
2016-10-09,-0.08696036571453747,-0.2725108164240528,-0.36368648587504115,-0.20081870810238964,-0.1283817705031693,-0.39937119890672534,-0.6532447258131862,-0.16599871904638341,-0.06473920920885276,-0.214802218045366,-0.42365080850142217,-0.3343438573230355,-0.16311321763074113,-0.3151311932221229,-0.43558404661989186,-0.4452166175380091,-0.37505710316534085,-0.1902270472844144,-0.06643496239813107,0.34328367659735987
2016-10-16,-0.06333114818435504,0.08117275540620121,0.026235403982253155,0.6917385141628768,-0.03326966627886977,0.11162039653350647,0.016106472540179915,0.6472476840147605,0.008096284900019835,0.19137443070048196,0.18409660631523686,0.5736471258086303,0.03441533180891506,0.032335463301879516,-0.0032033578966568603,0.4957097804034693,0.5093924543640066,0.8299769057659737,1.1605152570315582,3.087513754477039
2016-10-23,-1.2209150323956859,-1.4153235942530007,-0.2509066329335767,-0.2999541553473131,-1.1645140680818944,-1.0364061978286032,0.24773087788345635,-0.5057909873693167,-1.2280559127113468,-1.3804597373643297,-0.43488388869068595,-0.23111508984835333,-1.2040720128397826,-1.1794466024134556,-0.050071492302815504,-0.34161422097249255,1.3708233688426787,1.1393862356651077,1.1928946061566934,-2.265027119706598
2016-10-30,-1.33340992703379,-1.7306539768364388,-0.6392392236508875,-0.09711793975393533,-1.5401377485840724,-1.912651403935412,-0.6017814013407861,-0.1505668965813116,-1.2880532999222865,-1.5500079360810262,-0.4761822485587305,-0.13345529347643745,-1.4939902328183126,-1.7534065957344978,-0.5694927000395454,-0.061928937620214945,-0.4335228939155904,-0.5467347774749697,-0.5848833738291367,-0.009947756922101413
2016-11-06,-0.17583262327414437,0.7090357493722118,2.52874038155122,2.4437173446284635,0.4472545441641271,1.3131518837245555,2.6576316683856636,2.599321877037648,0.036644521514277384,0.9373787521382814,2.796038646018975,2.5780255638855523,0.48190091146049596,1.3523062559089192,2.8280695877492508,2.67578325015487,0.7265452672127635,0.17287469281652,0.07096756181345425,0.7050905949131712
2016-11-13,1.5921987702233922,1.3589810088514302,-0.3783926781657013,-0.4825025696529724,1.632071944796646,1.5980609543109268,-0.038801618501759255,-0.5295887035743164,1.5420508931773493,1.3135963819686465,-0.3923324755062873,-0.503905854860173,1.4922623123832781,1.310057459181801,-0.3744430736282164,-0.6504422612997262,0.8077411249668593,1.0228845807440137,0.9111587364443376,-0.3398437649992612
2016-11-20,1.7370570132785317,1.5532061701796949,-0.4748939118200691,0.3915677460435377,1.7304132423858993,1.395051811347114,-0.7104551552650529,0.17651064725624166,1.7439949390803908,1.5388409952399587,-0.24833216603829558,-0.04221531933563554,1.6811449515279828,1.36653415544089,-0.5165637239531301,-0.4756826215699445,-1.466947723738263,-0.8796880973885514,-0.2964667931873986,0.3000879444769262
2016-11-27,1.0986851332078116,0.8908082679848857,-0.7483304389212052,-0.21821498076558626,0.9989421920315928,0.6326964593847909,-0.918943295030342,-0.20499338081858606,1.0298029325693892,0.6300046903988246,-0.940969672616797,0.0,0.9672539011555565,0.6690474349188121,-0.8238833871106469,-0.09675299386720206,0.0011177458922726736,0.11121371546968298,0.060865835920769724,-0.8897980509891541
2016-12-04,0.8232403980386225,0.7471573397560796,-0.28477594954176777,-0.22489706363839115,0.7799138502004122,0.6836455110409941,-0.29601678929200326,-0.2668568024993269,0.6885953449910552,0.5635870621490405,-0.3802065602199169,-0.3653137001521044,0.7927354545078007,0.5946635919755813,-0.5066068139946983,-0.2785696991831327,0.26387573691007005,-0.2722915961064523,-0.6554813039942193,-0.2977195290787658
2016-12-11,0.1674029146621988,0.047380747800443684,-0.3760437263373925,-0.6329994602487652,0.09535277172539502,-0.09442153967047612,-0.5633862197415935,-0.636592887551856,0.17298771079266825,0.16391438632200098,0.13213303686167438,-1.0743852855013305,0.045984533834627944,0.020208937429552445,0.03505925766781684,-1.0969728967451955,0.5045275577818056,0.27344762267483863,0.10917990802617719,0.33987048222416966
2016-12-18,-0.4454544643977784,-0.7996487940116311,-0.9726088169512301,-0.12348077468230009,-0.46042147813314577,-0.6378023370267805,-0.511692265033257,-0.5199720862289112,-0.36637234032808463,-0.5873620560531074,-0.7027420688849538,-0.3823122859570358,-0.4796008306579484,-0.6491844971770668,-0.6424680117500345,-0.48383195834252846,-0.7446968403883476,-0.8768591320344445,-0.9396175017908486,-0.19592206455587238
2016-12-25,-0.6334399610034648,-0.8377312715891174,-0.7963963387042194,-0.1457813884284909,-0.7405427893912255,-0.8752766882397005,-0.5364854646102425,-0.5207464262451166,-0.6479584970793972,-0.7370474262314519,-0.19874050337324997,-0.7723370844440722,-0.7250941997979402,-0.8489737253436829,-0.41432442146414367,-0.6301301186503677,-0.8900198990994024,-0.7480811648779304,-0.6740210541450171,0.5033524879526335
2017-01-01,-1.3752997573032126,-1.1734112795009117,0.460500348351701,-1.1484072472518103,-1.480260066071018,-1.2964317334112003,0.5283888519438978,-1.1805378643208755,-1.4884834369138107,-1.2994272442675505,0.4313511588529711,-1.1290960619029689,-1.4785560182290787,-1.3196389389505037,0.5988142915505312,-1.1977676237213513,1.3747161741574112,0.7600163459675163,0.006277977182959715,-0.2683075610112399
2017-01-08,-1.4953918836055249,-1.6428165326462325,-0.69491347018956,0.42550617326436313,-1.5091976926201853,-1.7440937553693792,-0.9981024991647423,0.015877906101944096,-1.4721750118878436,-1.5502424750364565,-0.7310745517991798,0.0843259151935101,-1.4541427286005084,-1.6003714486488392,-0.7769028936586737,-0.1037978947171391,-0.46027397548797716,-0.33673646119191575,-0.3659583955547264,-0.5366042874276893
2017-01-15,-1.5278144452606996,-1.5834495167490144,-0.6442723450005542,0.0989011090609343,-1.5650010840822646,-1.6709214723843129,-0.8713625392993534,0.02316240003556933,-1.486239601847813,-1.4812210222789293,-0.4521609468378969,0.16846113554850822,-1.4856904618419977,-1.5640722571630208,-0.7200916371689496,0.1056634423174073,0.21035294596506568,-0.25037172027332877,-0.2806443660947045,0.34631393322744825
2017-01-22,-1.8508691441108658,-1.477258058932948,1.3137621387511753,-1.484941810842895,-1.7445626648821437,-1.4193391125577082,1.1087056322272189,-1.054217315097803,-1.855052738310655,-1.4220006680040147,1.3661812251690961,-1.4123515493809111,-1.8167204068432834,-1.3590998929115017,1.1908507065551306,-0.9583387758693037,2.825482757753828,3.121536755734935,3.161845850403725,-2.0067963177791457
2017-01-29,-1.6413536557976212,-1.7634692049126601,-0.4912090088166958,-0.11406248452849779,-1.6947349837567491,-1.7169726256822753,-0.2597774145275656,-0.2050960197766522,-1.662327147350289,-1.773840045800849,-0.519241457548991,-0.18545630033617708,-1.7269781368784194,-1.8136382145429841,-0.529812168309017,-0.18759481137377493,-0.2633131106507215,-0.4527451208619852,-0.5457847156453178,-0.04012676804146951
2017-02-05,-1.288037206715832,-1.1995005031750223,1.4140448166987034,1.93923901200879,-1.2364165597009116,-1.2218459853363606,0.8680003259276854,2.268379156523642,-1.263850001333126,-1.229390283783798,1.2247445897511857,2.0957955718432526,-1.225734321981641,-1.2239168049101428,1.1132759951784774,2.338654480679987,-0.5317820904604028,-0.3468626682867609,-0.27168277210087227,0.4369110385342139
2017-02-12,-0.9669922451975046,-1.1243407697602514,-0.7946127383587149,0.011486692747124683,-1.0246226669497773,-1.1352008140698489,-0.7032387070836843,-0.06693332409762916,-0.9930946323165194,-1.1289158457770714,-0.4875285886880407,-0.23474534003538158,-0.9888003893161853,-1.0996202968910196,-0.543225073943524,-0.16156352240385302,-0.7456149083131135,-0.6548353656073164,-0.6097191788549564,0.7127047501252378
2017-02-19,-1.3882068985796832,-1.2096957012104388,1.440824262129561,-1.2175240093004234,-1.4438541868366312,-1.2679411887908565,1.1329215713936174,-1.2243640695595508,-1.4352598765169462,-1.3473196731437878,0.7284835536160051,-0.8407258586544571,-1.477904323062371,-1.4094531954295562,0.4662844158527271,-0.730730721783746,-0.09116256608133887,0.06891383067341207,0.15932687814481789,-0.11060153565571755
2017-02-26,-1.412727999365996,-1.5592551049031176,-0.32415208209502655,-0.14942423779962796,-1.4360616487907896,-1.5347639605615893,-0.39624113373419095,-0.1313627481971566,-1.4181363874977106,-1.545927015529437,-0.24632216994897432,-0.3135120941435783,-1.434481108862,-1.6004271104438161,-0.7069875366928501,0.2082948984167369,-0.534167193050545,-0.6041494481091526,-0.6719249146281304,0.4625272168162781
2017-03-05,-1.3961275860205917,-1.58744487149334,-0.9117386308265412,0.3089465289885603,-1.3963337008054097,-1.5429354923538106,-0.8331169391714678,0.5526335633878552,-1.350836678380938,-1.5302954823160855,-0.8946202168483217,0.27235192090377985,-1.3846759253642524,-1.5137896433737523,-0.744251478660548,0.4113012824288239,-0.7886472642607085,-0.701701715937166,-0.7085154464449439,0.535610294003547
2017-03-12,-1.0077416498557472,-1.0182140466755596,0.7421541416404849,1.7318125173673784,-0.9213942241812958,-1.0052667842540597,-0.03334452131703411,1.4421347711617363,-0.9413328565075388,-1.0652163390742642,0.31167218556266196,1.584004179242139,-0.9120173588420115,-0.9368181861818672,-0.19924244821923995,0.875318683270932,-0.25612470158561385,-0.2626267598320578,-0.21931138438355188,-0.2555748179064408
2017-03-19,-0.8777055392587056,-1.0521871636713962,-0.9309943820942278,0.1196647783898902,-0.9197587647855083,-1.072568890129173,-0.8198040266896306,0.44920346032487884,-0.8540584181113305,-1.0326130243072213,-0.7803484794672385,0.3507896902644252,-0.8769985598649207,-1.0125163434446043,-0.7239825004242307,0.694526532584731,-0.7558558326834743,-0.5828830114715026,-0.4397093629412376,0.506535355176868
2017-03-26,-0.38992000192759646,-0.5061515719125952,-0.2640151467858972,0.968307452781668,-0.3648090716845371,-0.49557391099737014,-0.5350173791831987,0.887092546785126,-0.27242000192292987,-0.4089065343295586,-0.41822061406039146,0.9230412977648239,-0.27395363034496956,-0.4592494335393259,-0.7714028210255602,0.6899500659396065,-0.639717032870826,-0.5309324116655761,-0.5203826652795018,0.4509982260751853
2017-04-02,-0.6401499147548322,-0.564907008252887,0.5560610246339993,-0.2693918204291919,-0.5741607849830918,-0.6632075039098521,-0.427249439139478,0.008018753141978174,-0.7268137557743766,-0.7372816192657464,0.04149227091689163,0.16055560814408387,-0.711881861704128,-0.7270688361513288,0.42445492418874653,0.2785651542195619,0.18758955063953528,0.03029376916143177,0.08185602669166327,-1.1314902371893754
2017-04-09,-0.24731284495041203,-0.433350006001236,-0.6952947832152827,0.11126040327019537,-0.30019313508033507,-0.37974743083759077,-0.3629425633344365,-0.04688733061767706,-0.3072817101911697,-0.41103475425782876,-0.3096005539959377,-0.3429371839217977,-0.2676943569335873,-0.30844907192580195,-0.10191220826408469,-0.5538635048699917,-0.47185899303176065,-0.35884010742881123,-0.18599537065565291,1.066723845907356
2017-04-16,0.2793856593891195,0.5131944928834914,0.9732377709775194,1.5759335059993833,0.4516116633161934,0.8870114397719455,1.5240913452632427,1.9357223945517856,0.5681504469877969,0.8324927385079924,1.3943014113426946,1.8061645569888727,0.6419479718737051,0.8660712911974716,1.1609872462063817,1.9552772530167533,0.33709578385210737,0.6525710650108516,0.8374215653776785,2.3285313454755188
2017-04-23,1.041298473563214,0.9452713150243348,-0.18663166943542267,0.053582516823871905,1.095083003442866,0.9149520682626756,-0.21523280283569643,-0.14741376982355558,0.9479658139201096,0.836216239440208,0.5315857013631102,0.6003290190083227,0.9836466060966489,0.9630659393481487,-0.06625500382205916,-0.18532159821693245,1.649058721101509,1.4110678270691388,1.3711925503675402,-2.2213154176745316
2017-04-30,0.6585313225144277,0.2613224632708347,-0.7223499080859841,-0.7180133404974424,0.547225135858182,0.3246811021373153,-0.7126101026840219,-0.5917177704162986,0.6277931217481367,0.3884510240219148,-0.7586205702375212,-0.7931329461243612,0.4165225728508047,0.28337527416260155,-0.26254086435347,-0.7529437974849132,-0.40575584993993274,-0.6254704480330485,-0.6083741609954969,0.19429535998858466
2017-05-07,0.4162452141371806,0.2714463198622838,-0.059979301574277166,-0.3371315349218467,0.4661552641857197,0.4427857426931649,0.6593562008517877,-1.145354660894958,0.3255740823093109,0.31863435161606696,-0.02820404144640507,-0.5517561242030005,0.36100766880668733,0.3720043596634827,0.7058832450171927,-1.2553171455650325,-0.19061660321004553,0.52300498574576,0.5539555984789943,-1.161634187054682
2017-05-14,-1.44012005727132,-0.9088850114330764,0.3262657520794624,-1.1630868528725657,-1.5622070415974942,-1.0392582954654275,0.5445941244310318,-1.0322602735360464,-1.5979171403431138,-1.3988486920620125,-0.48365771131765717,-0.7868147191642663,-1.647414825256874,-1.5666285944589862,-0.6125659968881596,-0.5767829894976336,-0.03865176221754457,-0.1768207896740003,-0.4162628954097311,-0.12149911308861909
2017-05-21,-2.0973395018515846,-2.0634250612378997,-0.6908960139733062,-0.6188416842495414,-2.0905622908023402,-1.9974379153373334,-0.5328966948227183,-0.24765455195368033,-2.0917934665698796,-2.0533962621595427,-1.1496552860796436,-0.506047867116434,-2.0737413578856367,-2.027036092847455,-1.600236232796894,0.13017454809481058,-0.3330399734836009,-0.19555875149804533,-0.1630773678333941,0.6511952293503555
2017-05-28,-1.8424269714772068,-1.6629939740413797,0.5078736247369542,0.6722345500740939,-1.6800622210807017,-1.3677480719535038,0.9174930252836483,1.2234024130640428,-1.7780998058897943,-1.3770939377123081,0.9266903484413938,0.8790900235693374,-1.6030449588436142,-1.1865313697988553,1.5051534619553508,1.473543413033155,0.5700630636735402,0.28895185932435363,-0.08476426819910485,1.0813291344221616
2017-06-04,-1.2249120495953094,-1.387742323017207,-0.8638447596874208,-0.11093732662385679,-1.0785462284574139,-0.5637205972605218,1.4722634969227995,1.1558855039190716,-1.1860269942248511,-0.9892162682824422,-0.02635527494000229,0.6355924164798983,-1.0575813334289654,-0.8508839262200725,0.45969637231217914,0.8722313070758139,-0.2636202948651857,-0.06794921771019323,-0.13023069246767616,0.7469493004735086
2017-06-11,-1.9483256667907745,-1.5040540172998245,2.634587296169564,-1.9783367716005151,-1.8283797746402082,-1.3538465218686395,2.2685730698092748,-1.7998467953404915,-2.0253242720796174,-1.385478252594352,2.709605740582262,-1.9352320045474312,-1.9277970312519,-1.2063581199121591,2.6062504720447617,-1.6013365879111687,2.4811196836306397,1.919477950346828,1.6567333003108387,-1.1826257662889277
2017-06-18,-1.8992407125235673,-2.125536613059416,-1.0185950478264565,-0.2982117757563993,-1.9292864056753714,-2.2235093079260673,-0.9677837831634463,0.12803151613617664,-1.8649921630499053,-2.122031901190583,-0.6340131725340323,-0.18139442705633438,-1.9088640518471012,-1.9774847608483195,0.10125428178478549,0.5556534889513355,2.024527613102322,2.730301856349855,2.694873909472157,0.1839491492844903
2017-06-25,-1.3784807455115946,-1.4681338679514746,-0.708394508360482,-0.3753609819895777,-1.4164029704731043,-1.607168584945324,-1.1232598793387665,-0.15366656445849214,-1.2919653055591027,-1.524034980234546,-1.2593399872102107,-0.013674096866432065,-1.3934286455031526,-1.5927644361374291,-1.100188812248417,0.3420698298524387,-1.1603817146160347,-0.8824164278778378,-0.5367267520017834,-0.5384318548395723
2017-07-02,-1.4162473195326726,-1.3782998532177704,-0.009647533698000949,-0.7743539668424493,-1.5114913236255956,-1.4839781728764174,-0.10094290426724728,-0.7513098470366216,-1.4371756535883655,-1.5104138463990209,-0.45808208775925063,-0.6175268717702547,-1.5051060357938448,-1.5534608717625928,-0.46769317621802076,-0.7115737540856795,-1.1737455003043633,-0.9358761001873278,-0.9018499999740257,0.21782143404534918
2017-07-09,-1.436884440534897,-1.59665491642231,-1.1220225991753396,0.32118727416918547,-1.4249136244021734,-1.5643695124130261,-1.1089809397355987,0.16419613671126404,-1.3540351593835303,-1.417002259258895,-0.6339584912870171,0.08504766050161323,-1.3843648243230509,-1.5188097603953332,-1.0436303257136181,-0.09292045264681091,-0.7239067234414512,-0.6814458161505029,-0.6271078925618454,0.22766687987188608
2017-07-16,-1.3914484370638083,-1.4361369911059536,-0.47464328656215465,0.024920883521776998,-1.4258149699884195,-1.4571191120328826,-0.6635387517912846,-0.1764731193336949,-1.3775266737639038,-1.4649964186928692,-0.8047722065475071,-0.06330067516603075,-1.4114524137745859,-1.5006102161676138,-0.7479602418156935,-0.18743561657165103,-0.23706509276105683,-0.5763659729046146,-0.617105207001493,-0.34964211874100415
