Date,First Trust Asia Pacific Ex-Japan AlphaDEX_Open_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Open_max,First Trust Asia Pacific Ex-Japan AlphaDEX_Open_min,First Trust Asia Pacific Ex-Japan AlphaDEX_High_average,First Trust Asia Pacific Ex-Japan AlphaDEX_High_max,First Trust Asia Pacific Ex-Japan AlphaDEX_High_min,First Trust Asia Pacific Ex-Japan AlphaDEX_Low_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Low_max,First Trust Asia Pacific Ex-Japan AlphaDEX_Low_min,First Trust Asia Pacific Ex-Japan AlphaDEX_Close_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Close_max,First Trust Asia Pacific Ex-Japan AlphaDEX_Close_min
2018-10-14,-1.6910242693783435,-1.6910242693783435,-1.6910242693783435,-1.7474264207886496,-1.7474264207886496,-1.7474264207886496,-1.6944084309253689,-1.6944084309253689,-1.6944084309253689,-1.8016241146362604,-1.8016241146362604,-1.8016241146362604
2018-10-21,-2.167922298408823,-2.167922298408823,-2.167922298408823,-2.181608727820744,-2.181608727820744,-2.181608727820744,-2.3094908118761484,-2.3094908118761484,-2.3094908118761484,-2.3589826081749883,-2.3589826081749883,-2.3589826081749883
2018-10-28,-1.2995132777817162,-1.2995132777817162,-1.2995132777817162,-1.3192125542287536,-1.3192125542287536,-1.3192125542287536,-1.211206861456349,-1.211206861456349,-1.211206861456349,-1.2497253844392902,-1.2497253844392902,-1.2497253844392902
2018-11-04,-1.1767379679048318,-1.1767379679048318,-1.1767379679048318,-1.1896231277320666,-1.1896231277320666,-1.1896231277320666,-1.2427200872106994,-1.2427200872106994,-1.2427200872106994,-1.2615557191217488,-1.2615557191217488,-1.2615557191217488
2018-11-11,-0.7862163257789939,-0.7862163257789939,-0.7862163257789939,-0.7658662112058764,-0.7658662112058764,-0.7658662112058764,-0.789667982329034,-0.789667982329034,-0.789667982329034,-0.7643212309562948,-0.7643212309562948,-0.7643212309562948
2018-11-18,-0.7225864628222797,-0.7225864628222797,-0.7225864628222797,-0.7409599541773609,-0.7409599541773609,-0.7409599541773609,-0.5225119014078997,-0.5225119014078997,-0.5225119014078997,-0.558834970573673,-0.558834970573673,-0.558834970573673
2018-11-25,0.03518234170749895,0.03518234170749895,0.03518234170749895,-0.008441903733311034,-0.008441903733311034,-0.008441903733311034,-0.03515111945895451,-0.03515111945895451,-0.03515111945895451,0.10383469544840014,0.10383469544840014,0.10383469544840014
2018-12-02,-1.1101855692743916,-1.1101855692743916,-1.1101855692743916,-1.0698546705240959,-1.0698546705240959,-1.0698546705240959,-0.908398634152421,-0.908398634152421,-0.908398634152421,-0.8754937054429576,-0.8754937054429576,-0.8754937054429576
2018-12-09,-0.5348787369357602,-0.5348787369357602,-0.5348787369357602,-0.42096771399448923,-0.42096771399448923,-0.42096771399448923,-0.5450289979656141,-0.5450289979656141,-0.5450289979656141,-0.5979232507580619,-0.5979232507580619,-0.5979232507580619
2018-12-16,-1.6349613161551453,-1.6349613161551453,-1.6349613161551453,-1.2222735974356647,-1.2222735974356647,-1.2222735974356647,-1.3780022405586583,-1.3780022405586583,-1.3780022405586583,-1.258506808508811,-1.258506808508811,-1.258506808508811
2018-12-23,-0.8924404564126246,-0.8924404564126246,-0.8924404564126246,-0.8998297581394734,-0.8998297581394734,-0.8998297581394734,-0.9512946122224174,-0.9512946122224174,-0.9512946122224174,-1.0210187521597498,-1.0210187521597498,-1.0210187521597498
2018-12-30,-0.17360356413975667,-0.17360356413975667,-0.17360356413975667,0.10625428613371408,0.10625428613371408,0.10625428613371408,0.10765099594941073,0.10765099594941073,0.10765099594941073,0.4195901840378495,0.4195901840378495,0.4195901840378495
2019-01-06,0.9208358859744016,0.9208358859744016,0.9208358859744016,0.9008441256516743,0.9008441256516743,0.9008441256516743,0.9158392574078124,0.9158392574078124,0.9158392574078124,1.0262714329081222,1.0262714329081222,1.0262714329081222
2019-01-13,1.4465832075865093,1.4465832075865093,1.4465832075865093,1.5475988310692514,1.5475988310692514,1.5475988310692514,1.5864471214134874,1.5864471214134874,1.5864471214134874,1.4141221646984745,1.4141221646984745,1.4141221646984745
2019-01-20,1.372633548832941,1.372633548832941,1.372633548832941,1.4729061845750118,1.4729061845750118,1.4729061845750118,1.3989228230855517,1.3989228230855517,1.3989228230855517,1.2999890284758275,1.2999890284758275,1.2999890284758275
2019-01-27,1.6090562007505458,1.6090562007505458,1.6090562007505458,1.8976965033594122,1.8976965033594122,1.8976965033594122,1.7768293203709788,1.7768293203709788,1.7768293203709788,1.752367931657569,1.752367931657569,1.752367931657569
2019-02-03,1.3807888715454455,1.3807888715454455,1.3807888715454455,1.5772248650146097,1.5772248650146097,1.5772248650146097,1.4953169500583825,1.4953169500583825,1.4953169500583825,1.5763358390494753,1.5763358390494753,1.5763358390494753
2019-02-10,1.5505354790749573,1.5505354790749573,1.5505354790749573,1.6585369851001603,1.6585369851001603,1.6585369851001603,1.579953919491889,1.579953919491889,1.579953919491889,1.4976301912580603,1.4976301912580603,1.4976301912580603
2019-02-17,1.798409227207324,1.798409227207324,1.798409227207324,1.7898885420866963,1.7898885420866963,1.7898885420866963,1.6023089356129558,1.6023089356129558,1.6023089356129558,1.7840317907441565,1.7840317907441565,1.7840317907441565
2019-02-24,1.2461275901328643,1.2461275901328643,1.2461275901328643,1.2202927063007176,1.2202927063007176,1.2202927063007176,1.1683109558572213,1.1683109558572213,1.1683109558572213,1.1481508486625658,1.1481508486625658,1.1481508486625658
2019-03-03,0.550941004407185,0.550941004407185,0.550941004407185,0.5622648594616737,0.5622648594616737,0.5622648594616737,0.6090309612114264,0.6090309612114264,0.6090309612114264,0.642679926886988,0.642679926886988,0.642679926886988
2019-03-10,0.8473568647310172,0.8473568647310172,0.8473568647310172,0.8027596822133193,0.8027596822133193,0.8027596822133193,0.8319301929878571,0.8319301929878571,0.8319301929878571,0.8360924517215149,0.8360924517215149,0.8360924517215149
2019-03-17,0.43470619315505354,0.43470619315505354,0.43470619315505354,0.35593142856716586,0.35593142856716586,0.35593142856716586,0.4053767592853981,0.4053767592853981,0.4053767592853981,0.31604602359757206,0.31604602359757206,0.31604602359757206
2019-03-24,0.9815115653791627,0.9815115653791627,0.9815115653791627,1.041792567164396,1.041792567164396,1.041792567164396,1.1740858029024122,1.1740858029024122,1.1740858029024122,1.067164272551246,1.067164272551246,1.067164272551246
2019-03-31,0.9066652605549149,0.9066652605549149,0.9066652605549149,0.9208711826873829,0.9208711826873829,0.9208711826873829,1.0598018829089102,1.0598018829089102,1.0598018829089102,1.014620783057602,1.014620783057602,1.014620783057602
2019-04-07,0.6723921142671003,0.6723921142671003,0.6723921142671003,0.7838425455774447,0.7838425455774447,0.7838425455774447,0.9114479588563864,0.9114479588563864,0.9114479588563864,0.6758327967195912,0.6758327967195912,0.6758327967195912
2019-04-14,-0.12131155353668875,-0.12131155353668875,-0.12131155353668875,-0.03198881926237626,-0.03198881926237626,-0.03198881926237626,-0.028017767283766655,-0.028017767283766655,-0.028017767283766655,-0.12902086606967453,-0.12902086606967453,-0.12902086606967453
2019-04-21,-0.2998640593972443,-0.2998640593972443,-0.2998640593972443,-0.5180829042380095,-0.5180829042380095,-0.5180829042380095,-0.4095498035932678,-0.4095498035932678,-0.4095498035932678,-0.3855484916949326,-0.3855484916949326,-0.3855484916949326
2019-04-28,-2.313538008830197,-2.313538008830197,-2.313538008830197,-1.790201367954391,-1.790201367954391,-1.790201367954391,-2.3884350197207422,-2.3884350197207422,-2.3884350197207422,-1.6326048764984638,-1.6326048764984638,-1.6326048764984638
2019-05-05,-2.4365824714904893,-2.4365824714904893,-2.4365824714904893,-2.710074201109144,-2.710074201109144,-2.710074201109144,-2.593307458188908,-2.593307458188908,-2.593307458188908,-2.7827543828735943,-2.7827543828735943,-2.7827543828735943
2019-05-12,-1.6943917679433438,-1.6943917679433438,-1.6943917679433438,-1.8586441455416904,-1.8586441455416904,-1.8586441455416904,-1.701632708009041,-1.701632708009041,-1.701632708009041,-1.7953095176197758,-1.7953095176197758,-1.7953095176197758
2019-05-19,-1.4586609734264233,-1.4586609734264233,-1.4586609734264233,-1.5672348584812468,-1.5672348584812468,-1.5672348584812468,-1.493878900545965,-1.493878900545965,-1.493878900545965,-1.6405042895002282,-1.6405042895002282,-1.6405042895002282
2019-05-26,-1.633907008229838,-1.633907008229838,-1.633907008229838,-1.6744579338213152,-1.6744579338213152,-1.6744579338213152,-1.6589008502837892,-1.6589008502837892,-1.6589008502837892,-1.551352479006651,-1.551352479006651,-1.551352479006651
2019-06-02,-0.9556493426697299,-0.9556493426697299,-0.9556493426697299,-0.890962685499051,-0.890962685499051,-0.890962685499051,-0.7755579908470288,-0.7755579908470288,-0.7755579908470288,-0.7969251903306205,-0.7969251903306205,-0.7969251903306205
2019-06-09,-1.111986999423226,-1.111986999423226,-1.111986999423226,-1.13161214023798,-1.13161214023798,-1.13161214023798,-0.9611532362281688,-0.9611532362281688,-0.9611532362281688,-1.0765007036692156,-1.0765007036692156,-1.0765007036692156
2019-06-16,0.05962170609645763,0.05962170609645763,0.05962170609645763,-0.046226087457800116,-0.046226087457800116,-0.046226087457800116,0.016097763250458672,0.016097763250458672,0.016097763250458672,-0.09329151152414462,-0.09329151152414462,-0.09329151152414462
2019-06-23,0.5584807548633249,0.5584807548633249,0.5584807548633249,0.43862119611788336,0.43862119611788336,0.43862119611788336,0.3888617855079623,0.3888617855079623,0.3888617855079623,0.2655954907575798,0.2655954907575798,0.2655954907575798
2019-06-30,0.0705524392155523,0.0705524392155523,0.0705524392155523,-0.03829600845896452,-0.03829600845896452,-0.03829600845896452,0.21759882013796997,0.21759882013796997,0.21759882013796997,0.09038826768636217,0.09038826768636217,0.09038826768636217
2019-07-07,0.4560891571772208,0.4560891571772208,0.4560891571772208,0.46586301994973345,0.46586301994973345,0.46586301994973345,0.4114053788415242,0.4114053788415242,0.4114053788415242,0.26135711507741444,0.26135711507741444,0.26135711507741444
2019-07-14,0.6101771551843577,0.6101771551843577,0.6101771551843577,0.663416696105214,0.663416696105214,0.663416696105214,0.7717469343378839,0.7717469343378839,0.7717469343378839,0.7768501467552026,0.7768501467552026,0.7768501467552026
2019-07-21,0.5161491280728641,0.5161491280728641,0.5161491280728641,0.33327632358807024,0.33327632358807024,0.33327632358807024,0.19212614806561806,0.19212614806561806,0.19212614806561806,0.2892973341271195,0.2892973341271195,0.2892973341271195
2019-07-28,-2.3341799687661346,-2.3341799687661346,-2.3341799687661346,-2.3574010997129733,-2.3574010997129733,-2.3574010997129733,-2.5703711855549884,-2.5703711855549884,-2.5703711855549884,-2.6658823634385698,-2.6658823634385698,-2.6658823634385698
2019-08-04,-2.2361741583658494,-2.2361741583658494,-2.2361741583658494,-2.24147692921427,-2.24147692921427,-2.24147692921427,-2.0502879553241056,-2.0502879553241056,-2.0502879553241056,-2.0950184427937786,-2.0950184427937786,-2.0950184427937786
2019-08-11,-1.6500443909606128,-1.6500443909606128,-1.6500443909606128,-1.6390587493517994,-1.6390587493517994,-1.6390587493517994,-1.440743070830799,-1.440743070830799,-1.440743070830799,-1.4716449918078756,-1.4716449918078756,-1.4716449918078756
2019-08-18,-1.6987550843787678,-1.6987550843787678,-1.6987550843787678,-1.6800523476161795,-1.6800523476161795,-1.6800523476161795,-1.542647741232396,-1.542647741232396,-1.542647741232396,-1.5613452165921526,-1.5613452165921526,-1.5613452165921526
2019-08-25,-1.1266118488161327,-1.1266118488161327,-1.1266118488161327,-1.0120942676517146,-1.0120942676517146,-1.0120942676517146,-1.0178965338263473,-1.0178965338263473,-1.0178965338263473,-0.8912722749136914,-0.8912722749136914,-0.8912722749136914
2019-09-01,-0.276554575328332,-0.276554575328332,-0.276554575328332,-0.272874696664395,-0.272874696664395,-0.272874696664395,-0.17404249940561584,-0.17404249940561584,-0.17404249940561584,-0.17181245757173264,-0.17181245757173264,-0.17181245757173264
2019-09-08,0.04397706970817434,0.04397706970817434,0.04397706970817434,0.049648161955164354,0.049648161955164354,0.049648161955164354,0.14529209395380652,0.14529209395380652,0.14529209395380652,0.1511089420296826,0.1511089420296826,0.1511089420296826
2019-09-15,-0.12255025006739172,-0.12255025006739172,-0.12255025006739172,-0.09379468312817549,-0.09379468312817549,-0.09379468312817549,-0.025724276689524355,-0.025724276689524355,-0.025724276689524355,-0.04164701750878546,-0.04164701750878546,-0.04164701750878546
2019-09-22,-0.44629559889825215,-0.44629559889825215,-0.44629559889825215,-0.34079986417709013,-0.34079986417709013,-0.34079986417709013,-0.35339437092189585,-0.35339437092189585,-0.35339437092189585,-0.28988375119414517,-0.28988375119414517,-0.28988375119414517
2019-09-29,-0.5469259315783521,-0.5469259315783521,-0.5469259315783521,-0.4706474581467836,-0.4706474581467836,-0.4706474581467836,-0.5445619578662688,-0.5445619578662688,-0.5445619578662688,-0.4663510012823408,-0.4663510012823408,-0.4663510012823408
2019-10-06,-0.206767016886119,-0.206767016886119,-0.206767016886119,-0.14419831283263732,-0.14419831283263732,-0.14419831283263732,-0.15543454577035204,-0.15543454577035204,-0.15543454577035204,-0.16059337107453373,-0.16059337107453373,-0.16059337107453373
2019-10-13,-0.12610744833609305,-0.12610744833609305,-0.12610744833609305,-0.05123041572352372,-0.05123041572352372,-0.05123041572352372,-0.029070940688905453,-0.029070940688905453,-0.029070940688905453,0.0701745251528742,0.0701745251528742,0.0701745251528742
2019-10-20,1.1102432999521878,1.1102432999521878,1.1102432999521878,1.4711737802483074,1.4711737802483074,1.4711737802483074,0.9765030970469145,0.9765030970469145,0.9765030970469145,1.3717271522403356,1.3717271522403356,1.3717271522403356
2019-10-27,1.2646809567844666,1.2646809567844666,1.2646809567844666,1.6153719105632454,1.6153719105632454,1.6153719105632454,1.295556896127416,1.295556896127416,1.295556896127416,1.6096646474736773,1.6096646474736773,1.6096646474736773
2019-11-03,1.217930552482175,1.217930552482175,1.217930552482175,1.08145013407418,1.08145013407418,1.08145013407418,1.2535413687855155,1.2535413687855155,1.2535413687855155,1.1459757829801198,1.1459757829801198,1.1459757829801198
2019-11-10,0.8327348530272406,0.8327348530272406,0.8327348530272406,0.8620885562724943,0.8620885562724943,0.8620885562724943,0.8652864634287125,0.8652864634287125,0.8652864634287125,0.7551918325302058,0.7551918325302058,0.7551918325302058
2019-11-17,0.9769999730372214,0.9769999730372214,0.9769999730372214,0.836806219162755,0.836806219162755,0.836806219162755,0.9974830704351176,0.9974830704351176,0.9974830704351176,0.880464515251055,0.880464515251055,0.880464515251055
2019-11-24,-0.35811188344380757,-0.35811188344380757,-0.35811188344380757,-0.5100078655758481,-0.5100078655758481,-0.5100078655758481,-0.30133668700383287,-0.30133668700383287,-0.30133668700383287,-0.36997753105217485,-0.36997753105217485,-0.36997753105217485
2019-12-01,0.031450209177910964,0.031450209177910964,0.031450209177910964,-0.3160458286615561,-0.3160458286615561,-0.3160458286615561,0.08944265775388292,0.08944265775388292,0.08944265775388292,-0.18480728930980225,-0.18480728930980225,-0.18480728930980225
2019-12-08,0.8063655969605287,0.8063655969605287,0.8063655969605287,0.48959519546272007,0.48959519546272007,0.48959519546272007,0.8247476387903995,0.8247476387903995,0.8247476387903995,0.5963459356030418,0.5963459356030418,0.5963459356030418
2019-12-15,1.0602486777968954,1.0602486777968954,1.0602486777968954,0.6195274881731802,0.6195274881731802,0.6195274881731802,0.6573370225865021,0.6573370225865021,0.6573370225865021,0.7054961326498169,0.7054961326498169,0.7054961326498169
2019-12-22,1.1714108058985484,1.1714108058985484,1.1714108058985484,0.7559350859930077,0.7559350859930077,0.7559350859930077,1.2221516442611053,1.2221516442611053,1.2221516442611053,0.8232669189868305,0.8232669189868305,0.8232669189868305
2019-12-29,0.22286404545631944,0.22286404545631944,0.22286404545631944,0.1640884023311965,0.1640884023311965,0.1640884023311965,0.31153550030698113,0.31153550030698113,0.31153550030698113,0.2548319663601237,0.2548319663601237,0.2548319663601237
