Date,First Trust Asia Pacific Ex-Japan AlphaDEX_Open_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Open_max,First Trust Asia Pacific Ex-Japan AlphaDEX_High_average,First Trust Asia Pacific Ex-Japan AlphaDEX_High_max,First Trust Asia Pacific Ex-Japan AlphaDEX_Low_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Low_max,First Trust Asia Pacific Ex-Japan AlphaDEX_Close_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Close_max
2017-07-09,1.5036073709147595,1.5036073709147595,1.4035114384915621,1.4035114384915621,1.5222337929113807,1.5222337929113807,1.4359514421915223,1.4359514421915223
2017-07-16,1.5929880045973195,1.5929880045973195,1.5961925443577483,1.5961925443577483,1.685082801470053,1.685082801470053,1.6213365465051455,1.6213365465051455
2017-07-23,1.4100723916862759,1.4100723916862759,1.4753800073622783,1.4753800073622783,1.4162141133838493,1.4162141133838493,1.3830508716740118,1.3830508716740118
2017-07-30,1.2974091466375357,1.2974091466375357,1.228963888917593,1.228963888917593,1.4113334785552525,1.4113334785552525,1.4542500839925736,1.4542500839925736
2017-08-06,0.20369160968927014,0.20369160968927014,0.4381285489770907,0.4381285489770907,0.3721346068478032,0.3721346068478032,0.6050697497908413,0.6050697497908413
2017-08-13,0.14903061472703072,0.14903061472703072,0.19223102433252243,0.19223102433252243,0.1667287754409862,0.1667287754409862,0.11795271070568311,0.11795271070568311
2017-08-20,1.0300645925339065,1.0300645925339065,0.9205994875305018,0.9205994875305018,1.1452648858406635,1.1452648858406635,1.0754842160684073,1.0754842160684073
2017-08-27,1.268805574430736,1.268805574430736,1.3014707538168937,1.3014707538168937,1.3168788413948473,1.3168788413948473,1.3732270663933668,1.3732270663933668
2017-09-03,1.1562897287459986,1.1562897287459986,1.3264788991052336,1.3264788991052336,1.2933940873574645,1.2933940873574645,1.4423082816517845,1.4423082816517845
2017-09-10,1.3694188540569372,1.3694188540569372,1.3641842504397939,1.3641842504397939,1.396666612447605,1.396666612447605,1.4073638084393896,1.4073638084393896
2017-09-17,-0.3082126099936461,-0.3082126099936461,-0.4909629889510879,-0.4909629889510879,-0.6219581568596102,-0.6219581568596102,-0.6630173830369858,-0.6630173830369858
2017-09-24,-0.738159613765248,-0.738159613765248,0.11677852787331842,0.11677852787331842,-0.5989836660181213,-0.5989836660181213,-0.18142441485051625,-0.18142441485051625
2017-10-01,0.2058445360735238,0.2058445360735238,0.807341826478699,0.807341826478699,0.38811651323710367,0.38811651323710367,0.6202252262964573,0.6202252262964573
2017-10-08,1.5980537571612392,1.5980537571612392,1.4836719016830984,1.4836719016830984,1.4768713674180987,1.4768713674180987,1.4102249337020543,1.4102249337020543
2017-10-15,1.0184532902360768,1.0184532902360768,1.4775046217025538,1.4775046217025538,1.1388158871985161,1.1388158871985161,1.427962033363621,1.427962033363621
2017-10-22,0.5837762480349015,0.5837762480349015,0.4618925709976896,0.4618925709976896,0.6821630050949388,0.6821630050949388,0.6041567776186365,0.6041567776186365
2017-10-29,1.968515084269961,1.968515084269961,2.018991375605583,2.018991375605583,1.9775010627246703,1.9775010627246703,2.0305129058187994,2.0305129058187994
2017-11-05,1.050817932399629,1.050817932399629,0.882477252685644,0.882477252685644,0.8688660527519483,0.8688660527519483,0.7993425364091679,0.7993425364091679
2017-11-12,0.842628346362114,0.842628346362114,0.662991929559553,0.662991929559553,0.6244891624833044,0.6244891624833044,0.5873772425153957,0.5873772425153957
2017-11-19,1.085902616410825,1.085902616410825,1.0491170791541897,1.0491170791541897,1.1749269530610582,1.1749269530610582,1.0987570141389604,1.0987570141389604
2017-11-26,0.6913663807829444,0.6913663807829444,0.9041378843042868,0.9041378843042868,0.7753172771137377,0.7753172771137377,0.7039033399587141,0.7039033399587141
2017-12-03,0.7266418918103908,0.7266418918103908,0.6732429304596629,0.6732429304596629,0.8007330689937744,0.8007330689937744,0.7970708162274701,0.7970708162274701
2017-12-10,1.3276675383368837,1.3276675383368837,1.3610706281620712,1.3610706281620712,1.3527742295783867,1.3527742295783867,1.3856081999356962,1.3856081999356962
2017-12-17,0.552435387764739,0.552435387764739,0.3869894215138906,0.3869894215138906,0.3972136713563498,0.3972136713563498,0.2602597753766055,0.2602597753766055
2017-12-24,1.3250918145028492,1.3250918145028492,1.781757630507221,1.781757630507221,1.2883718085680822,1.2883718085680822,1.7951823123258663,1.7951823123258663
2017-12-31,2.786982905622065,2.786982905622065,2.731226478876109,2.731226478876109,2.7424328856645896,2.7424328856645896,2.69172652599934,2.69172652599934
2018-01-07,2.026070251450252,2.026070251450252,2.1975395146685153,2.1975395146685153,2.077136040728102,2.077136040728102,2.1237229753515754,2.1237229753515754
2018-01-14,2.0350244921644784,2.0350244921644784,2.038864986592211,2.038864986592211,2.050983673248454,2.050983673248454,2.0221326633208196,2.0221326633208196
2018-01-21,1.968812561070838,1.968812561070838,1.8279362387393987,1.8279362387393987,1.8773212126018244,1.8773212126018244,1.8324066190014892,1.8324066190014892
2018-01-28,0.5755992144349,0.5755992144349,0.6164620360918242,0.6164620360918242,-0.004344076100214512,-0.004344076100214512,-0.1049013332915482,-0.1049013332915482
2018-02-04,-1.0318089685144753,-1.0318089685144753,-0.8243439745482727,-0.8243439745482727,-0.953538542554024,-0.953538542554024,-0.7178811380133026,-0.7178811380133026
2018-02-11,0.09435895031138757,0.09435895031138757,0.3601992343511085,0.3601992343511085,0.1874219373031473,0.1874219373031473,0.27082934942668446,0.27082934942668446
2018-02-18,0.9509432539963392,0.9509432539963392,1.0614242613353446,1.0614242613353446,1.0281162756273357,1.0281162756273357,1.1541261603363202,1.1541261603363202
2018-02-25,-0.13367491345706423,-0.13367491345706423,0.08822540139710712,0.08822540139710712,-0.03977426520701185,-0.03977426520701185,0.19219028874511399,0.19219028874511399
2018-03-04,1.0190142623928091,1.0190142623928091,0.8819883119268882,0.8819883119268882,1.0198878597061452,1.0198878597061452,0.793192413888617,0.793192413888617
2018-03-11,0.5066820381333127,0.5066820381333127,0.27952257278094833,0.27952257278094833,0.3313205736898241,0.3313205736898241,0.22458528327297725,0.22458528327297725
2018-03-18,-0.6239866863116273,-0.6239866863116273,-0.8258221961102792,-0.8258221961102792,-0.9010257679119715,-0.9010257679119715,-0.7043122219140041,-0.7043122219140041
2018-03-25,-0.8640587579933813,-0.8640587579933813,-0.8879196469077615,-0.8879196469077615,-1.4562039017981103,-1.4562039017981103,-1.335564196637718,-1.335564196637718
2018-04-01,-0.8677082903721475,-0.8677082903721475,-1.1238103648778186,-1.1238103648778186,-0.7126651461713323,-0.7126651461713323,-0.9481609559725453,-0.9481609559725453
2018-04-08,-0.931785507328402,-0.931785507328402,-0.9954605202398631,-0.9954605202398631,-0.6590887079279297,-0.6590887079279297,-0.7204321216352405,-0.7204321216352405
2018-04-15,-1.2078449926845591,-1.2078449926845591,-1.4546348831103197,-1.4546348831103197,-1.0100921824200964,-1.0100921824200964,-1.2722918094309903,-1.2722918094309903
2018-04-22,-0.6954191084016222,-0.6954191084016222,-0.8750947794434154,-0.8750947794434154,-0.9474800874711522,-0.9474800874711522,-1.1873045581913109,-1.1873045581913109
2018-04-29,-1.2335754322492634,-1.2335754322492634,-1.351321832351787,-1.351321832351787,-1.0471728905885558,-1.0471728905885558,-1.1470840026807876,-1.1470840026807876
2018-05-06,-0.192547342354527,-0.192547342354527,-0.21745619524601947,-0.21745619524601947,-0.021782534109590173,-0.021782534109590173,-0.24601983385892987,-0.24601983385892987
2018-05-13,-0.44834209458604257,-0.44834209458604257,-0.6042564194380244,-0.6042564194380244,-0.33116881844606294,-0.33116881844606294,-0.5289795896442951,-0.5289795896442951
2018-05-20,-0.9156227928025797,-0.9156227928025797,-0.91338051213848,-0.91338051213848,-0.7714704908972408,-0.7714704908972408,-0.8740529282891157,-0.8740529282891157
2018-05-27,-0.5065007903735123,-0.5065007903735123,-0.12664084057067398,-0.12664084057067398,-0.36454265300080624,-0.36454265300080624,-0.10335356597087056,-0.10335356597087056
2018-06-03,0.33497642193983956,0.33497642193983956,0.3185097269116741,0.3185097269116741,0.7668008860553929,0.7668008860553929,0.6707712863029441,0.6707712863029441
2018-06-10,-2.5755853417023027,-2.5755853417023027,-2.559812473489852,-2.559812473489852,-2.529594041335302,-2.529594041335302,-2.4734563075187457,-2.4734563075187457
2018-06-17,-2.6227655635613374,-2.6227655635613374,-2.56940506238627,-2.56940506238627,-2.724472109324751,-2.724472109324751,-2.626374232575062,-2.626374232575062
2018-06-24,-2.489609803278562,-2.489609803278562,-2.430120485483455,-2.430120485483455,-2.3679260359258985,-2.3679260359258985,-2.475115543977347,-2.475115543977347
2018-07-01,-1.758719883322804,-1.758719883322804,-1.6811996742311315,-1.6811996742311315,-1.6713931334838172,-1.6713931334838172,-1.6826692601120918,-1.6826692601120918
2018-07-08,-1.4664181690412579,-1.4664181690412579,-1.4961465417051394,-1.4961465417051394,-1.5391458695217648,-1.5391458695217648,-1.5989485303856892,-1.5989485303856892
2018-07-15,-1.4597644879264744,-1.4597644879264744,-1.4758239161366524,-1.4758239161366524,-1.4191087703731757,-1.4191087703731757,-1.4370563205456135,-1.4370563205456135
2018-07-22,-0.8916936179658953,-0.8916936179658953,-0.8882291287520216,-0.8882291287520216,-0.8732753185685035,-0.8732753185685035,-0.9020838657884563,-0.9020838657884563
2018-07-29,-1.1285316730345603,-1.1285316730345603,-1.0680143915848264,-1.0680143915848264,-1.023633303446618,-1.023633303446618,-1.0046367387262054,-1.0046367387262054
2018-08-05,-1.0404089383478188,-1.0404089383478188,-1.0635001080435205,-1.0635001080435205,-1.0818872890022235,-1.0818872890022235,-1.11457711328625,-1.11457711328625
2018-08-12,-1.0154222291341073,-1.0154222291341073,-0.8772464075099514,-0.8772464075099514,-0.9078356021289358,-0.9078356021289358,-0.799412454172616,-0.799412454172616
2018-08-19,-0.41253686722418775,-0.41253686722418775,-0.4644319830664271,-0.4644319830664271,-0.31339787813177605,-0.31339787813177605,-0.37521752430600736,-0.37521752430600736
2018-08-26,-0.5552004431816662,-0.5552004431816662,-0.6110555831254025,-0.6110555831254025,-0.6393394059777092,-0.6393394059777092,-0.6942008112925576,-0.6942008112925576
2018-09-02,-1.7588609388417282,-1.7588609388417282,-1.8640703488127675,-1.8640703488127675,-1.9273315092539451,-1.9273315092539451,-1.9324505681808661,-1.9324505681808661
2018-09-09,-1.5735222063738197,-1.5735222063738197,-1.2578468890856658,-1.2578468890856658,-1.3783719884168844,-1.3783719884168844,-0.962931192471889,-0.962931192471889
2018-09-16,-0.648588726084527,-0.648588726084527,-0.8348500187577105,-0.8348500187577105,-0.7732835110985952,-0.7732835110985952,-0.9197227564496679,-0.9197227564496679
2018-09-23,-0.8826297668455879,-0.8826297668455879,-0.7561841377148081,-0.7561841377148081,-0.619400416433244,-0.619400416433244,-0.7506807041109981,-0.7506807041109981
2018-09-30,-2.4420750618863125,-2.4420750618863125,-2.487707704792656,-2.487707704792656,-2.345618765587593,-2.345618765587593,-2.3407120875650285,-2.3407120875650285
2018-10-07,-2.4347173299318716,-2.4347173299318716,-2.524903447671094,-2.524903447671094,-2.515518654804174,-2.515518654804174,-2.470249999392471,-2.470249999392471
2018-10-14,-1.6910242693783435,-1.6910242693783435,-1.7474264207886496,-1.7474264207886496,-1.6944084309253689,-1.6944084309253689,-1.8016241146362604,-1.8016241146362604
2018-10-21,-2.167922298408823,-2.167922298408823,-2.181608727820744,-2.181608727820744,-2.3094908118761484,-2.3094908118761484,-2.3589826081749883,-2.3589826081749883
2018-10-28,-1.2995132777817162,-1.2995132777817162,-1.3192125542287536,-1.3192125542287536,-1.211206861456349,-1.211206861456349,-1.2497253844392902,-1.2497253844392902
2018-11-04,-1.1767379679048318,-1.1767379679048318,-1.1896231277320666,-1.1896231277320666,-1.2427200872106994,-1.2427200872106994,-1.2615557191217488,-1.2615557191217488
2018-11-11,-0.7862163257789939,-0.7862163257789939,-0.7658662112058764,-0.7658662112058764,-0.789667982329034,-0.789667982329034,-0.7643212309562948,-0.7643212309562948
2018-11-18,-0.7225864628222797,-0.7225864628222797,-0.7409599541773609,-0.7409599541773609,-0.5225119014078997,-0.5225119014078997,-0.558834970573673,-0.558834970573673
2018-11-25,0.03518234170749895,0.03518234170749895,-0.008441903733311034,-0.008441903733311034,-0.03515111945895451,-0.03515111945895451,0.10383469544840014,0.10383469544840014
2018-12-02,-1.1101855692743916,-1.1101855692743916,-1.0698546705240959,-1.0698546705240959,-0.908398634152421,-0.908398634152421,-0.8754937054429576,-0.8754937054429576
2018-12-09,-0.5348787369357602,-0.5348787369357602,-0.42096771399448923,-0.42096771399448923,-0.5450289979656141,-0.5450289979656141,-0.5979232507580619,-0.5979232507580619
2018-12-16,-1.6349613161551453,-1.6349613161551453,-1.2222735974356647,-1.2222735974356647,-1.3780022405586583,-1.3780022405586583,-1.258506808508811,-1.258506808508811
2018-12-23,-0.8924404564126246,-0.8924404564126246,-0.8998297581394734,-0.8998297581394734,-0.9512946122224174,-0.9512946122224174,-1.0210187521597498,-1.0210187521597498
2018-12-30,-0.17360356413975667,-0.17360356413975667,0.10625428613371408,0.10625428613371408,0.10765099594941073,0.10765099594941073,0.4195901840378495,0.4195901840378495
2019-01-06,0.9208358859744016,0.9208358859744016,0.9008441256516743,0.9008441256516743,0.9158392574078124,0.9158392574078124,1.0262714329081222,1.0262714329081222
2019-01-13,1.4465832075865093,1.4465832075865093,1.5475988310692514,1.5475988310692514,1.5864471214134874,1.5864471214134874,1.4141221646984745,1.4141221646984745
2019-01-20,1.372633548832941,1.372633548832941,1.4729061845750118,1.4729061845750118,1.3989228230855517,1.3989228230855517,1.2999890284758275,1.2999890284758275
2019-01-27,1.6090562007505458,1.6090562007505458,1.8976965033594122,1.8976965033594122,1.7768293203709788,1.7768293203709788,1.752367931657569,1.752367931657569
2019-02-03,1.3807888715454455,1.3807888715454455,1.5772248650146097,1.5772248650146097,1.4953169500583825,1.4953169500583825,1.5763358390494753,1.5763358390494753
2019-02-10,1.5505354790749573,1.5505354790749573,1.6585369851001603,1.6585369851001603,1.579953919491889,1.579953919491889,1.4976301912580603,1.4976301912580603
2019-02-17,1.798409227207324,1.798409227207324,1.7898885420866963,1.7898885420866963,1.6023089356129558,1.6023089356129558,1.7840317907441565,1.7840317907441565
2019-02-24,1.2461275901328643,1.2461275901328643,1.2202927063007176,1.2202927063007176,1.1683109558572213,1.1683109558572213,1.1481508486625658,1.1481508486625658
2019-03-03,0.550941004407185,0.550941004407185,0.5622648594616737,0.5622648594616737,0.6090309612114264,0.6090309612114264,0.642679926886988,0.642679926886988
2019-03-10,0.8473568647310172,0.8473568647310172,0.8027596822133193,0.8027596822133193,0.8319301929878571,0.8319301929878571,0.8360924517215149,0.8360924517215149
2019-03-17,0.43470619315505354,0.43470619315505354,0.35593142856716586,0.35593142856716586,0.4053767592853981,0.4053767592853981,0.31604602359757206,0.31604602359757206
2019-03-24,0.9815115653791627,0.9815115653791627,1.041792567164396,1.041792567164396,1.1740858029024122,1.1740858029024122,1.067164272551246,1.067164272551246
2019-03-31,0.9066652605549149,0.9066652605549149,0.9208711826873829,0.9208711826873829,1.0598018829089102,1.0598018829089102,1.014620783057602,1.014620783057602
2019-04-07,0.6723921142671003,0.6723921142671003,0.7838425455774447,0.7838425455774447,0.9114479588563864,0.9114479588563864,0.6758327967195912,0.6758327967195912
2019-04-14,-0.12131155353668875,-0.12131155353668875,-0.03198881926237626,-0.03198881926237626,-0.028017767283766655,-0.028017767283766655,-0.12902086606967453,-0.12902086606967453
2019-04-21,-0.2998640593972443,-0.2998640593972443,-0.5180829042380095,-0.5180829042380095,-0.4095498035932678,-0.4095498035932678,-0.3855484916949326,-0.3855484916949326
2019-04-28,-2.313538008830197,-2.313538008830197,-1.790201367954391,-1.790201367954391,-2.3884350197207422,-2.3884350197207422,-1.6326048764984638,-1.6326048764984638
2019-05-05,-2.4365824714904893,-2.4365824714904893,-2.710074201109144,-2.710074201109144,-2.593307458188908,-2.593307458188908,-2.7827543828735943,-2.7827543828735943
2019-05-12,-1.6943917679433438,-1.6943917679433438,-1.8586441455416904,-1.8586441455416904,-1.701632708009041,-1.701632708009041,-1.7953095176197758,-1.7953095176197758
2019-05-19,-1.4586609734264233,-1.4586609734264233,-1.5672348584812468,-1.5672348584812468,-1.493878900545965,-1.493878900545965,-1.6405042895002282,-1.6405042895002282
2019-05-26,-1.633907008229838,-1.633907008229838,-1.6744579338213152,-1.6744579338213152,-1.6589008502837892,-1.6589008502837892,-1.551352479006651,-1.551352479006651
