Date,iShares Global High Yield Corporate Bond_Open_average,iShares Global High Yield Corporate Bond_Open_max,iShares Global High Yield Corporate Bond_High_average,iShares Global High Yield Corporate Bond_High_max,iShares Global High Yield Corporate Bond_Low_average,iShares Global High Yield Corporate Bond_Low_max,iShares Global High Yield Corporate Bond_Close_average,iShares Global High Yield Corporate Bond_Close_max
2016-11-06,-2.830137798895624,-2.830137798895624,-2.879468914306637,-2.879468914306637,-2.9783788509644467,-2.9783788509644467,-2.9563151735819666,-2.9563151735819666
2016-11-13,-1.5357276727067515,-1.5357276727067515,-1.7190380092920046,-1.7190380092920046,-1.7341176086739551,-1.7341176086739551,-1.664844539678711,-1.664844539678711
2016-11-20,-1.2103816715238058,-1.2103816715238058,-0.9987646924042577,-0.9987646924042577,-1.118505328967278,-1.118505328967278,-1.0987571153568272,-1.0987571153568272
2016-11-27,-0.9548682824900016,-0.9548682824900016,-0.807047586028993,-0.807047586028993,-0.889356314156311,-0.889356314156311,-0.8502181270292973,-0.8502181270292973
2016-12-04,0.03271694353474621,0.03271694353474621,-0.06488272188781885,-0.06488272188781885,-0.08897257084551996,-0.08897257084551996,0.002762204794244168,0.002762204794244168
2016-12-11,-0.27174401902570466,-0.27174401902570466,-0.4044873666039558,-0.4044873666039558,-0.4109201500713734,-0.4109201500713734,-0.3787270410530348,-0.3787270410530348
2016-12-18,-0.9743748551638263,-0.9743748551638263,-0.7725990008158579,-0.7725990008158579,-0.8740990047968604,-0.8740990047968604,-0.675255733548868,-0.675255733548868
2016-12-25,-0.16060606440215508,-0.16060606440215508,-0.39901852274196054,-0.39901852274196054,-0.2552217543220988,-0.2552217543220988,-0.3620443649904096,-0.3620443649904096
2017-01-01,0.6381130915305644,0.6381130915305644,0.606854287839051,0.606854287839051,0.7753484544761805,0.7753484544761805,0.6945665738423734,0.6945665738423734
2017-01-08,0.7211923828032581,0.7211923828032581,0.7805954341760335,0.7805954341760335,0.9974770935534247,0.9974770935534247,0.7874620436858999,0.7874620436858999
2017-01-15,0.9775137854768889,0.9775137854768889,0.9331861826948077,0.9331861826948077,1.1085207619308504,1.1085207619308504,0.999063152273456,0.999063152273456
2017-01-22,1.292642523788549,1.292642523788549,1.0614753256543263,1.0614753256543263,1.2387889757447912,1.2387889757447912,1.1644292288886477,1.1644292288886477
2017-01-29,1.3058366890007431,1.3058366890007431,1.2149331312627432,1.2149331312627432,1.2727062867138816,1.2727062867138816,1.2982724992291461,1.2982724992291461
2017-02-05,0.902353628524161,0.902353628524161,0.968749530686501,0.968749530686501,1.0567310460859176,1.0567310460859176,1.0290660133542096,1.0290660133542096
2017-02-12,0.949062227104944,0.949062227104944,1.010280961611462,1.010280961611462,1.1471598021228244,1.1471598021228244,0.9911059647710034,0.9911059647710034
2017-02-19,1.4423330988539096,1.4423330988539096,1.5705372703767053,1.5705372703767053,1.4700176130001255,1.4700176130001255,1.5785783271484912,1.5785783271484912
2017-02-26,1.1508286406176764,1.1508286406176764,1.1042981510632783,1.1042981510632783,0.9363623360806459,0.9363623360806459,0.9228904429143194,0.9228904429143194
2017-03-05,-0.560454526845631,-0.560454526845631,-0.8935325833153549,-0.8935325833153549,-0.796689730884366,-0.796689730884366,-0.7969602842577497,-0.7969602842577497
2017-03-12,0.11549721058146455,0.11549721058146455,0.2997143587591147,0.2997143587591147,0.3147837006703443,0.3147837006703443,0.2994736108980072,0.2994736108980072
2017-03-19,-0.206766161109772,-0.206766161109772,-0.08827371883802723,-0.08827371883802723,-0.19830196443686057,-0.19830196443686057,0.03261701088991759,0.03261701088991759
2017-03-26,0.29420885789441037,0.29420885789441037,0.5011461070371536,0.5011461070371536,-0.04797269531598474,-0.04797269531598474,-0.15590344474860748,-0.15590344474860748
2017-04-02,0.5180206459886043,0.5180206459886043,0.20569117304156825,0.20569117304156825,-0.10234390641437571,-0.10234390641437571,0.2514907995324398,0.2514907995324398
2017-04-09,0.4258750646002378,0.4258750646002378,0.5847973402342915,0.5847973402342915,0.8396185478083819,0.8396185478083819,0.35768435565356593,0.35768435565356593
2017-04-16,1.8344708800460618,1.8344708800460618,2.0771714106608394,2.0771714106608394,1.886980565539578,1.886980565539578,2.247324101495794,2.247324101495794
2017-04-23,2.0759813638740003,2.0759813638740003,1.8817378011815078,1.8817378011815078,1.7916928561755623,1.7916928561755623,1.6445112250108005,1.6445112250108005
2017-04-30,1.638760586976316,1.638760586976316,1.5080941514464365,1.5080941514464365,1.3252407726966153,1.3252407726966153,1.4898249398245875,1.4898249398245875
2017-05-07,1.703234314903984,1.703234314903984,1.8293182415200977,1.8293182415200977,1.8690599813831006,1.8690599813831006,1.9921478555095347,1.9921478555095347
2017-05-14,2.0840515662546566,2.0840515662546566,2.063729399212169,2.063729399212169,2.0685635648341982,2.0685635648341982,2.1391040659828753,2.1391040659828753
2017-05-21,1.7716641564565492,1.7716641564565492,1.7071240790037432,1.7071240790037432,1.714727071360344,1.714727071360344,1.5940156741407618,1.5940156741407618
2017-05-28,1.4831551685282105,1.4831551685282105,1.502885705935788,1.502885705935788,1.5048040940710294,1.5048040940710294,1.4665917677678235,1.4665917677678235
2017-06-04,1.0727327027869653,1.0727327027869653,1.1733181257976733,1.1733181257976733,1.0912816997203514,1.0912816997203514,1.251800426598225,1.251800426598225
2017-06-11,1.1261738527093388,1.1261738527093388,1.1031019493355583,1.1031019493355583,0.9989548089670989,0.9989548089670989,1.0118942799335138,1.0118942799335138
2017-06-18,1.0522812247930309,1.0522812247930309,0.980987991436125,0.980987991436125,0.8348982552088359,0.8348982552088359,0.6860001042286936,0.6860001042286936
2017-06-25,0.8498045571096653,0.8498045571096653,0.7780521011256132,0.7780521011256132,0.9230614081844593,0.9230614081844593,0.7881656320361031,0.7881656320361031
2017-07-02,0.33087850121132506,0.33087850121132506,0.45121501393846636,0.45121501393846636,0.3335526959838493,0.3335526959838493,0.5011430706390257,0.5011430706390257
2017-07-09,1.487621927974119,1.487621927974119,1.6320682152154826,1.6320682152154826,1.4702619948650932,1.4702619948650932,1.5833369009333216,1.5833369009333216
2017-07-16,2.0119932453550256,2.0119932453550256,2.047585544404788,2.047585544404788,2.0122776181561797,2.0122776181561797,2.175621894571632,2.175621894571632
2017-07-23,1.991870305596915,1.991870305596915,2.284532253005056,2.284532253005056,2.1320157500171857,2.1320157500171857,2.224019251264654,2.224019251264654
2017-07-30,1.7914625723549467,1.7914625723549467,1.6239678182740775,1.6239678182740775,1.7011600826650335,1.7011600826650335,1.6920822531460564,1.6920822531460564
2017-08-06,1.1675757101963826,1.1675757101963826,0.8860479342044324,0.8860479342044324,0.9245319648865549,0.9245319648865549,0.7978588376909886,0.7978588376909886
2017-08-13,0.5871017180180119,0.5871017180180119,0.3742919182028221,0.3742919182028221,0.42569051008084074,0.42569051008084074,0.22161302526658264,0.22161302526658264
2017-08-20,1.0477713158961457,1.0477713158961457,1.0000221196607442,1.0000221196607442,1.2763311737621688,1.2763311737621688,1.0940071705534908,1.0940071705534908
2017-08-27,1.006846204034736,1.006846204034736,0.9776258038684114,0.9776258038684114,0.8434659698515606,0.8434659698515606,0.8793780506529125,0.8793780506529125
2017-09-03,1.0929540012696632,1.0929540012696632,0.9212286829845835,0.9212286829845835,1.1600446963372164,1.1600446963372164,1.0815925959898656,1.0815925959898656
2017-09-10,0.965591456371037,0.965591456371037,0.9379498587229761,0.9379498587229761,1.023386694623347,1.023386694623347,0.9117405166105687,0.9117405166105687
2017-09-17,1.000898413739647,1.000898413739647,0.7643951831793748,0.7643951831793748,0.9189553333726076,0.9189553333726076,0.8855634958395054,0.8855634958395054
2017-09-24,0.2332879703268839,0.2332879703268839,0.2143243949865722,0.2143243949865722,0.34468413849831936,0.34468413849831936,0.41259337471723473,0.41259337471723473
2017-10-01,-0.406317702325153,-0.406317702325153,-0.32326558557307417,-0.32326558557307417,-0.1224483473757671,-0.1224483473757671,-0.5609492228289058,-0.5609492228289058
2017-10-08,0.24021099792496334,0.24021099792496334,-0.16652292489445383,-0.16652292489445383,-0.07285803946258623,-0.07285803946258623,-0.5683579645111088,-0.5683579645111088
2017-10-15,1.3769247594643577,1.3769247594643577,1.2159917391940376,1.2159917391940376,1.1693363027160373,1.1693363027160373,1.372373602781085,1.372373602781085
2017-10-22,0.0459630973501149,0.0459630973501149,-0.2589182770210486,-0.2589182770210486,-0.048168677621603276,-0.048168677621603276,-0.22195068037369542,-0.22195068037369542
2017-10-29,-1.3308310766020368,-1.3308310766020368,-0.8468261737804631,-0.8468261737804631,-1.1612594937914447,-1.1612594937914447,-1.17327092096585,-1.17327092096585
2017-11-05,-2.499178221390274,-2.499178221390274,-2.444187323638291,-2.444187323638291,-2.2341857746274316,-2.2341857746274316,-1.8937900300629993,-1.8937900300629993
2017-11-12,-1.1726950177389528,-1.1726950177389528,-1.30859219852706,-1.30859219852706,-1.2010201532359743,-1.2010201532359743,-0.9931079785415874,-0.9931079785415874
2017-11-19,0.07483742428189151,0.07483742428189151,0.010794626477059694,0.010794626477059694,0.26551689931764616,0.26551689931764616,0.13041003034520926,0.13041003034520926
2017-11-26,-0.5875851605067536,-0.5875851605067536,-0.842560076175421,-0.842560076175421,-1.0542171647069198,-1.0542171647069198,-0.9420884047408618,-0.9420884047408618
2017-12-03,-1.0480769614448209,-1.0480769614448209,-1.2114953488325317,-1.2114953488325317,-1.1697953037312026,-1.1697953037312026,-0.9541883137700445,-0.9541883137700445
2017-12-10,-0.7418484929163955,-0.7418484929163955,-0.9300735304337667,-0.9300735304337667,-0.9287152007396503,-0.9287152007396503,-1.1779579650616576,-1.1779579650616576
2017-12-17,-2.3236869413201715,-2.3236869413201715,-2.2605274473674437,-2.2605274473674437,-2.2508538644012965,-2.2508538644012965,-2.2322820457430415,-2.2322820457430415
2017-12-24,-1.171881809328646,-1.171881809328646,-0.9425430200454902,-0.9425430200454902,-1.2394515722964863,-1.2394515722964863,-1.3489659418163815,-1.3489659418163815
2017-12-31,0.3188350502405596,0.3188350502405596,0.6984652697402792,0.6984652697402792,0.4740977642265923,0.4740977642265923,0.8806791266211959,0.8806791266211959
2018-01-07,0.47698182041265463,0.47698182041265463,1.1426384228127369,1.1426384228127369,0.6414596445554164,0.6414596445554164,1.2408763769116387,1.2408763769116387
2018-01-14,1.3580989671410382,1.3580989671410382,1.275157609729367,1.275157609729367,1.3342954203158894,1.3342954203158894,0.9495434561818339,0.9495434561818339
2018-01-21,1.7839397059350985,1.7839397059350985,1.5177117971484095,1.5177117971484095,1.6977252624600991,1.6977252624600991,1.565692083801723,1.565692083801723
2018-01-28,-0.4099003836281614,-0.4099003836281614,-0.2908070136193227,-0.2908070136193227,-1.0289920643892223,-1.0289920643892223,-1.120698448045176,-1.120698448045176
2018-02-04,-2.377133056034103,-2.377133056034103,-2.0955340547344234,-2.0955340547344234,-2.1974364329919216,-2.1974364329919216,-1.7555353917973622,-1.7555353917973622
2018-02-11,-0.616097043597957,-0.616097043597957,-0.6020335125008328,-0.6020335125008328,-0.4348708454900015,-0.4348708454900015,-0.562943272124135,-0.562943272124135
2018-02-18,-0.583563121748588,-0.583563121748588,-0.7154618271556799,-0.7154618271556799,-0.5782471571056658,-0.5782471571056658,-0.6867819910410259,-0.6867819910410259
2018-02-25,-1.5070609477901087,-1.5070609477901087,-1.139914857434479,-1.139914857434479,-1.4045187697084414,-1.4045187697084414,-0.8764770267631588,-0.8764770267631588
2018-03-04,-0.743217747039592,-0.743217747039592,-0.8213533867689751,-0.8213533867689751,-0.7964778856990493,-0.7964778856990493,-0.6484215316134997,-0.6484215316134997
2018-03-11,-0.9381449248576826,-0.9381449248576826,-1.2356187180714844,-1.2356187180714844,-1.1317420826717943,-1.1317420826717943,-1.0486096385356944,-1.0486096385356944
2018-03-18,-0.8586942680792814,-0.8586942680792814,-1.129301223836782,-1.129301223836782,-1.1170579249612953,-1.1170579249612953,-1.2211500347427446,-1.2211500347427446
2018-03-25,-1.1228665369870734,-1.1228665369870734,-1.3659495166618352,-1.3659495166618352,-1.5206415586086997,-1.5206415586086997,-1.6534151347792376,-1.6534151347792376
2018-04-01,-0.8632163972741765,-0.8632163972741765,-0.36150944058247136,-0.36150944058247136,-0.6257858547558139,-0.6257858547558139,-0.426380570483123,-0.426380570483123
2018-04-08,0.39337786282632453,0.39337786282632453,0.3047668435925602,0.3047668435925602,0.4745176332053137,0.4745176332053137,0.23749582520429033,0.23749582520429033
2018-04-15,-0.12577159488281398,-0.12577159488281398,-0.44351639241787244,-0.44351639241787244,-0.272351652947362,-0.272351652947362,-0.5911389000117381,-0.5911389000117381
2018-04-22,-0.7504664480720803,-0.7504664480720803,-1.1124266286665447,-1.1124266286665447,-0.7473747089434942,-0.7473747089434942,-1.237806730781392,-1.237806730781392
2018-04-29,-1.9078650426785289,-1.9078650426785289,-2.1861918899608184,-2.1861918899608184,-1.7424940962230906,-1.7424940962230906,-1.8638324569630256,-1.8638324569630256
2018-05-06,-1.4183527311361706,-1.4183527311361706,-1.3665831056459319,-1.3665831056459319,-1.211834524322197,-1.211834524322197,-1.4556926908057504,-1.4556926908057504
2018-05-13,-2.107459008216841,-2.107459008216841,-1.9809367788544274,-1.9809367788544274,-1.9370831396860146,-1.9370831396860146,-1.736110045237428,-1.736110045237428
2018-05-20,-1.859349113947222,-1.859349113947222,-1.9571493489537468,-1.9571493489537468,-1.8439212522646842,-1.8439212522646842,-1.8864407895294941,-1.8864407895294941
2018-05-27,-1.8075328275539926,-1.8075328275539926,-1.7041122115113667,-1.7041122115113667,-1.6692952568854407,-1.6692952568854407,-1.6034784941117761,-1.6034784941117761
2018-06-03,-1.058667664032931,-1.058667664032931,-1.0014910362014755,-1.0014910362014755,-0.8729416329957906,-0.8729416329957906,-0.9247579477847102,-0.9247579477847102
2018-06-10,-0.9749416640839306,-0.9749416640839306,-0.8957267253787379,-0.8957267253787379,-0.8234905648828733,-0.8234905648828733,-0.8863251578411406,-0.8863251578411406
2018-06-17,-0.7497242259307477,-0.7497242259307477,-0.8847243698340215,-0.8847243698340215,-0.9579998887354412,-0.9579998887354412,-1.0546987262485552,-1.0546987262485552
2018-06-24,-1.6239587391302406,-1.6239587391302406,-1.5003802148503096,-1.5003802148503096,-1.5503701581918798,-1.5503701581918798,-1.496508522870812,-1.496508522870812
2018-07-01,-0.6193490128206045,-0.6193490128206045,-0.7229272126339427,-0.7229272126339427,-0.6640284393361477,-0.6640284393361477,-0.6721002990878465,-0.6721002990878465
2018-07-08,-0.377260188911121,-0.377260188911121,-0.5376482694219593,-0.5376482694219593,-0.3801261375116176,-0.3801261375116176,-0.5938015475106242,-0.5938015475106242
2018-07-15,-0.21330085789713302,-0.21330085789713302,-0.3726074180329942,-0.3726074180329942,-0.10089461086009062,-0.10089461086009062,-0.3038424882003195,-0.3038424882003195
2018-07-22,0.3484874425286731,0.3484874425286731,0.4701957006754967,0.4701957006754967,0.5118368039463729,0.5118368039463729,0.21992997290227542,0.21992997290227542
2018-07-29,-0.06792430129736615,-0.06792430129736615,-0.34061546826952627,-0.34061546826952627,0.051363738894703234,0.051363738894703234,-0.14768598876789882,-0.14768598876789882
2018-08-05,-0.4218120315414535,-0.4218120315414535,-0.777358655092142,-0.777358655092142,-1.0146478710626223,-1.0146478710626223,-1.4868091869072606,-1.4868091869072606
2018-08-12,-0.0861234653871755,-0.0861234653871755,-0.38056783639692243,-0.38056783639692243,-0.27720350416138007,-0.27720350416138007,-0.31696311811012023,-0.31696311811012023
2018-08-19,1.1578947368420978,1.1578947368420978,1.6704872330754716,1.6704872330754716,1.4121303181544043,1.4121303181544043,1.575005753882861,1.575005753882861
2018-08-26,1.1619562576954647,1.1619562576954647,1.060456583479913,1.060456583479913,0.9052963887221609,0.9052963887221609,0.7805547385092663,0.7805547385092663
2018-09-02,-0.22164273121750347,-0.22164273121750347,-0.4532837040464893,-0.4532837040464893,-0.3230550448324117,-0.3230550448324117,-0.1865724061508434,-0.1865724061508434
2018-09-09,1.5924698340704122,1.5924698340704122,1.502814147600972,1.502814147600972,1.523916725730078,1.523916725730078,1.511963820952543,1.511963820952543
2018-09-16,1.8687254412758345,1.8687254412758345,1.8303957938106126,1.8303957938106126,1.7102226717986755,1.7102226717986755,1.9531561279042706,1.9531561279042706
2018-09-23,0.8635321818477486,0.8635321818477486,0.7112501550822495,0.7112501550822495,0.5911830266534197,0.5911830266534197,0.4668190495695961,0.4668190495695961
2018-09-30,-1.5854889403726182,-1.5854889403726182,-1.2237047569493096,-1.2237047569493096,-1.3811766291655028,-1.3811766291655028,-1.1654602041291484,-1.1654602041291484
2018-10-07,-1.2712210014028695,-1.2712210014028695,-1.3911862520173182,-1.3911862520173182,-1.3943575358719051,-1.3943575358719051,-1.5261621403126522,-1.5261621403126522
2018-10-14,-1.8948814088301684,-1.8948814088301684,-1.915321506424427,-1.915321506424427,-1.9197234368731775,-1.9197234368731775,-1.7784979849390352,-1.7784979849390352
2018-10-21,-2.1769968156562776,-2.1769968156562776,-2.211615400587283,-2.211615400587283,-2.468162817162272,-2.468162817162272,-2.5029150495579184,-2.5029150495579184
2018-10-28,-1.9336324022906128,-1.9336324022906128,-1.8837332903490693,-1.8837332903490693,-1.7797601193235264,-1.7797601193235264,-1.7990745062718492,-1.7990745062718492
2018-11-04,-1.7565564279573984,-1.7565564279573984,-1.7926602994995788,-1.7926602994995788,-1.853373267255649,-1.853373267255649,-1.8466573650085556,-1.8466573650085556
2018-11-11,-2.0504522696293708,-2.0504522696293708,-2.0633433552995464,-2.0633433552995464,-2.0217555963254337,-2.0217555963254337,-1.9865728237681994,-1.9865728237681994
2018-11-18,-1.674736466758775,-1.674736466758775,-1.6811574826512612,-1.6811574826512612,-1.5543867739235153,-1.5543867739235153,-1.5500723255147655,-1.5500723255147655
2018-11-25,-1.2486188289955136,-1.2486188289955136,-1.264085327011242,-1.264085327011242,-1.237843930099715,-1.237843930099715,-1.2715099963158198,-1.2715099963158198
2018-12-02,-1.611944538966017,-1.611944538966017,-1.5236812398679354,-1.5236812398679354,-1.5454959766232452,-1.5454959766232452,-1.5487525265769642,-1.5487525265769642
2018-12-09,-1.2403795929384396,-1.2403795929384396,-1.1665208129275169,-1.1665208129275169,-1.2781514473874624,-1.2781514473874624,-1.268456378381427,-1.268456378381427
2018-12-16,-2.213558992718576,-2.213558992718576,-2.1580617813228895,-2.1580617813228895,-2.3726015974103936,-2.3726015974103936,-2.409395857717543,-2.409395857717543
2018-12-23,-1.577227219153556,-1.577227219153556,-1.622009878293194,-1.622009878293194,-1.3603286717211351,-1.3603286717211351,-1.3379710803978324,-1.3379710803978324
2018-12-30,-0.7763412104413919,-0.7763412104413919,-0.6225639896342089,-0.6225639896342089,-0.6649691138549267,-0.6649691138549267,-0.4917062725877705,-0.4917062725877705
2019-01-06,-0.15330064868922094,-0.15330064868922094,-0.017489430707620646,-0.017489430707620646,-0.13391735092760212,-0.13391735092760212,-0.005752692690425133,-0.005752692690425133
2019-01-13,0.4479634435554174,0.4479634435554174,0.5218887349591382,0.5218887349591382,0.5859875734216409,0.5859875734216409,0.6410946797945529,0.6410946797945529
2019-01-20,0.3129617645157377,0.3129617645157377,0.6140980267132885,0.6140980267132885,0.46515963763422935,0.46515963763422935,0.6958217086448062,0.6958217086448062
2019-01-27,0.9856869153472667,0.9856869153472667,1.0919364263512596,1.0919364263512596,1.0643871185402412,1.0643871185402412,0.9879348309704894,0.9879348309704894
2019-02-03,1.002164904763278,1.002164904763278,0.8872520134181181,0.8872520134181181,0.8934378551022683,0.8934378551022683,0.7723165365166511,0.7723165365166511
2019-02-10,1.4310467416382988,1.4310467416382988,1.3552370293739553,1.3552370293739553,1.274625943759626,1.274625943759626,1.2459160215835552,1.2459160215835552
2019-02-17,1.7802951774634306,1.7802951774634306,1.7074082451531396,1.7074082451531396,1.4211121705484542,1.4211121705484542,1.3226795796948498,1.3226795796948498
2019-02-24,1.280055944341344,1.280055944341344,1.2137473272032508,1.2137473272032508,1.2106975792215013,1.2106975792215013,1.2199758159652692,1.2199758159652692
2019-03-03,0.6850508309144591,0.6850508309144591,0.8280985940982457,0.8280985940982457,0.7674750223194,0.7674750223194,0.8978850438967381,0.8978850438967381
2019-03-10,1.1089020974073145,1.1089020974073145,1.0927783418099386,1.0927783418099386,1.1294539920962032,1.1294539920962032,1.0960307356122327,1.0960307356122327
2019-03-17,0.9482666481515775,0.9482666481515775,0.9527369578368078,0.9527369578368078,1.0689168456168012,1.0689168456168012,1.026223414282392,1.026223414282392
2019-03-24,1.0626991848307967,1.0626991848307967,1.138997000691842,1.138997000691842,1.1598114968646793,1.1598114968646793,1.130000790591695,1.130000790591695
2019-03-31,1.3213697741619665,1.3213697741619665,1.2957085031082993,1.2957085031082993,1.3959637605783812,1.3959637605783812,1.4405091135145882,1.4405091135145882
2019-04-07,1.6304309216263244,1.6304309216263244,1.6520824581465672,1.6520824581465672,1.6705939410533335,1.6705939410533335,1.6068428797526344,1.6068428797526344
2019-04-14,1.099398250662338,1.099398250662338,1.186205241980759,1.186205241980759,1.3023989782358192,1.3023989782358192,1.2651277302103745,1.2651277302103745
2019-04-21,0.9221681743215258,0.9221681743215258,1.0268896702096175,1.0268896702096175,1.1524723425642662,1.1524723425642662,1.084282894546141,1.084282894546141
2019-04-28,0.3694543910680891,0.3694543910680891,0.4485934506758805,0.4485934506758805,0.5337705256462199,0.5337705256462199,0.6214892828307287,0.6214892828307287
2019-05-05,0.39607774367082643,0.39607774367082643,0.23445902348691236,0.23445902348691236,-0.6626034209468766,-0.6626034209468766,-0.7984870543445657,-0.7984870543445657
2019-05-12,-1.4236300577585899,-1.4236300577585899,-1.2665759073321694,-1.2665759073321694,-1.0247890007932856,-1.0247890007932856,-1.1231967986769722,-1.1231967986769722
2019-05-19,-0.6884804699779666,-0.6884804699779666,-0.9890114934620802,-0.9890114934620802,-0.6874676563967181,-0.6874676563967181,-0.9555271701441534,-0.9555271701441534
2019-05-26,-1.823539949738757,-1.823539949738757,-2.1483697949344136,-2.1483697949344136,-2.0122554664166286,-2.0122554664166286,-2.2940143195424683,-2.2940143195424683
2019-06-02,-0.37727448706829225,-0.37727448706829225,-0.2017527757653896,-0.2017527757653896,-0.13709350712152307,-0.13709350712152307,-0.14179173144051743,-0.14179173144051743
2019-06-09,-0.25395429341608206,-0.25395429341608206,-0.4120282452055875,-0.4120282452055875,-0.105897289999662,-0.105897289999662,-0.24801583223061163,-0.24801583223061163
