Date,iShares US Consumer Services_Open_average,iShares US Consumer Services_Open_max,iShares US Consumer Services_High_average,iShares US Consumer Services_High_max,iShares US Consumer Services_Low_average,iShares US Consumer Services_Low_max,iShares US Consumer Services_Close_average,iShares US Consumer Services_Close_max
2016-08-21,0.24329602981759554,0.24329602981759554,0.23184639320530687,0.23184639320530687,0.3171208244313882,0.3171208244313882,0.2978172135525027,0.2978172135525027
2016-08-28,0.2385091416530096,0.2385091416530096,0.32487646106437185,0.32487646106437185,0.30423546772359844,0.30423546772359844,0.3341324649104873,0.3341324649104873
2016-09-04,-0.9438058977531055,-0.9438058977531055,-0.3466540223328988,-0.3466540223328988,-0.7621184692572978,-0.7621184692572978,-0.2310861905595624,-0.2310861905595624
2016-09-11,-0.5121995819957003,-0.5121995819957003,-0.6669393265854078,-0.6669393265854078,-0.6350509630402014,-0.6350509630402014,-0.7727795387899349,-0.7727795387899349
2016-09-18,-0.6978712163743162,-0.6978712163743162,-1.145966043048655,-1.145966043048655,-1.055507136357994,-1.055507136357994,-1.4349557981871033,-1.4349557981871033
2016-09-25,-0.5421907170280007,-0.5421907170280007,-0.8500779508792295,-0.8500779508792295,-0.516227970870294,-0.516227970870294,-0.6164650077712994,-0.6164650077712994
2016-10-02,-0.6111360323743038,-0.6111360323743038,-0.8970156576121703,-0.8970156576121703,-0.4790552853862278,-0.4790552853862278,-0.7863142350422682,-0.7863142350422682
2016-10-09,-1.2575653145701924,-1.2575653145701924,-1.5673359248347964,-1.5673359248347964,-1.4108656631836367,-1.4108656631836367,-1.7084362138759899,-1.7084362138759899
2016-10-16,-0.17341812356900066,-0.17341812356900066,-0.1713548219883557,-0.1713548219883557,0.012545510953959404,0.012545510953959404,0.028600988603410347,0.028600988603410347
2016-10-23,-1.5933228814788307,-1.5933228814788307,-1.7509779504267189,-1.7509779504267189,-1.3930919898688108,-1.3930919898688108,-1.488063152226746,-1.488063152226746
2016-10-30,-1.529807931961335,-1.529807931961335,-1.335836272368223,-1.335836272368223,-1.3532530612562514,-1.3532530612562514,-1.0859563706334727,-1.0859563706334727
2016-11-06,0.5274155651460698,0.5274155651460698,0.5813864306700713,0.5813864306700713,0.5940832503068458,0.5940832503068458,0.5181843877848582,0.5181843877848582
2016-11-13,1.932287277732672,1.932287277732672,2.042069636850218,2.042069636850218,1.9600261640279601,1.9600261640279601,2.0465355324340377,2.0465355324340377
2016-11-20,2.2634994418692216,2.2634994418692216,2.2211664821973947,2.2211664821973947,2.0703859119702814,2.0703859119702814,2.086960722679016,2.086960722679016
2016-11-27,1.4842441304267726,1.4842441304267726,1.6237672965065082,1.6237672965065082,1.5147518462751106,1.5147518462751106,1.614083943854109,1.614083943854109
2016-12-04,2.0494179033354016,2.0494179033354016,2.0187764581021175,2.0187764581021175,1.9670827687014993,1.9670827687014993,1.9172837500215947,1.9172837500215947
2016-12-11,1.5603331854675937,1.5603331854675937,1.6685530685391938,1.6685530685391938,1.6667898713988794,1.6667898713988794,1.643209023699701,1.643209023699701
2016-12-18,1.046686129395721,1.046686129395721,1.0448218834761123,1.0448218834761123,1.0966667987179115,1.0966667987179115,1.0574572628733516,1.0574572628733516
2016-12-25,0.7830979094392558,0.7830979094392558,0.7053909907608198,0.7053909907608198,0.47329665112255864,0.47329665112255864,0.4912844227928453,0.4912844227928453
2017-01-01,0.9491266733580442,0.9491266733580442,0.9470382427062953,0.9470382427062953,1.0328863469439324,1.0328863469439324,1.0204460488141285,1.0204460488141285
2017-01-08,1.0227658784319023,1.0227658784319023,1.0849604673486053,1.0849604673486053,1.1574772813336096,1.1574772813336096,1.180959775836783,1.180959775836783
2017-01-15,0.8122946518464906,0.8122946518464906,0.794989937400594,0.794989937400594,0.7998554529422862,0.7998554529422862,0.9042518057642697,0.9042518057642697
2017-01-22,0.958309618133461,0.958309618133461,1.009916481564696,1.009916481564696,0.8612699268605373,0.8612699268605373,1.1339317711721792,1.1339317711721792
2017-01-29,0.9708865629914644,0.9708865629914644,0.8739697826419468,0.8739697826419468,0.9796573200037626,0.9796573200037626,0.8422414822587051,0.8422414822587051
2017-02-05,2.047671573006242,2.047671573006242,2.039629375865925,2.039629375865925,2.088366724126121,2.088366724126121,1.9821373061811058,1.9821373061811058
2017-02-12,1.9984575621559522,1.9984575621559522,2.14932507973805,2.14932507973805,2.0308734311668677,2.0308734311668677,2.1459121401467947,2.1459121401467947
2017-02-19,1.9596281919758565,1.9596281919758565,1.9254846074241891,1.9254846074241891,1.8836198626835607,1.8836198626835607,1.8953707256725563,1.8953707256725563
2017-02-26,1.479313869598458,1.479313869598458,1.3625807050063758,1.3625807050063758,1.2303937644036755,1.2303937644036755,1.223552284281445,1.223552284281445
2017-03-05,1.0528311108174682,1.0528311108174682,1.023428894922574,1.023428894922574,1.1211704817864756,1.1211704817864756,1.0227094239022498,1.0227094239022498
2017-03-12,1.2327080157473804,1.2327080157473804,1.151241530286499,1.151241530286499,1.071046673644321,1.071046673644321,0.9950923522208629,0.9950923522208629
2017-03-19,-0.07575830041573206,-0.07575830041573206,0.47627247159283104,0.47627247159283104,0.08833464828087975,0.08833464828087975,0.5054514343379547,0.5054514343379547
2017-03-26,1.3497012580969094,1.3497012580969094,1.2991008800872414,1.2991008800872414,1.1216803357254392,1.1216803357254392,1.165811155050512,1.165811155050512
2017-04-02,0.9657112437443811,0.9657112437443811,1.248880731486443,1.248880731486443,1.1640846155585172,1.1640846155585172,1.2176822887491268,1.2176822887491268
2017-04-09,0.6048688339862476,0.6048688339862476,0.7893455114100182,0.7893455114100182,0.7870637845872916,0.7870637845872916,0.9343747020624733,0.9343747020624733
2017-04-16,2.0222005564668692,2.0222005564668692,1.969646942714144,1.969646942714144,1.9703204651167405,1.9703204651167405,1.872234302386758,1.872234302386758
2017-04-23,2.23110987691265,2.23110987691265,2.207937930244526,2.207937930244526,2.2482720005771877,2.2482720005771877,2.200702356346586,2.200702356346586
2017-04-30,1.9974420565207587,1.9974420565207587,1.979897809082379,1.979897809082379,1.9001541521420682,1.9001541521420682,1.9737183318865998,1.9737183318865998
2017-05-07,1.2492503476031092,1.2492503476031092,1.4469202370341543,1.4469202370341543,1.4342048114352541,1.4342048114352541,1.445427568479179,1.445427568479179
2017-05-14,0.8240800730245159,0.8240800730245159,1.0273622371225775,1.0273622371225775,0.9730711245814045,0.9730711245814045,1.1702772686796574,1.1702772686796574
2017-05-21,1.3900731999147276,1.3900731999147276,1.390517964417173,1.390517964417173,1.499944251552391,1.499944251552391,1.5313876572589595,1.5313876572589595
2017-05-28,1.8413473737958836,1.8413473737958836,1.823605785613855,1.823605785613855,1.7829876590270368,1.7829876590270368,1.8061466768502947,1.8061466768502947
2017-06-04,0.713328419887479,0.713328419887479,0.7678695745072488,0.7678695745072488,0.7579312903084107,0.7579312903084107,0.7809679475364804,0.7809679475364804
2017-06-11,0.6590087914873566,0.6590087914873566,0.7224382724899195,0.7224382724899195,0.6227580253649613,0.6227580253649613,0.8049117112921268,0.8049117112921268
2017-06-18,0.13416701358551267,0.13416701358551267,0.11686481519292097,0.11686481519292097,0.16640556861915515,0.16640556861915515,0.1600427594072382,0.1600427594072382
2017-06-25,-0.24112612671059888,-0.24112612671059888,-0.1854691219099343,-0.1854691219099343,-0.38857305486658406,-0.38857305486658406,-0.5567834943784237,-0.5567834943784237
2017-07-02,-0.8599193814639928,-0.8599193814639928,-1.1095932189445492,-1.1095932189445492,-0.9389915195792565,-0.9389915195792565,-1.051081447194664,-1.051081447194664
2017-07-09,-0.46357427980647864,-0.46357427980647864,-0.3931733954560984,-0.3931733954560984,-0.26246058160237695,-0.26246058160237695,-0.25102316097254485,-0.25102316097254485
2017-07-16,-0.04766208856408443,-0.04766208856408443,-0.22958644326432018,-0.22958644326432018,0.016482449829518082,0.016482449829518082,-0.1247317356937144,-0.1247317356937144
2017-07-23,0.9551027364471892,0.9551027364471892,0.8440243992386799,0.8440243992386799,0.6201348207618367,0.6201348207618367,0.6901442730534233,0.6901442730534233
2017-07-30,0.3046256509903465,0.3046256509903465,0.25089545618993314,0.25089545618993314,0.44586377275272454,0.44586377275272454,0.3809943204047132,0.3809943204047132
2017-08-06,-0.46989310637459375,-0.46989310637459375,-0.4881644370776733,-0.4881644370776733,-0.4354331040530903,-0.4354331040530903,-0.5476181384217662,-0.5476181384217662
2017-08-13,-2.034109930503213,-2.034109930503213,-1.9990516058033878,-1.9990516058033878,-2.0259699744620945,-2.0259699744620945,-1.9086075502940623,-1.9086075502940623
2017-08-20,-1.4008816107323594,-1.4008816107323594,-1.587236659273304,-1.587236659273304,-1.502028277568374,-1.502028277568374,-1.5770433097793197,-1.5770433097793197
2017-08-27,-0.44296770583470724,-0.44296770583470724,-0.47105024470916085,-0.47105024470916085,-0.27744620363185235,-0.27744620363185235,-0.36831589673759996,-0.36831589673759996
2017-09-03,-0.5626815776404758,-0.5626815776404758,-0.5844053212799607,-0.5844053212799607,-0.4259100880432653,-0.4259100880432653,-0.44665731825444355,-0.44665731825444355
2017-09-10,0.144172058080959,0.144172058080959,0.1328538548721747,0.1328538548721747,-0.2073850289769204,-0.2073850289769204,-0.2652217205249058,-0.2652217205249058
2017-09-17,-0.4444694478788163,-0.4444694478788163,-0.3096033470237733,-0.3096033470237733,-0.4448830224752365,-0.4448830224752365,-0.34150233518411066,-0.34150233518411066
2017-09-24,0.02164966685214266,0.02164966685214266,-0.06589499657679602,-0.06589499657679602,0.1197735089293422,0.1197735089293422,0.0317497589220329,0.0317497589220329
2017-10-01,1.0343632105326934,1.0343632105326934,0.9040891708441454,0.9040891708441454,0.5506717289222968,0.5506717289222968,0.48045196635266,0.48045196635266
2017-10-08,0.5116456905720501,0.5116456905720501,0.38890904985111346,0.38890904985111346,0.5521122602696087,0.5521122602696087,0.5731920172419336,0.5731920172419336
2017-10-15,0.6585743639710367,0.6585743639710367,0.6104732087066651,0.6104732087066651,0.32342595480722797,0.32342595480722797,0.24091428325894484,0.24091428325894484
2017-10-22,0.45131088164941485,0.45131088164941485,0.39797500702959676,0.39797500702959676,0.46094029835621464,0.46094029835621464,0.5543495711802049,0.5543495711802049
2017-10-29,0.8052028616141592,0.8052028616141592,1.2215584598102032,1.2215584598102032,1.0439759279959713,1.0439759279959713,1.611143638813527,1.611143638813527
2017-11-05,1.2096959475318954,1.2096959475318954,1.6683682036369945,1.6683682036369945,1.6309346576452235,1.6309346576452235,1.695058433673889,1.695058433673889
2017-11-12,2.316436427418977,2.316436427418977,2.126921853357439,2.126921853357439,2.4530366496225207,2.4530366496225207,2.2827278482010764,2.2827278482010764
2017-11-19,2.3834755173431006,2.3834755173431006,2.3474633706876804,2.3474633706876804,2.3960729583519322,2.3960729583519322,2.3036601488056583,2.3036601488056583
2017-11-26,2.7197492221957638,2.7197492221957638,2.8007160481413385,2.8007160481413385,2.756761120212456,2.756761120212456,2.7690668056122747,2.7690668056122747
2017-12-03,2.0025015189332813,2.0025015189332813,1.9148576334426315,1.9148576334426315,2.000967496995628,2.000967496995628,2.0065933473030717,2.0065933473030717
2017-12-10,2.0239269221617806,2.0239269221617806,1.9576383558622332,1.9576383558622332,1.977687065508303,1.977687065508303,1.983905455981226,1.983905455981226
2017-12-17,1.6644785085385356,1.6644785085385356,1.5904089614353254,1.5904089614353254,1.6201308453901682,1.6201308453901682,1.601276710075269,1.601276710075269
2017-12-24,1.4110702391507095,1.4110702391507095,1.3656808112923038,1.3656808112923038,1.3094776800004426,1.3094776800004426,1.2694810272911337,1.2694810272911337
2017-12-31,1.5976966692920997,1.5976966692920997,1.5898035725485828,1.5898035725485828,1.6203267545321107,1.6203267545321107,1.6437962621788416,1.6437962621788416
2018-01-07,1.7395505183383317,1.7395505183383317,1.9048591577730414,1.9048591577730414,1.7677584663780546,1.7677584663780546,1.9151401985712606,1.9151401985712606
2018-01-14,1.7784655313110673,1.7784655313110673,1.8529264509681795,1.8529264509681795,1.7938436467446057,1.7938436467446057,1.8758024480966575,1.8758024480966575
2018-01-21,1.9000889906113352,1.9000889906113352,1.8736322812629125,1.8736322812629125,1.8945647098374887,1.8945647098374887,1.8251492281208146,1.8251492281208146
2018-01-28,0.9228784059739168,0.9228784059739168,1.0196735105176118,1.0196735105176118,0.39205492928715086,0.39205492928715086,0.4001056379463015,0.4001056379463015
2018-02-04,0.12091788704709518,0.12091788704709518,0.18663715267028713,0.18663715267028713,0.04630246424183253,0.04630246424183253,0.19137842869073896,0.19137842869073896
2018-02-11,0.73750607462288,0.73750607462288,0.7681419357048203,0.7681419357048203,0.8556356090091375,0.8556356090091375,0.7681562783191614,0.7681562783191614
2018-02-18,0.875501694063926,0.875501694063926,0.7600041144594956,0.7600041144594956,0.9441500636422919,0.9441500636422919,0.917213755282688,0.917213755282688
2018-02-25,-0.09462393872871544,-0.09462393872871544,0.2050175554910495,0.2050175554910495,-0.014919835127008495,-0.014919835127008495,0.30934139049886406,0.30934139049886406
2018-03-04,0.9157538835474155,0.9157538835474155,0.7296223381738841,0.7296223381738841,0.9498908955048533,0.9498908955048533,0.8185711956525796,0.8185711956525796
2018-03-11,0.21201243842792622,0.21201243842792622,-0.020092860614526645,-0.020092860614526645,-0.139628608104337,-0.139628608104337,-0.12240663282540454,-0.12240663282540454
2018-03-18,-1.0109828458174,-1.0109828458174,-0.8434936046455535,-0.8434936046455535,-1.1085833191408552,-1.1085833191408552,-0.6273753942707601,-0.6273753942707601
2018-03-25,-1.5032606626236664,-1.5032606626236664,-1.7512035302561821,-1.7512035302561821,-1.9596120029935526,-1.9596120029935526,-2.0710794823581495,-2.0710794823581495
2018-04-01,-1.3344733738735326,-1.3344733738735326,-1.4139996164508808,-1.4139996164508808,-1.104479293642022,-1.104479293642022,-1.3801101699623295,-1.3801101699623295
2018-04-08,-1.0895553561247149,-1.0895553561247149,-1.0437277363055,-1.0437277363055,-0.7117956393342756,-0.7117956393342756,-0.7755811623156673,-0.7755811623156673
2018-04-15,-0.3016376810216116,-0.3016376810216116,-0.4071112919369201,-0.4071112919369201,-0.16613149301870916,-0.16613149301870916,-0.2754003078590491,-0.2754003078590491
2018-04-22,0.19431723307248155,0.19431723307248155,0.09841981954329984,0.09841981954329984,0.2816045614611633,0.2816045614611633,0.005754888775437141,0.005754888775437141
2018-04-29,0.29461519888965426,0.29461519888965426,0.010936958524474964,0.010936958524474964,0.3430692295256635,0.3430692295256635,0.12195084086869652,0.12195084086869652
2018-05-06,0.33887269374284584,0.33887269374284584,0.21203810483887178,0.21203810483887178,0.5573118160252423,0.5573118160252423,0.3621973061894381,0.3621973061894381
2018-05-13,0.5135219012387098,0.5135219012387098,0.38641182470708124,0.38641182470708124,0.6271753258604559,0.6271753258604559,0.485131399722027,0.485131399722027
2018-05-20,0.6507507024829917,0.6507507024829917,0.8267235377163481,0.8267235377163481,0.8220763598604225,0.8220763598604225,0.7880387007891828,0.7880387007891828
2018-05-27,0.9695087271019314,0.9695087271019314,1.2481650688624417,1.2481650688624417,1.0391851046198002,1.0391851046198002,1.276238521622272,1.276238521622272
2018-06-03,2.1348820807795437,2.1348820807795437,2.2004832587550083,2.2004832587550083,1.925117239825462,1.925117239825462,1.9953050517866238,1.9953050517866238
2018-06-10,2.2279785600158584,2.2279785600158584,2.1780428956584563,2.1780428956584563,1.9884565316479128,1.9884565316479128,2.0097075261121753,2.0097075261121753
2018-06-17,1.7580456469226782,1.7580456469226782,1.622721112221283,1.622721112221283,1.1526208563658296,1.1526208563658296,1.2026481580872435,1.2026481580872435
2018-06-24,0.7283046764202084,0.7283046764202084,0.7953708100563703,0.7953708100563703,0.7545537851390389,0.7545537851390389,0.9328316141037383,0.9328316141037383
2018-07-01,1.347194856014059,1.347194856014059,1.375640658917908,1.375640658917908,1.4873497383413703,1.4873497383413703,1.4865774763377197,1.4865774763377197
2018-07-08,1.6736398933305776,1.6736398933305776,1.55812047767798,1.55812047767798,1.7208580913458653,1.7208580913458653,1.5871164065777785,1.5871164065777785
2018-07-15,1.2232242493193093,1.2232242493193093,1.1592829568466116,1.1592829568466116,1.245780911012668,1.245780911012668,1.1927980671281628,1.1927980671281628
2018-07-22,1.0437853140123148,1.0437853140123148,0.95666263590975,0.95666263590975,0.8749961588385039,0.8749961588385039,0.7599064002618968,0.7599064002618968
2018-07-29,0.9447627373963419,0.9447627373963419,1.1371015167139036,1.1371015167139036,1.1458262053644142,1.1458262053644142,1.2368744992653136,1.2368744992653136
2018-08-05,1.1797979631398892,1.1797979631398892,1.1960329864200818,1.1960329864200818,1.2058203218071992,1.2058203218071992,1.0615276426457678,1.0615276426457678
2018-08-12,1.311804861675242,1.311804861675242,1.4140661619721138,1.4140661619721138,1.4463385889630496,1.4463385889630496,1.5565949128871754,1.5565949128871754
2018-08-19,1.915717994879305,1.915717994879305,1.9670241169743719,1.9670241169743719,1.9916036403754653,1.9916036403754653,1.991921162751457,1.991921162751457
2018-08-26,1.9806726044314822,1.9806726044314822,2.1112574609934125,2.1112574609934125,2.0149173406772256,2.0149173406772256,2.1324083584681426,2.1324083584681426
2018-09-02,1.7129492974793472,1.7129492974793472,1.627572002418302,1.627572002418302,1.5606761903762663,1.5606761903762663,1.5556927120143473,1.5556927120143473
2018-09-09,1.3950783144911174,1.3950783144911174,1.3333253195328785,1.3333253195328785,1.127820454386279,1.127820454386279,1.0525376203223265,1.0525376203223265
2018-09-16,1.1822023353146769,1.1822023353146769,1.1556735696647005,1.1556735696647005,1.1648851064671328,1.1648851064671328,1.2616276655337446,1.2616276655337446
2018-09-23,1.6388020138598747,1.6388020138598747,1.6078027904165948,1.6078027904165948,1.461412223457901,1.461412223457901,1.4014578932365316,1.4014578932365316
2018-09-30,-0.4613364700291624,-0.4613364700291624,-0.21840012755125165,-0.21840012755125165,-0.5014863345868966,-0.5014863345868966,-0.15802000628333243,-0.15802000628333243
2018-10-07,-1.290095402619474,-1.290095402619474,-1.2449441253733584,-1.2449441253733584,-1.3420602283507899,-1.3420602283507899,-1.3338647423143926,-1.3338647423143926
2018-10-14,-1.0319904599089946,-1.0319904599089946,-0.9550079918610264,-0.9550079918610264,-1.1170685538495948,-1.1170685538495948,-1.0806280654114262,-1.0806280654114262
2018-10-21,-1.940428458638336,-1.940428458638336,-1.9993617657610179,-1.9993617657610179,-2.4565161715456,-2.4565161715456,-2.3796320308588923,-2.3796320308588923
2018-10-28,-0.9456771710910464,-0.9456771710910464,-1.0586275087903267,-1.0586275087903267,-0.8317160029111483,-0.8317160029111483,-0.8078479026284733,-0.8078479026284733
2018-11-04,-0.3240559998281822,-0.3240559998281822,-0.45649611278098046,-0.45649611278098046,-0.5263323567234232,-0.5263323567234232,-0.6935485362151108,-0.6935485362151108
2018-11-11,-1.1753683651095328,-1.1753683651095328,-1.2807796564211578,-1.2807796564211578,-1.3289009473496514,-1.3289009473496514,-1.4851224260686429,-1.4851224260686429
2018-11-18,-1.6138821899969444,-1.6138821899969444,-1.6304427277028033,-1.6304427277028033,-1.239746488806106,-1.239746488806106,-1.2515625171279772,-1.2515625171279772
2018-11-25,0.17829976623281588,0.17829976623281588,0.1675728561837188,0.1675728561837188,0.18811719048738007,0.18811719048738007,0.21033017207299928,0.21033017207299928
2018-12-02,-1.3609106506018251,-1.3609106506018251,-1.3586651383589388,-1.3586651383589388,-1.3193199505804512,-1.3193199505804512,-1.1288393690124836,-1.1288393690124836
2018-12-09,-1.6166964569440923,-1.6166964569440923,-1.6812959124727958,-1.6812959124727958,-1.6549286043135776,-1.6549286043135776,-1.779515202844787,-1.779515202844787
2018-12-16,-2.4993283504838413,-2.4993283504838413,-2.4894646916513756,-2.4894646916513756,-2.3490874609942005,-2.3490874609942005,-2.470533513701478,-2.470533513701478
2018-12-23,-1.3283238262648946,-1.3283238262648946,-1.384869596604281,-1.384869596604281,-1.1935249106143562,-1.1935249106143562,-1.125872212165651,-1.125872212165651
2018-12-30,-0.6597397477698482,-0.6597397477698482,-0.39695347454046587,-0.39695347454046587,-0.39306235830185043,-0.39306235830185043,-0.26336272134300515,-0.26336272134300515
2019-01-06,-0.22971477507301644,-0.22971477507301644,-0.17778555024726425,-0.17778555024726425,-0.037487621811199065,-0.037487621811199065,-0.0795834610597129,-0.0795834610597129
2019-01-13,0.3758567286691441,0.3758567286691441,0.358698234132433,0.358698234132433,0.5513895207526676,0.5513895207526676,0.49006837744249565,0.49006837744249565
2019-01-20,0.14187276177774555,0.14187276177774555,0.11418705991352665,0.11418705991352665,0.2594234886569775,0.2594234886569775,0.2943062204469398,0.2943062204469398
2019-01-27,0.4490091526271616,0.4490091526271616,0.5369403679454864,0.5369403679454864,0.6739611363632593,0.6739611363632593,0.6988074627989247,0.6988074627989247
2019-02-03,0.6863615660912352,0.6863615660912352,0.5740835959921576,0.5740835959921576,0.743293508080827,0.743293508080827,0.5948109116912068,0.5948109116912068
2019-02-10,1.068743932231771,1.068743932231771,1.058373549226064,1.058373549226064,1.1542749757908541,1.1542749757908541,1.0485559009836893,1.0485559009836893
2019-02-17,1.2312549851482524,1.2312549851482524,1.1669169886403579,1.1669169886403579,1.1590659439312732,1.1590659439312732,1.0286435582754785,1.0286435582754785
2019-02-24,1.2188080163476172,1.2188080163476172,1.162995896407643,1.162995896407643,1.031329819460399,1.031329819460399,1.0441684193601595,1.0441684193601595
2019-03-03,0.6002581304002305,0.6002581304002305,0.7625754574038943,0.7625754574038943,0.7183552709837241,0.7183552709837241,0.824628553092431,0.824628553092431
2019-03-10,0.9574351646649778,0.9574351646649778,1.0185628862576501,1.0185628862576501,1.0373792575465657,1.0373792575465657,1.024821759913965,1.024821759913965
2019-03-17,0.9317580929940797,0.9317580929940797,1.051980053719045,1.051980053719045,1.0119196254896494,1.0119196254896494,1.049030082079302,1.049030082079302
2019-03-24,1.5624897171309275,1.5624897171309275,1.6215951648234141,1.6215951648234141,1.6602962486665769,1.6602962486665769,1.7036620046887236,1.7036620046887236
2019-03-31,1.8675741847205143,1.8675741847205143,1.908756805396311,1.908756805396311,1.9585025005192571,1.9585025005192571,1.9731254797455295,1.9731254797455295
2019-04-07,1.9495969743001933,1.9495969743001933,1.943834703137017,1.943834703137017,1.9350139804254123,1.9350139804254123,1.9864747092211434,1.9864747092211434
2019-04-14,1.7379455815756268,1.7379455815756268,1.7310381929484608,1.7310381929484608,1.7597642927691266,1.7597642927691266,1.7323072477179247,1.7323072477179247
2019-04-21,1.9009227102911483,1.9009227102911483,1.857548647427696,1.857548647427696,1.8483062245650554,1.8483062245650554,1.8116000393965646,1.8116000393965646
2019-04-28,1.1989497231036756,1.1989497231036756,1.4854038248595873,1.4854038248595873,1.2525894907555537,1.2525894907555537,1.4661022001414952,1.4661022001414952
2019-05-05,0.43090020548201147,0.43090020548201147,0.33677798784871554,0.33677798784871554,0.14044010845513608,0.14044010845513608,0.10355945306836276,0.10355945306836276
2019-05-12,0.4054085491505333,0.4054085491505333,0.361163669093467,0.361163669093467,0.4112783231379006,0.4112783231379006,0.36039375214388236,0.36039375214388236
2019-05-19,0.1536190585624513,0.1536190585624513,0.0006369672086934617,0.0006369672086934617,0.102780066029269,0.102780066029269,-0.051609332293107546,-0.051609332293107546
2019-05-26,-0.7559900254387986,-0.7559900254387986,-0.8918565391156522,-0.8918565391156522,-1.0372730756125854,-1.0372730756125854,-1.0731817571025986,-1.0731817571025986
2019-06-02,0.6729113720243772,0.6729113720243772,0.8180174124779236,0.8180174124779236,0.7777988181004226,0.7777988181004226,0.60843452582719,0.60843452582719
2019-06-09,1.0120812286429066,1.0120812286429066,0.9781208377857042,0.9781208377857042,1.0821751466016138,1.0821751466016138,1.0035090086886955,1.0035090086886955
2019-06-16,1.476651754263643,1.476651754263643,1.2558580414834961,1.2558580414834961,1.2737929162989192,1.2737929162989192,1.1250451313802599,1.1250451313802599
2019-06-23,1.575331433538455,1.575331433538455,1.473074721338094,1.473074721338094,1.3235110562255648,1.3235110562255648,1.3540920840039492,1.3540920840039492
2019-06-30,1.6483306728387122,1.6483306728387122,1.5619553020287582,1.5619553020287582,1.5978720564379123,1.5978720564379123,1.5463677274346468,1.5463677274346468
2019-07-07,1.9340414475050847,1.9340414475050847,1.8478878561604084,1.8478878561604084,1.8104812942621917,1.8104812942621917,1.8275919262918636,1.8275919262918636
