Date,iShares US Consumer Services_Open_average,iShares US Consumer Services_Open_max,iShares US Consumer Services_Open_min,iShares US Consumer Services_High_average,iShares US Consumer Services_High_max,iShares US Consumer Services_High_min,iShares US Consumer Services_Low_average,iShares US Consumer Services_Low_max,iShares US Consumer Services_Low_min,iShares US Consumer Services_Close_average,iShares US Consumer Services_Close_max,iShares US Consumer Services_Close_min
2018-06-17,2.0208582626448854,2.0208582626448854,2.0208582626448854,1.9884536095752163,1.9884536095752163,1.9884536095752163,1.8537303755881958,1.8537303755881958,1.8537303755881958,1.821380489216347,1.821380489216347,1.821380489216347
2018-06-24,1.001171521700573,1.001171521700573,1.001171521700573,0.9666132689868144,0.9666132689868144,0.9666132689868144,0.9105139811068675,0.9105139811068675,0.9105139811068675,0.8161678076420188,0.8161678076420188,0.8161678076420188
2018-07-01,0.8226746130595698,0.8226746130595698,0.8226746130595698,1.0165017649985093,1.0165017649985093,1.0165017649985093,0.8510562971593774,0.8510562971593774,0.8510562971593774,1.0781864821324285,1.0781864821324285,1.0781864821324285
2018-07-08,1.4560045329297768,1.4560045329297768,1.4560045329297768,1.5066313346746651,1.5066313346746651,1.5066313346746651,1.5200069382536536,1.5200069382536536,1.5200069382536536,1.5334589966948073,1.5334589966948073,1.5334589966948073
2018-07-15,1.321216778360178,1.321216778360178,1.321216778360178,1.2685460660653114,1.2685460660653114,1.2685460660653114,1.2915633941739113,1.2915633941739113,1.2915633941739113,1.1955044024552106,1.1955044024552106,1.1955044024552106
2018-07-22,1.376994075407035,1.376994075407035,1.376994075407035,1.4006892710285177,1.4006892710285177,1.4006892710285177,0.9748369614079805,0.9748369614079805,0.9748369614079805,1.0818841788145308,1.0818841788145308,1.0818841788145308
2018-07-29,0.8041389561875338,0.8041389561875338,0.8041389561875338,0.7658961504120497,0.7658961504120497,0.7658961504120497,0.9372808603243757,0.9372808603243757,0.9372808603243757,0.885562978628773,0.885562978628773,0.885562978628773
2018-08-05,1.043835760801689,1.043835760801689,1.043835760801689,1.0513233044973114,1.0513233044973114,1.0513233044973114,1.1514289988306496,1.1514289988306496,1.1514289988306496,1.0727513957530754,1.0727513957530754,1.0727513957530754
2018-08-12,0.9944979102085857,0.9944979102085857,0.9944979102085857,1.0773169610011673,1.0773169610011673,1.0773169610011673,1.1039563329912183,1.1039563329912183,1.1039563329912183,1.200777381703965,1.200777381703965,1.200777381703965
2018-08-19,1.5638685478596943,1.5638685478596943,1.5638685478596943,1.6506241355664675,1.6506241355664675,1.6506241355664675,1.7772819735837857,1.7772819735837857,1.7772819735837857,1.7591238575801906,1.7591238575801906,1.7591238575801906
2018-08-26,2.07409423856705,2.07409423856705,2.07409423856705,2.138882142128624,2.138882142128624,2.138882142128624,2.1863185384755224,2.1863185384755224,2.1863185384755224,2.231340485675079,2.231340485675079,2.231340485675079
2018-09-02,1.362269938082952,1.362269938082952,1.362269938082952,1.6536630304022293,1.6536630304022293,1.6536630304022293,1.434455166912874,1.434455166912874,1.434455166912874,1.5310473723603886,1.5310473723603886,1.5310473723603886
2018-09-09,1.8048773082294338,1.8048773082294338,1.8048773082294338,1.6060063960518445,1.6060063960518445,1.6060063960518445,1.5882447144027616,1.5882447144027616,1.5882447144027616,1.5233195460707587,1.5233195460707587,1.5233195460707587
2018-09-16,1.6156807612746165,1.6156807612746165,1.6156807612746165,1.4845944508536644,1.4845944508536644,1.4845944508536644,1.4832845548310774,1.4832845548310774,1.4832845548310774,1.385533437735011,1.385533437735011,1.385533437735011
2018-09-23,1.3277033400232723,1.3277033400232723,1.3277033400232723,1.3670085799372098,1.3670085799372098,1.3670085799372098,1.4484083168959339,1.4484083168959339,1.4484083168959339,1.3995377513123206,1.3995377513123206,1.3995377513123206
2018-09-30,0.14469711167180999,0.14469711167180999,0.14469711167180999,0.08486261030076434,0.08486261030076434,0.08486261030076434,-0.43878253958144886,-0.43878253958144886,-0.43878253958144886,-0.3040347476956104,-0.3040347476956104,-0.3040347476956104
2018-10-07,-1.4023332535427473,-1.4023332535427473,-1.4023332535427473,-1.4346191889412478,-1.4346191889412478,-1.4346191889412478,-1.5912546051366356,-1.5912546051366356,-1.5912546051366356,-1.2473678656112506,-1.2473678656112506,-1.2473678656112506
2018-10-14,-1.029465157971751,-1.029465157971751,-1.029465157971751,-0.9180672923138308,-0.9180672923138308,-0.9180672923138308,-1.0234889685180442,-1.0234889685180442,-1.0234889685180442,-1.1988103685786544,-1.1988103685786544,-1.1988103685786544
2018-10-21,-1.9912963795433685,-1.9912963795433685,-1.9912963795433685,-1.9214524086417328,-1.9214524086417328,-1.9214524086417328,-2.0942393302467015,-2.0942393302467015,-2.0942393302467015,-2.1253072367357864,-2.1253072367357864,-2.1253072367357864
2018-10-28,-0.7544587522887809,-0.7544587522887809,-0.7544587522887809,-0.7607880476811314,-0.7607880476811314,-0.7607880476811314,-0.8886206213073494,-0.8886206213073494,-0.8886206213073494,-0.8793030717237044,-0.8793030717237044,-0.8793030717237044
2018-11-04,-0.04126983936239986,-0.04126983936239986,-0.04126983936239986,-0.1339771721588684,-0.1339771721588684,-0.1339771721588684,-0.16193107534295417,-0.16193107534295417,-0.16193107534295417,-0.15732239359183442,-0.15732239359183442,-0.15732239359183442
2018-11-11,-1.2729493409490926,-1.2729493409490926,-1.2729493409490926,-1.2639668873674068,-1.2639668873674068,-1.2639668873674068,-1.023000412005714,-1.023000412005714,-1.023000412005714,-1.0754337732963075,-1.0754337732963075,-1.0754337732963075
2018-11-18,-1.9160576670289382,-1.9160576670289382,-1.9160576670289382,-1.9117521272024822,-1.9117521272024822,-1.9117521272024822,-1.6431981430168192,-1.6431981430168192,-1.6431981430168192,-1.7718952567471034,-1.7718952567471034,-1.7718952567471034
2018-11-25,-0.39364115277262607,-0.39364115277262607,-0.39364115277262607,-0.43915458039805416,-0.43915458039805416,-0.43915458039805416,-0.23811491245034325,-0.23811491245034325,-0.23811491245034325,-0.2773743085111631,-0.2773743085111631,-0.2773743085111631
2018-12-02,-0.6527769134086064,-0.6527769134086064,-0.6527769134086064,-0.6578947099918109,-0.6578947099918109,-0.6578947099918109,-1.0940151558289508,-1.0940151558289508,-1.0940151558289508,-1.2190905328599848,-1.2190905328599848,-1.2190905328599848
2018-12-09,-1.2973062821808001,-1.2973062821808001,-1.2973062821808001,-1.2814645667137725,-1.2814645667137725,-1.2814645667137725,-1.2628120458113987,-1.2628120458113987,-1.2628120458113987,-1.357870179099093,-1.357870179099093,-1.357870179099093
2018-12-16,-2.2663239972391165,-2.2663239972391165,-2.2663239972391165,-2.2754159571520476,-2.2754159571520476,-2.2754159571520476,-2.4079647700580367,-2.4079647700580367,-2.4079647700580367,-2.4392699893746914,-2.4392699893746914,-2.4392699893746914
2018-12-23,-1.7034869085660171,-1.7034869085660171,-1.7034869085660171,-1.6900290692139637,-1.6900290692139637,-1.6900290692139637,-1.5688820086584312,-1.5688820086584312,-1.5688820086584312,-1.504446367201363,-1.504446367201363,-1.504446367201363
2018-12-30,-1.2295802524375712,-1.2295802524375712,-1.2295802524375712,-0.960303498648652,-0.960303498648652,-0.960303498648652,-0.9331351253960829,-0.9331351253960829,-0.9331351253960829,-0.6963780575381117,-0.6963780575381117,-0.6963780575381117
2019-01-06,-0.18501442198409235,-0.18501442198409235,-0.18501442198409235,-0.2783140953210574,-0.2783140953210574,-0.2783140953210574,0.03379279666669219,0.03379279666669219,0.03379279666669219,0.007394508089285143,0.007394508089285143,0.007394508089285143
2019-01-13,0.3557681857010612,0.3557681857010612,0.3557681857010612,0.29410706249164953,0.29410706249164953,0.29410706249164953,0.46389410667324443,0.46389410667324443,0.46389410667324443,0.4406143501078559,0.4406143501078559,0.4406143501078559
2019-01-20,0.3164057465184135,0.3164057465184135,0.3164057465184135,0.19355840651293305,0.19355840651293305,0.19355840651293305,0.4338584209381042,0.4338584209381042,0.4338584209381042,0.3493864854728177,0.3493864854728177,0.3493864854728177
2019-01-27,0.521455266076699,0.521455266076699,0.521455266076699,0.49872507372149544,0.49872507372149544,0.49872507372149544,0.575367863709336,0.575367863709336,0.575367863709336,0.500972266225852,0.500972266225852,0.500972266225852
2019-02-03,0.5861470587497972,0.5861470587497972,0.5861470587497972,0.5140128275553141,0.5140128275553141,0.5140128275553141,0.614068084178803,0.614068084178803,0.614068084178803,0.6790190688420351,0.6790190688420351,0.6790190688420351
2019-02-10,1.1756469201515027,1.1756469201515027,1.1756469201515027,1.2141864974596128,1.2141864974596128,1.2141864974596128,1.221980110113104,1.221980110113104,1.221980110113104,1.203148133945136,1.203148133945136,1.203148133945136
2019-02-17,1.159851979069906,1.159851979069906,1.159851979069906,1.2017263762124113,1.2017263762124113,1.2017263762124113,1.2088836348921959,1.2088836348921959,1.2088836348921959,1.203462543857079,1.203462543857079,1.203462543857079
2019-02-24,1.1968300264138598,1.1968300264138598,1.1968300264138598,1.183851116355735,1.183851116355735,1.183851116355735,1.1337943676564681,1.1337943676564681,1.1337943676564681,1.1445546096864772,1.1445546096864772,1.1445546096864772
2019-03-03,0.49678947197813095,0.49678947197813095,0.49678947197813095,0.4814518897695625,0.4814518897695625,0.4814518897695625,0.48859708339297814,0.48859708339297814,0.48859708339297814,0.5511288526415192,0.5511288526415192,0.5511288526415192
2019-03-10,1.0197255491828412,1.0197255491828412,1.0197255491828412,1.0628301034649112,1.0628301034649112,1.0628301034649112,0.9551690906105225,0.9551690906105225,0.9551690906105225,0.9784306423842104,0.9784306423842104,0.9784306423842104
2019-03-17,1.3183984880645432,1.3183984880645432,1.3183984880645432,1.3449877388934421,1.3449877388934421,1.3449877388934421,1.0536325560659072,1.0536325560659072,1.0536325560659072,0.9877604332148814,0.9877604332148814,0.9877604332148814
2019-03-24,1.2140502635446555,1.2140502635446555,1.2140502635446555,1.308480306165732,1.308480306165732,1.308480306165732,1.312575856101393,1.312575856101393,1.312575856101393,1.3774073172887336,1.3774073172887336,1.3774073172887336
2019-03-31,1.9260847363650075,1.9260847363650075,1.9260847363650075,2.0205809584842704,2.0205809584842704,2.0205809584842704,2.0774445696567714,2.0774445696567714,2.0774445696567714,2.132010564827383,2.132010564827383,2.132010564827383
2019-04-07,2.006396579982763,2.006396579982763,2.006396579982763,1.9834208448047648,1.9834208448047648,1.9834208448047648,2.045098814486322,2.045098814486322,2.045098814486322,2.036518662007101,2.036518662007101,2.036518662007101
2019-04-14,1.8898219289617597,1.8898219289617597,1.8898219289617597,1.8475841167798361,1.8475841167798361,1.8475841167798361,1.8226543968076774,1.8226543968076774,1.8226543968076774,1.8610887672937186,1.8610887672937186,1.8610887672937186
2019-04-21,1.7367909327318478,1.7367909327318478,1.7367909327318478,1.8164488089879072,1.8164488089879072,1.8164488089879072,1.736645933816095,1.736645933816095,1.736645933816095,1.8455498697246002,1.8455498697246002,1.8455498697246002
2019-04-28,1.4787098685110684,1.4787098685110684,1.4787098685110684,1.546449322912265,1.546449322912265,1.546449322912265,1.513430503735913,1.513430503735913,1.513430503735913,1.54853039247664,1.54853039247664,1.54853039247664
2019-05-05,0.8038883649133848,0.8038883649133848,0.8038883649133848,0.9338681698965303,0.9338681698965303,0.9338681698965303,0.5216946052531647,0.5216946052531647,0.5216946052531647,0.8881828471351315,0.8881828471351315,0.8881828471351315
2019-05-12,0.47966733850112414,0.47966733850112414,0.47966733850112414,0.73374233237011,0.73374233237011,0.73374233237011,0.5984228196890409,0.5984228196890409,0.5984228196890409,0.5243546536628013,0.5243546536628013,0.5243546536628013
2019-05-19,0.09071219463122998,0.09071219463122998,0.09071219463122998,-0.024434512280910075,-0.024434512280910075,-0.024434512280910075,0.07146264261268609,0.07146264261268609,0.07146264261268609,-0.06089070049113895,-0.06089070049113895,-0.06089070049113895
2019-05-26,-0.7054193176706411,-0.7054193176706411,-0.7054193176706411,-0.6826900229448326,-0.6826900229448326,-0.6826900229448326,-0.6272724389700016,-0.6272724389700016,-0.6272724389700016,-0.7024558902345959,-0.7024558902345959,-0.7024558902345959
2019-06-02,0.00015303989735594633,0.00015303989735594633,0.00015303989735594633,0.28063699403102943,0.28063699403102943,0.28063699403102943,0.1612187557282543,0.1612187557282543,0.1612187557282543,0.3026688950798807,0.3026688950798807,0.3026688950798807
2019-06-09,1.0122293188850764,1.0122293188850764,1.0122293188850764,0.8774297625137547,0.8774297625137547,0.8774297625137547,1.05164149310105,1.05164149310105,1.05164149310105,0.8789363219625664,0.8789363219625664,0.8789363219625664
2019-06-16,1.4541826670813376,1.4541826670813376,1.4541826670813376,1.3900429354013826,1.3900429354013826,1.3900429354013826,1.4919124289951704,1.4919124289951704,1.4919124289951704,1.2331375620667608,1.2331375620667608,1.2331375620667608
2019-06-23,1.0135249115885918,1.0135249115885918,1.0135249115885918,0.9361055256982721,0.9361055256982721,0.9361055256982721,1.1125002243481266,1.1125002243481266,1.1125002243481266,1.0144812352439712,1.0144812352439712,1.0144812352439712
2019-06-30,1.6627787044883193,1.6627787044883193,1.6627787044883193,1.7277021741040963,1.7277021741040963,1.7277021741040963,1.6559877730314543,1.6559877730314543,1.6559877730314543,1.7366243913548791,1.7366243913548791,1.7366243913548791
2019-07-07,1.837928236493608,1.837928236493608,1.837928236493608,1.8822687380865395,1.8822687380865395,1.8822687380865395,1.8764328801946064,1.8764328801946064,1.8764328801946064,1.8913113627645803,1.8913113627645803,1.8913113627645803
2019-07-14,1.4673253556152817,1.4673253556152817,1.4673253556152817,1.300159224389615,1.300159224389615,1.300159224389615,1.1155934234400153,1.1155934234400153,1.1155934234400153,0.9478012024835984,0.9478012024835984,0.9478012024835984
2019-07-21,1.1314888964903047,1.1314888964903047,1.1314888964903047,1.1953685330063275,1.1953685330063275,1.1953685330063275,1.2311660994191402,1.2311660994191402,1.2311660994191402,1.2859046704352222,1.2859046704352222,1.2859046704352222
2019-07-28,0.14336701608127558,0.14336701608127558,0.14336701608127558,0.008537013954980166,0.008537013954980166,0.008537013954980166,-0.005879115172617953,-0.005879115172617953,-0.005879115172617953,-0.005363663240570572,-0.005363663240570572,-0.005363663240570572
2019-08-04,0.01593461968138058,0.01593461968138058,0.01593461968138058,-0.07161785170420935,-0.07161785170420935,-0.07161785170420935,-0.1693075028446709,-0.1693075028446709,-0.1693075028446709,-0.10813287909508427,-0.10813287909508427,-0.10813287909508427
2019-08-11,-0.7802006383651393,-0.7802006383651393,-0.7802006383651393,-0.6611406087076248,-0.6611406087076248,-0.6611406087076248,-0.6786828906754866,-0.6786828906754866,-0.6786828906754866,-0.5819058783316577,-0.5819058783316577,-0.5819058783316577
2019-08-18,-0.12474064380598528,-0.12474064380598528,-0.12474064380598528,-0.14924276736041975,-0.14924276736041975,-0.14924276736041975,-0.7575498246274479,-0.7575498246274479,-0.7575498246274479,-0.7701828367168807,-0.7701828367168807,-0.7701828367168807
2019-08-25,0.3722777946541028,0.3722777946541028,0.3722777946541028,0.2737226824982212,0.2737226824982212,0.2737226824982212,0.18309081467051996,0.18309081467051996,0.18309081467051996,0.09492735104402171,0.09492735104402171,0.09492735104402171
2019-09-01,0.9130426466830588,0.9130426466830588,0.9130426466830588,0.8382072632225804,0.8382072632225804,0.8382072632225804,1.0233176378306639,1.0233176378306639,1.0233176378306639,0.8986954882203347,0.8986954882203347,0.8986954882203347
2019-09-08,1.1511256677374277,1.1511256677374277,1.1511256677374277,1.102342312199091,1.102342312199091,1.102342312199091,1.1941446156147242,1.1941446156147242,1.1941446156147242,1.030623179911944,1.030623179911944,1.030623179911944
2019-09-15,0.34980903841448185,0.34980903841448185,0.34980903841448185,0.20044353861964204,0.20044353861964204,0.20044353861964204,0.07826279353192206,0.07826279353192206,0.07826279353192206,-0.10424499760250579,-0.10424499760250579,-0.10424499760250579
2019-09-22,-0.6578916891699885,-0.6578916891699885,-0.6578916891699885,-0.8322073918249486,-0.8322073918249486,-0.8322073918249486,-0.7614090444135261,-0.7614090444135261,-0.7614090444135261,-0.8128485903979461,-0.8128485903979461,-0.8128485903979461
2019-09-29,-1.330358715059612,-1.330358715059612,-1.330358715059612,-1.0874875349323037,-1.0874875349323037,-1.0874875349323037,-0.928843033979484,-0.928843033979484,-0.928843033979484,-0.7307653488245887,-0.7307653488245887,-0.7307653488245887
2019-10-06,-0.23811175376811983,-0.23811175376811983,-0.23811175376811983,-0.02763507993577635,-0.02763507993577635,-0.02763507993577635,0.0726658631302903,0.0726658631302903,0.0726658631302903,-0.06677961713691523,-0.06677961713691523,-0.06677961713691523
2019-10-13,0.5283439449999979,0.5283439449999979,0.5283439449999979,0.42345795950497317,0.42345795950497317,0.42345795950497317,0.4737730702362871,0.4737730702362871,0.4737730702362871,0.4505886986073205,0.4505886986073205,0.4505886986073205
2019-10-20,-0.10699057834934339,-0.10699057834934339,-0.10699057834934339,0.4304796684632661,0.4304796684632661,0.4304796684632661,0.24787289919335714,0.24787289919335714,0.24787289919335714,0.6728321721805904,0.6728321721805904,0.6728321721805904
2019-10-27,0.5768609416574781,0.5768609416574781,0.5768609416574781,0.4320508097404568,0.4320508097404568,0.4320508097404568,0.7187031912060098,0.7187031912060098,0.7187031912060098,0.7212072710987951,0.7212072710987951,0.7212072710987951
2019-11-03,0.788737795067878,0.788737795067878,0.788737795067878,0.633299670715851,0.633299670715851,0.633299670715851,0.793822343449289,0.793822343449289,0.793822343449289,0.8115276089995122,0.8115276089995122,0.8115276089995122
2019-11-10,1.3280078089565337,1.3280078089565337,1.3280078089565337,1.2712647423455163,1.2712647423455163,1.2712647423455163,1.106672378655984,1.106672378655984,1.106672378655984,1.054263139437365,1.054263139437365,1.054263139437365
2019-11-17,0.5524427699131701,0.5524427699131701,0.5524427699131701,0.5600274966098832,0.5600274966098832,0.5600274966098832,0.6758731772762819,0.6758731772762819,0.6758731772762819,0.902379540996877,0.902379540996877,0.902379540996877
2019-11-24,1.5955813063018236,1.5955813063018236,1.5955813063018236,1.6397615075031655,1.6397615075031655,1.6397615075031655,1.5398595359580427,1.5398595359580427,1.5398595359580427,1.5370214784241707,1.5370214784241707,1.5370214784241707
2019-12-01,0.6173352974795256,0.6173352974795256,0.6173352974795256,0.737827310540551,0.737827310540551,0.737827310540551,0.8951898786193714,0.8951898786193714,0.8951898786193714,0.9146940703027772,0.9146940703027772,0.9146940703027772
2019-12-08,1.0170816327951981,1.0170816327951981,1.0170816327951981,1.103492633941217,1.103492633941217,1.103492633941217,1.1135413715354432,1.1135413715354432,1.1135413715354432,1.2468874619913093,1.2468874619913093,1.2468874619913093
2019-12-15,1.5895099246286892,1.5895099246286892,1.5895099246286892,1.7420333568476205,1.7420333568476205,1.7420333568476205,1.769460178187953,1.769460178187953,1.769460178187953,1.807451200302516,1.807451200302516,1.807451200302516
2019-12-22,1.6952516141739389,1.6952516141739389,1.6952516141739389,1.7901382572542408,1.7901382572542408,1.7901382572542408,1.6997258446541914,1.6997258446541914,1.6997258446541914,1.7895999849324886,1.7895999849324886,1.7895999849324886
2019-12-29,1.1912919226761063,1.1912919226761063,1.1912919226761063,1.4846393747640834,1.4846393747640834,1.4846393747640834,1.3222271081369785,1.3222271081369785,1.3222271081369785,1.4879729807827753,1.4879729807827753,1.4879729807827753
