Date,CEI_Open_average,CEI_Open_max,CEI_Open_volatility,CEI_Open_change,CEI_High_average,CEI_High_max,CEI_High_volatility,CEI_High_change,CEI_Low_average,CEI_Low_max,CEI_Low_volatility,CEI_Low_change,CEI_Close_average,CEI_Close_max,CEI_Close_volatility,CEI_Close_change,CEI_Volume_average,CEI_Volume_max,CEI_Volume_volatility,CEI_Volume_change
2016-12-04,2.143863211639843,1.790920791970705,0.2504474735723103,0.022941399379413478,2.087286887610645,1.7235315979477652,0.15656413157159854,-0.10105064558165042,2.1766754414788907,1.7710678698494116,-0.09096101314671018,-0.2923837094270318,2.1188664610142514,1.6978764772540669,-0.06962582851026083,-0.4673197886253679,-0.7080415725063314,-0.6895354351811087,-0.6724534681971436,0.3686595940006022
2016-12-11,1.6044145134664463,1.3055431197849907,-0.22039008614396144,-0.5937642418889992,1.5703745067633814,1.2732449544232172,-0.25657950166150323,-0.3835478841122051,1.7129425598021635,1.414430417451568,-0.34825155966315424,-0.26253993956099997,1.638557663963041,1.330564042475136,-0.2332911415264493,-0.26037991373005237,-0.729428379573781,-0.7259166289258084,-0.6980388996628162,0.18849890719627294
2016-12-18,1.3766479829918195,1.1469435196811242,-0.15847563949235485,-0.5131351500996922,1.349048896993417,1.1895066176936322,0.04148485904476465,-0.8335477365036722,1.401193519230058,1.260447412439001,-0.08337856982088718,-0.5785810431352361,1.3488251923377692,1.1553987588802797,-0.16631025050152015,-0.5065905105425114,-0.7074907137479156,-0.7081132039498821,-0.6826912347930357,0.0972216693794842
2016-12-25,1.1085854401664639,0.8977815180204818,-0.32517165695580585,-0.3891620719364742,1.0762309341088347,0.8410477243351427,-0.47575178077128805,-0.2782405509576009,1.1715616528990798,1.009133330458891,-0.2529755399384636,-0.38538178926648076,1.118615053141462,0.9271114626208604,-0.29780074871821505,-0.435702522795281,-0.709887934948997,-0.7036529665164937,-0.680165756597609,0.16469374227868228
2017-01-01,0.917649086979701,0.8186593380241678,0.2911010064773188,-1.0626645547307865,0.8855109362993958,0.8641866953656473,0.4266948627419669,-1.1464039547568612,0.8748328671365712,0.8652589564601473,0.39417376365966783,-0.9977578140124004,0.8361707819974608,0.7941910655914445,0.3353466721604944,-1.0062506747152675,-0.6400884327682798,-0.6485986381906979,-0.6376866391305863,0.16629015230244795
2017-01-08,0.48522536560994495,0.296801768369883,-0.4838751262699118,-0.3141610936634802,0.49157817246836805,0.35287718497913273,-0.2810478706103657,-0.39421522823318994,0.5347815456408088,0.404829071809726,-0.2926809112545337,-0.2256131343505181,0.5001989060913162,0.3286960877419813,-0.4558831635757067,-0.21907572622781787,-0.591863994022773,-0.5734287235678599,-0.5546641724503678,0.15972159933102256
2017-01-15,0.27805097846130383,0.1539865032799893,-0.23344743763577627,-0.4353509990528402,0.2581882786689965,0.09692505379703326,-0.4110484616055774,-0.3747437107928548,0.24915991630767184,0.18975067538291077,-0.0700840565797517,-0.5703615942765246,0.24762577006334888,0.18295882034939906,-0.04029566172294741,-0.6464302056851701,-0.5176850173965214,-0.47615033061279943,-0.4659914836382785,0.4874908905022666
2017-01-22,-0.021163348476386953,-0.21363174279341737,-0.5500375513610436,-0.13424620782809385,-0.049154770510219783,-0.25041571089394754,-0.5604590898174066,-0.19214205356436362,-0.0412811906035381,-0.1380476889886109,-0.16135436223576782,-0.05514214243499324,-0.035991916019243175,-0.18223960420029003,-0.33540309704643906,-0.3001729153730115,-0.4219642326980986,-0.38736837299095456,-0.37676586767882014,0.3254497405058565
2017-01-29,-0.3535611621154425,-0.5503263684792926,-0.5579735440737429,-0.29677382879836495,-0.3654564734507654,-0.5469994090873453,-0.5121431371871891,-0.28650725045159303,-0.3236998688469463,-0.4973997091715466,-0.375504499439297,-0.33587780320989125,-0.3662020663518084,-0.5660757670489419,-0.5151011061350957,-0.22925546712301742,-0.3997616961489885,-0.3780254068394044,-0.3731061015878056,0.35748257918729653
2017-02-05,-0.46330168803081073,-0.4786512502413944,0.023097793840345764,0.28925489486946326,-0.34331590051578426,-0.18376107472451236,0.42606181319242575,0.27655319942899115,-0.529905351618293,-0.5215061010289949,0.256605510913107,0.4340706513657383,-0.38217468514650865,-0.3950746794065459,0.18366861210976906,0.32318251961414207,-0.29973349074536537,-0.3003298063823032,-0.2969236233588333,0.3549885612219061
2017-02-12,-0.7619375822775782,-1.0512385866591074,-0.19387084668439641,-0.7028552345924798,-0.8296515778993788,-1.1989487172207038,-0.2951073206047375,-0.5915189575739723,-0.8143076811901899,-1.3064840746663013,-0.2755498734189873,-0.5241821325057454,-0.8252895074481028,-1.218694460643683,-0.3306958776521153,-0.4834549489381566,-0.5026004881015086,-0.578644276850291,-0.5792495819220873,0.16872485396705714
2017-02-19,-1.2431680137698211,-1.0953520384593862,-0.10311681801019983,0.6754857993075137,-1.1294806499190553,-1.0080792049103764,0.02546799950444748,0.5674485862407429,-1.2114721093456762,-1.317504057813979,-0.5011414552203968,0.36213560068214606,-1.1833551480614093,-1.077505344643817,-0.06856378687702223,0.534265941256415,1.1042033614766584,2.0433186552785076,2.186605819008399,0.49034391856119247
2017-02-26,-1.1981224680145532,-1.316117888656955,-0.961574511034339,0.014092228398149189,-1.2728097270417855,-1.3964106865386385,-0.8570651133844173,0.049149890566114005,-1.1347187415607327,-1.218881406575548,-0.599901377241922,-0.20478397883887237,-1.2249282996841402,-1.342623452248157,-0.7018120354103918,-0.05311900569477483,-0.6890031021158575,-0.44364409573667085,-0.42106689447795614,-0.5073049447632753
2017-03-05,-1.3172424857098297,-1.350080874016015,-0.30329760115038273,-0.002315371738541623,-1.3632192474681606,-1.3601221821449558,-0.42416694349471085,-0.06180095405665084,-1.2824033525861622,-1.3315566053011796,-0.3730356394269834,-0.3003331705828561,-1.3533490857479038,-1.3811712338312028,-0.35009323667235814,-0.2769325716169091,-0.5959611498967585,-0.4898068686806806,-0.5571275629992686,0.56
2017-03-12,-1.197334397814293,-1.3210775054101203,-1.1500392936815573,0.3147319918810826,-1.266787032868352,-1.3951760903653017,-1.0033982029705404,0.4897892562901444,-1.1286995684754086,-1.2164489082236678,-0.5433602119809013,0.04444138839359808,-1.2305891605345745,-1.3242690914865276,-0.5957467688875506,0.2138692190247642,-1.0194192887494868,-0.5718655368496007,-0.45101369406126146,0.986732752439289
2017-03-19,-1.4148268499332437,-1.3682381820078025,-0.2928268719211929,-0.37188659102153543,-1.4518564665613252,-1.4211125585500974,-0.37305064379430225,-0.20600739495904838,-1.4748722428530567,-1.4582889310574205,0.42508251718683854,-0.8334578615723283,-1.5007177295008942,-1.5287715349076054,-0.22824661732898646,-0.32452118412947134,-0.4758668672668006,-0.3300534834728463,-0.28715006858238773,0.4620034326982575
2017-03-26,-1.1890249963975101,-0.973322203230102,1.393820220517679,1.8537170112312875,-0.9126021135297125,-0.4829611657719173,0.8463412870827219,1.1241179375054713,-1.1943745344598666,-1.0820449776689536,0.8530380005323059,1.6893252090426771,-1.017729838464302,-0.9293790505340126,-0.15877328925278444,0.988602481289524,0.31573481518554336,-0.048725588335517496,-0.06605082088894591,-0.48101414376894497
2017-04-02,-1.4270281297698681,-1.0153471896923176,1.2677820235289594,-1.6311002279023292,-1.5111393171486012,-1.137114914291623,0.8002523144696394,-1.7404335620604316,-1.5528938730339341,-1.4100937263054156,0.5170314624126243,-1.0427225671217732,-1.6120907390113235,-1.4715381159657601,0.5038935871612751,-1.064764808017693,-0.2050230920261824,-0.34507490564406723,-0.48465572210571495,0.39439015614455236
2017-04-09,-1.7139568290616165,-1.8751691870517557,-0.8565032325928781,0.14544640268334605,-1.6328445374319833,-1.703313664903247,-0.6034942440013719,-0.2554390873324472,-1.6319484855952826,-1.6897921610605846,-0.9712313555807861,0.08775146864103585,-1.5982426746530565,-1.6261075865241863,-0.8513501983046825,-0.12416505703515118,0.14672763285261148,-0.2846953583009677,-0.45844923817094585,-0.5578881546363693
2017-04-16,-1.7375940686271105,-1.822427392695835,-0.706610450083107,-0.3214888880391592,-1.770510102438937,-1.8106289242938738,-0.885336444160548,0.06798361202985477,-1.6984252269558546,-1.8271070322098233,-1.3496538002999632,0.006620403957286908,-1.685494175776659,-1.7610653082266066,-1.3158514588631802,0.40244346254801355,-0.2300168241598632,-0.18257945060100178,-0.054085669236785726,0.32376195411908804
2017-04-23,-1.2746844659322478,-1.1712059901813565,-0.15395081830191512,0.27480090597208645,-1.2047202867434488,-0.9980898789175923,0.1372501646787341,0.5363459677055706,-1.3705810644571186,-1.4440528534941701,-1.0438739306438862,0.1734620180087109,-1.2620251022679065,-1.0331191387293013,0.18068102578499015,0.1904952689494604,1.1438707512673025,0.3373134320785297,0.3607943164532653,2.4208241593287214
2017-04-30,-1.4525153647289428,-1.4287579736583513,-0.5940910220741437,-0.46233396106961216,-1.5180906480721892,-1.4269915502589503,-0.6392690034294387,-0.3366495594242246,-1.449646096406692,-1.4279071293466228,-0.7547617634821668,-0.25232859692917126,-1.4416184421598572,-1.4264381082644748,-0.8470884499151076,-0.200778743152923,0.7792211680534064,0.7863481163398952,0.853045205296424,-2.2825075707256004
2017-05-07,-1.4063322038262003,-1.4713147755341502,-0.9679949819909375,0.23678479280759865,-1.4095705692926719,-1.4532847590339033,-0.8835516227739665,0.7364273516955604,-1.3303488091144513,-1.4234996524877657,-1.1858360507508363,0.4319555551396245,-1.3381578799573113,-1.405594436978547,-1.537200137629039,0.7528907602559414,-0.20597770206089702,-0.21109428613365575,-0.13192290693778871,0.9741593742742952
2017-05-14,-1.25502231871926,-1.291231322816021,-0.7386490850918003,-0.17923092095698473,-1.3166075475646524,-1.3150580528407476,-0.7940841469256831,0.0036554443654649225,-1.206889489224626,-1.3110730855210708,-1.1529807227948308,0.4332731473064216,-1.2543133662126391,-1.322096971850001,-1.3990370023525163,0.807886213969525,-1.0782761361716768,-0.6630752450788723,-0.5564129309707686,-0.42332084995357844
2017-05-21,-1.1787233286744188,-1.3110758198868921,-0.8700112415819459,0.056479152902714096,-1.2294916297803908,-1.3195586683068272,-0.9260240645928391,0.31948057343280084,-1.0621742188818803,-1.1320441107336447,-1.0046062612979063,0.23123418579337812,-1.1296323679998215,-1.2016706666922652,-1.2465471575953002,0.5201584629074355,-0.9142857142857143,-0.7366007366011049,-0.5879951490600304,-0.0380486763690233
2017-05-28,-1.2664388905295143,-1.1946556838436826,-0.3122418286387109,-0.26414416481484193,-1.2950366893629575,-1.1853523320525103,-0.41126529483205165,-0.09440925951390905,-1.2723828130280854,-1.2109457609494538,-0.6165590874477855,0.07452324936985799,-1.3012957759184167,-1.2357579547943656,-0.5972798034231165,0.2965724611155654,-0.14409760442605873,-0.10198740214679479,-0.2697407499039573,-0.03932925641172813
2017-06-04,-1.1148539469529144,-1.1648447839942426,-0.7086932874247053,0.07319428661948293,-1.067091513906701,-1.0380420360100782,-0.6870906510502247,0.34168181752677035,-1.119703601013396,-1.1316928820973975,-0.8318992620142653,0.25770073810761784,-1.0828464211984539,-1.137237057292039,-1.0777341681403283,0.4514440650625776,0.0,-0.13005671709567718,-0.3523476293943608,-0.21610209574506917
2017-06-11,3.3161866716052324,3.3090569745418086,1.3659928287291356,-1.132425871008836,3.3129024352261363,3.302944237601584,2.037720533730175,-2.3434159320895716,3.318019318204492,3.313172592008253,2.034762963179735,-1.9638178420205836,3.316402550043336,3.3124119195891013,2.3343416883131085,-2.4071019948539205,-1.670762658777569,-1.288910517677874,-0.9930617563305755,0.059832702323253814
2017-06-18,2.331956424122408,2.684754221832078,3.3094384403092927,3.2908412045059703,2.556088956812504,2.744948592448641,3.3069039428574354,3.305657331940579,2.295770254086506,2.5908780606438375,3.2993645638975937,3.285919202360216,2.3678716609146124,2.54288679741159,3.306963823132777,3.304239503807787,-1.3199500146737049,-1.1040957767076927,-0.8892724932613139,0.3184119008671965
2017-06-25,2.1030253435189117,2.016383928054039,1.320972493361303,0.43510100326456463,2.057751672944283,1.9589756295685423,1.1357129389772411,0.17470486517763822,2.0521879715741846,2.036056618129656,1.5738178541882561,1.6130672900420806,2.068774604350445,2.101400958624567,1.6733271196773545,0.990407578662793,-1.2141073279465802,-1.055864190099766,-0.8741986842290522,-0.08112739143148366
2017-07-02,1.6443896410611407,1.5753144186242385,0.9314142398835916,-1.528815846312704,1.6830511200002691,1.7688657727267325,1.485181185370581,1.0660688963325844,1.6464523864062213,1.4681063100679888,-0.03314888653070304,-0.725554491931719,1.741269465441933,1.893653594466324,2.0744901092865633,1.868983654193226,-0.9965030155175414,-0.8256727845862423,-0.7164180913935203,0.3632104405220678
2017-07-09,1.7573811345455015,1.6744864183749748,1.229303399306087,0.8889757189265152,1.7276627369637858,1.7874018777380059,1.7085973620164878,1.6270497720943318,1.6654217381654108,1.6566613633297746,1.3551078757950237,1.3892693349770975,1.7130394869275283,1.8924926912609217,2.338880907622247,2.526391790824901,-0.691163516376137,-0.6476370622640706,-0.65546138683345,0.3442960742012873
2017-07-16,1.660279232327189,1.671892366757755,2.182911362000513,-2.606530420341335,1.5327906313613284,1.627766575068146,2.108604090036182,-2.6064918529751324,1.613849681686169,1.6894849904699618,2.3063077847186104,-2.4550370068197913,1.4968349256883093,1.4688201806679526,1.6163975970567783,-2.0855951748248835,-0.7220698918504387,-0.646889509025374,-0.5926691499230211,-0.4418597245003651
