Date,PowerShares S&P SmallCap Consumer Discretionary_Open_average,PowerShares S&P SmallCap Consumer Discretionary_Open_max,PowerShares S&P SmallCap Consumer Discretionary_Open_min,PowerShares S&P SmallCap Consumer Discretionary_High_average,PowerShares S&P SmallCap Consumer Discretionary_High_max,PowerShares S&P SmallCap Consumer Discretionary_High_min,PowerShares S&P SmallCap Consumer Discretionary_Low_average,PowerShares S&P SmallCap Consumer Discretionary_Low_max,PowerShares S&P SmallCap Consumer Discretionary_Low_min,PowerShares S&P SmallCap Consumer Discretionary_Close_average,PowerShares S&P SmallCap Consumer Discretionary_Close_max,PowerShares S&P SmallCap Consumer Discretionary_Close_min
2018-07-22,0.19683457949174835,0.19683457949174835,0.19683457949174835,0.1122453980676799,0.1122453980676799,0.1122453980676799,0.1412313563372576,0.1412313563372576,0.1412313563372576,0.15215489447413194,0.15215489447413194,0.15215489447413194
2018-07-29,0.6988307724400714,0.6988307724400714,0.6988307724400714,0.8136585453284337,0.8136585453284337,0.8136585453284337,0.8703763725034424,0.8703763725034424,0.8703763725034424,0.8588694704133161,0.8588694704133161,0.8588694704133161
2018-08-05,1.2847364344429095,1.2847364344429095,1.2847364344429095,1.3011686052990132,1.3011686052990132,1.3011686052990132,1.3177381182546954,1.3177381182546954,1.3177381182546954,1.3026051618726444,1.3026051618726444,1.3026051618726444
2018-08-12,1.7658068638523265,1.7658068638523265,1.7658068638523265,1.8905313117771925,1.8905313117771925,1.8905313117771925,1.8355315806555004,1.8355315806555004,1.8355315806555004,1.9442851561060397,1.9442851561060397,1.9442851561060397
2018-08-19,1.9991540748865289,1.9991540748865289,1.9991540748865289,2.036813143353889,2.036813143353889,2.036813143353889,1.9219959406656695,1.9219959406656695,1.9219959406656695,1.892307630351509,1.892307630351509,1.892307630351509
2018-08-26,1.392374142558414,1.392374142558414,1.392374142558414,1.6657809273725752,1.6657809273725752,1.6657809273725752,1.515964978850851,1.515964978850851,1.515964978850851,1.7890962701200461,1.7890962701200461,1.7890962701200461
2018-09-02,0.9655893262465877,0.9655893262465877,0.9655893262465877,0.8066490646581786,0.8066490646581786,0.8066490646581786,0.9390946770722933,0.9390946770722933,0.9390946770722933,0.8809823507793806,0.8809823507793806,0.8809823507793806
2018-09-09,0.9195882982508027,0.9195882982508027,0.9195882982508027,0.7461730304992898,0.7461730304992898,0.7461730304992898,0.9401799084447819,0.9401799084447819,0.9401799084447819,0.7495457196654407,0.7495457196654407,0.7495457196654407
2018-09-16,0.29304675409961345,0.29304675409961345,0.29304675409961345,0.20601723933546,0.20601723933546,0.20601723933546,0.14827694312744624,0.14827694312744624,0.14827694312744624,0.10671290551491507,0.10671290551491507,0.10671290551491507
2018-09-23,0.26136316854779895,0.26136316854779895,0.26136316854779895,0.1122001879467941,0.1122001879467941,0.1122001879467941,-0.5312999803089479,-0.5312999803089479,-0.5312999803089479,-0.6794388540814617,-0.6794388540814617,-0.6794388540814617
2018-09-30,-1.8622522366018088,-1.8622522366018088,-1.8622522366018088,-1.8742435839030223,-1.8742435839030223,-1.8742435839030223,-1.9657249236091183,-1.9657249236091183,-1.9657249236091183,-1.8521374907228834,-1.8521374907228834,-1.8521374907228834
2018-10-07,-2.344433604771489,-2.344433604771489,-2.344433604771489,-2.206211256419205,-2.206211256419205,-2.206211256419205,-2.2291211071678285,-2.2291211071678285,-2.2291211071678285,-2.1405147526051143,-2.1405147526051143,-2.1405147526051143
2018-10-14,-2.0660945359781984,-2.0660945359781984,-2.0660945359781984,-2.058057383907163,-2.058057383907163,-2.058057383907163,-2.021455241722696,-2.021455241722696,-2.021455241722696,-2.0603729479328443,-2.0603729479328443,-2.0603729479328443
2018-10-21,-1.6041966060008428,-1.6041966060008428,-1.6041966060008428,-1.499232743434981,-1.499232743434981,-1.499232743434981,-1.7321292470789462,-1.7321292470789462,-1.7321292470789462,-1.7967305030410754,-1.7967305030410754,-1.7967305030410754
2018-10-28,-1.0489123991652547,-1.0489123991652547,-1.0489123991652547,-1.128724198258895,-1.128724198258895,-1.128724198258895,-0.9515522938039195,-0.9515522938039195,-0.9515522938039195,-0.9949449368519216,-0.9949449368519216,-0.9949449368519216
2018-11-04,-0.885946218031713,-0.885946218031713,-0.885946218031713,-0.9669649155801655,-0.9669649155801655,-0.9669649155801655,-0.9557604238499984,-0.9557604238499984,-0.9557604238499984,-0.9176838850343074,-0.9176838850343074,-0.9176838850343074
2018-11-11,-1.1681164160501216,-1.1681164160501216,-1.1681164160501216,-1.2361466908878955,-1.2361466908878955,-1.2361466908878955,-1.2182621887864058,-1.2182621887864058,-1.2182621887864058,-1.2643586396396842,-1.2643586396396842,-1.2643586396396842
2018-11-18,-1.0194945457700015,-1.0194945457700015,-1.0194945457700015,-1.0696615013494368,-1.0696615013494368,-1.0696615013494368,-0.9670546028882216,-0.9670546028882216,-0.9670546028882216,-1.0057929875030374,-1.0057929875030374,-1.0057929875030374
2018-11-25,-0.643954375337115,-0.643954375337115,-0.643954375337115,-0.7056763411179434,-0.7056763411179434,-0.7056763411179434,-0.727508882759605,-0.727508882759605,-0.727508882759605,-0.6212982720357203,-0.6212982720357203,-0.6212982720357203
2018-12-02,-1.5300602862116994,-1.5300602862116994,-1.5300602862116994,-1.5964241215496224,-1.5964241215496224,-1.5964241215496224,-1.658450097004882,-1.658450097004882,-1.658450097004882,-1.5743321531461294,-1.5743321531461294,-1.5743321531461294
2018-12-09,-1.7712811770460066,-1.7712811770460066,-1.7712811770460066,-1.7127656412395118,-1.7127656412395118,-1.7127656412395118,-1.8278220541054493,-1.8278220541054493,-1.8278220541054493,-1.9037348655583233,-1.9037348655583233,-1.9037348655583233
2018-12-16,-2.1599150415052017,-2.1599150415052017,-2.1599150415052017,-2.131230260713873,-2.131230260713873,-2.131230260713873,-2.1334529842577004,-2.1334529842577004,-2.1334529842577004,-2.169297930011565,-2.169297930011565,-2.169297930011565
2018-12-23,-1.3144301216232241,-1.3144301216232241,-1.3144301216232241,-1.4164239151331701,-1.4164239151331701,-1.4164239151331701,-1.395053680440008,-1.395053680440008,-1.395053680440008,-1.2854957018895592,-1.2854957018895592,-1.2854957018895592
2018-12-30,-0.28344389205507764,-0.28344389205507764,-0.28344389205507764,-0.32738594286602024,-0.32738594286602024,-0.32738594286602024,-0.23802012248415233,-0.23802012248415233,-0.23802012248415233,-0.3108479309010886,-0.3108479309010886,-0.3108479309010886
2019-01-06,-0.010393884290596064,-0.010393884290596064,-0.010393884290596064,0.08761046674051254,0.08761046674051254,0.08761046674051254,0.07969925130622638,0.07969925130622638,0.07969925130622638,0.016340588066819622,0.016340588066819622,0.016340588066819622
2019-01-13,0.31987469118981704,0.31987469118981704,0.31987469118981704,0.3970163358603572,0.3970163358603572,0.3970163358603572,0.46313825698895644,0.46313825698895644,0.46313825698895644,0.45276769563805863,0.45276769563805863,0.45276769563805863
2019-01-20,0.11863871638584084,0.11863871638584084,0.11863871638584084,0.30972531703798756,0.30972531703798756,0.30972531703798756,0.24072473864156665,0.24072473864156665,0.24072473864156665,0.3592946573398536,0.3592946573398536,0.3592946573398536
2019-01-27,0.3101288127916997,0.3101288127916997,0.3101288127916997,0.5264442441097535,0.5264442441097535,0.5264442441097535,0.44349746773445464,0.44349746773445464,0.44349746773445464,0.6335820607069562,0.6335820607069562,0.6335820607069562
2019-02-03,0.40551165120561183,0.40551165120561183,0.40551165120561183,0.4903701185987091,0.4903701185987091,0.4903701185987091,0.5095035350735865,0.5095035350735865,0.5095035350735865,0.5959240241225938,0.5959240241225938,0.5959240241225938
2019-02-10,1.26943211557461,1.26943211557461,1.26943211557461,1.2326254916813482,1.2326254916813482,1.2326254916813482,1.3018742281390165,1.3018742281390165,1.3018742281390165,1.2597344666308568,1.2597344666308568,1.2597344666308568
2019-02-17,1.1089311298920443,1.1089311298920443,1.1089311298920443,1.1623194678125766,1.1623194678125766,1.1623194678125766,1.1660808812296763,1.1660808812296763,1.1660808812296763,1.0754240207249264,1.0754240207249264,1.0754240207249264
2019-02-24,1.279264625476825,1.279264625476825,1.279264625476825,1.1422117174183541,1.1422117174183541,1.1422117174183541,1.031621067763191,1.031621067763191,1.031621067763191,0.9844857779890916,0.9844857779890916,0.9844857779890916
2019-03-03,0.42714404815218976,0.42714404815218976,0.42714404815218976,0.49631634580540474,0.49631634580540474,0.49631634580540474,0.49491119735110023,0.49491119735110023,0.49491119735110023,0.5775304956321902,0.5775304956321902,0.5775304956321902
2019-03-10,0.22150359755772192,0.22150359755772192,0.22150359755772192,0.3011199461444823,0.3011199461444823,0.3011199461444823,0.2655388786927422,0.2655388786927422,0.2655388786927422,0.38767905373999095,0.38767905373999095,0.38767905373999095
2019-03-17,-0.5563075179349912,-0.5563075179349912,-0.5563075179349912,-0.4854695005921318,-0.4854695005921318,-0.4854695005921318,-0.4418717437694077,-0.4418717437694077,-0.4418717437694077,-0.3739046410408064,-0.3739046410408064,-0.3739046410408064
2019-03-24,0.47204734589961983,0.47204734589961983,0.47204734589961983,0.17777668787264767,0.17777668787264767,0.17777668787264767,0.3501467901074023,0.3501467901074023,0.3501467901074023,0.3231265477836446,0.3231265477836446,0.3231265477836446
2019-03-31,0.8848696173330014,0.8848696173330014,0.8848696173330014,0.7261196045018242,0.7261196045018242,0.7261196045018242,1.0676435876152472,1.0676435876152472,1.0676435876152472,0.8606229060287497,0.8606229060287497,0.8606229060287497
2019-04-07,1.2882310813270432,1.2882310813270432,1.2882310813270432,1.1444088316778267,1.1444088316778267,1.1444088316778267,1.2385338910830166,1.2385338910830166,1.2385338910830166,1.0443755786773383,1.0443755786773383,1.0443755786773383
2019-04-14,0.9779619374133045,0.9779619374133045,0.9779619374133045,0.8295345790270124,0.8295345790270124,0.8295345790270124,0.46726732621204553,0.46726732621204553,0.46726732621204553,0.13355610162640624,0.13355610162640624,0.13355610162640624
2019-04-21,1.300079238867875,1.300079238867875,1.300079238867875,1.3617718501917193,1.3617718501917193,1.3617718501917193,1.5146736041298072,1.5146736041298072,1.5146736041298072,1.7230649721593423,1.7230649721593423,1.7230649721593423
2019-04-28,1.2386767153172258,1.2386767153172258,1.2386767153172258,1.3186393014540034,1.3186393014540034,1.3186393014540034,1.5144890253309757,1.5144890253309757,1.5144890253309757,1.5280573793465944,1.5280573793465944,1.5280573793465944
2019-05-05,-1.1570141883443166,-1.1570141883443166,-1.1570141883443166,-1.4808759969246197,-1.4808759969246197,-1.4808759969246197,-1.1803941668242524,-1.1803941668242524,-1.1803941668242524,-1.5271307505671132,-1.5271307505671132,-1.5271307505671132
2019-05-12,-1.4682863258963215,-1.4682863258963215,-1.4682863258963215,-1.6248956158241008,-1.6248956158241008,-1.6248956158241008,-1.463985471049948,-1.463985471049948,-1.463985471049948,-1.578347668218967,-1.578347668218967,-1.578347668218967
2019-05-19,-1.6172632225542636,-1.6172632225542636,-1.6172632225542636,-1.5573254133111376,-1.5573254133111376,-1.5573254133111376,-1.601861831700545,-1.601861831700545,-1.601861831700545,-1.5397161986619714,-1.5397161986619714,-1.5397161986619714
2019-05-26,-2.1395737535241466,-2.1395737535241466,-2.1395737535241466,-2.105523207634045,-2.105523207634045,-2.105523207634045,-2.1608262746393283,-2.1608262746393283,-2.1608262746393283,-2.141460101824505,-2.141460101824505,-2.141460101824505
2019-06-02,-0.8606157611823054,-0.8606157611823054,-0.8606157611823054,-1.0680265802357318,-1.0680265802357318,-1.0680265802357318,-0.8923511083980824,-0.8923511083980824,-0.8923511083980824,-1.0779181797623112,-1.0779181797623112,-1.0779181797623112
2019-06-09,-0.7168382560926582,-0.7168382560926582,-0.7168382560926582,-0.8711417103723821,-0.8711417103723821,-0.8711417103723821,-0.7556553965642984,-0.7556553965642984,-0.7556553965642984,-0.931944219572189,-0.931944219572189,-0.931944219572189
2019-06-16,-0.7152699216804062,-0.7152699216804062,-0.7152699216804062,-0.8386078079155572,-0.8386078079155572,-0.8386078079155572,-0.7232819754337722,-0.7232819754337722,-0.7232819754337722,-0.82458088697809,-0.82458088697809,-0.82458088697809
2019-06-23,0.11083255360251096,0.11083255360251096,0.11083255360251096,0.042001696401405365,0.042001696401405365,0.042001696401405365,-0.24636121073078476,-0.24636121073078476,-0.24636121073078476,-0.34786983939110094,-0.34786983939110094,-0.34786983939110094
2019-06-30,-0.17242212481655333,-0.17242212481655333,-0.17242212481655333,-0.22613899114551192,-0.22613899114551192,-0.22613899114551192,-0.218656805758805,-0.218656805758805,-0.218656805758805,-0.3164205631910005,-0.3164205631910005,-0.3164205631910005
2019-07-07,-0.04739978539337072,-0.04739978539337072,-0.04739978539337072,-0.12939299304695195,-0.12939299304695195,-0.12939299304695195,-0.0123966603850324,-0.0123966603850324,-0.0123966603850324,-0.011894723500941095,-0.011894723500941095,-0.011894723500941095
2019-07-14,-0.16222361773812866,-0.16222361773812866,-0.16222361773812866,-0.1998393562623072,-0.1998393562623072,-0.1998393562623072,-0.05759263874643603,-0.05759263874643603,-0.05759263874643603,-0.10516816475895675,-0.10516816475895675,-0.10516816475895675
2019-07-21,0.4058819148248779,0.4058819148248779,0.4058819148248779,0.5322062826686067,0.5322062826686067,0.5322062826686067,0.5310522427122512,0.5310522427122512,0.5310522427122512,0.5321620192869492,0.5321620192869492,0.5321620192869492
2019-07-28,-1.7620849997485413,-1.7620849997485413,-1.7620849997485413,-2.029894802423552,-2.029894802423552,-2.029894802423552,-1.9756422964975673,-1.9756422964975673,-1.9756422964975673,-2.233416903349822,-2.233416903349822,-2.233416903349822
2019-08-04,-1.1546364553831823,-1.1546364553831823,-1.1546364553831823,-1.370598555800228,-1.370598555800228,-1.370598555800228,-1.116695225704789,-1.116695225704789,-1.116695225704789,-1.3419164941057442,-1.3419164941057442,-1.3419164941057442
2019-08-11,-0.9396160601879663,-0.9396160601879663,-0.9396160601879663,-1.026006456401911,-1.026006456401911,-1.026006456401911,-0.925184351916746,-0.925184351916746,-0.925184351916746,-0.9589993746233728,-0.9589993746233728,-0.9589993746233728
2019-08-18,-1.025934982173898,-1.025934982173898,-1.025934982173898,-1.161145782865444,-1.161145782865444,-1.161145782865444,-1.2634042340462563,-1.2634042340462563,-1.2634042340462563,-1.2131440235693007,-1.2131440235693007,-1.2131440235693007
2019-08-25,-0.5754343342952786,-0.5754343342952786,-0.5754343342952786,-0.6061122807910289,-0.6061122807910289,-0.6061122807910289,-0.3925525687143908,-0.3925525687143908,-0.3925525687143908,-0.482485070440317,-0.482485070440317,-0.482485070440317
2019-09-01,0.6495649380428412,0.6495649380428412,0.6495649380428412,0.5998644571005537,0.5998644571005537,0.5998644571005537,0.8343651921930544,0.8343651921930544,0.8343651921930544,0.7902434204430762,0.7902434204430762,0.7902434204430762
2019-09-08,1.6274826571466954,1.6274826571466954,1.6274826571466954,1.636603474381368,1.636603474381368,1.636603474381368,1.5815560683150962,1.5815560683150962,1.5815560683150962,1.5719784816538482,1.5719784816538482,1.5719784816538482
2019-09-15,0.40679123690471797,0.40679123690471797,0.40679123690471797,0.7992168869242273,0.7992168869242273,0.7992168869242273,0.5654854487367014,0.5654854487367014,0.5654854487367014,0.976509901168231,0.976509901168231,0.976509901168231
2019-09-22,0.6219559254290208,0.6219559254290208,0.6219559254290208,0.8683583181386023,0.8683583181386023,0.8683583181386023,0.7023376678256029,0.7023376678256029,0.7023376678256029,0.9635851252443507,0.9635851252443507,0.9635851252443507
2019-09-29,0.1359416135655644,0.1359416135655644,0.1359416135655644,0.10242160904472274,0.10242160904472274,0.10242160904472274,0.0968331538631165,0.0968331538631165,0.0968331538631165,-0.006344738549763429,-0.006344738549763429,-0.006344738549763429
2019-10-06,0.42469405646441094,0.42469405646441094,0.42469405646441094,0.3501734294394526,0.3501734294394526,0.3501734294394526,0.48837007347281963,0.48837007347281963,0.48837007347281963,0.4311207215364883,0.4311207215364883,0.4311207215364883
2019-10-13,1.3096098339232938,1.3096098339232938,1.3096098339232938,1.1674178472819268,1.1674178472819268,1.1674178472819268,1.3254819867868524,1.3254819867868524,1.3254819867868524,1.2403380726388336,1.2403380726388336,1.2403380726388336
2019-10-20,1.8704528063908603,1.8704528063908603,1.8704528063908603,1.7305194035082059,1.7305194035082059,1.7305194035082059,1.8591771797809633,1.8591771797809633,1.8591771797809633,1.7656015376047727,1.7656015376047727,1.7656015376047727
2019-10-27,1.4030402736253673,1.4030402736253673,1.4030402736253673,1.3012296009288027,1.3012296009288027,1.3012296009288027,1.4098373769381891,1.4098373769381891,1.4098373769381891,1.3412901261374104,1.3412901261374104,1.3412901261374104
2019-11-03,1.18973484594815,1.18973484594815,1.18973484594815,1.1102253377300173,1.1102253377300173,1.1102253377300173,1.1923038219463524,1.1923038219463524,1.1923038219463524,1.1432556756362708,1.1432556756362708,1.1432556756362708
2019-11-10,1.3276369765842089,1.3276369765842089,1.3276369765842089,1.2672707426914753,1.2672707426914753,1.2672707426914753,1.1370727354042638,1.1370727354042638,1.1370727354042638,1.2352857993925697,1.2352857993925697,1.2352857993925697
2019-11-17,1.0651598881869135,1.0651598881869135,1.0651598881869135,1.2232347924636011,1.2232347924636011,1.2232347924636011,1.1344535700211342,1.1344535700211342,1.1344535700211342,1.2617470219669558,1.2617470219669558,1.2617470219669558
2019-11-24,0.5875043827123453,0.5875043827123453,0.5875043827123453,0.5512500121973193,0.5512500121973193,0.5512500121973193,0.6510636083729616,0.6510636083729616,0.6510636083729616,0.5929504577526734,0.5929504577526734,0.5929504577526734
2019-12-01,1.51472499124463,1.51472499124463,1.51472499124463,1.5201771414662937,1.5201771414662937,1.5201771414662937,1.4630255560279743,1.4630255560279743,1.4630255560279743,1.452706437400551,1.452706437400551,1.452706437400551
2019-12-08,1.3274893346212355,1.3274893346212355,1.3274893346212355,1.3322191178806366,1.3322191178806366,1.3322191178806366,1.1749567353897559,1.1749567353897559,1.1749567353897559,1.1153594219337495,1.1153594219337495,1.1153594219337495
2019-12-15,1.1852480271969215,1.1852480271969215,1.1852480271969215,1.1791390245875157,1.1791390245875157,1.1791390245875157,1.1905791522757727,1.1905791522757727,1.1905791522757727,1.1401820029542482,1.1401820029542482,1.1401820029542482
2019-12-22,0.9075602784272565,0.9075602784272565,0.9075602784272565,1.1920054719164177,1.1920054719164177,1.1920054719164177,0.9015240595339635,0.9015240595339635,0.9015240595339635,1.029474951680027,1.029474951680027,1.029474951680027
2019-12-29,0.728423713202403,0.728423713202403,0.728423713202403,0.7240627252623116,0.7240627252623116,0.7240627252623116,0.8665147335822685,0.8665147335822685,0.8665147335822685,0.8591861827815451,0.8591861827815451,0.8591861827815451
