Date,PowerShares S&P SmallCap Consumer Discretionary_Open_average,PowerShares S&P SmallCap Consumer Discretionary_Open_max,PowerShares S&P SmallCap Consumer Discretionary_High_average,PowerShares S&P SmallCap Consumer Discretionary_High_max,PowerShares S&P SmallCap Consumer Discretionary_Low_average,PowerShares S&P SmallCap Consumer Discretionary_Low_max,PowerShares S&P SmallCap Consumer Discretionary_Close_average,PowerShares S&P SmallCap Consumer Discretionary_Close_max
2016-07-03,1.75723101738412,1.75723101738412,1.9104402167459151,1.9104402167459151,1.86762541127487,1.86762541127487,1.7470057518246598,1.7470057518246598
2016-07-10,1.994167296895994,1.994167296895994,2.0162910199468107,2.0162910199468107,1.968029993725271,1.968029993725271,1.9033843171708003,1.9033843171708003
2016-07-17,1.7658767395077586,1.7658767395077586,1.7643970092226255,1.7643970092226255,1.764364718714752,1.764364718714752,1.6755080302013,1.6755080302013
2016-07-24,1.3299221807918946,1.3299221807918946,1.3071444615780539,1.3071444615780539,1.3459794386344381,1.3459794386344381,1.2577541881359282,1.2577541881359282
2016-07-31,0.9988239345555662,0.9988239345555662,0.9493668307633807,0.9493668307633807,0.9267357026378007,0.9267357026378007,0.8311168716279976,0.8311168716279976
2016-08-07,0.6829461235546926,0.6829461235546926,1.0067931521949116,1.0067931521949116,0.7880224064093929,0.7880224064093929,1.002571533100543,1.002571533100543
2016-08-14,0.8600973296809166,0.8600973296809166,0.7519315419296719,0.7519315419296719,0.8203352097155325,0.8203352097155325,0.7363373691153184,0.7363373691153184
2016-08-21,0.40095281516976294,0.40095281516976294,0.2996981215633441,0.2996981215633441,0.4752354028375567,0.4752354028375567,0.35931951711555904,0.35931951711555904
2016-08-28,-0.405203163069046,-0.405203163069046,-0.20862858765047904,-0.20862858765047904,-0.14659361021389633,-0.14659361021389633,-0.003842808625401058,-0.003842808625401058
2016-09-04,-1.2496482937616227,-1.2496482937616227,-0.949533747873129,-0.949533747873129,-0.8743931344948671,-0.8743931344948671,-0.6318251658016751,-0.6318251658016751
2016-09-11,-0.9035537162988867,-0.9035537162988867,-0.9445138820062098,-0.9445138820062098,-0.7592047800964832,-0.7592047800964832,-0.8670637979326242,-0.8670637979326242
2016-09-18,-0.4224800706498414,-0.4224800706498414,-0.6573817527086281,-0.6573817527086281,-0.6736349441269053,-0.6736349441269053,-0.9212508030300607,-0.9212508030300607
2016-09-25,-1.0986424372335295,-1.0986424372335295,-1.289859515016138,-1.289859515016138,-1.0955187404187452,-1.0955187404187452,-1.2834620424698295,-1.2834620424698295
2016-10-02,-0.669452157155903,-0.669452157155903,-0.8852986152255332,-0.8852986152255332,-0.7090070729602836,-0.7090070729602836,-0.8558668882506826,-0.8558668882506826
2016-10-09,-1.53643066786747,-1.53643066786747,-1.687996640522449,-1.687996640522449,-1.6770435817846332,-1.6770435817846332,-1.7787181574699986,-1.7787181574699986
2016-10-16,-1.4522145704977247,-1.4522145704977247,-1.5935867035627889,-1.5935867035627889,-1.5200700592651872,-1.5200700592651872,-1.5398604696002027,-1.5398604696002027
2016-10-23,-2.1112580880332312,-2.1112580880332312,-2.049130097390149,-2.049130097390149,-1.9901486102327925,-1.9901486102327925,-1.881462729302551,-1.881462729302551
2016-10-30,-1.8171497512143453,-1.8171497512143453,-1.71079428011047,-1.71079428011047,-1.7328024455820996,-1.7328024455820996,-1.6711299090250828,-1.6711299090250828
2016-11-06,1.3310454310762603,1.3310454310762603,1.8331528099803902,1.8331528099803902,1.453287284233146,1.453287284233146,1.7481504225764748,1.7481504225764748
2016-11-13,1.9206041046647677,1.9206041046647677,1.741873068032011,1.741873068032011,1.8831962475773525,1.8831962475773525,1.8038543547497574,1.8038543547497574
2016-11-20,2.099189716550865,2.099189716550865,1.9871264899062373,1.9871264899062373,2.0216045121640502,2.0216045121640502,1.9614345883425777,1.9614345883425777
2016-11-27,1.37295893711455,1.37295893711455,1.5378816244940057,1.5378816244940057,1.500953843580869,1.500953843580869,1.626254851958726,1.626254851958726
2016-12-04,2.2010000048343055,2.2010000048343055,2.121259817241547,2.121259817241547,2.043126854312723,2.043126854312723,1.9877964655802884,1.9877964655802884
2016-12-11,1.2470099245426502,1.2470099245426502,1.2879249516829636,1.2879249516829636,1.4053212434483389,1.4053212434483389,1.3370621577811546,1.3370621577811546
2016-12-18,0.8547287924641928,0.8547287924641928,0.8373895474580424,0.8373895474580424,0.9082878143769,0.9082878143769,0.902103197801213,0.902103197801213
2016-12-25,0.7208340941970781,0.7208340941970781,0.6499223953783803,0.6499223953783803,0.685928359794427,0.685928359794427,0.608692786822028,0.608692786822028
2017-01-01,0.20447626967179533,0.20447626967179533,0.21156986865460095,0.21156986865460095,0.2596538131818624,0.2596538131818624,0.22905570166576358,0.22905570166576358
2017-01-08,0.2806294427374468,0.2806294427374468,0.2243729708436426,0.2243729708436426,0.30169719475079015,0.30169719475079015,0.22438873647969107,0.22438873647969107
2017-01-15,-0.2729157022446525,-0.2729157022446525,-0.3433767097344162,-0.3433767097344162,-0.24788510323233537,-0.24788510323233537,-0.3245508629045238,-0.3245508629045238
2017-01-22,-0.5876894872432136,-0.5876894872432136,-0.5854332486700741,-0.5854332486700741,-0.691774554838358,-0.691774554838358,-0.5616259640046768,-0.5616259640046768
2017-01-29,-0.9974102275734048,-0.9974102275734048,-0.9968751427529804,-0.9968751427529804,-1.0860963996316415,-1.0860963996316415,-1.2424687323506527,-1.2424687323506527
2017-02-05,-0.15595947163740934,-0.15595947163740934,-0.27836054894367407,-0.27836054894367407,-0.17691524140024817,-0.17691524140024817,-0.20697610661224294,-0.20697610661224294
2017-02-12,-0.7614739424537518,-0.7614739424537518,-0.45992209891362706,-0.45992209891362706,-0.6431880357009386,-0.6431880357009386,-0.3017612934808209,-0.3017612934808209
2017-02-19,0.05395765816547535,0.05395765816547535,0.08049617595392894,0.08049617595392894,0.17829727856597094,0.17829727856597094,0.26952964173253147,0.26952964173253147
2017-02-26,-0.46022746407025983,-0.46022746407025983,-0.539981207200718,-0.539981207200718,-0.3609033437997563,-0.3609033437997563,-0.3976889377019331,-0.3976889377019331
2017-03-05,-0.4813884969688545,-0.4813884969688545,-0.7006201411460129,-0.7006201411460129,-0.5809867804247822,-0.5809867804247822,-0.6175129148784608,-0.6175129148784608
2017-03-12,0.550416923634126,0.550416923634126,0.3527444068766178,0.3527444068766178,0.3783258094406666,0.3783258094406666,0.14627987362157713,0.14627987362157713
2017-03-19,-1.6005009681762756,-1.6005009681762756,-0.7598830950805278,-0.7598830950805278,-1.4522852583056636,-1.4522852583056636,-0.45496122632175123,-0.45496122632175123
2017-03-26,1.0096536823102744,1.0096536823102744,1.124274708033492,1.124274708033492,0.8664279127357417,0.8664279127357417,0.5809494663854841,0.5809494663854841
2017-04-02,-0.2404800848762951,-0.2404800848762951,0.41813808473646363,0.41813808473646363,0.018835587120795926,0.018835587120795926,0.3351391471137845,0.3351391471137845
2017-04-09,0.21695688765523294,0.21695688765523294,-0.0013299397163715528,-0.0013299397163715528,0.4109027178042063,0.4109027178042063,0.3166370645713947,0.3166370645713947
2017-04-16,2.3874453301931053,2.3874453301931053,2.591113114184166,2.591113114184166,2.465313242061521,2.465313242061521,2.5955462817703516,2.5955462817703516
2017-04-23,2.1110300968012243,2.1110300968012243,2.24920571954471,2.24920571954471,2.203438018171464,2.203438018171464,2.2683330907954775,2.2683330907954775
2017-04-30,1.8720830597847014,1.8720830597847014,1.8946938131562903,1.8946938131562903,1.9102435872163817,1.9102435872163817,1.8978123519740995,1.8978123519740995
2017-05-07,1.5007904766003957,1.5007904766003957,1.5203351968496033,1.5203351968496033,1.3520450823781143,1.3520450823781143,1.3153864038923155,1.3153864038923155
2017-05-14,0.7618952496490982,0.7618952496490982,0.8266645872408351,0.8266645872408351,0.7743326659365788,0.7743326659365788,0.8432667276124578,0.8432667276124578
2017-05-21,0.4117200651963617,0.4117200651963617,0.5713252475023487,0.5713252475023487,0.5113813996166582,0.5113813996166582,0.6497567366545508,0.6497567366545508
2017-05-28,0.6586113218481616,0.6586113218481616,0.670041280407596,0.670041280407596,0.7221540337229503,0.7221540337229503,0.6831730347312915,0.6831730347312915
2017-06-04,0.9222860930649976,0.9222860930649976,1.3299655196864828,1.3299655196864828,1.0077539686130725,1.0077539686130725,1.1930604051276463,1.1930604051276463
2017-06-11,0.35884486567979434,0.35884486567979434,0.5827032647781447,0.5827032647781447,0.42667758244936255,0.42667758244936255,0.6118379042981397,0.6118379042981397
2017-06-18,0.7700744779495476,0.7700744779495476,0.6838642422553909,0.6838642422553909,0.6614928420923264,0.6614928420923264,0.6780416541342679,0.6780416541342679
2017-06-25,1.0094996036899948,1.0094996036899948,0.8484188127618287,0.8484188127618287,0.9432274226755696,0.9432274226755696,0.9508441555875122,0.9508441555875122
2017-07-02,-0.8623326423848828,-0.8623326423848828,-1.026510737366211,-1.026510737366211,-0.8810597830903796,-0.8810597830903796,-0.9827020039374332,-0.9827020039374332
2017-07-09,-0.7294103031147723,-0.7294103031147723,0.34411793316189465,0.34411793316189465,-0.5987333835930606,-0.5987333835930606,-0.024787718074096528,-0.024787718074096528
2017-07-16,0.12224704478358012,0.12224704478358012,-0.34495667606867675,-0.34495667606867675,-0.08424287249625839,-0.08424287249625839,-0.1481455474375012,-0.1481455474375012
2017-07-23,0.4415236205091323,0.4415236205091323,0.5308378401685656,0.5308378401685656,0.7035018826003263,0.7035018826003263,0.8932981088764237,0.8932981088764237
2017-07-30,-0.5322220937001444,-0.5322220937001444,0.39662676063124386,0.39662676063124386,-0.3774163083787513,-0.3774163083787513,0.7214427571628319,0.7214427571628319
2017-08-06,-1.6385267051072927,-1.6385267051072927,-1.6827317850979588,-1.6827317850979588,-1.6715055718558236,-1.6715055718558236,-1.891384444348076,-1.891384444348076
2017-08-13,-2.8178328391676546,-2.8178328391676546,-2.811914609138523,-2.811914609138523,-2.8601405340499126,-2.8601405340499126,-2.8043630147427447,-2.8043630147427447
2017-08-20,-1.4120172550623133,-1.4120172550623133,-1.5638747109886015,-1.5638747109886015,-1.5817587375882403,-1.5817587375882403,-1.689826390972657,-1.689826390972657
2017-08-27,-0.764982021141637,-0.764982021141637,-0.8866594222636884,-0.8866594222636884,-0.7040969875442358,-0.7040969875442358,-0.803274810054427,-0.803274810054427
2017-09-03,-0.42604442640164436,-0.42604442640164436,-0.4591474208328906,-0.4591474208328906,-0.3625350411284412,-0.3625350411284412,-0.5229626512549369,-0.5229626512549369
2017-09-10,0.6077570400069072,0.6077570400069072,0.4002987672170203,0.4002987672170203,0.525607302638841,0.525607302638841,0.3748425018549865,0.3748425018549865
2017-09-17,1.051039506510229,1.051039506510229,0.9243244854491407,0.9243244854491407,0.9224258836040266,0.9224258836040266,0.8616363221234619,0.8616363221234619
2017-09-24,2.0778289080272696,2.0778289080272696,2.1206703212432894,2.1206703212432894,2.145752471469934,2.145752471469934,2.16388526860584,2.16388526860584
2017-10-01,1.7396118972661945,1.7396118972661945,1.5206311849705159,1.5206311849705159,1.5296256769138263,1.5296256769138263,1.30420414318602,1.30420414318602
2017-10-08,0.8739956193974565,0.8739956193974565,0.7408536013790926,0.7408536013790926,0.7897659979229269,0.7897659979229269,0.6763434341982124,0.6763434341982124
2017-10-15,1.479220963316026,1.479220963316026,1.366373995762366,1.366373995762366,1.3599708367172447,1.3599708367172447,1.2200538021577256,1.2200538021577256
2017-10-22,0.9305648214894406,0.9305648214894406,0.8439331801523602,0.8439331801523602,0.8794362080876234,0.8794362080876234,0.7765721339860262,0.7765721339860262
2017-10-29,0.4677584247218355,0.4677584247218355,0.5019468788611142,0.5019468788611142,0.5483985854234922,0.5483985854234922,0.6458913601367602,0.6458913601367602
2017-11-05,0.26671277940140314,0.26671277940140314,0.298344431081634,0.298344431081634,0.3314527145271316,0.3314527145271316,0.3046346861433621,0.3046346861433621
2017-11-12,1.3830732397778085,1.3830732397778085,1.435349023636773,1.435349023636773,1.5068351228100694,1.5068351228100694,1.520198557910441,1.520198557910441
2017-11-19,1.2779802932543851,1.2779802932543851,1.4196417956796248,1.4196417956796248,1.4232865328652053,1.4232865328652053,1.396924441787889,1.396924441787889
2017-11-26,2.2692869843168815,2.2692869843168815,2.245732655635529,2.245732655635529,2.375568445220591,2.375568445220591,2.309759916367049,2.309759916367049
2017-12-03,1.9678576781708579,1.9678576781708579,1.8338959477299719,1.8338959477299719,1.780235172731484,1.780235172731484,1.772568392074627,1.772568392074627
2017-12-10,1.8301670996458077,1.8301670996458077,1.7575328901030987,1.7575328901030987,1.8962693469195029,1.8962693469195029,1.8620884690169377,1.8620884690169377
2017-12-17,1.4973478505689182,1.4973478505689182,1.4738019328768723,1.4738019328768723,1.5679241569691453,1.5679241569691453,1.5455976436278667,1.5455976436278667
2017-12-24,1.4050378051328778,1.4050378051328778,1.360648568633648,1.360648568633648,1.386750864465678,1.386750864465678,1.3422383538234954,1.3422383538234954
2017-12-31,1.3219470654065582,1.3219470654065582,1.2902047331692426,1.2902047331692426,1.1188255885782206,1.1188255885782206,1.1846819440502299,1.1846819440502299
2018-01-07,1.3761323485394734,1.3761323485394734,1.4897785947030269,1.4897785947030269,1.4468857258780656,1.4468857258780656,1.4536167283145895,1.4536167283145895
2018-01-14,1.2301223959417897,1.2301223959417897,1.2735292294180423,1.2735292294180423,1.250760571356181,1.250760571356181,1.3496180417460988,1.3496180417460988
2018-01-21,1.1350399074806592,1.1350399074806592,1.0857233620483677,1.0857233620483677,1.040421958582844,1.040421958582844,0.9710972498799852,0.9710972498799852
2018-01-28,-0.3916593457504969,-0.3916593457504969,-0.23618355000711522,-0.23618355000711522,-0.7442554208912368,-0.7442554208912368,-0.6116544937154519,-0.6116544937154519
2018-02-04,-1.2835551271455292,-1.2835551271455292,-1.1761939083117765,-1.1761939083117765,-1.135348225109112,-1.135348225109112,-0.9901994077307261,-0.9901994077307261
2018-02-11,-0.16688191759428667,-0.16688191759428667,-0.28224423551660444,-0.28224423551660444,-0.09660491876891904,-0.09660491876891904,-0.1966648509421352,-0.1966648509421352
2018-02-18,-0.6286581381022178,-0.6286581381022178,-0.5367421478420207,-0.5367421478420207,-0.4640458890954113,-0.4640458890954113,-0.31524260927665104,-0.31524260927665104
2018-02-25,-1.3951462303090434,-1.3951462303090434,-1.2994900868074017,-1.2994900868074017,-1.1915599068531795,-1.1915599068531795,-1.1045263944975383,-1.1045263944975383
2018-03-04,-0.18281481588461584,-0.18281481588461584,-0.36025793353190105,-0.36025793353190105,-0.34365875889023556,-0.34365875889023556,-0.5513518213985353,-0.5513518213985353
2018-03-11,-0.45285475561762584,-0.45285475561762584,-0.6388091274386007,-0.6388091274386007,-0.6737745329667403,-0.6737745329667403,-0.8328168552073569,-0.8328168552073569
2018-03-18,-0.8774232775684001,-0.8774232775684001,-0.9202135450071925,-0.9202135450071925,-0.9228915411962253,-0.9228915411962253,-0.7051946867680794,-0.7051946867680794
2018-03-25,-0.9130289803732609,-0.9130289803732609,-1.1071914828344633,-1.1071914828344633,-1.2481062219510262,-1.2481062219510262,-1.349299258842159,-1.349299258842159
2018-04-01,0.057923238338816053,0.057923238338816053,-0.09631633422485081,-0.09631633422485081,0.28570178395853985,0.28570178395853985,0.11370890641633569,0.11370890641633569
2018-04-08,0.5520771505115346,0.5520771505115346,0.6783987967049484,0.6783987967049484,0.7613667895220326,0.7613667895220326,0.8248367143752303,0.8248367143752303
2018-04-15,0.1935251265342392,0.1935251265342392,0.22193238485376388,0.22193238485376388,0.4515449362816406,0.4515449362816406,0.3878866211518149,0.3878866211518149
2018-04-22,1.3811493480182646,1.3811493480182646,1.2823187189767764,1.2823187189767764,1.011906813924136,1.011906813924136,0.8531424606415388,0.8531424606415388
2018-04-29,0.7892837063896085,0.7892837063896085,0.7563126772756265,0.7563126772756265,0.9628479746529944,0.9628479746529944,0.9153959913836802,0.9153959913836802
2018-05-06,1.952307829811425,1.952307829811425,1.959122177257146,1.959122177257146,1.8345344380559034,1.8345344380559034,1.8347193978796104,1.8347193978796104
2018-05-13,2.2550503237877333,2.2550503237877333,2.3633707344410797,2.3633707344410797,2.1775495106257745,2.1775495106257745,2.324988793866524,2.324988793866524
2018-05-20,1.8672541792353774,1.8672541792353774,1.8812981384858722,1.8812981384858722,1.7763959360203125,1.7763959360203125,1.7808869222391572,1.7808869222391572
2018-05-27,1.6043344198614802,1.6043344198614802,1.8802586884065993,1.8802586884065993,1.5606662354285963,1.5606662354285963,1.8565290977812994,1.8565290977812994
2018-06-03,2.435209343292913,2.435209343292913,2.3410872078582825,2.3410872078582825,2.3010937112788,2.3010937112788,2.2820793505740893,2.2820793505740893
2018-06-10,1.865169734266284,1.865169734266284,1.8643785329970943,1.8643785329970943,1.8009686348703235,1.8009686348703235,1.8443438420654612,1.8443438420654612
2018-06-17,1.4917953797209729,1.4917953797209729,1.3927974337330544,1.3927974337330544,1.2625888650225687,1.2625888650225687,1.2294150529523127,1.2294150529523127
2018-06-24,0.8446201450369801,0.8446201450369801,0.7647425298662316,0.7647425298662316,0.6758472842359813,0.6758472842359813,0.7090961943332621,0.7090961943332621
2018-07-01,1.3238009399913258,1.3238009399913258,1.2602458609865235,1.2602458609865235,1.2641763716057655,1.2641763716057655,1.1873397357999618,1.1873397357999618
2018-07-08,0.6881076098798853,0.6881076098798853,0.7191349815559405,0.7191349815559405,0.8101990457248236,0.8101990457248236,0.7857604979405665,0.7857604979405665
2018-07-15,0.8780396492142146,0.8780396492142146,0.9075052917259248,0.9075052917259248,1.0079732494259948,1.0079732494259948,0.9105971270960527,0.9105971270960527
2018-07-22,0.19683457949174835,0.19683457949174835,0.1122453980676799,0.1122453980676799,0.1412313563372576,0.1412313563372576,0.15215489447413194,0.15215489447413194
2018-07-29,0.6988307724400714,0.6988307724400714,0.8136585453284337,0.8136585453284337,0.8703763725034424,0.8703763725034424,0.8588694704133161,0.8588694704133161
2018-08-05,1.2847364344429095,1.2847364344429095,1.3011686052990132,1.3011686052990132,1.3177381182546954,1.3177381182546954,1.3026051618726444,1.3026051618726444
2018-08-12,1.7658068638523265,1.7658068638523265,1.8905313117771925,1.8905313117771925,1.8355315806555004,1.8355315806555004,1.9442851561060397,1.9442851561060397
2018-08-19,1.9991540748865289,1.9991540748865289,2.036813143353889,2.036813143353889,1.9219959406656695,1.9219959406656695,1.892307630351509,1.892307630351509
2018-08-26,1.392374142558414,1.392374142558414,1.6657809273725752,1.6657809273725752,1.515964978850851,1.515964978850851,1.7890962701200461,1.7890962701200461
2018-09-02,0.9655893262465877,0.9655893262465877,0.8066490646581786,0.8066490646581786,0.9390946770722933,0.9390946770722933,0.8809823507793806,0.8809823507793806
2018-09-09,0.9195882982508027,0.9195882982508027,0.7461730304992898,0.7461730304992898,0.9401799084447819,0.9401799084447819,0.7495457196654407,0.7495457196654407
2018-09-16,0.29304675409961345,0.29304675409961345,0.20601723933546,0.20601723933546,0.14827694312744624,0.14827694312744624,0.10671290551491507,0.10671290551491507
2018-09-23,0.26136316854779895,0.26136316854779895,0.1122001879467941,0.1122001879467941,-0.5312999803089479,-0.5312999803089479,-0.6794388540814617,-0.6794388540814617
2018-09-30,-1.8622522366018088,-1.8622522366018088,-1.8742435839030223,-1.8742435839030223,-1.9657249236091183,-1.9657249236091183,-1.8521374907228834,-1.8521374907228834
2018-10-07,-2.344433604771489,-2.344433604771489,-2.206211256419205,-2.206211256419205,-2.2291211071678285,-2.2291211071678285,-2.1405147526051143,-2.1405147526051143
2018-10-14,-2.0660945359781984,-2.0660945359781984,-2.058057383907163,-2.058057383907163,-2.021455241722696,-2.021455241722696,-2.0603729479328443,-2.0603729479328443
2018-10-21,-1.6041966060008428,-1.6041966060008428,-1.499232743434981,-1.499232743434981,-1.7321292470789462,-1.7321292470789462,-1.7967305030410754,-1.7967305030410754
2018-10-28,-1.0489123991652547,-1.0489123991652547,-1.128724198258895,-1.128724198258895,-0.9515522938039195,-0.9515522938039195,-0.9949449368519216,-0.9949449368519216
2018-11-04,-0.885946218031713,-0.885946218031713,-0.9669649155801655,-0.9669649155801655,-0.9557604238499984,-0.9557604238499984,-0.9176838850343074,-0.9176838850343074
2018-11-11,-1.1681164160501216,-1.1681164160501216,-1.2361466908878955,-1.2361466908878955,-1.2182621887864058,-1.2182621887864058,-1.2643586396396842,-1.2643586396396842
2018-11-18,-1.0194945457700015,-1.0194945457700015,-1.0696615013494368,-1.0696615013494368,-0.9670546028882216,-0.9670546028882216,-1.0057929875030374,-1.0057929875030374
2018-11-25,-0.643954375337115,-0.643954375337115,-0.7056763411179434,-0.7056763411179434,-0.727508882759605,-0.727508882759605,-0.6212982720357203,-0.6212982720357203
2018-12-02,-1.5300602862116994,-1.5300602862116994,-1.5964241215496224,-1.5964241215496224,-1.658450097004882,-1.658450097004882,-1.5743321531461294,-1.5743321531461294
2018-12-09,-1.7712811770460066,-1.7712811770460066,-1.7127656412395118,-1.7127656412395118,-1.8278220541054493,-1.8278220541054493,-1.9037348655583233,-1.9037348655583233
2018-12-16,-2.1599150415052017,-2.1599150415052017,-2.131230260713873,-2.131230260713873,-2.1334529842577004,-2.1334529842577004,-2.169297930011565,-2.169297930011565
2018-12-23,-1.3144301216232241,-1.3144301216232241,-1.4164239151331701,-1.4164239151331701,-1.395053680440008,-1.395053680440008,-1.2854957018895592,-1.2854957018895592
2018-12-30,-0.28344389205507764,-0.28344389205507764,-0.32738594286602024,-0.32738594286602024,-0.23802012248415233,-0.23802012248415233,-0.3108479309010886,-0.3108479309010886
2019-01-06,-0.010393884290596064,-0.010393884290596064,0.08761046674051254,0.08761046674051254,0.07969925130622638,0.07969925130622638,0.016340588066819622,0.016340588066819622
2019-01-13,0.31987469118981704,0.31987469118981704,0.3970163358603572,0.3970163358603572,0.46313825698895644,0.46313825698895644,0.45276769563805863,0.45276769563805863
2019-01-20,0.11863871638584084,0.11863871638584084,0.30972531703798756,0.30972531703798756,0.24072473864156665,0.24072473864156665,0.3592946573398536,0.3592946573398536
2019-01-27,0.3101288127916997,0.3101288127916997,0.5264442441097535,0.5264442441097535,0.44349746773445464,0.44349746773445464,0.6335820607069562,0.6335820607069562
2019-02-03,0.40551165120561183,0.40551165120561183,0.4903701185987091,0.4903701185987091,0.5095035350735865,0.5095035350735865,0.5959240241225938,0.5959240241225938
2019-02-10,1.26943211557461,1.26943211557461,1.2326254916813482,1.2326254916813482,1.3018742281390165,1.3018742281390165,1.2597344666308568,1.2597344666308568
2019-02-17,1.1089311298920443,1.1089311298920443,1.1623194678125766,1.1623194678125766,1.1660808812296763,1.1660808812296763,1.0754240207249264,1.0754240207249264
2019-02-24,1.279264625476825,1.279264625476825,1.1422117174183541,1.1422117174183541,1.031621067763191,1.031621067763191,0.9844857779890916,0.9844857779890916
2019-03-03,0.42714404815218976,0.42714404815218976,0.49631634580540474,0.49631634580540474,0.49491119735110023,0.49491119735110023,0.5775304956321902,0.5775304956321902
2019-03-10,0.22150359755772192,0.22150359755772192,0.3011199461444823,0.3011199461444823,0.2655388786927422,0.2655388786927422,0.38767905373999095,0.38767905373999095
2019-03-17,-0.5563075179349912,-0.5563075179349912,-0.4854695005921318,-0.4854695005921318,-0.4418717437694077,-0.4418717437694077,-0.3739046410408064,-0.3739046410408064
2019-03-24,0.47204734589961983,0.47204734589961983,0.17777668787264767,0.17777668787264767,0.3501467901074023,0.3501467901074023,0.3231265477836446,0.3231265477836446
2019-03-31,0.8848696173330014,0.8848696173330014,0.7261196045018242,0.7261196045018242,1.0676435876152472,1.0676435876152472,0.8606229060287497,0.8606229060287497
2019-04-07,1.2882310813270432,1.2882310813270432,1.1444088316778267,1.1444088316778267,1.2385338910830166,1.2385338910830166,1.0443755786773383,1.0443755786773383
2019-04-14,0.9779619374133045,0.9779619374133045,0.8295345790270124,0.8295345790270124,0.46726732621204553,0.46726732621204553,0.13355610162640624,0.13355610162640624
2019-04-21,1.300079238867875,1.300079238867875,1.3617718501917193,1.3617718501917193,1.5146736041298072,1.5146736041298072,1.7230649721593423,1.7230649721593423
2019-04-28,1.2386767153172258,1.2386767153172258,1.3186393014540034,1.3186393014540034,1.5144890253309757,1.5144890253309757,1.5280573793465944,1.5280573793465944
2019-05-05,-1.1570141883443166,-1.1570141883443166,-1.4808759969246197,-1.4808759969246197,-1.1803941668242524,-1.1803941668242524,-1.5271307505671132,-1.5271307505671132
2019-05-12,-1.4682863258963215,-1.4682863258963215,-1.6248956158241008,-1.6248956158241008,-1.463985471049948,-1.463985471049948,-1.578347668218967,-1.578347668218967
2019-05-19,-1.6172632225542636,-1.6172632225542636,-1.5573254133111376,-1.5573254133111376,-1.601861831700545,-1.601861831700545,-1.5397161986619714,-1.5397161986619714
2019-05-26,-2.1395737535241466,-2.1395737535241466,-2.105523207634045,-2.105523207634045,-2.1608262746393283,-2.1608262746393283,-2.141460101824505,-2.141460101824505
2019-06-02,-0.8606157611823054,-0.8606157611823054,-1.0680265802357318,-1.0680265802357318,-0.8923511083980824,-0.8923511083980824,-1.0779181797623112,-1.0779181797623112
