Date,ProShares UltraPro 3x Crude Oil_Open_average,ProShares UltraPro 3x Crude Oil_Open_max,ProShares UltraPro 3x Crude Oil_Open_min,ProShares UltraPro 3x Crude Oil_High_average,ProShares UltraPro 3x Crude Oil_High_max,ProShares UltraPro 3x Crude Oil_High_min,ProShares UltraPro 3x Crude Oil_Low_average,ProShares UltraPro 3x Crude Oil_Low_max,ProShares UltraPro 3x Crude Oil_Low_min,ProShares UltraPro 3x Crude Oil_Close_average,ProShares UltraPro 3x Crude Oil_Close_max,ProShares UltraPro 3x Crude Oil_Close_min
2018-11-04,-1.9960884420823801,-1.9960884420823801,-1.9960884420823801,-1.8555756066879834,-1.8555756066879834,-1.8555756066879834,-2.0866698290759325,-2.0866698290759325,-2.0866698290759325,-1.9655901428804934,-1.9655901428804934,-1.9655901428804934
2018-11-11,-2.206894033391657,-2.206894033391657,-2.206894033391657,-2.034175256100012,-2.034175256100012,-2.034175256100012,-2.0850801224167084,-2.0850801224167084,-2.0850801224167084,-1.8549948214998089,-1.8549948214998089,-1.8549948214998089
2018-11-18,-2.0525194252822567,-2.0525194252822567,-2.0525194252822567,-2.036894034314159,-2.036894034314159,-2.036894034314159,-1.9704260916432157,-1.9704260916432157,-1.9704260916432157,-1.9392010002498707,-1.9392010002498707,-1.9392010002498707
2018-11-25,-1.565092748382839,-1.565092748382839,-1.565092748382839,-1.5767010749922787,-1.5767010749922787,-1.5767010749922787,-1.5303424576764315,-1.5303424576764315,-1.5303424576764315,-1.4894704643089367,-1.4894704643089367,-1.4894704643089367
2018-12-02,-1.4191655813003157,-1.4191655813003157,-1.4191655813003157,-1.3906819316491263,-1.3906819316491263,-1.3906819316491263,-1.3776151685402824,-1.3776151685402824,-1.3776151685402824,-1.3974755975371784,-1.3974755975371784,-1.3974755975371784
2018-12-09,-1.1988160201371025,-1.1988160201371025,-1.1988160201371025,-1.210267287048032,-1.210267287048032,-1.210267287048032,-1.2321106666514874,-1.2321106666514874,-1.2321106666514874,-1.2513362779113497,-1.2513362779113497,-1.2513362779113497
2018-12-16,-1.3480249589035538,-1.3480249589035538,-1.3480249589035538,-1.340638794521876,-1.340638794521876,-1.340638794521876,-1.3056040175992805,-1.3056040175992805,-1.3056040175992805,-1.308580059210567,-1.308580059210567,-1.308580059210567
2018-12-23,-1.1734623758609075,-1.1734623758609075,-1.1734623758609075,-1.1768055258721917,-1.1768055258721917,-1.1768055258721917,-1.1344183825201748,-1.1344183825201748,-1.1344183825201748,-1.114063306646992,-1.114063306646992,-1.114063306646992
2018-12-30,-0.9098985272042609,-0.9098985272042609,-0.9098985272042609,-0.879582914532679,-0.879582914532679,-0.879582914532679,-0.8485408085313574,-0.8485408085313574,-0.8485408085313574,-0.8708321303257911,-0.8708321303257911,-0.8708321303257911
2019-01-06,-0.6520416805114918,-0.6520416805114918,-0.6520416805114918,-0.6542544762176289,-0.6542544762176289,-0.6542544762176289,-0.6384333473971211,-0.6384333473971211,-0.6384333473971211,-0.6613406088056981,-0.6613406088056981,-0.6613406088056981
2019-01-13,-0.43114371595901396,-0.43114371595901396,-0.43114371595901396,-0.3809766681196748,-0.3809766681196748,-0.3809766681196748,-0.3681987034325158,-0.3681987034325158,-0.3681987034325158,-0.3065863087463497,-0.3065863087463497,-0.3065863087463497
2019-01-20,-0.4291356702705711,-0.4291356702705711,-0.4291356702705711,-0.47595998469412704,-0.47595998469412704,-0.47595998469412704,-0.40524138296943074,-0.40524138296943074,-0.40524138296943074,-0.3832664870456806,-0.3832664870456806,-0.3832664870456806
2019-01-27,0.03622099434530542,0.03622099434530542,0.03622099434530542,0.04318409936530628,0.04318409936530628,0.04318409936530628,0.06560654641725686,0.06560654641725686,0.06560654641725686,0.20039603033112233,0.20039603033112233,0.20039603033112233
2019-02-03,-0.308858099493785,-0.308858099493785,-0.308858099493785,-0.19742082542407235,-0.19742082542407235,-0.19742082542407235,-0.17484695869189326,-0.17484695869189326,-0.17484695869189326,-0.10295080980737052,-0.10295080980737052,-0.10295080980737052
2019-02-10,1.0413274380632138,1.0413274380632138,1.0413274380632138,1.0534072307826976,1.0534072307826976,1.0534072307826976,1.2983976244855877,1.2983976244855877,1.2983976244855877,1.1922772544849995,1.1922772544849995,1.1922772544849995
2019-02-17,1.1332904858962152,1.1332904858962152,1.1332904858962152,1.0222908171389269,1.0222908171389269,1.0222908171389269,1.0324419204034976,1.0324419204034976,1.0324419204034976,0.8478350404368442,0.8478350404368442,0.8478350404368442
2019-02-24,1.2350956192059779,1.2350956192059779,1.2350956192059779,1.152854862087041,1.152854862087041,1.152854862087041,1.2598310059017048,1.2598310059017048,1.2598310059017048,1.1831045848746908,1.1831045848746908,1.1831045848746908
2019-03-03,1.1393188239051542,1.1393188239051542,1.1393188239051542,1.0332902423838204,1.0332902423838204,1.0332902423838204,1.2402185465241569,1.2402185465241569,1.2402185465241569,1.128208370080187,1.128208370080187,1.128208370080187
2019-03-10,1.4757299671535247,1.4757299671535247,1.4757299671535247,1.525989371411783,1.525989371411783,1.525989371411783,1.5980346839509607,1.5980346839509607,1.5980346839509607,1.5221528808108213,1.5221528808108213,1.5221528808108213
2019-03-17,1.2455498003520358,1.2455498003520358,1.2455498003520358,1.303220584339784,1.303220584339784,1.303220584339784,1.241713617942925,1.241713617942925,1.241713617942925,1.2908608052524728,1.2908608052524728,1.2908608052524728
2019-03-24,1.8065909820907966,1.8065909820907966,1.8065909820907966,1.9643806181791574,1.9643806181791574,1.9643806181791574,1.8797734118836427,1.8797734118836427,1.8797734118836427,1.9718873647856336,1.9718873647856336,1.9718873647856336
2019-03-31,2.2762224797416497,2.2762224797416497,2.2762224797416497,2.2865529208992266,2.2865529208992266,2.2865529208992266,2.2906685248281726,2.2906685248281726,2.2906685248281726,2.2835237953337115,2.2835237953337115,2.2835237953337115
2019-04-07,1.8023186413743648,1.8023186413743648,1.8023186413743648,1.6910770334741096,1.6910770334741096,1.6910770334741096,1.7332042062802693,1.7332042062802693,1.7332042062802693,1.6774569904780203,1.6774569904780203,1.6774569904780203
2019-04-14,1.86134361411392,1.86134361411392,1.86134361411392,1.8267100109567513,1.8267100109567513,1.8267100109567513,1.8574211655435424,1.8574211655435424,1.8574211655435424,1.7943348460065316,1.7943348460065316,1.7943348460065316
2019-04-21,1.0248148599704323,1.0248148599704323,1.0248148599704323,1.0008168401840036,1.0008168401840036,1.0008168401840036,0.9610578651351362,0.9610578651351362,0.9610578651351362,1.0307309839999264,1.0307309839999264,1.0307309839999264
2019-04-28,0.4209736410709789,0.4209736410709789,0.4209736410709789,0.6582322717883385,0.6582322717883385,0.6582322717883385,0.48047010861427863,0.48047010861427863,0.48047010861427863,0.669697895796626,0.669697895796626,0.669697895796626
2019-05-05,0.7720612038594666,0.7720612038594666,0.7720612038594666,0.6665254360009649,0.6665254360009649,0.6665254360009649,0.13717171311108045,0.13717171311108045,0.13717171311108045,-0.011478315514287817,-0.011478315514287817,-0.011478315514287817
2019-05-12,0.6275586816417903,0.6275586816417903,0.6275586816417903,0.5788986825914166,0.5788986825914166,0.5788986825914166,0.6366974418392253,0.6366974418392253,0.6366974418392253,0.6071567861935786,0.6071567861935786,0.6071567861935786
2019-05-19,-1.0415272729814173,-1.0415272729814173,-1.0415272729814173,-1.163941829623469,-1.163941829623469,-1.163941829623469,-1.2149078784122038,-1.2149078784122038,-1.2149078784122038,-1.0356876442233025,-1.0356876442233025,-1.0356876442233025
2019-05-26,-2.0640073216440853,-2.0640073216440853,-2.0640073216440853,-2.111590285181522,-2.111590285181522,-2.111590285181522,-2.1400529263086026,-2.1400529263086026,-2.1400529263086026,-2.250452571839064,-2.250452571839064,-2.250452571839064
2019-06-02,-1.8391236055435913,-1.8391236055435913,-1.8391236055435913,-1.8212784265828854,-1.8212784265828854,-1.8212784265828854,-1.7711786633896296,-1.7711786633896296,-1.7711786633896296,-1.8264366980599287,-1.8264366980599287,-1.8264366980599287
2019-06-09,-1.7893333934252018,-1.7893333934252018,-1.7893333934252018,-1.7873825088838249,-1.7873825088838249,-1.7873825088838249,-1.6711287976211369,-1.6711287976211369,-1.6711287976211369,-1.7043179097226173,-1.7043179097226173,-1.7043179097226173
2019-06-16,-0.854035107672004,-0.854035107672004,-0.854035107672004,-0.8576842045393916,-0.8576842045393916,-0.8576842045393916,-0.8344393048821012,-0.8344393048821012,-0.8344393048821012,-0.7502483838326411,-0.7502483838326411,-0.7502483838326411
2019-06-23,-0.3674447810563906,-0.3674447810563906,-0.3674447810563906,-0.4410845316787048,-0.4410845316787048,-0.4410845316787048,-0.48290092583096494,-0.48290092583096494,-0.48290092583096494,-0.4585908881386923,-0.4585908881386923,-0.4585908881386923
2019-06-30,-0.6836693258290122,-0.6836693258290122,-0.6836693258290122,-0.6316505403227306,-0.6316505403227306,-0.6316505403227306,-0.5814896048511393,-0.5814896048511393,-0.5814896048511393,-0.6541061910723812,-0.6541061910723812,-0.6541061910723812
2019-07-07,-0.032897102381475946,-0.032897102381475946,-0.032897102381475946,-0.1195760500785793,-0.1195760500785793,-0.1195760500785793,-0.16837946224238048,-0.16837946224238048,-0.16837946224238048,-0.2568110466286752,-0.2568110466286752,-0.2568110466286752
2019-07-14,-0.8992966889005307,-0.8992966889005307,-0.8992966889005307,-0.8851642616227635,-0.8851642616227635,-0.8851642616227635,-0.7612581847328065,-0.7612581847328065,-0.7612581847328065,-0.7350349669198586,-0.7350349669198586,-0.7350349669198586
2019-07-21,-0.6415273225510534,-0.6415273225510534,-0.6415273225510534,-0.6450714119642633,-0.6450714119642633,-0.6450714119642633,-0.6286673833116224,-0.6286673833116224,-0.6286673833116224,-0.49286117395184814,-0.49286117395184814,-0.49286117395184814
2019-07-28,-1.0758046062301518,-1.0758046062301518,-1.0758046062301518,-0.9333293801133524,-0.9333293801133524,-0.9333293801133524,-0.9346265865395552,-0.9346265865395552,-0.9346265865395552,-0.960654266734577,-0.960654266734577,-0.960654266734577
2019-08-04,-0.9768216643027898,-0.9768216643027898,-0.9768216643027898,-1.0159642628515304,-1.0159642628515304,-1.0159642628515304,-1.4982580439988504,-1.4982580439988504,-1.4982580439988504,-0.9070411355325486,-0.9070411355325486,-0.9070411355325486
2019-08-11,-0.7727558753528803,-0.7727558753528803,-0.7727558753528803,-0.7988152214420429,-0.7988152214420429,-0.7988152214420429,-0.5292745092758041,-0.5292745092758041,-0.5292745092758041,-0.6084457812246464,-0.6084457812246464,-0.6084457812246464
2019-08-18,-0.8486042048375348,-0.8486042048375348,-0.8486042048375348,-0.947841692114238,-0.947841692114238,-0.947841692114238,-0.9019452609325294,-0.9019452609325294,-0.9019452609325294,-1.1899380751933102,-1.1899380751933102,-1.1899380751933102
2019-08-25,-0.3534099452994223,-0.3534099452994223,-0.3534099452994223,-0.4989332057089975,-0.4989332057089975,-0.4989332057089975,-0.6218419874244381,-0.6218419874244381,-0.6218419874244381,-0.7867621198222307,-0.7867621198222307,-0.7867621198222307
2019-09-01,-0.07548101320353592,-0.07548101320353592,-0.07548101320353592,0.07920091676247634,0.07920091676247634,0.07920091676247634,0.26197029876426625,0.26197029876426625,0.26197029876426625,0.3105886737902061,0.3105886737902061,0.3105886737902061
2019-09-08,0.6863103525028866,0.6863103525028866,0.6863103525028866,1.5262373326596477,1.5262373326596477,1.5262373326596477,0.979637803644917,0.979637803644917,0.979637803644917,1.2583167666530384,1.2583167666530384,1.2583167666530384
2019-09-15,-0.23193498140714278,-0.23193498140714278,-0.23193498140714278,-0.28228517023322985,-0.28228517023322985,-0.28228517023322985,-0.03191686789163631,-0.03191686789163631,-0.03191686789163631,-0.07076681593986864,-0.07076681593986864,-0.07076681593986864
2019-09-22,-1.251464187332014,-1.251464187332014,-1.251464187332014,-1.2158720690264238,-1.2158720690264238,-1.2158720690264238,-1.1593394818291622,-1.1593394818291622,-1.1593394818291622,-1.4928818923623006,-1.4928818923623006,-1.4928818923623006
2019-09-29,-1.5825984073733106,-1.5825984073733106,-1.5825984073733106,-1.4623900547267186,-1.4623900547267186,-1.4623900547267186,-1.363310452960844,-1.363310452960844,-1.363310452960844,-1.6024762284036465,-1.6024762284036465,-1.6024762284036465
2019-10-06,-1.550381831448116,-1.550381831448116,-1.550381831448116,-1.4097136113163593,-1.4097136113163593,-1.4097136113163593,-1.171208499459142,-1.171208499459142,-1.171208499459142,-1.2361432122335572,-1.2361432122335572,-1.2361432122335572
2019-10-13,-1.4568272432851888,-1.4568272432851888,-1.4568272432851888,-1.1907796062311733,-1.1907796062311733,-1.1907796062311733,-1.0051359781708926,-1.0051359781708926,-1.0051359781708926,-1.02896459810306,-1.02896459810306,-1.02896459810306
2019-10-20,0.1386759493965048,0.1386759493965048,0.1386759493965048,-0.07728484744175074,-0.07728484744175074,-0.07728484744175074,0.03479674017516221,0.03479674017516221,0.03479674017516221,-0.2108824207003254,-0.2108824207003254,-0.2108824207003254
2019-10-27,0.2189994240073412,0.2189994240073412,0.2189994240073412,0.05212432598224015,0.05212432598224015,0.05212432598224015,0.31547520151746095,0.31547520151746095,0.31547520151746095,0.042117795059435206,0.042117795059435206,0.042117795059435206
2019-11-03,-0.11081998214446855,-0.11081998214446855,-0.11081998214446855,-0.005046683497334381,-0.005046683497334381,-0.005046683497334381,0.1655826826765755,0.1655826826765755,0.1655826826765755,0.1202903564852739,0.1202903564852739,0.1202903564852739
2019-11-10,0.2960069378968101,0.2960069378968101,0.2960069378968101,0.047207675683139,0.047207675683139,0.047207675683139,0.25159544094419845,0.25159544094419845,0.25159544094419845,0.1404676878322602,0.1404676878322602,0.1404676878322602
2019-11-17,0.2859991137560832,0.2859991137560832,0.2859991137560832,0.1792041866427333,0.1792041866427333,0.1792041866427333,0.40727387861688485,0.40727387861688485,0.40727387861688485,0.4039147600744929,0.4039147600744929,0.4039147600744929
2019-11-24,-0.27089265059059814,-0.27089265059059814,-0.27089265059059814,-0.43168613806404466,-0.43168613806404466,-0.43168613806404466,-0.34605760981420913,-0.34605760981420913,-0.34605760981420913,-0.4211928265526881,-0.4211928265526881,-0.4211928265526881
2019-12-01,0.7239458906806336,0.7239458906806336,0.7239458906806336,0.5644192235475914,0.5644192235475914,0.5644192235475914,0.9133270212550814,0.9133270212550814,0.9133270212550814,0.7735804390340731,0.7735804390340731,0.7735804390340731
2019-12-08,1.6832147427503237,1.6832147427503237,1.6832147427503237,1.6244644342712196,1.6244644342712196,1.6244644342712196,1.8098289775377683,1.8098289775377683,1.8098289775377683,1.6894601311024897,1.6894601311024897,1.6894601311024897
2019-12-15,1.6097085948437906,1.6097085948437906,1.6097085948437906,1.7257852846998178,1.7257852846998178,1.7257852846998178,1.6885463790164927,1.6885463790164927,1.6885463790164927,1.8005529316956517,1.8005529316956517,1.8005529316956517
2019-12-22,1.9606350391237481,1.9606350391237481,1.9606350391237481,1.895121299850618,1.895121299850618,1.895121299850618,1.6828488899319676,1.6828488899319676,1.6828488899319676,1.7353549343631858,1.7353549343631858,1.7353549343631858
2019-12-29,1.9142982617331814,1.9142982617331814,1.9142982617331814,1.9266922524846735,1.9266922524846735,1.9266922524846735,1.7779556001397963,1.7779556001397963,1.7779556001397963,1.8872075085460276,1.8872075085460276,1.8872075085460276
