Date,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_average,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_max,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_min,JPMorgan Diversified Return US Mid Cap EquityEtf_High_average,JPMorgan Diversified Return US Mid Cap EquityEtf_High_max,JPMorgan Diversified Return US Mid Cap EquityEtf_High_min,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_average,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_max,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_min,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_average,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_max,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_min
2018-08-05,1.3342223072133843,1.3342223072133843,1.3342223072133843,1.5222637678104318,1.5222637678104318,1.5222637678104318,1.4112271999931494,1.4112271999931494,1.4112271999931494,1.4327277484416219,1.4327277484416219,1.4327277484416219
2018-08-12,1.3403181713066283,1.3403181713066283,1.3403181713066283,1.5074095572733817,1.5074095572733817,1.5074095572733817,1.373378824675905,1.373378824675905,1.373378824675905,1.5698280285889246,1.5698280285889246,1.5698280285889246
2018-08-19,1.7111228122332875,1.7111228122332875,1.7111228122332875,1.7174408841216966,1.7174408841216966,1.7174408841216966,1.7562037396834236,1.7562037396834236,1.7562037396834236,1.8051718671716435,1.8051718671716435,1.8051718671716435
2018-08-26,1.6948795753909247,1.6948795753909247,1.6948795753909247,1.69209879296878,1.69209879296878,1.69209879296878,1.640791855252042,1.640791855252042,1.640791855252042,1.7343082815961008,1.7343082815961008,1.7343082815961008
2018-09-02,1.2701770656260452,1.2701770656260452,1.2701770656260452,1.385872529986705,1.385872529986705,1.385872529986705,1.2580577344320627,1.2580577344320627,1.2580577344320627,1.315188988508267,1.315188988508267,1.315188988508267
2018-09-09,1.5837813582028337,1.5837813582028337,1.5837813582028337,1.6161143314889383,1.6161143314889383,1.6161143314889383,1.5752726406603241,1.5752726406603241,1.5752726406603241,1.7109332568287947,1.7109332568287947,1.7109332568287947
2018-09-16,1.6508575591489478,1.6508575591489478,1.6508575591489478,1.5755678308839074,1.5755678308839074,1.5755678308839074,1.606500674615615,1.606500674615615,1.606500674615615,1.4991157304301947,1.4991157304301947,1.4991157304301947
2018-09-23,0.6590990830488893,0.6590990830488893,0.6590990830488893,0.6777532750024646,0.6777532750024646,0.6777532750024646,0.7312275118884332,0.7312275118884332,0.7312275118884332,0.6340417851473752,0.6340417851473752,0.6340417851473752
2018-09-30,-0.12152473724815399,-0.12152473724815399,-0.12152473724815399,-0.2349961418892227,-0.2349961418892227,-0.2349961418892227,-0.7020981295774547,-0.7020981295774547,-0.7020981295774547,-0.495078255115868,-0.495078255115868,-0.495078255115868
2018-10-07,-2.5013911373538953,-2.5013911373538953,-2.5013911373538953,-2.637374575591567,-2.637374575591567,-2.637374575591567,-2.777425149484593,-2.777425149484593,-2.777425149484593,-2.643093040248233,-2.643093040248233,-2.643093040248233
2018-10-14,-1.9324255941257944,-1.9324255941257944,-1.9324255941257944,-1.9188672694205935,-1.9188672694205935,-1.9188672694205935,-2.0265284108687136,-2.0265284108687136,-2.0265284108687136,-2.1811227484587845,-2.1811227484587845,-2.1811227484587845
2018-10-21,-2.8705112363313945,-2.8705112363313945,-2.8705112363313945,-2.759667721794906,-2.759667721794906,-2.759667721794906,-2.823678686450289,-2.823678686450289,-2.823678686450289,-2.814830405601114,-2.814830405601114,-2.814830405601114
2018-10-28,-1.237586594119614,-1.237586594119614,-1.237586594119614,-1.3698805008135722,-1.3698805008135722,-1.3698805008135722,-1.474307272777212,-1.474307272777212,-1.474307272777212,-1.413470878964608,-1.413470878964608,-1.413470878964608
2018-11-04,-0.8824238260164112,-0.8824238260164112,-0.8824238260164112,-0.9895744869713808,-0.9895744869713808,-0.9895744869713808,-0.941315380615529,-0.941315380615529,-0.941315380615529,-0.8948340184825471,-0.8948340184825471,-0.8948340184825471
2018-11-11,-1.3469141505421565,-1.3469141505421565,-1.3469141505421565,-1.3009477592854068,-1.3009477592854068,-1.3009477592854068,-1.1897925089271097,-1.1897925089271097,-1.1897925089271097,-1.127770336753836,-1.127770336753836,-1.127770336753836
2018-11-18,-1.7650686897113295,-1.7650686897113295,-1.7650686897113295,-1.6635912945830738,-1.6635912945830738,-1.6635912945830738,-1.5588826115239727,-1.5588826115239727,-1.5588826115239727,-1.524903111449811,-1.524903111449811,-1.524903111449811
2018-11-25,-0.9879905183331421,-0.9879905183331421,-0.9879905183331421,-0.9376122658852815,-0.9376122658852815,-0.9376122658852815,-0.8294155573335196,-0.8294155573335196,-0.8294155573335196,-0.8389669930631909,-0.8389669930631909,-0.8389669930631909
2018-12-02,-1.2054913633046282,-1.2054913633046282,-1.2054913633046282,-1.3276570044250056,-1.3276570044250056,-1.3276570044250056,-1.6105559034672832,-1.6105559034672832,-1.6105559034672832,-1.6563456255568763,-1.6563456255568763,-1.6563456255568763
2018-12-09,-1.8165270693934814,-1.8165270693934814,-1.8165270693934814,-1.801704884391557,-1.801704884391557,-1.801704884391557,-1.6940141586512512,-1.6940141586512512,-1.6940141586512512,-1.7969935355145494,-1.7969935355145494,-1.7969935355145494
2018-12-16,-2.270071992336529,-2.270071992336529,-2.270071992336529,-2.304998080305006,-2.304998080305006,-2.304998080305006,-2.412777210175077,-2.412777210175077,-2.412777210175077,-2.4902736086331276,-2.4902736086331276,-2.4902736086331276
2018-12-23,-1.9691761211624306,-1.9691761211624306,-1.9691761211624306,-1.996000292616359,-1.996000292616359,-1.996000292616359,-1.8557275007367138,-1.8557275007367138,-1.8557275007367138,-1.9103919653773587,-1.9103919653773587,-1.9103919653773587
2018-12-30,-1.6971174579048391,-1.6971174579048391,-1.6971174579048391,-1.587814379764072,-1.587814379764072,-1.587814379764072,-1.5046684727411732,-1.5046684727411732,-1.5046684727411732,-1.4095098474790653,-1.4095098474790653,-1.4095098474790653
2019-01-06,-0.8605071805062527,-0.8605071805062527,-0.8605071805062527,-0.8855228921547398,-0.8855228921547398,-0.8855228921547398,-0.7526640044383474,-0.7526640044383474,-0.7526640044383474,-0.7510480137162824,-0.7510480137162824,-0.7510480137162824
2019-01-13,-0.3463640230977773,-0.3463640230977773,-0.3463640230977773,-0.36300102510346005,-0.36300102510346005,-0.36300102510346005,-0.36415319013505576,-0.36415319013505576,-0.36415319013505576,-0.2488035716806966,-0.2488035716806966,-0.2488035716806966
2019-01-20,-0.2015645373778953,-0.2015645373778953,-0.2015645373778953,-0.27263761442175316,-0.27263761442175316,-0.27263761442175316,-0.0883837531091123,-0.0883837531091123,-0.0883837531091123,-0.18911025215185917,-0.18911025215185917,-0.18911025215185917
2019-01-27,0.14272980594815932,0.14272980594815932,0.14272980594815932,0.13013760590479917,0.13013760590479917,0.13013760590479917,0.2659820026222048,0.2659820026222048,0.2659820026222048,0.23167904835046993,0.23167904835046993,0.23167904835046993
2019-02-03,0.28063082084021906,0.28063082084021906,0.28063082084021906,0.29235267852983743,0.29235267852983743,0.29235267852983743,0.38540236063896516,0.38540236063896516,0.38540236063896516,0.3933438254486422,0.3933438254486422,0.3933438254486422
2019-02-10,1.0399078078902195,1.0399078078902195,1.0399078078902195,1.063873019826066,1.063873019826066,1.063873019826066,1.1906700972786515,1.1906700972786515,1.1906700972786515,1.0953850438858699,1.0953850438858699,1.0953850438858699
2019-02-17,1.3456909926919434,1.3456909926919434,1.3456909926919434,1.4297141972067136,1.4297141972067136,1.4297141972067136,1.4374837912205707,1.4374837912205707,1.4374837912205707,1.4129319794879678,1.4129319794879678,1.4129319794879678
2019-02-24,1.323830503596484,1.323830503596484,1.323830503596484,1.373859948946419,1.373859948946419,1.373859948946419,1.3158417750189453,1.3158417750189453,1.3158417750189453,1.3547712371752088,1.3547712371752088,1.3547712371752088
2019-03-03,0.6925325544568701,0.6925325544568701,0.6925325544568701,0.6333768146823708,0.6333768146823708,0.6333768146823708,0.6713620530064556,0.6713620530064556,0.6713620530064556,0.6886267482345227,0.6886267482345227,0.6886267482345227
2019-03-10,1.108431515499712,1.108431515499712,1.108431515499712,1.1438302984135484,1.1438302984135484,1.1438302984135484,1.137102178888577,1.137102178888577,1.137102178888577,1.0220456528702604,1.0220456528702604,1.0220456528702604
2019-03-17,1.0898967395845711,1.0898967395845711,1.0898967395845711,1.032762191763633,1.032762191763633,1.032762191763633,0.801034521722932,0.801034521722932,0.801034521722932,0.7100746705363199,0.7100746705363199,0.7100746705363199
2019-03-24,1.095046014557664,1.095046014557664,1.095046014557664,1.0582347353479218,1.0582347353479218,1.0582347353479218,1.0695269484762397,1.0695269484762397,1.0695269484762397,1.0554150138574538,1.0554150138574538,1.0554150138574538
2019-03-31,1.465127491152613,1.465127491152613,1.465127491152613,1.4684324783325522,1.4684324783325522,1.4684324783325522,1.4804482175864975,1.4804482175864975,1.4804482175864975,1.4478383451195072,1.4478383451195072,1.4478383451195072
2019-04-07,1.4285444440497455,1.4285444440497455,1.4285444440497455,1.4185435790035243,1.4185435790035243,1.4185435790035243,1.3840985204058316,1.3840985204058316,1.3840985204058316,1.4057896833124826,1.4057896833124826,1.4057896833124826
2019-04-14,1.1326353270828973,1.1326353270828973,1.1326353270828973,1.1405780854749397,1.1405780854749397,1.1405780854749397,1.0916845125012302,1.0916845125012302,1.0916845125012302,1.1329840254909436,1.1329840254909436,1.1329840254909436
2019-04-21,1.0455070027587394,1.0455070027587394,1.0455070027587394,1.1579040486708854,1.1579040486708854,1.1579040486708854,1.0844826822045066,1.0844826822045066,1.0844826822045066,1.1407256403220456,1.1407256403220456,1.1407256403220456
2019-04-28,1.0304616384285952,1.0304616384285952,1.0304616384285952,1.069395146126533,1.069395146126533,1.069395146126533,1.0501326001022304,1.0501326001022304,1.0501326001022304,1.0607113914476445,1.0607113914476445,1.0607113914476445
2019-05-05,0.5282059041865835,0.5282059041865835,0.5282059041865835,0.6254485655119184,0.6254485655119184,0.6254485655119184,0.4379519677663084,0.4379519677663084,0.4379519677663084,0.6564658282522187,0.6564658282522187,0.6564658282522187
2019-05-12,0.33804366667809815,0.33804366667809815,0.33804366667809815,0.38195243397736384,0.38195243397736384,0.38195243397736384,0.40303559141874534,0.40303559141874534,0.40303559141874534,0.28950492420596924,0.28950492420596924,0.28950492420596924
2019-05-19,-0.13871118102020102,-0.13871118102020102,-0.13871118102020102,-0.24155564519686584,-0.24155564519686584,-0.24155564519686584,-0.17640388913974853,-0.17640388913974853,-0.17640388913974853,-0.2549864516370264,-0.2549864516370264,-0.2549864516370264
2019-05-26,-1.3141987114278681,-1.3141987114278681,-1.3141987114278681,-1.260077158370805,-1.260077158370805,-1.260077158370805,-1.2176317086243178,-1.2176317086243178,-1.2176317086243178,-1.2681528481034068,-1.2681528481034068,-1.2681528481034068
2019-06-02,0.3687701153770346,0.3687701153770346,0.3687701153770346,0.4157035612317114,0.4157035612317114,0.4157035612317114,0.4970241790794736,0.4970241790794736,0.4970241790794736,0.3457789126865559,0.3457789126865559,0.3457789126865559
2019-06-09,0.6955207602948172,0.6955207602948172,0.6955207602948172,0.5582041290214306,0.5582041290214306,0.5582041290214306,0.5052460934856593,0.5052460934856593,0.5052460934856593,0.428175934593801,0.428175934593801,0.428175934593801
2019-06-16,1.2689644540677518,1.2689644540677518,1.2689644540677518,1.2108449675241824,1.2108449675241824,1.2108449675241824,1.2394258521079966,1.2394258521079966,1.2394258521079966,1.1317255119256655,1.1317255119256655,1.1317255119256655
2019-06-23,0.5654367940275339,0.5654367940275339,0.5654367940275339,0.8275654193259115,0.8275654193259115,0.8275654193259115,0.7224881330033808,0.7224881330033808,0.7224881330033808,0.906950228606701,0.906950228606701,0.906950228606701
2019-06-30,1.2035091918473757,1.2035091918473757,1.2035091918473757,1.4176380070848633,1.4176380070848633,1.4176380070848633,1.2105095826620176,1.2105095826620176,1.2105095826620176,1.4443008086690543,1.4443008086690543,1.4443008086690543
2019-07-07,1.34518378489037,1.34518378489037,1.34518378489037,1.3840066933279953,1.3840066933279953,1.3840066933279953,1.4368147023891935,1.4368147023891935,1.4368147023891935,1.39453784895911,1.39453784895911,1.39453784895911
2019-07-14,1.2745553098525297,1.2745553098525297,1.2745553098525297,1.103491741002992,1.103491741002992,1.103491741002992,1.1054483919677907,1.1054483919677907,1.1054483919677907,0.8896569863090711,0.8896569863090711,0.8896569863090711
2019-07-21,1.3322774948746605,1.3322774948746605,1.3322774948746605,1.4313729684732077,1.4313729684732077,1.4313729684732077,1.4220974330641214,1.4220974330641214,1.4220974330641214,1.4403209104710832,1.4403209104710832,1.4403209104710832
2019-07-28,0.08207040471012819,0.08207040471012819,0.08207040471012819,-0.07848265372445301,-0.07848265372445301,-0.07848265372445301,-0.13592902915232027,-0.13592902915232027,-0.13592902915232027,-0.19715479028914362,-0.19715479028914362,-0.19715479028914362
2019-08-04,-0.3189075926569702,-0.3189075926569702,-0.3189075926569702,-0.4756942198097304,-0.4756942198097304,-0.4756942198097304,-0.49882883051753923,-0.49882883051753923,-0.49882883051753923,-0.5215494037856928,-0.5215494037856928,-0.5215494037856928
2019-08-11,-1.4822413944500166,-1.4822413944500166,-1.4822413944500166,-1.2595032943458266,-1.2595032943458266,-1.2595032943458266,-1.3158046100470355,-1.3158046100470355,-1.3158046100470355,-1.1190330920642493,-1.1190330920642493,-1.1190330920642493
2019-08-18,-0.6003950377072387,-0.6003950377072387,-0.6003950377072387,-0.7262317354955745,-0.7262317354955745,-0.7262317354955745,-1.591231768727107,-1.591231768727107,-1.591231768727107,-1.7281496165647001,-1.7281496165647001,-1.7281496165647001
2019-08-25,-0.29096900392395625,-0.29096900392395625,-0.29096900392395625,-0.4621079725046234,-0.4621079725046234,-0.4621079725046234,-0.3484904681294087,-0.3484904681294087,-0.3484904681294087,-0.4167500711835861,-0.4167500711835861,-0.4167500711835861
2019-09-01,0.4160920381185303,0.4160920381185303,0.4160920381185303,0.46039693715898905,0.46039693715898905,0.46039693715898905,0.5738113132953975,0.5738113132953975,0.5738113132953975,0.39247727391643844,0.39247727391643844,0.39247727391643844
2019-09-08,1.3942869129400675,1.3942869129400675,1.3942869129400675,1.3211543604619356,1.3211543604619356,1.3211543604619356,1.3097049741624684,1.3097049741624684,1.3097049741624684,1.1434326923281108,1.1434326923281108,1.1434326923281108
2019-09-15,1.2665621444771629,1.2665621444771629,1.2665621444771629,1.1603922144114962,1.1603922144114962,1.1603922144114962,1.128834577817437,1.128834577817437,1.128834577817437,0.99842580714358,0.99842580714358,0.99842580714358
2019-09-22,0.6604575936701578,0.6604575936701578,0.6604575936701578,0.5591448576066801,0.5591448576066801,0.5591448576066801,0.3798890469301524,0.3798890469301524,0.3798890469301524,0.38788945819107984,0.38788945819107984,0.38788945819107984
2019-09-29,-0.5362776717104181,-0.5362776717104181,-0.5362776717104181,-0.21674853754191561,-0.21674853754191561,-0.21674853754191561,-0.3028338411433881,-0.3028338411433881,-0.3028338411433881,-0.012984815585762656,-0.012984815585762656,-0.012984815585762656
2019-10-06,0.005861486615918435,0.005861486615918435,0.005861486615918435,0.2044992670889895,0.2044992670889895,0.2044992670889895,0.1901214852487517,0.1901214852487517,0.1901214852487517,0.031659105702433146,0.031659105702433146,0.031659105702433146
2019-10-13,0.02948756672801957,0.02948756672801957,0.02948756672801957,0.14252229367175978,0.14252229367175978,0.14252229367175978,0.2767553187506467,0.2767553187506467,0.2767553187506467,0.28850981408828896,0.28850981408828896,0.28850981408828896
2019-10-20,0.5697350048550737,0.5697350048550737,0.5697350048550737,0.8012540960446266,0.8012540960446266,0.8012540960446266,0.7426636429377208,0.7426636429377208,0.7426636429377208,0.8392177274457815,0.8392177274457815,0.8392177274457815
2019-10-27,1.2128453115252484,1.2128453115252484,1.2128453115252484,1.3444244738677187,1.3444244738677187,1.3444244738677187,1.2690973020995255,1.2690973020995255,1.2690973020995255,1.3018295934060613,1.3018295934060613,1.3018295934060613
2019-11-03,1.6904119031974463,1.6904119031974463,1.6904119031974463,1.594821606070066,1.594821606070066,1.594821606070066,1.594642995175566,1.594642995175566,1.594642995175566,1.5645907973818447,1.5645907973818447,1.5645907973818447
2019-11-10,1.7514952994918556,1.7514952994918556,1.7514952994918556,1.7248807633064518,1.7248807633064518,1.7248807633064518,1.6582658660693854,1.6582658660693854,1.6582658660693854,1.647675579160349,1.647675579160349,1.647675579160349
2019-11-17,1.2797684278079369,1.2797684278079369,1.2797684278079369,1.272900218243089,1.272900218243089,1.272900218243089,1.241281832078725,1.241281832078725,1.241281832078725,1.241519845407493,1.241519845407493,1.241519845407493
2019-11-24,1.8438339464906923,1.8438339464906923,1.8438339464906923,1.7901169304614482,1.7901169304614482,1.7901169304614482,1.6709403238850298,1.6709403238850298,1.6709403238850298,1.5689423030767968,1.5689423030767968,1.5689423030767968
2019-12-01,1.5151459015904059,1.5151459015904059,1.5151459015904059,1.6645275781881124,1.6645275781881124,1.6645275781881124,1.515797249318557,1.515797249318557,1.515797249318557,1.5613818370880077,1.5613818370880077,1.5613818370880077
2019-12-08,1.8674053101964065,1.8674053101964065,1.8674053101964065,1.7897892407151585,1.7897892407151585,1.7897892407151585,1.6174424731265384,1.6174424731265384,1.6174424731265384,1.5816745650366222,1.5816745650366222,1.5816745650366222
2019-12-15,1.8945480655871154,1.8945480655871154,1.8945480655871154,2.0019704494125063,2.0019704494125063,2.0019704494125063,1.8952642511487068,1.8952642511487068,1.8952642511487068,1.9843814299062108,1.9843814299062108,1.9843814299062108
2019-12-22,1.6593942537619089,1.6593942537619089,1.6593942537619089,1.6551799547765933,1.6551799547765933,1.6551799547765933,1.6490299279806158,1.6490299279806158,1.6490299279806158,1.5776786559009093,1.5776786559009093,1.5776786559009093
2019-12-29,1.279418160417588,1.279418160417588,1.279418160417588,1.3721946136450422,1.3721946136450422,1.3721946136450422,1.2808302628292383,1.2808302628292383,1.2808302628292383,1.3389346610457815,1.3389346610457815,1.3389346610457815
