Date,WisdomTree Global High Dividend_Open_average,WisdomTree Global High Dividend_Open_max,WisdomTree Global High Dividend_Open_min,WisdomTree Global High Dividend_High_average,WisdomTree Global High Dividend_High_max,WisdomTree Global High Dividend_High_min,WisdomTree Global High Dividend_Low_average,WisdomTree Global High Dividend_Low_max,WisdomTree Global High Dividend_Low_min,WisdomTree Global High Dividend_Close_average,WisdomTree Global High Dividend_Close_max,WisdomTree Global High Dividend_Close_min
2018-06-17,-1.2940878265792128,-1.2940878265792128,-1.2940878265792128,-1.2321300158284014,-1.2321300158284014,-1.2321300158284014,-0.8749975453287587,-0.8749975453287587,-0.8749975453287587,-0.7214305424222964,-0.7214305424222964,-0.7214305424222964
2018-06-24,-2.514260563715587,-2.514260563715587,-2.514260563715587,-2.4674059300385514,-2.4674059300385514,-2.4674059300385514,-2.189246459696126,-2.189246459696126,-2.189246459696126,-2.220669210674999,-2.220669210674999,-2.220669210674999
2018-07-01,-1.3900918110378118,-1.3900918110378118,-1.3900918110378118,-1.1386634938299092,-1.1386634938299092,-1.1386634938299092,-1.3368020877841802,-1.3368020877841802,-1.3368020877841802,-1.1125001061566102,-1.1125001061566102,-1.1125001061566102
2018-07-08,-0.8592491176065811,-0.8592491176065811,-0.8592491176065811,-1.0749978239185087,-1.0749978239185087,-1.0749978239185087,-0.9076640930630707,-0.9076640930630707,-0.9076640930630707,-0.9738277479426137,-0.9738277479426137,-0.9738277479426137
2018-07-15,-1.031889789183474,-1.031889789183474,-1.031889789183474,-1.2318392870201236,-1.2318392870201236,-1.2318392870201236,-1.0199895673317025,-1.0199895673317025,-1.0199895673317025,-1.1089048853454786,-1.1089048853454786,-1.1089048853454786
2018-07-22,0.2908353753738052,0.2908353753738052,0.2908353753738052,0.14468730558907372,0.14468730558907372,0.14468730558907372,-0.05665921075754683,-0.05665921075754683,-0.05665921075754683,-0.16293098448892426,-0.16293098448892426,-0.16293098448892426
2018-07-29,0.12503404791296022,0.12503404791296022,0.12503404791296022,0.5199710588411992,0.5199710588411992,0.5199710588411992,0.2348707352371944,0.2348707352371944,0.2348707352371944,0.6027096029952885,0.6027096029952885,0.6027096029952885
2018-08-05,-0.44068565302370155,-0.44068565302370155,-0.44068565302370155,-0.4884207909943723,-0.4884207909943723,-0.4884207909943723,-0.3874699835750222,-0.3874699835750222,-0.3874699835750222,-0.5374962437558631,-0.5374962437558631,-0.5374962437558631
2018-08-12,-0.7073283412466512,-0.7073283412466512,-0.7073283412466512,0.3146810406544551,0.3146810406544551,0.3146810406544551,-0.6066550190767955,-0.6066550190767955,-0.6066550190767955,0.33056053432338894,0.33056053432338894,0.33056053432338894
2018-08-19,0.7754937050372385,0.7754937050372385,0.7754937050372385,1.0342245901720815,1.0342245901720815,1.0342245901720815,0.8737829843897992,0.8737829843897992,0.8737829843897992,1.0434279462034042,1.0434279462034042,1.0434279462034042
2018-08-26,0.6165206815453858,0.6165206815453858,0.6165206815453858,0.5133509110344773,0.5133509110344773,0.5133509110344773,0.39273908830367366,0.39273908830367366,0.39273908830367366,0.3308577347571903,0.3308577347571903,0.3308577347571903
2018-09-02,-0.8170806271976255,-0.8170806271976255,-0.8170806271976255,-1.1415044126525233,-1.1415044126525233,-1.1415044126525233,-1.1301959590098154,-1.1301959590098154,-1.1301959590098154,-1.0541832179396138,-1.0541832179396138,-1.0541832179396138
2018-09-09,1.1823123627524492,1.1823123627524492,1.1823123627524492,0.872812327875123,0.872812327875123,0.872812327875123,1.0993149949339196,1.0993149949339196,1.0993149949339196,1.0121946033348421,1.0121946033348421,1.0121946033348421
2018-09-16,2.363527361232792,2.363527361232792,2.363527361232792,2.189847116398483,2.189847116398483,2.189847116398483,2.4738004394978392,2.4738004394978392,2.4738004394978392,2.1792034799345332,2.1792034799345332,2.1792034799345332
2018-09-23,-0.3457357141156827,-0.3457357141156827,-0.3457357141156827,-0.08841035117598386,-0.08841035117598386,-0.08841035117598386,-0.2152861633075771,-0.2152861633075771,-0.2152861633075771,-0.3076585972229925,-0.3076585972229925,-0.3076585972229925
2018-09-30,-0.5381994141300237,-0.5381994141300237,-0.5381994141300237,-0.8096759245943018,-0.8096759245943018,-0.8096759245943018,-0.8297306277131525,-0.8297306277131525,-0.8297306277131525,-0.9197531650559903,-0.9197531650559903,-0.9197531650559903
2018-10-07,-2.493164991418314,-2.493164991418314,-2.493164991418314,-2.5376989977858266,-2.5376989977858266,-2.5376989977858266,-2.7733339592759134,-2.7733339592759134,-2.7733339592759134,-2.680103924768485,-2.680103924768485,-2.680103924768485
2018-10-14,-1.7615361821855735,-1.7615361821855735,-1.7615361821855735,-1.8177757014476799,-1.8177757014476799,-1.8177757014476799,-1.55023620005953,-1.55023620005953,-1.55023620005953,-1.6729609685403333,-1.6729609685403333,-1.6729609685403333
2018-10-21,-2.5623406626229626,-2.5623406626229626,-2.5623406626229626,-2.447752155414511,-2.447752155414511,-2.447752155414511,-2.4461386848393687,-2.4461386848393687,-2.4461386848393687,-2.4058452854425223,-2.4058452854425223,-2.4058452854425223
2018-10-28,-1.066490179664113,-1.066490179664113,-1.066490179664113,-1.1529017438041693,-1.1529017438041693,-1.1529017438041693,-1.2793898472567815,-1.2793898472567815,-1.2793898472567815,-1.220371359736764,-1.220371359736764,-1.220371359736764
2018-11-04,-0.6633045477697582,-0.6633045477697582,-0.6633045477697582,-0.6789001953265915,-0.6789001953265915,-0.6789001953265915,-0.5964311723163137,-0.5964311723163137,-0.5964311723163137,-0.5417549304467044,-0.5417549304467044,-0.5417549304467044
2018-11-11,-0.9176840952804618,-0.9176840952804618,-0.9176840952804618,-0.7654954134643821,-0.7654954134643821,-0.7654954134643821,-0.6428781944528421,-0.6428781944528421,-0.6428781944528421,-0.597591498695999,-0.597591498695999,-0.597591498695999
2018-11-18,-1.3289536801534763,-1.3289536801534763,-1.3289536801534763,-1.3847951832716785,-1.3847951832716785,-1.3847951832716785,-1.1202744573319452,-1.1202744573319452,-1.1202744573319452,-1.2239676353064435,-1.2239676353064435,-1.2239676353064435
2018-11-25,-0.46478995268825857,-0.46478995268825857,-0.46478995268825857,-0.2620241078014503,-0.2620241078014503,-0.2620241078014503,-0.2586386533912389,-0.2586386533912389,-0.2586386533912389,-0.15908227600484479,-0.15908227600484479,-0.15908227600484479
2018-12-02,-0.7190384134140008,-0.7190384134140008,-0.7190384134140008,-0.7237182383009119,-0.7237182383009119,-0.7237182383009119,-0.9889989038236539,-0.9889989038236539,-0.9889989038236539,-1.1662848339073242,-1.1662848339073242,-1.1662848339073242
2018-12-09,-1.1683441567211337,-1.1683441567211337,-1.1683441567211337,-1.2302640509072387,-1.2302640509072387,-1.2302640509072387,-1.0815972125843383,-1.0815972125843383,-1.0815972125843383,-1.1686363448765786,-1.1686363448765786,-1.1686363448765786
2018-12-16,-2.2195994638755194,-2.2195994638755194,-2.2195994638755194,-2.26063672078534,-2.26063672078534,-2.26063672078534,-2.288935947277511,-2.288935947277511,-2.288935947277511,-2.3604818253970836,-2.3604818253970836,-2.3604818253970836
2018-12-23,-2.0682725749886712,-2.0682725749886712,-2.0682725749886712,-2.0502008752456558,-2.0502008752456558,-2.0502008752456558,-1.8695100444188348,-1.8695100444188348,-1.8695100444188348,-1.8830342253930248,-1.8830342253930248,-1.8830342253930248
2018-12-30,-1.63524834360418,-1.63524834360418,-1.63524834360418,-1.3648354261174191,-1.3648354261174191,-1.3648354261174191,-1.347967480334392,-1.347967480334392,-1.347967480334392,-1.0775807170501024,-1.0775807170501024,-1.0775807170501024
2019-01-06,-0.5943327968333679,-0.5943327968333679,-0.5943327968333679,-0.4504212878717519,-0.4504212878717519,-0.4504212878717519,-0.36438687062474207,-0.36438687062474207,-0.36438687062474207,-0.24630541536653078,-0.24630541536653078,-0.24630541536653078
2019-01-13,0.13176474640977232,0.13176474640977232,0.13176474640977232,0.16897185903494377,0.16897185903494377,0.16897185903494377,0.33843406680842114,0.33843406680842114,0.33843406680842114,0.2888944068601622,0.2888944068601622,0.2888944068601622
2019-01-20,0.18288379526046628,0.18288379526046628,0.18288379526046628,0.14711222996974288,0.14711222996974288,0.14711222996974288,0.3171589387226042,0.3171589387226042,0.3171589387226042,0.2157094411674589,0.2157094411674589,0.2157094411674589
2019-01-27,0.8832220130630062,0.8832220130630062,0.8832220130630062,0.8873287320760256,0.8873287320760256,0.8873287320760256,0.9086541042191792,0.9086541042191792,0.9086541042191792,0.8193107644922182,0.8193107644922182,0.8193107644922182
2019-02-03,0.587555847699564,0.587555847699564,0.587555847699564,0.601040810501003,0.601040810501003,0.601040810501003,0.639950474055287,0.639950474055287,0.639950474055287,0.7039760131224113,0.7039760131224113,0.7039760131224113
2019-02-10,1.254463522613785,1.254463522613785,1.254463522613785,1.2859830151139218,1.2859830151139218,1.2859830151139218,1.290399969819246,1.290399969819246,1.290399969819246,1.3276458723475482,1.3276458723475482,1.3276458723475482
2019-02-17,1.4692005569753082,1.4692005569753082,1.4692005569753082,1.3843396717277487,1.3843396717277487,1.3843396717277487,1.4225828916425587,1.4225828916425587,1.4225828916425587,1.3509156883911109,1.3509156883911109,1.3509156883911109
2019-02-24,1.3252638526113993,1.3252638526113993,1.3252638526113993,1.3362265600358807,1.3362265600358807,1.3362265600358807,1.3646488462774833,1.3646488462774833,1.3646488462774833,1.3675954544498863,1.3675954544498863,1.3675954544498863
2019-03-03,0.7474207647688293,0.7474207647688293,0.7474207647688293,0.8141201772336598,0.8141201772336598,0.8141201772336598,0.778233649589748,0.778233649589748,0.778233649589748,0.8334693707015638,0.8334693707015638,0.8334693707015638
2019-03-10,1.3378585315352323,1.3378585315352323,1.3378585315352323,1.3547005786361836,1.3547005786361836,1.3547005786361836,1.3099485713617474,1.3099485713617474,1.3099485713617474,1.3175766369300903,1.3175766369300903,1.3175766369300903
2019-03-17,1.2969310043285918,1.2969310043285918,1.2969310043285918,1.2273236549135436,1.2273236549135436,1.2273236549135436,1.1102740830410378,1.1102740830410378,1.1102740830410378,1.0248087063973788,1.0248087063973788,1.0248087063973788
2019-03-24,1.0095147925427108,1.0095147925427108,1.0095147925427108,0.9544669534450079,0.9544669534450079,0.9544669534450079,0.9109576810212509,0.9109576810212509,0.9109576810212509,0.9393241331674236,0.9393241331674236,0.9393241331674236
2019-03-31,1.3644960645831086,1.3644960645831086,1.3644960645831086,1.4465324780975628,1.4465324780975628,1.4465324780975628,1.4883943847240286,1.4883943847240286,1.4883943847240286,1.5414351081654973,1.5414351081654973,1.5414351081654973
2019-04-07,1.4224376392200238,1.4224376392200238,1.4224376392200238,1.3618370049023012,1.3618370049023012,1.3618370049023012,1.4672628064174964,1.4672628064174964,1.4672628064174964,1.4085557051070638,1.4085557051070638,1.4085557051070638
2019-04-14,1.3272454084001426,1.3272454084001426,1.3272454084001426,1.282133221121853,1.282133221121853,1.282133221121853,1.2494722564632976,1.2494722564632976,1.2494722564632976,1.2009528023926193,1.2009528023926193,1.2009528023926193
2019-04-21,0.6339607190161511,0.6339607190161511,0.6339607190161511,0.6491726245288677,0.6491726245288677,0.6491726245288677,0.771353515564128,0.771353515564128,0.771353515564128,0.7424623715837015,0.7424623715837015,0.7424623715837015
2019-04-28,0.673941400078746,0.673941400078746,0.673941400078746,0.899674175662227,0.899674175662227,0.899674175662227,0.8078348763255928,0.8078348763255928,0.8078348763255928,0.9974212336702074,0.9974212336702074,0.9974212336702074
2019-05-05,-1.0166528909497667,-1.0166528909497667,-1.0166528909497667,-0.6506341001381333,-0.6506341001381333,-0.6506341001381333,-0.9357946711249486,-0.9357946711249486,-0.9357946711249486,-0.6571510331835743,-0.6571510331835743,-0.6571510331835743
2019-05-12,-0.8221855333211113,-0.8221855333211113,-0.8221855333211113,-0.7728037045347574,-0.7728037045347574,-0.7728037045347574,-0.7904586822971923,-0.7904586822971923,-0.7904586822971923,-1.0136467211100024,-1.0136467211100024,-1.0136467211100024
2019-05-19,-1.088409296183426,-1.088409296183426,-1.088409296183426,-1.4150297570958994,-1.4150297570958994,-1.4150297570958994,-1.1886913026463228,-1.1886913026463228,-1.1886913026463228,-1.2871852800726409,-1.2871852800726409,-1.2871852800726409
2019-05-26,-2.2261230553923625,-2.2261230553923625,-2.2261230553923625,-2.3177129355195714,-2.3177129355195714,-2.3177129355195714,-2.310787092593331,-2.310787092593331,-2.310787092593331,-2.3471317691469245,-2.3471317691469245,-2.3471317691469245
2019-06-02,-0.1846527327348312,-0.1846527327348312,-0.1846527327348312,-0.07534525441128138,-0.07534525441128138,-0.07534525441128138,-0.0593496002514424,-0.0593496002514424,-0.0593496002514424,-0.1248716563969871,-0.1248716563969871,-0.1248716563969871
2019-06-09,-0.09863734382079739,-0.09863734382079739,-0.09863734382079739,-0.2137858678445594,-0.2137858678445594,-0.2137858678445594,0.026096784576402736,0.026096784576402736,0.026096784576402736,-0.07785270842397451,-0.07785270842397451,-0.07785270842397451
2019-06-16,1.0371994918561862,1.0371994918561862,1.0371994918561862,1.0428959698927325,1.0428959698927325,1.0428959698927325,1.0871489923767104,1.0871489923767104,1.0871489923767104,1.0946712398401617,1.0946712398401617,1.0946712398401617
2019-06-23,0.28427116529489266,0.28427116529489266,0.28427116529489266,0.15538080456375922,0.15538080456375922,0.15538080456375922,0.20821186763917812,0.20821186763917812,0.20821186763917812,0.15218242422480685,0.15218242422480685,0.15218242422480685
2019-06-30,0.49232698917853535,0.49232698917853535,0.49232698917853535,0.7754839572265648,0.7754839572265648,0.7754839572265648,0.5551608811763643,0.5551608811763643,0.5551608811763643,0.7615585589906195,0.7615585589906195,0.7615585589906195
2019-07-07,0.7812549554084033,0.7812549554084033,0.7812549554084033,0.6659202441615265,0.6659202441615265,0.6659202441615265,0.8256927359178895,0.8256927359178895,0.8256927359178895,0.7317893426650763,0.7317893426650763,0.7317893426650763
2019-07-14,0.6813407265893819,0.6813407265893819,0.6813407265893819,0.5977347325877078,0.5977347325877078,0.5977347325877078,0.5582767977471105,0.5582767977471105,0.5582767977471105,0.4034788710460123,0.4034788710460123,0.4034788710460123
2019-07-21,0.6378344832752301,0.6378344832752301,0.6378344832752301,0.5286465753082927,0.5286465753082927,0.5286465753082927,0.665181707419339,0.665181707419339,0.665181707419339,0.5991465797554146,0.5991465797554146,0.5991465797554146
2019-07-28,-1.1070949753694197,-1.1070949753694197,-1.1070949753694197,-1.127243645877965,-1.127243645877965,-1.127243645877965,-1.0397611611623883,-1.0397611611623883,-1.0397611611623883,-1.0480151977741057,-1.0480151977741057,-1.0480151977741057
2019-08-04,-1.385184048330121,-1.385184048330121,-1.385184048330121,-1.4777827739280622,-1.4777827739280622,-1.4777827739280622,-1.471842196078973,-1.471842196078973,-1.471842196078973,-1.4488518399232442,-1.4488518399232442,-1.4488518399232442
2019-08-11,-1.9199686887091967,-1.9199686887091967,-1.9199686887091967,-1.687886625165468,-1.687886625165468,-1.687886625165468,-1.8136113296327685,-1.8136113296327685,-1.8136113296327685,-1.6832510948510686,-1.6832510948510686,-1.6832510948510686
2019-08-18,-1.0825545665857363,-1.0825545665857363,-1.0825545665857363,-1.2297950400399469,-1.2297950400399469,-1.2297950400399469,-1.6100295211643891,-1.6100295211643891,-1.6100295211643891,-1.7683962336584538,-1.7683962336584538,-1.7683962336584538
2019-08-25,-0.8808177811699719,-0.8808177811699719,-0.8808177811699719,-1.0326304423671846,-1.0326304423671846,-1.0326304423671846,-0.9031403925286624,-0.9031403925286624,-0.9031403925286624,-0.8545103885473082,-0.8545103885473082,-0.8545103885473082
2019-09-01,-0.04960367477634713,-0.04960367477634713,-0.04960367477634713,-0.07100634540997479,-0.07100634540997479,-0.07100634540997479,0.06393766040807992,0.06393766040807992,0.06393766040807992,0.03082586588717167,0.03082586588717167,0.03082586588717167
2019-09-08,0.9890397500316064,0.9890397500316064,0.9890397500316064,0.9171082668656795,0.9171082668656795,0.9171082668656795,0.8858262368746636,0.8858262368746636,0.8858262368746636,0.8292808613034787,0.8292808613034787,0.8292808613034787
2019-09-15,0.8973449735640353,0.8973449735640353,0.8973449735640353,0.8338206726674164,0.8338206726674164,0.8338206726674164,0.8562680292214161,0.8562680292214161,0.8562680292214161,0.7911755518704429,0.7911755518704429,0.7911755518704429
2019-09-22,0.3315597754533315,0.3315597754533315,0.3315597754533315,0.2423873165819293,0.2423873165819293,0.2423873165819293,0.09719328097255783,0.09719328097255783,0.09719328097255783,0.10964365625026277,0.10964365625026277,0.10964365625026277
2019-09-29,-0.5915997406974413,-0.5915997406974413,-0.5915997406974413,-0.35752171453796017,-0.35752171453796017,-0.35752171453796017,-0.39687050795804507,-0.39687050795804507,-0.39687050795804507,-0.18759747471584318,-0.18759747471584318,-0.18759747471584318
2019-10-06,0.2993866348365019,0.2993866348365019,0.2993866348365019,0.47183067148271346,0.47183067148271346,0.47183067148271346,0.42751501754997956,0.42751501754997956,0.42751501754997956,0.3835519767372086,0.3835519767372086,0.3835519767372086
2019-10-13,0.7604194966073791,0.7604194966073791,0.7604194966073791,0.8345417413651312,0.8345417413651312,0.8345417413651312,0.8282736356993351,0.8282736356993351,0.8282736356993351,0.850525522931775,0.850525522931775,0.850525522931775
2019-10-20,1.2477371253173346,1.2477371253173346,1.2477371253173346,1.35663047134327,1.35663047134327,1.35663047134327,1.279946645860094,1.279946645860094,1.279946645860094,1.360143265849784,1.360143265849784,1.360143265849784
2019-10-27,1.4336885673704982,1.4336885673704982,1.4336885673704982,1.5730020098026545,1.5730020098026545,1.5730020098026545,1.427806466233466,1.427806466233466,1.427806466233466,1.5374742640200263,1.5374742640200263,1.5374742640200263
2019-11-03,1.7066271518240925,1.7066271518240925,1.7066271518240925,1.7031473658084915,1.7031473658084915,1.7031473658084915,1.6417526854437865,1.6417526854437865,1.6417526854437865,1.6344222526676933,1.6344222526676933,1.6344222526676933
2019-11-10,1.2933634749553606,1.2933634749553606,1.2933634749553606,1.3236888172071632,1.3236888172071632,1.3236888172071632,1.2107764593803134,1.2107764593803134,1.2107764593803134,1.2584318094118183,1.2584318094118183,1.2584318094118183
2019-11-17,0.9623482049988105,0.9623482049988105,0.9623482049988105,0.9133884522417807,0.9133884522417807,0.9133884522417807,0.9940351613568836,0.9940351613568836,0.9940351613568836,0.9180839369560239,0.9180839369560239,0.9180839369560239
2019-11-24,1.0457435151349987,1.0457435151349987,1.0457435151349987,0.982604727516633,0.982604727516633,0.982604727516633,0.9230597331129947,0.9230597331129947,0.9230597331129947,0.8371773546779363,0.8371773546779363,0.8371773546779363
2019-12-01,0.920957097983503,0.920957097983503,0.920957097983503,1.016241559966996,1.016241559966996,1.016241559966996,0.9772035794192132,0.9772035794192132,0.9772035794192132,0.9563908500452813,0.9563908500452813,0.9563908500452813
2019-12-08,1.514573121103555,1.514573121103555,1.514573121103555,1.5106285166863647,1.5106285166863647,1.5106285166863647,1.330172211698876,1.330172211698876,1.330172211698876,1.3876774009603674,1.3876774009603674,1.3876774009603674
2019-12-15,1.6953208179230261,1.6953208179230261,1.6953208179230261,1.7333405784063505,1.7333405784063505,1.7333405784063505,1.7385635964995292,1.7385635964995292,1.7385635964995292,1.741886631593971,1.741886631593971,1.741886631593971
2019-12-22,1.313257408520158,1.313257408520158,1.313257408520158,1.321584269894441,1.321584269894441,1.321584269894441,1.2087860127749666,1.2087860127749666,1.2087860127749666,1.2013802941181317,1.2013802941181317,1.2013802941181317
2019-12-29,0.9213286730307606,0.9213286730307606,0.9213286730307606,0.9624146936856247,0.9624146936856247,0.9624146936856247,0.9515864671994165,0.9515864671994165,0.9515864671994165,0.9724760840294242,0.9724760840294242,0.9724760840294242
