Date,WisdomTree Global High Dividend_Open_average,WisdomTree Global High Dividend_Open_max,WisdomTree Global High Dividend_High_average,WisdomTree Global High Dividend_High_max,WisdomTree Global High Dividend_Low_average,WisdomTree Global High Dividend_Low_max,WisdomTree Global High Dividend_Close_average,WisdomTree Global High Dividend_Close_max
2016-07-10,1.7702396857841827,1.7702396857841827,1.886419034455477,1.886419034455477,1.6297735720087922,1.6297735720087922,1.706400092645039,1.706400092645039
2016-07-17,1.5418456691517948,1.5418456691517948,1.3154960851248911,1.3154960851248911,1.373203855752016,1.373203855752016,1.26652417264974,1.26652417264974
2016-07-24,1.361809454392133,1.361809454392133,1.17870900560286,1.17870900560286,1.1069067666009322,1.1069067666009322,0.9888635411195783,0.9888635411195783
2016-07-31,1.3575294448366626,1.3575294448366626,1.2158357536950115,1.2158357536950115,1.2542606595823433,1.2542606595823433,1.1652998745416145,1.1652998745416145
2016-08-07,1.514653219207886,1.514653219207886,1.4742749877577046,1.4742749877577046,1.3953021950373088,1.3953021950373088,1.4642381563842086,1.4642381563842086
2016-08-14,0.9710662333964376,0.9710662333964376,0.9551453182385307,0.9551453182385307,0.9876878713151425,0.9876878713151425,0.9200622963332535,0.9200622963332535
2016-08-21,0.6772806883118269,0.6772806883118269,0.6519021665275951,0.6519021665275951,0.6952169868959064,0.6952169868959064,0.7120195721013183,0.7120195721013183
2016-08-28,0.9791174539628911,0.9791174539628911,0.9637921264998346,0.9637921264998346,0.9255748843524142,0.9255748843524142,0.8576869867774024,0.8576869867774024
2016-09-04,-0.2232449937053642,-0.2232449937053642,0.5734514629829275,0.5734514629829275,-0.07492855488087989,-0.07492855488087989,0.6336815732635162,0.6336815732635162
2016-09-11,0.23041427546868937,0.23041427546868937,0.06535519477934781,0.06535519477934781,0.05239611151289101,0.05239611151289101,0.038352666223060855,0.038352666223060855
2016-09-18,-0.3084234914801073,-0.3084234914801073,-0.6489023749457091,-0.6489023749457091,-0.4421735586881453,-0.4421735586881453,-0.802562442222127,-0.802562442222127
2016-09-25,0.06352361885064232,0.06352361885064232,-0.3457687542682478,-0.3457687542682478,-0.12123845745723758,-0.12123845745723758,-0.2866815107508383,-0.2866815107508383
2016-10-02,-0.4769944275798786,-0.4769944275798786,-0.5946456324411978,-0.5946456324411978,-0.27688067996373417,-0.27688067996373417,-0.7200520541405824,-0.7200520541405824
2016-10-09,-2.2058582207802386,-2.2058582207802386,-2.209681938750574,-2.209681938750574,-1.9965027295646744,-1.9965027295646744,-2.1691648020273275,-2.1691648020273275
2016-10-16,-1.3381774085476854,-1.3381774085476854,-1.6701540500569756,-1.6701540500569756,-1.4184742317695243,-1.4184742317695243,-1.4834174583821773,-1.4834174583821773
2016-10-23,-1.5904291910837365,-1.5904291910837365,-1.7957741017101148,-1.7957741017101148,-1.5704241046151681,-1.5704241046151681,-1.6542553114321823,-1.6542553114321823
2016-10-30,-2.0971376260884154,-2.0971376260884154,-1.7902999353180165,-1.7902999353180165,-2.011597495259266,-2.011597495259266,-1.6090820206302578,-1.6090820206302578
2016-11-06,-1.0518862794938657,-1.0518862794938657,-1.3054646341920035,-1.3054646341920035,-1.229177044812213,-1.229177044812213,-1.2162025521290318,-1.2162025521290318
2016-11-13,-0.2722307881804269,-0.2722307881804269,-0.4426099378864155,-0.4426099378864155,-0.2515253138721879,-0.2515253138721879,-0.4174295567902618,-0.4174295567902618
2016-11-20,0.4689799700286355,0.4689799700286355,0.26139418558169436,0.26139418558169436,0.4886877617755541,0.4886877617755541,0.24102635615065626,0.24102635615065626
2016-11-27,1.3035010718245648,1.3035010718245648,1.0897299262740145,1.0897299262740145,1.3951924981706827,1.3951924981706827,1.1691428710765468,1.1691428710765468
2016-12-04,2.166276352220154,2.166276352220154,2.6028070334042175,2.6028070334042175,2.3304454118484514,2.3304454118484514,2.6512039767167934,2.6512039767167934
2016-12-11,1.8631526657823494,1.8631526657823494,1.9374565800896535,1.9374565800896535,1.8692960156871328,1.8692960156871328,1.7937056955344672,1.7937056955344672
2016-12-18,1.2587252434570082,1.2587252434570082,1.1465404163861659,1.1465404163861659,1.1821919396027916,1.1821919396027916,1.1658005333228412,1.1658005333228412
2016-12-25,1.3323310175929255,1.3323310175929255,1.1805677091224611,1.1805677091224611,0.905283058282221,0.905283058282221,1.0552109755480275,1.0552109755480275
2017-01-01,1.1972362055418662,1.1972362055418662,1.0885589915990403,1.0885589915990403,1.3245742342569813,1.3245742342569813,1.253975897920372,1.253975897920372
2017-01-08,1.0656919860194058,1.0656919860194058,1.0694258864553183,1.0694258864553183,1.1340094690712068,1.1340094690712068,1.13217455320384,1.13217455320384
2017-01-15,0.8709192118295002,0.8709192118295002,0.7680887970018926,0.7680887970018926,0.7597859492073662,0.7597859492073662,0.7766502378292491,0.7766502378292491
2017-01-22,0.5094297758834581,0.5094297758834581,0.5424511878676253,0.5424511878676253,0.6313061117079309,0.6313061117079309,0.6972713285453311,0.6972713285453311
2017-01-29,0.875044044992087,0.875044044992087,0.860176179770249,0.860176179770249,0.8063563052313092,0.8063563052313092,0.9077572930276745,0.9077572930276745
2017-02-05,1.4472986252969664,1.4472986252969664,1.4237905149265189,1.4237905149265189,1.5947865929157505,1.5947865929157505,1.4151899540194819,1.4151899540194819
2017-02-12,1.5923048657047714,1.5923048657047714,1.375800500905588,1.375800500905588,1.5738695329362082,1.5738695329362082,1.5174408277387443,1.5174408277387443
2017-02-19,1.7780063168501459,1.7780063168501459,1.7397366432403287,1.7397366432403287,1.7553858998703091,1.7553858998703091,1.8994826665712874,1.8994826665712874
2017-02-26,1.897922581515569,1.897922581515569,1.823071304132678,1.823071304132678,1.8165762052898564,1.8165762052898564,1.7564825977980414,1.7564825977980414
2017-03-05,1.58048525082433,1.58048525082433,1.5231280899231172,1.5231280899231172,1.4332730841953483,1.4332730841953483,1.34741093269799,1.34741093269799
2017-03-12,1.783159653437023,1.783159653437023,1.6821945449687983,1.6821945449687983,1.5559480316110175,1.5559480316110175,1.4990989621351745,1.4990989621351745
2017-03-19,0.36221799153197726,0.36221799153197726,0.4439610547768961,0.4439610547768961,0.2417730565388795,0.2417730565388795,0.5248322459526986,0.5248322459526986
2017-03-26,0.6336967296201539,0.6336967296201539,0.5355260385481224,0.5355260385481224,0.432960401204526,0.432960401204526,0.5127878683179591,0.5127878683179591
2017-04-02,0.3752544164339489,0.3752544164339489,0.4611342857014146,0.4611342857014146,0.3563267645044652,0.3563267645044652,0.6723084922975071,0.6723084922975071
2017-04-09,-0.05108514368288962,-0.05108514368288962,-0.0495780144019223,-0.0495780144019223,0.14983509701152226,0.14983509701152226,-0.09007197432039277,-0.09007197432039277
2017-04-16,0.6899526293718723,0.6899526293718723,0.8244833928036879,0.8244833928036879,0.797342600280078,0.797342600280078,1.0790918495854367,1.0790918495854367
2017-04-23,0.8773972921521264,0.8773972921521264,0.7910124119656073,0.7910124119656073,0.961844594372958,0.961844594372958,0.7119262906436529,0.7119262906436529
2017-04-30,1.0867585662656087,1.0867585662656087,1.025650507159764,1.025650507159764,1.419528070955963,1.419528070955963,1.2703118034665513,1.2703118034665513
2017-05-07,1.5601704369741511,1.5601704369741511,1.4979130347507497,1.4979130347507497,1.6424189749376659,1.6424189749376659,1.8237497825323625,1.8237497825323625
2017-05-14,1.3435130871332355,1.3435130871332355,1.5470589753082666,1.5470589753082666,1.635332707465392,1.635332707465392,1.7484748962870593,1.7484748962870593
2017-05-21,1.4890057163041803,1.4890057163041803,1.427841959118467,1.427841959118467,1.468817472648271,1.468817472648271,1.493015693589999,1.493015693589999
2017-05-28,1.8185543825305057,1.8185543825305057,1.900679202637365,1.900679202637365,1.8217188617974975,1.8217188617974975,1.777519189231198,1.777519189231198
2017-06-04,1.686262837073853,1.686262837073853,1.6813456149534236,1.6813456149534236,1.6133471668874482,1.6133471668874482,1.6150680383703102,1.6150680383703102
2017-06-11,1.8895356731828319,1.8895356731828319,1.9045588497686028,1.9045588497686028,1.8426959131485574,1.8426959131485574,1.8720650448631813,1.8720650448631813
2017-06-18,0.385340471020618,0.385340471020618,0.3182519581433277,0.3182519581433277,0.33871002481106044,0.33871002481106044,0.2715241572203383,0.2715241572203383
2017-06-25,0.017934499206012793,0.017934499206012793,0.32293921708143536,0.32293921708143536,0.17432965009911158,0.17432965009911158,0.43467010451919896,0.43467010451919896
2017-07-02,-0.61769556475978,-0.61769556475978,-0.6510931769544429,-0.6510931769544429,-0.4795737872351566,-0.4795737872351566,-0.5894253364072269,-0.5894253364072269
2017-07-09,0.746301808509686,0.746301808509686,0.8955798803526198,0.8955798803526198,0.9007812653061702,0.9007812653061702,0.8577115461904932,0.8577115461904932
2017-07-16,0.8561420714105648,0.8561420714105648,0.8174678308729726,0.8174678308729726,0.8023447294738475,0.8023447294738475,0.8615049814055739,0.8615049814055739
2017-07-23,1.7421168088572485,1.7421168088572485,1.8775709232255018,1.8775709232255018,1.7756183410975888,1.7756183410975888,2.022186462472934,2.022186462472934
2017-07-30,1.8129878258276242,1.8129878258276242,1.7765672591290578,1.7765672591290578,1.795741874954113,1.795741874954113,1.7704438410986048,1.7704438410986048
2017-08-06,0.6400648986359972,0.6400648986359972,0.5541406983678293,0.5541406983678293,0.5183418389234082,0.5183418389234082,0.4123461036323781,0.4123461036323781
2017-08-13,-0.7881081990443001,-0.7881081990443001,-0.6809555972359224,-0.6809555972359224,-0.7210596409923871,-0.7210596409923871,-0.5555244529043443,-0.5555244529043443
2017-08-20,0.6256194091706129,0.6256194091706129,0.5430688550686653,0.5430688550686653,0.6570066077438917,0.6570066077438917,0.53360139669394,0.53360139669394
2017-08-27,1.0060017414132179,1.0060017414132179,1.309150860746707,1.309150860746707,1.1765350931899976,1.1765350931899976,1.2477870062510001,1.2477870062510001
2017-09-03,1.424220882530225,1.424220882530225,1.8339361491905717,1.8339361491905717,1.5473198215473265,1.5473198215473265,1.8906334278471,1.8906334278471
2017-09-10,2.1861362648960534,2.1861362648960534,2.0307906442669243,2.0307906442669243,2.0788350958731345,2.0788350958731345,1.9721607794338016,1.9721607794338016
2017-09-17,1.7658872040175826,1.7658872040175826,1.7960603049700714,1.7960603049700714,1.8835542802331646,1.8835542802331646,1.7714208609517428,1.7714208609517428
2017-09-24,1.233796363828116,1.233796363828116,1.151352135811704,1.151352135811704,1.1970134701953552,1.1970134701953552,1.1041525375988197,1.1041525375988197
2017-10-01,1.2841394623906663,1.2841394623906663,1.1730440845102426,1.1730440845102426,1.3057736183326043,1.3057736183326043,1.2550268371309863,1.2550268371309863
2017-10-08,1.576371884296153,1.576371884296153,1.5271825363032945,1.5271825363032945,1.5864869167026039,1.5864869167026039,1.6320576661457173,1.6320576661457173
2017-10-15,1.1741132103924892,1.1741132103924892,1.0904471697717188,1.0904471697717188,1.121314620511631,1.121314620511631,1.037751819208608,1.037751819208608
2017-10-22,0.31969308299682425,0.31969308299682425,0.25776268169693056,0.25776268169693056,0.20789358675626907,0.20789358675626907,0.22630012779726968,0.22630012779726968
2017-10-29,0.4492702491321775,0.4492702491321775,0.41823653580166587,0.41823653580166587,0.5702400106283054,0.5702400106283054,0.5045869974037298,0.5045869974037298
2017-11-05,0.14429197876273198,0.14429197876273198,0.17508377756965698,0.17508377756965698,0.17766205173023408,0.17766205173023408,0.21003027075602912,0.21003027075602912
2017-11-12,-0.2518099136399592,-0.2518099136399592,-0.209977168500942,-0.209977168500942,-0.11835177784666392,-0.11835177784666392,-0.1599502991599085,-0.1599502991599085
2017-11-19,0.7735463192000924,0.7735463192000924,0.7106197098052817,0.7106197098052817,0.7950783518919814,0.7950783518919814,0.7145116743305747,0.7145116743305747
2017-11-26,2.096032659699374,2.096032659699374,2.4951152233803726,2.4951152233803726,2.2780244515031796,2.2780244515031796,2.381044266200559,2.381044266200559
2017-12-03,1.7357565309364977,1.7357565309364977,1.6550912872088657,1.6550912872088657,1.798640483189719,1.798640483189719,1.8142679766432255,1.8142679766432255
2017-12-10,2.191137192335674,2.191137192335674,2.2979134274386417,2.2979134274386417,2.1981672825715446,2.1981672825715446,2.300385307122116,2.300385307122116
2017-12-17,1.8022210104762304,1.8022210104762304,1.6531245958079173,1.6531245958079173,1.7609585630960578,1.7609585630960578,1.7618757236715048,1.7618757236715048
2017-12-24,1.636327754772551,1.636327754772551,1.4871558651611099,1.4871558651611099,1.3793890156701363,1.3793890156701363,1.2867743793733868,1.2867743793733868
2017-12-31,1.8726308714500584,1.8726308714500584,1.8285198575408033,1.8285198575408033,1.832263165147335,1.832263165147335,1.9366729222448178,1.9366729222448178
2018-01-07,1.7565688787353844,1.7565688787353844,1.785038804529385,1.785038804529385,1.8271498967478155,1.8271498967478155,1.8406077643757743,1.8406077643757743
2018-01-14,1.832286489533664,1.832286489533664,1.9428550699766085,1.9428550699766085,1.8789746305580495,1.8789746305580495,1.9739666965345068,1.9739666965345068
2018-01-21,1.938756502399003,1.938756502399003,1.8255755419766684,1.8255755419766684,1.8659409205039719,1.8659409205039719,1.7486258612987076,1.7486258612987076
2018-01-28,0.09304900185784068,0.09304900185784068,0.011055545998442346,0.011055545998442346,-1.1562261051735832,-1.1562261051735832,-1.1002570305708117,-1.1002570305708117
2018-02-04,-1.5239776935585194,-1.5239776935585194,-1.3500772642803571,-1.3500772642803571,-1.3267429979607581,-1.3267429979607581,-1.131645242103716,-1.131645242103716
2018-02-11,-0.49767868434152673,-0.49767868434152673,-0.3584996035326602,-0.3584996035326602,-0.3434485463438226,-0.3434485463438226,-0.34098959537898565,-0.34098959537898565
2018-02-18,-0.5214372204450418,-0.5214372204450418,-0.4140305813197495,-0.4140305813197495,-0.3916095350220681,-0.3916095350220681,-0.2001891903169284,-0.2001891903169284
2018-02-25,-1.6226408402933064,-1.6226408402933064,-1.404076584395593,-1.404076584395593,-1.4092130030632681,-1.4092130030632681,-1.1775890359539194,-1.1775890359539194
2018-03-04,-0.5542311247038146,-0.5542311247038146,-0.7330042406857585,-0.7330042406857585,-0.4545019765824006,-0.4545019765824006,-0.5604850968734623,-0.5604850968734623
2018-03-11,-0.8791930700231136,-0.8791930700231136,-1.0700302206149144,-1.0700302206149144,-1.020321686715949,-1.020321686715949,-1.1716166534547225,-1.1716166534547225
2018-03-18,-1.6305553627679918,-1.6305553627679918,-1.7026450200231624,-1.7026450200231624,-1.6423344756288643,-1.6423344756288643,-1.4851387137591474,-1.4851387137591474
2018-03-25,-1.2613235268008343,-1.2613235268008343,-1.3349660197537856,-1.3349660197537856,-1.456332341418975,-1.456332341418975,-1.519079004611432,-1.519079004611432
2018-04-01,-0.9331312197966249,-0.9331312197966249,-0.8815154364805784,-0.8815154364805784,-0.7964227180172045,-0.7964227180172045,-0.960830135231074,-0.960830135231074
2018-04-08,-0.32430303230415025,-0.32430303230415025,-0.45900112192042447,-0.45900112192042447,-0.21184543202177353,-0.21184543202177353,-0.26039220064458196,-0.26039220064458196
2018-04-15,-0.47797045854818,-0.47797045854818,-0.5685982579686261,-0.5685982579686261,-0.31129392859127786,-0.31129392859127786,-0.48492394768349045,-0.48492394768349045
2018-04-22,0.025685608781383425,0.025685608781383425,-0.19407823101931454,-0.19407823101931454,-0.0009568965427445711,-0.0009568965427445711,-0.2549324897656084,-0.2549324897656084
2018-04-29,-0.34822204265426904,-0.34822204265426904,-0.5872940578202875,-0.5872940578202875,-0.07274723275449935,-0.07274723275449935,-0.29248604893725866,-0.29248604893725866
2018-05-06,0.55406106685499,0.55406106685499,0.46353210996781813,0.46353210996781813,0.6533185642454264,0.6533185642454264,0.472433491973488,0.472433491973488
2018-05-13,0.2203093192132829,0.2203093192132829,0.21153100054938515,0.21153100054938515,0.46401151815348424,0.46401151815348424,0.3482376370433579,0.3482376370433579
2018-05-20,-0.5326551398126275,-0.5326551398126275,-0.6971090709898975,-0.6971090709898975,-0.25136126296542627,-0.25136126296542627,-0.39622385356414436,-0.39622385356414436
2018-05-27,0.0674986448461495,0.0674986448461495,0.1164675032742702,0.1164675032742702,0.3048682033787986,0.3048682033787986,0.20078050537520123,0.20078050537520123
2018-06-03,1.0042096178710458,1.0042096178710458,1.0748717610988372,1.0748717610988372,0.9760996109295503,0.9760996109295503,1.251731546577351,1.251731546577351
2018-06-10,-1.089943319596897,-1.089943319596897,-1.0647052884844455,-1.0647052884844455,-0.5552157375369229,-0.5552157375369229,-0.5541820063275714,-0.5541820063275714
2018-06-17,-2.257497951903342,-2.257497951903342,-2.4464493664690132,-2.4464493664690132,-2.0373188685408863,-2.0373188685408863,-2.0718962586389726,-2.0718962586389726
2018-06-24,-2.156592565023934,-2.156592565023934,-2.205431627373151,-2.205431627373151,-2.0109970437921696,-2.0109970437921696,-2.047650226612075,-2.047650226612075
2018-07-01,-0.387673933241425,-0.387673933241425,-0.3477185447846717,-0.3477185447846717,-0.24377962193667152,-0.24377962193667152,-0.2942557511714025,-0.2942557511714025
2018-07-08,-0.7542963624235932,-0.7542963624235932,-0.7012986078909915,-0.7012986078909915,-0.6279809111884554,-0.6279809111884554,-0.5928608344600601,-0.5928608344600601
2018-07-15,-0.7242973810863074,-0.7242973810863074,-0.700834819107966,-0.700834819107966,-0.629556699777742,-0.629556699777742,-0.6050185507838547,-0.6050185507838547
2018-07-22,0.3701734531235658,0.3701734531235658,0.386763722190504,0.386763722190504,0.4298793500344822,0.4298793500344822,0.4346329156688847,0.4346329156688847
2018-07-29,0.4261721019779171,0.4261721019779171,0.4296739066282763,0.4296739066282763,0.4026592951843427,0.4026592951843427,0.4919213160824284,0.4919213160824284
2018-08-05,-0.2525363713974932,-0.2525363713974932,-0.3383310299244522,-0.3383310299244522,-0.4968767592187968,-0.4968767592187968,-0.6123024856730551,-0.6123024856730551
2018-08-12,0.4473484578357325,0.4473484578357325,0.4331020978560466,0.4331020978560466,0.535311823807396,0.535311823807396,0.43589039262869683,0.43589039262869683
2018-08-19,1.1352167363808134,1.1352167363808134,1.0587212695939534,1.0587212695939534,1.1595145321844045,1.1595145321844045,1.1103793704221636,1.1103793704221636
2018-08-26,0.38115712740929686,0.38115712740929686,0.42323151737218445,0.42323151737218445,0.275266859259293,0.275266859259293,0.31236657110007415,0.31236657110007415
2018-09-02,0.0,0.0,-0.11251960267177792,-0.11251960267177792,-0.03143496554897496,-0.03143496554897496,-0.1567314206653679,-0.1567314206653679
2018-09-09,0.8124298472262044,0.8124298472262044,0.8845130195329495,0.8845130195329495,0.7888272316105914,0.7888272316105914,0.6919945197846448,0.6919945197846448
2018-09-16,1.714317751494259,1.714317751494259,1.5790845335406616,1.5790845335406616,1.421995500513232,1.421995500513232,1.3576158338638427,1.3576158338638427
2018-09-23,0.2119042964097244,0.2119042964097244,0.09313905666683621,0.09313905666683621,0.026162237992625053,0.026162237992625053,0.07026712463832131,0.07026712463832131
2018-09-30,-1.1337897629877036,-1.1337897629877036,-0.7927092929521455,-0.7927092929521455,-1.1395810986057922,-1.1395810986057922,-0.6078409948371594,-0.6078409948371594
2018-10-07,-2.7714036940243645,-2.7714036940243645,-2.6354547711011884,-2.6354547711011884,-2.76192898920775,-2.76192898920775,-2.7681107748596006,-2.7681107748596006
2018-10-14,-1.904383665197426,-1.904383665197426,-2.094847046454902,-2.094847046454902,-1.9064980544777388,-1.9064980544777388,-1.9569728983452588,-1.9569728983452588
2018-10-21,-2.0751259629205303,-2.0751259629205303,-2.0803544096528848,-2.0803544096528848,-2.3485890062132824,-2.3485890062132824,-2.33985848132909,-2.33985848132909
2018-10-28,-1.0403857918569641,-1.0403857918569641,-1.0529647009123477,-1.0529647009123477,-0.8918283525126778,-0.8918283525126778,-0.8702541072639361,-0.8702541072639361
2018-11-04,-0.7820246875956325,-0.7820246875956325,-0.9723401481337806,-0.9723401481337806,-0.9113785752395599,-0.9113785752395599,-1.0102314075257097,-1.0102314075257097
2018-11-11,-0.7549939902415407,-0.7549939902415407,-0.8366392624517014,-0.8366392624517014,-0.7180883808662397,-0.7180883808662397,-0.7374402624796831,-0.7374402624796831
2018-11-18,-1.064848625595767,-1.064848625595767,-1.0881460205373992,-1.0881460205373992,-0.9161350376913243,-0.9161350376913243,-0.8810307397662167,-0.8810307397662167
2018-11-25,0.09006942258961634,0.09006942258961634,-0.019649911480414544,-0.019649911480414544,0.11241217373490948,0.11241217373490948,0.14845037385090204,0.14845037385090204
2018-12-02,-1.4369014104957234,-1.4369014104957234,-1.499248248831724,-1.499248248831724,-1.5694410498310472,-1.5694410498310472,-1.28079448981909,-1.28079448981909
2018-12-09,-1.1397813690326177,-1.1397813690326177,-1.3322866392298502,-1.3322866392298502,-1.536411362149318,-1.536411362149318,-1.6402155919817003,-1.6402155919817003
2018-12-16,-2.5748660259085128,-2.5748660259085128,-2.5994144629837828,-2.5994144629837828,-2.512457598484941,-2.512457598484941,-2.592659806842198,-2.592659806842198
2018-12-23,-1.4740401203380364,-1.4740401203380364,-1.5765788775485075,-1.5765788775485075,-1.4376688554223263,-1.4376688554223263,-1.4310828608894441,-1.4310828608894441
2018-12-30,-1.0258736733012725,-1.0258736733012725,-0.9298670034441224,-0.9298670034441224,-0.7137865393963441,-0.7137865393963441,-0.7003290967532219,-0.7003290967532219
2019-01-06,-0.40300514114689795,-0.40300514114689795,-0.4771644742924291,-0.4771644742924291,-0.2044147520215344,-0.2044147520215344,-0.2542781374703203,-0.2542781374703203
2019-01-13,0.15612620980210484,0.15612620980210484,0.20430544024074535,0.20430544024074535,0.33589564163192415,0.33589564163192415,0.3361183145750938,0.3361183145750938
2019-01-20,0.05750216417311587,0.05750216417311587,0.04890654072876539,0.04890654072876539,0.16183784563860762,0.16183784563860762,0.16480127445624682,0.16480127445624682
2019-01-27,0.6368417718430819,0.6368417718430819,0.7993723826186875,0.7993723826186875,0.7406493867948953,0.7406493867948953,0.8421402006987602,0.8421402006987602
2019-02-03,0.6978478378251596,0.6978478378251596,0.6292393611892313,0.6292393611892313,0.7295266754137236,0.7295266754137236,0.6556164585637034,0.6556164585637034
2019-02-10,1.161598769193064,1.161598769193064,1.2085743356026333,1.2085743356026333,1.1490147267477906,1.1490147267477906,1.1443812343070014,1.1443812343070014
2019-02-17,1.5505896983835112,1.5505896983835112,1.4810959305187918,1.4810959305187918,1.3748544091007753,1.3748544091007753,1.27444699795374,1.27444699795374
2019-02-24,1.4468848152734552,1.4468848152734552,1.3845467586110551,1.3845467586110551,1.2279589413462069,1.2279589413462069,1.224485780559215,1.224485780559215
2019-03-03,0.8987645991933324,0.8987645991933324,1.0212045574190998,1.0212045574190998,0.9695268347469758,0.9695268347469758,1.03247129709501,1.03247129709501
2019-03-10,1.2965702712063454,1.2965702712063454,1.318634326217252,1.318634326217252,1.3022986205620821,1.3022986205620821,1.2760792124976172,1.2760792124976172
2019-03-17,0.9891072442539898,0.9891072442539898,0.9701544398380322,0.9701544398380322,0.9829330770426676,0.9829330770426676,0.9636413032061043,0.9636413032061043
2019-03-24,1.1912658369612041,1.1912658369612041,1.1465389651166136,1.1465389651166136,1.1645996230282467,1.1645996230282467,1.1937263820187076,1.1937263820187076
2019-03-31,1.2699898632723527,1.2699898632723527,1.2720603072641585,1.2720603072641585,1.4003642102954732,1.4003642102954732,1.3027826468867583,1.3027826468867583
2019-04-07,1.31734173449901,1.31734173449901,1.2465306762705808,1.2465306762705808,1.3059253400515756,1.3059253400515756,1.250522268270523,1.250522268270523
2019-04-14,0.9982773197150242,0.9982773197150242,0.9804516457289245,0.9804516457289245,1.0838653203083175,1.0838653203083175,1.0380235642761042,1.0380235642761042
2019-04-21,0.6946949372530182,0.6946949372530182,0.721393347040329,0.721393347040329,0.8395967528995268,0.8395967528995268,0.7134015056060422,0.7134015056060422
2019-04-28,0.09010109199938274,0.09010109199938274,0.4167691152973174,0.4167691152973174,0.2411464929265517,0.2411464929265517,0.49100043851019604,0.49100043851019604
2019-05-05,-1.7143524802940546,-1.7143524802940546,-1.866047623884618,-1.866047623884618,-1.7078512657734175,-1.7078512657734175,-1.8242909671032466,-1.8242909671032466
2019-05-12,-0.9402188696508016,-0.9402188696508016,-1.1539250217872834,-1.1539250217872834,-0.8834297293896425,-0.8834297293896425,-1.196290497374816,-1.196290497374816
2019-05-19,-1.1684980528068085,-1.1684980528068085,-1.3708722445639794,-1.3708722445639794,-1.1359096294061235,-1.1359096294061235,-1.2388532974573907,-1.2388532974573907
2019-05-26,-2.1960709878413045,-2.1960709878413045,-2.068676665927722,-2.068676665927722,-2.1237995260479496,-2.1237995260479496,-2.0312142298191187,-2.0312142298191187
2019-06-02,0.05054369871713352,0.05054369871713352,0.0011101451796515962,0.0011101451796515962,0.05381027822913612,0.05381027822913612,-0.1500637660629755,-0.1500637660629755
2019-06-09,0.09677213848008227,0.09677213848008227,-0.04737901716232359,-0.04737901716232359,0.05676604145512113,0.05676604145512113,-0.1305513739143805,-0.1305513739143805
2019-06-16,0.648786545889001,0.648786545889001,0.5571879270622976,0.5571879270622976,0.5668312571427059,0.5668312571427059,0.47705822945274107,0.47705822945274107
2019-06-23,0.9278712843986616,0.9278712843986616,0.867234979113117,0.867234979113117,0.48782031798631187,0.48782031798631187,0.5661867853571574,0.5661867853571574
