Date,SPDR S&P Bank_Open_average,SPDR S&P Bank_Open_max,SPDR S&P Bank_High_average,SPDR S&P Bank_High_max,SPDR S&P Bank_Low_average,SPDR S&P Bank_Low_max,SPDR S&P Bank_Close_average,SPDR S&P Bank_Close_max
2017-03-19,-2.4823380636430312,-2.4823380636430312,-2.2012375008911813,-2.2012375008911813,-2.454392075521971,-2.454392075521971,-2.011295040435572,-2.011295040435572
2017-03-26,-0.6486705031324516,-0.6486705031324516,-0.8418691095268594,-0.8418691095268594,-1.0410071006946016,-1.0410071006946016,-1.0758039112207496,-1.0758039112207496
2017-04-02,-1.1450821594879517,-1.1450821594879517,-1.2423517209871482,-1.2423517209871482,-1.1635541941270986,-1.1635541941270986,-1.3528969963684794,-1.3528969963684794
2017-04-09,-1.6775986324098089,-1.6775986324098089,-1.6212779279787246,-1.6212779279787246,-1.525774806683167,-1.525774806683167,-1.4278009059809962,-1.4278009059809962
2017-04-16,-0.1701233802637058,-0.1701233802637058,-0.1960866415126925,-0.1960866415126925,-0.09938604540216384,-0.09938604540216384,-0.3894031998651892,-0.3894031998651892
2017-04-23,-0.5197712007785941,-0.5197712007785941,-0.5858208473294599,-0.5858208473294599,-0.5590974616275863,-0.5590974616275863,-0.5631992091510419,-0.5631992091510419
2017-04-30,-0.29780832779660477,-0.29780832779660477,-0.49145089358627286,-0.49145089358627286,-0.19531174092101122,-0.19531174092101122,-0.37514791213842186,-0.37514791213842186
2017-05-07,-0.6262945776223712,-0.6262945776223712,-0.6726679335986767,-0.6726679335986767,-0.44787534078114727,-0.44787534078114727,-0.5954111029449283,-0.5954111029449283
2017-05-14,-0.9743035537124861,-0.9743035537124861,-1.216563450333099,-1.216563450333099,-0.9765221043835847,-0.9765221043835847,-1.1413387393032963,-1.1413387393032963
2017-05-21,-0.740956389402038,-0.740956389402038,-0.9206919667798636,-0.9206919667798636,-0.5875120061918588,-0.5875120061918588,-0.888403605484292,-0.888403605484292
2017-05-28,-0.9282327672114775,-0.9282327672114775,-0.9949928835326993,-0.9949928835326993,-0.7295899154192708,-0.7295899154192708,-1.2046222906215172,-1.2046222906215172
2017-06-04,1.392095792148139,1.392095792148139,1.687991232032175,1.687991232032175,1.3947196409451244,1.3947196409451244,1.6169794789573595,1.6169794789573595
2017-06-11,1.2187668628415307,1.2187668628415307,1.2314407317827807,1.2314407317827807,1.3475286715065506,1.3475286715065506,1.2859038432085717,1.2859038432085717
2017-06-18,-0.5622297115420543,-0.5622297115420543,-0.38617387696505173,-0.38617387696505173,-0.5107596537512644,-0.5107596537512644,-0.4752743895015429,-0.4752743895015429
2017-06-25,1.3237749420116094,1.3237749420116094,1.7213489375236313,1.7213489375236313,1.5217146546117617,1.5217146546117617,1.8281979463655489,1.8281979463655489
2017-07-02,1.2818007050077402,1.2818007050077402,1.0662124578523768,1.0662124578523768,1.2835322751839635,1.2835322751839635,1.2039124349226344,1.2039124349226344
2017-07-09,0.8319654433516693,0.8319654433516693,0.6561643583593032,0.6561643583593032,0.809959474193226,0.809959474193226,0.8703502554502736,0.8703502554502736
2017-07-16,0.2565660209300995,0.2565660209300995,0.3055470758857482,0.3055470758857482,0.4809740502498744,0.4809740502498744,0.4966896803555099,0.4966896803555099
2017-07-23,0.24850925951700484,0.24850925951700484,0.2846103712601021,0.2846103712601021,0.37844577108489036,0.37844577108489036,0.30108314698072947,0.30108314698072947
2017-07-30,0.8409570330386493,0.8409570330386493,0.57946715400696,0.57946715400696,0.75553262846273,0.75553262846273,0.4850739340317304,0.4850739340317304
2017-08-06,-0.7241089123181327,-0.7241089123181327,-0.5431191092519733,-0.5431191092519733,-0.5367778891015088,-0.5367778891015088,-0.40486304969345616,-0.40486304969345616
2017-08-13,-1.6155029637420935,-1.6155029637420935,-1.7593512423635262,-1.7593512423635262,-1.7403937787909955,-1.7403937787909955,-1.6786670515488702,-1.6786670515488702
2017-08-20,-0.7588568232952086,-0.7588568232952086,-1.0060860222241415,-1.0060860222241415,-1.1271060711437932,-1.1271060711437932,-1.157621704224894,-1.157621704224894
2017-08-27,-1.2613358668882306,-1.2613358668882306,-1.1422026513957373,-1.1422026513957373,-1.123451160700489,-1.123451160700489,-1.0944116599794975,-1.0944116599794975
2017-09-03,-1.858339769563993,-1.858339769563993,-1.5626204977465776,-1.5626204977465776,-1.8088144148006449,-1.8088144148006449,-1.5444624479303355,-1.5444624479303355
2017-09-10,-0.5205506347101748,-0.5205506347101748,-0.41288776903998786,-0.41288776903998786,-0.3884949900397243,-0.3884949900397243,-0.3411857677631148,-0.3411857677631148
2017-09-17,0.5708509766419633,0.5708509766419633,0.586912313418164,0.586912313418164,0.5238492753952358,0.5238492753952358,0.5728860606730632,0.5728860606730632
2017-09-24,1.8186118899712715,1.8186118899712715,1.8872446780867447,1.8872446780867447,1.771472026592322,1.771472026592322,1.9855909669561929,1.9855909669561929
2017-10-01,1.840442164841536,1.840442164841536,1.7147827407109548,1.7147827407109548,1.6795317801041791,1.6795317801041791,1.5650122031615301,1.5650122031615301
2017-10-08,1.1537706337141465,1.1537706337141465,1.2613913139839212,1.2613913139839212,1.2390420138904952,1.2390420138904952,1.2976734255546511,1.2976734255546511
2017-10-15,1.5497443107528996,1.5497443107528996,1.5567987087869803,1.5567987087869803,1.4586314957406852,1.4586314957406852,1.3694695282480565,1.3694695282480565
2017-10-22,1.403518822300636,1.403518822300636,1.3980926152724655,1.3980926152724655,1.341265696799755,1.341265696799755,1.315348213499157,1.315348213499157
2017-10-29,1.016828286170562,1.016828286170562,1.0281795706397154,1.0281795706397154,1.1189416946219883,1.1189416946219883,1.1126880848685194,1.1126880848685194
2017-11-05,-0.09410605775745572,-0.09410605775745572,0.19578249705694561,0.19578249705694561,-0.06042967181358057,-0.06042967181358057,0.2992172935124037,0.2992172935124037
2017-11-12,0.631902065267426,0.631902065267426,0.6242148032888709,0.6242148032888709,0.6975190040856281,0.6975190040856281,0.7784337388763178,0.7784337388763178
2017-11-19,0.4230663536221249,0.4230663536221249,0.4238809931970757,0.4238809931970757,0.4243881998207033,0.4243881998207033,0.41350350641678585,0.41350350641678585
2017-11-26,2.015540090616555,2.015540090616555,2.1729950513475482,2.1729950513475482,2.0852156911562663,2.0852156911562663,2.095473137198473,2.095473137198473
2017-12-03,1.4929181051081835,1.4929181051081835,1.4747750775384634,1.4747750775384634,1.464223216000784,1.464223216000784,1.4939803940071,1.4939803940071
2017-12-10,1.378998999592309,1.378998999592309,1.493335880022774,1.493335880022774,1.5264756705437514,1.5264756705437514,1.6563218479221395,1.6563218479221395
2017-12-17,1.5363993528296958,1.5363993528296958,1.4376604690898565,1.4376604690898565,1.3685129767006772,1.3685129767006772,1.5099069417454354,1.5099069417454354
2017-12-24,0.9946555060440272,0.9946555060440272,0.9361919282679496,0.9361919282679496,0.878600234960389,0.878600234960389,0.7988288802666753,0.7988288802666753
2017-12-31,0.9616119055042665,0.9616119055042665,0.9459567649957623,0.9459567649957623,1.052826604855161,1.052826604855161,1.1437203197890229,1.1437203197890229
2018-01-07,1.822935066416399,1.822935066416399,1.8584261412327472,1.8584261412327472,1.850940547378568,1.850940547378568,1.9703177170369919,1.9703177170369919
2018-01-14,1.5828184448242009,1.5828184448242009,1.6760885092141111,1.6760885092141111,1.6536756432829465,1.6536756432829465,1.810387242786742,1.810387242786742
2018-01-21,1.3800037790089446,1.3800037790089446,1.4150375539449047,1.4150375539449047,1.4314592911658068,1.4314592911658068,1.3723229605133445,1.3723229605133445
2018-01-28,0.7097021661108889,0.7097021661108889,0.8849591342346624,0.8849591342346624,0.17274545631705865,0.17274545631705865,0.18794854538544023,0.18794854538544023
2018-02-04,0.014832735540583852,0.014832735540583852,0.1573245883345079,0.1573245883345079,-0.025175332527708615,-0.025175332527708615,0.1351167713520551,0.1351167713520551
2018-02-11,0.7837808745247097,0.7837808745247097,1.0648122848408712,1.0648122848408712,1.008525903903593,1.008525903903593,1.1488391929308628,1.1488391929308628
2018-02-18,1.1747333967334133,1.1747333967334133,0.9941714968856401,0.9941714968856401,1.012949117995182,1.012949117995182,1.2264136014046734,1.2264136014046734
2018-02-25,0.17052020310116892,0.17052020310116892,0.8556591708702278,0.8556591708702278,0.2457686530135661,0.2457686530135661,0.9075000933539239,0.9075000933539239
2018-03-04,1.7888502531344488,1.7888502531344488,1.5236773484822763,1.5236773484822763,1.610233726958406,1.610233726958406,1.4099590698429563,1.4099590698429563
2018-03-11,0.6704337540142498,0.6704337540142498,0.4334506390118187,0.4334506390118187,0.30282220450770353,0.30282220450770353,0.4208850192939941,0.4208850192939941
2018-03-18,-1.679855166205775,-1.679855166205775,-1.350773187736755,-1.350773187736755,-1.4093102000892093,-1.4093102000892093,-1.0071676110515055,-1.0071676110515055
2018-03-25,-1.3530821969276048,-1.3530821969276048,-1.6411890588316003,-1.6411890588316003,-1.848485055711601,-1.848485055711601,-1.910348496760321,-1.910348496760321
2018-04-01,-1.5970488763838515,-1.5970488763838515,-1.6519000917445381,-1.6519000917445381,-1.3639012342817787,-1.3639012342817787,-1.7133681624942532,-1.7133681624942532
2018-04-08,-1.0919579407165025,-1.0919579407165025,-1.3987186978287225,-1.3987186978287225,-0.9381811874164826,-0.9381811874164826,-1.0253391707457684,-1.0253391707457684
2018-04-15,-0.6777629799306579,-0.6777629799306579,-0.7594863618098548,-0.7594863618098548,-0.3528481562729915,-0.3528481562729915,-0.45486382276850384,-0.45486382276850384
2018-04-22,-0.1594872164028575,-0.1594872164028575,-0.3582202821862499,-0.3582202821862499,-0.3138568396456146,-0.3138568396456146,-0.6319959309322596,-0.6319959309322596
2018-04-29,-0.3032503378395086,-0.3032503378395086,-0.3470792284335437,-0.3470792284335437,-0.1653473661697793,-0.1653473661697793,-0.21865946409235046,-0.21865946409235046
2018-05-06,0.5638968851456719,0.5638968851456719,0.3142108560065184,0.3142108560065184,0.6142913868550511,0.6142913868550511,0.3397354191874615,0.3397354191874615
2018-05-13,0.5765588251766073,0.5765588251766073,0.7211050105345407,0.7211050105345407,0.910782578059596,0.910782578059596,0.7704211809986373,0.7704211809986373
2018-05-20,0.46663321955073933,0.46663321955073933,0.42280173218490835,0.42280173218490835,0.6904472724737742,0.6904472724737742,0.5054844052130167,0.5054844052130167
2018-05-27,0.3088825093952886,0.3088825093952886,0.3913035776224467,0.3913035776224467,0.5740500842609565,0.5740500842609565,0.6359266044775617,0.6359266044775617
2018-06-03,1.6991095291770482,1.6991095291770482,1.684374644783059,1.684374644783059,1.3725945480381951,1.3725945480381951,1.2418337055133337,1.2418337055133337
2018-06-10,0.1724651279755658,0.1724651279755658,0.3571297827325078,0.3571297827325078,0.2664396569639268,0.2664396569639268,0.48698530695940145,0.48698530695940145
2018-06-17,0.015818794199750734,0.015818794199750734,-0.22929696312364228,-0.22929696312364228,-0.24994430377274057,-0.24994430377274057,-0.15565738630100534,-0.15565738630100534
2018-06-24,-1.6577176560995728,-1.6577176560995728,-1.5237128098741304,-1.5237128098741304,-1.4891687762840702,-1.4891687762840702,-1.1005710813869942,-1.1005710813869942
2018-07-01,-0.8294002565066716,-0.8294002565066716,-0.26130444800027225,-0.26130444800027225,-0.5834318072575426,-0.5834318072575426,-0.07605466353814959,-0.07605466353814959
2018-07-08,-1.3577787874203082,-1.3577787874203082,-1.387795839599064,-1.387795839599064,-1.1854387780439366,-1.1854387780439366,-1.251339566644016,-1.251339566644016
2018-07-15,-0.20335116219559857,-0.20335116219559857,0.10635324887903848,0.10635324887903848,0.04948115281647626,0.04948115281647626,0.2901509682368244,0.2901509682368244
2018-07-22,-0.23002238311166998,-0.23002238311166998,-0.41909753150375284,-0.41909753150375284,-0.20780106099840343,-0.20780106099840343,-0.7304907064740599,-0.7304907064740599
2018-07-29,-0.13376536886479357,-0.13376536886479357,-0.37466475672928184,-0.37466475672928184,-0.16659655600673534,-0.16659655600673534,-0.28013021590006154,-0.28013021590006154
2018-08-05,-0.1634233329773324,-0.1634233329773324,-0.2761665234264825,-0.2761665234264825,-0.20172876427738118,-0.20172876427738118,-0.6778911476236811,-0.6778911476236811
2018-08-12,0.6151311293029543,0.6151311293029543,0.5055413479327509,0.5055413479327509,0.7064038306445363,0.7064038306445363,0.7881161835367907,0.7881161835367907
2018-08-19,0.8549003882585744,0.8549003882585744,0.9271989694519285,0.9271989694519285,1.1400234676969163,1.1400234676969163,0.8321881385856227,0.8321881385856227
2018-08-26,0.2170018248415027,0.2170018248415027,0.22612763415705614,0.22612763415705614,0.3905653680572944,0.3905653680572944,0.5779188913061635,0.5779188913061635
2018-09-02,1.1331708038866013,1.1331708038866013,0.9048102020399539,0.9048102020399539,1.1062774877907733,1.1062774877907733,0.7878613938594596,0.7878613938594596
2018-09-09,-0.06664410275152813,-0.06664410275152813,-0.4389401370338135,-0.4389401370338135,-0.4527051699394341,-0.4527051699394341,-0.8378140017593558,-0.8378140017593558
2018-09-16,0.1122518801005595,0.1122518801005595,-0.35687385115916165,-0.35687385115916165,-0.5454707424701284,-0.5454707424701284,-0.9054467230928808,-0.9054467230928808
2018-09-23,-2.0587596453772954,-2.0587596453772954,-2.4188865434305318,-2.4188865434305318,-2.380795293871399,-2.380795293871399,-2.5108952498922847,-2.5108952498922847
2018-09-30,-1.8191664092287643,-1.8191664092287643,-1.529476267389308,-1.529476267389308,-1.5168306071772995,-1.5168306071772995,-1.217949353928509,-1.217949353928509
2018-10-07,-2.755072128467283,-2.755072128467283,-2.7273799099862908,-2.7273799099862908,-2.611713763627346,-2.611713763627346,-2.621025260426779,-2.621025260426779
2018-10-14,-2.1912990085717436,-2.1912990085717436,-2.259472877237603,-2.259472877237603,-2.433153536314879,-2.433153536314879,-2.477944901539917,-2.477944901539917
2018-10-21,-2.1541491669453627,-2.1541491669453627,-2.0828485341172014,-2.0828485341172014,-1.9859244370345073,-1.9859244370345073,-1.9466841687514933,-1.9466841687514933
2018-10-28,-1.2599862160896644,-1.2599862160896644,-1.2721207456138783,-1.2721207456138783,-1.113602671706653,-1.113602671706653,-1.0942322452301307,-1.0942322452301307
2018-11-04,-0.930146778606537,-0.930146778606537,-1.0067902458655604,-1.0067902458655604,-0.9268960123139307,-0.9268960123139307,-0.9973763772875023,-0.9973763772875023
2018-11-11,-0.8808551152159516,-0.8808551152159516,-0.8818384512839088,-0.8818384512839088,-0.8726138723911165,-0.8726138723911165,-0.8467990316443594,-0.8467990316443594
2018-11-18,-0.8840399334985825,-0.8840399334985825,-0.8025617448888199,-0.8025617448888199,-0.7286133399424356,-0.7286133399424356,-0.6680364218643714,-0.6680364218643714
2018-11-25,-0.17032739066853297,-0.17032739066853297,-0.2840509235908742,-0.2840509235908742,-0.36784206648218704,-0.36784206648218704,-0.3118260724045718,-0.3118260724045718
2018-12-02,-1.501025897183709,-1.501025897183709,-1.6401416914336895,-1.6401416914336895,-1.7175806667027431,-1.7175806667027431,-1.6718893762136926,-1.6718893762136926
2018-12-09,-1.9896851624493015,-1.9896851624493015,-1.939036288618178,-1.939036288618178,-1.9042689474220271,-1.9042689474220271,-1.9473832403454154,-1.9473832403454154
2018-12-16,-2.3222232073804037,-2.3222232073804037,-2.3797822843897216,-2.3797822843897216,-2.283486822922106,-2.283486822922106,-2.303714952929906,-2.303714952929906
2018-12-23,-1.5083713604005513,-1.5083713604005513,-1.5384311595639268,-1.5384311595639268,-1.5125876871699548,-1.5125876871699548,-1.3760904181783282,-1.3760904181783282
2018-12-30,-0.8948003689185016,-0.8948003689185016,-0.7947430695012287,-0.7947430695012287,-0.8195821607868482,-0.8195821607868482,-0.7123644191058159,-0.7123644191058159
2019-01-06,-0.5006798164365479,-0.5006798164365479,-0.3903339697256296,-0.3903339697256296,-0.3778800100270527,-0.3778800100270527,-0.27723297716703627,-0.27723297716703627
2019-01-13,0.4154489843348458,0.4154489843348458,0.4207141400249904,0.4207141400249904,0.3881057761859591,0.3881057761859591,0.5620925304888921,0.5620925304888921
2019-01-20,0.5353180167516591,0.5353180167516591,0.5880317527961231,0.5880317527961231,0.6526038935609579,0.6526038935609579,0.6899615484789514,0.6899615484789514
2019-01-27,0.6611067763014074,0.6611067763014074,0.6449615409887403,0.6449615409887403,0.7404847949056924,0.7404847949056924,0.7735263257250468,0.7735263257250468
2019-02-03,0.8598230848027414,0.8598230848027414,0.791733143577545,0.791733143577545,0.9498288373371854,0.9498288373371854,0.8803759268255176,0.8803759268255176
2019-02-10,1.0841747221377698,1.0841747221377698,1.1780124615366088,1.1780124615366088,1.1800534960811702,1.1800534960811702,1.1992830500509373,1.1992830500509373
2019-02-17,1.4333843739420764,1.4333843739420764,1.368342617866576,1.368342617866576,1.4020561774357754,1.4020561774357754,1.2537606604412808,1.2537606604412808
2019-02-24,1.2724536607204118,1.2724536607204118,1.2693793846334929,1.2693793846334929,1.1913586361489164,1.1913586361489164,1.1600256151896768,1.1600256151896768
2019-03-03,0.6564661319276129,0.6564661319276129,0.6368917981657675,0.6368917981657675,0.7004821056077994,0.7004821056077994,0.6701111923565993,0.6701111923565993
2019-03-10,0.7324526975159644,0.7324526975159644,0.8005218958606072,0.8005218958606072,0.8007495039091758,0.8007495039091758,0.8258100304220438,0.8258100304220438
2019-03-17,-0.7823593696017512,-0.7823593696017512,-0.8043774545788074,-0.8043774545788074,-0.7773742554842208,-0.7773742554842208,-0.8914638703406615,-0.8914638703406615
2019-03-24,-0.31580890526022976,-0.31580890526022976,-0.1498047294292296,-0.1498047294292296,-0.21654784853058182,-0.21654784853058182,-0.08442306554730927,-0.08442306554730927
2019-03-31,0.3116490097175503,0.3116490097175503,0.20948675425670968,0.20948675425670968,0.3818379405231045,0.3818379405231045,0.25693431946911127,0.25693431946911127
2019-04-07,0.6963532138108135,0.6963532138108135,0.4715179190691497,0.4715179190691497,0.36472581669147797,0.36472581669147797,0.14177740350570414,0.14177740350570414
2019-04-14,0.2793733291118578,0.2793733291118578,0.08787442780918166,0.08787442780918166,0.19932487876759689,0.19932487876759689,0.015249044363599893,0.015249044363599893
2019-04-21,0.904256546880019,0.904256546880019,1.1325748888602876,1.1325748888602876,1.041105733915388,1.041105733915388,1.1463429255717394,1.1463429255717394
2019-04-28,0.8268966154360607,0.8268966154360607,1.0794328031342855,1.0794328031342855,0.9788308251317774,0.9788308251317774,1.1579608685328748,1.1579608685328748
2019-05-05,-0.14743411262065537,-0.14743411262065537,-0.3415655948084524,-0.3415655948084524,-0.6721117031443997,-0.6721117031443997,-0.8143739452234222,-0.8143739452234222
2019-05-12,-0.632324760010326,-0.632324760010326,-0.5734523807892085,-0.5734523807892085,-0.4479225914404883,-0.4479225914404883,-0.48467428561812637,-0.48467428561812637
2019-05-19,-0.87235946809307,-0.87235946809307,-0.8931243308369357,-0.8931243308369357,-0.7097418707037807,-0.7097418707037807,-0.7211767084376192,-0.7211767084376192
2019-05-26,-1.6080382578294925,-1.6080382578294925,-1.4407383410015469,-1.4407383410015469,-1.5489797429059051,-1.5489797429059051,-1.3911317448973104,-1.3911317448973104
2019-06-02,-0.3094046565021151,-0.3094046565021151,-0.33654020211865204,-0.33654020211865204,-0.22292158399119116,-0.22292158399119116,-0.45792936814125024,-0.45792936814125024
2019-06-09,-0.2592950992645199,-0.2592950992645199,-0.4568929805444875,-0.4568929805444875,-0.490649085532985,-0.490649085532985,-0.6488583927537371,-0.6488583927537371
2019-06-16,-0.7951123493613206,-0.7951123493613206,-0.8723429077181795,-0.8723429077181795,-0.8273612232847402,-0.8273612232847402,-1.0280350661655278,-1.0280350661655278
