Date,LWAY_Open_average,LWAY_Open_max,LWAY_Open_volatility,LWAY_Open_change,LWAY_High_average,LWAY_High_max,LWAY_High_volatility,LWAY_High_change,LWAY_Low_average,LWAY_Low_max,LWAY_Low_volatility,LWAY_Low_change,LWAY_Close_average,LWAY_Close_max,LWAY_Close_volatility,LWAY_Close_change,LWAY_Volume_average,LWAY_Volume_max,LWAY_Volume_volatility,LWAY_Volume_change
2016-09-25,1.8728928220687246,1.7818283273822657,0.3513787941725319,0.527367916616674,1.8504777713991518,1.7815480373032324,0.2302839806020138,0.5189806039218721,1.8809344555004468,1.7995834383821034,-0.04921926084136515,0.12679236120335582,1.8645372235968118,1.8905966064646769,0.6312624919040815,0.012255253762998304,0.24045565043763678,-0.0013068035756563432,-0.16985660814599252,0.11423907742118318
2016-10-02,1.300737755320019,1.2698315839771508,0.5958801140127414,-1.4439216519364022,1.2287218655295264,1.2542474607751408,0.4745638592892855,-1.3282327976564148,1.2594895893894853,1.3474334602874192,0.8357843388312794,-1.3503089561055504,1.2052168030597261,1.2426133380648856,0.4210468804601926,-1.1524589171135202,0.19200344628721688,-0.03310661980301741,-0.06716662520605567,-0.87691568117295
2016-10-09,1.6974929105095031,1.647470595492185,2.137396572391136,1.8877835794148905,1.7706275118540928,1.6511932380795973,0.07650199362402102,0.5522473384983257,1.6893845041391198,1.6487024396904864,2.0719732220873803,1.9851706089719443,1.7941307394269075,1.6999297186072988,0.2729787539262959,0.8408178085444297,2.9313825763820707,3.038255320175666,3.0188321772403306,-3.2667356126457454
2016-10-16,1.6199683572967956,1.4434514643113692,-0.6641073468856905,-0.7248195557079872,1.5280666512704417,1.409310620732582,-0.4604001502069546,-0.8488039718257137,1.5962666811463577,1.5201949689500553,0.2131296504085357,-1.202073879123297,1.5142020157329534,1.450828867298604,0.3791564569865796,-1.5248970669515844,-0.18713604567259315,-0.3713831185817617,-0.38827760993846894,0.20188550991939566
2016-10-23,1.2212680052183913,1.116283134333335,-0.41672808717706417,0.012365632982202486,1.1891644356140703,1.1976915483734243,0.13603808311199259,0.34397181195906584,1.256304592850833,1.1533555975796692,-0.4266324984719247,0.11973111081831385,1.2049493999491283,1.1005090869466134,-0.41168015315589973,0.054427480849624794,-0.33267699175151344,-0.31592923982011023,-0.3270920678793272,0.36210924051776183
2016-10-30,0.9347291700577036,1.0126666460437126,0.9501458757482173,-1.6957212138950344,0.8925252761766844,0.9500069866794606,0.5207430283005968,-1.5279148676353485,0.8864340240868503,0.880919896789441,0.38645411948953773,-1.330407382190969,0.8254053859480097,0.854248497878556,0.5643293416692711,-1.4543370475242738,0.2462764205451969,0.03651061181540147,-0.021151750098997262,0.6086772057612084
2016-11-06,-0.03240609513468483,0.3998881407118209,2.5531358231826893,-2.4221229855952577,-0.026329076328780843,0.43059995541840906,2.7216362349796506,-2.578690112716125,-0.3208978624848634,0.4548583446076937,2.8243420637506915,-2.6533758953907247,-0.2648655536001306,0.5057519484524016,2.973138669528231,-2.7115847297599083,1.2445630139842567,0.3127482408254092,0.28913670490074533,0.9160092755574102
2016-11-13,-1.110427453334934,-1.1851566939828606,-0.5726969586506,0.2153944909014437,-1.0865168980896023,-1.183798561006827,-0.6182954476784002,-0.27878461295620555,-1.1556216736808138,-1.317377574071282,-0.6755249448068861,0.1107749004342151,-1.0905849876807514,-1.2184153754470053,-0.6625418967003041,-0.1248370064499367,-0.09344592749685773,-0.3192857686162764,-0.4189173345438213,-0.08054537943138576
2016-11-20,-1.231135194862302,-1.3845020678024422,-0.7902137638878195,0.14575837199577293,-1.2736377744015142,-1.4051942592605953,-0.775115395705578,0.04726603253937913,-1.2090486619836758,-1.3253601382075582,-0.6592481203971137,0.05616091332536952,-1.2680027827903309,-1.3710689084221357,-0.5363131171893168,0.10766167865579007,-0.5632282506004768,-0.48065152285572044,-0.42932562643075656,-0.02690096867268405
2016-11-27,-1.5792863725486612,-1.581426203850027,-0.08144691445960164,-0.39329899747165065,-1.5297105620823455,-1.5505306494824802,-0.18597364080229017,-0.05226093929730866,-1.6932248315683256,-1.617398661528865,0.2620499837754246,-0.11436940444843893,-1.6294480663708693,-1.6786629100834967,-0.033637003568374374,-0.046325124355857,2.266414991335379,1.2081638657609621,0.994239910728314,0.35292464643884186
2016-12-04,-1.4944185628244582,-1.6191709757543,-0.7845173979912622,-0.056013562011562386,-1.549055691718312,-1.6602867560614614,-0.6948233277926564,-0.10715243445255279,-1.4101398557093516,-1.5851183128006017,-0.6037511996064759,-0.17776866556270154,-1.4980623984759418,-1.6379331683482226,-0.562217557819754,-0.15270295683561255,-0.17605498157610747,-0.40561154778266195,-0.5435057389701752,-0.055640368230260216
2016-12-11,-1.5692059349702328,-1.5623097709251652,-0.4728441905381561,-0.09862839944337916,-1.6028122587114964,-1.6014913817089462,-0.5208532929795742,0.08225774777265268,-1.5059638406503886,-1.6130856970847556,-0.7399114819477275,0.4178480331369939,-1.541511891556312,-1.621692767851696,-0.6844442332186865,0.5985869370757552,0.3706552972319018,0.3308480619778296,0.16197119611788324,-0.5689917074919786
2016-12-18,-1.1972696150864877,-1.2266547268741033,-0.5626115653913456,0.5137657269626937,-1.1824377492292772,-1.1977255384556993,-0.15584662392917764,0.8524097224779795,-1.0956185839908315,-1.1475065496634256,-0.5203679669170855,0.5768188662659142,-1.1178675393362114,-1.1697506478187907,-0.33016159921995847,0.9047842024394427,-0.5286310718978718,-0.5824249588011273,-0.6501809505594546,0.17151436958895463
2016-12-25,-0.9271085885228458,-1.0200689395035702,-0.7521078027914027,0.3248330247700302,-0.9439212531235086,-1.0132668652300396,-0.7587155638438416,0.218441770244969,-0.8583547874146094,-0.9365711212098785,-0.5710374962349023,0.1860374129898793,-0.870850783580807,-0.932997103821961,-0.5160256882915455,0.19994878674344277,-0.5293536111462819,-0.5390488384063432,-0.5669898877792634,0.12495605852048257
2017-01-01,-0.8743375384860983,-0.846605011172011,-0.3100404734196918,-0.11990976076646422,-0.8884426532129253,-0.8608510527007198,-0.22311507903944813,-0.1201897093321438,-0.8402917712224478,-0.8724628606499883,-0.48491626811364114,-0.025987043713725108,-0.8893765053286244,-0.9534430275463843,-0.693023658939247,0.16654876403866542,-0.7442523687522783,-0.633158258420155,-0.5555660943049924,0.2792458723647928
2017-01-08,-0.7322993972692133,-0.832879305335438,-0.7515258983742538,0.5014526400918811,-0.8176839288770087,-0.8842214917463873,-0.7145269860470591,0.4889362273655638,-0.6769376062073746,-0.7872077544441607,-0.6778077626043201,0.39337087811548044,-0.7459204022340103,-0.8190901130374841,-0.6671897302440684,0.5112550828131328,-0.928144884317246,-0.9075516608254136,-0.837731703648627,0.029227097935494075
2017-01-15,-0.6316059091761237,-0.6590160801801397,-0.4087567011318402,0.20892533040718214,-0.6303923599346771,-0.6340489587577812,-0.2522065574769622,0.005956436264873901,-0.5983406317770393,-0.6298871775622238,-0.35291842753176605,0.18741800279808882,-0.6456859490617896,-0.6600335392015003,-0.31072053775632985,0.10080226413825111,-0.5198783619572621,-0.4942868726315723,-0.347756489559971,-0.1962029814337032
2017-01-22,-0.5865678775330155,-0.6257547214131539,-0.5336083423424249,0.5498548787239116,-0.6496058472247686,-0.6961132812937383,-0.5822074610614012,0.3813648077768472,-0.5113570356595888,-0.5708782282058359,-0.33731319094022555,0.6908793586272165,-0.583817167732298,-0.6620181148656847,-0.6812363117122523,0.340664609824038,-0.8985491946862578,-0.8209893902442834,-0.6910174651580783,-0.24787649583434235
2017-01-29,-0.76524910679976,-0.6964207362122439,-0.43502002604674,0.21364768188120958,-0.9087602374093697,-0.7967361607545427,-0.3835762928175407,0.32661633352997305,-0.7116730079712986,-0.6161631562800224,-0.4940099680473294,0.44619485416997295,-0.8656496661243652,-0.729771727080385,-0.474294761217713,0.3757440149432991,-0.8980179427069952,-0.7970535283240834,-0.6568730684499884,-0.13733954811935634
2017-02-05,-0.7564427067304386,-0.8099140062709919,-0.6589559038340093,0.8641988267734981,-0.8153821628921948,-0.7281028402866009,-0.060488543231700435,1.4608178303968546,-0.5414712341527346,-0.7125639130604834,-0.7610206388103677,0.4793777357712323,-0.7074848056884103,-0.6235398079409756,-0.1784267878333831,0.6201437805798016,-0.7754506988099823,-0.7642300344608944,-0.6818969775408408,0.3375452501703718
2017-02-12,-0.3137413055674974,-0.46379937778986485,-0.511412019466356,0.6219887513224859,-0.11890528283920213,0.16650682801571592,0.28235360608018145,1.4182839586058675,0.030296712447026815,-0.1520160005261276,-0.392298914108348,0.38207024647988813,0.05480042689088075,0.20113204520603434,-0.10298728496444155,1.1112540284840229,-0.5439720164540902,-0.4372758841665704,-0.2954539152168382,0.9028078956868026
2017-02-19,1.0058506365637032,0.9207252943704292,0.5248764534611468,-0.7582434946046204,0.6928254051709577,0.9668646391939084,0.9141927010012404,-0.5824383633149872,1.093432858658334,0.6804677608380264,0.2738272459768171,-1.5253480949137657,0.7030803513602737,1.1237557833354503,1.5313712786521974,-1.755894493070477,0.3206634911080826,1.3581521935482395,1.6478213364749037,-0.13040793249618868
2017-02-26,-1.3937261942740833,-1.7505059293805791,-1.1662430466197333,0.02016755559005791,-1.257436808711069,-1.3261215615435953,-0.6020853926273202,-0.2688731406857651,-1.7810282131076445,-1.7862050894555375,-0.6062950141519384,-0.15755929276943936,-1.552012038074597,-1.3153594854414579,-0.4680087546856793,0.011101489674704628,0.19013956918988895,0.09890337844764815,0.208398751211684,-0.01489079688063193
2017-03-05,-1.8698440528960671,-2.0791682894941697,-1.2797381344487442,0.07980706320573168,-1.8788351585835068,-1.859628514832926,-0.8923512009606307,0.13898256597591194,-1.5864667366816716,-1.7412766105377473,-1.406196107460805,-0.026956730844283888,-1.7574066985296215,-1.5902128488383125,-0.5244293168323511,0.1654449081557923,0.05334374859087874,-0.19519344376771708,-0.2138319987826587,-0.20803254414598682
2017-03-12,-0.574495876909054,-0.6226432661201178,0.31551436817020856,0.7076926927576879,-0.42034799538817896,-0.3908865133009546,0.061321234530044996,1.0211103102972543,-0.7287110429951122,-0.08042486069129036,1.756104465016903,0.9978990201192578,-0.3383639811761925,-0.3285564333662792,0.6767914064279911,1.380729362047337,0.9952581532716481,1.6037395816794071,1.7260699005859272,-0.46591769906665065
2017-03-19,-0.13675029439239186,0.7945458252789197,2.4624960084627445,-1.1077610264287168,0.2637695686777668,0.18210462441196518,-0.46304671389212143,-0.3013369001992105,-0.4380614028210337,0.03848704046295363,1.332197073167673,1.4540203699922853,0.014590777667757595,0.11121775333139722,0.22090153245448302,0.8955932060420252,-0.7237776950176034,-0.5609118261519904,-0.5345754685780633,1.131693599923264
2017-03-26,-0.3949303423212956,-0.03766929330994432,0.09284087622268354,-1.3395974338252539,-0.6646802116806148,-0.4920803527620655,-0.037903767624335914,-0.6294722180275619,-0.44880819805333866,-0.7060467158560582,-0.8396502885107984,-0.7570757927532653,-0.7432809270744213,-0.6229088287393761,-0.17827129820406584,-1.0164131128423044,-0.8629702618089856,-0.6089034546749424,-0.5380015673220733,-0.21035546308167136
2017-04-02,-1.9262531591891032,-1.749318395278663,-0.24165157063277146,-0.13882450845780353,-1.3569587216834582,-0.8491111746642223,1.1239308439828213,-1.5948880998195842,-2.0042565675250232,-1.6182425536030978,1.9577068000804503,-2.2103871056223094,-2.1375031216946208,-1.6354237201665476,1.8548835068956826,-2.058727380894389,2.1165205350417997,0.7924894489995895,0.6745060282966664,2.949080097644691
2017-04-09,-2.5165277528738272,-2.236020551955586,-0.11967746919018227,0.31943274010102196,-2.4145480807010284,-2.093265143896624,0.7018379958108625,-1.0058722327787366,-2.5418433867006542,-2.5851583314811553,-0.6930544069064931,0.18495319640687918,-2.4289842143563414,-2.2143740080912035,0.44090353801622073,-0.3544945491409379,-0.03146450940788913,-0.3170874694796876,-0.49199988063774214,-0.0364848904224244
2017-04-16,-1.8646868042679337,-1.7649564424366715,-0.30034281974253546,1.1808231553362238,-1.869739037792789,-1.7249114478409415,0.14778327924862775,1.2284941521689845,-1.686257977103838,-1.7326169303768744,-0.7497290649579008,0.1532427521770231,-1.6705631003776036,-1.7371531833379432,-0.6553238072635189,0.27520794667515747,-0.4173877935703273,-0.40423685117940933,-0.4493262028266745,0.8266124865559231
2017-04-23,-1.5006764470647742,-1.6481160661674277,-0.3728228260432634,-1.5242279939754603e-15,-1.3843104121917458,-0.6713571252957203,2.1994153984020874,0.25987893720925814,-1.467674281968496,-1.5124000530515889,-0.787006143145906,0.37067171093019735,-1.5558892544180773,-1.5707629890385508,-0.6697342313454796,0.4309693000447443,-0.7747225730073543,-0.5653968491342337,-0.44431385688456854,-0.9060686710461946
2017-04-30,-1.4507963381162183,-1.4140805544710287,-0.22756568812518954,-1.001165256737067,-1.5042523517712636,-1.790871934961273,-1.2951980395974894,-0.49061170392235776,-1.464340500820082,-1.3286547404208435,-0.26106356605704656,-0.4676975888027191,-1.366577137653194,-1.4119893102344792,-1.0072986913765727,-0.023353993456784364,-0.410607374511435,-0.330810030225375,-0.25612209844838624,-0.00486666552352393
2017-05-07,-1.0460110933915756,-0.9999008280852413,-0.24342478822278846,1.6721476342611359,-0.8801977057229415,-0.6336037141667169,1.2782945310583722,-0.8928140830748081,-1.0188197514006405,-1.0690587772985778,-0.9763669694052269,0.40402427758164106,-1.0094328518870939,-1.0141892489170141,-0.81959086333214,0.09602931797892415,-0.9784216544553586,-0.8188978749377196,-0.7470676332068894,-0.03419315472116234
2017-05-14,-0.5735156872479527,-0.5795637700327285,0.06488602837912034,0.7808831505049215,-0.5806887267958388,-0.5787966803473014,-0.06433424968874178,1.559712941075201,-0.7598881005222876,-0.3691889895673271,1.3761360475468174,1.7856816552492984,-0.44496392762472614,-0.38048507295390965,0.12236195463706773,0.9075562962937809,1.3409969660476562,1.0384556583814248,0.9616647701734887,-2.4973545725828488
2017-05-21,-0.10656654205496217,-0.2636360208219484,-0.5903956320331106,0.4958093380860016,-0.3013319853537387,-0.5848683465980264,-0.6079451623170219,-0.7043682460634081,0.005794902331776476,-0.006994059367612707,-0.30550655994174963,-0.20190604777888116,-0.18293845290322075,-0.2292647943387757,-0.21960165141062488,-0.5093358979229612,-1.0848737029178874,-1.0707513139130445,-1.0297701273702125,0.07592948949581388
2017-05-28,-0.4931972748670275,-0.7285968859157207,-0.9990146594024515,-0.540549552128419,-0.7149219912003669,-0.8898960299349075,-0.6235484484933175,-0.18827155791612113,-0.43882431506394054,-0.5332171509329711,-0.24844841048821306,-0.5437904732430002,-0.4762011779958196,-0.5360516280095747,0.31968803804962387,-0.9774362439987536,-0.8789106495631963,-0.8397549260934494,-0.6878449698742262,-0.011923304117675627
2017-06-04,-1.0447520669473904,-0.5140357922637241,1.600535400565125,0.6382790531122913,-1.1838847934461403,-1.1350358946047139,0.8245678666703139,1.5022988112227413,-1.347576684374345,-1.0499688295130531,1.839202270418215,1.753500783465369,-1.1331632806304546,-1.1184666597397714,0.10485077574765411,1.1877859525164265,-0.3186313656974631,-0.011974047002647812,0.057792403529562546,-0.8308205075442276
2017-06-11,-0.645356311323415,-0.6346670580675968,-0.2277233134365738,0.8538018502670941,-0.7126889162767999,-1.1337055608462843,-1.5230549588648503,-0.1445915395726768,-0.4767850120374501,-0.5887944652784347,-0.7390780143680471,-0.14939050050660121,-0.41463646087470224,-0.5882744251276882,-1.149619842011631,-0.2679616013928868,-0.31042524222683504,-0.28475225983161756,-0.3133525365539553,0.40871755848734964
2017-06-18,-0.8545854231274596,-1.13649157273721,-1.070754865118981,0.7948877219392816,-1.0912887106988665,-1.3360285604800988,-1.2153841841164659,-0.19072725412632105,-0.693537827256546,-0.7827972796314712,-0.26673446777422655,-0.48039695889725065,-0.947196938327952,-0.876913499782605,-0.48196051711978005,-0.41342061128223123,-0.26947700267048075,-0.18507486669168655,-0.07238398224709747,0.6822273273176245
2017-06-25,-1.3168358875462238,-1.814494859326826,-1.4937618916758355,-0.49645556755360104,-1.5336780153758593,-1.6951577592328926,-1.3887233687995573,0.18262241752948488,-0.9331305226749314,-1.226334730384594,-0.8008043487123063,-0.058101217443484114,-1.4536095156986724,-1.5352488912119913,-1.0570092078526068,0.6770577399250484,-0.4179837612565896,-0.452038748987928,-0.41748048845681224,-0.39891130340730435
2017-07-02,-1.0988934094084355,-1.4168628992462673,-0.8925837030013203,-0.3128413872431396,-1.5043478591194395,-1.5330967620279754,-1.260918247307182,-0.04106672473565237,-0.5328925289975421,-0.8486978939800108,-0.8395779295765485,-0.6299392709177866,-1.2295681322820429,-1.5021062666768559,-1.4735981586557683,-0.32149005848821266,-0.6834571214606359,-0.706924955908416,-0.7481642527038234,0.006329011712918248
2017-07-09,-1.0514271677500857,-1.3817485260271363,-1.1991120975476823,-0.49278415544680315,-1.4088526159059336,-1.360621885225547,-1.0755829692384065,0.018797434916488297,-0.6245379642225818,-1.0677849471837046,-0.9769581284416664,-0.20836635255359962,-1.14943352967768,-1.4356439282346198,-1.581599253395083,0.2922555985713533,-0.7195928779794691,-0.8019159628674171,-0.8161058992095377,0.2652604141121707
