Date,iShares MSCI All Country Asia ex Japan_Open_average,iShares MSCI All Country Asia ex Japan_Open_max,iShares MSCI All Country Asia ex Japan_High_average,iShares MSCI All Country Asia ex Japan_High_max,iShares MSCI All Country Asia ex Japan_Low_average,iShares MSCI All Country Asia ex Japan_Low_max,iShares MSCI All Country Asia ex Japan_Close_average,iShares MSCI All Country Asia ex Japan_Close_max
2016-10-02,1.4957137444804622,1.4957137444804622,1.5406737150480718,1.5406737150480718,1.5820452751476928,1.5820452751476928,1.534916570119758,1.534916570119758
2016-10-09,-0.2012919871652847,-0.2012919871652847,-0.2874477944340004,-0.2874477944340004,-0.13044725113630234,-0.13044725113630234,-0.2555398778666568,-0.2555398778666568
2016-10-16,0.9043758670595851,0.9043758670595851,0.6952072792921158,0.6952072792921158,0.8219214759081148,0.8219214759081148,0.6942479886092946,0.6942479886092946
2016-10-23,-0.9024218478168301,-0.9024218478168301,-0.9275748432420309,-0.9275748432420309,-0.7462488569707544,-0.7462488569707544,-0.9335035819643781,-0.9335035819643781
2016-10-30,-1.071119214984652,-1.071119214984652,-0.9892669029742664,-0.9892669029742664,-1.0245796364166577,-1.0245796364166577,-0.803616155376468,-0.803616155376468
2016-11-06,-2.8091508595821693,-2.8091508595821693,-2.816158717721033,-2.816158717721033,-2.8219082006359586,-2.8219082006359586,-2.8466736438388978,-2.8466736438388978
2016-11-13,-1.8421603964417723,-1.8421603964417723,-1.9126383884047315,-1.9126383884047315,-1.7818088238495402,-1.7818088238495402,-1.8718208790040296,-1.8718208790040296
2016-11-20,-1.1512232713513106,-1.1512232713513106,-1.2246320442514862,-1.2246320442514862,-1.109630757938697,-1.109630757938697,-1.2155623393285726,-1.2155623393285726
2016-11-27,-1.0348990681942911,-1.0348990681942911,-1.0897619564274745,-1.0897619564274745,-0.9646014910758985,-0.9646014910758985,-1.0197357428718692,-1.0197357428718692
2016-12-04,-0.7577575776867477,-0.7577575776867477,-0.8206759602397788,-0.8206759602397788,-0.8065981103261872,-0.8065981103261872,-0.8070530022869834,-0.8070530022869834
2016-12-11,-1.2275339014612585,-1.2275339014612585,-1.2622101734257576,-1.2622101734257576,-1.2218033623634863,-1.2218033623634863,-1.2658931575089953,-1.2658931575089953
2016-12-18,-1.6581590483048343,-1.6581590483048343,-1.6192912734641498,-1.6192912734641498,-1.58967215727416,-1.58967215727416,-1.5429614049732265,-1.5429614049732265
2016-12-25,-0.9330189537425976,-0.9330189537425976,-0.9875790334821359,-0.9875790334821359,-1.052031816754797,-1.052031816754797,-1.077537578799308,-1.077537578799308
2017-01-01,-0.22292640355790677,-0.22292640355790677,-0.20200471547083515,-0.20200471547083515,-0.14903838469372585,-0.14903838469372585,-0.19109524841483264,-0.19109524841483264
2017-01-08,0.518198847970472,0.518198847970472,0.4728691541606889,0.4728691541606889,0.5387665381702146,0.5387665381702146,0.5285275389193103,0.5285275389193103
2017-01-15,0.7945360829607735,0.7945360829607735,0.8960622007999433,0.8960622007999433,0.8536053364312512,0.8536053364312512,0.9329560748454575,0.9329560748454575
2017-01-22,1.507614996085063,1.507614996085063,1.42628907605276,1.42628907605276,1.4833507340936483,1.4833507340936483,1.4405310910104134,1.4405310910104134
2017-01-29,1.8899829064169575,1.8899829064169575,1.8675345925507696,1.8675345925507696,1.8828710134653641,1.8828710134653641,1.839476392661803,1.839476392661803
2017-02-05,1.8509092355963994,1.8509092355963994,1.8895506844367012,1.8895506844367012,1.8566395282989647,1.8566395282989647,1.8575422939697794,1.8575422939697794
2017-02-12,1.561135383237303,1.561135383237303,1.5519794184842242,1.5519794184842242,1.5449932241055548,1.5449932241055548,1.5743341052242825,1.5743341052242825
2017-02-19,1.4459197468333103,1.4459197468333103,1.4244555923983733,1.4244555923983733,1.4253970760001253,1.4253970760001253,1.4015842187229068,1.4015842187229068
2017-02-26,1.0637022188240588,1.0637022188240588,1.0212196498614183,1.0212196498614183,1.0255413850962085,1.0255413850962085,1.0258682127481333,1.0258682127481333
2017-03-05,1.2176310946364195,1.2176310946364195,1.225536280860482,1.225536280860482,1.2335283444983516,1.2335283444983516,1.2116510055496947,1.2116510055496947
2017-03-12,1.7047475023137333,1.7047475023137333,1.751189912880256,1.751189912880256,1.694047367638419,1.694047367638419,1.733505298223981,1.733505298223981
2017-03-19,1.4678087310110475,1.4678087310110475,1.4737965494781082,1.4737965494781082,1.4043158185886606,1.4043158185886606,1.4639506769179587,1.4639506769179587
2017-03-26,1.3899821786609314,1.3899821786609314,1.3656144326984516,1.3656144326984516,1.3306921929376005,1.3306921929376005,1.3731756529921635,1.3731756529921635
2017-04-02,1.093837755898138,1.093837755898138,1.0158647981870015,1.0158647981870015,1.0874968488050498,1.0874968488050498,1.0109703004196864,1.0109703004196864
2017-04-09,0.9371483411212649,0.9371483411212649,0.9733097487207514,0.9733097487207514,0.9750490651158742,0.9750490651158742,1.0000882200146528,1.0000882200146528
2017-04-16,1.137066874322471,1.137066874322471,1.0719002394022483,1.0719002394022483,1.166403113945624,1.166403113945624,1.0408362745662678,1.0408362745662678
2017-04-23,1.5429053371759909,1.5429053371759909,1.5284390502988874,1.5284390502988874,1.542623509120356,1.542623509120356,1.4494081767903306,1.4494081767903306
2017-04-30,1.4504753169135047,1.4504753169135047,1.4267061998457693,1.4267061998457693,1.46241676648099,1.46241676648099,1.3334415881946322,1.3334415881946322
2017-05-07,1.9204322719648712,1.9204322719648712,1.9140971995419818,1.9140971995419818,1.9590844799471363,1.9590844799471363,1.9854724416656906,1.9854724416656906
2017-05-14,1.735223733861888,1.735223733861888,1.7021715921771619,1.7021715921771619,1.7541017297966242,1.7541017297966242,1.7126752623494357,1.7126752623494357
2017-05-21,1.682543908949182,1.682543908949182,1.660281150999967,1.660281150999967,1.7130363301360063,1.7130363301360063,1.6774341019006502,1.6774341019006502
2017-05-28,1.7108620916958894,1.7108620916958894,1.680882203917999,1.680882203917999,1.710805167439513,1.710805167439513,1.6672366506035814,1.6672366506035814
2017-06-04,1.3327636988712206,1.3327636988712206,1.3118877383183027,1.3118877383183027,1.2389888297916845,1.2389888297916845,1.325515148782814,1.325515148782814
2017-06-11,1.2904919375196453,1.2904919375196453,1.3477494852545528,1.3477494852545528,1.300915719605476,1.300915719605476,1.3508203387490596,1.3508203387490596
2017-06-18,1.3802946466969852,1.3802946466969852,1.3766815019071872,1.3766815019071872,1.3236766517001384,1.3236766517001384,1.3411995098670557,1.3411995098670557
2017-06-25,0.888609960270517,0.888609960270517,0.8848542351942332,0.8848542351942332,0.8699833431590833,0.8699833431590833,0.8252590928338701,0.8252590928338701
2017-07-02,0.39429428193880744,0.39429428193880744,0.5886925772048861,0.5886925772048861,0.46723404810803537,0.46723404810803537,0.6165901203916898,0.6165901203916898
2017-07-09,1.7799917826398104,1.7799917826398104,1.7048120211416202,1.7048120211416202,1.740945675256083,1.740945675256083,1.6906724085537914,1.6906724085537914
2017-07-16,1.9799990642062673,1.9799990642062673,1.95324744142829,1.95324744142829,1.9504324260662804,1.9504324260662804,1.9472414999829841,1.9472414999829841
2017-07-23,1.7045234595622651,1.7045234595622651,1.6930820135160152,1.6930820135160152,1.695034136365748,1.695034136365748,1.6471066786322706,1.6471066786322706
2017-07-30,1.5742024327795967,1.5742024327795967,1.695251322098527,1.695251322098527,1.7046680847766393,1.7046680847766393,1.7711725236758067,1.7711725236758067
2017-08-06,0.7714027913254129,0.7714027913254129,0.8171258057831017,0.8171258057831017,0.8001116948451302,0.8001116948451302,0.8072454739576354,0.8072454739576354
2017-08-13,0.8831222374074599,0.8831222374074599,0.8610156166635924,0.8610156166635924,0.8437973155495999,0.8437973155495999,0.8890457776602894,0.8890457776602894
2017-08-20,1.5368661842071532,1.5368661842071532,1.5299432459272018,1.5299432459272018,1.487596581871656,1.487596581871656,1.4495898424120963,1.4495898424120963
2017-08-27,1.3984848269795271,1.3984848269795271,1.4569861008443716,1.4569861008443716,1.4443342482559216,1.4443342482559216,1.5101069834038754,1.5101069834038754
2017-09-03,1.273598586821295,1.273598586821295,1.4746279828921685,1.4746279828921685,1.3856176017651363,1.3856176017651363,1.5156474307939474,1.5156474307939474
2017-09-10,1.654347143186968,1.654347143186968,1.651530779689535,1.651530779689535,1.6534620016040809,1.6534620016040809,1.607387225230457,1.607387225230457
2017-09-17,0.7392240481446442,0.7392240481446442,0.6768802232820802,0.6768802232820802,0.37179491793039354,0.37179491793039354,0.39519935533340206,0.39519935533340206
2017-09-24,0.6909810096843599,0.6909810096843599,0.8259108046606185,0.8259108046606185,0.8345636876835676,0.8345636876835676,0.7717462143852258,0.7717462143852258
2017-10-01,1.4396590889442287,1.4396590889442287,1.4793252882511867,1.4793252882511867,1.5569854585844107,1.5569854585844107,1.5764256640641017,1.5764256640641017
2017-10-08,2.163779074612706,2.163779074612706,2.095294221646855,2.095294221646855,2.186668738530181,2.186668738530181,2.127249148260832,2.127249148260832
2017-10-15,1.500193669813309,1.500193669813309,1.4530106995872045,1.4530106995872045,1.3433265402666854,1.3433265402666854,1.2747925311189539,1.2747925311189539
2017-10-22,1.1709084718507226,1.1709084718507226,1.2010034685037834,1.2010034685037834,1.1714532344208433,1.1714532344208433,1.1547170938141507,1.1547170938141507
2017-10-29,1.5797071883669678,1.5797071883669678,1.7361266086286418,1.7361266086286418,1.6306966222742678,1.6306966222742678,1.8131769018229213,1.8131769018229213
2017-11-05,1.3698147156159521,1.3698147156159521,1.3843673477245853,1.3843673477245853,1.3868365599938586,1.3868365599938586,1.393439155550026,1.393439155550026
2017-11-12,1.678329329650021,1.678329329650021,1.6790454127396743,1.6790454127396743,1.6635677700007128,1.6635677700007128,1.671077591030835,1.671077591030835
2017-11-19,1.760671903611773,1.760671903611773,1.5957504857338596,1.5957504857338596,1.4854530984595504,1.4854530984595504,1.360009921810811,1.360009921810811
2017-11-26,0.6470057984323289,0.6470057984323289,0.5868457358450302,0.5868457358450302,0.2951370249392532,0.2951370249392532,0.1894810586769563,0.1894810586769563
2017-12-03,0.4652889534750623,0.4652889534750623,0.4220114684103216,0.4220114684103216,0.5679622240459521,0.5679622240459521,0.5189870048446601,0.5189870048446601
2017-12-10,0.43921879119481233,0.43921879119481233,0.4402732228655549,0.4402732228655549,0.5609521605543236,0.5609521605543236,0.4977397501482206,0.4977397501482206
2017-12-17,-0.059301508748027074,-0.059301508748027074,-0.023001847250298333,-0.023001847250298333,0.02815069409729531,0.02815069409729531,0.16381786328628942,0.16381786328628942
2017-12-24,0.8638248074369748,0.8638248074369748,0.7071913340742829,0.7071913340742829,0.8113547280296397,0.8113547280296397,0.6336815732635221,0.6336815732635221
2017-12-31,2.5280356456725874,2.5280356456725874,2.5971717959983405,2.5971717959983405,2.6209190552704773,2.6209190552704773,2.5942163568426166,2.5942163568426166
2018-01-07,2.0324281140796305,2.0324281140796305,2.1406628277445576,2.1406628277445576,2.031005381716854,2.031005381716854,2.167007602373847,2.167007602373847
2018-01-14,2.226933261402876,2.226933261402876,2.2083971622544154,2.2083971622544154,2.213333383408577,2.213333383408577,2.20446048412198,2.20446048412198
2018-01-21,2.1601559557377943,2.1601559557377943,2.031135701180258,2.031135701180258,2.0831348748153578,2.0831348748153578,1.918910389222751,1.918910389222751
2018-01-28,0.3951860150537712,0.3951860150537712,0.5872574667911417,0.5872574667911417,-0.44557812090782667,-0.44557812090782667,-0.49799274487738526,-0.49799274487738526
2018-02-04,-1.0580044606904446,-1.0580044606904446,-0.9396950840543156,-0.9396950840543156,-1.0906522064142792,-1.0906522064142792,-0.8829048656790891,-0.8829048656790891
2018-02-11,0.4353587961661563,0.4353587961661563,0.5695703872359363,0.5695703872359363,0.5280555500796287,0.5280555500796287,0.4964764643025313,0.4964764643025313
2018-02-18,0.5776877550593976,0.5776877550593976,0.5995964075826274,0.5995964075826274,0.5597210675958728,0.5597210675958728,0.7584574447714661,0.7584574447714661
2018-02-25,-0.8779330670199925,-0.8779330670199925,-0.6396385157887531,-0.6396385157887531,-0.7438910081264157,-0.7438910081264157,-0.5395225754840958,-0.5395225754840958
2018-03-04,0.60050435404731,0.60050435404731,0.49868326581314065,0.49868326581314065,0.6357697311377066,0.6357697311377066,0.5981671033284804,0.5981671033284804
2018-03-11,0.20863669128950735,0.20863669128950735,0.055052061944563746,0.055052061944563746,0.037106074622627036,0.037106074622627036,0.03273908498155241,0.03273908498155241
2018-03-18,-0.6659199698499487,-0.6659199698499487,-0.6923040699548759,-0.6923040699548759,-0.8455567801731032,-0.8455567801731032,-0.4535586227383519,-0.4535586227383519
2018-03-25,-0.7913704380598777,-0.7913704380598777,-0.9920811799170158,-0.9920811799170158,-1.1659777749309372,-1.1659777749309372,-1.2102951857522444,-1.2102951857522444
2018-04-01,-1.0185501409360431,-1.0185501409360431,-1.0069738042007501,-1.0069738042007501,-0.7654164857233328,-0.7654164857233328,-0.9699809068073031,-0.9699809068073031
2018-04-08,-0.713445571425357,-0.713445571425357,-0.8469687912228941,-0.8469687912228941,-0.4790114280067135,-0.4790114280067135,-0.5400571560413973,-0.5400571560413973
2018-04-15,-0.8438972209084263,-0.8438972209084263,-1.0315599653154375,-1.0315599653154375,-0.7356092096100095,-0.7356092096100095,-0.9209570646151735,-0.9209570646151735
2018-04-22,-0.30186323301074014,-0.30186323301074014,-0.5933455751152552,-0.5933455751152552,-0.3580622133079443,-0.3580622133079443,-0.6806978322985724,-0.6806978322985724
2018-04-29,-1.3094707248345465,-1.3094707248345465,-1.2902649864053266,-1.2902649864053266,-1.0444374787561692,-1.0444374787561692,-1.0985360955949488,-1.0985360955949488
2018-05-06,0.292918920922993,0.292918920922993,0.21476621545955205,0.21476621545955205,0.46480204695872374,0.46480204695872374,0.19628348213882518,0.19628348213882518
2018-05-13,-0.37948320736264674,-0.37948320736264674,-0.5510391879315435,-0.5510391879315435,-0.2230138420485134,-0.2230138420485134,-0.3679299490448955,-0.3679299490448955
2018-05-20,-0.4826482026355241,-0.4826482026355241,-0.42773278525560604,-0.42773278525560604,-0.10954387089546834,-0.10954387089546834,-0.09860090363476044,-0.09860090363476044
2018-05-27,0.08702819882836314,0.08702819882836314,0.21482753240319638,0.21482753240319638,0.4842158865631631,0.4842158865631631,0.442774906147052,0.442774906147052
2018-06-03,0.7653661177416101,0.7653661177416101,0.5849338806461656,0.5849338806461656,1.0998944842719016,1.0998944842719016,0.8634644250734471,0.8634644250734471
2018-06-10,-2.106160803166896,-2.106160803166896,-2.3290035825288258,-2.3290035825288258,-1.9937147906457717,-1.9937147906457717,-1.9214882595070613,-1.9214882595070613
2018-06-17,-2.6534367070114957,-2.6534367070114957,-2.735198043266679,-2.735198043266679,-2.7223384182097874,-2.7223384182097874,-2.7346881905611036,-2.7346881905611036
2018-06-24,-2.4783710879581413,-2.4783710879581413,-2.405776901580236,-2.405776901580236,-2.2893918922895304,-2.2893918922895304,-2.336695539987505,-2.336695539987505
2018-07-01,-1.4315380475134887,-1.4315380475134887,-1.3823613263896686,-1.3823613263896686,-1.3350255282800558,-1.3350255282800558,-1.31468087649568,-1.31468087649568
2018-07-08,-1.335110241325555,-1.335110241325555,-1.409332083651417,-1.409332083651417,-1.2674118082074846,-1.2674118082074846,-1.3876488274815255,-1.3876488274815255
2018-07-15,-1.1122191746342167,-1.1122191746342167,-1.1908551490960941,-1.1908551490960941,-1.115804560410432,-1.115804560410432,-1.203970888104459,-1.203970888104459
2018-07-22,-0.5484500600977159,-0.5484500600977159,-0.6069711389012171,-0.6069711389012171,-0.6375133135749403,-0.6375133135749403,-0.6999505664128985,-0.6999505664128985
2018-07-29,-1.0094131318964392,-1.0094131318964392,-1.0187280549386803,-1.0187280549386803,-0.9497250949699639,-0.9497250949699639,-1.0087353214548829,-1.0087353214548829
2018-08-05,-1.05379326436943,-1.05379326436943,-1.0711419801546833,-1.0711419801546833,-1.1219093364978476,-1.1219093364978476,-1.2076968422804262,-1.2076968422804262
2018-08-12,-1.1509093433453956,-1.1509093433453956,-1.1257536818784595,-1.1257536818784595,-1.0585582900079415,-1.0585582900079415,-1.044441659952548,-1.044441659952548
2018-08-19,-0.2642188724003103,-0.2642188724003103,-0.07881731852120523,-0.07881731852120523,-0.13617748507978344,-0.13617748507978344,-0.08586177005103472,-0.08586177005103472
2018-08-26,-0.5731193738634097,-0.5731193738634097,-0.3792911805876943,-0.3792911805876943,-0.4395272907675768,-0.4395272907675768,-0.39135287114606665,-0.39135287114606665
2018-09-02,-1.9555336694085088,-1.9555336694085088,-2.0773960322718206,-2.0773960322718206,-2.1355555883598285,-2.1355555883598285,-2.1690762074321808,-2.1690762074321808
2018-09-09,-1.603102682824895,-1.603102682824895,-1.5702278704845827,-1.5702278704845827,-1.5943568699051844,-1.5943568699051844,-1.6229561014367941,-1.6229561014367941
2018-09-16,-0.46863118350797234,-0.46863118350797234,-0.4977273216728877,-0.4977273216728877,-0.4277848529024503,-0.4277848529024503,-0.3241344244450255,-0.3241344244450255
2018-09-23,0.0037192510296663213,0.0037192510296663213,-0.15841152676264092,-0.15841152676264092,-0.21545661009384928,-0.21545661009384928,-0.2910725006570915,-0.2910725006570915
2018-09-30,-2.5521260710116027,-2.5521260710116027,-2.4108703717359194,-2.4108703717359194,-2.454335799867894,-2.454335799867894,-2.301960702975094,-2.301960702975094
2018-10-07,-2.2407522741783232,-2.2407522741783232,-2.2747330782676363,-2.2747330782676363,-2.23305321418056,-2.23305321418056,-2.3031902742640993,-2.3031902742640993
2018-10-14,-1.5851086219498622,-1.5851086219498622,-1.6378332140057392,-1.6378332140057392,-1.6499624044356513,-1.6499624044356513,-1.6385448647035454,-1.6385448647035454
2018-10-21,-1.962333836327555,-1.962333836327555,-1.9882234120652489,-1.9882234120652489,-2.2233273993601235,-2.2233273993601235,-2.1425196934472406,-2.1425196934472406
2018-10-28,-0.8881795119994526,-0.8881795119994526,-0.8485533566202854,-0.8485533566202854,-0.7396986244264964,-0.7396986244264964,-0.7124312604829627,-0.7124312604829627
2018-11-04,-1.1368036752851818,-1.1368036752851818,-1.165133816078124,-1.165133816078124,-1.1313998056470753,-1.1313998056470753,-1.1892668800124677,-1.1892668800124677
2018-11-11,-0.5128896503343887,-0.5128896503343887,-0.5359460874568929,-0.5359460874568929,-0.5006906281932644,-0.5006906281932644,-0.5474417737726514,-0.5474417737726514
2018-11-18,-0.3758044858225423,-0.3758044858225423,-0.3829208858417731,-0.3829208858417731,-0.2302361425147598,-0.2302361425147598,-0.23190094047446272,-0.23190094047446272
2018-11-25,0.7211473629869828,0.7211473629869828,0.7229097783486026,0.7229097783486026,0.6520776900542881,0.6520776900542881,0.7174938194183553,0.7174938194183553
2018-12-02,-0.7250680884896945,-0.7250680884896945,-0.708515065408837,-0.708515065408837,-0.7713362571898446,-0.7713362571898446,-0.5888186211956972,-0.5888186211956972
2018-12-09,-0.33849457629925617,-0.33849457629925617,-0.32801901822175517,-0.32801901822175517,-0.4129855899496205,-0.4129855899496205,-0.45457238556323837,-0.45457238556323837
2018-12-16,-1.2058617963040394,-1.2058617963040394,-1.1418533386814926,-1.1418533386814926,-1.063746737463179,-1.063746737463179,-1.2035041417181198,-1.2035041417181198
2018-12-23,-0.3951447149137327,-0.3951447149137327,-0.5269093327326304,-0.5269093327326304,-0.4781568470379609,-0.4781568470379609,-0.537192313945547,-0.537192313945547
2018-12-30,-0.6741307272521392,-0.6741307272521392,-0.45071310518983143,-0.45071310518983143,-0.302979594927385,-0.302979594927385,-0.19112337868066603,-0.19112337868066603
2019-01-06,-0.03065717862751993,-0.03065717862751993,0.08630536939674213,0.08630536939674213,0.23340463059237002,0.23340463059237002,0.18923022727811561,0.18923022727811561
2019-01-13,1.176437683821776,1.176437683821776,1.2433738912281422,1.2433738912281422,1.255587756753973,1.255587756753973,1.2303440547886324,1.2303440547886324
2019-01-20,1.1634934983256244,1.1634934983256244,1.15936071315604,1.15936071315604,1.221499724248769,1.221499724248769,1.2509196622006267,1.2509196622006267
2019-01-27,1.663381558112479,1.663381558112479,1.7992705473992174,1.7992705473992174,1.7480647821789133,1.7480647821789133,1.7534394558637385,1.7534394558637385
2019-02-03,1.4178366005888674,1.4178366005888674,1.3083218084812782,1.3083218084812782,1.377129198994833,1.377129198994833,1.2264653260435316,1.2264653260435316
2019-02-10,1.150932929424538,1.150932929424538,1.089941104722562,1.089941104722562,1.1491197776937034,1.1491197776937034,1.0847159040660168,1.0847159040660168
2019-02-17,1.8047291760641828,1.8047291760641828,1.8431383590452153,1.8431383590452153,1.8161171873180508,1.8161171873180508,1.7665331446186079,1.7665331446186079
2019-02-24,1.3270197577962413,1.3270197577962413,1.279236757193584,1.279236757193584,1.1119465288149053,1.1119465288149053,1.2133011030211973,1.2133011030211973
2019-03-03,0.7506133992111664,0.7506133992111664,0.9166210084240721,0.9166210084240721,0.835043370081277,0.835043370081277,0.962533266126367,0.962533266126367
2019-03-10,1.2937841296510402,1.2937841296510402,1.2796368226566073,1.2796368226566073,1.3085605600686485,1.3085605600686485,1.288153475479594,1.288153475479594
2019-03-17,0.675463005463474,0.675463005463474,0.7391525168670349,0.7391525168670349,0.7352053263937395,0.7352053263937395,0.7143981868155079,0.7143981868155079
2019-03-24,1.354615480435213,1.354615480435213,1.3602772813634227,1.3602772813634227,1.3812032008898114,1.3812032008898114,1.3993084690144062,1.3993084690144062
2019-03-31,1.6802764232376644,1.6802764232376644,1.7188429832440768,1.7188429832440768,1.7140506396633701,1.7140506396633701,1.7290626611179913,1.7290626611179913
2019-04-07,1.652524544696549,1.652524544696549,1.557834219963513,1.557834219963513,1.5046297286768178,1.5046297286768178,1.4541168958969102,1.4541168958969102
2019-04-14,1.2150683110061995,1.2150683110061995,1.2460241825689853,1.2460241825689853,1.292300505045285,1.292300505045285,1.3134432643789333,1.3134432643789333
2019-04-21,1.0624466985162744,1.0624466985162744,1.0035146635065892,1.0035146635065892,1.118984159470309,1.118984159470309,1.0191440217198746,1.0191440217198746
2019-04-28,-0.037237094339092634,-0.037237094339092634,0.32030013053505385,0.32030013053505385,0.05200735434220345,0.05200735434220345,0.3035460604864029,0.3035460604864029
2019-05-05,-2.020471943128042,-2.020471943128042,-2.1039900903188715,-2.1039900903188715,-2.134503348173416,-2.134503348173416,-2.1855180700467667,-2.1855180700467667
2019-05-12,-1.9806389771878836,-1.9806389771878836,-2.059308572691268,-2.059308572691268,-1.9568653072908833,-1.9568653072908833,-2.0592839378502283,-2.0592839378502283
2019-05-19,-1.667580300727756,-1.667580300727756,-1.7220126048364712,-1.7220126048364712,-1.6643885047901943,-1.6643885047901943,-1.7295432218819287,-1.7295432218819287
2019-05-26,-1.2263354908366355,-1.2263354908366355,-1.2169691962981453,-1.2169691962981453,-1.1667358833991428,-1.1667358833991428,-1.200483060827431,-1.200483060827431
2019-06-02,-0.825520944508481,-0.825520944508481,-0.7735510099230717,-0.7735510099230717,-0.7608545542029576,-0.7608545542029576,-0.7828718392419873,-0.7828718392419873
2019-06-09,-1.0615296534665182,-1.0615296534665182,-1.0624521802426168,-1.0624521802426168,-0.9919039571584197,-0.9919039571584197,-0.9940959398990047,-0.9940959398990047
