Date,JACK_Open_average,JACK_Open_max,JACK_Open_volatility,JACK_Open_change,JACK_High_average,JACK_High_max,JACK_High_volatility,JACK_High_change,JACK_Low_average,JACK_Low_max,JACK_Low_volatility,JACK_Low_change,JACK_Close_average,JACK_Close_max,JACK_Close_volatility,JACK_Close_change,JACK_Volume_average,JACK_Volume_max,JACK_Volume_volatility,JACK_Volume_change
2016-06-05,1.8560465449278742,1.666540964997945,-0.4341945957038418,-0.8909990560127455,1.7892987569886165,1.6718837111288964,-0.33325837607041126,-0.7153771891601131,1.853630218227742,1.7490457898787113,-0.13934786724462608,-0.8460357039295425,1.7678892848275531,1.6849073944368589,0.03096094572610658,-0.7787447805429158,-0.5233825880299192,-0.5031532922387845,-0.5390722473729787,-0.28990694481640994
2016-06-12,1.2989243606904544,1.1375537817312458,-0.647909069200432,-0.3864019514396688,1.2336273079059477,1.146526050247706,-0.41262178055240956,-0.5136137277298061,1.2930863971774647,1.178500047655408,-0.49866338463624077,-0.6063859442433487,1.2415029622286748,1.140178058143832,-0.4884802094643941,-0.748494770475773,-0.5016289429077726,-0.5039797153648874,-0.560679328221381,-0.3071336992646001
2016-06-19,1.3180889030270415,1.3260636657587281,0.3918794573092804,0.25029185141499205,1.3686600237233701,1.3827740795910641,0.015740781529728454,-0.3923811884747015,1.3343151112520752,1.4049713119615268,0.49600405556622573,-0.2380592815512931,1.3553710708284725,1.3423313817137843,0.10614292139640957,-0.7310488219540362,0.07419669153175314,-0.12170024288881097,-0.21351841825437823,-0.07738613790099402
2016-06-26,1.1090366139840118,1.0175409766387706,-0.5417460601861138,-0.17328436657371002,1.0485547861994375,0.9524261919475753,-0.6698363531274679,-0.2165516658592787,1.0778410742393831,1.0513702100939317,-0.21620313551260206,0.13127391878303338,1.0908027855458688,0.9854468383709569,-0.36671979732667,0.08080223390185202,-0.4619221442818984,-0.4575927413258905,-0.47044817956273793,-0.4872542560263353
2016-07-03,1.0739816655463925,0.92785026827804,-0.6946674431977854,-0.27251962631253934,1.0792383624832436,1.0510029480585896,-0.21786205478243795,0.22333635828260193,1.0800929658099168,0.956499632644563,-0.21226420132322862,0.2679066197287872,1.086334638972098,1.0206158185951082,-0.4357650633181853,0.026943596391341463,-0.6342794843137838,-0.5036644635164483,-0.4789162543891596,-0.26064380537697207
2016-07-10,1.1048579060213284,1.021961923777928,-0.4038386351645963,-0.22529836380313972,1.062821040479135,0.9882958219094564,-0.4061331271782111,-0.09529638261334872,1.1271723684167712,1.0160749460308924,-0.5384078460423857,-0.062114455232298436,1.0729033142096704,0.9952167087311077,-0.3709360261920094,0.09382655386528797,-0.5883849794144317,-0.30329474792425465,-0.16403636627759086,1.7900299369276658
2016-07-17,1.120838174914117,1.1664971974489489,-0.00150528817264632,0.4145413398966008,1.137720610242033,1.150598524460743,-0.06897844804397862,0.2996564958409963,1.1414097351211225,1.1200065759736884,-0.21839101826951945,0.20423780182849882,1.1699437401881887,1.1892722669542823,0.06253275390137635,0.483778502897773,-0.6834878164772862,-0.4988198160477695,-0.34507107500093914,-0.7101664547192137
2016-07-24,0.9610034791707974,1.0312960451748658,0.23985327157786182,-1.0585758864014343,0.9948506409279098,0.9745948971418034,-0.4756767268684941,-0.6368350676309075,0.8733293929947681,0.8213981534275694,-0.4537545463220408,-0.49613286397739864,0.9148834520015603,0.9898239397035133,-0.05403992156203472,0.14381594301170927,-0.39150723257837156,-0.37390825865888666,-0.34290210114386876,0.09784966719352454
2016-07-31,1.5676934780332392,1.9158010564734942,1.8266201675932459,1.4559501320100932,1.6088327262684239,2.005588952162698,2.0949929715585753,1.6841592963683976,1.4863914733210994,1.8880319514479442,1.850178427274735,1.7985041919730893,1.4971546260664925,1.8187553219521373,1.4812130200451883,1.550533105182354,0.43216237048168143,1.0524711735229502,1.2196916505866267,-0.003064582760782623
2016-08-07,2.0235628680275903,1.8778808991857192,-0.39667347497978034,0.07527330818333901,2.0361430313583497,1.837519393380812,-0.7863544662264809,-0.38363833033543804,2.0553030568302004,1.9065428811421994,-0.3294905949709858,0.03347425462709054,2.0838314104907365,1.832345344686808,-0.8040646047065998,-0.43950921699096707,-0.78190185404927,-0.6498230000416153,-0.5481826850694668,-0.7585526104467256
2016-08-14,1.8074039465104834,1.6823110664424412,-0.8621408420165756,-0.5878534302123808,1.7621222796501275,1.5825763837214908,-0.8252974039807586,-0.6575972844178866,1.8502095783455847,1.689921029568577,-0.9371829176028316,-0.7939771806962553,1.841005802867165,1.7008337633946666,-0.9265460525836148,-0.5174736192720063,-1.0822103770734002,-0.8834812965030509,-0.6869902684018947,0.1502370203670569
2016-08-21,1.6090701352869794,1.4825686783503353,-0.4698847307384694,-0.9826627815168706,1.5791436138972892,1.425515226082757,-0.6070590720335138,-0.49910983578509155,1.5924894197140262,1.4725093718986337,-0.608302494499913,-0.801389351249321,1.6011312316588322,1.5197500104405617,-0.49152878512181736,-0.3660919119526685,-1.0798957193714365,-0.6852986644909268,-0.4480368802698222,0.3930910735764407
2016-08-28,1.4536624949943184,1.3054828109537984,-0.9464889704965531,-0.3458890183256776,1.4390893880986373,1.4504247990079961,-0.14779454409434065,0.29225974400871624,1.4438273324214903,1.3361231015873125,-0.7967965002212961,-0.31618652299088124,1.4725027506277542,1.525517865169202,-0.17789023507405874,0.29118065967844425,-0.8554468023842059,-0.6555724741123192,-0.5417000863273718,0.677877879949588
2016-09-04,1.2213976320230746,1.325536827582875,0.9060771156812567,-2.003339566789221,1.1756942614489714,1.3613681517840308,1.142649037807457,-2.194211029143675,1.1214080836501004,1.2854705765579357,0.9457824019548384,-2.1212537972620864,1.0833989790481637,1.2230670004441657,0.6980618530231678,-1.8768077563754273,-0.23393302376353017,-0.2390557491461768,-0.1584827863665373,1.1882779021657657
2016-09-11,0.8191472363917113,0.8541006730891096,0.23901774880196522,0.8709204365847701,0.9070313315154075,0.8202259596564677,-0.2680883985919237,0.2410623869536494,0.9008272376835017,0.8310934959034628,-0.20329447003990328,0.28686243628717284,0.9066981341591901,0.8281317398150942,-0.4113929893215944,0.03056666616267014,-0.4470414773563441,-0.34226105575219645,-0.2952531101509664,-0.9795263667433428
2016-09-18,1.0340461375038965,1.1133882044232775,0.27664826001121895,0.49029747354315456,1.0623965966342694,1.094962731711875,0.14322530883678297,0.5127354560200529,1.0841867425669616,1.1802928550098095,0.291223275510333,0.6047570055394199,1.0746390010286133,1.1205636366785618,0.33960566665710257,0.4631697569136046,-0.7799580274836493,-0.5012761680581503,-0.4330372177058992,0.15373534094606892
2016-09-25,0.3614188813592153,0.7340214780264173,1.0052696667555623,-1.5175431043598209,0.3589174007495963,0.6495706085392627,0.5678456722290125,-1.381600142784942,0.23816511593178646,0.4426310784455606,0.2522786868893815,-1.2047269772130325,0.18003359112969092,0.3337547600649881,0.4152903004746406,-1.4958837637840718,1.1347197850906183,0.7012274292384645,0.6006734104539426,-1.8806165820463472
2016-10-02,-0.25671397668135887,-0.3567571673321029,-0.40244697175530403,-0.37042272473862764,-0.22964133758063004,-0.2677064620081797,-0.30063278848756314,-0.15260569763726783,-0.22451572831989203,-0.30759208811000865,-0.2523025404349671,-0.2077872561497901,-0.21656388033087084,-0.17805965072727636,-0.17155740092101862,0.05581170918079734,-0.3512834923297616,-0.4174875427318644,-0.49119375609709887,0.42261241137321803
2016-10-09,-0.2199644143390536,-0.3944578412919838,-0.680458733804917,-0.3614842943364004,-0.2675362088035848,-0.5493667564514074,-0.6649989041554494,-0.1926581687704821,-0.17908538957504883,-0.45768692691213886,-0.8589698607122571,-0.17852916724960366,-0.2537077930135889,-0.5563606654947172,-0.8530901625545935,-0.24909717976961035,-0.774188164476554,-0.573088080698614,-0.4653589176881649,0.009283726668415765
2016-10-16,-0.061191790847416015,-0.42661933973493216,-0.956197881419363,0.11044946604014633,0.0808923354508937,-0.02036675581070895,-0.31579262162718275,-0.36616347356526896,-0.032948780472983066,-0.10083576647709451,-0.09754455902139758,-0.17448616402039366,0.1439126676460676,0.06069575062522521,-0.3595548337451717,-0.4014727389919752,0.06014929243024079,-0.12640523007452525,-0.12431758041305624,-0.5683256005033718
2016-10-23,-1.7155127877552687,-1.790327511378683,0.05800789217825703,-0.03234637292767229,-1.7591052721164697,-1.9392811842468138,-0.3501220436171299,-0.14835329484722992,-1.7430779995449472,-1.853451385352856,-0.2062094737070072,0.3651297729299757,-1.7283531322440873,-1.905285091840144,-0.0662804737764814,0.24801814657274487,0.29990523786093515,0.5787657591625686,0.6596397521466517,-2.437821151863649
2016-10-30,-1.1390400109984749,-0.9660323417585379,-0.14749013752260193,0.9508776149253295,-0.9619208443473873,-0.6961715467582321,0.08502606104371256,0.9908145668147562,-0.9785787541091095,-0.7327015529598562,0.10527640999405562,0.7492086798479373,-1.0623524696812994,-0.7056987066792804,0.5994862643405167,1.116560507120929,-0.22244388949468302,0.09752082745899977,0.08480226575944244,1.3510849627888846
2016-11-06,0.23207220152894947,0.3611966298422128,1.199374590823275,1.0056966526031441,0.6919399793375173,0.6774295009963809,0.4850727633686474,1.1612297234302706,0.12184577930617842,0.5940186765750606,2.052076366581091,1.425866580695732,0.5145452980525678,0.871416217327466,1.7338050096800628,1.596858448228335,1.1231595382703496,1.2603076489160547,1.0287331339864305,0.5201896724130085
2016-11-13,1.5103089342716505,1.3855915363842797,-0.5460910519271304,0.5263882499141344,1.5320065138474717,1.2242025193698745,-0.3583436484272549,0.5374512387365646,1.5673825697720836,1.2332748758070216,-0.7990679753564423,0.25027060548002106,1.5246791708711063,1.357547974808819,-0.3824274976676856,-0.12189215373289478,1.2834009261873165,1.565897424484362,1.6270499200602988,2.1492453146065675
2016-11-20,2.3341201044579165,2.5424820113912023,2.7637771520516243,2.321052194110851,2.5531830976047103,2.3980068470501097,-0.6118378294018593,-0.23190657229736333,2.1668914923318137,2.3635142938974303,2.5157991604220626,1.903354026023226,2.4175608416629855,2.2879798243271967,-0.005091029145253126,-1.3572719393207207,2.728797273235915,2.936025575319305,3.018164286282149,-2.7949184787648202
2016-11-27,1.729099853687175,1.7250590239588843,0.32804028397393825,0.9853944072813824,1.7000853258086235,1.736284666986872,0.45867567043123775,0.8926157457385521,1.8698874447032425,1.8954467100220327,0.24947821547143678,0.84848753523605,1.7348409749047056,1.8865577834477616,1.0841804028073465,0.91086396186395,0.3058461129048257,-0.25504939888130945,-0.5202832980881399,0.27030277163249444
2016-12-04,2.2381931838524167,2.03058728033138,0.2693062848737717,0.8215993758899265,2.1361541110914866,2.0744273220045804,1.092723432955869,1.214987355022139,2.254556724301075,2.048089366757091,0.3027055764217692,0.788725319200553,2.1428499311896445,2.089888124940898,-0.05828310865287509,0.20055566437916328,0.22988958485088554,-0.3068591194326697,-0.5023619066113021,0.022610846525708394
2016-12-11,1.798980314250735,1.5504722526682917,-0.8847553293669203,-0.6453363557800414,1.6827992298623606,1.5880556695099262,-1.4100101724252385,-0.44778130761096,1.8034608877976226,1.5908155652535039,-1.0965427138753807,-0.9511221191239458,1.6625169958707977,1.5499681606071125,-1.683510190511329,-0.7599703161363861,-0.2261450427826167,-0.2190316000093498,-0.2489759084562437,0.10271814463065368
2016-12-18,1.4757208973660123,1.2918405760877771,-0.9619354873167343,-0.35882899371468036,1.3922671859317646,1.341877664875403,-1.0752208311694573,-0.61144297389943,1.527014920477613,1.3654400706906784,-1.0729327281550969,-0.5954940902995851,1.4186610933864319,1.337861091516981,-1.6480099153442882,-0.500843444906449,-1.165918969706943,-0.8680281466628293,-0.7219829903371325,0.19701071523835917
2016-12-25,1.3055541195792821,1.2042591553130118,-0.608394930368105,-0.16810965219561205,1.1989578326353294,1.1299785815708714,-1.5423615351347046,-0.29048048084925626,1.301123890477992,1.1972934876990584,-0.7949720036938271,-0.9765966921782133,1.2517670490012645,1.2269082360313057,-1.0891784582845871,-0.5044349048184611,-0.3240237418290025,-0.5465755894860762,-0.6516514760651863,0.3546557751913331
2017-01-01,0.7496089965322101,0.9574978032856727,0.9205525937395862,-2.157711559724629,0.7046195958085526,0.9146679030672636,1.796096275184215,-2.264622514193567,0.6037187470708609,0.6898654414173161,-0.07374140586690724,-1.2821776219570042,0.5988614280326194,0.6097636506268205,0.24603619425005718,-0.6937781356760793,0.3490712321439388,-0.27535343348378205,-0.3900691506623443,-0.13902927346622374
2017-01-08,0.6654425447327719,0.5298789968240726,-0.7043511289444339,-0.14239343531832255,0.6803014930151935,0.6668076557232497,-0.3060440278506535,-0.8415891318586156,0.6526213067632733,0.5923435724647679,-0.6118872540868996,-1.0604360764388834,0.6392749858894274,0.6381120055337035,-0.32155543389432456,-1.2518448151765693,-0.8341749296689304,-0.763885823883532,-0.7128853960131529,0.2346612475693492
2017-01-15,0.3763642260212711,0.22289229396593074,-0.7155566379147302,-0.38013775620324697,0.33880477675483794,0.25344821052644106,-0.8945330165604808,-0.2848788471261534,0.43282287332063973,0.292973498515098,-0.8652747448068505,-0.6114698283158857,0.3617246514371081,0.2837124716084941,-1.0338429760889343,-0.053669611298433964,-1.23257893535265,-0.869935209681542,-0.6615748706270547,0.24452699549288268
2017-01-22,0.257242000678653,0.1319126999019553,-0.5408429519014868,-0.8861265219731698,0.16479538301778718,0.15070813175347958,0.0605760584909155,-1.1006199098201777,0.27546238397144596,0.24176237604198683,-0.2762279463197244,-1.191613539793438,0.17762032611504097,0.09585925332353668,-0.9112229732772054,-0.6788289798353022,-0.9028883639912914,-0.44864325043044023,-0.26384790595293484,0.0985921699690452
2017-01-29,0.003236571128329232,-0.13946630062939389,-0.5386672905248577,-0.05947733743491122,-0.051237274394226484,-0.21870343501219044,-1.075354886518322,0.06188087504457798,0.017923173588324588,-0.15112702018614038,-0.5889022135710246,-0.07659821760731714,-0.053016153333072205,-0.07710682752340824,-0.36216066938528474,-0.5224774252257114,-0.8720858598640325,-0.6396261473383698,-0.464687541110373,0.3225000882198543
2017-02-05,0.34662190462860837,0.9168447888680131,0.7358694731319485,1.011451866782536,0.30642473827733313,0.8285583504777159,1.9985656389023516,1.91314311941954,0.28697942099679946,0.5611001876230371,0.4440049513466873,0.6740298335242685,0.24030792844967083,0.8989627335502711,1.9767076487837365,1.445849556778504,-0.3808258365775171,-0.19586199552925074,-0.059650893838984885,0.3356428321799827
2017-02-12,0.17040120315476204,-0.4525935949487794,-0.8688355974251495,-0.2868689193027875,-0.1611676646693269,-0.5522136280881883,-1.0577465182423147,-0.25542452232939417,-0.01695324128051948,-0.31454554017585756,-0.23160580114953788,-1.1024872657051648,-0.08594762455532741,-0.319872262260694,-0.1465331700478366,-0.9778159366214692,0.21096671479015142,0.016985711677955682,-0.07100030053153408,0.8858588151237732
2017-02-19,-2.7166404265321376,-1.3910035402362932,2.868039072524607,-2.6344434874370815,-2.7284202858925686,-1.5025178585110603,2.9822428431947126,-2.7758576787667324,-2.7390055442131547,-1.4099798329912723,3.0733037648275587,-2.8581139473309354,-2.7336925853531895,-1.3638119039691532,3.04092635786501,-3.024163578376449,3.150655206752555,3.2829089675148118,3.299905290902663,0.7500472173319724
2017-02-26,-2.574529768388243,-3.0209206385141405,-0.33821561243816983,0.24970703271004127,-2.6081440879745275,-3.018840381616982,-0.34554406834385953,0.5323087412484758,-2.491102546056354,-3.049190060225189,-0.22907100795589305,0.6177610693183803,-2.543533956002531,-3.0157904198300467,-0.10075047307436544,0.8898123610286688,0.7861266178075755,0.21068521604674142,-0.18574716414933026,-0.1340367044993282
2017-03-05,-1.7724818615081228,-1.959785927714654,-0.35066590933134667,0.46374243232708195,-1.8379794930384916,-2.03915834576171,-0.34594188830539935,0.4505347652504216,-1.702502371323605,-1.9788865308302794,-0.2610229161402492,0.6177984706614982,-1.7603804139219288,-1.980619089305069,-0.19438589786095492,0.7840852257729093,0.25717989454358686,-0.10521865380962261,-0.2791133893511998,-1.0151936193020032
2017-03-12,-1.138266071779737,-1.2679040372262753,-0.23684187570857376,0.5389466137348081,-1.1261151515474532,-1.1740547987007761,0.0922528094752821,0.6082581853692118,-1.0906872261847627,-1.2393811886533914,-0.012135191493726178,0.6618438564817499,-1.0984315285771815,-1.2942210822968518,-0.13307448235345873,0.7029095310864678,0.27418953024775156,-0.02530884875652747,-0.14292832980523085,-0.9665140984094109
2017-03-19,-0.8742709813207061,-1.0539994152080843,-0.55295629583431,-0.005426326556453722,-0.9435592347438313,-1.0803997181655265,-0.42919714762434663,-0.04869316536203766,-0.8728900899412819,-1.077802340728412,-0.4655093892481578,0.05121303102468994,-0.909137244093615,-1.05954039511916,-0.5153817564979035,0.1753228988180785,0.04804515400993009,-0.15984437020700573,-0.18314792890955647,0.1209741521259966
2017-03-26,-0.5508543705551064,-0.6093820001494699,-0.054227849302793084,0.7744198888169329,-0.5685960312074857,-0.6714060311161482,-0.23983530034563086,0.705732320069788,-0.4599127629067587,-0.5651904806107129,-0.04294608423282011,0.6700487745091229,-0.4528698985290539,-0.6333058050730251,-0.37675532435371556,0.5856351120335794,-0.6210785416729419,-0.49631509944272345,-0.3915907619017013,0.05700043572065502
2017-04-02,-0.2852121782799041,-0.45821964187910375,-0.41434780049871783,-0.16366929779949538,-0.33685761421639965,-0.44966189772867754,-0.42289002265076236,-0.01133702782288628,-0.2355061613414679,-0.46315629254870083,-0.41357904758611735,-0.183734834799112,-0.29836321705837343,-0.4909242947718316,-0.5062588449297573,-0.04224537207084169,-0.41742319084190327,-0.39001633981082545,-0.34079343497634534,-0.23798250491803633
2017-04-09,-0.3736386899880707,-0.37684451493844334,-0.02517276538196992,-0.3419916189940837,-0.3814090911790068,-0.5028986639963308,-0.11592557108472754,-0.43542407884174933,-0.5102159919256666,-0.5372370368528798,0.01852573425637615,-0.5783038211559847,-0.51936084495455,-0.36789735651836003,0.2508976084725079,-0.7311477563828354,-0.15578604419028216,-0.29860037294531533,-0.3685953777189566,1.045013420979702
2017-04-16,-0.4513423298227851,-0.3355864260438378,0.1641007126570087,0.802060133735564,-0.4855777043968031,-0.4203714017426389,0.22332104738278308,0.9348963338090621,-0.42374134498710825,-0.40788456071861684,0.1037771894348646,0.9644743971306449,-0.4182430802176948,-0.4137847326982078,0.1582448352016374,0.9719566386598859,-0.29098705012856985,-0.23560411800874742,-0.22413457312101762,0.7258778592636974
2017-04-23,0.15583952926225894,-0.034497357442485665,-0.5044341080643675,-0.020702999384190908,0.09627025547545742,-0.1345667888517017,-0.6686307013770073,-0.023295804679875833,0.1829372262536163,-0.16452575025082408,-0.8566299419694695,0.07719724595949302,0.12306550082441645,-0.07378410584708905,-0.5919987022768985,0.1763879221235271,-0.49692907774167744,-0.3825181777575616,-0.3084447646937619,-1.2206596335133835
2017-04-30,0.6459116460068025,0.6060947108432808,0.07043863260783992,0.7444879595925601,0.663138777701369,0.5776432175551897,-0.0923361581862819,0.5667355150281901,0.7143427927449003,0.5632707503762435,-0.2484062050260176,0.5738317694168221,0.7690204946868793,0.6457950553849081,-0.268742660308551,0.2679918143796006,-0.675327665503866,-0.4603289939163516,-0.3298494611794807,-0.5263911056537164
2017-05-07,0.4178090680122527,0.3896515909350807,0.11614551544322427,-0.7443154233442196,0.3422238894924966,0.3403268401475927,0.3042709636721405,-0.7500663888684673,0.31419645579037103,0.1768563554004479,-0.01765296506433933,-0.5532498833797982,0.26494225444039093,0.27620525751299824,0.24157995312654149,-0.5719084116968497,0.5408911110151386,0.0841959614191925,-0.13309197267309053,1.4601299887185437
2017-05-14,1.6384156615368664,2.1857727100637963,1.8320572644816175,0.8966620204138048,1.8366874868220182,2.346456353039529,1.9948783905398988,0.9284956903835523,1.2198563951847117,1.320507654076981,0.778292486106792,0.6824320810705153,1.382912448611553,1.5933549471586719,0.7845895972139358,0.27831833770242786,2.486480624451646,2.4676084730478167,2.4281090379091266,-2.9891803142179456
2017-05-21,0.8562133474665433,0.6264991728253954,0.2098058003757558,-0.012096067963730205,1.1587793720628727,0.8613142432275673,0.22495720333347072,1.1709829168260553,0.9134663221609836,1.0081696812410708,0.5235544884336873,1.1182336330734055,1.1311673372557554,1.1493765497991209,1.523473157527892,1.7274767857795057,0.15494195908190553,-0.015845876587154088,-0.09792428151296818,0.7308112728452515
2017-05-28,1.9513579328258428,1.3668066862850243,-0.2753508406395547,0.597024746697248,1.8154887761578375,1.4183973571722446,-0.022591849752583052,0.4650418811784269,2.077411723213598,1.8179500897212812,-1.012340307577788,0.08718122904118561,1.9744163169300006,1.714210631030234,-0.08841043666941859,0.5831625969286387,-0.16103964728933065,-0.0032968962731865672,-0.021285619609676964,0.42444973057011165
2017-06-04,1.9101096309296566,1.3837825040338414,-0.4463352011286282,-0.7438460853788749,1.7786950144707103,1.3451602594886647,-0.24748850645197143,-1.2480789992688688,1.9671422210843121,1.9500657860614392,0.4039608304148399,-1.323341989471458,1.8556835802888074,1.733738196049902,0.5644844406706677,-1.5491194555382708,-0.37192460723370885,-0.3610578338008786,-0.35017650259908245,0.12648251082574608
2017-06-11,1.0660707468101924,0.546634565838896,-0.6611948997666667,0.24644704010758733,1.0296589310136903,0.5616031437398836,-0.7888424432719248,-0.12840132544411254,0.937210493007158,0.8073904302644196,-0.614434783593366,-0.14858163034138075,1.2040435446356905,0.762416016514153,-1.2869742855620991,-0.3382241840913269,-0.3646881194712851,-0.25342958700315393,-0.18450384487704866,0.4726450170737354
2017-06-18,0.2508345789326343,0.22705555200058897,0.4739439909018326,-1.899183185887451,0.09379634509221181,0.036267988614078484,0.35832684186831953,-1.5595751890354888,0.08155128410911702,0.6067850732597462,1.4404164105987636,-1.481495916625592,-0.09552543617873767,0.15189395379602458,0.840424005359316,-1.4329042525696143,-0.2712679056001001,-0.12788409656417002,-0.03576977382282172,-0.10578532075015595
2017-06-25,-1.4988696208293202,-1.273234418400047,-0.16641561766902926,-0.7904285336179233,-1.5823184052954842,-1.2410176659847507,-0.22937013836894538,-0.7287840610786398,-1.5824807916567492,-1.6333355162032033,-0.3502777525816723,-0.2543220131265308,-1.6408820817382572,-1.8124526052141643,-0.9983046283566679,-0.143228450386591,-0.461986261309558,-0.35572799217389234,-0.2775440321681001,-0.1310033074070537
2017-07-02,-1.7571012816412015,-1.7731197855939211,-0.7670982803091374,-0.4587240142503824,-1.8014343076044887,-1.6626373593698196,-0.6549595609937807,-0.49258240385388824,-1.7815557719508845,-1.919731385400242,-0.8793873135693037,-0.31530004101207654,-1.7372384780224808,-1.920912497420461,-1.2422190090980196,-0.23210792423225363,-0.6499440156482508,-0.49551715360573656,-0.43338269631991644,-0.37805238384783146
2017-07-09,-1.8077331047766558,-1.7380054880149156,-0.5523353154488098,-0.512214284374653,-1.7874264470345411,-1.678680147954349,-0.5207831732806183,-0.48825064866540313,-1.8158764187477419,-1.8032075711059279,-0.5181802031286666,-0.65374983538607,-1.8160252396645915,-1.6956419380127536,-0.4417762606496181,-0.559213820557379,-0.4204737266964964,-0.3253126725148809,-0.24987966723838295,0.4699151183312788
2017-07-16,-1.751158270620621,-1.7721834016242173,-0.7461657976372819,0.027844483248702038,-1.7855124492995091,-1.7932584665787215,-0.973486166020612,0.02864263855220421,-1.7385911337464277,-1.8039580982427463,-0.9098474392124483,-0.05875921762413421,-1.7195984935372142,-1.786469908062673,-1.0689395219761542,-0.005776263255113112,-0.2022620968871428,-0.15283906170886688,-0.08049637882665697,-0.5546409878822046
