Date,iShares MSCI China Small-CapEtf_Open_average,iShares MSCI China Small-CapEtf_Open_max,iShares MSCI China Small-CapEtf_Open_min,iShares MSCI China Small-CapEtf_High_average,iShares MSCI China Small-CapEtf_High_max,iShares MSCI China Small-CapEtf_High_min,iShares MSCI China Small-CapEtf_Low_average,iShares MSCI China Small-CapEtf_Low_max,iShares MSCI China Small-CapEtf_Low_min,iShares MSCI China Small-CapEtf_Close_average,iShares MSCI China Small-CapEtf_Close_max,iShares MSCI China Small-CapEtf_Close_min
2018-11-11,-1.1369564915566945,-1.1369564915566945,-1.1369564915566945,-1.0227384784207392,-1.0227384784207392,-1.0227384784207392,-1.0703917604782107,-1.0703917604782107,-1.0703917604782107,-0.9173808610725191,-0.9173808610725191,-0.9173808610725191
2018-11-18,-1.005571567344395,-1.005571567344395,-1.005571567344395,-1.1050082385707023,-1.1050082385707023,-1.1050082385707023,-0.9543403890531958,-0.9543403890531958,-0.9543403890531958,-1.0072532279760984,-1.0072532279760984,-1.0072532279760984
2018-11-25,-0.8288130947635554,-0.8288130947635554,-0.8288130947635554,-0.8393480694646792,-0.8393480694646792,-0.8393480694646792,-0.7714393829073964,-0.7714393829073964,-0.7714393829073964,-0.7907477210778855,-0.7907477210778855,-0.7907477210778855
2018-12-02,-0.7838194620868237,-0.7838194620868237,-0.7838194620868237,-0.8833422908980327,-0.8833422908980327,-0.8833422908980327,-1.0818360440389774,-1.0818360440389774,-1.0818360440389774,-1.0756160879942707,-1.0756160879942707,-1.0756160879942707
2018-12-09,-1.0757237874918817,-1.0757237874918817,-1.0757237874918817,-1.0804891110689399,-1.0804891110689399,-1.0804891110689399,-0.989720290569022,-0.989720290569022,-0.989720290569022,-1.0184805864823103,-1.0184805864823103,-1.0184805864823103
2018-12-16,-1.9134632031845547,-1.9134632031845547,-1.9134632031845547,-1.9901566217288942,-1.9901566217288942,-1.9901566217288942,-2.180596759880264,-2.180596759880264,-2.180596759880264,-2.126710369004231,-2.126710369004231,-2.126710369004231
2018-12-23,-1.8045188358234379,-1.8045188358234379,-1.8045188358234379,-1.742482922556434,-1.742482922556434,-1.742482922556434,-1.6575371698561359,-1.6575371698561359,-1.6575371698561359,-1.5809377727735634,-1.5809377727735634,-1.5809377727735634
2018-12-30,-1.4786162375083562,-1.4786162375083562,-1.4786162375083562,-1.4476661806787727,-1.4476661806787727,-1.4476661806787727,-1.3636669877425038,-1.3636669877425038,-1.3636669877425038,-1.353593571317201,-1.353593571317201,-1.353593571317201
2019-01-06,-1.0910997867005399,-1.0910997867005399,-1.0910997867005399,-1.1685974050409527,-1.1685974050409527,-1.1685974050409527,-1.0284428031696533,-1.0284428031696533,-1.0284428031696533,-1.0777923852368707,-1.0777923852368707,-1.0777923852368707
2019-01-13,-0.7550123111420307,-0.7550123111420307,-0.7550123111420307,-0.7081412272465929,-0.7081412272465929,-0.7081412272465929,-0.6464308298217152,-0.6464308298217152,-0.6464308298217152,-0.5708414896754006,-0.5708414896754006,-0.5708414896754006
2019-01-20,-0.557790749474,-0.557790749474,-0.557790749474,-0.29331817827967943,-0.29331817827967943,-0.29331817827967943,-0.6641543691567475,-0.6641543691567475,-0.6641543691567475,-0.3155902459831512,-0.3155902459831512,-0.3155902459831512
2019-01-27,0.2917140779480729,0.2917140779480729,0.2917140779480729,0.25445997393610614,0.25445997393610614,0.25445997393610614,0.3573395892736953,0.3573395892736953,0.3573395892736953,0.30616300363050375,0.30616300363050375,0.30616300363050375
2019-02-03,0.7105766490282474,0.7105766490282474,0.7105766490282474,0.5847440779762106,0.5847440779762106,0.5847440779762106,0.7576569536988186,0.7576569536988186,0.7576569536988186,0.6789211512202434,0.6789211512202434,0.6789211512202434
2019-02-10,1.1910679677860343,1.1910679677860343,1.1910679677860343,1.0480278697281085,1.0480278697281085,1.0480278697281085,1.1464045221922508,1.1464045221922508,1.1464045221922508,1.0680954126371982,1.0680954126371982,1.0680954126371982
2019-02-17,1.9685000015328442,1.9685000015328442,1.9685000015328442,1.8627751310189864,1.8627751310189864,1.8627751310189864,1.965666763880162,1.965666763880162,1.965666763880162,1.9217353432410706,1.9217353432410706,1.9217353432410706
2019-02-24,1.8909285122093344,1.8909285122093344,1.8909285122093344,1.9234439669287506,1.9234439669287506,1.9234439669287506,1.7021067906667608,1.7021067906667608,1.7021067906667608,1.8740893886753027,1.8740893886753027,1.8740893886753027
2019-03-03,1.2391618653988588,1.2391618653988588,1.2391618653988588,1.1280186076785608,1.1280186076785608,1.1280186076785608,1.0642403443186914,1.0642403443186914,1.0642403443186914,1.1807341005442658,1.1807341005442658,1.1807341005442658
2019-03-10,1.0728896319848094,1.0728896319848094,1.0728896319848094,1.451923732483611,1.451923732483611,1.451923732483611,1.1682068891466573,1.1682068891466573,1.1682068891466573,1.4190967153342275,1.4190967153342275,1.4190967153342275
2019-03-17,1.4362881138757464,1.4362881138757464,1.4362881138757464,1.4985758670650622,1.4985758670650622,1.4985758670650622,1.4857106019201458,1.4857106019201458,1.4857106019201458,1.4121397035350403,1.4121397035350403,1.4121397035350403
2019-03-24,1.5178122525116926,1.5178122525116926,1.5178122525116926,1.3985523212499937,1.3985523212499937,1.3985523212499937,1.4067120227039382,1.4067120227039382,1.4067120227039382,1.3779424926748611,1.3779424926748611,1.3779424926748611
2019-03-31,1.8546850855195736,1.8546850855195736,1.8546850855195736,1.8721433278740434,1.8721433278740434,1.8721433278740434,1.7684210607437023,1.7684210607437023,1.7684210607437023,1.8318087158646958,1.8318087158646958,1.8318087158646958
2019-04-07,1.6174184520516783,1.6174184520516783,1.6174184520516783,1.6009289429899303,1.6009289429899303,1.6009289429899303,1.6659126636095658,1.6659126636095658,1.6659126636095658,1.6153421420335679,1.6153421420335679,1.6153421420335679
2019-04-14,1.4121100090753427,1.4121100090753427,1.4121100090753427,1.3605222577979208,1.3605222577979208,1.3605222577979208,1.440425183792221,1.440425183792221,1.440425183792221,1.4186548014474656,1.4186548014474656,1.4186548014474656
2019-04-21,0.8592174376578616,0.8592174376578616,0.8592174376578616,0.8204669248739399,0.8204669248739399,0.8204669248739399,0.920085124359363,0.920085124359363,0.920085124359363,0.8435319978494611,0.8435319978494611,0.8435319978494611
2019-04-28,0.7560118913261024,0.7560118913261024,0.7560118913261024,0.7393886863437765,0.7393886863437765,0.7393886863437765,0.8137912797614761,0.8137912797614761,0.8137912797614761,0.7886678444479228,0.7886678444479228,0.7886678444479228
2019-05-05,-0.21054872889981377,-0.21054872889981377,-0.21054872889981377,-0.23550231773157093,-0.23550231773157093,-0.23550231773157093,-0.23545632166204777,-0.23545632166204777,-0.23545632166204777,-0.18204426569006962,-0.18204426569006962,-0.18204426569006962
2019-05-12,-0.5831617889431685,-0.5831617889431685,-0.5831617889431685,-0.6878324015499591,-0.6878324015499591,-0.6878324015499591,-1.027034763639563,-1.027034763639563,-1.027034763639563,-0.7356377429131156,-0.7356377429131156,-0.7356377429131156
2019-05-19,-1.3127326910401196,-1.3127326910401196,-1.3127326910401196,-1.3932928291847968,-1.3932928291847968,-1.3932928291847968,-1.1867133686589462,-1.1867133686589462,-1.1867133686589462,-1.3372000710816436,-1.3372000710816436,-1.3372000710816436
2019-05-26,-1.1319141258562133,-1.1319141258562133,-1.1319141258562133,-1.1891762017173253,-1.1891762017173253,-1.1891762017173253,-1.0632737149002107,-1.0632737149002107,-1.0632737149002107,-1.1512672816260123,-1.1512672816260123,-1.1512672816260123
2019-06-02,-1.2616414342789197,-1.2616414342789197,-1.2616414342789197,-1.3419159036777009,-1.3419159036777009,-1.3419159036777009,-1.1169185285514072,-1.1169185285514072,-1.1169185285514072,-1.284191028683905,-1.284191028683905,-1.284191028683905
2019-06-09,-1.0930178437670321,-1.0930178437670321,-1.0930178437670321,-1.1376494198038196,-1.1376494198038196,-1.1376494198038196,-1.283320779087236,-1.283320779087236,-1.283320779087236,-1.3517228545392002,-1.3517228545392002,-1.3517228545392002
2019-06-16,-1.1578111011452958,-1.1578111011452958,-1.1578111011452958,-1.1192704060437528,-1.1192704060437528,-1.1192704060437528,-1.0354334582945672,-1.0354334582945672,-1.0354334582945672,-1.1526585048411224,-1.1526585048411224,-1.1526585048411224
2019-06-23,-0.9418315651691544,-0.9418315651691544,-0.9418315651691544,-0.9384570250956654,-0.9384570250956654,-0.9384570250956654,-0.7992990074090539,-0.7992990074090539,-0.7992990074090539,-0.8914998536382183,-0.8914998536382183,-0.8914998536382183
2019-06-30,-0.755365610315144,-0.755365610315144,-0.755365610315144,-0.8117027064354162,-0.8117027064354162,-0.8117027064354162,-0.6917739528402098,-0.6917739528402098,-0.6917739528402098,-0.7700929915237383,-0.7700929915237383,-0.7700929915237383
2019-07-07,-0.9953033239657824,-0.9953033239657824,-0.9953033239657824,-1.0009939900729066,-1.0009939900729066,-1.0009939900729066,-0.8676588690082829,-0.8676588690082829,-0.8676588690082829,-0.9403471212813408,-0.9403471212813408,-0.9403471212813408
2019-07-14,-0.7761948320129497,-0.7761948320129497,-0.7761948320129497,-0.8218710974850884,-0.8218710974850884,-0.8218710974850884,-0.7524638131932312,-0.7524638131932312,-0.7524638131932312,-0.8537189979658537,-0.8537189979658537,-0.8537189979658537
2019-07-21,-0.7483543171781052,-0.7483543171781052,-0.7483543171781052,-0.791625789748458,-0.791625789748458,-0.791625789748458,-0.7075186428388516,-0.7075186428388516,-0.7075186428388516,-0.7832364355487652,-0.7832364355487652,-0.7832364355487652
2019-07-28,-1.366170346715902,-1.366170346715902,-1.366170346715902,-1.3744868464195883,-1.3744868464195883,-1.3744868464195883,-1.4311951429686236,-1.4311951429686236,-1.4311951429686236,-1.4603596764901816,-1.4603596764901816,-1.4603596764901816
2019-08-04,-1.713463456695646,-1.713463456695646,-1.713463456695646,-1.7111489624479967,-1.7111489624479967,-1.7111489624479967,-1.789599289833054,-1.789599289833054,-1.789599289833054,-1.7666454714289654,-1.7666454714289654,-1.7666454714289654
2019-08-11,-1.7571213555004133,-1.7571213555004133,-1.7571213555004133,-1.697351788456634,-1.697351788456634,-1.697351788456634,-1.6551608915521343,-1.6551608915521343,-1.6551608915521343,-1.6432094036826117,-1.6432094036826117,-1.6432094036826117
2019-08-18,-1.265290764415422,-1.265290764415422,-1.265290764415422,-1.2723857323879926,-1.2723857323879926,-1.2723857323879926,-1.3908056955436272,-1.3908056955436272,-1.3908056955436272,-1.453205993101552,-1.453205993101552,-1.453205993101552
2019-08-25,-1.2884948421408777,-1.2884948421408777,-1.2884948421408777,-1.2896536808261643,-1.2896536808261643,-1.2896536808261643,-1.2537985804407916,-1.2537985804407916,-1.2537985804407916,-1.278508657057449,-1.278508657057449,-1.278508657057449
2019-09-01,-0.9369949928880147,-0.9369949928880147,-0.9369949928880147,-0.9307130254159964,-0.9307130254159964,-0.9307130254159964,-0.7706494312531551,-0.7706494312531551,-0.7706494312531551,-0.8119172201674765,-0.8119172201674765,-0.8119172201674765
2019-09-08,-0.5064285178857159,-0.5064285178857159,-0.5064285178857159,-0.467629115652827,-0.467629115652827,-0.467629115652827,-0.35003916470662544,-0.35003916470662544,-0.35003916470662544,-0.3562593514918821,-0.3562593514918821,-0.3562593514918821
2019-09-15,-0.4906384638790608,-0.4906384638790608,-0.4906384638790608,-0.5177827229453584,-0.5177827229453584,-0.5177827229453584,-0.4916047347763061,-0.4916047347763061,-0.4916047347763061,-0.5792252172838445,-0.5792252172838445,-0.5792252172838445
2019-09-22,-1.3391818259675292,-1.3391818259675292,-1.3391818259675292,-1.3780753046191225,-1.3780753046191225,-1.3780753046191225,-1.3445958061711407,-1.3445958061711407,-1.3445958061711407,-1.4079768729754598,-1.4079768729754598,-1.4079768729754598
2019-09-29,-1.3077850314582296,-1.3077850314582296,-1.3077850314582296,-1.2433512006995686,-1.2433512006995686,-1.2433512006995686,-1.1001083384431591,-1.1001083384431591,-1.1001083384431591,-1.0615972249320507,-1.0615972249320507,-1.0615972249320507
2019-10-06,-0.6526623455858072,-0.6526623455858072,-0.6526623455858072,-0.48057367034691545,-0.48057367034691545,-0.48057367034691545,-0.6121543036403204,-0.6121543036403204,-0.6121543036403204,-0.6164516586869524,-0.6164516586869524,-0.6164516586869524
2019-10-13,-0.6370899182484543,-0.6370899182484543,-0.6370899182484543,-0.6451839466760485,-0.6451839466760485,-0.6451839466760485,-0.6026529421366504,-0.6026529421366504,-0.6026529421366504,-0.5798951262281686,-0.5798951262281686,-0.5798951262281686
2019-10-20,-0.674871173409119,-0.674871173409119,-0.674871173409119,-0.38606461101869843,-0.38606461101869843,-0.38606461101869843,-0.49800512119332946,-0.49800512119332946,-0.49800512119332946,-0.22331176686020537,-0.22331176686020537,-0.22331176686020537
2019-10-27,-0.19105228089780424,-0.19105228089780424,-0.19105228089780424,-0.1451808914069477,-0.1451808914069477,-0.1451808914069477,-0.048110608534565336,-0.048110608534565336,-0.048110608534565336,-0.0052732611818344845,-0.0052732611818344845,-0.0052732611818344845
2019-11-03,0.45195043739215085,0.45195043739215085,0.45195043739215085,0.3968024149029582,0.3968024149029582,0.3968024149029582,0.35420164417323763,0.35420164417323763,0.35420164417323763,0.36630724086099536,0.36630724086099536,0.36630724086099536
2019-11-10,-0.443139822130397,-0.443139822130397,-0.443139822130397,-0.521047266633889,-0.521047266633889,-0.521047266633889,-0.26745443269333047,-0.26745443269333047,-0.26745443269333047,-0.350872812274609,-0.350872812274609,-0.350872812274609
2019-11-17,-0.549066322483923,-0.549066322483923,-0.549066322483923,-0.4971383687258172,-0.4971383687258172,-0.4971383687258172,-0.5100444782961727,-0.5100444782961727,-0.5100444782961727,-0.5542993217275913,-0.5542993217275913,-0.5542993217275913
2019-11-24,-0.7998694576208489,-0.7998694576208489,-0.7998694576208489,-0.6839265061989396,-0.6839265061989396,-0.6839265061989396,-0.5843018690802214,-0.5843018690802214,-0.5843018690802214,-0.4701156127283634,-0.4701156127283634,-0.4701156127283634
2019-12-01,-0.3599696207875947,-0.3599696207875947,-0.3599696207875947,-0.2833997179966755,-0.2833997179966755,-0.2833997179966755,-0.12903747751310743,-0.12903747751310743,-0.12903747751310743,-0.12410793946061785,-0.12410793946061785,-0.12410793946061785
2019-12-08,1.3953193526164103,1.3953193526164103,1.3953193526164103,1.3143604239775448,1.3143604239775448,1.3143604239775448,0.7953286147440539,0.7953286147440539,0.7953286147440539,0.8076998445143708,0.8076998445143708,0.8076998445143708
2019-12-15,0.9424614912491246,0.9424614912491246,0.9424614912491246,0.9778827516853447,0.9778827516853447,0.9778827516853447,1.047842175256813,1.047842175256813,1.047842175256813,1.1904834093892773,1.1904834093892773,1.1904834093892773
2019-12-22,1.5237980300761331,1.5237980300761331,1.5237980300761331,1.4342810634035894,1.4342810634035894,1.4342810634035894,1.5447634542830089,1.5447634542830089,1.5447634542830089,1.4937025406363356,1.4937025406363356,1.4937025406363356
2019-12-29,2.0497019499751032,2.0497019499751032,2.0497019499751032,2.324591269255327,2.324591269255327,2.324591269255327,2.206545310017269,2.206545310017269,2.206545310017269,2.331434202260654,2.331434202260654,2.331434202260654
