Date,Direxion Daily S&P 500 Bear 3X Shares_Open_average,Direxion Daily S&P 500 Bear 3X Shares_Open_max,Direxion Daily S&P 500 Bear 3X Shares_Open_min,Direxion Daily S&P 500 Bear 3X Shares_High_average,Direxion Daily S&P 500 Bear 3X Shares_High_max,Direxion Daily S&P 500 Bear 3X Shares_High_min,Direxion Daily S&P 500 Bear 3X Shares_Low_average,Direxion Daily S&P 500 Bear 3X Shares_Low_max,Direxion Daily S&P 500 Bear 3X Shares_Low_min,Direxion Daily S&P 500 Bear 3X Shares_Close_average,Direxion Daily S&P 500 Bear 3X Shares_Close_max,Direxion Daily S&P 500 Bear 3X Shares_Close_min
2018-07-01,-1.2764905040276178,-1.2764905040276178,-1.2764905040276178,-1.3319510282633833,-1.3319510282633833,-1.3319510282633833,-1.349762534770467,-1.349762534770467,-1.349762534770467,-1.3778037902517717,-1.3778037902517717,-1.3778037902517717
2018-07-08,-1.6062082226930574,-1.6062082226930574,-1.6062082226930574,-1.4793620030448273,-1.4793620030448273,-1.4793620030448273,-1.4729653120950763,-1.4729653120950763,-1.4729653120950763,-1.3815982861660632,-1.3815982861660632,-1.3815982861660632
2018-07-15,-1.3305040467907727,-1.3305040467907727,-1.3305040467907727,-1.3048029706615958,-1.3048029706615958,-1.3048029706615958,-1.3607921887102157,-1.3607921887102157,-1.3607921887102157,-1.306854078925221,-1.306854078925221,-1.306854078925221
2018-07-22,-1.4996504176707146,-1.4996504176707146,-1.4996504176707146,-1.24244004351134,-1.24244004351134,-1.24244004351134,-1.4418266194644629,-1.4418266194644629,-1.4418266194644629,-1.1701150830931148,-1.1701150830931148,-1.1701150830931148
2018-07-29,-1.7053771881311597,-1.7053771881311597,-1.7053771881311597,-1.772531808354603,-1.772531808354603,-1.772531808354603,-1.8986859446320095,-1.8986859446320095,-1.8986859446320095,-1.8975173139112662,-1.8975173139112662,-1.8975173139112662
2018-08-05,-1.3992981500336568,-1.3992981500336568,-1.3992981500336568,-1.2311500594189364,-1.2311500594189364,-1.2311500594189364,-1.409917878971198,-1.409917878971198,-1.409917878971198,-1.1257345786971278,-1.1257345786971278,-1.1257345786971278
2018-08-12,-1.5063811295957872,-1.5063811295957872,-1.5063811295957872,-1.52212503621609,-1.52212503621609,-1.52212503621609,-1.4723557875995612,-1.4723557875995612,-1.4723557875995612,-1.5542775214038598,-1.5542775214038598,-1.5542775214038598
2018-08-19,-1.6897297538083238,-1.6897297538083238,-1.6897297538083238,-1.7226359488958753,-1.7226359488958753,-1.7226359488958753,-1.7873282376509938,-1.7873282376509938,-1.7873282376509938,-1.8399458099204635,-1.8399458099204635,-1.8399458099204635
2018-08-26,-1.5200191007377493,-1.5200191007377493,-1.5200191007377493,-1.4809805421559743,-1.4809805421559743,-1.4809805421559743,-1.5892482294334478,-1.5892482294334478,-1.5892482294334478,-1.5633210564335311,-1.5633210564335311,-1.5633210564335311
2018-09-02,-1.134590462814862,-1.134590462814862,-1.134590462814862,-1.0851256189508998,-1.0851256189508998,-1.0851256189508998,-1.1025704170648591,-1.1025704170648591,-1.1025704170648591,-1.0386890446788288,-1.0386890446788288,-1.0386890446788288
2018-09-09,-1.1967699030287555,-1.1967699030287555,-1.1967699030287555,-1.0517625707383647,-1.0517625707383647,-1.0517625707383647,-1.1480766907465345,-1.1480766907465345,-1.1480766907465345,-1.0208244118068395,-1.0208244118068395,-1.0208244118068395
2018-09-16,-1.2476630288660389,-1.2476630288660389,-1.2476630288660389,-1.2649398123001712,-1.2649398123001712,-1.2649398123001712,-1.2598686611785719,-1.2598686611785719,-1.2598686611785719,-1.32515318095541,-1.32515318095541,-1.32515318095541
2018-09-23,-1.3959631277334237,-1.3959631277334237,-1.3959631277334237,-1.3560015734073292,-1.3560015734073292,-1.3560015734073292,-1.4429255951497995,-1.4429255951497995,-1.4429255951497995,-1.3812167730722082,-1.3812167730722082,-1.3812167730722082
2018-09-30,-0.3421734786375289,-0.3421734786375289,-0.3421734786375289,-0.22049601331990246,-0.22049601331990246,-0.22049601331990246,-0.4538489190094484,-0.4538489190094484,-0.4538489190094484,-0.5295638520596748,-0.5295638520596748,-0.5295638520596748
2018-10-07,1.9200977077920236,1.9200977077920236,1.9200977077920236,1.9412706023282464,1.9412706023282464,1.9412706023282464,1.8328522121755513,1.8328522121755513,1.8328522121755513,2.026943941025875,2.026943941025875,2.026943941025875
2018-10-14,1.4933693219993138,1.4933693219993138,1.4933693219993138,1.6766108685813976,1.6766108685813976,1.6766108685813976,1.6039585907449754,1.6039585907449754,1.6039585907449754,1.6472756989410062,1.6472756989410062,1.6472756989410062
2018-10-21,2.2795684582072826,2.2795684582072826,2.2795684582072826,2.7321766857676364,2.7321766857676364,2.7321766857676364,2.2510114142149895,2.2510114142149895,2.2510114142149895,2.537158094702568,2.537158094702568,2.537158094702568
2018-10-28,1.3860147191791405,1.3860147191791405,1.3860147191791405,0.9741718341899237,0.9741718341899237,0.9741718341899237,1.3168456961772803,1.3168456961772803,1.3168456961772803,0.9472928697308158,0.9472928697308158,0.9472928697308158
2018-11-04,0.563427662935044,0.563427662935044,0.563427662935044,0.7595157359474071,0.7595157359474071,0.7595157359474071,0.6737272105180474,0.6737272105180474,0.6737272105180474,0.9132596791090649,0.9132596791090649,0.9132596791090649
2018-11-11,1.0054580680604477,1.0054580680604477,1.0054580680604477,1.054068401638412,1.054068401638412,1.054068401638412,1.123147168027699,1.123147168027699,1.123147168027699,1.0754846578776178,1.0754846578776178,1.0754846578776178
2018-11-18,1.6745028306419363,1.6745028306419363,1.6745028306419363,1.1780335574553995,1.1780335574553995,1.1780335574553995,1.6125268630209442,1.6125268630209442,1.6125268630209442,1.1542345931748639,1.1542345931748639,1.1542345931748639
2018-11-25,-0.339921984658405,-0.339921984658405,-0.339921984658405,-0.2715949339308711,-0.2715949339308711,-0.2715949339308711,-0.2758285003070499,-0.2758285003070499,-0.2758285003070499,-0.33892314777958316,-0.33892314777958316,-0.33892314777958316
2018-12-02,1.549669057625819,1.549669057625819,1.549669057625819,1.5423543019917745,1.5423543019917745,1.5423543019917745,1.5105157694982647,1.5105157694982647,1.5105157694982647,1.2545604760575328,1.2545604760575328,1.2545604760575328
2018-12-09,1.7109598215637154,1.7109598215637154,1.7109598215637154,1.74568911533597,1.74568911533597,1.74568911533597,1.7555872128355163,1.7555872128355163,1.7555872128355163,1.8924159363244193,1.8924159363244193,1.8924159363244193
2018-12-16,2.711072753243817,2.711072753243817,2.711072753243817,2.6062120597974987,2.6062120597974987,2.6062120597974987,2.738208496634508,2.738208496634508,2.738208496634508,2.7429257596086547,2.7429257596086547,2.7429257596086547
2018-12-23,1.1752449045023974,1.1752449045023974,1.1752449045023974,0.978722389905214,0.978722389905214,0.978722389905214,1.2259703928818173,1.2259703928818173,1.2259703928818173,0.8770513596335492,0.8770513596335492,0.8770513596335492
2018-12-30,0.6662450479724216,0.6662450479724216,0.6662450479724216,0.42164909991153776,0.42164909991153776,0.42164909991153776,0.47902900990936814,0.47902900990936814,0.47902900990936814,0.34605363131256267,0.34605363131256267,0.34605363131256267
2019-01-06,0.20472836827145643,0.20472836827145643,0.20472836827145643,-0.06453488215569407,-0.06453488215569407,-0.06453488215569407,0.1919749757542215,0.1919749757542215,0.1919749757542215,0.022966432146740583,0.022966432146740583,0.022966432146740583
2019-01-13,-0.5558369273676623,-0.5558369273676623,-0.5558369273676623,-0.7242782012097321,-0.7242782012097321,-0.7242782012097321,-0.6267550432332919,-0.6267550432332919,-0.6267550432332919,-0.7225803488747667,-0.7225803488747667,-0.7225803488747667
2019-01-20,-0.41797158177952176,-0.41797158177952176,-0.41797158177952176,-0.49139988971832865,-0.49139988971832865,-0.49139988971832865,-0.34862235977747513,-0.34862235977747513,-0.34862235977747513,-0.46750272791704106,-0.46750272791704106,-0.46750272791704106
2019-01-27,-0.9261333000858996,-0.9261333000858996,-0.9261333000858996,-1.0182905410832923,-1.0182905410832923,-1.0182905410832923,-0.9899313725546729,-0.9899313725546729,-0.9899313725546729,-1.0228205986110215,-1.0228205986110215,-1.0228205986110215
2019-02-03,-0.9995882306221096,-0.9995882306221096,-0.9995882306221096,-1.018681255798194,-1.018681255798194,-1.018681255798194,-0.938830267952165,-0.938830267952165,-0.938830267952165,-0.8883970866650619,-0.8883970866650619,-0.8883970866650619
2019-02-10,-1.2461212685799772,-1.2461212685799772,-1.2461212685799772,-1.2534873656965666,-1.2534873656965666,-1.2534873656965666,-1.2442752842093274,-1.2442752842093274,-1.2442752842093274,-1.1780630837565695,-1.1780630837565695,-1.1780630837565695
2019-02-17,-1.294487067332748,-1.294487067332748,-1.294487067332748,-1.2438461829756304,-1.2438461829756304,-1.2438461829756304,-1.2781607874973067,-1.2781607874973067,-1.2781607874973067,-1.137986673030078,-1.137986673030078,-1.137986673030078
2019-02-24,-1.2627766259408235,-1.2627766259408235,-1.2627766259408235,-1.0599986201027396,-1.0599986201027396,-1.0599986201027396,-1.2247085289691815,-1.2247085289691815,-1.2247085289691815,-1.0698783159778946,-1.0698783159778946,-1.0698783159778946
2019-03-03,-0.7880897864924784,-0.7880897864924784,-0.7880897864924784,-0.8397256474910825,-0.8397256474910825,-0.8397256474910825,-0.9098655980943127,-0.9098655980943127,-0.9098655980943127,-0.9063990096433894,-0.9063990096433894,-0.9063990096433894
2019-03-10,-1.0317740253572563,-1.0317740253572563,-1.0317740253572563,-1.0303152375865436,-1.0303152375865436,-1.0303152375865436,-1.021462472868059,-1.021462472868059,-1.021462472868059,-0.983293362086171,-0.983293362086171,-0.983293362086171
2019-03-17,-0.8943333406142712,-0.8943333406142712,-0.8943333406142712,-0.8906211948138077,-0.8906211948138077,-0.8906211948138077,-0.9031824599302315,-0.9031824599302315,-0.9031824599302315,-0.8828686599177286,-0.8828686599177286,-0.8828686599177286
2019-03-24,-1.2008972928938488,-1.2008972928938488,-1.2008972928938488,-1.2680402224614156,-1.2680402224614156,-1.2680402224614156,-1.2481036762761195,-1.2481036762761195,-1.2481036762761195,-1.2796452562089853,-1.2796452562089853,-1.2796452562089853
2019-03-31,-1.347590611353115,-1.347590611353115,-1.347590611353115,-1.393379679019379,-1.393379679019379,-1.393379679019379,-1.329910401035316,-1.329910401035316,-1.329910401035316,-1.3835194622591376,-1.3835194622591376,-1.3835194622591376
2019-04-07,-1.440237117343256,-1.440237117343256,-1.440237117343256,-1.4199949264175515,-1.4199949264175515,-1.4199949264175515,-1.3607458565956227,-1.3607458565956227,-1.3607458565956227,-1.4007358207720428,-1.4007358207720428,-1.4007358207720428
2019-04-14,-1.1624299457409928,-1.1624299457409928,-1.1624299457409928,-1.2321675905408251,-1.2321675905408251,-1.2321675905408251,-1.1797209191554838,-1.1797209191554838,-1.1797209191554838,-1.229888394953149,-1.229888394953149,-1.229888394953149
2019-04-21,-1.485643491302385,-1.485643491302385,-1.485643491302385,-1.5416147310151078,-1.5416147310151078,-1.5416147310151078,-1.5099141282871535,-1.5099141282871535,-1.5099141282871535,-1.4890281337746507,-1.4890281337746507,-1.4890281337746507
2019-04-28,-0.8928557591426728,-0.8928557591426728,-0.8928557591426728,-0.939834180084446,-0.939834180084446,-0.939834180084446,-1.211401745063835,-1.211401745063835,-1.211401745063835,-1.2035052976168463,-1.2035052976168463,-1.2035052976168463
2019-05-05,0.17993765147873325,0.17993765147873325,0.17993765147873325,0.36683903981271354,0.36683903981271354,0.36683903981271354,0.237248683661666,0.237248683661666,0.237248683661666,0.47929056243179746,0.47929056243179746,0.47929056243179746
2019-05-12,0.005118600812183662,0.005118600812183662,0.005118600812183662,-0.018648409712842574,-0.018648409712842574,-0.018648409712842574,0.01139233427391389,0.01139233427391389,0.01139233427391389,0.10762825758063106,0.10762825758063106,0.10762825758063106
2019-05-19,0.1283253891046429,0.1283253891046429,0.1283253891046429,0.21306152187425142,0.21306152187425142,0.21306152187425142,0.30362770098683617,0.30362770098683617,0.30362770098683617,0.38861466175193343,0.38861466175193343,0.38861466175193343
2019-05-26,1.5613548899515095,1.5613548899515095,1.5613548899515095,1.7336056446284553,1.7336056446284553,1.7336056446284553,1.6753248761474075,1.6753248761474075,1.6753248761474075,1.7872224344186705,1.7872224344186705,1.7872224344186705
2019-06-02,-0.8341792190207516,-0.8341792190207516,-0.8341792190207516,-0.8177043145818546,-0.8177043145818546,-0.8177043145818546,-0.8537754307256249,-0.8537754307256249,-0.8537754307256249,-0.6249020238687322,-0.6249020238687322,-0.6249020238687322
2019-06-09,-0.7139678139204474,-0.7139678139204474,-0.7139678139204474,-0.7406226583243263,-0.7406226583243263,-0.7406226583243263,-0.60239189359511,-0.60239189359511,-0.60239189359511,-0.5923535353029782,-0.5923535353029782,-0.5923535353029782
2019-06-16,-1.5114455200370738,-1.5114455200370738,-1.5114455200370738,-1.3779785511089717,-1.3779785511089717,-1.3779785511089717,-1.3689735336461357,-1.3689735336461357,-1.3689735336461357,-1.27742902501464,-1.27742902501464,-1.27742902501464
2019-06-23,-1.5922302805284625,-1.5922302805284625,-1.5922302805284625,-1.3086912709069811,-1.3086912709069811,-1.3086912709069811,-1.4995714876765516,-1.4995714876765516,-1.4995714876765516,-1.3604628992415924,-1.3604628992415924,-1.3604628992415924
2019-06-30,-1.3556008079045216,-1.3556008079045216,-1.3556008079045216,-1.3176580000534122,-1.3176580000534122,-1.3176580000534122,-1.2941712152495732,-1.2941712152495732,-1.2941712152495732,-1.2886480627587835,-1.2886480627587835,-1.2886480627587835
2019-07-07,-1.5341406900220418,-1.5341406900220418,-1.5341406900220418,-1.4744672648053478,-1.4744672648053478,-1.4744672648053478,-1.4720200861878299,-1.4720200861878299,-1.4720200861878299,-1.4638202951247448,-1.4638202951247448,-1.4638202951247448
2019-07-14,-0.9950480412944115,-0.9950480412944115,-0.9950480412944115,-0.9988760539862223,-0.9988760539862223,-0.9988760539862223,-1.0118472664467735,-1.0118472664467735,-1.0118472664467735,-1.0235106619603067,-1.0235106619603067,-1.0235106619603067
2019-07-21,-1.256220264922381,-1.256220264922381,-1.256220264922381,-1.2218868744319555,-1.2218868744319555,-1.2218868744319555,-1.2172022776664622,-1.2172022776664622,-1.2172022776664622,-1.207484313902859,-1.207484313902859,-1.207484313902859
2019-07-28,0.1721579335631611,0.1721579335631611,0.1721579335631611,0.6351356642494838,0.6351356642494838,0.6351356642494838,0.2481796426879493,0.2481796426879493,0.2481796426879493,0.4980603067712994,0.4980603067712994,0.4980603067712994
2019-08-04,0.0,0.0,0.0,0.12230603238311823,0.12230603238311823,0.12230603238311823,-0.002422612556482409,-0.002422612556482409,-0.002422612556482409,0.11273053623727455,0.11273053623727455,0.11273053623727455
2019-08-11,-0.2680340641966759,-0.2680340641966759,-0.2680340641966759,-0.3354186574383602,-0.3354186574383602,-0.3354186574383602,-0.30735699386839493,-0.30735699386839493,-0.30735699386839493,-0.34081669374267537,-0.34081669374267537,-0.34081669374267537
2019-08-18,0.384752656907015,0.384752656907015,0.384752656907015,0.3683816454421067,0.3683816454421067,0.3683816454421067,0.3811695644400116,0.3811695644400116,0.3811695644400116,0.19035672081771554,0.19035672081771554,0.19035672081771554
2019-08-25,-0.44074057881017237,-0.44074057881017237,-0.44074057881017237,-0.18420091103675712,-0.18420091103675712,-0.18420091103675712,-0.35225765210241994,-0.35225765210241994,-0.35225765210241994,-0.19958794360242418,-0.19958794360242418,-0.19958794360242418
2019-09-01,-1.2149970170358722,-1.2149970170358722,-1.2149970170358722,-1.0089176783297906,-1.0089176783297906,-1.0089176783297906,-1.1759637612929268,-1.1759637612929268,-1.1759637612929268,-1.078140049711026,-1.078140049711026,-1.078140049711026
2019-09-08,-1.1476999832636436,-1.1476999832636436,-1.1476999832636436,-1.1507198030110406,-1.1507198030110406,-1.1507198030110406,-1.2486427460390737,-1.2486427460390737,-1.2486427460390737,-1.2056047243590988,-1.2056047243590988,-1.2056047243590988
2019-09-15,-0.8198266070194898,-0.8198266070194898,-0.8198266070194898,-0.8860577211973021,-0.8860577211973021,-0.8860577211973021,-0.9954710950097287,-0.9954710950097287,-0.9954710950097287,-0.9597633762654616,-0.9597633762654616,-0.9597633762654616
2019-09-22,-0.5333842529728626,-0.5333842529728626,-0.5333842529728626,-0.658987695677361,-0.658987695677361,-0.658987695677361,-0.7217066345270137,-0.7217066345270137,-0.7217066345270137,-0.695661361329115,-0.695661361329115,-0.695661361329115
2019-09-29,-0.10431296821200613,-0.10431296821200613,-0.10431296821200613,-0.22146089831375318,-0.22146089831375318,-0.22146089831375318,-0.3056536641038228,-0.3056536641038228,-0.3056536641038228,-0.10891028787538712,-0.10891028787538712,-0.10891028787538712
2019-10-06,-0.6326136397565644,-0.6326136397565644,-0.6326136397565644,-0.6924335097024451,-0.6924335097024451,-0.6924335097024451,-0.6260611518201776,-0.6260611518201776,-0.6260611518201776,-0.626120181890672,-0.626120181890672,-0.626120181890672
2019-10-13,-1.157913942097001,-1.157913942097001,-1.157913942097001,-1.066430956904024,-1.066430956904024,-1.066430956904024,-1.1276892857626684,-1.1276892857626684,-1.1276892857626684,-1.1552055545386624,-1.1552055545386624,-1.1552055545386624
2019-10-20,-1.5379928344874083,-1.5379928344874083,-1.5379928344874083,-1.4260892321064393,-1.4260892321064393,-1.4260892321064393,-1.5129557812713117,-1.5129557812713117,-1.5129557812713117,-1.4467205711159827,-1.4467205711159827,-1.4467205711159827
2019-10-27,-1.8865942616383375,-1.8865942616383375,-1.8865942616383375,-1.732000404822829,-1.732000404822829,-1.732000404822829,-1.795606164365265,-1.795606164365265,-1.795606164365265,-1.7326418549693585,-1.7326418549693585,-1.7326418549693585
2019-11-03,-1.5395371662875026,-1.5395371662875026,-1.5395371662875026,-1.527133415353041,-1.527133415353041,-1.527133415353041,-1.5790366344208129,-1.5790366344208129,-1.5790366344208129,-1.6133700819046433,-1.6133700819046433,-1.6133700819046433
2019-11-10,-1.6691091442246682,-1.6691091442246682,-1.6691091442246682,-1.6135021047185776,-1.6135021047185776,-1.6135021047185776,-1.6701116904704398,-1.6701116904704398,-1.6701116904704398,-1.670032584169668,-1.670032584169668,-1.670032584169668
2019-11-17,-1.5780922826441837,-1.5780922826441837,-1.5780922826441837,-1.5730649175761178,-1.5730649175761178,-1.5730649175761178,-1.6457844837254378,-1.6457844837254378,-1.6457844837254378,-1.6277446838111862,-1.6277446838111862,-1.6277446838111862
2019-11-24,-1.5973989489931846,-1.5973989489931846,-1.5973989489931846,-1.2989437974831244,-1.2989437974831244,-1.2989437974831244,-1.5344030834558802,-1.5344030834558802,-1.5344030834558802,-1.2394935661091857,-1.2394935661091857,-1.2394935661091857
2019-12-01,-1.3188480902784723,-1.3188480902784723,-1.3188480902784723,-1.3716424624322263,-1.3716424624322263,-1.3716424624322263,-1.350414089059124,-1.350414089059124,-1.350414089059124,-1.2935686143531822,-1.2935686143531822,-1.2935686143531822
2019-12-08,-1.510864923529521,-1.510864923529521,-1.510864923529521,-1.5962438899116815,-1.5962438899116815,-1.5962438899116815,-1.5632324104911834,-1.5632324104911834,-1.5632324104911834,-1.5781113181856037,-1.5781113181856037,-1.5781113181856037
2019-12-15,-1.5698175070393163,-1.5698175070393163,-1.5698175070393163,-1.5940290813441833,-1.5940290813441833,-1.5940290813441833,-1.546542904797926,-1.546542904797926,-1.546542904797926,-1.561346727645959,-1.561346727645959,-1.561346727645959
2019-12-22,-1.4098168053769828,-1.4098168053769828,-1.4098168053769828,-1.311556418863191,-1.311556418863191,-1.311556418863191,-1.4022867748311951,-1.4022867748311951,-1.4022867748311951,-1.3048114676442397,-1.3048114676442397,-1.3048114676442397
2019-12-29,-1.1360592756749757,-1.1360592756749757,-1.1360592756749757,-1.2362438576343484,-1.2362438576343484,-1.2362438576343484,-1.2897260029535844,-1.2897260029535844,-1.2897260029535844,-1.3065377880854068,-1.3065377880854068,-1.3065377880854068
