Date,Direxion Daily S&P 500 Bear 3X Shares_Open_average,Direxion Daily S&P 500 Bear 3X Shares_Open_max,Direxion Daily S&P 500 Bear 3X Shares_Open_min,Direxion Daily S&P 500 Bear 3X Shares_High_average,Direxion Daily S&P 500 Bear 3X Shares_High_max,Direxion Daily S&P 500 Bear 3X Shares_High_min,Direxion Daily S&P 500 Bear 3X Shares_Low_average,Direxion Daily S&P 500 Bear 3X Shares_Low_max,Direxion Daily S&P 500 Bear 3X Shares_Low_min,Direxion Daily S&P 500 Bear 3X Shares_Close_average,Direxion Daily S&P 500 Bear 3X Shares_Close_max,Direxion Daily S&P 500 Bear 3X Shares_Close_min
2019-06-16,-1.528554870043523,-1.528554870043523,-1.528554870043523,-1.5614854418254753,-1.5614854418254753,-1.5614854418254753,-1.5144721081541694,-1.5144721081541694,-1.5144721081541694,-1.352451585929442,-1.352451585929442,-1.352451585929442
2019-06-23,-1.1271445771717705,-1.1271445771717705,-1.1271445771717705,-1.1294817569129536,-1.1294817569129536,-1.1294817569129536,-1.0677848207330805,-1.0677848207330805,-1.0677848207330805,-1.0724085487668793,-1.0724085487668793,-1.0724085487668793
2019-06-30,-1.5705645970936881,-1.5705645970936881,-1.5705645970936881,-1.4675342568992362,-1.4675342568992362,-1.4675342568992362,-1.5450549549286479,-1.5450549549286479,-1.5450549549286479,-1.5341984506189639,-1.5341984506189639,-1.5341984506189639
2019-07-07,-1.5632370328672125,-1.5632370328672125,-1.5632370328672125,-1.577926831897929,-1.577926831897929,-1.577926831897929,-1.510473031025636,-1.510473031025636,-1.510473031025636,-1.5041028759088175,-1.5041028759088175,-1.5041028759088175
2019-07-14,-1.3258820241742206,-1.3258820241742206,-1.3258820241742206,-1.0943186753898688,-1.0943186753898688,-1.0943186753898688,-1.2010487898721514,-1.2010487898721514,-1.2010487898721514,-0.940292849733694,-0.940292849733694,-0.940292849733694
2019-07-21,-1.2246449051736932,-1.2246449051736932,-1.2246449051736932,-1.2852467522693427,-1.2852467522693427,-1.2852467522693427,-1.2519446175548719,-1.2519446175548719,-1.2519446175548719,-1.2972019707525386,-1.2972019707525386,-1.2972019707525386
2019-07-28,-0.44081142669498286,-0.44081142669498286,-0.44081142669498286,-0.25177107397006904,-0.25177107397006904,-0.25177107397006904,-0.32004925090772574,-0.32004925090772574,-0.32004925090772574,-0.29915943073519935,-0.29915943073519935,-0.29915943073519935
2019-08-04,-0.2935138316628702,-0.2935138316628702,-0.2935138316628702,-0.09765649857444231,-0.09765649857444231,-0.09765649857444231,-0.23784763439267184,-0.23784763439267184,-0.23784763439267184,-0.18472324397846018,-0.18472324397846018,-0.18472324397846018
2019-08-11,0.43255982226524664,0.43255982226524664,0.43255982226524664,0.29221151942486046,0.29221151942486046,0.29221151942486046,0.202528128289423,0.202528128289423,0.202528128289423,0.1139448086819649,0.1139448086819649,0.1139448086819649
2019-08-18,-0.04181361013355917,-0.04181361013355917,-0.04181361013355917,0.692313883393385,0.692313883393385,0.692313883393385,-0.12366709164978727,-0.12366709164978727,-0.12366709164978727,0.6802877153754707,0.6802877153754707,0.6802877153754707
2019-08-25,-0.4528845404199764,-0.4528845404199764,-0.4528845404199764,-0.23759302673422994,-0.23759302673422994,-0.23759302673422994,-0.24282922007116556,-0.24282922007116556,-0.24282922007116556,-0.16438683178039892,-0.16438683178039892,-0.16438683178039892
2019-09-01,-1.1120385465782685,-1.1120385465782685,-1.1120385465782685,-1.1774724842101405,-1.1774724842101405,-1.1774724842101405,-1.086524480606732,-1.086524480606732,-1.086524480606732,-1.112235850367303,-1.112235850367303,-1.112235850367303
2019-09-08,-1.5781039377611261,-1.5781039377611261,-1.5781039377611261,-1.471478575278782,-1.471478575278782,-1.471478575278782,-1.6256975829910478,-1.6256975829910478,-1.6256975829910478,-1.4094438557324678,-1.4094438557324678,-1.4094438557324678
2019-09-15,-1.2908594224743972,-1.2908594224743972,-1.2908594224743972,-0.9905953978881565,-0.9905953978881565,-0.9905953978881565,-1.3124270768765727,-1.3124270768765727,-1.3124270768765727,-0.9351924219044271,-0.9351924219044271,-0.9351924219044271
2019-09-22,-0.7232023106790205,-0.7232023106790205,-0.7232023106790205,-0.32860948406364887,-0.32860948406364887,-0.32860948406364887,-0.6658007101421459,-0.6658007101421459,-0.6658007101421459,-0.4304290909378939,-0.4304290909378939,-0.4304290909378939
2019-09-29,0.5230138022575418,0.5230138022575418,0.5230138022575418,0.08188371093455722,0.08188371093455722,0.08188371093455722,0.02021533853783841,0.02021533853783841,0.02021533853783841,-0.26976272237063353,-0.26976272237063353,-0.26976272237063353
2019-10-06,-0.5530059870258862,-0.5530059870258862,-0.5530059870258862,-0.8464977641802067,-0.8464977641802067,-0.8464977641802067,-0.934490512904594,-0.934490512904594,-0.934490512904594,-0.7022968185062362,-0.7022968185062362,-0.7022968185062362
2019-10-13,-0.9422938187952802,-0.9422938187952802,-0.9422938187952802,-0.9026982099718972,-0.9026982099718972,-0.9026982099718972,-0.948093820738261,-0.948093820738261,-0.948093820738261,-0.902662423739665,-0.902662423739665,-0.902662423739665
2019-10-20,-1.0531517605290281,-1.0531517605290281,-1.0531517605290281,-1.2417313417735683,-1.2417313417735683,-1.2417313417735683,-1.3516455704656254,-1.3516455704656254,-1.3516455704656254,-1.4087253810659277,-1.4087253810659277,-1.4087253810659277
2019-10-27,-1.5595124793428994,-1.5595124793428994,-1.5595124793428994,-1.5906598324543806,-1.5906598324543806,-1.5906598324543806,-1.6583075141731396,-1.6583075141731396,-1.6583075141731396,-1.657527676507679,-1.657527676507679,-1.657527676507679
2019-11-03,-1.6085422647434608,-1.6085422647434608,-1.6085422647434608,-1.5356321606439662,-1.5356321606439662,-1.5356321606439662,-1.6934362931185032,-1.6934362931185032,-1.6934362931185032,-1.6299722842475843,-1.6299722842475843,-1.6299722842475843
2019-11-10,-1.80607735479266,-1.80607735479266,-1.80607735479266,-1.6099563874108649,-1.6099563874108649,-1.6099563874108649,-1.8201670054432821,-1.8201670054432821,-1.8201670054432821,-1.6345997775460936,-1.6345997775460936,-1.6345997775460936
2019-11-17,-1.5744100272915684,-1.5744100272915684,-1.5744100272915684,-1.5031488316124586,-1.5031488316124586,-1.5031488316124586,-1.4991607757671035,-1.4991607757671035,-1.4991607757671035,-1.4689114657616418,-1.4689114657616418,-1.4689114657616418
2019-11-24,-1.7016508222363906,-1.7016508222363906,-1.7016508222363906,-1.6993228619302962,-1.6993228619302962,-1.6993228619302962,-1.7209798438401225,-1.7209798438401225,-1.7209798438401225,-1.622744953423602,-1.622744953423602,-1.622744953423602
2019-12-01,-1.3507271012614348,-1.3507271012614348,-1.3507271012614348,-1.4119006037270383,-1.4119006037270383,-1.4119006037270383,-1.4518103333785894,-1.4518103333785894,-1.4518103333785894,-1.3993384915488942,-1.3993384915488942,-1.3993384915488942
2019-12-08,-1.3878798606612122,-1.3878798606612122,-1.3878798606612122,-1.3496255536137916,-1.3496255536137916,-1.3496255536137916,-1.5215373661595146,-1.5215373661595146,-1.5215373661595146,-1.3957593361254303,-1.3957593361254303,-1.3957593361254303
2019-12-15,-1.538539335206087,-1.538539335206087,-1.538539335206087,-1.5599304408399453,-1.5599304408399453,-1.5599304408399453,-1.5942001924851605,-1.5942001924851605,-1.5942001924851605,-1.5535501768973603,-1.5535501768973603,-1.5535501768973603
2019-12-22,-1.514769276935966,-1.514769276935966,-1.514769276935966,-1.468842966870718,-1.468842966870718,-1.468842966870718,-1.5223004957911614,-1.5223004957911614,-1.5223004957911614,-1.4786362158439044,-1.4786362158439044,-1.4786362158439044
2019-12-29,-1.1930419890217419,-1.1930419890217419,-1.1930419890217419,-1.2459084490330694,-1.2459084490330694,-1.2459084490330694,-1.343350615829907,-1.343350615829907,-1.343350615829907,-1.2820222059364512,-1.2820222059364512,-1.2820222059364512
