Date,Cambria Shareholder YieldEtf_Open_average,Cambria Shareholder YieldEtf_Open_max,Cambria Shareholder YieldEtf_Open_min,Cambria Shareholder YieldEtf_High_average,Cambria Shareholder YieldEtf_High_max,Cambria Shareholder YieldEtf_High_min,Cambria Shareholder YieldEtf_Low_average,Cambria Shareholder YieldEtf_Low_max,Cambria Shareholder YieldEtf_Low_min,Cambria Shareholder YieldEtf_Close_average,Cambria Shareholder YieldEtf_Close_max,Cambria Shareholder YieldEtf_Close_min
2018-09-16,1.7743942320430206,1.7743942320430206,1.7743942320430206,1.8632834504808737,1.8632834504808737,1.8632834504808737,1.8449948759546901,1.8449948759546901,1.8449948759546901,1.6784245650793679,1.6784245650793679,1.6784245650793679
2018-09-23,0.12201751916639032,0.12201751916639032,0.12201751916639032,0.18180841489553345,0.18180841489553345,0.18180841489553345,0.2660774234301584,0.2660774234301584,0.2660774234301584,0.23066923714000612,0.23066923714000612,0.23066923714000612
2018-09-30,-0.25290678829256136,-0.25290678829256136,-0.25290678829256136,-0.3270414210558615,-0.3270414210558615,-0.3270414210558615,-0.7168910544817151,-0.7168910544817151,-0.7168910544817151,-0.6988416170570244,-0.6988416170570244,-0.6988416170570244
2018-10-07,-2.2449219230760393,-2.2449219230760393,-2.2449219230760393,-2.420508943172835,-2.420508943172835,-2.420508943172835,-2.6830350736034076,-2.6830350736034076,-2.6830350736034076,-2.505566674895075,-2.505566674895075,-2.505566674895075
2018-10-14,-2.2792194577292957,-2.2792194577292957,-2.2792194577292957,-2.247537140649534,-2.247537140649534,-2.247537140649534,-2.111080541771875,-2.111080541771875,-2.111080541771875,-2.2387049846155165,-2.2387049846155165,-2.2387049846155165
2018-10-21,-2.691140931627641,-2.691140931627641,-2.691140931627641,-2.7028278602598075,-2.7028278602598075,-2.7028278602598075,-2.674366083420609,-2.674366083420609,-2.674366083420609,-2.5557036512946567,-2.5557036512946567,-2.5557036512946567
2018-10-28,-1.1957086923510332,-1.1957086923510332,-1.1957086923510332,-1.259846000487272,-1.259846000487272,-1.259846000487272,-1.292757547767737,-1.292757547767737,-1.292757547767737,-1.4216663294466352,-1.4216663294466352,-1.4216663294466352
2018-11-04,-0.828589198836077,-0.828589198836077,-0.828589198836077,-0.9226309477043737,-0.9226309477043737,-0.9226309477043737,-0.9154990885762094,-0.9154990885762094,-0.9154990885762094,-0.9437199718916083,-0.9437199718916083,-0.9437199718916083
2018-11-11,-1.5665303300856133,-1.5665303300856133,-1.5665303300856133,-1.505954097309117,-1.505954097309117,-1.505954097309117,-1.4093996709027952,-1.4093996709027952,-1.4093996709027952,-1.4102965826618026,-1.4102965826618026,-1.4102965826618026
2018-11-18,-1.9150611221292282,-1.9150611221292282,-1.9150611221292282,-1.9101669451569394,-1.9101669451569394,-1.9101669451569394,-1.7195014740734431,-1.7195014740734431,-1.7195014740734431,-1.7677789554720982,-1.7677789554720982,-1.7677789554720982
2018-11-25,-1.2302797283224778,-1.2302797283224778,-1.2302797283224778,-1.2512322052287594,-1.2512322052287594,-1.2512322052287594,-1.116732573166105,-1.116732573166105,-1.116732573166105,-1.1359730799057983,-1.1359730799057983,-1.1359730799057983
2018-12-02,-1.5659436625977785,-1.5659436625977785,-1.5659436625977785,-1.6151967163075045,-1.6151967163075045,-1.6151967163075045,-1.9001611117851,-1.9001611117851,-1.9001611117851,-1.927620474127167,-1.927620474127167,-1.927620474127167
2018-12-09,-2.125814368268563,-2.125814368268563,-2.125814368268563,-1.999043595730201,-1.999043595730201,-1.999043595730201,-1.9987521199558127,-1.9987521199558127,-1.9987521199558127,-2.061753687071555,-2.061753687071555,-2.061753687071555
2018-12-16,-2.3083563098085693,-2.3083563098085693,-2.3083563098085693,-2.1961556914057105,-2.1961556914057105,-2.1961556914057105,-2.292613755608354,-2.292613755608354,-2.292613755608354,-2.3287981889261458,-2.3287981889261458,-2.3287981889261458
2018-12-23,-1.809949976270622,-1.809949976270622,-1.809949976270622,-1.8123226611824768,-1.8123226611824768,-1.8123226611824768,-1.7252521130021363,-1.7252521130021363,-1.7252521130021363,-1.746686313788308,-1.746686313788308,-1.746686313788308
2018-12-30,-1.4921497100417829,-1.4921497100417829,-1.4921497100417829,-1.4419110903177255,-1.4419110903177255,-1.4419110903177255,-1.3569016091342396,-1.3569016091342396,-1.3569016091342396,-1.2609106213181693,-1.2609106213181693,-1.2609106213181693
2019-01-06,-0.9532192353740113,-0.9532192353740113,-0.9532192353740113,-0.951496756384548,-0.951496756384548,-0.951496756384548,-0.8581776233592392,-0.8581776233592392,-0.8581776233592392,-0.8165604661813967,-0.8165604661813967,-0.8165604661813967
2019-01-13,-0.54889356897507,-0.54889356897507,-0.54889356897507,-0.4725319235887043,-0.4725319235887043,-0.4725319235887043,-0.44049805036421025,-0.44049805036421025,-0.44049805036421025,-0.37131062889543925,-0.37131062889543925,-0.37131062889543925
2019-01-20,-0.34111520294956355,-0.34111520294956355,-0.34111520294956355,-0.36770384527665945,-0.36770384527665945,-0.36770384527665945,-0.2345526746299058,-0.2345526746299058,-0.2345526746299058,-0.25406318305564607,-0.25406318305564607,-0.25406318305564607
2019-01-27,-0.11365204922025213,-0.11365204922025213,-0.11365204922025213,-0.15379479507471053,-0.15379479507471053,-0.15379479507471053,-0.015691523421268862,-0.015691523421268862,-0.015691523421268862,-0.05289726594128303,-0.05289726594128303,-0.05289726594128303
2019-02-03,0.07227710671102182,0.07227710671102182,0.07227710671102182,0.0033590036232089135,0.0033590036232089135,0.0033590036232089135,0.053246714043947284,0.053246714043947284,0.053246714043947284,0.061074235993531775,0.061074235993531775,0.061074235993531775
2019-02-10,0.6643528310871046,0.6643528310871046,0.6643528310871046,0.6595760425396255,0.6595760425396255,0.6595760425396255,0.821599069808539,0.821599069808539,0.821599069808539,0.7604829950585034,0.7604829950585034,0.7604829950585034
2019-02-17,0.95628230497965,0.95628230497965,0.95628230497965,0.9747381249968423,0.9747381249968423,0.9747381249968423,1.0559238006619285,1.0559238006619285,1.0559238006619285,1.0425790221395628,1.0425790221395628,1.0425790221395628
2019-02-24,1.1360294720412676,1.1360294720412676,1.1360294720412676,1.2416201980239652,1.2416201980239652,1.2416201980239652,1.1552597154696742,1.1552597154696742,1.1552597154696742,1.1668222363435354,1.1668222363435354,1.1668222363435354
2019-03-03,0.3040467502655674,0.3040467502655674,0.3040467502655674,0.2747808507143789,0.2747808507143789,0.2747808507143789,0.4060622310249573,0.4060622310249573,0.4060622310249573,0.3861405741643128,0.3861405741643128,0.3861405741643128
2019-03-10,0.7019336579823842,0.7019336579823842,0.7019336579823842,0.7369576414903717,0.7369576414903717,0.7369576414903717,0.797436146814387,0.797436146814387,0.797436146814387,0.7266093051318896,0.7266093051318896,0.7266093051318896
2019-03-17,0.6008663114866405,0.6008663114866405,0.6008663114866405,0.5186335564537727,0.5186335564537727,0.5186335564537727,0.19568925363205716,0.19568925363205716,0.19568925363205716,0.14904311638989004,0.14904311638989004,0.14904311638989004
2019-03-24,0.5446785441870536,0.5446785441870536,0.5446785441870536,0.45175635207262677,0.45175635207262677,0.45175635207262677,0.5728619839876383,0.5728619839876383,0.5728619839876383,0.5014591597208461,0.5014591597208461,0.5014591597208461
2019-03-31,1.0000531003275523,1.0000531003275523,1.0000531003275523,1.1367105443092949,1.1367105443092949,1.1367105443092949,1.0750695594259718,1.0750695594259718,1.0750695594259718,1.1129532694955548,1.1129532694955548,1.1129532694955548
2019-04-07,1.0661329223029015,1.0661329223029015,1.0661329223029015,1.185607309704031,1.185607309704031,1.185607309704031,1.1308032262374124,1.1308032262374124,1.1308032262374124,1.179097014538065,1.179097014538065,1.179097014538065
2019-04-14,1.1928150151157109,1.1928150151157109,1.1928150151157109,1.1546746973115813,1.1546746973115813,1.1546746973115813,1.174985527496925,1.174985527496925,1.174985527496925,1.1428986496864633,1.1428986496864633,1.1428986496864633
2019-04-21,0.8951001365908403,0.8951001365908403,0.8951001365908403,0.990302746556583,0.990302746556583,0.990302746556583,0.9401006369284741,0.9401006369284741,0.9401006369284741,1.0054750904682384,1.0054750904682384,1.0054750904682384
2019-04-28,1.0132421590898437,1.0132421590898437,1.0132421590898437,1.0839271145355036,1.0839271145355036,1.0839271145355036,1.046632593935047,1.046632593935047,1.046632593935047,1.0682025938070774,1.0682025938070774,1.0682025938070774
2019-05-05,-0.008434424718075734,-0.008434424718075734,-0.008434424718075734,0.38815363558445914,0.38815363558445914,0.38815363558445914,0.059936661837930914,0.059936661837930914,0.059936661837930914,0.38192512346465907,0.38192512346465907,0.38192512346465907
2019-05-12,-0.3324191728120564,-0.3324191728120564,-0.3324191728120564,-0.37233072890556757,-0.37233072890556757,-0.37233072890556757,-0.3826646830910344,-0.3826646830910344,-0.3826646830910344,-0.564800670513653,-0.564800670513653,-0.564800670513653
2019-05-19,-1.2248833746573862,-1.2248833746573862,-1.2248833746573862,-1.4176086782458996,-1.4176086782458996,-1.4176086782458996,-1.2679337425796966,-1.2679337425796966,-1.2679337425796966,-1.3306262991940596,-1.3306262991940596,-1.3306262991940596
2019-05-26,-2.2851076936803585,-2.2851076936803585,-2.2851076936803585,-2.4051520906163435,-2.4051520906163435,-2.4051520906163435,-2.368662638575939,-2.368662638575939,-2.368662638575939,-2.464465257333694,-2.464465257333694,-2.464465257333694
2019-06-02,-1.3333725906459013,-1.3333725906459013,-1.3333725906459013,-1.1579870288286183,-1.1579870288286183,-1.1579870288286183,-1.138823439983276,-1.138823439983276,-1.138823439983276,-1.0306322429273225,-1.0306322429273225,-1.0306322429273225
2019-06-09,-0.6303746268869953,-0.6303746268869953,-0.6303746268869953,-0.7678947180727674,-0.7678947180727674,-0.7678947180727674,-0.773652986159622,-0.773652986159622,-0.773652986159622,-0.7533723931155256,-0.7533723931155256,-0.7533723931155256
2019-06-16,-0.3546599241689718,-0.3546599241689718,-0.3546599241689718,-0.3738044074291505,-0.3738044074291505,-0.3738044074291505,-0.2224850994704535,-0.2224850994704535,-0.2224850994704535,-0.3581056664345228,-0.3581056664345228,-0.3581056664345228
2019-06-23,-0.32303871926442695,-0.32303871926442695,-0.32303871926442695,-0.31908755636438546,-0.31908755636438546,-0.31908755636438546,-0.1889891249930751,-0.1889891249930751,-0.1889891249930751,-0.24369842637671071,-0.24369842637671071,-0.24369842637671071
2019-06-30,-0.17089350672265988,-0.17089350672265988,-0.17089350672265988,0.028774523837024456,0.028774523837024456,0.028774523837024456,-0.03666804000505896,-0.03666804000505896,-0.03666804000505896,0.1313164578952192,0.1313164578952192,0.1313164578952192
2019-07-07,0.05484493013431369,0.05484493013431369,0.05484493013431369,0.22229648454671036,0.22229648454671036,0.22229648454671036,0.14337666516441974,0.14337666516441974,0.14337666516441974,0.32541020158153056,0.32541020158153056,0.32541020158153056
2019-07-14,0.03270957977735126,0.03270957977735126,0.03270957977735126,0.26312289695706875,0.26312289695706875,0.26312289695706875,0.14977188142469605,0.14977188142469605,0.14977188142469605,0.24096485975416362,0.24096485975416362,0.24096485975416362
2019-07-21,0.9320858420724448,0.9320858420724448,0.9320858420724448,0.8356182886443728,0.8356182886443728,0.8356182886443728,0.9554553999162272,0.9554553999162272,0.9554553999162272,0.9088174259940117,0.9088174259940117,0.9088174259940117
2019-07-28,-0.7996891468985151,-0.7996891468985151,-0.7996891468985151,-0.9052762937975586,-0.9052762937975586,-0.9052762937975586,-0.884188806001199,-0.884188806001199,-0.884188806001199,-0.8277309111614578,-0.8277309111614578,-0.8277309111614578
2019-08-04,-1.2869254279843,-1.2869254279843,-1.2869254279843,-1.4031924734196441,-1.4031924734196441,-1.4031924734196441,-1.439763926507937,-1.439763926507937,-1.439763926507937,-1.5231930042859465,-1.5231930042859465,-1.5231930042859465
2019-08-11,-2.354180538078274,-2.354180538078274,-2.354180538078274,-2.0785563323553364,-2.0785563323553364,-2.0785563323553364,-2.1530069395840017,-2.1530069395840017,-2.1530069395840017,-1.9063227409132348,-1.9063227409132348,-1.9063227409132348
2019-08-18,-1.4754651675827093,-1.4754651675827093,-1.4754651675827093,-1.4535906230119109,-1.4535906230119109,-1.4535906230119109,-1.8266537081603127,-1.8266537081603127,-1.8266537081603127,-1.918810089699299,-1.918810089699299,-1.918810089699299
2019-08-25,-0.8612776639816414,-0.8612776639816414,-0.8612776639816414,-0.9796833424566106,-0.9796833424566106,-0.9796833424566106,-0.8561133837694405,-0.8561133837694405,-0.8561133837694405,-0.9501570401327134,-0.9501570401327134,-0.9501570401327134
2019-09-01,-0.34540450478505424,-0.34540450478505424,-0.34540450478505424,-0.20762485396314623,-0.20762485396314623,-0.20762485396314623,-0.19853667920186524,-0.19853667920186524,-0.19853667920186524,-0.16426469671935715,-0.16426469671935715,-0.16426469671935715
2019-09-08,1.6343037176970023,1.6343037176970023,1.6343037176970023,1.5530125923686082,1.5530125923686082,1.5530125923686082,1.4979001444335582,1.4979001444335582,1.4979001444335582,1.3150431754125071,1.3150431754125071,1.3150431754125071
2019-09-15,1.093616054628657,1.093616054628657,1.093616054628657,0.9339485084508649,0.9339485084508649,0.9339485084508649,0.8903439751891308,0.8903439751891308,0.8903439751891308,0.7248840969387439,0.7248840969387439,0.7248840969387439
2019-09-22,0.6234070187027405,0.6234070187027405,0.6234070187027405,0.7533831661728381,0.7533831661728381,0.7533831661728381,0.6733907424506876,0.6733907424506876,0.6733907424506876,0.6211925956918695,0.6211925956918695,0.6211925956918695
2019-09-29,-0.39435480159181746,-0.39435480159181746,-0.39435480159181746,-0.25137135496798463,-0.25137135496798463,-0.25137135496798463,-0.25531200552576777,-0.25531200552576777,-0.25531200552576777,-0.05486180715677153,-0.05486180715677153,-0.05486180715677153
2019-10-06,0.12388772410565614,0.12388772410565614,0.12388772410565614,0.6508434678499159,0.6508434678499159,0.6508434678499159,0.2432523406542827,0.2432523406542827,0.2432523406542827,0.5131568475433363,0.5131568475433363,0.5131568475433363
2019-10-13,1.1091886383021463,1.1091886383021463,1.1091886383021463,0.9120016846929275,0.9120016846929275,0.9120016846929275,1.039579690757922,1.039579690757922,1.039579690757922,0.9687579058341624,0.9687579058341624,0.9687579058341624
2019-10-20,1.639044209620911,1.639044209620911,1.639044209620911,1.688555296317785,1.688555296317785,1.688555296317785,1.5739379675199578,1.5739379675199578,1.5739379675199578,1.6946089296445663,1.6946089296445663,1.6946089296445663
2019-10-27,1.4793406052976787,1.4793406052976787,1.4793406052976787,1.7101578516490612,1.7101578516490612,1.7101578516490612,1.483702640576016,1.483702640576016,1.483702640576016,1.72375894645018,1.72375894645018,1.72375894645018
2019-11-03,2.362984761874435,2.362984761874435,2.362984761874435,2.320974186219635,2.320974186219635,2.320974186219635,2.2495988311895854,2.2495988311895854,2.2495988311895854,2.265462091392264,2.265462091392264,2.265462091392264
2019-11-10,1.9254371058757282,1.9254371058757282,1.9254371058757282,1.9434487185314815,1.9434487185314815,1.9434487185314815,1.9195580210428815,1.9195580210428815,1.9195580210428815,1.8722659429304362,1.8722659429304362,1.8722659429304362
2019-11-17,1.4001846421188546,1.4001846421188546,1.4001846421188546,1.3567411187678282,1.3567411187678282,1.3567411187678282,1.411246378703368,1.411246378703368,1.411246378703368,1.3687149975400226,1.3687149975400226,1.3687149975400226
2019-11-24,1.6581830302450833,1.6581830302450833,1.6581830302450833,1.5903355839556383,1.5903355839556383,1.5903355839556383,1.591082326853829,1.591082326853829,1.591082326853829,1.467504307421342,1.467504307421342,1.467504307421342
2019-12-01,1.3637327187603547,1.3637327187603547,1.3637327187603547,1.5038001681162951,1.5038001681162951,1.5038001681162951,1.3770502660191442,1.3770502660191442,1.3770502660191442,1.4836506887464405,1.4836506887464405,1.4836506887464405
2019-12-08,1.6663696301826407,1.6663696301826407,1.6663696301826407,1.658483667401884,1.658483667401884,1.658483667401884,1.5245032955495765,1.5245032955495765,1.5245032955495765,1.4411635430851808,1.4411635430851808,1.4411635430851808
2019-12-15,1.6275425652210491,1.6275425652210491,1.6275425652210491,1.55108251893,1.55108251893,1.55108251893,1.6214875417869918,1.6214875417869918,1.6214875417869918,1.5285460091722924,1.5285460091722924,1.5285460091722924
2019-12-22,1.3308475815750558,1.3308475815750558,1.3308475815750558,1.25389237224772,1.25389237224772,1.25389237224772,1.312061060554697,1.312061060554697,1.312061060554697,1.2394625552161178,1.2394625552161178,1.2394625552161178
2019-12-29,1.0366223484847574,1.0366223484847574,1.0366223484847574,0.976707077971536,0.976707077971536,0.976707077971536,1.0457008728953796,1.0457008728953796,1.0457008728953796,1.0241277705058454,1.0241277705058454,1.0241277705058454
