Date,AHC_Open_average,AHC_Open_max,AHC_Open_volatility,AHC_Open_change,AHC_High_average,AHC_High_max,AHC_High_volatility,AHC_High_change,AHC_Low_average,AHC_Low_max,AHC_Low_volatility,AHC_Low_change,AHC_Close_average,AHC_Close_max,AHC_Close_volatility,AHC_Close_change,AHC_Volume_average,AHC_Volume_max,AHC_Volume_volatility,AHC_Volume_change
2016-07-24,2.4072796152862628,2.591605276744081,2.162482023605154,-1.8039175710161595,2.5627953100182914,2.8955966202218892,3.023657352198211,-2.7455798912706264,2.147116716857914,2.3485096015728586,2.1658153037479946,-2.136792471780861,1.9682023215083104,2.3091554459910943,2.191067686639248,-1.9966242256004374,-0.71642057216245,-0.5668475894555725,-0.43895841582136796,-0.5319925227091066
2016-07-31,2.292835768996637,2.206164215089517,1.8063313808251318,1.8879473418553439,2.2967579129144498,1.8202213052159155,-0.4314798206288713,0.33899327029706566,2.384223963998274,2.3095770914744143,2.2621716143176855,2.1409405219279103,2.4475999291125072,2.389081627971065,0.07894971774318556,0.9452660735498936,2.926053413396589,2.3317701870860317,1.7225117293826218,-1.5401920141135437
2016-08-07,2.2716706051655704,2.141641917146486,-0.38029112021016226,0.25200166113377587,2.1880776006455833,1.9079486776282226,-0.4256139484946138,0.5252602324230273,2.2727621684999986,2.1403417864843357,-0.26121585209096837,-0.2699544967961215,2.263366536375959,2.102479612584517,-0.5269400386982923,-0.5364999234223317,0.7864941263803791,0.04586249839428309,-0.03634462043701588,0.1938216138854093
2016-08-14,1.8342594881709129,1.817772811511202,0.2186680201927806,0.949699064190952,1.7206681916396298,1.5657541318365158,-0.252579984744012,0.5730458982647847,1.918305876431141,1.7512374869743248,-0.30504443804328485,0.5453680122742112,1.864304705751266,1.7928084912355549,-0.9038188469341881,-0.016468442391213464,-0.5290518752101303,-0.40318477094591554,-0.3201483573356642,-1.0596445856241619
2016-08-21,1.7693325927662065,1.7776472787145146,0.02282804916345637,0.3930499530177205,1.7537144944050145,1.6366210344763212,0.12715170561789263,0.6143065476006304,1.8164460535834726,1.7070777081491186,-0.8007416498636076,0.1643167672515519,1.7989696939954203,1.7790393136850742,-0.37870514851510007,0.8790166909807298,0.304513093158305,-0.012655549812022536,0.03556642057972804,1.6715304885895061
2016-08-28,1.7070571827351781,1.6696927207111816,-0.15961622421758004,0.2181628370377234,1.646226866934721,1.6177262104575276,0.25776506388788734,0.4513105953811826,1.5911241081603842,1.74136855236005,0.8503044044918202,-0.4882132048590313,1.6483127296139306,1.7018226069002642,1.1261029994201905,0.9540443453594624,1.589514267620178,1.7015132209730348,1.4963405665475948,-1.8639754486881182
2016-09-04,1.608752055517344,1.595744251470886,-0.7915567358646837,0.34335442031338287,1.6338508323049972,1.5800839449513462,-0.1660439980839294,0.4688072309384937,1.6540119298887646,1.5842684710370538,0.015063589590022781,0.7437738285750299,1.6081348741219623,1.6007950159699997,0.11312954327167497,0.930635109367106,0.7476753965437222,0.025645959199659996,-0.591221736044599,-0.05332666582369732
2016-09-11,1.4658259643473892,1.659157482580248,1.574158730402376,0.7059325272085369,1.5268921321447608,1.7416567286201496,1.7593745557727176,1.431150945339346,1.4532915907374648,1.761302312043242,2.4063827051745563,1.6313047781808558,1.5144183881410413,1.8172391712977722,2.6259640709316705,2.2218111945836316,0.11010352312781016,0.4006067078712521,0.6070152619206055,-0.01752049030655672
2016-09-18,2.168441681209207,2.5008776226525735,3.048897740313987,2.8730413764383114,2.2277118319937306,2.446349997247933,2.5767265119951084,2.4757503372578826,2.072710196625446,2.1656943578047074,1.8122058997650687,1.8527757663213416,2.17190907071094,2.4189747245862367,2.805865532742039,1.4223872338494965,2.253556675495414,2.728312304599904,2.9309507347240475,2.1292114213396176
2016-09-25,2.0015568070061027,1.794398363609139,0.6256250507509334,-1.2795256257463257,1.9626335667689627,1.7945874098628787,0.2333126795026074,-1.1942570660418772,2.0429175879363575,1.9056921689465667,0.3813791641647855,-1.472029268346986,1.9546304405579151,1.7531494499840914,0.1514925404104287,-1.4385247480122203,0.5571934817590516,0.2946283124282433,-0.045778472692421815,0.008320326639481948
2016-10-02,1.523397959609621,1.2392979906039125,-0.7966083578064731,-0.6804741351740269,1.4500577428629264,1.224361828927428,-0.5776560935368509,-0.5891699836126578,1.589287175128117,1.4077466864204697,-0.8778275620043917,-0.45876389104717513,1.4775631112376537,1.226677547161407,-0.513298227805425,-1.023975479541868,-0.6593721983058741,-0.7488314964739039,-0.679840180978938,-0.3960436526254198
2016-10-09,1.2560260684775622,1.0589269617532397,-0.5300686681450696,-0.31393575935666623,1.1797164462664798,1.0652403929450955,-0.1086291075698125,-0.5191002780537813,1.2386819548199368,1.2024283250313628,1.0000815929920412,-1.503151524776486,1.1681636454577935,1.0035217826246028,-0.03829151504034918,-1.2473756101604812,-0.8592764668356773,-0.8313502461636524,-0.6974898759482828,0.18117667170106289
2016-10-16,0.8434391516026732,0.6497207319057929,-0.6101953272832792,-0.6416551294097841,0.8163873352167091,0.6355210894862147,-0.5246830839879096,-0.2585589039212108,0.8498483031334282,0.6966112692954061,-1.021241348391182,-0.516519666515368,0.8211110420215095,0.7296145995853063,-0.1543910337480072,-1.0095213530513125,-0.6259289902942653,-0.7501241937667068,-0.7630397320023355,-0.06909317204036951
2016-10-23,0.2509191844091817,0.2854563644901445,0.7469670772722145,-1.2439307021409929,0.17687454047819795,0.22090487865764805,0.34540688313883433,-1.2536196343600288,0.10672131698040034,0.3582406881054486,1.151554042266718,-1.5878405852440955,0.05793432746690468,0.1590704841854824,0.7050858586585922,-1.6021076462966168,-0.21304502528829905,-0.006221972837254096,0.19103394425244583,0.6074647102565622
2016-10-30,-0.5285652603280255,-0.3877075807279357,1.4591412563623734,-0.1232374550896441,-0.3981833623850047,-0.43635769002690883,-0.31767933937539006,-0.053206824445235563,-0.8255579605976454,-0.4614263126710818,2.4909282674082593,0.4935884759516694,-0.5774986701613184,-0.5284193913361775,0.4049291435992639,0.6508915765106104,0.37921826771140205,0.21325399726164584,-0.153557779141936,-1.20121228741705
2016-11-06,-1.0149436253561588,-0.9879363662582661,-0.18388812850641592,-0.5380118185679664,-0.8607448234462137,-0.8825383103755019,-0.5606288156102396,-0.3223647875393727,-1.0181918280320228,-1.1129936919188141,-0.3825320114355468,0.43881675973359013,-0.993159079563542,-0.9238521321425476,-0.11095158527611777,0.8692308940991703,-0.1888629365321184,0.2128510698654029,0.2581107034002985,0.8098976391312607
2016-11-13,-0.8864724220175919,-0.9791901396871547,-0.5424443370171611,-0.6003641003292506,-1.002968228105563,-1.0381591187465593,-0.5842162753043663,-0.5565966126844869,-0.8300168854456644,-0.9422657923052784,-0.6012384740186003,-0.2160054153236436,-0.939371151981284,-1.0015081998279454,-0.8571381850685671,-0.5988351258943171,-0.59287346161598,0.427239457814091,0.6796420515990007,1.9649898074256542
2016-11-20,-0.934434066791475,-0.9360746879425081,-0.5424443370171613,-0.1207051674170986,-0.9386458082018037,-0.9284460644310202,-0.5753072450007443,-0.3578055062644915,-0.9223227971153245,-1.1519258589084391,-0.9983490075204733,0.13776548551122222,-0.8543360260746384,-1.0308281252558733,-1.2613141537597075,0.08447770908570186,0.43776752794958856,1.064099880626871,1.1537946929038183,0.053508101224281714
2016-11-27,-0.850746568718762,-0.7360895359656439,-0.25119353520831356,-0.5120039319988298,-0.8249732248117513,-0.8670679024860132,-0.7433937292313485,-0.17897236935776947,-0.7867538208895248,-1.0342696861920744,-1.0731409109320535,0.07318327388945516,-0.895965460780714,-0.9440356017563506,-0.9376846453159488,0.2678347913067594,-0.7552763194426503,-0.932539253398278,-1.0008627644294046,-0.2293595048020459
2016-12-04,-0.8750475464341317,-1.0163994142618724,-0.9322867899659213,-0.17493674508218346,-0.9249196603083211,-0.9923027292116493,-0.9046658354338192,0.1295344708983622,-0.6944073323171751,-0.908632426641141,-1.003435465497095,0.14564369841241306,-0.9049663223748011,-0.9561918078305238,-0.8154845756734066,0.3528718017379639,-0.8337733625749753,-0.6124038440716723,-0.5083196078771695,-0.4248680222706037
2016-12-11,-0.2374440892618362,-0.17826705054228573,0.3536639575565373,0.43780037765296437,-0.1553711358362546,-0.02025693272072387,0.5924747970221854,-0.36045116168316843,-0.21897245037883703,-0.17343318893185308,0.14348979503744108,-0.09682776027718693,-0.1332457367210687,-0.2118136633074298,0.052887876244964056,-0.9527873880451315,-0.23489651169816328,-0.25321205199054386,-0.21558637983241677,0.6970348377017941
2016-12-18,-0.3308751458225398,-0.41464350776698616,-0.2745344880528698,1.77105737306446,-0.4144909137546286,-0.5682911427735114,-1.5664330464483776,0.8589522833378395,-0.19598184429463747,-0.3418908783746581,-0.5005296032277418,1.049626691107645,-0.17533129567588387,-0.34675151798183773,-1.3457821991579153,0.5601621292734442,-1.269663640169162,-1.0393802023605139,-0.7343157542401523,-0.9674666972138704
2016-12-25,-0.32382287198437004,-0.30956538633364145,-0.4905982637294734,-0.9905744012742379,-0.5056723341904091,-0.4558914720149863,-0.20221952324886922,-0.10335129393894252,-0.32205112227142385,-0.4190850266679495,-0.44685296008982944,0.9016455713888282,-0.4684922995267848,-0.5359923818152672,-0.8246883091016426,0.6676761225947156,0.34646254947628746,-0.4242929406547953,-0.45842880178852924,-0.040128310748835855
2017-01-01,-0.12530762907026743,-0.2789779739702928,-0.972951178488704,0.33828819499203333,-0.2838356964517892,-0.3353720136594896,-0.21715166101215339,0.31818842557621485,-0.11843872274271348,-0.29522041116455194,-0.6284861459672785,-0.12359396044896011,-0.15587406179771532,-0.16788338497892355,-0.08294412347446413,-0.44360549074615657,-0.429844138321519,0.20990052593093017,0.35647307635939635,-0.03550260498673508
2017-01-08,0.01566555136393762,-0.12074394405821595,-0.20496082718006675,1.7437671811054498,0.04511187498878666,-0.1872501316602944,-0.965708641369571,1.0933990395424718,0.3410636538569262,0.18578012780785225,-0.1812259188664233,0.544871126872404,0.17457150062154525,0.008211133704365017,-0.39785563898163845,-0.5010566820811991,-1.2660100029849084,-1.1860077988477817,-1.1322096653577465,-0.2319571777915222
2017-01-15,0.16291157458603475,0.07672703748564355,-0.5049434237555409,0.9664160829210819,0.2719092396098916,0.0,-0.47795211939924637,1.3278880650441538,0.6806014277822376,0.4364967557062728,-0.3885143449429043,0.45384195225665297,0.7530791229767126,0.5437395578960177,0.017927788873275462,0.946806349518436,-0.21610672309942072,0.5970502734378967,0.6976889830506526,1.570026949332087
2017-01-22,1.1883862282627922,1.1320629650244363,-0.13102714255476028,-0.720027032664221,0.939369236975472,1.0090091909944694,0.5913123959890829,-0.7500915695015882,1.0441660622368223,0.7618315300355695,-0.47926366658875397,-1.6984369957223169,0.8228961814308737,1.1202471098225546,0.20664159746970825,-0.6865765203110084,-0.13950392060796907,-0.36380281558590694,-0.10382977266959875,-1.4286536654891688
2017-01-29,1.0021970090628238,0.7966982395578354,-0.32603560020099925,0.621679097757155,0.6275303695652961,0.42602610286432935,0.12009611535380986,1.5380591684955964,1.0873446835947287,0.8811889084491022,-0.8023392189062759,0.3763525471712994,0.8811489510885419,0.7262162051378759,-0.11501656144726516,0.7729751454719035,-1.5196849817861362,-0.9389835373899876,-0.7834900461200497,-0.41548145929841657
2017-02-05,0.5305679409169923,0.38662787294337125,-0.24833536876318954,-0.7366113679307402,0.10325139440890954,0.32855643336627816,0.12009611535380986,-1.1555196493131985,0.6450306654062452,0.8805407129166599,0.11576789615304452,-1.8227787595714169,0.21001241670115012,0.3033802280715057,-0.6311811165556999,-0.5671497999467783,-0.014617141183429218,-0.5141386345730382,-0.628686751753661,-0.242294012294965
2017-02-12,0.2227793208663539,-0.08115839750615683,-0.7448763780747598,0.18740867243051781,-0.16330877739790609,-0.41745444022843764,-0.8155724192496484,0.8508712596230343,0.36506363952252463,0.14156480616734166,-0.761141637680492,0.18965350276971618,0.1220982872782866,0.1898559454459692,0.08858682337624248,0.924374080608705,-0.6508680153832519,-0.7894783646262212,-0.7972937364668079,-0.7172926813042255
2017-02-19,-0.2457513777559155,-0.22378270537412182,-0.6890533264919207,-1.0992217598692178,-0.444867240957693,-0.49190610954977504,-0.2714143473231399,-0.30569920271880063,0.05286109439717877,-0.3997388970135462,-0.9312504892704082,-0.3043112356325713,-0.41878769465424964,-0.34469099377285567,-0.024232190583629774,0.2677148976626291,-0.4993945568157813,0.25976798218077424,0.48275840311941354,-0.3976017506199315
2017-02-26,-0.8815874168342002,-1.1635397831845014,-1.212366682784438,-0.4966329583324206,-1.2941761493384716,-1.1414364964361188,-0.2714143473231482,-0.8083276966418796,-1.0105408696997347,-0.6553130797677211,0.7557265463684315,-1.8622271365912586,-1.229547485355526,-1.3090105812116342,-0.08742376511060157,-0.899644343583336,-0.9674443790143006,-0.8101503556791011,-0.7591466415857303,0.5609544784975113
2017-03-05,-2.501141260117511,-1.7691875031787723,0.3287924207315967,0.4859532045484719,-1.8417464327619826,-1.4865219488470365,0.1593006125867003,1.6736370598064438,-2.6738253410929973,-2.194904050306326,0.04996420514155114,0.10970704976546765,-1.906209593357458,-1.5322617553657494,0.6227739932519449,0.4304142310105625,0.5131653032733986,-0.21602953242508613,-0.3906271560871002,0.2573286930211668
2017-03-12,-1.2007873850359378,-1.5977064659669045,-0.6261450000327459,0.8408628483198188,-1.36079134029964,-1.2968829104158859,-0.21134098610290836,1.0215078369104986,-1.1508804257322054,-1.5254776993559889,-0.5688863861191713,0.7118412312478404,-1.1979714195985371,-1.4366010720592775,-0.9675112436042054,-0.4253505341751387,-1.1249389663942613,-0.6963630412404923,-0.5550855310942231,-0.3051138326251963
2017-03-19,-1.766347729979133,-1.9843112864764847,-1.2837521377422745,-0.8007336337171689,-1.940010713498181,-1.809390166297135,-1.3803965029999548,-0.4668047594877896,-1.6323910431628423,-1.6574871819371058,0.4876169023878751,-0.9041231620183707,-1.8134192580734372,-1.9595917942265437,-1.2247448713915787,0.07334090172017964,-1.0364209491720549,-0.6607569871374868,-0.37941404033763104,0.4856563486353162
2017-03-26,-1.933713503908749,-1.8529324651717394,1.1686177807847398,-0.18943695484366777,-1.7595122666029448,-1.7541160386140584,-1.1689297502987945,-0.04067259173910346,-2.023152169175699,-1.715793203034794,1.3514112724081144,-1.1755962166137446,-2.0267252357808156,-1.6282155128695097,2.4268133584853753,-1.6039977552141522,2.338169439093264,2.51297537368173,2.456122174894891,0.05993173190075338
2017-04-02,-2.274913479285281,-1.976666706045647,0.8675828142150801,-1.172086771556282,-2.0730461394901245,-1.6851216399209454,1.6202808934556034,0.8761533692268875,-2.21061321868526,-2.2882173919041473,0.3040499331532086,0.1783660315507264,-2.0761556526101197,-1.6402152226312663,2.297893145346748,1.5997965816792858,0.28768045081851906,-0.01735357993298311,-0.14474411491617292,-0.18269663909482614
2017-04-09,-0.667660971899515,-0.8696910113413676,-1.2884637650396322,0.48372342530275,-0.6754103276135668,0.02601427708444881,1.9444595848006414,1.8828192115298987,-0.47389860216633595,-0.636702623057063,-0.5688863861191745,1.1058693956145036,-0.4535151497063684,-0.4147048482277584,0.2560457782495944,1.0889863425947934,-1.1431702645923287,-0.8205338762232757,-0.7682103840379337,0.4271076919893469
2017-04-16,-0.5222625400340559,-0.48572011724204506,-0.39512092149641154,-0.31516246373733614,-0.5245387348166068,-0.8491834077473388,-1.3355900591801002,-0.20106398622854804,-0.4292084092060419,-0.811542120721109,-1.9806978831971003,0.2639211654875177,-0.6340935679891287,-1.0188290195545544,-0.93644171037127,0.5146904032003615,-0.5489906699338984,-0.23755530414365283,-0.2562891606030938,-1.4023699049947884
2017-04-23,-0.4110463014988168,-0.36868983061933763,-0.2881718722628345,1.012063230789033,-0.452721393466812,-0.46937115134194535,-0.35652023147962936,0.47645932967702204,-0.2695388399397703,-0.39519895316326825,-1.0097635471100048,-0.2693689425882065,-0.4575066036087751,-0.5173439150194107,-0.24708310555369853,-0.83702176682079,-1.2341518387201653,-0.9676031236537788,-0.7763194745748803,0.6856440421512874
2017-04-30,-0.4291629263067231,-0.5949537087090427,-1.010448318246718,-0.3625251576410551,-0.5666309354025701,-0.26977079219858363,0.570432370367402,-0.6887411357620962,-0.6064508444793905,-0.6086504869229468,1.2238655591364838,-0.17782846699219124,-0.7025926886833728,-1.2676922177132657,-0.816653584405941,-0.4057080801490532,0.7791765279011802,0.5586069483703852,0.5315743665385424,1.1229865891786661
2017-05-07,-1.7725415295393128,-1.2184610225619623,2.3015218280076404,-0.8747889673512429,-1.9267218097245982,-1.4917340587318915,2.1200666351308843,-1.5931486877729335,-1.9848930564510747,-1.224744871391593,2.3554670428874322,-2.3815819687451545,-2.12037539132588,-2.116545931185717,1.3947559390641247,-1.768722683636742,-0.7901772581683316,-0.5989842960359503,-0.7256715607949953,-0.2623918251025934
2017-05-14,-2.708095723704087,-2.7949290444036836,1.3820045269910202,-1.1738783713068477,-2.8608104960176752,-2.8686339888942984,1.182847257435107,-1.2695637633379442,-2.6353906472608237,-2.6990767981797417,2.092994691972911,-1.0227290494587717,-2.7016056953141128,-2.834374681244496,1.1842738164258835,-0.7366909581630547,-0.5663229726250442,0.12937715893976118,0.3465827806486358,0.3527764289244548
2017-05-21,-1.7556100159320476,-1.4078329470681683,1.7227997774849617,2.493156099831998,-1.9710285038482003,-1.7163616182753894,1.6772953500178547,1.7035825604539852,-2.024500822325817,-2.36668437303821,-0.17635468379717095,0.7951403737327234,-1.945145433928012,-2.208634404799932,-0.465250427881602,-0.3607355612700276,-1.1269128787810618,-0.8723334583189293,-0.7460446124225286,-1.1182787900390214
2017-05-28,-1.582047307929806,-1.9393720545151345,-0.5704805382695509,0.7827963525073118,-1.7159685259307287,-2.075267805101583,-0.1038815041596627,0.6395012993532775,-1.6602516182321492,-1.8517224516281745,-0.14146557113794628,0.02459068023839409,-1.640953610737493,-1.6057110943361874,0.04271138833880137,0.18867053872276346,-0.9703124516009205,-0.6708089031163509,-0.546787153539284,-0.48772155309508397
2017-06-04,-1.815711930299961,-2.065643412949803,-0.4948947313524891,0.20032813727918775,-1.7680295870274947,-1.8896593912469886,0.37338255248324215,0.02359447472265422,-1.4454638389634205,-1.5088091675527797,-0.14146557113794628,1.4180074333140391,-1.6295563767835066,-1.8301964291368993,-0.46525042788159326,0.7802405812934229,-0.42952760083713803,-0.049315424989966945,0.12645469899964704,-0.8745327477458695
2017-06-11,-1.226735262291523,-1.4196867282808074,-0.9512972552483999,0.5815634394789879,-1.2257726226141306,-1.4219489171125246,-0.6593776990661534,0.40700468896580233,-1.005088716537893,-1.2728916546811666,-0.9950820986459029,0.7318390391111027,-1.1367811834138346,-1.267554559247632,-1.015091842650759,0.023810603679985155,-1.0027637247133014,-0.8350904674251735,-0.8552185402877331,0.4227463673294347
2017-06-18,-1.1083975124416952,-1.3283954018256454,-1.356106469030669,-0.17752181586135707,-1.0723537766173485,-1.200953495201849,-0.7291301644363932,-0.03630644901411743,-0.8615596171232334,-1.086824953599556,-0.8929178147189776,0.2971997357204982,-0.9580020910145601,-1.0801234497346448,-1.0150918426507571,0.15253032769634586,-0.09772262619862837,-0.3188379405680959,-0.44523866541328205,-0.034570800316192744
2017-06-25,-1.0831572434786862,-1.2528231634712157,-1.1502641215759661,0.1553834023458468,-1.0225763147524705,-1.1518679987945224,-0.8084206219972551,-0.06710977636952266,-0.8181886708549777,-0.9317546521190067,-0.7773003307575581,0.5695833340245106,-0.9299193760646806,-1.0548162696116137,-0.8734262934822976,0.6539141834589038,-0.7396320723763535,-0.45212054971568616,-0.15239622217588644,-0.8702799308697287
2017-07-02,-0.8551677856294755,-0.9453454179297982,-0.58675800671207,-0.6489748638553828,-0.814115117663333,-0.8602271334156476,-0.20050727950502614,-1.078797267050381,-0.7360324879581622,-0.8068789527198209,-0.3224129401095773,-0.5223064056023059,-0.8681710976551702,-0.904204820531732,-0.16214242359934855,-0.9030365393632582,-1.3983488445010313,-1.3741795974639741,-1.225911338849337,0.1773195008846992
2017-07-09,-0.7596471800658804,-0.6746321390813685,0.27529245896808796,0.111085787506783,-0.6785127608218602,-0.7422246852368596,-0.11798776923518944,-0.5881176352917614,-0.76508605967787,-0.8300518862163719,0.06477502756313226,-0.4212842062929726,-0.8217650196714382,-0.7849921245390353,1.1330576457741284,-1.4527130289381631,0.7926903982358284,1.8579663796320824,2.0105375316241583,2.6030581744111094
2017-07-16,-1.0811790605628055,-1.0021774107441273,-0.19560253663521762,0.40820661358060506,-0.9726645024675704,-1.0736215905448587,-0.8410621434786459,-0.1680336100833604,-0.9764814337628375,-1.154833102588215,-1.1983380099178995,0.3724396606358183,-1.031847398983623,-0.9872703361482101,-0.2660603457825333,0.5855360906627591,0.7472636344113183,0.7340402452096679,0.48130792161580915,-0.5225377433232815
