Date,CSSStock_Open_average,CSSStock_Open_max,CSSStock_Open_min,CSSStock_Open_volatility,CSSStock_Open_change,CSSStock_High_average,CSSStock_High_max,CSSStock_High_min,CSSStock_High_volatility,CSSStock_High_change,CSSStock_Low_average,CSSStock_Low_max,CSSStock_Low_min,CSSStock_Low_volatility,CSSStock_Low_change,CSSStock_Close_average,CSSStock_Close_max,CSSStock_Close_min,CSSStock_Close_volatility,CSSStock_Close_change,CSSStock_Volume_average,CSSStock_Volume_max,CSSStock_Volume_min,CSSStock_Volume_volatility,CSSStock_Volume_change
2018-08-05,-2.5137996764641275,-2.836756624030769,-2.013522520290932,-0.813573010288104,0.12971617553917034,-2.4282788001658675,-2.690027402971826,-2.0267201678606064,-0.975849117378425,0.5343831084124626,-2.444945663745129,-2.7097268873889115,-2.0071878425951106,-0.726291989881316,0.8614488301929445,-2.4417969444399,-2.699449368728131,-2.118182741798059,-0.2980149209804856,1.2611739006167944,-0.2271318579910525,-0.22969552806492807,-0.1070412268468754,-0.22620253338763815,-0.20739218487351344
2018-08-12,-1.8721591722672861,-1.936463188858442,-1.5897660329664145,-0.3562181685277543,0.9637125033152215,-1.8650647645759018,-1.9770856460548774,-1.8651324483725191,-0.08203141142768512,1.2989536438879228,-1.748595137243817,-1.812612343892274,-1.6542231872984854,0.283785635780204,1.4191911652522866,-1.691694425876535,-1.8191700221990945,-1.5616002588961337,-0.05024145694114476,1.7997355119737002,-0.5379503527363263,-0.37334729568541414,-0.8975477499268739,-0.3289501400115048,-0.25357964920545867
2018-08-19,-1.4783800239374314,-1.6456467297817672,-1.118804533774677,-1.0153423435460098,-0.07749803986976148,-1.4934939014242172,-1.5919140229326991,-1.190997346745851,-0.9356803778951658,0.1359359117758698,-1.2802211233191916,-1.54566036901059,-1.0458456471731241,-1.0265652758616814,0.032026959945210695,-1.3850093793946396,-1.6340301240151343,-1.0748065945991196,-0.9746973117007538,0.6108614958390691,-0.5717052354056847,-0.4011683699082482,-0.7041404038906042,-0.36953936114658725,-0.2157047309390002
2018-08-26,-1.7548943828316672,-1.6286084685732038,-1.6838103205562582,0.22547424602708147,-0.9711304142719858,-1.8912950523784764,-1.6715207814394595,-1.9070003972691034,0.5875802035889106,-0.9164671575452008,-1.7465227235492826,-1.7704422317219695,-1.7292563703106174,0.3235954335492408,-0.9307737159266208,-1.8241692224187958,-1.8235449564587445,-1.7107679047066486,0.015811434533172,-0.5745166829433337,-0.5891838047808378,-0.3477515564907327,-0.9554886245162306,-0.2997612522048242,-0.10767903136816429
2018-09-02,-1.8293632151134056,-1.8389181687237182,-1.6254172548761734,-0.6974414108154026,0.4606427872358949,-1.7822206345710785,-1.7949687873629099,-1.7692096323171587,-0.2015359300332166,0.9820103352188775,-1.7723008543450696,-1.870399524107414,-1.6391616002846747,-0.4572509206132317,1.0110609629987781,-1.7235998293440968,-1.7884393291629104,-1.6299304871400562,-0.2673625774616277,1.4011954571841985,-0.4812807534693562,-0.3520916353618842,-0.8376236526540353,-0.31068253111679556,-0.28015544889249205
2018-09-09,-1.628719946260982,-1.6922306334730073,-1.5597591352971663,-0.6485153869296126,-0.47472706503493695,-1.6431212957838006,-1.7028667864566938,-1.439516504451985,-0.990131745643347,0.29315728922422085,-1.6652749568958327,-1.7126598361288974,-1.5140711516175132,-0.5991896073217368,-0.1849912978005384,-1.59744400834962,-1.5884006792342609,-1.481430406145963,-0.23617643617899706,0.2656453884381339,-0.3748565756037463,-0.30958116367982597,-0.4426706201211779,-0.29029955159316,-0.22042405504529705
2018-09-16,-1.1698372836079731,-1.1655929880069882,-1.0708884306715,-0.48540963548445504,0.7786038647493372,-1.0492753537670672,-1.0446489463671207,-1.0578874427886304,-0.18140321854046706,1.1048937786684825,-1.0663385705907504,-0.9969486593405952,-1.0214860147847498,0.16233108861218526,1.2014735062295494,-1.0291509002711503,-0.9101696343717318,-1.041907274836654,0.40794111703644714,1.9746630533607121,-0.18047869844005632,-0.20015572467940548,0.4483780289113442,-0.23000004154170264,-0.18412096812592488
2018-09-23,-0.9075748363817495,-0.8539014024860732,-0.8032620106979151,-0.31902602009861747,-0.7281021321997314,-1.0457630465251726,-0.8907115073491518,-1.0345661651093625,0.2189871832475818,-0.6760974496943116,-0.9422110058841394,-0.7445973423392613,-0.8952275313161023,0.6092087428663037,-0.9304808799230426,-1.0069183200674368,-0.870622239832661,-0.8882433214208438,0.10626785894418797,-0.8075393734176913,-0.20559125348608012,-0.22381398568419386,-0.18187456596854934,-0.2186145580206128,-0.2274705946622604
2018-09-30,-1.3463188059656122,-1.3275137171557383,-1.2318408301919215,-0.5815819494741531,-0.0449182157614899,-1.332898840279168,-1.3715319670241966,-1.2327198792072407,-0.716564627448324,0.26573719324910283,-1.3567928505799753,-1.5110233112781852,-1.1825322839919896,-1.132067299117706,0.0694714734232523,-1.2984077456461887,-1.405831649473928,-1.1663071804761684,-0.6339504225155682,0.9261057895361273,-0.16958148168031545,-0.20353969947198824,0.13408869728910774,-0.215073185362204,-0.2637430272868843
2018-10-07,-1.1709831452964252,-1.2258934052938846,-1.1180848228837104,-0.6945601086169017,-0.2879017671028054,-1.2089808156688686,-1.1786498514957464,-1.1605684166783563,-0.3731384502979143,-0.0828263055062416,-1.1473889776255242,-1.239959555577278,-1.0701373603768132,-0.643291186022903,-0.2640775724797907,-1.1442013947881238,-1.2175856852133324,-1.0543591484061006,-0.5050307214005196,0.1305040941921274,-0.49540914750337456,-0.37756698485593737,-0.4726507350538822,-0.3598572501136155,-0.2661282877709885
2018-10-14,-1.4713315427905027,-1.3089691757895847,-1.4285167413499256,0.06138559527952868,-0.6594715600312693,-1.4786814681221392,-1.3832691180993328,-1.3963475697357508,-0.21632477616052984,-0.20553507780764282,-1.5361880171794613,-1.661697335497125,-1.426384159442124,-1.1382646908088774,0.3259012581139076,-1.4736514447492355,-1.5144114158081925,-1.2967370858203677,-0.8273907563370168,0.8382022169747109,-0.49179672006086433,-0.3259561241243331,-0.6228140358766039,-0.2991007559190323,-0.28894965481996243
2018-10-21,-1.2766260675137033,-1.3275835321218137,-1.2607467345844086,-0.47679054296632134,-0.0031887961937541276,-1.3050615796978906,-1.3412305532758395,-1.3303955619537922,-0.07143795341088692,-0.2389696008931113,-1.2989700815600254,-1.326246722668012,-1.293428778042096,-0.34982727737511676,-0.18477110093824853,-1.2742150537029797,-1.250071096365881,-1.3177023420479241,0.20017826653920795,-0.8838588537409817,-0.4466850805122483,-0.3033277167829722,-1.420222007181689,-0.24872839604980285,-0.277573787728866
2018-10-28,-1.272533809325311,-1.331343982227914,-1.2920925319019354,-0.4257508937828548,0.5691195043212551,-1.2221833663595496,-1.229443860738353,-1.1397747787800032,-0.3684596499779564,1.1397997584138202,-1.244097926769418,-1.3227871245705876,-1.1494242217936101,-0.9169895986262661,0.2764006564595185,-1.1609652796225263,-1.135949365954851,-1.0807199177380733,-0.19215323760483394,0.8628682868558668,-0.4796337377458944,-0.3257410878525594,-1.0181442465514412,-0.2880776364910435,-0.2920440519165143
2018-11-04,-1.1945296202275577,-1.0851866590021013,-1.1954032475004441,0.11443867935135313,-0.7756344000783608,-1.2394149068940108,-1.0968241306079967,-1.266925477921954,0.6093676532588915,-0.9457381396598342,-1.211084387252791,-1.0756862259699322,-1.32217787364924,0.6745905595357777,-1.0855222312616992,-1.278300096777279,-1.1943761746146957,-1.371660206129534,0.5122361839803943,-1.1460512064251365,-0.8610846489614425,-0.662919106633643,-1.5441133433931151,0.018729804516842478,0.5945395210540317
2018-11-11,-1.819658543413709,-1.8226710038455962,-1.8877896791182684,-0.09690447376250383,-0.5447603263227088,-1.8833044509761117,-1.8176684909678065,-1.8755245430274323,0.37688247728615143,-0.7928182120569895,-1.8541633576301386,-1.8077583649478877,-1.8868143117733769,0.04925822987653526,-0.6175096248392244,-1.866320905733729,-1.8376283013916341,-1.826033465471583,-0.055977615315100634,-0.44845380893554543,-1.5457495875984724,-1.226304323645783,-1.4567672494723174,-0.9373259291636106,-0.10445594046806465
2018-11-18,-1.9031592944048652,-1.9556425923493101,-1.8595442983641957,-0.6995360856665181,1.2283406057350275,-1.9592666848769653,-2.064020488502265,-1.8782373422251861,-1.0949615017738388,0.7945323097519746,-1.862096956912359,-1.930622592253074,-1.7480545843720328,-1.0899623466584811,0.614984679936789,-1.834498273511277,-1.8850690379337933,-1.712366995537306,-0.911076463350409,0.6071800090403431,-1.2601188753708472,0.1285998611253201,-2.1772324211331355,1.3088421401151944,-0.7299508422703498
2018-11-25,-1.9729083287277465,-1.8176094352497683,-2.1640470285485622,1.1055334801784729,-1.3606253112129891,-1.9634062246953776,-1.6787553180056973,-2.2102360690041007,2.0679704279470656,-1.9212816634883294,-2.0158734380482177,-1.781314716635506,-2.1408747296091875,1.0595375864045993,-1.1385695649155303,-2.1116452228675455,-1.9316236888558191,-2.195464430590329,0.6848565503193037,-1.3203215271486481,1.0668055893175072,1.2952358878542738,-0.24951016976404686,1.691758711325665,0.7214550261291232
2018-12-02,-2.1165557703683295,-2.180496078058537,-1.9906375322395262,-0.8730869170978098,0.6066393161936843,-2.0676504823559485,-2.1651857052490975,-1.969350399428206,-0.7057233202187084,0.07177128577496937,-2.0788028500624542,-2.135918266125871,-1.974428951654151,-1.052284059189549,0.3171919189068306,-2.031039014391457,-2.0264249318118677,-1.9226928686622908,-0.6927196766976053,-0.14068667733543527,-1.2692874509682401,-1.2165359850592203,-1.3972370184198253,-0.8043438452086861,-0.4880466694656009
2018-12-09,-1.7855605855903405,-1.7690668572547619,-1.7743811037682324,-0.3179399208430416,0.6763470129476936,-1.6985965519567525,-1.6549984536284967,-1.710015624470979,0.1500228968252269,0.5190886717282837,-1.877625407586551,-1.7918517357477015,-2.125958072204181,0.8546805437854552,-0.33381008585726163,-1.8467978979341935,-1.7101279058059617,-2.1707283797144217,1.24272730200971,-1.093949488782811,0.04157324235987802,-0.33004147949466583,0.06697889185027814,-0.4557673022615481,-0.19954298368032852
2018-12-16,-2.3453559104887294,-2.2618613810959176,-2.364563771309288,1.2184165159486164,-1.1895815582433904,-2.2913594134798068,-2.295568992081567,-2.271907198220505,0.42705469034125204,-0.5195330894989553,-2.3715010399345173,-2.3597363629268724,-2.281244411561388,-0.4921799928871103,-0.2053029261921467,-2.4066298528120513,-2.487631994566371,-2.3213298213324656,-0.5700025249060401,0.2473007182889521,2.5343236776440308,3.184655795773932,1.6868902516368556,3.2773607322433373,3.787191215745256
2018-12-23,-2.23838786549333,-2.214043396342183,-2.2001151515154223,0.29896743420261906,-0.6808447215805876,-2.272179915275739,-2.319978325789211,-2.2145364653785697,-0.39603368513968246,-0.340746468802953,-2.205657724911391,-2.253496940077648,-2.1201522429258204,-1.2522371365890983,0.2571045959724187,-2.22123101583143,-2.293528047239301,-2.0947056138301394,-1.3501826491992321,0.08013937212898171,1.489931122040423,0.3315336006968971,2.4230143993627493,-0.7140163891674801,-0.1420698466302334
2018-12-30,-1.6480761845061715,-1.4472787939001566,-1.8872135835355166,3.222976491222596,2.9502017880370897,-1.482628920049121,-1.427747424258288,-1.8827944791088969,2.776852019842717,2.8102911863826057,-1.6090939798077544,-1.3732562451210384,-1.8077209075357445,2.5078302204263263,2.833190071650434,-1.3902682489939509,-1.3100217693287641,-1.7797831713975216,2.7214691719606665,2.74275229518702,0.4522358075861692,0.9895676356701117,-0.6961137790084551,1.4603466566884469,-2.2327201123933684
2019-01-06,-0.8537612831366607,-0.8657771382140879,-0.8439195077818474,0.18898486060186973,1.0882040819451777,-0.8421301580019344,-0.8891083483264943,-0.8389562573623451,-0.008480248278323433,0.7629727735851846,-0.7773004565934807,-0.7913315934732876,-0.7875468317820894,0.02221116028793404,0.996913895806245,-0.7739490678645679,-0.8439921315303011,-0.7114215370576531,-0.5912863241602191,0.6649742424016969,-1.3901598657777965,-1.2908252257790056,-1.1315384109910924,-1.0303564655988795,-0.152578951549389
2019-01-13,-1.1155303931507259,-0.9183627319143426,-1.3295153924040968,2.52478753701919,-1.9857065011188213,-1.188321583392957,-0.9776300071235579,-1.3815399465042886,2.2374868276435222,-1.9745352214494054,-1.169811078811199,-0.8938448567533438,-1.302435799528679,2.1374797085830064,-2.043000690944843,-1.2729019925161087,-1.0138875013672703,-1.3426540044105884,1.8052966953327558,-1.7965452503671193,-0.4910413211991128,-0.3462909133101359,-1.0477452104819482,0.0773553759326869,1.334253891193022
2019-01-20,-1.6895760839352676,-1.6814266938547504,-1.647690016952688,0.6665552049024529,-0.918627333393766,-1.6984305997291786,-1.5834408213130446,-1.658127614171866,1.1008057478041824,-1.0454518595931477,-1.7042977865581397,-1.678154849049302,-1.5991202291251734,-0.09590751616402815,-0.5384181292553246,-1.7744387908127626,-1.7627702524244944,-1.6227123591235997,-0.4372717625093776,-0.28971838714078624,2.6299724100947004,1.7306569087337123,2.0243347464133064,1.142546386643901,1.0669879122981043
2019-01-27,-1.5334041699454621,-1.6651275872466968,-1.4192001748564218,-0.6776545597743936,0.6139332935700328,-1.528614696702022,-1.6385379599933936,-1.3722066219309996,-0.7150043204817119,0.2199300728958217,-1.455692035161398,-1.5581976907629989,-1.358053451093858,-0.8788408173804046,0.6082734940292467,-1.495341435370836,-1.5408583764212378,-1.3442321708588962,-0.8992349996321958,-0.06159367285670178,-0.9881285417039558,-0.6967518446226412,-1.1885517995112742,-0.25287528390350955,0.6622385133663693
2019-02-03,-1.2646181259113105,-1.4388055806366542,-1.2000388799365989,-0.8309207093955973,0.8427432422915317,-1.3420980024761744,-1.4669168392994572,-1.2095756671931492,-0.8190242212741782,0.5824989205926868,-1.4233825476500281,-1.259101181808464,-2.0683825309463337,3.2755907039685597,-2.724194359826465,-1.3948696279783734,-1.2735653989068747,-1.9497053824213482,3.0119758012823197,-2.355659587138325,3.022412832241023,4.036876836208928,-0.595350055977827,4.118037007571376,4.055833607029403
2019-02-10,-1.9085138085947606,-2.0018507675616997,-1.841287287434988,-0.42058968497671284,1.042333355103155,-1.9215670645281582,-2.028745014082765,-1.7799084429804883,-0.8237772662625696,0.7029545163618065,-1.812273085597531,-1.8977245422378075,-1.613667980648031,-0.30066608477247997,0.9310146340492929,-1.8014359589443611,-1.9103514842983564,-1.5784623790229473,-0.760705007102418,0.4006823188528864,1.12442994136536,0.16662786443996128,1.7445715007820615,-0.07671816579515281,-0.6860203386785626
2019-02-17,-1.6305808491835003,-1.7090299074358652,-1.5171650431517953,-0.872297765684617,0.07298713542275014,-1.703331636515026,-1.788049179005535,-1.5772910649878817,-0.9718797900719418,0.10360487460249562,-1.6000574585425735,-1.7302446920047903,-1.3948147424670034,-0.7506268344065488,0.15652894754483096,-1.6543880306258147,-1.706745731504624,-1.4635537740749913,-0.6685020780161165,0.019200680957728363,0.6871081700566857,0.006161154038406456,1.076037400462566,-0.14623058397674762,-0.4779710734032279
2019-02-24,-1.6512182343611157,-1.7427987810723136,-1.5930038938689874,-0.8782917064403678,-0.030724249518388605,-1.7010009862863658,-1.7307975501040045,-1.6354260951847714,-0.5895927836604179,-0.08389315808573676,-1.584523273946787,-1.63805726746738,-1.4254061475296556,-0.4568409477295508,0.006046515741631273,-1.6291301502067321,-1.6623217500996097,-1.468762712911567,-0.6398990878014245,0.11729605561967972,-0.03348490160202745,-0.23156759074037106,0.8070663724256515,-0.34826946921435536,-0.20069974492801954
2019-03-03,-1.570831230039019,-1.6715329373408072,-1.4830830154442198,-1.1963413143503696,0.057272986921428404,-1.6130213470830068,-1.6848999401492144,-1.5527803872234862,-0.931605674638143,0.2814939017073489,-1.5138985699347418,-1.5736008257467646,-1.3868629440017792,-0.5347847702392989,0.23191676334795272,-1.5217554517475471,-1.553051363596612,-1.392449000191822,-0.6965910634060359,0.4121876564062757,-0.3994375105036718,-0.2967989220251126,-0.22398680970692014,-0.2648793074943107,-0.30004928534248315
2019-03-10,-1.4853876125550243,-1.5277887217871182,-1.4462262688968814,-0.7706714637006742,-0.055906254431746044,-1.52765729269132,-1.5657030945949766,-1.4598301704960692,-0.9213152512563761,0.03432393730220237,-1.447253258908209,-1.4851780163666233,-1.3114801300927004,-0.5803891327675497,0.1058136659924096,-1.4691068826876497,-1.4634334380292544,-1.3441256178317178,-0.5871466578164493,0.11650897812146103,-0.48541926309931804,-0.424418157448633,0.05800663272851715,-0.43276051546665045,-0.05760970018157495
2019-03-17,-1.4194381329615742,-1.4639272948491373,-1.3368654405904097,-1.1123661862260663,0.04787950612354017,-1.4777514497834594,-1.5050343518716414,-1.414690548496983,-1.0044091211411803,0.15093503114814433,-1.3844774351643931,-1.445438272113727,-1.2268131685066213,-0.8674542064538294,0.2885072051563174,-1.40653622105412,-1.4429674739896126,-1.2735097493924534,-0.851396957410844,0.31454000522688985,-0.8959233241359023,-0.47283721596228173,-0.8771588418534879,-0.3451075384666497,-0.17274101151438825
2019-03-24,-1.4427860006392086,-1.3936985947780003,-1.5135644112874609,0.03934295204703855,-0.6553444062888015,-1.4516687657010832,-1.3416264243213922,-1.5609121638952776,0.400390251658003,-0.7343143935376377,-1.4698872630497015,-1.3532835538327983,-1.4926801595664705,0.3199722062821924,-0.7125108192321804,-1.473221452522479,-1.3431942467902427,-1.4523555152218286,0.13639105295860418,-0.564554626254592,0.679279831107194,0.0844948673335778,1.2081408890855252,-0.09773367245356128,-0.4027245333406415
2019-03-31,-1.4348019211561773,-1.3717212298435282,-1.4638390541278536,-0.10012075782898754,0.5654775870845777,-1.426197503433197,-1.4119967842823768,-1.4494622954638527,-0.3924286865895667,0.7325318468753409,-1.4310983481998572,-1.363002115121388,-1.4072412171980258,0.027267048007212857,0.928353884993644,-1.3876703550063316,-1.3709507555578455,-1.4050592029368225,-0.13376144242081758,1.0730664363812388,-0.34791003013184246,0.09175659988847344,-0.6077030714407596,0.18339622164119068,-0.5085668160765899
2019-04-07,-1.2274550709237546,-1.2583888490300708,-1.1976574908637663,-0.8684975246837281,0.25683045712029556,-1.2309474255155175,-1.2619063675982582,-1.1700365921667102,-1.0281814236082831,0.3143793875388045,-1.2014332919084365,-1.2359377463655674,-1.0869401262431888,-0.6559748670185467,0.27597453187859683,-1.2084948435634768,-1.226826398798483,-1.1490344940792967,-0.5880274715339918,0.26027217158228083,-1.145697018252628,-0.676771441145416,-0.8746533977406546,-0.5468898771710927,-0.23116772083641132
2019-04-14,-1.1085983958065788,-1.1354864678319712,-1.1562159668214156,-0.4228560798939499,-0.38116603357985274,-1.1332493237454528,-1.1605799931660894,-1.1521084386719636,-0.588734635492401,-0.20423425100551215,-1.1156342399554091,-1.0978557396802324,-1.0643229057833699,-0.27576113872006147,-0.1901474213995301,-1.1332341336473835,-1.1090238662842593,-1.1201088842888434,-0.2733709583666205,-0.2118787513952005,-0.9922928942773555,-0.6046591436639073,-1.2415422399557177,-0.41699512552858914,-0.17152553779099738
2019-04-21,-1.0847020884337497,-1.0538928600964748,-1.0694676205061227,-0.5387988263179871,0.3830673351885662,-1.0674835440691408,-1.0666962537436153,-1.0469917994230293,-0.6920514750859735,0.3898012308622731,-1.0864220948236896,-1.117003951121815,-0.9828191017760656,-0.6560726758745066,0.2808546561973433,-1.0272250107563963,-1.036842323254553,-0.9696884034121764,-0.5629557228984478,0.44200280863807123,0.43407361724898713,0.7444540004131116,-0.33671240839249295,0.7928618579974159,1.0444315865887637
2019-04-28,-0.8165444563207553,-0.6689289625175547,-0.8694004075405176,0.2937815403542699,0.2807484440004602,-0.6878056966158658,-0.5448592492878428,-0.7632173867278903,0.4172143604620913,0.2762788509101226,-0.8829825874871633,-0.848762063259311,-0.8672029561546241,-0.18180168459391563,0.3416700989801939,-0.7742966318916779,-0.6287278477552741,-0.7640994428889956,0.16305040427787665,0.0836922997534047,0.22006093687145137,0.3738490053535384,-0.14882607094641484,0.3948976839747715,-0.2119153426786934
2019-05-05,-0.7117320964823595,-0.7277851325022986,-0.7656752968081151,-0.32718674141985377,-0.14511195621862527,-0.7294732610152956,-0.7809741509950615,-0.7425113531207725,-0.6036575168252268,-0.1705384332293831,-0.7396015313740315,-0.7245068812649791,-0.7240641915000443,-0.22243346721571158,-0.04136378555768157,-0.7073190950959565,-0.7287982278092122,-0.744437235753388,-0.19896936060248072,-0.11483972636797753,-0.12850694370032167,0.2038402895887072,-0.7861594002627268,0.31825917887785643,-0.06003153487602532
2019-05-12,-0.8040040101004914,-0.8424034715281297,-0.7537455550929433,-0.8507163936963287,-0.21273685847075463,-0.8429363555408592,-0.8286415738627069,-0.8544913333571778,-0.4523407897414508,-0.1548979940665613,-0.795042073871745,-0.8230110808321085,-0.6881389525000947,-0.6106084890564988,-0.006106578881429204,-0.8060307033700385,-0.8662478017217549,-0.7139795630448361,-0.7178499142759798,0.07440299984461796,-1.0857456433298664,-0.732113735296487,-0.9339847205468997,-0.605669763427669,-0.3500238360525196
2019-05-19,-0.6820665395972392,-0.7417681272681078,-0.675316942793123,-0.728767335200523,0.782901072121915,-0.7249597795893503,-0.7636852154101398,-0.6770415554929143,-0.7834519585759693,0.7397757344752289,-0.6975786122018179,-0.7151840059348248,-0.6261643305578988,-0.42356439579575883,0.5951382893654843,-0.6642856098193013,-0.7681100902378875,-0.5305727663190674,-0.8416330207053084,0.565066121252176,-1.2705610581172133,-0.7613572401899771,-1.2752497969827075,-0.5869363178992103,-0.3661398987544493
2019-05-26,-1.102549319499614,-0.7344807157180069,-1.9896231076018474,3.050427839221047,-2.7621539134092523,-1.0027264341662483,-0.7262821027147287,-1.5548801311531169,2.016391507858849,-2.0755353787909683,-1.1390194753623208,-0.8298694306736697,-1.9812281748916267,1.839124268709558,-1.9866615316593397,-1.1015206448079538,-0.8265438535232226,-1.8578978555249093,1.737017585326507,-1.9203204427359868,1.772418754508723,1.6067987965972548,-0.793254197815875,1.704985310837242,1.804814696537855
2019-06-02,-2.1591101081337642,-2.055907354603028,-1.9665830747275626,0.04220243900099918,-0.3834877831930235,-2.106360068992933,-2.0175759941257643,-2.0224449233662543,-0.2489046623814575,-0.11177979614678282,-2.2525839599244852,-2.2030646880627165,-2.098589978830967,-0.2708531326414101,0.2570219675814056,-2.2283742973252396,-2.1737259636211266,-2.1617257439909934,-0.21740919153347038,0.43232966813250945,0.37116290011529124,-0.1169912018194809,0.23646642837866896,-0.14731438673054092,-0.6483897858965146
