Date,ProShares UltraPro QQQ_Open_average,ProShares UltraPro QQQ_Open_max,ProShares UltraPro QQQ_High_average,ProShares UltraPro QQQ_High_max,ProShares UltraPro QQQ_Low_average,ProShares UltraPro QQQ_Low_max,ProShares UltraPro QQQ_Close_average,ProShares UltraPro QQQ_Close_max
2017-09-03,1.0468195986604738,1.0468195986604738,1.1643118365248983,1.1643118365248983,1.1964159410119117,1.1964159410119117,1.152428613183032,1.152428613183032
2017-09-10,1.1927470789251489,1.1927470789251489,1.1886029003619671,1.1886029003619671,1.0386833881052695,1.0386833881052695,1.0097144683729464,1.0097144683729464
2017-09-17,0.2447225543009747,0.2447225543009747,0.07389877417195014,0.07389877417195014,-0.14161216779292693,-0.14161216779292693,-0.0777532654504484,-0.0777532654504484
2017-09-24,0.9092300734099927,0.9092300734099927,0.9387452697353031,0.9387452697353031,0.8333993583528642,0.8333993583528642,0.9072011785655686,0.9072011785655686
2017-10-01,1.9105347429157677,1.9105347429157677,1.7624653779965467,1.7624653779965467,1.8621996711324678,1.8621996711324678,1.7627964381178176,1.7627964381178176
2017-10-08,1.859698684132615,1.859698684132615,1.7834449241334096,1.7834449241334096,1.87884007727418,1.87884007727418,1.941434761159589,1.941434761159589
2017-10-15,1.5966486836501723,1.5966486836501723,1.5070837443059022,1.5070837443059022,1.2348795265003492,1.2348795265003492,1.1847976457972456,1.1847976457972456
2017-10-22,1.8791186023707314,1.8791186023707314,2.100325594604824,2.100325594604824,2.0049034045172474,2.0049034045172474,2.109319612371319,2.109319612371319
2017-10-29,1.9727949477773603,1.9727949477773603,2.0033657128695896,2.0033657128695896,2.0275085807726985,2.0275085807726985,2.1023815688932244,2.1023815688932244
2017-11-05,1.5845002156193237,1.5845002156193237,1.6433253511340304,1.6433253511340304,1.6160661821222757,1.6160661821222757,1.6744090346550242,1.6744090346550242
2017-11-12,1.561361871855506,1.561361871855506,1.4365262736301878,1.4365262736301878,1.4936806572838974,1.4936806572838974,1.4154729854221342,1.4154729854221342
2017-11-19,1.8095337498089603,1.8095337498089603,1.7443870213214607,1.7443870213214607,1.7286197233015135,1.7286197233015135,1.702656453467647,1.702656453467647
2017-11-26,1.3198722210055425,1.3198722210055425,1.225833298678208,1.225833298678208,0.7166200217437687,0.7166200217437687,0.6460845442247214,0.6460845442247214
2017-12-03,0.9525887986706928,0.9525887986706928,1.1023598342749892,1.1023598342749892,1.0883481593148803,1.0883481593148803,1.2414018567596854,1.2414018567596854
2017-12-10,1.6354953622232768,1.6354953622232768,1.5864347237692351,1.5864347237692351,1.6571845249541826,1.6571845249541826,1.653911007821138,1.653911007821138
2017-12-17,1.2319926393588343,1.2319926393588343,1.1199296091699293,1.1199296091699293,1.2434711375516956,1.2434711375516956,1.2138499121180466,1.2138499121180466
2017-12-24,0.987611826004388,0.987611826004388,0.8500241808189873,0.8500241808189873,0.7809379947970917,0.7809379947970917,0.6412819358024474,0.6412819358024474
2017-12-31,2.039998114872666,2.039998114872666,2.097208946280765,2.097208946280765,2.1008281023711466,2.1008281023711466,2.1173234769758915,2.1173234769758915
2018-01-07,1.9218164885104565,1.9218164885104565,2.0961505317552316,2.0961505317552316,1.909708269964161,1.909708269964161,2.03928345181634,2.03928345181634
2018-01-14,2.1503181941778573,2.1503181941778573,2.2647345619466996,2.2647345619466996,2.144112377548533,2.144112377548533,2.2436965227012524,2.2436965227012524
2018-01-21,2.2855791311888543,2.2855791311888543,2.1332950314786645,2.1332950314786645,2.1836880630285944,2.1836880630285944,2.014876285069057,2.014876285069057
2018-01-28,0.6221393420791361,0.6221393420791361,0.9291151061982285,0.9291151061982285,-0.2360817605340511,-0.2360817605340511,-0.2857807932199248,-0.2857807932199248
2018-02-04,-0.6103266216103945,-0.6103266216103945,-0.36434525804501355,-0.36434525804501355,-0.6441758204700648,-0.6441758204700648,-0.3238822906000085,-0.3238822906000085
2018-02-11,0.7042847686542053,0.7042847686542053,0.7710939397141722,0.7710939397141722,0.7671573821744504,0.7671573821744504,0.6478349920770033,0.6478349920770033
2018-02-18,1.2701615510323498,1.2701615510323498,1.2592558966442857,1.2592558966442857,1.3454485848217532,1.3454485848217532,1.4129518094678835,1.4129518094678835
2018-02-25,0.355301340990974,0.355301340990974,0.6819309052442095,0.6819309052442095,0.375636480087668,0.375636480087668,0.7696434828737037,0.7696434828737037
2018-03-04,1.817229254260462,1.817229254260462,1.6683621090588372,1.6683621090588372,1.7900152961669398,1.7900152961669398,1.6649283934684205,1.6649283934684205
2018-03-11,0.7822001769131833,0.7822001769131833,0.5172904791391866,0.5172904791391866,0.20012304679410686,0.20012304679410686,0.2929607830098796,0.2929607830098796
2018-03-18,-0.9366478600435943,-0.9366478600435943,-0.6994329684379623,-0.6994329684379623,-1.0496946011478583,-1.0496946011478583,-0.42677084600337994,-0.42677084600337994
2018-03-25,-1.529669799818988,-1.529669799818988,-1.8019290226770088,-1.8019290226770088,-1.8390115201137498,-1.8390115201137498,-1.951792770901551,-1.951792770901551
2018-04-01,-1.5136760271771759,-1.5136760271771759,-1.456484599730667,-1.456484599730667,-1.1433574550114467,-1.1433574550114467,-1.3973799255137158,-1.3973799255137158
2018-04-08,-0.7022430278930424,-0.7022430278930424,-0.9212573263964108,-0.9212573263964108,-0.5012689760472017,-0.5012689760472017,-0.5978671281926793,-0.5978671281926793
2018-04-15,-0.5400281914282055,-0.5400281914282055,-0.7385476957345856,-0.7385476957345856,-0.5052507033547999,-0.5052507033547999,-0.6185598867793999,-0.6185598867793999
2018-04-22,-0.5602958983035676,-0.5602958983035676,-0.6988336201304306,-0.6988336201304306,-0.49723463097990167,-0.49723463097990167,-0.6730423991008271,-0.6730423991008271
2018-04-29,0.035125350128440515,0.035125350128440515,-0.031967675544641666,-0.031967675544641666,0.27179901132565587,0.27179901132565587,0.12028541295732426,0.12028541295732426
2018-05-06,0.7225967912055248,0.7225967912055248,0.6772379528755523,0.6772379528755523,0.8341849060643456,0.8341849060643456,0.6389499819656547,0.6389499819656547
2018-05-13,0.45049304062888257,0.45049304062888257,0.3606173919434293,0.3606173919434293,0.4771242072570136,0.4771242072570136,0.36420790539198905,0.36420790539198905
2018-05-20,0.6597550900843828,0.6597550900843828,0.590073129075938,0.590073129075938,0.7970457511043075,0.7970457511043075,0.6590776059332897,0.6590776059332897
2018-05-27,1.2334706800979298,1.2334706800979298,1.329299155984897,1.329299155984897,1.3267282182448252,1.3267282182448252,1.374306008647319,1.374306008647319
2018-06-03,1.566597730960376,1.566597730960376,1.6468883656622753,1.6468883656622753,1.6142782150880424,1.6142782150880424,1.5730390769150706,1.5730390769150706
2018-06-10,1.6625512891232705,1.6625512891232705,1.7154238451817498,1.7154238451817498,1.5173813147682143,1.5173813147682143,1.6330214309043969,1.6330214309043969
2018-06-17,1.1021058591968136,1.1021058591968136,0.9857432190577737,0.9857432190577737,0.5079015051788137,0.5079015051788137,0.6365877673017835,0.6365877673017835
2018-06-24,0.24913987416191377,0.24913987416191377,0.5995831878403096,0.5995831878403096,0.35212882349211877,0.35212882349211877,0.7244108967740839,0.7244108967740839
2018-07-01,1.3986147869918781,1.3986147869918781,1.3197155888200183,1.3197155888200183,1.384998757319482,1.384998757319482,1.366713770786303,1.366713770786303
2018-07-08,1.7252073555761989,1.7252073555761989,1.6097060044993652,1.6097060044993652,1.6664387094836492,1.6664387094836492,1.4816336920029398,1.4816336920029398
2018-07-15,1.2615192279799978,1.2615192279799978,1.329654418612868,1.329654418612868,1.2462505807468987,1.2462505807468987,1.3427376829652942,1.3427376829652942
2018-07-22,0.9522889557550923,0.9522889557550923,0.7639360372971,0.7639360372971,0.3221711645159816,0.3221711645159816,0.2527042448303312,0.2527042448303312
2018-07-29,1.3572314680411397,1.3572314680411397,1.4972862079228257,1.4972862079228257,1.5414222606061867,1.5414222606061867,1.5838675759513796,1.5838675759513796
2018-08-05,1.3333061681223113,1.3333061681223113,1.4373223260621786,1.4373223260621786,1.3849667338550762,1.3849667338550762,1.1426150083923088,1.1426150083923088
2018-08-12,1.0169255981125853,1.0169255981125853,0.8190679663909914,0.8190679663909914,0.8994297557890063,0.8994297557890063,0.8364057428496842,0.8364057428496842
2018-08-19,1.695447242054395,1.695447242054395,1.826397764150248,1.826397764150248,1.7293705466277394,1.7293705466277394,1.9035019189571323,1.9035019189571323
2018-08-26,1.9425635364152103,1.9425635364152103,2.067768433240275,2.067768433240275,1.9154891469616118,1.9154891469616118,1.9634795346018086,1.9634795346018086
2018-09-02,0.6875058166764507,0.6875058166764507,0.5284065221136771,0.5284065221136771,0.5275720599403033,0.5275720599403033,0.5430524802260998,0.5430524802260998
2018-09-09,0.9104832337579192,0.9104832337579192,0.8112625210499983,0.8112625210499983,0.5156255163260107,0.5156255163260107,0.3499113014457153,0.3499113014457153
2018-09-16,0.43929724420719773,0.43929724420719773,0.7798219318714862,0.7798219318714862,0.4841325956890952,0.4841325956890952,0.9588522865585585,0.9588522865585585
2018-09-23,1.8590953574412383,1.8590953574412383,1.7485968423711875,1.7485968423711875,1.626527117694776,1.626527117694776,1.469970318863859,1.469970318863859
2018-09-30,-1.014048281695997,-1.014048281695997,-0.7965574110172331,-0.7965574110172331,-1.2341058999539878,-1.2341058999539878,-0.9097331482793387,-0.9097331482793387
2018-10-07,-2.2337661447384263,-2.2337661447384263,-2.286114957091508,-2.286114957091508,-2.132628848272005,-2.132628848272005,-2.256988685005755,-2.256988685005755
2018-10-14,-1.8059689364104472,-1.8059689364104472,-1.6925823194865943,-1.6925823194865943,-1.6220483034261233,-1.6220483034261233,-1.589541766987554,-1.589541766987554
2018-10-21,-2.164812026743835,-2.164812026743835,-2.1724741547328095,-2.1724741547328095,-2.5426214060033354,-2.5426214060033354,-2.429961772839987,-2.429961772839987
2018-10-28,-1.7005354497810117,-1.7005354497810117,-1.7557738823441986,-1.7557738823441986,-1.4479286353734342,-1.4479286353734342,-1.4759452257932577,-1.4759452257932577
2018-11-04,-1.3644892586581656,-1.3644892586581656,-1.3803219975862333,-1.3803219975862333,-1.3253167353464275,-1.3253167353464275,-1.481431379071469,-1.481431379071469
2018-11-11,-1.4993530278597678,-1.4993530278597678,-1.5086289944220814,-1.5086289944220814,-1.4659312063221452,-1.4659312063221452,-1.565946855536237,-1.565946855536237
2018-11-18,-1.651338489619961,-1.651338489619961,-1.5750236439085623,-1.5750236439085623,-1.2983764024068363,-1.2983764024068363,-1.2842313314767335,-1.2842313314767335
2018-11-25,-0.48274848875600135,-0.48274848875600135,-0.5247915661486529,-0.5247915661486529,-0.3581217950901007,-0.3581217950901007,-0.39384356714009633,-0.39384356714009633
2018-12-02,-1.4413658365581592,-1.4413658365581592,-1.2919860409480068,-1.2919860409480068,-1.2324033542531452,-1.2324033542531452,-1.1075154587433989,-1.1075154587433989
2018-12-09,-1.30142218527694,-1.30142218527694,-1.2781908425795734,-1.2781908425795734,-1.291062142234121,-1.291062142234121,-1.3463996062397152,-1.3463996062397152
2018-12-16,-1.923986781071446,-1.923986781071446,-1.9100663439137984,-1.9100663439137984,-1.7883698027563606,-1.7883698027563606,-1.9069794706597514,-1.9069794706597514
2018-12-23,-1.3166025575558449,-1.3166025575558449,-1.3869933318042516,-1.3869933318042516,-1.1870589113676255,-1.1870589113676255,-1.1970965874774606,-1.1970965874774606
2018-12-30,-1.0639571403885881,-1.0639571403885881,-0.9947589450514326,-0.9947589450514326,-0.8386081150623333,-0.8386081150623333,-0.819552974046487,-0.819552974046487
2019-01-06,-0.6992135916170615,-0.6992135916170615,-0.7651153011804749,-0.7651153011804749,-0.49877062864179056,-0.49877062864179056,-0.5848851305796923,-0.5848851305796923
2019-01-13,-0.01120998839962707,-0.01120998839962707,0.0007135840572812021,0.0007135840572812021,0.2397581317478803,0.2397581317478803,0.19437905246074252,0.19437905246074252
2019-01-20,-0.16995220392362573,-0.16995220392362573,-0.28752735114328415,-0.28752735114328415,-0.047107000391649764,-0.047107000391649764,-0.04715097564371239,-0.04715097564371239
2019-01-27,0.46228384931569366,0.46228384931569366,0.614927997121814,0.614927997121814,0.7677313121611621,0.7677313121611621,0.8573337098532466,0.8573337098532466
2019-02-03,0.7966894282956097,0.7966894282956097,0.7197725347559278,0.7197725347559278,0.8925131298737181,0.8925131298737181,0.7265738221642797,0.7265738221642797
2019-02-10,1.2317555315882516,1.2317555315882516,1.1209947583701187,1.1209947583701187,1.219978165107387,1.219978165107387,1.1085004627620079,1.1085004627620079
2019-02-17,1.2818941003715891,1.2818941003715891,1.260539935511421,1.260539935511421,1.3287148716928592,1.3287148716928592,1.1771886574871353,1.1771886574871353
2019-02-24,1.484144939918674,1.484144939918674,1.4622772896428546,1.4622772896428546,1.2508686278118661,1.2508686278118661,1.3332725124585292,1.3332725124585292
2019-03-03,0.840399007096549,0.840399007096549,1.126224105400094,1.126224105400094,1.0020426703117165,1.0020426703117165,1.1839750579178303,1.1839750579178303
2019-03-10,1.433290628092206,1.433290628092206,1.4581853718900208,1.4581853718900208,1.4949185552373923,1.4949185552373923,1.421448307728448,1.421448307728448
2019-03-17,1.2861114932137092,1.2861114932137092,1.289259874152785,1.289259874152785,1.2906726427426654,1.2906726427426654,1.3003981658076877,1.3003981658076877
2019-03-24,1.5680041340019533,1.5680041340019533,1.5664731672244685,1.5664731672244685,1.6246930955996473,1.6246930955996473,1.6246019951071218,1.6246019951071218
2019-03-31,1.7338367187754218,1.7338367187754218,1.7220663376268477,1.7220663376268477,1.7529956633094506,1.7529956633094506,1.7738716515897544,1.7738716515897544
2019-04-07,1.680866032055688,1.680866032055688,1.5981575505527408,1.5981575505527408,1.6310158382604394,1.6310158382604394,1.6244763074541642,1.6244763074541642
2019-04-14,1.5004976636917673,1.5004976636917673,1.578340876462191,1.578340876462191,1.5881947608230222,1.5881947608230222,1.6078802438366822,1.6078802438366822
2019-04-21,1.809365281363174,1.809365281363174,1.8014100730627634,1.8014100730627634,1.845668982130224,1.845668982130224,1.771040462107165,1.771040462107165
2019-04-28,1.045744769834765,1.045744769834765,1.3562759341951827,1.3562759341951827,1.0739394129894124,1.0739394129894124,1.337583727943593,1.337583727943593
2019-05-05,-0.1863327715927512,-0.1863327715927512,-0.1952477324562662,-0.1952477324562662,-0.4085052953788703,-0.4085052953788703,-0.5193642738441285,-0.5193642738441285
2019-05-12,-0.307268657399622,-0.307268657399622,-0.38372142942792925,-0.38372142942792925,-0.3413584333477591,-0.3413584333477591,-0.4495299298890301,-0.4495299298890301
2019-05-19,-0.634696809319029,-0.634696809319029,-0.7385919031672363,-0.7385919031672363,-0.6542589349860983,-0.6542589349860983,-0.8486687122706837,-0.8486687122706837
2019-05-26,-1.5420184008173912,-1.5420184008173912,-1.6445106216685117,-1.6445106216685117,-1.8710421418609744,-1.8710421418609744,-1.8607505392297972,-1.8607505392297972
2019-06-02,-0.253756908106463,-0.253756908106463,0.0351100168106634,0.0351100168106634,-0.03793787882367959,-0.03793787882367959,-0.08206636470193095,-0.08206636470193095
2019-06-09,-0.16543558881049059,-0.16543558881049059,-0.1412864429675941,-0.1412864429675941,0.011424061095705084,0.011424061095705084,-0.0408234521839987,-0.0408234521839987
2019-06-16,0.923784404120601,0.923784404120601,0.702229382785663,0.702229382785663,0.8771914948974088,0.8771914948974088,0.6671184515790293,0.6671184515790293
2019-06-23,1.093865158927365,1.093865158927365,0.9087992920561243,0.9087992920561243,0.8055486528926831,0.8055486528926831,0.734669667943633,0.734669667943633
2019-06-30,0.8987842954571368,0.8987842954571368,0.7023378230105871,0.7023378230105871,0.8122627973804244,0.8122627973804244,0.7507253351185051,0.7507253351185051
2019-07-07,1.4694438782633465,1.4694438782633465,1.340239865062229,1.340239865062229,1.388888028641075,1.388888028641075,1.3059350618107972,1.3059350618107972
