Date,ProShares UltraPro QQQ_Open_average,ProShares UltraPro QQQ_Open_max,ProShares UltraPro QQQ_Open_min,ProShares UltraPro QQQ_High_average,ProShares UltraPro QQQ_High_max,ProShares UltraPro QQQ_High_min,ProShares UltraPro QQQ_Low_average,ProShares UltraPro QQQ_Low_max,ProShares UltraPro QQQ_Low_min,ProShares UltraPro QQQ_Close_average,ProShares UltraPro QQQ_Close_max,ProShares UltraPro QQQ_Close_min
2019-03-03,0.840399007096549,0.840399007096549,0.840399007096549,1.126224105400094,1.126224105400094,1.126224105400094,1.0020426703117165,1.0020426703117165,1.0020426703117165,1.1839750579178303,1.1839750579178303,1.1839750579178303
2019-03-10,1.433290628092206,1.433290628092206,1.433290628092206,1.4581853718900208,1.4581853718900208,1.4581853718900208,1.4949185552373923,1.4949185552373923,1.4949185552373923,1.421448307728448,1.421448307728448,1.421448307728448
2019-03-17,1.2861114932137092,1.2861114932137092,1.2861114932137092,1.289259874152785,1.289259874152785,1.289259874152785,1.2906726427426654,1.2906726427426654,1.2906726427426654,1.3003981658076877,1.3003981658076877,1.3003981658076877
2019-03-24,1.5680041340019533,1.5680041340019533,1.5680041340019533,1.5664731672244685,1.5664731672244685,1.5664731672244685,1.6246930955996473,1.6246930955996473,1.6246930955996473,1.6246019951071218,1.6246019951071218,1.6246019951071218
2019-03-31,1.7338367187754218,1.7338367187754218,1.7338367187754218,1.7220663376268477,1.7220663376268477,1.7220663376268477,1.7529956633094506,1.7529956633094506,1.7529956633094506,1.7738716515897544,1.7738716515897544,1.7738716515897544
2019-04-07,1.680866032055688,1.680866032055688,1.680866032055688,1.5981575505527408,1.5981575505527408,1.5981575505527408,1.6310158382604394,1.6310158382604394,1.6310158382604394,1.6244763074541642,1.6244763074541642,1.6244763074541642
2019-04-14,1.5004976636917673,1.5004976636917673,1.5004976636917673,1.578340876462191,1.578340876462191,1.578340876462191,1.5881947608230222,1.5881947608230222,1.5881947608230222,1.6078802438366822,1.6078802438366822,1.6078802438366822
2019-04-21,1.809365281363174,1.809365281363174,1.809365281363174,1.8014100730627634,1.8014100730627634,1.8014100730627634,1.845668982130224,1.845668982130224,1.845668982130224,1.771040462107165,1.771040462107165,1.771040462107165
2019-04-28,1.045744769834765,1.045744769834765,1.045744769834765,1.3562759341951827,1.3562759341951827,1.3562759341951827,1.0739394129894124,1.0739394129894124,1.0739394129894124,1.337583727943593,1.337583727943593,1.337583727943593
2019-05-05,-0.1863327715927512,-0.1863327715927512,-0.1863327715927512,-0.1952477324562662,-0.1952477324562662,-0.1952477324562662,-0.4085052953788703,-0.4085052953788703,-0.4085052953788703,-0.5193642738441285,-0.5193642738441285,-0.5193642738441285
2019-05-12,-0.307268657399622,-0.307268657399622,-0.307268657399622,-0.38372142942792925,-0.38372142942792925,-0.38372142942792925,-0.3413584333477591,-0.3413584333477591,-0.3413584333477591,-0.4495299298890301,-0.4495299298890301,-0.4495299298890301
2019-05-19,-0.634696809319029,-0.634696809319029,-0.634696809319029,-0.7385919031672363,-0.7385919031672363,-0.7385919031672363,-0.6542589349860983,-0.6542589349860983,-0.6542589349860983,-0.8486687122706837,-0.8486687122706837,-0.8486687122706837
2019-05-26,-1.5420184008173912,-1.5420184008173912,-1.5420184008173912,-1.6445106216685117,-1.6445106216685117,-1.6445106216685117,-1.8710421418609744,-1.8710421418609744,-1.8710421418609744,-1.8607505392297972,-1.8607505392297972,-1.8607505392297972
2019-06-02,-0.253756908106463,-0.253756908106463,-0.253756908106463,0.0351100168106634,0.0351100168106634,0.0351100168106634,-0.03793787882367959,-0.03793787882367959,-0.03793787882367959,-0.08206636470193095,-0.08206636470193095,-0.08206636470193095
2019-06-09,-0.16543558881049059,-0.16543558881049059,-0.16543558881049059,-0.1412864429675941,-0.1412864429675941,-0.1412864429675941,0.011424061095705084,0.011424061095705084,0.011424061095705084,-0.0408234521839987,-0.0408234521839987,-0.0408234521839987
2019-06-16,0.923784404120601,0.923784404120601,0.923784404120601,0.702229382785663,0.702229382785663,0.702229382785663,0.8771914948974088,0.8771914948974088,0.8771914948974088,0.6671184515790293,0.6671184515790293,0.6671184515790293
2019-06-23,1.093865158927365,1.093865158927365,1.093865158927365,0.9087992920561243,0.9087992920561243,0.9087992920561243,0.8055486528926831,0.8055486528926831,0.8055486528926831,0.734669667943633,0.734669667943633,0.734669667943633
2019-06-30,0.8987842954571368,0.8987842954571368,0.8987842954571368,0.7023378230105871,0.7023378230105871,0.7023378230105871,0.8122627973804244,0.8122627973804244,0.8122627973804244,0.7507253351185051,0.7507253351185051,0.7507253351185051
2019-07-07,1.4694438782633465,1.4694438782633465,1.4694438782633465,1.340239865062229,1.340239865062229,1.340239865062229,1.388888028641075,1.388888028641075,1.388888028641075,1.3059350618107972,1.3059350618107972,1.3059350618107972
2019-07-14,0.9126395404348586,0.9126395404348586,0.9126395404348586,1.0007981864080253,1.0007981864080253,1.0007981864080253,0.96781403713227,0.96781403713227,0.96781403713227,0.969141806309488,0.969141806309488,0.969141806309488
2019-07-21,1.4492756680829972,1.4492756680829972,1.4492756680829972,1.3143984004344553,1.3143984004344553,1.3143984004344553,1.2205668290650245,1.2205668290650245,1.2205668290650245,1.23837584948944,1.23837584948944,1.23837584948944
2019-07-28,-0.46482011565192455,-0.46482011565192455,-0.46482011565192455,-0.5846180906636723,-0.5846180906636723,-0.5846180906636723,-0.8432760290298954,-0.8432760290298954,-0.8432760290298954,-0.7248330465986333,-0.7248330465986333,-0.7248330465986333
2019-08-04,-0.2853960338402389,-0.2853960338402389,-0.2853960338402389,-0.3021404249089523,-0.3021404249089523,-0.3021404249089523,-0.3160584771411404,-0.3160584771411404,-0.3160584771411404,-0.31293345819741064,-0.31293345819741064,-0.31293345819741064
2019-08-11,0.016431453759663,0.016431453759663,0.016431453759663,0.043394859766753405,0.043394859766753405,0.043394859766753405,0.14439839807990337,0.14439839807990337,0.14439839807990337,0.13354382946308013,0.13354382946308013,0.13354382946308013
2019-08-18,-0.7240923390447073,-0.7240923390447073,-0.7240923390447073,-0.7525119393380493,-0.7525119393380493,-0.7525119393380493,-0.6010927167269847,-0.6010927167269847,-0.6010927167269847,-0.5045094418551959,-0.5045094418551959,-0.5045094418551959
2019-08-25,-0.1304665949712697,-0.1304665949712697,-0.1304665949712697,-0.2787701452792088,-0.2787701452792088,-0.2787701452792088,-0.3859325121342749,-0.3859325121342749,-0.3859325121342749,-0.37781452369286295,-0.37781452369286295,-0.37781452369286295
2019-09-01,0.45729911345041596,0.45729911345041596,0.45729911345041596,0.38986195975536575,0.38986195975536575,0.38986195975536575,0.28129838633632076,0.28129838633632076,0.28129838633632076,0.3032874841036664,0.3032874841036664,0.3032874841036664
2019-09-08,0.11729519157094115,0.11729519157094115,0.11729519157094115,0.22317337760591052,0.22317337760591052,0.22317337760591052,0.37326745247486837,0.37326745247486837,0.37326745247486837,0.3023841413534944,0.3023841413534944,0.3023841413534944
2019-09-15,-0.05894220602993457,-0.05894220602993457,-0.05894220602993457,0.027970688929622713,0.027970688929622713,0.027970688929622713,0.13320039708306824,0.13320039708306824,0.13320039708306824,0.08843991147734434,0.08843991147734434,0.08843991147734434
2019-09-22,-0.6546764000846031,-0.6546764000846031,-0.6546764000846031,-0.4495993074733119,-0.4495993074733119,-0.4495993074733119,-0.36095582110200525,-0.36095582110200525,-0.36095582110200525,-0.2984502695703321,-0.2984502695703321,-0.2984502695703321
2019-09-29,-0.5081902792852366,-0.5081902792852366,-0.5081902792852366,-0.29397394651192355,-0.29397394651192355,-0.29397394651192355,-0.24643233741469148,-0.24643233741469148,-0.24643233741469148,-0.4130152505151449,-0.4130152505151449,-0.4130152505151449
2019-10-06,0.2451419506116014,0.2451419506116014,0.2451419506116014,0.2996522965977061,0.2996522965977061,0.2996522965977061,0.471268883006599,0.471268883006599,0.471268883006599,0.3468625499993255,0.3468625499993255,0.3468625499993255
2019-10-13,0.8106042257949251,0.8106042257949251,0.8106042257949251,0.8812028890569967,0.8812028890569967,0.8812028890569967,0.8922356741626004,0.8922356741626004,0.8922356741626004,0.9875939350975195,0.9875939350975195,0.9875939350975195
2019-10-20,2.103718147523304,2.103718147523304,2.103718147523304,2.175529588457011,2.175529588457011,2.175529588457011,1.986407635154938,1.986407635154938,1.986407635154938,2.081044794952036,2.081044794952036,2.081044794952036
2019-10-27,2.312490834731676,2.312490834731676,2.312490834731676,2.2258845115375627,2.2258845115375627,2.2258845115375627,2.231754173349909,2.231754173349909,2.231754173349909,2.1797446417319026,2.1797446417319026,2.1797446417319026
2019-11-03,1.8060293636831324,1.8060293636831324,1.8060293636831324,1.8369514798467554,1.8369514798467554,1.8369514798467554,1.7969879140963476,1.7969879140963476,1.7969879140963476,1.881521232920008,1.881521232920008,1.881521232920008
2019-11-10,1.820894112432633,1.820894112432633,1.820894112432633,1.836200074302905,1.836200074302905,1.836200074302905,1.7258813596726903,1.7258813596726903,1.7258813596726903,1.8188818675458902,1.8188818675458902,1.8188818675458902
2019-11-17,1.551672326125916,1.551672326125916,1.551672326125916,1.6759643637105663,1.6759643637105663,1.6759643637105663,1.6026994132525185,1.6026994132525185,1.6026994132525185,1.6804627946866855,1.6804627946866855,1.6804627946866855
2019-11-24,1.6393764317408466,1.6393764317408466,1.6393764317408466,1.525908114452976,1.525908114452976,1.525908114452976,1.208723234976304,1.208723234976304,1.208723234976304,1.2086626887516119,1.2086626887516119,1.2086626887516119
2019-12-01,1.2822168524343456,1.2822168524343456,1.2822168524343456,1.321536281042616,1.321536281042616,1.321536281042616,1.3473495515341563,1.3473495515341563,1.3473495515341563,1.1904689675100542,1.1904689675100542,1.1904689675100542
2019-12-08,1.584473819085255,1.584473819085255,1.584473819085255,1.6302034770543445,1.6302034770543445,1.6302034770543445,1.7254961031302667,1.7254961031302667,1.7254961031302667,1.6942271865794305,1.6942271865794305,1.6942271865794305
2019-12-15,1.7667834584046591,1.7667834584046591,1.7667834584046591,1.716854946214731,1.716854946214731,1.716854946214731,1.8303901306712753,1.8303901306712753,1.8303901306712753,1.759325229341126,1.759325229341126,1.759325229341126
2019-12-22,1.6549005236309446,1.6549005236309446,1.6549005236309446,1.6208963429321745,1.6208963429321745,1.6208963429321745,1.477212614681641,1.477212614681641,1.477212614681641,1.5197139303906455,1.5197139303906455,1.5197139303906455
2019-12-29,1.4031868772620677,1.4031868772620677,1.4031868772620677,1.6128297220239658,1.6128297220239658,1.6128297220239658,1.550460582421393,1.550460582421393,1.550460582421393,1.5787205687430166,1.5787205687430166,1.5787205687430166
