Date,KraneShares EM Consumer Technology_Open_average,KraneShares EM Consumer Technology_Open_max,KraneShares EM Consumer Technology_Open_min,KraneShares EM Consumer Technology_High_average,KraneShares EM Consumer Technology_High_max,KraneShares EM Consumer Technology_High_min,KraneShares EM Consumer Technology_Low_average,KraneShares EM Consumer Technology_Low_max,KraneShares EM Consumer Technology_Low_min,KraneShares EM Consumer Technology_Close_average,KraneShares EM Consumer Technology_Close_max,KraneShares EM Consumer Technology_Close_min
2018-10-28,-0.5048954050082876,-0.5048954050082876,-0.5048954050082876,-0.6787141091470174,-0.6787141091470174,-0.6787141091470174,-0.7105495147143588,-0.7105495147143588,-0.7105495147143588,-0.8008958374890784,-0.8008958374890784,-0.8008958374890784
2018-11-04,-1.188439601922007,-1.188439601922007,-1.188439601922007,-1.3964349930157254,-1.3964349930157254,-1.3964349930157254,-1.3021547665866555,-1.3021547665866555,-1.3021547665866555,-1.397071884798674,-1.397071884798674,-1.397071884798674
2018-11-11,-0.8174348266500658,-0.8174348266500658,-0.8174348266500658,-0.9045220445348918,-0.9045220445348918,-0.9045220445348918,-0.7389788430208434,-0.7389788430208434,-0.7389788430208434,-0.7838114684608157,-0.7838114684608157,-0.7838114684608157
2018-11-18,-1.1262324346698154,-1.1262324346698154,-1.1262324346698154,-1.2821662292477551,-1.2821662292477551,-1.2821662292477551,-0.9950610532857291,-0.9950610532857291,-0.9950610532857291,-1.1808878126871274,-1.1808878126871274,-1.1808878126871274
2018-11-25,-0.46413933188682427,-0.46413933188682427,-0.46413933188682427,-0.3306455175729782,-0.3306455175729782,-0.3306455175729782,-0.30623584341751564,-0.30623584341751564,-0.30623584341751564,-0.18003444609924993,-0.18003444609924993,-0.18003444609924993
2018-12-02,-0.2821200471463057,-0.2821200471463057,-0.2821200471463057,-0.31357588639527517,-0.31357588639527517,-0.31357588639527517,-0.33499831176311085,-0.33499831176311085,-0.33499831176311085,-0.5262463405072962,-0.5262463405072962,-0.5262463405072962
2018-12-09,-0.4100495635244203,-0.4100495635244203,-0.4100495635244203,-0.5511282568071696,-0.5511282568071696,-0.5511282568071696,-0.45306022356185727,-0.45306022356185727,-0.45306022356185727,-0.5218403360052337,-0.5218403360052337,-0.5218403360052337
2018-12-16,-0.9990051781547999,-0.9990051781547999,-0.9990051781547999,-1.2694596402342375,-1.2694596402342375,-1.2694596402342375,-1.2914044982985937,-1.2914044982985937,-1.2914044982985937,-1.4459207952471036,-1.4459207952471036,-1.4459207952471036
2018-12-23,-0.9877273988329386,-0.9877273988329386,-0.9877273988329386,-1.232017502210581,-1.232017502210581,-1.232017502210581,-0.8262300095826135,-0.8262300095826135,-0.8262300095826135,-0.9324142863080248,-0.9324142863080248,-0.9324142863080248
2018-12-30,-0.4511331690993485,-0.4511331690993485,-0.4511331690993485,-0.11103374923649517,-0.11103374923649517,-0.11103374923649517,-0.09260593626833605,-0.09260593626833605,-0.09260593626833605,0.07880784140977388,0.07880784140977388,0.07880784140977388
2019-01-06,0.9394075045927713,0.9394075045927713,0.9394075045927713,0.8858909803460009,0.8858909803460009,0.8858909803460009,1.312411882466851,1.312411882466851,1.312411882466851,1.224437135409506,1.224437135409506,1.224437135409506
2019-01-13,1.4706624378072723,1.4706624378072723,1.4706624378072723,1.710348741985923,1.710348741985923,1.710348741985923,1.702039224088521,1.702039224088521,1.702039224088521,1.7599905500954314,1.7599905500954314,1.7599905500954314
2019-01-20,1.8865330755995224,1.8865330755995224,1.8865330755995224,1.7341424198034467,1.7341424198034467,1.7341424198034467,1.9319076263326516,1.9319076263326516,1.9319076263326516,1.8267290012866158,1.8267290012866158,1.8267290012866158
2019-01-27,2.002375897949547,2.002375897949547,2.002375897949547,1.9538447823927738,1.9538447823927738,1.9538447823927738,1.9498744032842124,1.9498744032842124,1.9498744032842124,1.9540168418367871,1.9540168418367871,1.9540168418367871
2019-02-03,1.394931204392525,1.394931204392525,1.394931204392525,1.3714709731602157,1.3714709731602157,1.3714709731602157,1.3868046588450336,1.3868046588450336,1.3868046588450336,1.3899980543209411,1.3899980543209411,1.3899980543209411
2019-02-10,1.4246367657840107,1.4246367657840107,1.4246367657840107,1.3288176417522342,1.3288176417522342,1.3288176417522342,1.3988190035365824,1.3988190035365824,1.3988190035365824,1.3085359411424424,1.3085359411424424,1.3085359411424424
2019-02-17,1.5872120003500036,1.5872120003500036,1.5872120003500036,1.6036731503043649,1.6036731503043649,1.6036731503043649,1.5314895221179796,1.5314895221179796,1.5314895221179796,1.575739308517993,1.575739308517993,1.575739308517993
2019-02-24,1.8478679636647881,1.8478679636647881,1.8478679636647881,1.7675199854743529,1.7675199854743529,1.7675199854743529,1.6640589370745529,1.6640589370745529,1.6640589370745529,1.6101134429088493,1.6101134429088493,1.6101134429088493
2019-03-03,0.9698746484700443,0.9698746484700443,0.9698746484700443,1.093275256608014,1.093275256608014,1.093275256608014,0.9798452361466681,0.9798452361466681,0.9798452361466681,1.117490833654595,1.117490833654595,1.117490833654595
2019-03-10,1.4927125377726098,1.4927125377726098,1.4927125377726098,1.4926413122262456,1.4926413122262456,1.4926413122262456,1.4799925007051482,1.4799925007051482,1.4799925007051482,1.4585493020880609,1.4585493020880609,1.4585493020880609
2019-03-17,1.1852915790077647,1.1852915790077647,1.1852915790077647,1.0892526397459854,1.0892526397459854,1.0892526397459854,0.9927944298662194,0.9927944298662194,0.9927944298662194,0.903826533350825,0.903826533350825,0.903826533350825
2019-03-24,1.367797585813859,1.367797585813859,1.367797585813859,1.446335752117822,1.446335752117822,1.446335752117822,1.4577838806370826,1.4577838806370826,1.4577838806370826,1.491924759237373,1.491924759237373,1.491924759237373
2019-03-31,1.809372919976211,1.809372919976211,1.809372919976211,1.7931707382681836,1.7931707382681836,1.7931707382681836,1.8934097894878053,1.8934097894878053,1.8934097894878053,1.8500873977713046,1.8500873977713046,1.8500873977713046
2019-04-07,1.5640519868149456,1.5640519868149456,1.5640519868149456,1.5432281464350446,1.5432281464350446,1.5432281464350446,1.5503733226846383,1.5503733226846383,1.5503733226846383,1.5204453656785752,1.5204453656785752,1.5204453656785752
2019-04-14,1.0838598008280707,1.0838598008280707,1.0838598008280707,1.0947286441680464,1.0947286441680464,1.0947286441680464,1.1524773266618737,1.1524773266618737,1.1524773266618737,1.1560714411310566,1.1560714411310566,1.1560714411310566
2019-04-21,0.6761023744266819,0.6761023744266819,0.6761023744266819,0.6842583560274983,0.6842583560274983,0.6842583560274983,0.7272458866790864,0.7272458866790864,0.7272458866790864,0.7857181093236938,0.7857181093236938,0.7857181093236938
2019-04-28,1.0464354114606438,1.0464354114606438,1.0464354114606438,1.1434168543528507,1.1434168543528507,1.1434168543528507,1.1029275502252776,1.1029275502252776,1.1029275502252776,1.2370347186537993,1.2370347186537993,1.2370347186537993
2019-05-05,-0.24753641642983887,-0.24753641642983887,-0.24753641642983887,-0.40114161011120214,-0.40114161011120214,-0.40114161011120214,-0.6332458451203711,-0.6332458451203711,-0.6332458451203711,-0.4321106548958487,-0.4321106548958487,-0.4321106548958487
2019-05-12,-1.555628006438161,-1.555628006438161,-1.555628006438161,-1.6641288875403755,-1.6641288875403755,-1.6641288875403755,-1.5747231127785977,-1.5747231127785977,-1.5747231127785977,-1.7245938447662814,-1.7245938447662814,-1.7245938447662814
2019-05-19,-2.1246922492088967,-2.1246922492088967,-2.1246922492088967,-2.1262816698724,-2.1262816698724,-2.1262816698724,-2.029433566565657,-2.029433566565657,-2.029433566565657,-2.1188072317838444,-2.1188072317838444,-2.1188072317838444
2019-05-26,-1.6988013706852458,-1.6988013706852458,-1.6988013706852458,-1.7271136713311397,-1.7271136713311397,-1.7271136713311397,-1.5630270112929396,-1.5630270112929396,-1.5630270112929396,-1.60423623123319,-1.60423623123319,-1.60423623123319
2019-06-02,-1.2759576229455458,-1.2759576229455458,-1.2759576229455458,-1.1142373985992584,-1.1142373985992584,-1.1142373985992584,-1.165578772516663,-1.165578772516663,-1.165578772516663,-1.0714526193965157,-1.0714526193965157,-1.0714526193965157
2019-06-09,-0.8310327629294489,-0.8310327629294489,-0.8310327629294489,-0.9110078823935922,-0.9110078823935922,-0.9110078823935922,-0.7648880350103068,-0.7648880350103068,-0.7648880350103068,-0.8269901991594678,-0.8269901991594678,-0.8269901991594678
2019-06-16,0.08604949759446154,0.08604949759446154,0.08604949759446154,-0.002223889595081296,-0.002223889595081296,-0.002223889595081296,0.05517105870144482,0.05517105870144482,0.05517105870144482,0.035681744286186055,0.035681744286186055,0.035681744286186055
2019-06-23,0.046151718604175405,0.046151718604175405,0.046151718604175405,-0.03008949844266482,-0.03008949844266482,-0.03008949844266482,0.10363849732025465,0.10363849732025465,0.10363849732025465,0.03325134600555379,0.03325134600555379,0.03325134600555379
2019-06-30,0.20658256057150334,0.20658256057150334,0.20658256057150334,0.1894019943452998,0.1894019943452998,0.1894019943452998,0.27792491112620715,0.27792491112620715,0.27792491112620715,0.23857302429458196,0.23857302429458196,0.23857302429458196
2019-07-07,0.3515754258312182,0.3515754258312182,0.3515754258312182,0.29942221298172944,0.29942221298172944,0.29942221298172944,0.3745884580808444,0.3745884580808444,0.3745884580808444,0.30394024991509855,0.30394024991509855,0.30394024991509855
2019-07-14,0.44291403051106315,0.44291403051106315,0.44291403051106315,0.3625047201442728,0.3625047201442728,0.3625047201442728,0.3607035810573638,0.3607035810573638,0.3607035810573638,0.25313642453119206,0.25313642453119206,0.25313642453119206
2019-07-21,0.8064986101011612,0.8064986101011612,0.8064986101011612,0.7433149101866194,0.7433149101866194,0.7433149101866194,0.8874985294709162,0.8874985294709162,0.8874985294709162,0.7792133141727029,0.7792133141727029,0.7792133141727029
2019-07-28,-0.024616482713340493,-0.024616482713340493,-0.024616482713340493,-0.09344971552012768,-0.09344971552012768,-0.09344971552012768,-0.39056691530555204,-0.39056691530555204,-0.39056691530555204,-0.2379351735922063,-0.2379351735922063,-0.2379351735922063
2019-08-04,-0.3057577635825552,-0.3057577635825552,-0.3057577635825552,-0.39252201861334574,-0.39252201861334574,-0.39252201861334574,-0.48377207870692396,-0.48377207870692396,-0.48377207870692396,-0.38575125730505533,-0.38575125730505533,-0.38575125730505533
2019-08-11,-0.9728890895349269,-0.9728890895349269,-0.9728890895349269,-0.7805136005849251,-0.7805136005849251,-0.7805136005849251,-0.8532120704628384,-0.8532120704628384,-0.8532120704628384,-0.6616840357879903,-0.6616840357879903,-0.6616840357879903
2019-08-18,-0.4702173529345851,-0.4702173529345851,-0.4702173529345851,-0.595707301197094,-0.595707301197094,-0.595707301197094,-0.9056323224457428,-0.9056323224457428,-0.9056323224457428,-1.0831207973743453,-1.0831207973743453,-1.0831207973743453
2019-08-25,-0.03291947253233625,-0.03291947253233625,-0.03291947253233625,-0.07144531409385804,-0.07144531409385804,-0.07144531409385804,0.14499987175214096,0.14499987175214096,0.14499987175214096,0.024499568103220383,0.024499568103220383,0.024499568103220383
2019-09-01,0.9137582491622619,0.9137582491622619,0.9137582491622619,0.986380153823367,0.986380153823367,0.986380153823367,0.9344989476366707,0.9344989476366707,0.9344989476366707,0.9310264272067128,0.9310264272067128,0.9310264272067128
2019-09-08,1.206606429299793,1.206606429299793,1.206606429299793,1.33221387166435,1.33221387166435,1.33221387166435,1.2298729747420305,1.2298729747420305,1.2298729747420305,1.2325420981247777,1.2325420981247777,1.2325420981247777
2019-09-15,0.6567758828132161,0.6567758828132161,0.6567758828132161,0.6965385801713937,0.6965385801713937,0.6965385801713937,0.5162828611566678,0.5162828611566678,0.5162828611566678,0.5594403355926553,0.5594403355926553,0.5594403355926553
2019-09-22,-1.4681415806944533,-1.4681415806944533,-1.4681415806944533,-1.4041726097013338,-1.4041726097013338,-1.4041726097013338,-1.170268197910801,-1.170268197910801,-1.170268197910801,-1.1637618742842146,-1.1637618742842146,-1.1637618742842146
2019-09-29,-0.8995649525926147,-0.8995649525926147,-0.8995649525926147,-0.6632409465756295,-0.6632409465756295,-0.6632409465756295,-0.6701477984292561,-0.6701477984292561,-0.6701477984292561,-0.4743263895614665,-0.4743263895614665,-0.4743263895614665
2019-10-06,0.06079185295729835,0.06079185295729835,0.06079185295729835,0.12345343514874778,0.12345343514874778,0.12345343514874778,0.22993220096980696,0.22993220096980696,0.22993220096980696,0.2787826809276181,0.2787826809276181,0.2787826809276181
2019-10-13,0.3567142803725227,0.3567142803725227,0.3567142803725227,0.25230441062915215,0.25230441062915215,0.25230441062915215,0.029864610833041365,0.029864610833041365,0.029864610833041365,-0.03128055597799374,-0.03128055597799374,-0.03128055597799374
2019-10-20,0.8245761014501831,0.8245761014501831,0.8245761014501831,1.1983381806617692,1.1983381806617692,1.1983381806617692,0.977773593354119,0.977773593354119,0.977773593354119,1.2030207387317131,1.2030207387317131,1.2030207387317131
2019-10-27,1.327392480378542,1.327392480378542,1.327392480378542,1.2497529419669335,1.2497529419669335,1.2497529419669335,1.3360874981096247,1.3360874981096247,1.3360874981096247,1.3492026228180303,1.3492026228180303,1.3492026228180303
2019-11-03,1.7105419751729267,1.7105419751729267,1.7105419751729267,1.6979784494754089,1.6979784494754089,1.6979784494754089,1.6195282227265373,1.6195282227265373,1.6195282227265373,1.5906602557522433,1.5906602557522433,1.5906602557522433
2019-11-10,1.158491887145297,1.158491887145297,1.158491887145297,1.093912228160006,1.093912228160006,1.093912228160006,1.1556309804520941,1.1556309804520941,1.1556309804520941,1.1026324894633937,1.1026324894633937,1.1026324894633937
2019-11-17,0.6939794306876831,0.6939794306876831,0.6939794306876831,0.6180657670248871,0.6180657670248871,0.6180657670248871,0.7682616083772771,0.7682616083772771,0.7682616083772771,0.7149320848401625,0.7149320848401625,0.7149320848401625
2019-11-24,0.8054735481333214,0.8054735481333214,0.8054735481333214,0.7547949315690519,0.7547949315690519,0.7547949315690519,0.7761640326483226,0.7761640326483226,0.7761640326483226,0.8283230050430599,0.8283230050430599,0.8283230050430599
2019-12-01,0.7689968927934976,0.7689968927934976,0.7689968927934976,0.8484359769169714,0.8484359769169714,0.8484359769169714,0.860432347771293,0.860432347771293,0.860432347771293,0.8425238124625801,0.8425238124625801,0.8425238124625801
2019-12-08,1.5480224446859059,1.5480224446859059,1.5480224446859059,1.8131906988699544,1.8131906988699544,1.8131906988699544,1.626601069924895,1.626601069924895,1.626601069924895,1.6991388517209305,1.6991388517209305,1.6991388517209305
2019-12-15,1.8851999401163249,1.8851999401163249,1.8851999401163249,1.922775526989299,1.922775526989299,1.922775526989299,1.930955450239306,1.930955450239306,1.930955450239306,2.0360565284920424,2.0360565284920424,2.0360565284920424
2019-12-22,1.6883383587174974,1.6883383587174974,1.6883383587174974,1.6842765100259178,1.6842765100259178,1.6842765100259178,1.6948754232007268,1.6948754232007268,1.6948754232007268,1.7028853788474523,1.7028853788474523,1.7028853788474523
2019-12-29,1.6867940782590376,1.6867940782590376,1.6867940782590376,1.7339312400034375,1.7339312400034375,1.7339312400034375,1.6748491664388792,1.6748491664388792,1.6748491664388792,1.7222167846709728,1.7222167846709728,1.7222167846709728
