Date,First Trust LongShort EquityEtf_Open_average,First Trust LongShort EquityEtf_Open_max,First Trust LongShort EquityEtf_Open_min,First Trust LongShort EquityEtf_High_average,First Trust LongShort EquityEtf_High_max,First Trust LongShort EquityEtf_High_min,First Trust LongShort EquityEtf_Low_average,First Trust LongShort EquityEtf_Low_max,First Trust LongShort EquityEtf_Low_min,First Trust LongShort EquityEtf_Close_average,First Trust LongShort EquityEtf_Close_max,First Trust LongShort EquityEtf_Close_min
2018-07-15,1.5018684406528,1.5018684406528,1.5018684406528,1.570639533425696,1.570639533425696,1.570639533425696,1.5614119015063972,1.5614119015063972,1.5614119015063972,1.4876573880976844,1.4876573880976844,1.4876573880976844
2018-07-22,1.1781574204514946,1.1781574204514946,1.1781574204514946,1.1802715538007913,1.1802715538007913,1.1802715538007913,0.6274494835975695,0.6274494835975695,0.6274494835975695,0.49794091451699707,0.49794091451699707,0.49794091451699707
2018-07-29,0.6133980436813387,0.6133980436813387,0.6133980436813387,0.9741548489937008,0.9741548489937008,0.9741548489937008,1.0253147091560417,1.0253147091560417,1.0253147091560417,1.1913521511879408,1.1913521511879408,1.1913521511879408
2018-08-05,1.3394895347822924,1.3394895347822924,1.3394895347822924,1.3352274415321768,1.3352274415321768,1.3352274415321768,1.4154313827449485,1.4154313827449485,1.4154313827449485,1.1541678045385064,1.1541678045385064,1.1541678045385064
2018-08-12,0.9146586883121275,0.9146586883121275,0.9146586883121275,1.1333752307437668,1.1333752307437668,1.1333752307437668,1.2538331641027842,1.2538331641027842,1.2538331641027842,1.2994607357771888,1.2994607357771888,1.2994607357771888
2018-08-19,1.868343012354942,1.868343012354942,1.868343012354942,2.0550081564748544,2.0550081564748544,2.0550081564748544,2.002327127630175,2.002327127630175,2.002327127630175,2.0014485545123955,2.0014485545123955,2.0014485545123955
2018-08-26,2.069083276532603,2.069083276532603,2.069083276532603,1.9345779504330824,1.9345779504330824,1.9345779504330824,1.9693727524313687,1.9693727524313687,1.9693727524313687,1.9222049713293348,1.9222049713293348,1.9222049713293348
2018-09-02,1.1957724920911732,1.1957724920911732,1.1957724920911732,1.49693873574759,1.49693873574759,1.49693873574759,1.2902049026122644,1.2902049026122644,1.2902049026122644,1.3639852946367477,1.3639852946367477,1.3639852946367477
2018-09-09,1.512151411437588,1.512151411437588,1.512151411437588,1.3095937818947108,1.3095937818947108,1.3095937818947108,1.2814135068141843,1.2814135068141843,1.2814135068141843,1.2426071654799786,1.2426071654799786,1.2426071654799786
2018-09-16,1.548340580416648,1.548340580416648,1.548340580416648,1.4258352821265552,1.4258352821265552,1.4258352821265552,1.4162575162632647,1.4162575162632647,1.4162575162632647,1.2735105571117595,1.2735105571117595,1.2735105571117595
2018-09-23,0.7657985667896349,0.7657985667896349,0.7657985667896349,0.7751947387153564,0.7751947387153564,0.7751947387153564,0.8170981290369523,0.8170981290369523,0.8170981290369523,0.7808559036520243,0.7808559036520243,0.7808559036520243
2018-09-30,-0.015424401835903037,-0.015424401835903037,-0.015424401835903037,-0.15994143135158162,-0.15994143135158162,-0.15994143135158162,-0.5963201877375938,-0.5963201877375938,-0.5963201877375938,-0.611957703046443,-0.611957703046443,-0.611957703046443
2018-10-07,-2.560655014911462,-2.560655014911462,-2.560655014911462,-2.5951829810035303,-2.5951829810035303,-2.5951829810035303,-2.5756695723283443,-2.5756695723283443,-2.5756695723283443,-2.4858678743029237,-2.4858678743029237,-2.4858678743029237
2018-10-14,-1.767978082797853,-1.767978082797853,-1.767978082797853,-1.9099427852872182,-1.9099427852872182,-1.9099427852872182,-1.7838849370075074,-1.7838849370075074,-1.7838849370075074,-1.9552717734632123,-1.9552717734632123,-1.9552717734632123
2018-10-21,-2.3064212054819673,-2.3064212054819673,-2.3064212054819673,-2.2588471810584676,-2.2588471810584676,-2.2588471810584676,-2.2749671357058374,-2.2749671357058374,-2.2749671357058374,-2.244829587913905,-2.244829587913905,-2.244829587913905
2018-10-28,-1.1684854938837175,-1.1684854938837175,-1.1684854938837175,-1.3312580177985134,-1.3312580177985134,-1.3312580177985134,-1.3490284080325208,-1.3490284080325208,-1.3490284080325208,-1.3898957962975538,-1.3898957962975538,-1.3898957962975538
2018-11-04,-0.7188230732803265,-0.7188230732803265,-0.7188230732803265,-0.8456114354397609,-0.8456114354397609,-0.8456114354397609,-0.6915948944342101,-0.6915948944342101,-0.6915948944342101,-0.7488763519964404,-0.7488763519964404,-0.7488763519964404
2018-11-11,-1.151437589824898,-1.151437589824898,-1.151437589824898,-1.0756499629000322,-1.0756499629000322,-1.0756499629000322,-0.9386602925869677,-0.9386602925869677,-0.9386602925869677,-0.9363042124579289,-0.9363042124579289,-0.9363042124579289
2018-11-18,-1.60822472146588,-1.60822472146588,-1.60822472146588,-1.611492402345713,-1.611492402345713,-1.611492402345713,-1.439673201679471,-1.439673201679471,-1.439673201679471,-1.5291625543053546,-1.5291625543053546,-1.5291625543053546
2018-11-25,-0.5560849772370998,-0.5560849772370998,-0.5560849772370998,-0.5790995059666294,-0.5790995059666294,-0.5790995059666294,-0.5020857431637384,-0.5020857431637384,-0.5020857431637384,-0.4204283866705784,-0.4204283866705784,-0.4204283866705784
2018-12-02,-0.7504457473082077,-0.7504457473082077,-0.7504457473082077,-0.819126638781684,-0.819126638781684,-0.819126638781684,-0.9361136980913005,-0.9361136980913005,-0.9361136980913005,-1.0082775504175496,-1.0082775504175496,-1.0082775504175496
2018-12-09,-0.925134671036792,-0.925134671036792,-0.925134671036792,-1.0456834397881922,-1.0456834397881922,-1.0456834397881922,-1.0226760072627872,-1.0226760072627872,-1.0226760072627872,-1.075458230915014,-1.075458230915014,-1.075458230915014
2018-12-16,-1.9163310231797266,-1.9163310231797266,-1.9163310231797266,-1.917485562825914,-1.917485562825914,-1.917485562825914,-2.018648548752146,-2.018648548752146,-2.018648548752146,-2.049214804834684,-2.049214804834684,-2.049214804834684
2018-12-23,-1.5051292852666944,-1.5051292852666944,-1.5051292852666944,-1.4055523407303312,-1.4055523407303312,-1.4055523407303312,-1.3713062435016294,-1.3713062435016294,-1.3713062435016294,-1.4034483258099573,-1.4034483258099573,-1.4034483258099573
2018-12-30,-1.5708991565903627,-1.5708991565903627,-1.5708991565903627,-1.242223076461681,-1.242223076461681,-1.242223076461681,-1.3571569681426,-1.3571569681426,-1.3571569681426,-0.8900612414212868,-0.8900612414212868,-0.8900612414212868
2019-01-06,-0.42870094525001023,-0.42870094525001023,-0.42870094525001023,-0.61272859275335,-0.61272859275335,-0.61272859275335,-0.20956312628896473,-0.20956312628896473,-0.20956312628896473,-0.3599934104671143,-0.3599934104671143,-0.3599934104671143
2019-01-13,0.2973703653057855,0.2973703653057855,0.2973703653057855,0.18113240300079353,0.18113240300079353,0.18113240300079353,0.3746210268736972,0.3746210268736972,0.3746210268736972,0.34402390322568427,0.34402390322568427,0.34402390322568427
2019-01-20,0.17539669366225116,0.17539669366225116,0.17539669366225116,-0.0011473718401815726,-0.0011473718401815726,-0.0011473718401815726,0.19263721150816493,0.19263721150816493,0.19263721150816493,0.10875038166734306,0.10875038166734306,0.10875038166734306
2019-01-27,0.5496226924655488,0.5496226924655488,0.5496226924655488,0.4364033069944914,0.4364033069944914,0.4364033069944914,0.6025668174549579,0.6025668174549579,0.6025668174549579,0.5962702110343363,0.5962702110343363,0.5962702110343363
2019-02-03,0.46855993652757505,0.46855993652757505,0.46855993652757505,0.6210779305548201,0.6210779305548201,0.6210779305548201,0.6423762779414002,0.6423762779414002,0.6423762779414002,0.7468710856669991,0.7468710856669991,0.7468710856669991
2019-02-10,1.364175377039144,1.364175377039144,1.364175377039144,1.4060972863323287,1.4060972863323287,1.4060972863323287,1.4295856528388227,1.4295856528388227,1.4295856528388227,1.3908772976916257,1.3908772976916257,1.3908772976916257
2019-02-17,1.2484080256522552,1.2484080256522552,1.2484080256522552,1.3188682760494976,1.3188682760494976,1.3188682760494976,1.2808269869355962,1.2808269869355962,1.2808269869355962,1.269511685266556,1.269511685266556,1.269511685266556
2019-02-24,1.2402856811151397,1.2402856811151397,1.2402856811151397,1.2772740206355133,1.2772740206355133,1.2772740206355133,1.1940488931011788,1.1940488931011788,1.1940488931011788,1.1559475265960395,1.1559475265960395,1.1559475265960395
2019-03-03,0.6333961296390558,0.6333961296390558,0.6333961296390558,0.7108814397681148,0.7108814397681148,0.7108814397681148,0.7001878312526635,0.7001878312526635,0.7001878312526635,0.7471183578978363,0.7471183578978363,0.7471183578978363
2019-03-10,1.2138743987357783,1.2138743987357783,1.2138743987357783,1.3997544574535732,1.3997544574535732,1.3997544574535732,1.2610498949858264,1.2610498949858264,1.2610498949858264,1.231911878679353,1.231911878679353,1.231911878679353
2019-03-17,1.071682769393784,1.071682769393784,1.071682769393784,1.1738627443429015,1.1738627443429015,1.1738627443429015,0.9111540399768859,0.9111540399768859,0.9111540399768859,0.8259536110707442,0.8259536110707442,0.8259536110707442
2019-03-24,1.1281296187420313,1.1281296187420313,1.1281296187420313,1.286583945913417,1.286583945913417,1.286583945913417,1.240419130506282,1.240419130506282,1.240419130506282,1.298718216730984,1.298718216730984,1.298718216730984
2019-03-31,1.7838217507677254,1.7838217507677254,1.7838217507677254,1.8425128419372032,1.8425128419372032,1.8425128419372032,1.8890034561628213,1.8890034561628213,1.8890034561628213,1.8909579313232048,1.8909579313232048,1.8909579313232048
2019-04-07,1.7881190681679195,1.7881190681679195,1.7881190681679195,1.6611215703815359,1.6611215703815359,1.6611215703815359,1.6598324796107147,1.6598324796107147,1.6598324796107147,1.6412599375093544,1.6412599375093544,1.6412599375093544
2019-04-14,1.0362932237330404,1.0362932237330404,1.0362932237330404,0.9918683072711526,0.9918683072711526,0.9918683072711526,1.0115571759945527,1.0115571759945527,1.0115571759945527,0.9858082976199204,0.9858082976199204,0.9858082976199204
2019-04-21,1.1790447939586755,1.1790447939586755,1.1790447939586755,1.3811150600418922,1.3811150600418922,1.3811150600418922,1.3062443904556642,1.3062443904556642,1.3062443904556642,1.5869057063373078,1.5869057063373078,1.5869057063373078
2019-04-28,1.4248608602252175,1.4248608602252175,1.4248608602252175,1.5597224581959448,1.5597224581959448,1.5597224581959448,1.4547862985348667,1.4547862985348667,1.4547862985348667,1.5582137258818238,1.5582137258818238,1.5582137258818238
2019-05-05,0.5929864167923954,0.5929864167923954,0.5929864167923954,0.8532204793122451,0.8532204793122451,0.8532204793122451,0.2374077660902379,0.2374077660902379,0.2374077660902379,0.8418047243129317,0.8418047243129317,0.8418047243129317
2019-05-12,0.14060473884064378,0.14060473884064378,0.14060473884064378,0.6693260199916572,0.6693260199916572,0.6693260199916572,0.32032112536981666,0.32032112536981666,0.32032112536981666,0.23840892082021617,0.23840892082021617,0.23840892082021617
2019-05-19,-0.1762864593030494,-0.1762864593030494,-0.1762864593030494,-0.43615779281742956,-0.43615779281742956,-0.43615779281742956,-0.43826510062680823,-0.43826510062680823,-0.43826510062680823,-0.6084002968510014,-0.6084002968510014,-0.6084002968510014
2019-05-26,-1.7147364792052067,-1.7147364792052067,-1.7147364792052067,-1.608973117537263,-1.608973117537263,-1.608973117537263,-1.6027651110949517,-1.6027651110949517,-1.6027651110949517,-1.6752829688510984,-1.6752829688510984,-1.6752829688510984
2019-06-02,0.22050131419174074,0.22050131419174074,0.22050131419174074,0.3720509409735698,0.3720509409735698,0.3720509409735698,0.4165189903122489,0.4165189903122489,0.4165189903122489,0.5347223988632648,0.5347223988632648,0.5347223988632648
2019-06-09,0.9374396612473598,0.9374396612473598,0.9374396612473598,0.5787780965316951,0.5787780965316951,0.5787780965316951,0.46169066402760894,0.46169066402760894,0.46169066402760894,0.5129752578976063,0.5129752578976063,0.5129752578976063
2019-06-16,1.8498266142750062,1.8498266142750062,1.8498266142750062,1.6268384019307116,1.6268384019307116,1.6268384019307116,1.700585671467799,1.700585671467799,1.700585671467799,1.4191767084089604,1.4191767084089604,1.4191767084089604
2019-06-23,1.051492013419856,1.051492013419856,1.051492013419856,1.3035029785077044,1.3035029785077044,1.3035029785077044,1.296176269660283,1.296176269660283,1.296176269660283,1.3932550152829573,1.3932550152829573,1.3932550152829573
2019-06-30,2.1049747345883465,2.1049747345883465,2.1049747345883465,1.9888270277373605,1.9888270277373605,1.9888270277373605,1.8830142791226163,1.8830142791226163,1.8830142791226163,1.897715658362114,1.897715658362114,1.897715658362114
2019-07-07,1.8334216882086969,1.8334216882086969,1.8334216882086969,1.7644526784747245,1.7644526784747245,1.7644526784747245,1.9129252241917296,1.9129252241917296,1.9129252241917296,1.8296522233609542,1.8296522233609542,1.8296522233609542
2019-07-14,1.514761128774338,1.514761128774338,1.514761128774338,1.4707441190314896,1.4707441190314896,1.4707441190314896,1.4509236755870814,1.4509236755870814,1.4509236755870814,1.2548661512021628,1.2548661512021628,1.2548661512021628
2019-07-21,1.3902121688112012,1.3902121688112012,1.3902121688112012,1.4522731610646886,1.4522731610646886,1.4522731610646886,1.6114754983224746,1.6114754983224746,1.6114754983224746,1.5118583802725003,1.5118583802725003,1.5118583802725003
2019-07-28,0.7619902305154695,0.7619902305154695,0.7619902305154695,0.6947685648199803,0.6947685648199803,0.6947685648199803,0.6555795410202921,0.6555795410202921,0.6555795410202921,0.6820972793552513,0.6820972793552513,0.6820972793552513
2019-08-04,0.5661484195118396,0.5661484195118396,0.5661484195118396,0.5046885283608704,0.5046885283608704,0.5046885283608704,0.482529241940986,0.482529241940986,0.482529241940986,0.5002997484988567,0.5002997484988567,0.5002997484988567
2019-08-11,-0.11697308477509219,-0.11697308477509219,-0.11697308477509219,0.14092279740776265,0.14092279740776265,0.14092279740776265,0.07543685036224984,0.07543685036224984,0.07543685036224984,0.20659354692538773,0.20659354692538773,0.20659354692538773
2019-08-18,0.2351276683933315,0.2351276683933315,0.2351276683933315,0.29476159599379015,0.29476159599379015,0.29476159599379015,-0.27644829618906647,-0.27644829618906647,-0.27644829618906647,-0.2926975343718124,-0.2926975343718124,-0.2926975343718124
2019-08-25,0.353201545267408,0.353201545267408,0.353201545267408,0.24182014801822296,0.24182014801822296,0.24182014801822296,0.3792785946279754,0.3792785946279754,0.3792785946279754,0.25480061690134564,0.25480061690134564,0.25480061690134564
2019-09-01,0.7404216907602905,0.7404216907602905,0.7404216907602905,0.9143509979879592,0.9143509979879592,0.9143509979879592,1.1026758069426492,1.1026758069426492,1.1026758069426492,1.0042444509957613,1.0042444509957613,1.0042444509957613
2019-09-08,0.9676377302891382,0.9676377302891382,0.9676377302891382,1.2262637835019954,1.2262637835019954,1.2262637835019954,1.2987326240917518,1.2987326240917518,1.2987326240917518,1.3583284771052209,1.3583284771052209,1.3583284771052209
2019-09-15,1.5388254112970332,1.5388254112970332,1.5388254112970332,1.661291056928452,1.661291056928452,1.661291056928452,1.4236194780285742,1.4236194780285742,1.4236194780285742,1.4683534381267798,1.4683534381267798,1.4683534381267798
2019-09-22,0.5072765872141721,0.5072765872141721,0.5072765872141721,0.4725012641781909,0.4725012641781909,0.4725012641781909,0.14691848204992017,0.14691848204992017,0.14691848204992017,0.0721718327539796,0.0721718327539796,0.0721718327539796
2019-09-29,-0.8710710248195115,-0.8710710248195115,-0.8710710248195115,-0.19645750377795826,-0.19645750377795826,-0.19645750377795826,-0.47494671196494437,-0.47494671196494437,-0.47494671196494437,0.2443398578003035,0.2443398578003035,0.2443398578003035
2019-10-06,0.8349270518592452,0.8349270518592452,0.8349270518592452,0.6877282255364666,0.6877282255364666,0.6877282255364666,0.48006995381275297,0.48006995381275297,0.48006995381275297,0.2527223382606159,0.2527223382606159,0.2527223382606159
2019-10-13,1.1259160817916052,1.1259160817916052,1.1259160817916052,1.066666666666667,1.066666666666667,1.066666666666667,1.1917581776809487,1.1917581776809487,1.1917581776809487,1.1468196491134444,1.1468196491134444,1.1468196491134444
2019-10-20,1.4313558792249677,1.4313558792249677,1.4313558792249677,1.8594867077655957,1.8594867077655957,1.8594867077655957,1.6002543472144104,1.6002543472144104,1.6002543472144104,1.6774364677829867,1.6774364677829867,1.6774364677829867
2019-10-27,2.0610690086725434,2.0610690086725434,2.0610690086725434,2.050354113702298,2.050354113702298,2.050354113702298,1.9514554240059019,1.9514554240059019,1.9514554240059019,1.9731988023292224,1.9731988023292224,1.9731988023292224
2019-11-03,1.2499640529989968,1.2499640529989968,1.2499640529989968,1.3462341973536351,1.3462341973536351,1.3462341973536351,1.2856966604769582,1.2856966604769582,1.2856966604769582,1.3871636441502426,1.3871636441502426,1.3871636441502426
2019-11-10,1.4638763277872442,1.4638763277872442,1.4638763277872442,1.565754358235116,1.565754358235116,1.565754358235116,1.449668057169277,1.449668057169277,1.449668057169277,1.4947011918314164,1.4947011918314164,1.4947011918314164
2019-11-17,1.357771951733593,1.357771951733593,1.357771951733593,1.3361833757772654,1.3361833757772654,1.3361833757772654,1.2906750751104448,1.2906750751104448,1.2906750751104448,1.2714034145862614,1.2714034145862614,1.2714034145862614
2019-11-24,1.7573781399745425,1.7573781399745425,1.7573781399745425,1.8345720075389038,1.8345720075389038,1.8345720075389038,1.7777035995466535,1.7777035995466535,1.7777035995466535,1.776158078820007,1.776158078820007,1.776158078820007
2019-12-01,1.398688520948874,1.398688520948874,1.398688520948874,1.6261264154638257,1.6261264154638257,1.6261264154638257,1.4215469897677973,1.4215469897677973,1.4215469897677973,1.5067644741517803,1.5067644741517803,1.5067644741517803
2019-12-08,1.415364223065057,1.415364223065057,1.415364223065057,1.510576861581748,1.510576861581748,1.510576861581748,1.3566200847462466,1.3566200847462466,1.3566200847462466,1.512760188971919,1.512760188971919,1.512760188971919
2019-12-15,1.5053168938779575,1.5053168938779575,1.5053168938779575,1.6524640878716186,1.6524640878716186,1.6524640878716186,1.4825045833169335,1.4825045833169335,1.4825045833169335,1.4714501431338787,1.4714501431338787,1.4714501431338787
2019-12-22,1.7189677932107297,1.7189677932107297,1.7189677932107297,1.6146709242190678,1.6146709242190678,1.6146709242190678,1.4919184538563866,1.4919184538563866,1.4919184538563866,1.5133937216417026,1.5133937216417026,1.5133937216417026
2019-12-29,1.2794502621237003,1.2794502621237003,1.2794502621237003,1.2255810075563693,1.2255810075563693,1.2255810075563693,1.2150682200236478,1.2150682200236478,1.2150682200236478,1.1506384242453143,1.1506384242453143,1.1506384242453143
