Date,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Open_average,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Open_max,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Open_min,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_High_average,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_High_max,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_High_min,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Low_average,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Low_max,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Low_min,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Close_average,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Close_max,WisdomTree Barclays Yield Enhanced US Aggregate BoEtf_Close_min
2019-05-26,1.5750201371573282,1.5750201371573282,1.5750201371573282,1.863006605564574,1.863006605564574,1.863006605564574,1.6321147501636566,1.6321147501636566,1.6321147501636566,1.8233260401436542,1.8233260401436542,1.8233260401436542
2019-06-02,2.2161456926648,2.2161456926648,2.2161456926648,2.197272823023446,2.197272823023446,2.197272823023446,2.2138558169449785,2.2138558169449785,2.2138558169449785,2.1461600142554595,2.1461600142554595,2.1461600142554595
2019-06-09,1.9454445256095863,1.9454445256095863,1.9454445256095863,1.8955614495454338,1.8955614495454338,1.8955614495454338,1.9836605299673007,1.9836605299673007,1.9836605299673007,1.9516652136484103,1.9516652136484103,1.9516652136484103
2019-06-16,2.2410399207955694,2.2410399207955694,2.2410399207955694,2.154840030250025,2.154840030250025,2.154840030250025,2.1859730792784755,2.1859730792784755,2.1859730792784755,2.1206386634290686,2.1206386634290686,2.1206386634290686
2019-06-23,1.7383214339839212,1.7383214339839212,1.7383214339839212,1.7581665735580136,1.7581665735580136,1.7581665735580136,1.7868593519129687,1.7868593519129687,1.7868593519129687,1.6905561404977774,1.6905561404977774,1.6905561404977774
2019-06-30,1.517182207317724,1.517182207317724,1.517182207317724,1.4476899245513617,1.4476899245513617,1.4476899245513617,1.38968005525086,1.38968005525086,1.38968005525086,1.480047524979736,1.480047524979736,1.480047524979736
2019-07-07,0.8603019498596853,0.8603019498596853,0.8603019498596853,0.9676731980462722,0.9676731980462722,0.9676731980462722,0.9652823005085102,0.9652823005085102,0.9652823005085102,0.9944734577151273,0.9944734577151273,0.9944734577151273
2019-07-14,1.1989448990716112,1.1989448990716112,1.1989448990716112,1.1831117895247427,1.1831117895247427,1.1831117895247427,1.2692300747318432,1.2692300747318432,1.2692300747318432,1.2103252579099002,1.2103252579099002,1.2103252579099002
2019-07-21,0.9830037833835127,0.9830037833835127,0.9830037833835127,0.925859308534371,0.925859308534371,0.925859308534371,0.9695675206938956,0.9695675206938956,0.9695675206938956,0.9481127870119177,0.9481127870119177,0.9481127870119177
2019-07-28,1.5038592008111846,1.5038592008111846,1.5038592008111846,1.546068676278068,1.546068676278068,1.546068676278068,1.52890258897191,1.52890258897191,1.52890258897191,1.5390758704745047,1.5390758704745047,1.5390758704745047
2019-08-04,1.8253810638504837,1.8253810638504837,1.8253810638504837,1.8600556913546145,1.8600556913546145,1.8600556913546145,1.7874477202157706,1.7874477202157706,1.7874477202157706,1.750854674496409,1.750854674496409,1.750854674496409
2019-08-11,1.9905316227836922,1.9905316227836922,1.9905316227836922,2.0736578411608995,2.0736578411608995,2.0736578411608995,2.0481589307808856,2.0481589307808856,2.0481589307808856,2.1513283454230296,2.1513283454230296,2.1513283454230296
2019-08-18,1.6768402711102703,1.6768402711102703,1.6768402711102703,1.848361867882162,1.848361867882162,1.848361867882162,1.738911012008912,1.738911012008912,1.738911012008912,1.8652348921131412,1.8652348921131412,1.8652348921131412
2019-08-25,1.6264607174098902,1.6264607174098902,1.6264607174098902,1.559590899494862,1.559590899494862,1.559590899494862,1.6411189919819005,1.6411189919819005,1.6411189919819005,1.5748874800987591,1.5748874800987591,1.5748874800987591
2019-09-01,1.2426453389343546,1.2426453389343546,1.2426453389343546,1.2595300582906626,1.2595300582906626,1.2595300582906626,1.300562496907904,1.300562496907904,1.300562496907904,1.2951036911127878,1.2951036911127878,1.2951036911127878
2019-09-08,0.18544832884117346,0.18544832884117346,0.18544832884117346,0.10457366817549317,0.10457366817549317,0.10457366817549317,-0.03859940428070418,-0.03859940428070418,-0.03859940428070418,-0.13689941033409278,-0.13689941033409278,-0.13689941033409278
2019-09-15,0.5117962713110771,0.5117962713110771,0.5117962713110771,0.5381809704338102,0.5381809704338102,0.5381809704338102,0.5199816291292423,0.5199816291292423,0.5199816291292423,0.6162827782898445,0.6162827782898445,0.6162827782898445
2019-09-22,0.4898103083866002,0.4898103083866002,0.4898103083866002,0.3904895018162956,0.3904895018162956,0.3904895018162956,0.5136754423224239,0.5136754423224239,0.5136754423224239,0.46323725078323313,0.46323725078323313,0.46323725078323313
2019-09-29,1.0716241889028661,1.0716241889028661,1.0716241889028661,0.9801453701938608,0.9801453701938608,0.9801453701938608,1.0832094464044866,1.0832094464044866,1.0832094464044866,0.982479615162942,0.982479615162942,0.982479615162942
2019-10-06,0.11202582706227611,0.11202582706227611,0.11202582706227611,-0.05045799794573319,-0.05045799794573319,-0.05045799794573319,0.02392464185986884,0.02392464185986884,0.02392464185986884,-0.10632990850622176,-0.10632990850622176,-0.10632990850622176
2019-10-13,0.03293265902979902,0.03293265902979902,0.03293265902979902,-0.05690850439206288,-0.05690850439206288,-0.05690850439206288,0.08022481186236731,0.08022481186236731,0.08022481186236731,-0.006838624372446508,-0.006838624372446508,-0.006838624372446508
2019-10-20,-0.5910883625545137,-0.5910883625545137,-0.5910883625545137,-0.6582888815374681,-0.6582888815374681,-0.6582888815374681,-0.5898624699810632,-0.5898624699810632,-0.5898624699810632,-0.6901814783245989,-0.6901814783245989,-0.6901814783245989
2019-10-27,0.1729658710093175,0.1729658710093175,0.1729658710093175,-0.056755919312542015,-0.056755919312542015,-0.056755919312542015,-0.011168051611952234,-0.011168051611952234,-0.011168051611952234,0.034502527039569485,0.034502527039569485,0.034502527039569485
2019-11-03,-1.9159923164513173,-1.9159923164513173,-1.9159923164513173,-1.6763116461145477,-1.6763116461145477,-1.6763116461145477,-1.5721474686114425,-1.5721474686114425,-1.5721474686114425,-1.6068968307792197,-1.6068968307792197,-1.6068968307792197
2019-11-10,-0.6831092505158912,-0.6831092505158912,-0.6831092505158912,-0.7019605308783902,-0.7019605308783902,-0.7019605308783902,-0.4807146491521069,-0.4807146491521069,-0.4807146491521069,-0.5889733348364861,-0.5889733348364861,-0.5889733348364861
2019-11-17,0.07825418567321882,0.07825418567321882,0.07825418567321882,-0.05868284125004708,-0.05868284125004708,-0.05868284125004708,0.13572998882801718,0.13572998882801718,0.13572998882801718,0.054717001389350865,0.054717001389350865,0.054717001389350865
2019-11-24,0.2203677139495658,0.2203677139495658,0.2203677139495658,0.11811485272115763,0.11811485272115763,0.11811485272115763,0.23854140543621866,0.23854140543621866,0.23854140543621866,0.18291088678876952,0.18291088678876952,0.18291088678876952
2019-12-01,-0.09084904526784511,-0.09084904526784511,-0.09084904526784511,0.14953262320867602,0.14953262320867602,0.14953262320867602,0.09328071326595141,0.09328071326595141,0.09328071326595141,0.25955952914578095,0.25955952914578095,0.25955952914578095
2019-12-08,0.2275478174468293,0.2275478174468293,0.2275478174468293,0.5688863861191985,0.5688863861191985,0.5688863861191985,0.03315091052235664,0.03315091052235664,0.03315091052235664,0.6945580478269162,0.6945580478269162,0.6945580478269162
2019-12-15,0.05499875014888112,0.05499875014888112,0.05499875014888112,0.14628507071634925,0.14628507071634925,0.14628507071634925,0.31400044204362887,0.31400044204362887,0.31400044204362887,0.30827977523866257,0.30827977523866257,0.30827977523866257
2019-12-22,0.3824926059296318,0.3824926059296318,0.3824926059296318,0.2310607228108948,0.2310607228108948,0.2310607228108948,0.3940177179990571,0.3940177179990571,0.3940177179990571,0.3403270598455434,0.3403270598455434,0.3403270598455434
2019-12-29,1.4243012042038734,1.4243012042038734,1.4243012042038734,1.7912967326432927,1.7912967326432927,1.7912967326432927,1.6024824126711705,1.6024824126711705,1.6024824126711705,1.7148035203532659,1.7148035203532659,1.7148035203532659
