Date,ProShares UltraShort Euro_Open_average,ProShares UltraShort Euro_Open_max,ProShares UltraShort Euro_High_average,ProShares UltraShort Euro_High_max,ProShares UltraShort Euro_Low_average,ProShares UltraShort Euro_Low_max,ProShares UltraShort Euro_Close_average,ProShares UltraShort Euro_Close_max
2016-09-18,-1.1507104343682832,-1.1507104343682832,-1.1589099462271348,-1.1589099462271348,-1.1233866470230418,-1.1233866470230418,-1.1019211894110381,-1.1019211894110381
2016-09-25,-0.6348776887966261,-0.6348776887966261,-0.5975295562866666,-0.5975295562866666,-0.4465800961562466,-0.4465800961562466,-0.4618457912063904,-0.4618457912063904
2016-10-02,0.1990408193701742,0.1990408193701742,0.32521557556647307,0.32521557556647307,0.31803658956411035,0.31803658956411035,0.4737720611735061,0.4737720611735061
2016-10-09,1.7814113007164225,1.7814113007164225,1.7386162107271006,1.7386162107271006,1.8163453670429028,1.8163453670429028,1.7423155060740294,1.7423155060740294
2016-10-16,2.4376761495850365,2.4376761495850365,2.4862976312779455,2.4862976312779455,2.431768278130755,2.431768278130755,2.4869125129814904,2.4869125129814904
2016-10-23,1.5545497452259822,1.5545497452259822,1.5373780918395965,1.5373780918395965,1.4103432661885513,1.4103432661885513,1.3326944121331696,1.3326944121331696
2016-10-30,0.6348275042035332,0.6348275042035332,0.7332053865790632,0.7332053865790632,0.7120839108233606,0.7120839108233606,0.7035842264406336,0.7035842264406336
2016-11-06,2.187817971545143,2.187817971545143,2.2439051927119795,2.2439051927119795,2.176006360463598,2.176006360463598,2.2306245058735272,2.2306245058735272
2016-11-13,2.1890456675670578,2.1890456675670578,2.1874002954473837,2.1874002954473837,2.1647213776196246,2.1647213776196246,2.1661808773917772,2.1661808773917772
2016-11-20,1.8582520885909326,1.8582520885909326,1.7856508396523258,1.7856508396523258,1.7922125166884177,1.7922125166884177,1.7595259621246064,1.7595259621246064
2016-11-27,1.0493616206392506,1.0493616206392506,0.9798857012919399,0.9798857012919399,0.8160191611858559,0.8160191611858559,0.8858303799713034,0.8858303799713034
2016-12-04,1.2319917699359306,1.2319917699359306,1.2714245714439705,1.2714245714439705,1.246916923298628,1.246916923298628,1.2526144438463946,1.2526144438463946
2016-12-11,1.6631802643259677,1.6631802643259677,1.7048514674507593,1.7048514674507593,1.7215572060904532,1.7215572060904532,1.8245203169735709,1.8245203169735709
2016-12-18,1.4109391841342138,1.4109391841342138,1.3590374654119215,1.3590374654119215,1.4334992572018441,1.4334992572018441,1.4095812183125807,1.4095812183125807
2016-12-25,0.8783944526591199,0.8783944526591199,0.8863187399578253,0.8863187399578253,0.8597276349685606,0.8597276349685606,0.9659682896314435,0.9659682896314435
2017-01-01,0.8093485989770943,0.8093485989770943,0.7477235813909293,0.7477235813909293,0.7293257344179966,0.7293257344179966,0.6499410772113101,0.6499410772113101
2017-01-08,0.16662015226260588,0.16662015226260588,0.2642883269853304,0.2642883269853304,0.2423741287300826,0.2423741287300826,0.20576760103033456,0.20576760103033456
2017-01-15,-0.3924046864491311,-0.3924046864491311,-0.39033736552782344,-0.39033736552782344,-0.3645246874444117,-0.3645246874444117,-0.4183630161290671,-0.4183630161290671
2017-01-22,-0.010917607294865912,-0.010917607294865912,-0.13474863628823922,-0.13474863628823922,-0.22953933447831387,-0.22953933447831387,-0.2778543769202114,-0.2778543769202114
2017-01-29,-0.9893279561134988,-0.9893279561134988,-1.118065233622676,-1.118065233622676,-0.9772346648487535,-0.9772346648487535,-1.0404398385228464,-1.0404398385228464
2017-02-05,-0.1327499677351769,-0.1327499677351769,-0.034210282101788426,-0.034210282101788426,0.19487968698711725,0.19487968698711725,0.23203265437927803,0.23203265437927803
2017-02-12,-0.5969209590208439,-0.5969209590208439,-0.16934563644323336,-0.16934563644323336,-0.23959531281421464,-0.23959531281421464,0.07269723875005507,0.07269723875005507
2017-02-19,0.10410267644134606,0.10410267644134606,0.09636234103455837,0.09636234103455837,0.14192011483583292,0.14192011483583292,0.2537150752861285,0.2537150752861285
2017-02-26,0.010209622364554305,0.010209622364554305,0.06918634884062506,0.06918634884062506,0.2793469515839598,0.2793469515839598,0.21394072510186907,0.21394072510186907
2017-03-05,-0.6372319314448341,-0.6372319314448341,-0.8213747567412741,-0.8213747567412741,-0.5944094799409545,-0.5944094799409545,-0.5628947115545005,-0.5628947115545005
2017-03-12,-1.4511495969141928,-1.4511495969141928,-1.4011457282021462,-1.4011457282021462,-1.276037586896169,-1.276037586896169,-1.301732708471863,-1.301732708471863
2017-03-19,-2.3960182607321174,-2.3960182607321174,-2.320661524911922,-2.320661524911922,-2.3275305250397627,-2.3275305250397627,-2.1145305156271297,-2.1145305156271297
2017-03-26,0.09990638482739993,0.09990638482739993,0.10523015585467091,0.10523015585467091,0.2094037109898764,0.2094037109898764,0.010728321080280583,0.010728321080280583
2017-04-02,1.076712319540948,1.076712319540948,0.8738107953297682,0.8738107953297682,1.1127944301542432,1.1127944301542432,0.9466199671009481,0.9466199671009481
2017-04-09,0.3941149380178829,0.3941149380178829,0.3325171287864281,0.3325171287864281,0.3557380219103632,0.3557380219103632,0.4398416391371559,0.4398416391371559
2017-04-16,-1.79752754809242,-1.79752754809242,-1.7406593189979103,-1.7406593189979103,-1.7218150589368746,-1.7218150589368746,-1.795417033493115,-1.795417033493115
2017-04-23,-1.720335623031282,-1.720335623031282,-1.820359803803833,-1.820359803803833,-1.7487892786764088,-1.7487892786764088,-1.6875283034410233,-1.6875283034410233
2017-04-30,-1.6166706726147504,-1.6166706726147504,-1.6034077459949776,-1.6034077459949776,-1.5877477637537778,-1.5877477637537778,-1.6033680037892686,-1.6033680037892686
2017-05-07,-1.5133628808935928,-1.5133628808935928,-1.5923828966697215,-1.5923828966697215,-1.5355426073094678,-1.5355426073094678,-1.570428847556864,-1.570428847556864
2017-05-14,-2.2181584353794155,-2.2181584353794155,-2.2525274321969535,-2.2525274321969535,-2.270172592211994,-2.270172592211994,-2.2419878351902107,-2.2419878351902107
2017-05-21,-1.5336282650576774,-1.5336282650576774,-1.5925047462249702,-1.5925047462249702,-1.5590350101129882,-1.5590350101129882,-1.5650878377160884,-1.5650878377160884
2017-05-28,-1.553481037175728,-1.553481037175728,-1.5837045413630109,-1.5837045413630109,-1.55658543043762,-1.55658543043762,-1.596856274701016,-1.596856274701016
2017-06-04,-1.1822312768053316,-1.1822312768053316,-1.1582363285024246,-1.1582363285024246,-1.1580023328939562,-1.1580023328939562,-1.1770817503662998,-1.1770817503662998
2017-06-11,-0.8766161365685953,-0.8766161365685953,-0.8240507657082659,-0.8240507657082659,-0.8619583597976642,-0.8619583597976642,-0.7977125025230677,-0.7977125025230677
2017-06-18,-0.8581872243017872,-0.8581872243017872,-0.8267425829989105,-0.8267425829989105,-0.8615667488224246,-0.8615667488224246,-0.8037732523901489,-0.8037732523901489
2017-06-25,-1.2415698406044102,-1.2415698406044102,-1.294410413173079,-1.294410413173079,-1.2676595324259063,-1.2676595324259063,-1.2705811861212524,-1.2705811861212524
2017-07-02,-1.25877016560582,-1.25877016560582,-1.2868175360986445,-1.2868175360986445,-1.2903359555270892,-1.2903359555270892,-1.3179270317045086,-1.3179270317045086
2017-07-09,-1.5154292390755213,-1.5154292390755213,-1.5193117384628605,-1.5193117384628605,-1.526086111026661,-1.526086111026661,-1.5499642561445088,-1.5499642561445088
2017-07-16,-1.914206218249116,-1.914206218249116,-1.8883269454943268,-1.8883269454943268,-1.8788886360451542,-1.8788886360451542,-1.9002279960120543,-1.9002279960120543
2017-07-23,-1.8918712274745195,-1.8918712274745195,-1.8843734272105315,-1.8843734272105315,-2.0762780011601163,-2.0762780011601163,-2.0691440343527288,-2.0691440343527288
2017-07-30,-1.7232244088456745,-1.7232244088456745,-1.7216145291678773,-1.7216145291678773,-1.6099594831696633,-1.6099594831696633,-1.6043004407860204,-1.6043004407860204
2017-08-06,-1.4553121473154964,-1.4553121473154964,-1.4491710249592797,-1.4491710249592797,-1.3856247561434352,-1.3856247561434352,-1.3666769690224883,-1.3666769690224883
2017-08-13,-1.2015098785601512,-1.2015098785601512,-1.2054447544615896,-1.2054447544615896,-1.2593973587701752,-1.2593973587701752,-1.2124400835747127,-1.2124400835747127
2017-08-20,-1.5806074461522654,-1.5806074461522654,-1.4774530411434896,-1.4774530411434896,-1.4849715888255721,-1.4849715888255721,-1.484456456472429,-1.484456456472429
2017-08-27,-1.1638170336184193,-1.1638170336184193,-1.0587684389831273,-1.0587684389831273,-1.0707263269378613,-1.0707263269378613,-0.9601184070934805,-0.9601184070934805
2017-09-03,-1.205837902956428,-1.205837902956428,-1.2057921128965143,-1.2057921128965143,-1.163785639716787,-1.163785639716787,-1.1034240359375311,-1.1034240359375311
2017-09-10,-1.006989864219252,-1.006989864219252,-0.9786468258128589,-0.9786468258128589,-0.9453238944044764,-0.9453238944044764,-0.9726438887227987,-0.9726438887227987
2017-09-17,-0.5935007268512582,-0.5935007268512582,-0.5262557718632558,-0.5262557718632558,-0.587742450801719,-0.587742450801719,-0.4735967922441308,-0.4735967922441308
2017-09-24,0.2026210784947087,0.2026210784947087,0.17852497645257073,0.17852497645257073,0.23998364181100232,0.23998364181100232,0.24217713580701694,0.24217713580701694
2017-10-01,0.5908091604569867,0.5908091604569867,0.46993190657306094,0.46993190657306094,0.5371675285051727,0.5371675285051727,0.4513987989201764,0.4513987989201764
2017-10-08,0.32767871967584533,0.32767871967584533,0.27765844155620156,0.27765844155620156,0.3929010384862605,0.3929010384862605,0.4869576039539249,0.4869576039539249
2017-10-15,1.2099891995159344,1.2099891995159344,1.208730788894288,1.208730788894288,1.2560506450558038,1.2560506450558038,1.2459971967958372,1.2459971967958372
2017-10-22,2.0180129548643246,2.0180129548643246,2.0829317299635446,2.0829317299635446,1.865468613607671,1.865468613607671,1.7940502913339398,1.7940502913339398
2017-10-29,1.6868108210909618,1.6868108210909618,1.7717803266153263,1.7717803266153263,1.7657255270654413,1.7657255270654413,1.7311479926328397,1.7311479926328397
2017-11-05,0.9677162756401213,0.9677162756401213,1.0167635112713764,1.0167635112713764,1.159269942088803,1.159269942088803,1.1611825855684272,1.1611825855684272
2017-11-12,0.22822323542815345,0.22822323542815345,0.3920494327089113,0.3920494327089113,0.36868742438573227,0.36868742438573227,0.5659440273918167,0.5659440273918167
2017-11-19,-1.059607081774838,-1.059607081774838,-0.9194755846665578,-0.9194755846665578,-1.066002521192396,-1.066002521192396,-0.879568209078001,-0.879568209078001
2017-11-26,-0.3381756353678912,-0.3381756353678912,-0.4002872957226083,-0.4002872957226083,-0.3344078934099787,-0.3344078934099787,-0.46492446906067647,-0.46492446906067647
2017-12-03,-0.019246643858363843,-0.019246643858363843,-0.0545180082026821,-0.0545180082026821,-0.05344995966680645,-0.05344995966680645,0.12115417167370746,0.12115417167370746
2017-12-10,-0.4064857697632988,-0.4064857697632988,-0.42898262587516656,-0.42898262587516656,-0.5163276156490391,-0.5163276156490391,-0.32261768059448703,-0.32261768059448703
2017-12-17,-0.9339766415271499,-0.9339766415271499,-0.8893359342936025,-0.8893359342936025,-0.8026096051640538,-0.8026096051640538,-1.070139006270186,-1.070139006270186
2017-12-24,-1.5359038418782072,-1.5359038418782072,-1.7950287444029909,-1.7950287444029909,-1.8011544657102936,-1.8011544657102936,-1.9316354740853783,-1.9316354740853783
2017-12-31,-1.219584770016002,-1.219584770016002,-1.2983817547580454,-1.2983817547580454,-1.1514577952800504,-1.1514577952800504,-1.3017641754017384,-1.3017641754017384
2018-01-07,-1.87844382327872,-1.87844382327872,-1.9865311656075713,-1.9865311656075713,-2.1038013619038956,-2.1038013619038956,-2.2710045008104855,-2.2710045008104855
2018-01-14,-1.9497425316980157,-1.9497425316980157,-1.9443248079337907,-1.9443248079337907,-1.8841127153803612,-1.8841127153803612,-1.972121249907623,-1.972121249907623
2018-01-21,-1.9493773661814116,-1.9493773661814116,-1.956326021266403,-1.956326021266403,-1.9391931556011246,-1.9391931556011246,-1.955980380048797,-1.955980380048797
2018-01-28,-1.8200372322234706,-1.8200372322234706,-1.78112711312344,-1.78112711312344,-1.7191382177028267,-1.7191382177028267,-1.6330871033798715,-1.6330871033798715
2018-02-04,-0.9682309686840974,-0.9682309686840974,-1.0203410657280054,-1.0203410657280054,-1.033499277787899,-1.033499277787899,-1.0601662101701628,-1.0601662101701628
2018-02-11,-1.4827352052549028,-1.4827352052549028,-1.4157436751691794,-1.4157436751691794,-1.4330030226888095,-1.4330030226888095,-1.3000576899862855,-1.3000576899862855
2018-02-18,-0.7490490949701677,-0.7490490949701677,-0.7465586389900646,-0.7465586389900646,-0.7004727468390546,-0.7004727468390546,-0.7557203793477558,-0.7557203793477558
2018-02-25,-0.6898582580275787,-0.6898582580275787,-0.7241273601881224,-0.7241273601881224,-0.704706653843291,-0.704706653843291,-0.741879825201686,-0.741879825201686
2018-03-04,-0.4839247756635298,-0.4839247756635298,-0.5568720236048216,-0.5568720236048216,-0.5774515929657527,-0.5774515929657527,-0.6290021977555685,-0.6290021977555685
2018-03-11,-0.33338194824274425,-0.33338194824274425,-0.45829849188651095,-0.45829849188651095,-0.46358816017652593,-0.46358816017652593,-0.5054670938805405,-0.5054670938805405
2018-03-18,-0.9004529784718964,-0.9004529784718964,-1.0445844133859932,-1.0445844133859932,-0.969004516560936,-0.969004516560936,-1.0175929627735634,-1.0175929627735634
2018-03-25,-0.015093766475183403,-0.015093766475183403,0.1616096078389212,0.1616096078389212,0.11495708471150189,0.11495708471150189,0.19757033603468271,0.19757033603468271
2018-04-01,0.38197167138254917,0.38197167138254917,0.256808250079471,0.256808250079471,0.6220353731575838,0.6220353731575838,0.5800099682902703,0.5800099682902703
2018-04-08,-0.09732004825128969,-0.09732004825128969,-0.25110132619003045,-0.25110132619003045,0.003931046201120278,0.003931046201120278,0.009100173797922618,0.009100173797922618
2018-04-15,1.9186143139468657,1.9186143139468657,2.1407828990149707,2.1407828990149707,2.17387122405252,2.17387122405252,2.421763289870869,2.421763289870869
2018-04-22,2.5981868797821495,2.5981868797821495,2.5525103304020322,2.5525103304020322,2.523322726540848,2.523322726540848,2.614460536924079,2.614460536924079
2018-04-29,2.4998206102225358,2.4998206102225358,2.548782754612432,2.548782754612432,2.5671682098812543,2.5671682098812543,2.5354414829335066,2.5354414829335066
2018-05-06,1.6051241209908227,1.6051241209908227,1.8172223382250565,1.8172223382250565,1.6882831487395284,1.6882831487395284,1.868793670782389,1.868793670782389
2018-05-13,2.1842497775312255,2.1842497775312255,2.1493584920440485,2.1493584920440485,2.1594667024571144,2.1594667024571144,2.0614005335339787,2.0614005335339787
2018-05-20,2.0324104692873157,2.0324104692873157,1.966440120113863,1.966440120113863,2.020505394942717,2.020505394942717,1.9798307452486397,1.9798307452486397
2018-05-27,1.4798601126412443,1.4798601126412443,1.5095022533836613,1.5095022533836613,1.4886126185803337,1.4886126185803337,1.4985386568585561,1.4985386568585561
2018-06-03,1.0280404925897422,1.0280404925897422,0.9878351906377296,0.9878351906377296,1.0157502416119721,1.0157502416119721,1.0348516563236136,1.0348516563236136
2018-06-10,1.475893380418089,1.475893380418089,1.397733728359459,1.397733728359459,1.431282269097405,1.431282269097405,1.3729035666062859,1.3729035666062859
2018-06-17,1.0026445169188583,1.0026445169188583,0.9781839092608924,0.9781839092608924,0.9818381189714137,0.9818381189714137,0.9721130106801363,0.9721130106801363
2018-06-24,1.1449517898252788,1.1449517898252788,1.1303789672724431,1.1303789672724431,1.162026134999607,1.162026134999607,1.1240573371414109,1.1240573371414109
2018-07-01,0.4424933383259785,0.4424933383259785,0.5057422178858634,0.5057422178858634,0.4934814540166723,0.4934814540166723,0.5480566118559186,0.5480566118559186
2018-07-08,0.5854824411998725,0.5854824411998725,0.5894733032029723,0.5894733032029723,0.6445537021864043,0.6445537021864043,0.6305382891081333,0.6305382891081333
2018-07-15,0.5794042529688999,0.5794042529688999,0.6030060690978564,0.6030060690978564,0.6580435884797515,0.6580435884797515,0.7003139912324831,0.7003139912324831
2018-07-22,0.6995186466233456,0.6995186466233456,0.5721961495926121,0.5721961495926121,0.5497056250686985,0.5497056250686985,0.5627911092032595,0.5627911092032595
2018-07-29,1.5414205131149568,1.5414205131149568,1.6838027079837368,1.6838027079837368,1.5987391123074002,1.5987391123074002,1.735339984478438,1.735339984478438
2018-08-05,2.467827454186821,2.467827454186821,2.6059947795820286,2.6059947795820286,2.5103873034012283,2.5103873034012283,2.6420391470529694,2.6420391470529694
2018-08-12,1.807864225410288,1.807864225410288,1.7926551647478035,1.7926551647478035,1.7012069726575842,1.7012069726575842,1.6169512080486408,1.6169512080486408
2018-08-19,0.1339450575986214,0.1339450575986214,0.046656315568404744,0.046656315568404744,-0.06912769562197384,-0.06912769562197384,-0.12869096937386748,-0.12869096937386748
2018-08-26,0.2889121228505648,0.2889121228505648,0.467630798218819,0.467630798218819,0.30017346813581525,0.30017346813581525,0.474453773279046,0.474453773279046
2018-09-02,0.37747809498195617,0.37747809498195617,0.33320791305491476,0.33320791305491476,0.5199119102852731,0.5199119102852731,0.4847224781664309,0.4847224781664309
2018-09-09,-0.31716635502150975,-0.31716635502150975,-0.3917056382342057,-0.3917056382342057,-0.23205269860116046,-0.23205269860116046,-0.2785752735606882,-0.2785752735606882
2018-09-16,-1.1623642931597769,-1.1623642931597769,-0.8860828313133072,-0.8860828313133072,-1.128557035789628,-1.128557035789628,-0.8307614958076042,-0.8307614958076042
2018-09-23,0.5374057040967474,0.5374057040967474,0.6640798878997493,0.6640798878997493,0.6091989766345497,0.6091989766345497,0.6907220977145453,0.6907220977145453
2018-09-30,1.4707808241886728,1.4707808241886728,1.3934414351531672,1.3934414351531672,1.4027354487221044,1.4027354487221044,1.2749211665434785,1.2749211665434785
2018-10-07,0.3799657010521832,0.3799657010521832,0.3098007352349414,0.3098007352349414,0.48823288926279423,0.48823288926279423,0.480304221255227,0.480304221255227
2018-10-14,1.2500080153638495,1.2500080153638495,1.2463421957735632,1.2463421957735632,1.3483566198985015,1.3483566198985015,1.3127741560725048,1.3127741560725048
2018-10-21,1.721692411759805,1.721692411759805,1.6990749559993485,1.6990749559993485,1.756351673711331,1.756351673711331,1.764719628589869,1.764719628589869
2018-10-28,1.39736591215753,1.39736591215753,1.3355478847220081,1.3355478847220081,1.323203911114039,1.323203911114039,1.3357879336215404,1.3357879336215404
2018-11-04,1.905562951990694,1.905562951990694,2.0450036109022065,2.0450036109022065,1.9985855633023115,1.9985855633023115,2.1464562826567506,2.1464562826567506
2018-11-11,0.8668863441405228,0.8668863441405228,0.7513366911377143,0.7513366911377143,0.727632218603199,0.727632218603199,0.6843476078181375,0.6843476078181375
2018-11-18,1.162617856993676,1.162617856993676,1.2135094362739507,1.2135094362739507,1.2019901691790207,1.2019901691790207,1.276890796752023,1.276890796752023
2018-11-25,1.0537821136328478,1.0537821136328478,1.0122698653717357,1.0122698653717357,1.051657781101188,1.051657781101188,1.0395328695919197,1.0395328695919197
2018-12-02,0.6180638474721675,0.6180638474721675,0.8301339363004443,0.8301339363004443,0.6626669616498266,0.6626669616498266,0.9035072783961502,0.9035072783961502
2018-12-09,0.9783258171281773,0.9783258171281773,0.8932375348487215,0.8932375348487215,0.9192528409465768,0.9192528409465768,0.8773952568763635,0.8773952568763635
2018-12-16,0.30597138413184227,0.30597138413184227,0.3299585280909041,0.3299585280909041,0.3166608026320276,0.3166608026320276,0.35058570116888915,0.35058570116888915
2018-12-23,0.044410578865203325,0.044410578865203325,0.038512490121509826,0.038512490121509826,0.03608589040683419,0.03608589040683419,-0.13151354444728458,-0.13151354444728458
2018-12-30,-0.2462931054444871,-0.2462931054444871,-0.29149021184930235,-0.29149021184930235,-0.24189849031317628,-0.24189849031317628,-0.307013919786984,-0.307013919786984
2019-01-06,-0.43290784071305194,-0.43290784071305194,-0.6848195252990328,-0.6848195252990328,-0.5035592641325279,-0.5035592641325279,-0.6092688472994566,-0.6092688472994566
2019-01-13,0.7957067068578811,0.7957067068578811,0.9689042833036123,0.9689042833036123,0.9571209298227102,0.9571209298227102,0.8635078120644649,0.8635078120644649
2019-01-20,0.3293629396638878,0.3293629396638878,0.07241983228509903,0.07241983228509903,0.12234098552370988,0.12234098552370988,-0.09228036606032747,-0.09228036606032747
2019-01-27,-0.1258440503748813,-0.1258440503748813,-0.12268066641214463,-0.12268066641214463,0.1726369106989076,0.1726369106989076,-0.012373221824521873,-0.012373221824521873
2019-02-03,2.5497191980719847,2.5497191980719847,2.5171219054569285,2.5171219054569285,2.5580996037119297,2.5580996037119297,2.4476791021668856,2.4476791021668856
2019-02-10,2.180996923012806,2.180996923012806,2.0529721586927723,2.0529721586927723,1.9488675649335436,1.9488675649335436,1.793704615565089,1.793704615565089
2019-02-17,0.9698556089030529,0.9698556089030529,0.9432060576877292,0.9432060576877292,1.0417854000557532,1.0417854000557532,0.8318947471289608,0.8318947471289608
2019-02-24,1.0933705576098092,1.0933705576098092,1.2240889987090111,1.2240889987090111,1.2195469120322024,1.2195469120322024,1.1070462979707596,1.1070462979707596
2019-03-03,1.8234726276873718,1.8234726276873718,1.8478510535562573,1.8478510535562573,1.8981684869017121,1.8981684869017121,1.895640144976143,1.895640144976143
2019-03-10,0.8185996290608919,0.8185996290608919,0.7140519107575959,0.7140519107575959,0.7927399552053641,0.7927399552053641,0.7962579384941425,0.7962579384941425
2019-03-17,1.0358781203792033,1.0358781203792033,0.8113325839669734,0.8113325839669734,0.9247404179708599,0.9247404179708599,0.9862427931391351,0.9862427931391351
2019-03-24,1.5245191914637877,1.5245191914637877,1.6289392386028254,1.6289392386028254,1.5865417846506944,1.5865417846506944,1.7083168463763843,1.7083168463763843
2019-03-31,1.196880613365794,1.196880613365794,0.9734533603871411,0.9734533603871411,1.118526362730518,1.118526362730518,1.0995345724201862,1.0995345724201862
2019-04-07,0.6040534548249549,0.6040534548249549,0.5431666370232966,0.5431666370232966,0.7064214204992837,0.7064214204992837,0.6073480225622744,0.6073480225622744
2019-04-14,1.2322450834687648,1.2322450834687648,1.0912410720699597,1.0912410720699597,1.255585779713875,1.255585779713875,1.0794070245904046,1.0794070245904046
2019-04-21,2.1251018549292144,2.1251018549292144,1.9917056720383628,1.9917056720383628,1.9298980781696435,1.9298980781696435,1.8054123931861858,1.8054123931861858
2019-04-28,1.5968095244082428,1.5968095244082428,1.5371796649711242,1.5371796649711242,1.6144391963769913,1.6144391963769913,1.5355119119876042,1.5355119119876042
2019-05-05,0.651368688886466,0.651368688886466,0.867170342716156,0.867170342716156,0.8045434761450501,0.8045434761450501,1.0370919477861251,1.0370919477861251
2019-05-12,1.6502285159216248,1.6502285159216248,1.562845380365884,1.562845380365884,1.6838096657011359,1.6838096657011359,1.6644406703392587,1.6644406703392587
2019-05-19,1.1829155017697845,1.1829155017697845,1.0993254470977436,1.0993254470977436,1.159700121243785,1.159700121243785,1.0718806603996516,1.0718806603996516
2019-05-26,1.1714301833624294,1.1714301833624294,1.0985272838441873,1.0985272838441873,0.4993872827883894,0.4993872827883894,0.5202603242819389,0.5202603242819389
2019-06-02,-0.27972286125009294,-0.27972286125009294,-0.19748725472455625,-0.19748725472455625,-0.24830825693643502,-0.24830825693643502,-0.3288651894066624,-0.3288651894066624
2019-06-09,0.6409476774231838,0.6409476774231838,0.7499711578182903,0.7499711578182903,0.8053524409582884,0.8053524409582884,1.0228738956882424,1.0228738956882424
