Date,ProShares UltraShort Euro_Open_average,ProShares UltraShort Euro_Open_max,ProShares UltraShort Euro_Open_min,ProShares UltraShort Euro_High_average,ProShares UltraShort Euro_High_max,ProShares UltraShort Euro_High_min,ProShares UltraShort Euro_Low_average,ProShares UltraShort Euro_Low_max,ProShares UltraShort Euro_Low_min,ProShares UltraShort Euro_Close_average,ProShares UltraShort Euro_Close_max,ProShares UltraShort Euro_Close_min
2019-01-27,-0.1258440503748813,-0.1258440503748813,-0.1258440503748813,-0.12268066641214463,-0.12268066641214463,-0.12268066641214463,0.1726369106989076,0.1726369106989076,0.1726369106989076,-0.012373221824521873,-0.012373221824521873,-0.012373221824521873
2019-02-03,2.5497191980719847,2.5497191980719847,2.5497191980719847,2.5171219054569285,2.5171219054569285,2.5171219054569285,2.5580996037119297,2.5580996037119297,2.5580996037119297,2.4476791021668856,2.4476791021668856,2.4476791021668856
2019-02-10,2.180996923012806,2.180996923012806,2.180996923012806,2.0529721586927723,2.0529721586927723,2.0529721586927723,1.9488675649335436,1.9488675649335436,1.9488675649335436,1.793704615565089,1.793704615565089,1.793704615565089
2019-02-17,0.9698556089030529,0.9698556089030529,0.9698556089030529,0.9432060576877292,0.9432060576877292,0.9432060576877292,1.0417854000557532,1.0417854000557532,1.0417854000557532,0.8318947471289608,0.8318947471289608,0.8318947471289608
2019-02-24,1.0933705576098092,1.0933705576098092,1.0933705576098092,1.2240889987090111,1.2240889987090111,1.2240889987090111,1.2195469120322024,1.2195469120322024,1.2195469120322024,1.1070462979707596,1.1070462979707596,1.1070462979707596
2019-03-03,1.8234726276873718,1.8234726276873718,1.8234726276873718,1.8478510535562573,1.8478510535562573,1.8478510535562573,1.8981684869017121,1.8981684869017121,1.8981684869017121,1.895640144976143,1.895640144976143,1.895640144976143
2019-03-10,0.8185996290608919,0.8185996290608919,0.8185996290608919,0.7140519107575959,0.7140519107575959,0.7140519107575959,0.7927399552053641,0.7927399552053641,0.7927399552053641,0.7962579384941425,0.7962579384941425,0.7962579384941425
2019-03-17,1.0358781203792033,1.0358781203792033,1.0358781203792033,0.8113325839669734,0.8113325839669734,0.8113325839669734,0.9247404179708599,0.9247404179708599,0.9247404179708599,0.9862427931391351,0.9862427931391351,0.9862427931391351
2019-03-24,1.5245191914637877,1.5245191914637877,1.5245191914637877,1.6289392386028254,1.6289392386028254,1.6289392386028254,1.5865417846506944,1.5865417846506944,1.5865417846506944,1.7083168463763843,1.7083168463763843,1.7083168463763843
2019-03-31,1.196880613365794,1.196880613365794,1.196880613365794,0.9734533603871411,0.9734533603871411,0.9734533603871411,1.118526362730518,1.118526362730518,1.118526362730518,1.0995345724201862,1.0995345724201862,1.0995345724201862
2019-04-07,0.6040534548249549,0.6040534548249549,0.6040534548249549,0.5431666370232966,0.5431666370232966,0.5431666370232966,0.7064214204992837,0.7064214204992837,0.7064214204992837,0.6073480225622744,0.6073480225622744,0.6073480225622744
2019-04-14,1.2322450834687648,1.2322450834687648,1.2322450834687648,1.0912410720699597,1.0912410720699597,1.0912410720699597,1.255585779713875,1.255585779713875,1.255585779713875,1.0794070245904046,1.0794070245904046,1.0794070245904046
2019-04-21,2.1251018549292144,2.1251018549292144,2.1251018549292144,1.9917056720383628,1.9917056720383628,1.9917056720383628,1.9298980781696435,1.9298980781696435,1.9298980781696435,1.8054123931861858,1.8054123931861858,1.8054123931861858
2019-04-28,1.5968095244082428,1.5968095244082428,1.5968095244082428,1.5371796649711242,1.5371796649711242,1.5371796649711242,1.6144391963769913,1.6144391963769913,1.6144391963769913,1.5355119119876042,1.5355119119876042,1.5355119119876042
2019-05-05,0.651368688886466,0.651368688886466,0.651368688886466,0.867170342716156,0.867170342716156,0.867170342716156,0.8045434761450501,0.8045434761450501,0.8045434761450501,1.0370919477861251,1.0370919477861251,1.0370919477861251
2019-05-12,1.6502285159216248,1.6502285159216248,1.6502285159216248,1.562845380365884,1.562845380365884,1.562845380365884,1.6838096657011359,1.6838096657011359,1.6838096657011359,1.6644406703392587,1.6644406703392587,1.6644406703392587
2019-05-19,1.1829155017697845,1.1829155017697845,1.1829155017697845,1.0993254470977436,1.0993254470977436,1.0993254470977436,1.159700121243785,1.159700121243785,1.159700121243785,1.0718806603996516,1.0718806603996516,1.0718806603996516
2019-05-26,1.1714301833624294,1.1714301833624294,1.1714301833624294,1.0985272838441873,1.0985272838441873,1.0985272838441873,0.4993872827883894,0.4993872827883894,0.4993872827883894,0.5202603242819389,0.5202603242819389,0.5202603242819389
2019-06-02,-0.27972286125009294,-0.27972286125009294,-0.27972286125009294,-0.19748725472455625,-0.19748725472455625,-0.19748725472455625,-0.24830825693643502,-0.24830825693643502,-0.24830825693643502,-0.3288651894066624,-0.3288651894066624,-0.3288651894066624
2019-06-09,0.6409476774231838,0.6409476774231838,0.6409476774231838,0.7499711578182903,0.7499711578182903,0.7499711578182903,0.8053524409582884,0.8053524409582884,0.8053524409582884,1.0228738956882424,1.0228738956882424,1.0228738956882424
2019-06-16,-1.4912166166421423,-1.4912166166421423,-1.4912166166421423,-1.6652024987528258,-1.6652024987528258,-1.6652024987528258,-1.681907587943175,-1.681907587943175,-1.681907587943175,-1.7445221550977208,-1.7445221550977208,-1.7445221550977208
2019-06-23,-0.8319569166589192,-0.8319569166589192,-0.8319569166589192,-0.09339361986056127,-0.09339361986056127,-0.09339361986056127,-0.673374298821419,-0.673374298821419,-0.673374298821419,0.02188623442849463,0.02188623442849463,0.02188623442849463
2019-06-30,0.9028044442176085,0.9028044442176085,0.9028044442176085,0.9905270235825602,0.9905270235825602,0.9905270235825602,1.268219481794964,1.268219481794964,1.268219481794964,1.247812771727683,1.247812771727683,1.247812771727683
2019-07-07,0.1675602041267286,0.1675602041267286,0.1675602041267286,0.25624232757638715,0.25624232757638715,0.25624232757638715,0.4687344732567845,0.4687344732567845,0.4687344732567845,0.4500713276589833,0.4500713276589833,0.4500713276589833
2019-07-14,0.8548210333474997,0.8548210333474997,0.8548210333474997,1.0923713447261845,1.0923713447261845,1.0923713447261845,1.1664385100274803,1.1664385100274803,1.1664385100274803,1.2002689414665966,1.2002689414665966,1.2002689414665966
2019-07-21,2.0934062749599898,2.0934062749599898,2.0934062749599898,2.114910216190467,2.114910216190467,2.114910216190467,1.992924887437321,1.992924887437321,1.992924887437321,1.904747991537073,1.904747991537073,1.904747991537073
2019-07-28,1.2103259781677567,1.2103259781677567,1.2103259781677567,1.2065844115636268,1.2065844115636268,1.2065844115636268,1.077193281680568,1.077193281680568,1.077193281680568,1.1356267727378913,1.1356267727378913,1.1356267727378913
2019-08-04,0.7483531898903126,0.7483531898903126,0.7483531898903126,0.6903839765562052,0.6903839765562052,0.6903839765562052,0.8544227846478281,0.8544227846478281,0.8544227846478281,0.8308561904419244,0.8308561904419244,0.8308561904419244
2019-08-11,1.8070058206187307,1.8070058206187307,1.8070058206187307,1.95492141808792,1.95492141808792,1.95492141808792,1.931226906288927,1.931226906288927,1.931226906288927,2.046133152993072,2.046133152993072,2.046133152993072
2019-08-18,1.400359726147382,1.400359726147382,1.400359726147382,1.4881420119000375,1.4881420119000375,1.4881420119000375,1.4954836371437448,1.4954836371437448,1.4954836371437448,1.5643187221017196,1.5643187221017196,1.5643187221017196
2019-08-25,1.7303059701241605,1.7303059701241605,1.7303059701241605,2.0565974927149138,2.0565974927149138,2.0565974927149138,1.7502317102415128,1.7502317102415128,1.7502317102415128,1.938889757713588,1.938889757713588,1.938889757713588
2019-09-01,1.4301939458512059,1.4301939458512059,1.4301939458512059,1.2692169729008171,1.2692169729008171,1.2692169729008171,1.3832929010052906,1.3832929010052906,1.3832929010052906,1.3204220938748432,1.3204220938748432,1.3204220938748432
2019-09-08,1.327542946464375,1.327542946464375,1.327542946464375,1.3832004449989266,1.3832004449989266,1.3832004449989266,1.441840538543652,1.441840538543652,1.441840538543652,1.354920627566321,1.354920627566321,1.354920627566321
2019-09-15,1.4648067330664531,1.4648067330664531,1.4648067330664531,1.3975211500258595,1.3975211500258595,1.3975211500258595,1.5236675872623735,1.5236675872623735,1.5236675872623735,1.3897897090461782,1.3897897090461782,1.3897897090461782
2019-09-22,1.8913185652585445,1.8913185652585445,1.8913185652585445,1.8071113003214403,1.8071113003214403,1.8071113003214403,1.918892437533158,1.918892437533158,1.918892437533158,1.8758060646876256,1.8758060646876256,1.8758060646876256
2019-09-29,1.0428212873389189,1.0428212873389189,1.0428212873389189,1.0565281857461253,1.0565281857461253,1.0565281857461253,1.0974009088492367,1.0974009088492367,1.0974009088492367,1.1245358351549757,1.1245358351549757,1.1245358351549757
2019-10-06,0.7869109953881973,0.7869109953881973,0.7869109953881973,0.6372050676524028,0.6372050676524028,0.6372050676524028,0.77325156034574,0.77325156034574,0.77325156034574,0.6386272875194668,0.6386272875194668,0.6386272875194668
2019-10-13,-0.64277268429623,-0.64277268429623,-0.64277268429623,-0.5318205147433458,-0.5318205147433458,-0.5318205147433458,-0.4936767466019851,-0.4936767466019851,-0.4936767466019851,-0.5443702065243653,-0.5443702065243653,-0.5443702065243653
2019-10-20,0.03042164519690291,0.03042164519690291,0.03042164519690291,-0.0015287863210373994,-0.0015287863210373994,-0.0015287863210373994,0.0960978941178079,0.0960978941178079,0.0960978941178079,0.10194891329424415,0.10194891329424415,0.10194891329424415
2019-10-27,-0.6794133658787668,-0.6794133658787668,-0.6794133658787668,-0.5005180460485417,-0.5005180460485417,-0.5005180460485417,-0.5886848303043495,-0.5886848303043495,-0.5886848303043495,-0.48002873727439493,-0.48002873727439493,-0.48002873727439493
2019-11-03,0.7079004380596409,0.7079004380596409,0.7079004380596409,0.4823139823487241,0.4823139823487241,0.4823139823487241,0.7421777959799308,0.7421777959799308,0.7421777959799308,0.5740116385257934,0.5740116385257934,0.5740116385257934
2019-11-10,0.2024102261881848,0.2024102261881848,0.2024102261881848,0.02082597877684423,0.02082597877684423,0.02082597877684423,0.03636950743208103,0.03636950743208103,0.03636950743208103,-0.06630700690245495,-0.06630700690245495,-0.06630700690245495
2019-11-17,1.0560277507932216,1.0560277507932216,1.0560277507932216,0.8551108955782133,0.8551108955782133,0.8551108955782133,0.8773593620471756,0.8773593620471756,0.8773593620471756,0.8746922795318686,0.8746922795318686,0.8746922795318686
2019-11-24,0.5780001484714667,0.5780001484714667,0.5780001484714667,0.4262392670737928,0.4262392670737928,0.4262392670737928,-0.03900770550668315,-0.03900770550668315,-0.03900770550668315,-0.17423387560298104,-0.17423387560298104,-0.17423387560298104
2019-12-01,0.08127233201079105,0.08127233201079105,0.08127233201079105,-0.022917511958713284,-0.022917511958713284,-0.022917511958713284,0.14485800312743033,0.14485800312743033,0.14485800312743033,0.11927634280577909,0.11927634280577909,0.11927634280577909
2019-12-08,-1.0859970491629556,-1.0859970491629556,-1.0859970491629556,-1.089932091002374,-1.089932091002374,-1.089932091002374,-1.1243174310007347,-1.1243174310007347,-1.1243174310007347,-1.0331039089346614,-1.0331039089346614,-1.0331039089346614
2019-12-15,0.1662301843074634,0.1662301843074634,0.1662301843074634,0.007273869094844232,0.007273869094844232,0.007273869094844232,0.04519159964818295,0.04519159964818295,0.04519159964818295,-0.08968364030009424,-0.08968364030009424,-0.08968364030009424
2019-12-22,-1.3105490090011385,-1.3105490090011385,-1.3105490090011385,-1.5660823004018953,-1.5660823004018953,-1.5660823004018953,-1.7154116830482062,-1.7154116830482062,-1.7154116830482062,-1.885689253334681,-1.885689253334681,-1.885689253334681
2019-12-29,-0.336009721293338,-0.336009721293338,-0.336009721293338,-0.5414646722850679,-0.5414646722850679,-0.5414646722850679,-0.6373874388001611,-0.6373874388001611,-0.6373874388001611,-0.5712089284840556,-0.5712089284840556,-0.5712089284840556
