Date,PowerShares S&P SmallCap Quality Portfolio_Open_average,PowerShares S&P SmallCap Quality Portfolio_Open_max,PowerShares S&P SmallCap Quality Portfolio_Open_min,PowerShares S&P SmallCap Quality Portfolio_High_average,PowerShares S&P SmallCap Quality Portfolio_High_max,PowerShares S&P SmallCap Quality Portfolio_High_min,PowerShares S&P SmallCap Quality Portfolio_Low_average,PowerShares S&P SmallCap Quality Portfolio_Low_max,PowerShares S&P SmallCap Quality Portfolio_Low_min,PowerShares S&P SmallCap Quality Portfolio_Close_average,PowerShares S&P SmallCap Quality Portfolio_Close_max,PowerShares S&P SmallCap Quality Portfolio_Close_min
2018-10-28,-0.7691765097295048,-0.7691765097295048,-0.7691765097295048,-0.8174321863491464,-0.8174321863491464,-0.8174321863491464,-0.8427620469850065,-0.8427620469850065,-0.8427620469850065,-0.8330462257372612,-0.8330462257372612,-0.8330462257372612
2018-11-04,-1.0084154875494011,-1.0084154875494011,-1.0084154875494011,-1.0307964046513485,-1.0307964046513485,-1.0307964046513485,-0.9329301457107801,-0.9329301457107801,-0.9329301457107801,-1.0242674572672448,-1.0242674572672448,-1.0242674572672448
2018-11-11,-0.9232012253791718,-0.9232012253791718,-0.9232012253791718,-0.9660991908243747,-0.9660991908243747,-0.9660991908243747,-0.9642940041147572,-0.9642940041147572,-0.9642940041147572,-1.104675178105415,-1.104675178105415,-1.104675178105415
2018-11-18,-0.9659464410036075,-0.9659464410036075,-0.9659464410036075,-1.0051718321282324,-1.0051718321282324,-1.0051718321282324,-0.9156167315908241,-0.9156167315908241,-0.9156167315908241,-0.9655639332812246,-0.9655639332812246,-0.9655639332812246
2018-11-25,-0.5772263761859638,-0.5772263761859638,-0.5772263761859638,-0.5858152812866977,-0.5858152812866977,-0.5858152812866977,-0.5700650761238123,-0.5700650761238123,-0.5700650761238123,-0.46853101012511766,-0.46853101012511766,-0.46853101012511766
2018-12-02,-1.7251526081246111,-1.7251526081246111,-1.7251526081246111,-1.7513292036239263,-1.7513292036239263,-1.7513292036239263,-1.7338187543978474,-1.7338187543978474,-1.7338187543978474,-1.7920964514270805,-1.7920964514270805,-1.7920964514270805
2018-12-09,-2.076029389870396,-2.076029389870396,-2.076029389870396,-1.9446801049786695,-1.9446801049786695,-1.9446801049786695,-2.1199637585784634,-2.1199637585784634,-2.1199637585784634,-2.168010576282749,-2.168010576282749,-2.168010576282749
2018-12-16,-2.2261704027504003,-2.2261704027504003,-2.2261704027504003,-2.27934564996809,-2.27934564996809,-2.27934564996809,-2.4601785049645932,-2.4601785049645932,-2.4601785049645932,-2.3598477431087095,-2.3598477431087095,-2.3598477431087095
2018-12-23,-0.8306348822100655,-0.8306348822100655,-0.8306348822100655,-0.8830345026338756,-0.8830345026338756,-0.8830345026338756,-1.3231677275308966,-1.3231677275308966,-1.3231677275308966,-1.2792519813752206,-1.2792519813752206,-1.2792519813752206
2018-12-30,-1.0517111531709151,-1.0517111531709151,-1.0517111531709151,-1.024689268571874,-1.024689268571874,-1.024689268571874,-0.7680553676034035,-0.7680553676034035,-0.7680553676034035,-0.7937919762462705,-0.7937919762462705,-0.7937919762462705
2019-01-06,-0.6241960034342293,-0.6241960034342293,-0.6241960034342293,-0.671791154868652,-0.671791154868652,-0.671791154868652,-0.39706086588161277,-0.39706086588161277,-0.39706086588161277,-0.49624066449481286,-0.49624066449481286,-0.49624066449481286
2019-01-13,-0.07827192805094972,-0.07827192805094972,-0.07827192805094972,-0.04176563626283045,-0.04176563626283045,-0.04176563626283045,0.14359661704072524,0.14359661704072524,0.14359661704072524,0.1123594302177504,0.1123594302177504,0.1123594302177504
2019-01-20,-0.07148671441771517,-0.07148671441771517,-0.07148671441771517,-0.09808052447252873,-0.09808052447252873,-0.09808052447252873,0.12574361342704518,0.12574361342704518,0.12574361342704518,0.04981712813231107,0.04981712813231107,0.04981712813231107
2019-01-27,0.3524326087088915,0.3524326087088915,0.3524326087088915,0.5210284762505359,0.5210284762505359,0.5210284762505359,0.5107654604711784,0.5107654604711784,0.5107654604711784,0.5980599382035972,0.5980599382035972,0.5980599382035972
2019-02-03,0.4914312883883773,0.4914312883883773,0.4914312883883773,0.5719218781157049,0.5719218781157049,0.5719218781157049,0.6323965171070783,0.6323965171070783,0.6323965171070783,0.6672140779386715,0.6672140779386715,0.6672140779386715
2019-02-10,1.0838682956929475,1.0838682956929475,1.0838682956929475,1.198733288628083,1.198733288628083,1.198733288628083,1.120564342485626,1.120564342485626,1.120564342485626,1.1850898665755887,1.1850898665755887,1.1850898665755887
2019-02-17,1.3547088518238866,1.3547088518238866,1.3547088518238866,1.261546273570528,1.261546273570528,1.261546273570528,1.2395844970230436,1.2395844970230436,1.2395844970230436,1.1371814838669145,1.1371814838669145,1.1371814838669145
2019-02-24,0.9911386427751194,0.9911386427751194,0.9911386427751194,0.9121801451723189,0.9121801451723189,0.9121801451723189,0.844586105528072,0.844586105528072,0.844586105528072,0.7788168536955444,0.7788168536955444,0.7788168536955444
2019-03-03,0.31406972823628454,0.31406972823628454,0.31406972823628454,0.22430480839787542,0.22430480839787542,0.22430480839787542,0.4128060208248036,0.4128060208248036,0.4128060208248036,0.3365509054896911,0.3365509054896911,0.3365509054896911
2019-03-10,0.08918049372782907,0.08918049372782907,0.08918049372782907,0.22293996451370024,0.22293996451370024,0.22293996451370024,0.21228906680039003,0.21228906680039003,0.21228906680039003,0.3148018190840387,0.3148018190840387,0.3148018190840387
2019-03-17,-0.870217742806477,-0.870217742806477,-0.870217742806477,-0.9608021691555277,-0.9608021691555277,-0.9608021691555277,-0.6026713745316409,-0.6026713745316409,-0.6026713745316409,-0.73133579609477,-0.73133579609477,-0.73133579609477
2019-03-24,-0.10666619739734746,-0.10666619739734746,-0.10666619739734746,-0.0168261515105385,-0.0168261515105385,-0.0168261515105385,-0.06642950348171633,-0.06642950348171633,-0.06642950348171633,0.032159732620396654,0.032159732620396654,0.032159732620396654
2019-03-31,0.20910904925911036,0.20910904925911036,0.20910904925911036,0.2277272049961314,0.2277272049961314,0.2277272049961314,0.2789564470965089,0.2789564470965089,0.2789564470965089,0.22582005522260143,0.22582005522260143,0.22582005522260143
2019-04-07,0.36031661219704525,0.36031661219704525,0.36031661219704525,0.17295773403388678,0.17295773403388678,0.17295773403388678,0.4157597230709242,0.4157597230709242,0.4157597230709242,0.2580211946763761,0.2580211946763761,0.2580211946763761
2019-04-14,0.2517253904509697,0.2517253904509697,0.2517253904509697,0.06068754810268224,0.06068754810268224,0.06068754810268224,0.3370469239302074,0.3370469239302074,0.3370469239302074,0.1387834013583448,0.1387834013583448,0.1387834013583448
2019-04-21,1.274514608012476,1.274514608012476,1.274514608012476,1.5510750478531474,1.5510750478531474,1.5510750478531474,1.416096667239417,1.416096667239417,1.416096667239417,1.6853284468215963,1.6853284468215963,1.6853284468215963
2019-04-28,1.7777444709311387,1.7777444709311387,1.7777444709311387,1.6864673237493772,1.6864673237493772,1.6864673237493772,1.8894120629213311,1.8894120629213311,1.8894120629213311,1.777609313462529,1.777609313462529,1.777609313462529
2019-05-05,-0.1462167169757193,-0.1462167169757193,-0.1462167169757193,-0.2823183759304651,-0.2823183759304651,-0.2823183759304651,-0.7794008966090724,-0.7794008966090724,-0.7794008966090724,-0.8612829547902283,-0.8612829547902283,-0.8612829547902283
2019-05-12,-0.8715714212606018,-0.8715714212606018,-0.8715714212606018,-0.8087017142573519,-0.8087017142573519,-0.8087017142573519,-0.849306924327679,-0.849306924327679,-0.849306924327679,-0.7979445096264476,-0.7979445096264476,-0.7979445096264476
2019-05-19,-1.043039327805635,-1.043039327805635,-1.043039327805635,-1.1221237230946928,-1.1221237230946928,-1.1221237230946928,-1.0212632229613707,-1.0212632229613707,-1.0212632229613707,-1.083216120417156,-1.083216120417156,-1.083216120417156
2019-05-26,-1.751708297051143,-1.751708297051143,-1.751708297051143,-1.7333206001711026,-1.7333206001711026,-1.7333206001711026,-1.6860222603150647,-1.6860222603150647,-1.6860222603150647,-1.6568935629637895,-1.6568935629637895,-1.6568935629637895
2019-06-02,-0.30100040400055694,-0.30100040400055694,-0.30100040400055694,-0.397437921380848,-0.397437921380848,-0.397437921380848,-0.29942793147497576,-0.29942793147497576,-0.29942793147497576,-0.3892804695265133,-0.3892804695265133,-0.3892804695265133
2019-06-09,-0.6308466186216494,-0.6308466186216494,-0.6308466186216494,-0.6443304361029628,-0.6443304361029628,-0.6443304361029628,-0.6698245705663812,-0.6698245705663812,-0.6698245705663812,-0.7066193249967576,-0.7066193249967576,-0.7066193249967576
2019-06-16,-0.6314176668152545,-0.6314176668152545,-0.6314176668152545,-0.685569981862373,-0.685569981862373,-0.685569981862373,-0.5458078522653905,-0.5458078522653905,-0.5458078522653905,-0.5930844030246151,-0.5930844030246151,-0.5930844030246151
2019-06-23,0.16359004096875135,0.16359004096875135,0.16359004096875135,0.1632931156705775,0.1632931156705775,0.1632931156705775,0.24052153998770678,0.24052153998770678,0.24052153998770678,0.24075869507951053,0.24075869507951053,0.24075869507951053
2019-06-30,0.3153829007317745,0.3153829007317745,0.3153829007317745,0.22841000228767375,0.22841000228767375,0.22841000228767375,0.1130740389420662,0.1130740389420662,0.1130740389420662,0.04039308887765198,0.04039308887765198,0.04039308887765198
2019-07-07,0.6559054288988944,0.6559054288988944,0.6559054288988944,0.552414246785764,0.552414246785764,0.552414246785764,0.11402124152960408,0.11402124152960408,0.11402124152960408,0.1624772764636045,0.1624772764636045,0.1624772764636045
2019-07-14,-0.14030304762685303,-0.14030304762685303,-0.14030304762685303,-0.07950895177779094,-0.07950895177779094,-0.07950895177779094,0.0010766027938285256,0.0010766027938285256,0.0010766027938285256,-0.04784364727443006,-0.04784364727443006,-0.04784364727443006
2019-07-21,0.8217071259600098,0.8217071259600098,0.8217071259600098,0.8383928927241934,0.8383928927241934,0.8383928927241934,1.0160494315287893,1.0160494315287893,1.0160494315287893,1.0180534224108186,1.0180534224108186,1.0180534224108186
2019-07-28,-0.8086172354857263,-0.8086172354857263,-0.8086172354857263,-0.8617513461032064,-0.8617513461032064,-0.8617513461032064,-1.6106838973538646,-1.6106838973538646,-1.6106838973538646,-1.296164706511204,-1.296164706511204,-1.296164706511204
2019-08-04,-0.8232278597090719,-0.8232278597090719,-0.8232278597090719,-0.8362742507518007,-0.8362742507518007,-0.8362742507518007,-0.6260787771283116,-0.6260787771283116,-0.6260787771283116,-0.6723524813255932,-0.6723524813255932,-0.6723524813255932
2019-08-11,-0.08352143696679608,-0.08352143696679608,-0.08352143696679608,-0.12702177852129143,-0.12702177852129143,-0.12702177852129143,0.02974146216124196,0.02974146216124196,0.02974146216124196,-0.0498831682683502,-0.0498831682683502,-0.0498831682683502
2019-08-18,-1.6631831234218277,-1.6631831234218277,-1.6631831234218277,-1.5099037053029445,-1.5099037053029445,-1.5099037053029445,-1.523159447913133,-1.523159447913133,-1.523159447913133,-1.421354294185894,-1.421354294185894,-1.421354294185894
2019-08-25,-0.9986907703777369,-0.9986907703777369,-0.9986907703777369,-0.8002229960004592,-0.8002229960004592,-0.8002229960004592,-0.8397104603833192,-0.8397104603833192,-0.8397104603833192,-0.6443200962029941,-0.6443200962029941,-0.6443200962029941
2019-09-01,0.2374075172767825,0.2374075172767825,0.2374075172767825,0.6601375843815441,0.6601375843815441,0.6601375843815441,0.3851757318730229,0.3851757318730229,0.3851757318730229,0.8693818718873149,0.8693818718873149,0.8693818718873149
2019-09-08,1.8387310580119214,1.8387310580119214,1.8387310580119214,1.7993811658454362,1.7993811658454362,1.7993811658454362,1.8909149061823014,1.8909149061823014,1.8909149061823014,1.9451309609538168,1.9451309609538168,1.9451309609538168
2019-09-15,0.8674223682987988,0.8674223682987988,0.8674223682987988,0.8188416126924856,0.8188416126924856,0.8188416126924856,1.026975290736442,1.026975290736442,1.026975290736442,0.9416428461020068,0.9416428461020068,0.9416428461020068
2019-09-22,0.7000525142024918,0.7000525142024918,0.7000525142024918,0.6685643150454074,0.6685643150454074,0.6685643150454074,0.7785756761603254,0.7785756761603254,0.7785756761603254,0.6804741351740297,0.6804741351740297,0.6804741351740297
2019-09-29,-0.04487034376843597,-0.04487034376843597,-0.04487034376843597,0.07219836750359862,0.07219836750359862,0.07219836750359862,0.0947114328765304,0.0947114328765304,0.0947114328765304,0.029675804685835534,0.029675804685835534,0.029675804685835534
2019-10-06,0.2003579361123929,0.2003579361123929,0.2003579361123929,0.08938310426516517,0.08938310426516517,0.08938310426516517,0.28526181568763803,0.28526181568763803,0.28526181568763803,0.16550097682283904,0.16550097682283904,0.16550097682283904
2019-10-13,1.2944055900278117,1.2944055900278117,1.2944055900278117,1.255878065190379,1.255878065190379,1.255878065190379,1.2451693561872406,1.2451693561872406,1.2451693561872406,1.1975890368477058,1.1975890368477058,1.1975890368477058
2019-10-20,1.616541134841455,1.616541134841455,1.616541134841455,1.7690190083228712,1.7690190083228712,1.7690190083228712,1.6282757632998848,1.6282757632998848,1.6282757632998848,1.6977144202877061,1.6977144202877061,1.6977144202877061
2019-10-27,1.6035792748889324,1.6035792748889324,1.6035792748889324,1.6841409834383587,1.6841409834383587,1.6841409834383587,1.6453361208697266,1.6453361208697266,1.6453361208697266,1.7379755250909952,1.7379755250909952,1.7379755250909952
2019-11-03,1.2759267669533558,1.2759267669533558,1.2759267669533558,1.250879344530569,1.250879344530569,1.250879344530569,1.3065050721185645,1.3065050721185645,1.3065050721185645,1.289325601971763,1.289325601971763,1.289325601971763
2019-11-10,0.9483186600529928,0.9483186600529928,0.9483186600529928,0.884079210474005,0.884079210474005,0.884079210474005,0.7809479540907405,0.7809479540907405,0.7809479540907405,0.7350934724674826,0.7350934724674826,0.7350934724674826
2019-11-17,0.6681322390540482,0.6681322390540482,0.6681322390540482,1.059361791858903,1.059361791858903,1.059361791858903,0.726488066801137,0.726488066801137,0.726488066801137,1.1208420406928266,1.1208420406928266,1.1208420406928266
2019-11-24,0.8024142620116339,0.8024142620116339,0.8024142620116339,0.6500663099283478,0.6500663099283478,0.6500663099283478,0.5136613163237272,0.5136613163237272,0.5136613163237272,0.35717980866696813,0.35717980866696813,0.35717980866696813
2019-12-01,0.9964072752565715,0.9964072752565715,0.9964072752565715,0.8403221742503728,0.8403221742503728,0.8403221742503728,1.1104813243232772,1.1104813243232772,1.1104813243232772,0.9312417879145295,0.9312417879145295,0.9312417879145295
2019-12-08,1.6581646342138212,1.6581646342138212,1.6581646342138212,1.5289574495625118,1.5289574495625118,1.5289574495625118,1.4049609575321533,1.4049609575321533,1.4049609575321533,1.2541377820794184,1.2541377820794184,1.2541377820794184
2019-12-15,1.310980028534541,1.310980028534541,1.310980028534541,1.216346012113747,1.216346012113747,1.216346012113747,1.4629596602976784,1.4629596602976784,1.4629596602976784,1.3453824480120784,1.3453824480120784,1.3453824480120784
2019-12-22,1.0249847631863227,1.0249847631863227,1.0249847631863227,0.9460790760566752,0.9460790760566752,0.9460790760566752,1.1474757591207276,1.1474757591207276,1.1474757591207276,1.055477687670977,1.055477687670977,1.055477687670977
2019-12-29,0.5142883969096455,0.5142883969096455,0.5142883969096455,0.9493942848183219,0.9493942848183219,0.9493942848183219,0.6348234771422684,0.6348234771422684,0.6348234771422684,1.065296919335345,1.065296919335345,1.065296919335345
