Date,BCO_Open_average,BCO_Open_max,BCO_Open_volatility,BCO_Open_change,BCO_High_average,BCO_High_max,BCO_High_volatility,BCO_High_change,BCO_Low_average,BCO_Low_max,BCO_Low_volatility,BCO_Low_change,BCO_Close_average,BCO_Close_max,BCO_Close_volatility,BCO_Close_change,BCO_Volume_average,BCO_Volume_max,BCO_Volume_volatility,BCO_Volume_change
2016-06-05,-0.6929385652856237,-0.7658833491870722,-0.18115916333844168,-0.7343521148618467,-0.7969604083550713,-0.8055603947710959,0.04461166844128785,-0.7037331136991315,-0.6721688026806847,-0.6126851996109929,0.5219444202601708,-1.496904882882183,-0.7757502666016647,-0.7413555664981863,0.7849329500912867,-1.3109670745579538,-0.5491156877974244,-0.33513374670271207,-0.2731284824731619,0.6085163102359553
2016-06-12,-0.9242752858447291,-1.0132996328141355,-0.46536269986941436,0.4922761371564055,-0.9800366567198182,-1.0733035471478825,-0.4845988227131186,0.3268287773752244,-0.910900876603696,-0.9150075882267023,-0.2823141469399688,0.1133772814279838,-0.9244741275328502,-0.9812086659724811,-1.057166705261728,-0.014221633236406057,0.24514171520418754,0.12368542872513347,0.02635472965234656,0.406872005339831
2016-06-19,-1.0915629939717273,-1.026880860663132,0.7001420757075162,-1.0958993707304865,-1.1321736988773003,-1.0776863966909531,1.0151906756805855,-1.0866845652578823,-1.0955790393870488,-0.9712444347869786,1.6331319943497824,-1.673422183245609,-1.086719477303691,-0.8861954851852721,2.208242750436832,-1.6451925860574994,0.962748595112661,0.8757089397993901,0.6687228118546713,0.5584483445037728
2016-06-26,-1.0661430891078094,-1.0901460011250648,-0.010223126325493034,1.0989918506885705,-1.052534302266877,-1.1048617249960258,-0.3295850851003193,0.9651584734489395,-0.9973895610286766,-0.9946052245914808,0.18654936595621857,1.0164227440447935,-0.9850877686615825,-1.0007383394309313,0.028490620437842392,0.9854807795735643,1.5033836298167857,1.38987725003992,1.5562373927559279,-1.0778318866766015
2016-07-03,-0.9391487780073347,-1.0103056897405287,-0.6049075398986706,0.28113307461389275,-0.9259247571468737,-0.8590860974680189,-0.16417598529120314,0.845574484213804,-0.9419124411629995,-0.8489501315387437,0.4155413519244896,0.4687767924651117,-0.8686439875781755,-0.7330255573004976,0.24600740091074222,1.1538276750017789,0.7008651577950747,0.49889997547160986,0.5054945525361518,1.108465175349627
2016-07-10,-0.08982310524330507,-0.18957730283643304,-0.19487477961206529,1.0271448259738851,-0.088755123040321,-0.1985283150375191,-0.4711997863625369,0.8702743434247086,0.012579201173086727,-0.05837311902159483,-0.4499687591177524,0.8845165697848604,-0.016291662994057127,-0.0639996642834488,-0.2888981358907921,0.8303726029249157,-0.8006760137879698,-0.9856455001658461,-1.089572945822672,0.38075102105003283
2016-07-17,0.5900726423927385,0.33682433875058,-0.7666011286371592,0.5297008784363595,0.6851935319608667,0.4580686149953039,-0.669925002605241,0.5620907796982842,0.6529276143577643,0.5840061662032211,-0.6024380016510126,0.27755082472346504,0.7545972755896095,0.7553652506193553,-0.32148456393892394,0.8669532669644752,-0.330845242031286,-0.37582156277519,-0.33918570547232346,0.3901898689517282
2016-07-24,2.353903111905435,1.8716767880236629,0.38458817995260886,1.133827372069464,2.3775629949860377,1.9727303401496605,0.461772295670483,1.1966339979492226,2.4256203021640705,2.5060875581867728,0.5706399851003665,1.0770048510341659,2.50208976829477,2.566917971469904,0.5908096062433708,1.1685638321616811,0.4303759174141615,-0.10115403675209333,-0.32384019125739505,1.0278123910155015
2016-07-31,2.6507425092408576,2.7583292982305947,2.787931959102082,2.1774689299055296,2.7059721905386738,2.7910685635380372,2.8644823690055348,2.3646055837026263,2.6518131344915807,2.7716371731619773,2.7528058283898473,2.140417626074894,2.677343361470085,2.782912284274302,2.6454127286280307,2.1992689033510326,1.793874250553932,1.5990809184211243,1.5595237775785262,-0.9471047090511038
2016-08-07,2.4020233810897875,2.2576786163084055,-0.21873366842302,0.1463652328125766,2.329734969247944,2.2289084493011786,-0.0009180255788934371,0.16386849702856668,2.3773115364787554,2.237840903339887,-0.49571916962980417,0.27735662868391886,2.3254993196946634,2.214574179676276,-0.16571822090108623,0.13004027822709768,2.6670809909459923,2.8264869134224098,2.726723985352007,-0.31736157657551367
2016-08-14,1.860641340768586,1.7336082731728255,-1.1387413596460285,-0.5435324624103068,1.8010904349507697,1.6692478513406406,-0.9468717733422324,-0.4829235570283786,1.8375918040387034,1.7170570435390549,-1.225522187789851,-0.5068512525365859,1.7966801599118103,1.6853976815655556,-0.9729802252787715,-0.618699710672566,0.7073994727898654,0.9271989026984422,0.9042310398088241,-2.3568514807214145
2016-08-21,1.568308669806219,1.5174793515599698,-0.6709750689601497,-0.39973514867539467,1.5293443050057505,1.4610845404563997,-0.7495051713557168,-0.47739407460466193,1.5575050639884833,1.5097514520504898,-1.0276052078660094,-0.2823536730451643,1.5333753999162363,1.479777176094974,-0.7093616551709097,-0.4199973615070273,-1.0275719758683393,-1.025910746522627,-1.0801169176446745,0.3532467480308674
2016-08-28,1.2387808744130553,1.1958509626791682,-0.5076419536970919,-0.698316403638395,1.1703444295482914,1.1540679520182229,-0.4378258524659693,-0.7384188709487896,1.1904960299013159,1.2073615123702568,-0.35587528879795,-0.7346681109107078,1.1547112478577883,1.148332523393368,-0.5524856022768437,-0.6563480095099968,-0.8505342678886271,-0.7443042057415536,-0.7127800917549619,0.09182415082513525
2016-09-04,0.801224095193154,0.8869834315142485,1.060082460016414,-1.7363617957937483,0.7602086463481516,0.8525619304909833,0.8632351704523731,-1.5986920571155374,0.760552522376028,0.8400623976269715,1.0808346192419462,-1.7335552426966179,0.7292935241058784,0.7972705319851427,0.43873779477307673,-1.362490220230654,-0.24980677307037485,-0.5251464857531583,-0.6287534419420847,0.6396187408766806
2016-09-11,0.45547804231285044,0.45483009123983625,-0.2182913514077965,0.23830331745562208,0.4772781587057487,0.6480330011612099,0.7115790893960897,0.8847754879629193,0.43122218074581203,0.5063454869372754,0.11721951525556433,0.6924511311845163,0.46831701028209566,0.6211808731522563,0.6984014604150797,0.897601482594618,1.6473719660276473,1.7728973232579865,1.7688354793135361,0.9177002826453138
2016-09-18,0.84416269523363,0.9015856691846449,0.3282626946569941,0.07893384040750949,0.8374475873078521,0.8803669456009343,0.3724501177563069,-0.14508277980284695,0.8190827641626242,0.8111690207820057,-0.31397937504127393,-0.2459635637859321,0.8345438454495522,0.9462909736500065,0.6691864014904821,-0.3873344868861533,-0.4673801840303562,-0.5407715036451389,-0.4725850518455012,-0.24266623827409076
2016-09-25,0.6512097927704634,0.6375315052453665,-0.41207126019580365,0.2766030816780314,0.6798121810618846,0.651717634669365,-0.29321150161949394,0.28942345298740296,0.6875981058978836,0.6819958856402493,-0.4126155708712923,0.273972517053712,0.7015828124353404,0.7161137003705695,-0.05728510314124052,0.4777338791452995,-0.8086913749431881,-0.704847796267655,-0.7140805605256864,0.5613332282090564
2016-10-02,0.8484266756247234,0.8821334279205181,-0.028125027974488195,-0.5854029340423361,0.8586798157989659,0.7751810896569155,-0.5243096516187395,-0.3367945136343602,0.7889027159623256,0.7227674746753333,-0.5461976331799135,0.13892143121006156,0.7983619729956095,0.8364873899497878,0.08993349216159006,0.04127300243396058,-0.48535214780246577,-0.5665749351934855,-0.5709554445353735,0.2952615470591884
2016-10-09,0.7483737442146354,0.5663953631485414,-0.8413293775216535,-0.6265362718212647,0.7320850512605077,0.5731248578434672,-0.7073469310971643,-0.6621954407235923,0.751850279615671,0.6611782547607102,-0.7388060924076941,-0.3602649041927923,0.713563975358828,0.610828846126005,-0.5707004463823125,-0.8258829239235029,-0.5510799523744699,-0.6318077424312931,-0.6688525946626266,-0.3197302638420771
2016-10-16,0.43248550110654826,0.25892059534161777,-0.474782825938941,-0.3283713343120214,0.3699168028345741,0.21878149821554815,-0.7504481336948251,-0.48249991521800206,0.4738633270745403,0.4284309368139112,-0.39581960966074875,-0.10579779618792515,0.4417087392752463,0.1301790540472235,-1.0121616939520481,-0.31153822099510164,-0.5556511973902739,-0.09097606898256053,0.08657891410286273,-1.3817516882025511
2016-10-23,1.9780579990901,2.400984534143636,1.703241883717596,1.7209202310605103,2.299491058659463,2.973674173642137,1.8349800557253142,1.279900671978097,1.947217446106208,2.592148791898774,1.6866845397220604,1.5138414091298042,2.295807701075107,2.822556825605014,1.9006003455972025,1.2461242002323796,1.7475976262862227,2.246432693569629,2.390370548403093,0.9610899142018166
2016-10-30,1.9804625348660692,2.0260568055028125,0.09992677410317896,0.046312749147235974,1.9105662216761474,2.073287379008661,0.6593965928381206,0.703102901395596,1.8478934887127132,2.0421059626656604,0.11245796163277688,0.6447951399624682,1.7701187916424526,1.7643257797166343,0.19486304329443657,0.687979299438693,-0.06348094266116212,-0.5079520486706378,-0.7639455743359201,0.37468580684188674
2016-11-06,2.42751577952284,2.530512854865151,1.848949604830105,1.8474674874819057,2.518640845422125,2.4693756300536864,1.1408640305273963,1.5670179967557512,2.3855524465431417,2.4640389321512504,1.8067647051257147,1.1120436748702915,2.4399081952092945,2.401641193109505,1.1096937142438994,0.8993661350373862,0.27365968010872394,-0.23631608981913713,-0.34041489712551715,0.9892509500346887
2016-11-13,2.03695716814492,1.9586752349828676,-0.11550887334740233,0.3058603953633916,1.9178494163824429,1.7503527832368926,-0.42517594760762023,0.2953447019460481,2.0980831031952225,1.9864891863348422,0.037416421742459474,0.5959743225135382,2.0501216488747946,1.9228774822548074,-0.3346322522540603,0.5166728148994756,-0.31979936555778754,-0.017248027880826015,0.12408811992590008,-0.6745933464073721
2016-11-20,1.9912023858590868,1.9381223274620836,0.34447566335107266,0.5858857858290754,1.9796762300873278,1.9638116862387625,0.37685035260446753,0.5048853475091314,1.9830268059615637,2.100695192221013,1.3018137852685054,-0.7945692715822685,1.9717625461724164,2.0960153062933795,1.5971900110091564,-1.341474431315983,-0.5063298659663503,-0.26349367604895385,-0.03606624575006724,1.4407964592841258
2016-11-27,0.6773337436427359,0.9530873101340768,1.855793890532664,-1.9922418836910596,0.5663979941072557,0.8190748638834345,1.4151716598570236,-2.1062199088594173,0.5020062906756649,0.5972555799604584,0.7848353563227803,-1.6518321939763985,0.3816352499519017,0.4568127537299413,0.22751431661210822,-1.6324756138947965,0.370660403653526,0.05878023417018026,-0.11624656466626865,-1.6007562013965533
2016-12-04,0.6281547924960704,0.6598249196668687,0.9360511407534972,1.1574806337429382,0.6275415843749406,0.664572459521643,0.34106828424526237,0.8744537269991131,0.6313724731798771,0.6274508540999039,0.8710199758286048,1.2329731391596415,0.7193807459946289,0.6414016927727183,-0.10058779472443748,0.8842257312978781,-0.21257296539450077,-0.3934718590964713,-0.4587524736942944,0.08433299328667934
2016-12-11,1.1953197818416834,0.9751337383229426,-0.6717888158055019,0.17505345091867394,1.0877245034820018,0.8183996542711026,-1.43776322212499,-0.5254061906468378,1.2163301269715971,0.9412717573880934,-1.3026770400744343,-0.534199261176416,1.1354020828175844,0.8944531665845765,-1.0314820452997882,-0.8678406692062028,-0.1430593741631803,0.18825714750245198,0.21970941842593975,-0.3550767641254076
2016-12-18,0.869706745946852,0.6267964596204348,-1.1637431321061293,-0.5049862174045953,0.7389595607871904,0.5212814439402237,-1.0650066667944755,-0.35437700062551,0.8223051896894771,0.6090742841124691,-0.9205136878916068,-0.17601104177975366,0.8665070725159009,0.6047908838587195,-1.1923696874540601,-0.24624160143844773,-1.3336612725539114,-0.7624761275108397,-0.4980272888900497,-0.6892313466474633
2016-12-25,0.6873471430197884,0.5519339615317322,-0.5197118991260126,-0.6933716759278394,0.538252628979322,0.42798337962153643,-0.6772369036643804,-0.7397754135541665,0.7104578127683806,0.6329418635550919,-0.6265523054738078,-1.1884847520863304,0.553438329665259,0.43368170925794525,-0.6419301543305735,-0.8984684135611783,-1.2928088645979459,-0.8861543024051132,-0.7357788834300065,0.14727538085467443
2017-01-01,0.5017656002805304,0.31368308722283667,-0.9026852009075335,-0.4636773398460134,0.43623260903960787,0.2067478198836958,-0.9315263771580637,-0.44661786219424987,0.5754183249851639,0.3718214929138369,-0.8928498562437694,-0.5326344031351778,0.505102863324087,0.30468951584315307,-0.8367701850802343,-0.036544765888863566,-0.726612341685844,-0.6574377085493391,-0.6027916786204122,-0.2592550260366028
2017-01-08,0.6978075038226201,0.4580119728577341,-1.025546717974517,-0.04392258384897843,0.6187735958685775,0.49848574908566656,-0.6929904126742815,-0.10126086519278164,0.7792394580215246,0.707481952453299,-0.35345921123687185,-0.06068537916391752,0.8196007609026827,0.6848494956908897,-0.7174052929933624,0.08003351768364209,-1.000212137448365,-0.7505977858656404,-0.6130390145596792,-0.02208095295239524
2017-01-15,1.0401245833528319,0.7944093684474642,-1.0762440050012594,-0.35951133234083815,0.9715158653643186,0.8696410249069166,-0.7487381733673386,-0.20340633156876525,1.053508017412782,0.8095198728393797,-0.9232110129397995,-0.2661631851009763,0.9986794704643605,0.7776911387974187,-0.7627691959689465,0.1822247645962114,-0.7320244013551843,-0.5835680830018124,-0.4902734268742119,-0.2895822013391768
2017-01-22,1.6108560189956018,1.9595207385138709,0.5922959129763086,0.13613850731761096,1.592463104412437,1.8169535064309201,-0.05091946899810889,-0.8563880538739771,1.5618265192913572,1.8015783347505636,0.27281146428772307,-0.3970715971711389,1.5585264098064815,1.6043292284802353,0.021583501833314356,-0.9930587254627861,-0.7540524922385756,-0.4486547972836347,0.08352092257734943,-0.25221583074668713
2017-01-29,1.3693284004166184,1.6650430481660246,0.20517185654027065,-0.16510414717242328,1.323839992539943,1.3317799973477915,0.2310228712176855,-0.44191756120872694,1.2512659936233663,1.09044761550356,-0.2857001948839971,-0.030422743620533422,1.2289646731141708,1.2861938192255833,0.48109772752658975,-0.3593951083210783,-0.43759133520811794,-0.6346330941271076,-0.908471981342807,0.803225722220296
2017-02-05,2.8553135692445735,3.0845369846611748,3.0991506160210975,2.968427917269138,2.9133040440383327,3.1168176275550987,3.1746501106975487,3.0799725337219392,2.8344248300636856,3.0655923417368727,3.2169098259437994,3.158925989258133,2.8827797684907295,3.045206319293551,3.20666574109978,3.163700135698893,1.6423059775436195,1.353089816225909,0.7174880540681983,0.6159252205640074
2017-02-12,2.676255685344576,2.2718575609873652,-0.5471388608599633,-0.5626337581175419,2.5130802547615114,2.1973866102581265,-0.2915813215621033,-0.5484522329762578,2.641623604000967,2.1964502926394043,-0.3817330106266334,-0.5661509635880494,2.5049174869155526,2.142400695721264,-0.4814158812086669,-0.4031273960009529,-0.11317493078490634,-0.49674519258698274,-0.9366284506471657,0.513039158352228
2017-02-19,1.7905442073701758,1.6845328356499913,0.08556204106057579,-0.6206706948582877,1.7643338361101164,1.6038903106477236,-0.24878510776437995,-0.25134263173630883,1.788235953055885,1.5818783423753258,-0.10607538957364564,-0.354718010692422,1.7191775617781986,1.5923146004787934,-0.17144754188060624,0.014734542965973702,1.3588157398207086,0.7570504752868465,-0.09306189630527338,-1.067137433471756
2017-02-26,1.7222056367059668,1.5860208857745919,0.05782494635863382,-0.6370277504690862,1.7107406368023448,1.622540683072158,0.3221905625029742,-1.0144533082429885,1.687473719808039,1.550875682327022,-0.03674623988333187,-0.6622329007987625,1.6367869452387263,1.5907034620405165,0.29346570130219185,-0.7885392808135763,2.3015010224656236,2.331520804179148,2.4071502306631656,1.249129161040024
2017-03-05,1.275268981941096,1.1392872757029995,-0.2728373378569154,0.17027687307257058,1.2856656196742426,1.1761236509901671,-0.21155763988560777,0.1518414076596616,1.3206995055812178,1.1739943962010795,-0.34409567168703564,-0.007873085404627498,1.259469124149061,1.1312483400674147,-0.2739606576881383,0.03772987033226874,0.4015822128744575,0.3022550658347295,0.029106418538297138,-1.217279508782173
2017-03-12,1.2023436444607314,1.1388226153117942,-0.14689359976481484,-0.4914590303302669,1.1213921598153727,1.0435499675165263,-0.16707183254406757,-0.5143802337729897,1.1611851904378678,1.043576825229662,-0.36075658401642025,-0.42556364447023753,1.1078813020398657,1.0615339951948373,-0.13550317003518983,-0.6046447607185359,0.4697936512436338,0.2828629296692816,0.7980377853472808,-2.158042895159295
2017-03-19,0.8205653102973987,0.7828328001065126,0.38808804639319366,-1.1668771968317306,0.8273087132793954,0.7112909968975892,-0.500206462884501,-0.2407803165010239,0.7156235555318621,0.7283531995269111,1.0034409231454267,-1.4810184134272975,0.8307097018680752,0.7153174746146439,-0.30025613890687086,-0.07212030083577073,-0.206122297512884,-0.39323220715887336,-0.6389453667363493,0.6331150530728102
2017-03-26,0.9255620470890082,0.7937955939429641,-0.3755616119579632,0.23510932471591756,0.8919010647839827,0.7678847401115884,-0.43460328288016836,0.010404954554568961,0.9726181220568415,0.8261883058611984,-0.4818892887060203,0.03395283550469351,0.9414176901356758,0.78438130069584,-0.5842158677670874,-0.21525529407882005,-0.20064603356835164,-0.12956493475818745,0.19431105864368983,1.0956372394044431
2017-04-02,0.9098478196121654,0.8931126684866214,-0.19697113503332223,0.3559698680432672,0.9593679680644833,1.03274073281249,0.17630551853034943,0.570011041655789,0.9605707092442327,0.9535579071136996,-0.2872101605811323,0.2610078305257036,0.9877421409788064,1.0124385620489942,0.04247256625003183,0.32167795954371703,0.014987400343087024,-0.1743395569448611,-0.17668892778209494,1.1193517805824411
2017-04-09,1.2037512697499526,1.1453768213905402,-0.3062161186677573,0.2730200491982165,1.2124329069739024,1.1758493027701609,-0.016165213748903794,0.4010247036287023,1.253862883949445,1.2173725982978236,-0.27494992822282166,0.2557325866682147,1.2869280998900672,1.2691423155211214,-0.03495381525525068,0.366561763554773,0.4096824487383124,0.15623689497525295,0.05327960903122589,-0.9938750715683574
2017-04-16,1.407818844618488,1.3334802681443694,-0.642596009405564,-0.16805494486638448,1.3327729413757199,1.1917296033699325,-0.4273208695749613,-0.26759903624604686,1.3954144301588196,1.2872962202846367,-0.51966686788002,-0.07132593567509943,1.3348139051530106,1.2285355753110663,-0.4351611245534478,-0.4024306802945077,0.02383845921532822,0.09213766946530973,-0.08146620254782833,0.8370239966509189
2017-04-23,1.9149357714950357,2.078499490551835,0.9201297473302251,1.0045079514274042,1.9447440946764205,1.970768567758745,0.47502335616856856,0.5585838404830686,1.837863094044169,1.9237180014263033,0.3554737804275395,0.6726223783160461,1.9024072068092877,1.965989043076302,0.43466873000975054,0.44485499243961296,1.8049782381393973,2.1613607940400748,1.9276946294362955,0.0892705803761084
2017-04-30,1.8889180453761423,2.008839537381976,-0.2075351814365629,-0.04470033845465176,1.8938221078065842,1.9940267211607177,-0.20565423918024456,0.030406926085177435,1.9049525010837167,2.045986894803476,-0.26040014300717224,0.15220965827051525,1.9459721595934416,2.0217731995159944,-0.09056166239448481,0.26423639158801915,-0.4850628486743797,-0.29159317629170367,0.15973076676991502,-0.5208284775680856
2017-05-07,1.8341938698884177,1.7368303291935157,-0.4118391565542742,-0.7151507123757458,1.8292483971915163,1.75389887642164,0.2386803607931506,-1.0454596496574222,1.855791761768511,1.8168428157662664,0.003575419550274677,-0.7804332644856962,1.7965283713480606,1.7534248674498492,0.5469785117370932,-1.346337393612941,-0.651185384376327,-0.42993982654193136,-0.38571312259719337,0.8592057511526211
2017-05-14,1.0931267672920737,1.1548883221968074,0.19393298696210362,-1.0374604730553396,1.157339502882307,1.2561984641250006,0.5620829620955011,-0.8193627672565154,1.1118676343280474,1.276918190215378,1.2318574128838236,-0.8773695000323188,1.1691394302453852,1.195054406028367,0.6790016558130683,-0.6201945268859691,0.8894117161613051,0.6908626198662546,0.3473681377486693,-0.26481958412711926
2017-05-21,1.2612764665128537,1.2079873623087214,-0.5839662380401793,0.4327896861436357,1.2812657862723842,1.2186709382306729,0.17777624644315726,0.863365522894047,1.2988253549556534,1.2813138236446842,-0.05625174004783151,0.6193746383072191,1.3205363598484765,1.2551456366659781,0.22171626003645833,1.0429690474554019,-0.6890400250206007,-0.6852515837980605,-0.8769066364525051,0.4036428610564983
2017-05-28,1.495035209788965,1.6062843520550778,0.9538218402089944,1.188511563039856,1.5522164498339535,1.5916113681294812,0.7455343814135794,0.7592292369026052,1.4988446455022906,1.5479734831988046,0.5821362216469093,1.1337464990645534,1.5450391349744144,1.5100990157430945,0.48791052475013,0.6082996783861913,0.840153585126499,0.9036977966780724,0.9822908119282201,-0.004005808481811773
2017-06-04,1.4350771699109537,1.460047868909331,0.27777777777778606,-0.19476031122555676,1.46475850304151,1.4183425861032484,0.2058024556238209,0.4706989913730333,1.4065928054407142,1.2949164635741246,-0.7801495622011706,0.2596966151804985,1.4213380083738238,1.3628287763016373,0.061283159831723104,0.6237777029859659,2.105978259036655,2.1831383584354356,2.552772470969293,1.1576398249191018
2017-06-11,1.426114737811637,1.3446370238117227,-0.8406620784448023,-0.018305861321749033,1.5021248723710101,1.3917192132606198,-0.8432795511203813,-0.2633995825324614,1.4733324573830315,1.3619846465188468,-0.9855427504983867,0.08475559920170198,1.509977712983582,1.47310384400519,-0.4456957078671186,0.048651534420572684,0.2566745242245771,-0.21492407729572735,-0.48580367899863924,-1.736538638959833
2017-06-18,1.4418519598264286,1.3543702980703827,-0.5174793876500272,-1.2144746357965728,1.3596073931502377,1.3194959497231686,-0.5916812909296886,-1.4925362686701824,1.4198895625950714,1.3697691182914586,-0.6170430120168747,-1.0967658295009888,1.3456470555813755,1.2574202334245275,-1.18929855971642,-1.2319699175633934,-0.6060960803751115,-0.580319145287784,-0.46442372557335365,0.6791685886702903
2017-06-25,1.3045300383105891,1.2442319765626857,-0.3808780480840882,0.35940559908520436,1.278604051057717,1.2180031021746551,-1.103154048699788,0.21410852322625495,1.3160055683510494,1.3426040729572817,-0.2704681716221929,0.4631241146687318,1.2912509744576515,1.2259000900355994,-0.9423801385449001,0.24112790147998436,-1.568259582038147,-1.1800472869631573,-0.7665796764255601,-0.5576071701495263
2017-07-02,1.2181008701752565,1.191921083667495,-0.3662417390664103,-0.20041086260162203,1.1835689801195652,1.2832994628438694,0.17069406642371523,0.40276313420896037,1.228499811719552,1.1606893404650775,-0.8322175479987125,-0.30003058170027175,1.1414694623826216,1.0470193191282207,-1.2858201632802821,-0.40251879566509,-1.199729810081478,-1.0008892947129309,-0.9076477326704855,1.2010225845765439
2017-07-09,1.5425176674913552,1.641515198749185,1.2238018874051568,1.3957668237515708,1.5142782349580421,1.5612289943195532,1.7337847045152495,1.586660741073012,1.578779839214079,1.7141077637366815,1.497107108762498,1.3942507493826393,1.5828405886851913,1.6364742343425687,1.417021083364692,1.3179067514422125,-0.34065134926128043,-0.6240588398249828,-0.7980671071131025,0.4507302799912277
2017-07-16,1.784487539052272,1.896157125205824,0.3763343306087508,0.348437494522603,1.7627414547295177,1.8114867513572765,0.19922383500686985,0.36756713934523083,1.7687727699006308,1.7860544331447268,-0.4734537892039009,0.1867896260207649,1.7979146454899193,1.8725039470913503,-0.1626725192939255,0.5873990946359912,-0.5309299501059478,-0.4655396102114656,-0.4626080115610405,0.5794385540994804
2017-07-23,2.3958779779363626,2.597013074207047,3.201661286379169,2.6943136836886907,2.4986320628563186,2.6334852816653873,3.2385771805536105,2.7501111317380476,2.2803419348161267,2.5330363701512333,3.0414047206333312,2.661151941664532,2.4427841545982285,2.6432397741920393,3.2377859715426567,2.7792543492094826,2.6070928584313724,2.823040828417373,2.869798773092159,1.9620509531567731
