Date,PureFunds Video Game Tech_Open_average,PureFunds Video Game Tech_Open_max,PureFunds Video Game Tech_Open_min,PureFunds Video Game Tech_High_average,PureFunds Video Game Tech_High_max,PureFunds Video Game Tech_High_min,PureFunds Video Game Tech_Low_average,PureFunds Video Game Tech_Low_max,PureFunds Video Game Tech_Low_min,PureFunds Video Game Tech_Close_average,PureFunds Video Game Tech_Close_max,PureFunds Video Game Tech_Close_min
2018-07-29,-1.5200175391516795,-1.5200175391516795,-1.5200175391516795,-1.5403710619779996,-1.5403710619779996,-1.5403710619779996,-1.2691258195967472,-1.2691258195967472,-1.2691258195967472,-1.42244377841299,-1.42244377841299,-1.42244377841299
2018-08-05,-1.6991537663400982,-1.6991537663400982,-1.6991537663400982,-1.6498576005285956,-1.6498576005285956,-1.6498576005285956,-1.5690199359662325,-1.5690199359662325,-1.5690199359662325,-1.6775572880580327,-1.6775572880580327,-1.6775572880580327
2018-08-12,-1.7055150841840514,-1.7055150841840514,-1.7055150841840514,-1.6249989346204727,-1.6249989346204727,-1.6249989346204727,-1.5778116662771577,-1.5778116662771577,-1.5778116662771577,-1.5387960669022314,-1.5387960669022314,-1.5387960669022314
2018-08-19,-0.7149530277165466,-0.7149530277165466,-0.7149530277165466,-0.6774695400651981,-0.6774695400651981,-0.6774695400651981,-0.5151205386830647,-0.5151205386830647,-0.5151205386830647,-0.5940293020672639,-0.5940293020672639,-0.5940293020672639
2018-08-26,-0.8163818786516037,-0.8163818786516037,-0.8163818786516037,-0.7940900944847945,-0.7940900944847945,-0.7940900944847945,-0.6693977913787856,-0.6693977913787856,-0.6693977913787856,-0.6989587497382277,-0.6989587497382277,-0.6989587497382277
2018-09-02,-1.2063706738920719,-1.2063706738920719,-1.2063706738920719,-1.2230987648040301,-1.2230987648040301,-1.2230987648040301,-1.1897935757530644,-1.1897935757530644,-1.1897935757530644,-1.2046153716561052,-1.2046153716561052,-1.2046153716561052
2018-09-09,-0.7620373467398465,-0.7620373467398465,-0.7620373467398465,-0.7840585318249813,-0.7840585318249813,-0.7840585318249813,-0.7335357358585953,-0.7335357358585953,-0.7335357358585953,-0.8813040434479775,-0.8813040434479775,-0.8813040434479775
2018-09-16,-0.600518074653945,-0.600518074653945,-0.600518074653945,-0.6266406580762838,-0.6266406580762838,-0.6266406580762838,-0.4980277441843306,-0.4980277441843306,-0.4980277441843306,-0.6300594609341298,-0.6300594609341298,-0.6300594609341298
2018-09-23,-0.2158436537939385,-0.2158436537939385,-0.2158436537939385,-0.15751573907422475,-0.15751573907422475,-0.15751573907422475,-0.07511120032223191,-0.07511120032223191,-0.07511120032223191,-0.12204557839093653,-0.12204557839093653,-0.12204557839093653
2018-09-30,-1.8909040172217118,-1.8909040172217118,-1.8909040172217118,-1.8292059421016869,-1.8292059421016869,-1.8292059421016869,-2.1206430719238187,-2.1206430719238187,-2.1206430719238187,-1.885378501822612,-1.885378501822612,-1.885378501822612
2018-10-07,-2.18905622606882,-2.18905622606882,-2.18905622606882,-2.1848456131343132,-2.1848456131343132,-2.1848456131343132,-2.2830584964233633,-2.2830584964233633,-2.2830584964233633,-2.3784070743204477,-2.3784070743204477,-2.3784070743204477
2018-10-14,-1.9897694649310231,-1.9897694649310231,-1.9897694649310231,-2.0661235480916225,-2.0661235480916225,-2.0661235480916225,-1.9212340583352405,-1.9212340583352405,-1.9212340583352405,-1.9632952600546778,-1.9632952600546778,-1.9632952600546778
2018-10-21,-2.291346807321274,-2.291346807321274,-2.291346807321274,-2.294942934573409,-2.294942934573409,-2.294942934573409,-2.4810692418791893,-2.4810692418791893,-2.4810692418791893,-2.4904961318048437,-2.4904961318048437,-2.4904961318048437
2018-10-28,-1.1812856599296297,-1.1812856599296297,-1.1812856599296297,-1.2757314698606115,-1.2757314698606115,-1.2757314698606115,-1.0945949878300014,-1.0945949878300014,-1.0945949878300014,-1.101130887415009,-1.101130887415009,-1.101130887415009
2018-11-04,-1.3858296283896707,-1.3858296283896707,-1.3858296283896707,-1.456561632001296,-1.456561632001296,-1.456561632001296,-1.4316699334973593,-1.4316699334973593,-1.4316699334973593,-1.5287786349122154,-1.5287786349122154,-1.5287786349122154
2018-11-11,-1.275703424631291,-1.275703424631291,-1.275703424631291,-1.3132967917042428,-1.3132967917042428,-1.3132967917042428,-1.2422397988278528,-1.2422397988278528,-1.2422397988278528,-1.2900774451211132,-1.2900774451211132,-1.2900774451211132
2018-11-18,-1.288940927145774,-1.288940927145774,-1.288940927145774,-1.2579597603117747,-1.2579597603117747,-1.2579597603117747,-1.0284237304446,-1.0284237304446,-1.0284237304446,-1.0444715282661874,-1.0444715282661874,-1.0444715282661874
2018-11-25,-0.5571478146121857,-0.5571478146121857,-0.5571478146121857,-0.5565068140164495,-0.5565068140164495,-0.5565068140164495,-0.48591520907298164,-0.48591520907298164,-0.48591520907298164,-0.46039149629033566,-0.46039149629033566,-0.46039149629033566
2018-12-02,-1.295004879537096,-1.295004879537096,-1.295004879537096,-1.238589771304287,-1.238589771304287,-1.238589771304287,-1.1575242435081348,-1.1575242435081348,-1.1575242435081348,-1.0691592596103148,-1.0691592596103148,-1.0691592596103148
2018-12-09,-1.0721863317851894,-1.0721863317851894,-1.0721863317851894,-1.0522412476852414,-1.0522412476852414,-1.0522412476852414,-1.0281883359453505,-1.0281883359453505,-1.0281883359453505,-1.106034134487717,-1.106034134487717,-1.106034134487717
2018-12-16,-1.5436022457258305,-1.5436022457258305,-1.5436022457258305,-1.5376855948445678,-1.5376855948445678,-1.5376855948445678,-1.4743225131649083,-1.4743225131649083,-1.4743225131649083,-1.4390013130231365,-1.4390013130231365,-1.4390013130231365
2018-12-23,-0.9777751531697486,-0.9777751531697486,-0.9777751531697486,-1.062246176717645,-1.062246176717645,-1.062246176717645,-0.7958393668718652,-0.7958393668718652,-0.7958393668718652,-0.873884567330056,-0.873884567330056,-0.873884567330056
2018-12-30,-0.22919144071924794,-0.22919144071924794,-0.22919144071924794,0.05634629174858611,0.05634629174858611,0.05634629174858611,0.10817581727245196,0.10817581727245196,0.10817581727245196,0.2767166824397903,0.2767166824397903,0.2767166824397903
2019-01-06,0.3578706458797694,0.3578706458797694,0.3578706458797694,0.26189840253279106,0.26189840253279106,0.26189840253279106,0.0436074137630803,0.0436074137630803,0.0436074137630803,0.5070112777736223,0.5070112777736223,0.5070112777736223
2019-01-13,1.4423738656679674,1.4423738656679674,1.4423738656679674,1.5900439749617734,1.5900439749617734,1.5900439749617734,1.6807680511348269,1.6807680511348269,1.6807680511348269,1.663999667512844,1.663999667512844,1.663999667512844
2019-01-20,1.0192049882981444,1.0192049882981444,1.0192049882981444,0.92093561965093,0.92093561965093,0.92093561965093,1.1253131254994349,1.1253131254994349,1.1253131254994349,1.072872995875339,1.072872995875339,1.072872995875339
2019-01-27,1.2783834485837453,1.2783834485837453,1.2783834485837453,1.4265910895199052,1.4265910895199052,1.4265910895199052,1.4689342638724734,1.4689342638724734,1.4689342638724734,1.4722487147765853,1.4722487147765853,1.4722487147765853
2019-02-03,0.6766434168813498,0.6766434168813498,0.6766434168813498,0.5997637927232928,0.5997637927232928,0.5997637927232928,0.683213957418497,0.683213957418497,0.683213957418497,0.4723187297621806,0.4723187297621806,0.4723187297621806
2019-02-10,1.078393480505184,1.078393480505184,1.078393480505184,0.930826832788069,0.930826832788069,0.930826832788069,1.0156178950255503,1.0156178950255503,1.0156178950255503,0.9155131004868102,0.9155131004868102,0.9155131004868102
2019-02-17,1.070358950737817,1.070358950737817,1.070358950737817,1.02061406066246,1.02061406066246,1.02061406066246,0.9349130623876647,0.9349130623876647,0.9349130623876647,0.9019394606620011,0.9019394606620011,0.9019394606620011
2019-02-24,1.0505690883463388,1.0505690883463388,1.0505690883463388,1.0031462744070894,1.0031462744070894,1.0031462744070894,0.8914274423818703,0.8914274423818703,0.8914274423818703,0.8669985358353421,0.8669985358353421,0.8669985358353421
2019-03-03,0.5134505771417882,0.5134505771417882,0.5134505771417882,0.7084214815364913,0.7084214815364913,0.7084214815364913,0.6825717786997564,0.6825717786997564,0.6825717786997564,0.7412462875006396,0.7412462875006396,0.7412462875006396
2019-03-10,1.3377701716336372,1.3377701716336372,1.3377701716336372,1.281809702421821,1.281809702421821,1.281809702421821,1.3731390917756061,1.3731390917756061,1.3731390917756061,1.300403894885646,1.300403894885646,1.300403894885646
2019-03-17,1.2566428338452378,1.2566428338452378,1.2566428338452378,1.3087367106121433,1.3087367106121433,1.3087367106121433,1.2763185489580704,1.2763185489580704,1.2763185489580704,1.2952392359199907,1.2952392359199907,1.2952392359199907
2019-03-24,1.8907155321897375,1.8907155321897375,1.8907155321897375,1.8588102859099818,1.8588102859099818,1.8588102859099818,1.824823405017208,1.824823405017208,1.824823405017208,1.954254185512979,1.954254185512979,1.954254185512979
2019-03-31,1.9696825916664082,1.9696825916664082,1.9696825916664082,1.9437397686786906,1.9437397686786906,1.9437397686786906,1.8108567679470686,1.8108567679470686,1.8108567679470686,1.9054174068855823,1.9054174068855823,1.9054174068855823
2019-04-07,1.9250823423646024,1.9250823423646024,1.9250823423646024,1.8432052800699665,1.8432052800699665,1.8432052800699665,1.7983326229701988,1.7983326229701988,1.7983326229701988,1.6717997966096743,1.6717997966096743,1.6717997966096743
2019-04-14,1.086584972424675,1.086584972424675,1.086584972424675,1.2359179360920085,1.2359179360920085,1.2359179360920085,1.192563028328861,1.192563028328861,1.192563028328861,1.3021319607538717,1.3021319607538717,1.3021319607538717
2019-04-21,0.9069516145480716,0.9069516145480716,0.9069516145480716,0.9934464080494488,0.9934464080494488,0.9934464080494488,1.027546634906112,1.027546634906112,1.027546634906112,1.022494224896732,1.022494224896732,1.022494224896732
2019-04-28,0.24559880840540446,0.24559880840540446,0.24559880840540446,0.6588073810999379,0.6588073810999379,0.6588073810999379,0.398811960285854,0.398811960285854,0.398811960285854,0.6336271874330114,0.6336271874330114,0.6336271874330114
2019-05-05,-0.7098666207810607,-0.7098666207810607,-0.7098666207810607,-0.7649672557328048,-0.7649672557328048,-0.7649672557328048,-0.8476914628849327,-0.8476914628849327,-0.8476914628849327,-0.8777080071680321,-0.8777080071680321,-0.8777080071680321
2019-05-12,-0.9880762248654739,-0.9880762248654739,-0.9880762248654739,-1.2044785552827344,-1.2044785552827344,-1.2044785552827344,-1.0635079668191214,-1.0635079668191214,-1.0635079668191214,-1.2440732306273246,-1.2440732306273246,-1.2440732306273246
2019-05-19,-1.2433975169496332,-1.2433975169496332,-1.2433975169496332,-1.425062391793817,-1.425062391793817,-1.425062391793817,-1.1892725705851184,-1.1892725705851184,-1.1892725705851184,-1.3553390232989366,-1.3553390232989366,-1.3553390232989366
2019-05-26,-1.2246048160522351,-1.2246048160522351,-1.2246048160522351,-1.3314969351825936,-1.3314969351825936,-1.3314969351825936,-1.4243007447548834,-1.4243007447548834,-1.4243007447548834,-1.4034408676478756,-1.4034408676478756,-1.4034408676478756
2019-06-02,-0.6701370116353255,-0.6701370116353255,-0.6701370116353255,-0.5704523853410335,-0.5704523853410335,-0.5704523853410335,-0.4579307009263611,-0.4579307009263611,-0.4579307009263611,-0.5250502536773187,-0.5250502536773187,-0.5250502536773187
2019-06-09,-1.315563510274307,-1.315563510274307,-1.315563510274307,-1.2756651317353502,-1.2756651317353502,-1.2756651317353502,-1.1945195353416223,-1.1945195353416223,-1.1945195353416223,-1.2869220393096683,-1.2869220393096683,-1.2869220393096683
2019-06-16,-0.43402337376918715,-0.43402337376918715,-0.43402337376918715,-0.5570983103876724,-0.5570983103876724,-0.5570983103876724,-0.4257385767284585,-0.4257385767284585,-0.4257385767284585,-0.521706835178275,-0.521706835178275,-0.521706835178275
2019-06-23,-0.5473996059471096,-0.5473996059471096,-0.5473996059471096,-0.6456306585636458,-0.6456306585636458,-0.6456306585636458,-0.6097653664001695,-0.6097653664001695,-0.6097653664001695,-0.6343857062482633,-0.6343857062482633,-0.6343857062482633
2019-06-30,-1.1974286346271616,-1.1974286346271616,-1.1974286346271616,-1.22661985455427,-1.22661985455427,-1.22661985455427,-1.1670587905888954,-1.1670587905888954,-1.1670587905888954,-1.177630958172016,-1.177630958172016,-1.177630958172016
2019-07-07,-0.9427427028812307,-0.9427427028812307,-0.9427427028812307,-0.8662409767933551,-0.8662409767933551,-0.8662409767933551,-0.8021685653700771,-0.8021685653700771,-0.8021685653700771,-0.8355995392131689,-0.8355995392131689,-0.8355995392131689
2019-07-14,-1.6484281124813158,-1.6484281124813158,-1.6484281124813158,-1.4765145505921637,-1.4765145505921637,-1.4765145505921637,-1.4566018646984886,-1.4566018646984886,-1.4566018646984886,-1.4063521395486935,-1.4063521395486935,-1.4063521395486935
2019-07-21,-1.5660483223971144,-1.5660483223971144,-1.5660483223971144,-1.3746283533979973,-1.3746283533979973,-1.3746283533979973,-1.552423365665597,-1.552423365665597,-1.552423365665597,-1.2714155988200735,-1.2714155988200735,-1.2714155988200735
2019-07-28,-2.7069544036260287,-2.7069544036260287,-2.7069544036260287,-2.723481428552156,-2.723481428552156,-2.723481428552156,-2.8476885017519624,-2.8476885017519624,-2.8476885017519624,-2.8519740337414876,-2.8519740337414876,-2.8519740337414876
2019-08-04,-1.9483593204199137,-1.9483593204199137,-1.9483593204199137,-1.9355533164035792,-1.9355533164035792,-1.9355533164035792,-1.7892355384988872,-1.7892355384988872,-1.7892355384988872,-1.8432838759335788,-1.8432838759335788,-1.8432838759335788
2019-08-11,-1.3023846638133025,-1.3023846638133025,-1.3023846638133025,-1.2090215200927383,-1.2090215200927383,-1.2090215200927383,-1.0596608376416192,-1.0596608376416192,-1.0596608376416192,-1.0920502467597615,-1.0920502467597615,-1.0920502467597615
2019-08-18,-0.9234909526806381,-0.9234909526806381,-0.9234909526806381,-0.974352642960807,-0.974352642960807,-0.974352642960807,-0.8185982231841409,-0.8185982231841409,-0.8185982231841409,-0.8312385390249764,-0.8312385390249764,-0.8312385390249764
2019-08-25,-0.4149367773724777,-0.4149367773724777,-0.4149367773724777,-0.46743289267250177,-0.46743289267250177,-0.46743289267250177,-0.5195911748730316,-0.5195911748730316,-0.5195911748730316,-0.4465437804046477,-0.4465437804046477,-0.4465437804046477
2019-09-01,0.4275712848028472,0.4275712848028472,0.4275712848028472,0.6446321749959575,0.6446321749959575,0.6446321749959575,0.5753514603790593,0.5753514603790593,0.5753514603790593,0.6691787299282067,0.6691787299282067,0.6691787299282067
2019-09-08,0.5782520963262461,0.5782520963262461,0.5782520963262461,0.7005948342418999,0.7005948342418999,0.7005948342418999,0.5034293004764907,0.5034293004764907,0.5034293004764907,0.7113271825714725,0.7113271825714725,0.7113271825714725
2019-09-15,0.44386714797698107,0.44386714797698107,0.44386714797698107,0.4595680186392996,0.4595680186392996,0.4595680186392996,0.57061444051905,0.57061444051905,0.57061444051905,0.5854506911396553,0.5854506911396553,0.5854506911396553
2019-09-22,0.4274507645884999,0.4274507645884999,0.4274507645884999,0.4116278624213302,0.4116278624213302,0.4116278624213302,0.484189855584902,0.484189855584902,0.484189855584902,0.5460706443589399,0.5460706443589399,0.5460706443589399
2019-09-29,0.23459211122498935,0.23459211122498935,0.23459211122498935,0.21742980973654938,0.21742980973654938,0.21742980973654938,0.29387064784814604,0.29387064784814604,0.29387064784814604,0.23787958819716398,0.23787958819716398,0.23787958819716398
2019-10-06,0.45935133942946743,0.45935133942946743,0.45935133942946743,0.38821560748749995,0.38821560748749995,0.38821560748749995,0.19954806366529687,0.19954806366529687,0.19954806366529687,0.46111185895173795,0.46111185895173795,0.46111185895173795
2019-10-13,0.6904146883609774,0.6904146883609774,0.6904146883609774,0.5909072719274873,0.5909072719274873,0.5909072719274873,0.7906698292789999,0.7906698292789999,0.7906698292789999,0.6722860018977813,0.6722860018977813,0.6722860018977813
2019-10-20,1.0843832097731938,1.0843832097731938,1.0843832097731938,1.0366110645848918,1.0366110645848918,1.0366110645848918,1.0800639278516215,1.0800639278516215,1.0800639278516215,1.0069038112467898,1.0069038112467898,1.0069038112467898
2019-10-27,1.5137443407332003,1.5137443407332003,1.5137443407332003,1.5618422876331326,1.5618422876331326,1.5618422876331326,1.5935265914058483,1.5935265914058483,1.5935265914058483,1.4935337890469662,1.4935337890469662,1.4935337890469662
2019-11-03,1.0158914035182118,1.0158914035182118,1.0158914035182118,0.9322140925129768,0.9322140925129768,0.9322140925129768,0.9748947260956023,0.9748947260956023,0.9748947260956023,1.016656192754983,1.016656192754983,1.016656192754983
2019-11-10,1.0608539852759666,1.0608539852759666,1.0608539852759666,0.8518010326698001,0.8518010326698001,0.8518010326698001,1.0526274978102617,1.0526274978102617,1.0526274978102617,0.8954425715085443,0.8954425715085443,0.8954425715085443
2019-11-17,0.9421164647297952,0.9421164647297952,0.9421164647297952,1.1678667467451833,1.1678667467451833,1.1678667467451833,1.0066954974078342,1.0066954974078342,1.0066954974078342,1.1757478306450297,1.1757478306450297,1.1757478306450297
2019-11-24,1.4965662445495875,1.4965662445495875,1.4965662445495875,1.063914894205298,1.063914894205298,1.063914894205298,1.0599238672927374,1.0599238672927374,1.0599238672927374,0.8247246558463531,0.8247246558463531,0.8247246558463531
2019-12-01,2.0352504307960557,2.0352504307960557,2.0352504307960557,1.9333358321630545,1.9333358321630545,1.9333358321630545,1.892647564111593,1.892647564111593,1.892647564111593,1.7122758840139924,1.7122758840139924,1.7122758840139924
2019-12-08,2.0884640794704263,2.0884640794704263,2.0884640794704263,2.156471097102453,2.156471097102453,2.156471097102453,2.0885157491880686,2.0885157491880686,2.0885157491880686,2.273553393011991,2.273553393011991,2.273553393011991
2019-12-15,2.0741918335771903,2.0741918335771903,2.0741918335771903,1.9686529855493191,1.9686529855493191,1.9686529855493191,1.9306676837296726,1.9306676837296726,1.9306676837296726,2.0139824281225716,2.0139824281225716,2.0139824281225716
2019-12-22,1.8050824295220944,1.8050824295220944,1.8050824295220944,1.7549380027184742,1.7549380027184742,1.7549380027184742,1.6870610654099147,1.6870610654099147,1.6870610654099147,1.5419048940669766,1.5419048940669766,1.5419048940669766
2019-12-29,1.598699906465898,1.598699906465898,1.598699906465898,1.7108836993757197,1.7108836993757197,1.7108836993757197,1.7017395013392371,1.7017395013392371,1.7017395013392371,1.7458143624913678,1.7458143624913678,1.7458143624913678
