Date,ProShares UltraPro Short S&P500_Open_average,ProShares UltraPro Short S&P500_Open_max,ProShares UltraPro Short S&P500_High_average,ProShares UltraPro Short S&P500_High_max,ProShares UltraPro Short S&P500_Low_average,ProShares UltraPro Short S&P500_Low_max,ProShares UltraPro Short S&P500_Close_average,ProShares UltraPro Short S&P500_Close_max
2016-06-05,-1.2525084884709714,-1.2525084884709714,-1.026494312884445,-1.026494312884445,-1.2143294645008413,-1.2143294645008413,-0.6753684702990418,-0.6753684702990418
2016-06-12,-1.3076995302571932,-1.3076995302571932,-1.0469675403790477,-1.0469675403790477,-1.1877021576492728,-1.1877021576492728,-0.7627439471796109,-0.7627439471796109
2016-06-19,1.5752497719093055,1.5752497719093055,2.1356089230845545,2.1356089230845545,1.8624404377365966,1.8624404377365966,2.083505021687701,2.083505021687701
2016-06-26,-1.5464852142499068,-1.5464852142499068,-1.5171531516259973,-1.5171531516259973,-1.5415789237689745,-1.5415789237689745,-1.4374546667411885,-1.4374546667411885
2016-07-03,-2.107790609114416,-2.107790609114416,-1.979455842177781,-1.979455842177781,-2.036792396268128,-2.036792396268128,-1.9373905638272872,-1.9373905638272872
2016-07-10,-2.0457961768228823,-2.0457961768228823,-1.9442134748489663,-1.9442134748489663,-1.9841796601936097,-1.9841796601936097,-1.9887845260532506,-1.9887845260532506
2016-07-17,-1.7566744115920356,-1.7566744115920356,-1.6122314352861102,-1.6122314352861102,-1.6524235842465738,-1.6524235842465738,-1.627106977795739,-1.627106977795739
2016-07-24,-1.4649221029668518,-1.4649221029668518,-1.3877275410074459,-1.3877275410074459,-1.4402955123140613,-1.4402955123140613,-1.3775522878560917,-1.3775522878560917
2016-07-31,-1.389280185352085,-1.389280185352085,-1.329154588819846,-1.329154588819846,-1.330950575101304,-1.330950575101304,-1.31261431148442,-1.31261431148442
2016-08-07,-1.2500449973300665,-1.2500449973300665,-1.261643820925184,-1.261643820925184,-1.2484773002284317,-1.2484773002284317,-1.236507388482784,-1.236507388482784
2016-08-14,-1.0099839276594293,-1.0099839276594293,-0.9685471775961743,-0.9685471775961743,-1.0030928035241853,-1.0030928035241853,-0.9988990693479759,-0.9988990693479759
2016-08-21,-0.7638845281506831,-0.7638845281506831,-0.7903859057455117,-0.7903859057455117,-0.8516234835244155,-0.8516234835244155,-0.8442614262666673,-0.8442614262666673
2016-08-28,-0.7780704562538888,-0.7780704562538888,-0.7129959211635356,-0.7129959211635356,-0.7556756187918701,-0.7556756187918701,-0.7250632936455161,-0.7250632936455161
2016-09-04,0.21962539088920116,0.21962539088920116,0.1033297309565486,0.1033297309565486,-0.39663657483921644,-0.39663657483921644,-0.40018332131617596,-0.40018332131617596
2016-09-11,-0.21049708991021454,-0.21049708991021454,-0.1148008493038181,-0.1148008493038181,-0.17739981639467106,-0.17739981639467106,-0.04253246584994623,-0.04253246584994623
2016-09-18,-0.24572552076050216,-0.24572552076050216,-0.09450340529682891,-0.09450340529682891,-0.007539807664216483,-0.007539807664216483,0.15943362522775614,0.15943362522775614
2016-09-25,-0.47668235622947724,-0.47668235622947724,-0.38700827069927235,-0.38700827069927235,-0.23969422151517994,-0.23969422151517994,-0.3627657145716772,-0.3627657145716772
2016-10-02,-0.5476691520048949,-0.5476691520048949,-0.7617464183496612,-0.7617464183496612,-0.6618126239906914,-0.6618126239906914,-0.5439148492477157,-0.5439148492477157
2016-10-09,1.1815905308432708,1.1815905308432708,1.3066486450726322,1.3066486450726322,2.1553978036254993,2.1553978036254993,2.0015257643112148,2.0015257643112148
2016-10-16,0.05671231233007211,0.05671231233007211,0.024791449961926837,0.024791449961926837,0.46635107225741357,0.46635107225741357,0.3108892215591454,0.3108892215591454
2016-10-23,1.0726565037520424,1.0726565037520424,1.075433856555436,1.075433856555436,1.8204756762240293,1.8204756762240293,1.6290948419486475,1.6290948419486475
2016-10-30,1.5269463434033324,1.5269463434033324,1.3244830728536692,1.3244830728536692,1.3485705812214017,1.3485705812214017,0.9093318698205173,0.9093318698205173
2016-11-06,-1.374212580168583,-1.374212580168583,-1.0814378870772754,-1.0814378870772754,-1.419296538266163,-1.419296538266163,-1.2111988793038868,-1.2111988793038868
2016-11-13,-1.9061667300234937,-1.9061667300234937,-2.089813064864022,-2.089813064864022,-2.31047486469286,-2.31047486469286,-2.3305426728313976,-2.3305426728313976
2016-11-20,-1.9979920443960648,-1.9979920443960648,-1.9952638908442983,-1.9952638908442983,-2.1185550684892096,-2.1185550684892096,-1.971484180308252,-1.971484180308252
2016-11-27,-1.5489551154319925,-1.5489551154319925,-1.6547370812113917,-1.6547370812113917,-1.7096989312108626,-1.7096989312108626,-1.6996897766221017,-1.6996897766221017
2016-12-04,-2.2291280986061395,-2.2291280986061395,-2.206610463235459,-2.206610463235459,-2.24999049523016,-2.24999049523016,-2.201148059734645,-2.201148059734645
2016-12-11,-1.775870714202192,-1.775870714202192,-1.8135041566680463,-1.8135041566680463,-1.8066733889999458,-1.8066733889999458,-1.8132958819097973,-1.8132958819097973
2016-12-18,-1.4741357073745756,-1.4741357073745756,-1.500218505657162,-1.500218505657162,-1.4425607981479251,-1.4425607981479251,-1.4897658062971617,-1.4897658062971617
2016-12-25,-1.159355762820735,-1.159355762820735,-0.9549046219669193,-0.9549046219669193,-1.1039089448278572,-1.1039089448278572,-1.0021262023183324,-1.0021262023183324
2017-01-01,-1.2454232884928673,-1.2454232884928673,-1.269923366336497,-1.269923366336497,-1.2243002078473335,-1.2243002078473335,-1.2136374685201718,-1.2136374685201718
2017-01-08,-1.0570515141055314,-1.0570515141055314,-1.1253239091614542,-1.1253239091614542,-1.0990689007475374,-1.0990689007475374,-1.1312630670877646,-1.1312630670877646
2017-01-15,-0.8561118931702345,-0.8561118931702345,-0.7972829453668597,-0.7972829453668597,-0.8676820033566705,-0.8676820033566705,-0.8717512323682084,-0.8717512323682084
2017-01-22,-1.0026008501397699,-1.0026008501397699,-0.8630273809116752,-0.8630273809116752,-0.9812802622272423,-0.9812802622272423,-0.9963268841736206,-0.9963268841736206
2017-01-29,-1.1346617708543,-1.1346617708543,-1.20211388851249,-1.20211388851249,-1.1556078829819074,-1.1556078829819074,-1.1816696079351001,-1.1816696079351001
2017-02-05,-1.6311029416523968,-1.6311029416523968,-1.7480817308295695,-1.7480817308295695,-1.7623031668420068,-1.7623031668420068,-1.7807519514821124,-1.7807519514821124
2017-02-12,-1.7562789067507834,-1.7562789067507834,-1.811725127024572,-1.811725127024572,-1.8415470948822534,-1.8415470948822534,-1.872947327132604,-1.872947327132604
2017-02-19,-1.9018838129421378,-1.9018838129421378,-1.8934936697788172,-1.8934936697788172,-1.8902105086447063,-1.8902105086447063,-1.8800891398485955,-1.8800891398485955
2017-02-26,-1.8472117297373738,-1.8472117297373738,-1.7711635029169759,-1.7711635029169759,-1.7945554579393108,-1.7945554579393108,-1.745410675000887,-1.745410675000887
2017-03-05,-1.5268948036863055,-1.5268948036863055,-1.4838065731324612,-1.4838065731324612,-1.442302401867708,-1.442302401867708,-1.4548636991338317,-1.4548636991338317
2017-03-12,-1.3448794798490094,-1.3448794798490094,-1.2686013607248994,-1.2686013607248994,-1.292724388527334,-1.292724388527334,-1.2213719759205215,-1.2213719759205215
2017-03-19,-0.34365396934200904,-0.34365396934200904,-0.38354925611275253,-0.38354925611275253,-0.5897656961903023,-0.5897656961903023,-0.5827160186886029,-0.5827160186886029
2017-03-26,-0.9502333391527262,-0.9502333391527262,-0.6795068093345831,-0.6795068093345831,-0.8550692723025557,-0.8550692723025557,-0.7769797302681194,-0.7769797302681194
2017-04-02,-0.7164489537765459,-0.7164489537765459,-0.7109391749797419,-0.7109391749797419,-0.7640777516123968,-0.7640777516123968,-0.6577463242430248,-0.6577463242430248
2017-04-09,-0.11598913494415022,-0.11598913494415022,-0.21305440999285047,-0.21305440999285047,-0.29568006388557877,-0.29568006388557877,-0.3736989656058285,-0.3736989656058285
2017-04-16,-1.0209829014254297,-1.0209829014254297,-0.9813399211794457,-0.9813399211794457,-0.8848658193400528,-0.8848658193400528,-0.882744481315096,-0.882744481315096
2017-04-23,-1.324729186167333,-1.324729186167333,-1.3665815947630848,-1.3665815947630848,-1.3063441305296997,-1.3063441305296997,-1.2757995601716303,-1.2757995601716303
2017-04-30,-1.6006821866369105,-1.6006821866369105,-1.6615435321617498,-1.6615435321617498,-1.6508163435039112,-1.6508163435039112,-1.7268402343892768,-1.7268402343892768
2017-05-07,-1.3122181084188387,-1.3122181084188387,-1.5330615769096347,-1.5330615769096347,-1.6735481111568535,-1.6735481111568535,-1.752809571353648,-1.752809571353648
2017-05-14,-0.9948154877348933,-0.9948154877348933,-1.1385417884679407,-1.1385417884679407,-1.219781062770472,-1.219781062770472,-1.2670856753094233,-1.2670856753094233
2017-05-21,-1.6363390187401277,-1.6363390187401277,-1.7053193797027801,-1.7053193797027801,-1.7376122507459126,-1.7376122507459126,-1.7656875963020033,-1.7656875963020033
2017-05-28,-1.8533582150913956,-1.8533582150913956,-1.8625260287616248,-1.8625260287616248,-1.9814742053392262,-1.9814742053392262,-1.962456799331716,-1.962456799331716
2017-06-04,-1.3531999002706878,-1.3531999002706878,-1.260706895368246,-1.260706895368246,-1.40735561576416,-1.40735561576416,-1.4547945880764965,-1.4547945880764965
2017-06-11,-1.4399733201335874,-1.4399733201335874,-1.4699063582420242,-1.4699063582420242,-1.6598093414485657,-1.6598093414485657,-1.6557923571493396,-1.6557923571493396
2017-06-18,-1.3629762739394322,-1.3629762739394322,-1.224528380839396,-1.224528380839396,-1.3748931948707528,-1.3748931948707528,-1.1847513813616246,-1.1847513813616246
2017-06-25,-0.9611497511630251,-0.9611497511630251,-0.9145128358651541,-0.9145128358651541,-0.9777229206703333,-0.9777229206703333,-0.803484996396419,-0.803484996396419
2017-07-02,-0.6248523125052009,-0.6248523125052009,-0.6793535046308175,-0.6793535046308175,-0.7054724391036842,-0.7054724391036842,-0.7261457434933125,-0.7261457434933125
2017-07-09,-1.5120497023373352,-1.5120497023373352,-1.5853929560545452,-1.5853929560545452,-1.4618357981320735,-1.4618357981320735,-1.5090054376447253,-1.5090054376447253
2017-07-16,-1.666308787914451,-1.666308787914451,-1.6310221161719984,-1.6310221161719984,-1.566832879255702,-1.566832879255702,-1.697916864777608,-1.697916864777608
2017-07-23,-1.5383214436770334,-1.5383214436770334,-1.4489468369988356,-1.4489468369988356,-1.449201892886702,-1.449201892886702,-1.396181356410242,-1.396181356410242
2017-07-30,-1.3133101075125202,-1.3133101075125202,-1.438291162893202,-1.438291162893202,-1.3579783569678128,-1.3579783569678128,-1.4537315857945925,-1.4537315857945925
2017-08-06,-0.6484565278042986,-0.6484565278042986,-0.7657974850097256,-0.7657974850097256,-0.9095320890693337,-0.9095320890693337,-0.9453888982597443,-0.9453888982597443
2017-08-13,0.6424460980962376,0.6424460980962376,0.8124327181707158,0.8124327181707158,0.6290433734137486,0.6290433734137486,0.5127571636915759,0.5127571636915759
2017-08-20,-0.38354803883436484,-0.38354803883436484,-0.08928053601536236,-0.08928053601536236,-0.1375502438991612,-0.1375502438991612,-0.016887298326228282,-0.016887298326228282
2017-08-27,-1.421795161729793,-1.421795161729793,-1.4890364054283645,-1.4890364054283645,-1.4697586393847641,-1.4697586393847641,-1.3824599254309828,-1.3824599254309828
2017-09-03,-1.3110174812031676,-1.3110174812031676,-1.4015027914776375,-1.4015027914776375,-1.629854072721482,-1.629854072721482,-1.6287646897588473,-1.6287646897588473
2017-09-10,-1.9271732619649238,-1.9271732619649238,-1.8510044325260244,-1.8510044325260244,-1.8979128083507315,-1.8979128083507315,-1.7727391482980392,-1.7727391482980392
2017-09-17,-1.4130638347977786,-1.4130638347977786,-1.2014846873153724,-1.2014846873153724,-1.3833406600663445,-1.3833406600663445,-1.3165249585108407,-1.3165249585108407
2017-09-24,-1.7683516704359756,-1.7683516704359756,-1.8315934436144985,-1.8315934436144985,-1.835158444629363,-1.835158444629363,-1.9189488605637526,-1.9189488605637526
2017-10-01,-2.104411707905563,-2.104411707905563,-1.9837174567717997,-1.9837174567717997,-2.005859379999095,-2.005859379999095,-1.9271099074005045,-1.9271099074005045
2017-10-08,-1.7528180032345657,-1.7528180032345657,-1.7640893231913333,-1.7640893231913333,-1.736328914399629,-1.736328914399629,-1.7715132884148561,-1.7715132884148561
2017-10-15,-1.742494906392789,-1.742494906392789,-1.6158386151606492,-1.6158386151606492,-1.7053911001360658,-1.7053911001360658,-1.5800806353410277,-1.5800806353410277
2017-10-22,-1.3809842479364878,-1.3809842479364878,-1.39802926164119,-1.39802926164119,-1.4169165422955494,-1.4169165422955494,-1.404351126510517,-1.404351126510517
2017-10-29,-1.3246017970415878,-1.3246017970415878,-1.4044114978564097,-1.4044114978564097,-1.3813461543278207,-1.3813461543278207,-1.4453231911679545,-1.4453231911679545
2017-11-05,-0.9903262518891977,-0.9903262518891977,-1.0642614732012854,-1.0642614732012854,-1.1080234892555019,-1.1080234892555019,-1.1533669564223519,-1.1533669564223519
2017-11-12,-1.0251101609322253,-1.0251101609322253,-1.0607897345839732,-1.0607897345839732,-1.0045681040606518,-1.0045681040606518,-1.0474341009218529,-1.0474341009218529
2017-11-19,-1.306299426533869,-1.306299426533869,-1.3290684842225486,-1.3290684842225486,-1.297263765699886,-1.297263765699886,-1.297628010848677,-1.297628010848677
2017-11-26,-1.962858318158917,-1.962858318158917,-1.7651710902105369,-1.7651710902105369,-1.990011517229002,-1.990011517229002,-1.7511279310334003,-1.7511279310334003
2017-12-03,-1.5925896974113374,-1.5925896974113374,-1.7118370684253414,-1.7118370684253414,-1.6230201251661445,-1.6230201251661445,-1.7986823185232517,-1.7986823185232517
2017-12-10,-1.8129635089249976,-1.8129635089249976,-1.8830482167517353,-1.8830482167517353,-1.805469954545423,-1.805469954545423,-1.8980410490578603,-1.8980410490578603
2017-12-17,-1.527598243934916,-1.527598243934916,-1.5267884554999565,-1.5267884554999565,-1.4580005493617192,-1.4580005493617192,-1.5613189039984197,-1.5613189039984197
2017-12-24,-1.4550710230481427,-1.4550710230481427,-1.2873956637207762,-1.2873956637207762,-1.3852298751522159,-1.3852298751522159,-1.2742670362289283,-1.2742670362289283
2017-12-31,-1.7551982743038173,-1.7551982743038173,-1.8473670217749885,-1.8473670217749885,-1.8056635232587042,-1.8056635232587042,-1.8815249991155112,-1.8815249991155112
2018-01-07,-1.7465148185802286,-1.7465148185802286,-1.8171340871052633,-1.8171340871052633,-1.847161863501905,-1.847161863501905,-1.8882420627097798,-1.8882420627097798
2018-01-14,-1.7326984405384382,-1.7326984405384382,-1.7916542288430237,-1.7916542288430237,-1.845663125840099,-1.845663125840099,-1.8780909104845713,-1.8780909104845713
2018-01-21,-1.8294267288734873,-1.8294267288734873,-1.779820305475379,-1.779820305475379,-1.7588410566541648,-1.7588410566541648,-1.691138487990833,-1.691138487990833
2018-01-28,-0.5819304106257037,-0.5819304106257037,0.3055076206941048,0.3055076206941048,-0.7180262161716883,-0.7180262161716883,0.2918839197028306,0.2918839197028306
2018-02-04,0.4216917422109726,0.4216917422109726,0.5065662665321147,0.5065662665321147,0.12415195942008067,0.12415195942008067,0.15884012374918033,0.15884012374918033
2018-02-11,-0.532475486922831,-0.532475486922831,-0.7036434307277412,-0.7036434307277412,-0.741491554925181,-0.741491554925181,-0.6796814708148724,-0.6796814708148724
2018-02-18,-0.9143609819639168,-0.9143609819639168,-0.9604107382492368,-0.9604107382492368,-0.9710041538464529,-0.9710041538464529,-1.1137341492859092,-1.1137341492859092
2018-02-25,0.39810808703250533,0.39810808703250533,0.17270704413660878,0.17270704413660878,-0.18319224987068905,-0.18319224987068905,-0.3142775640058371,-0.3142775640058371
2018-03-04,-1.2666560531568045,-1.2666560531568045,-1.1784110340599374,-1.1784110340599374,-1.0859304930524638,-1.0859304930524638,-1.0269211340929492,-1.0269211340929492
2018-03-11,-0.4072798306137468,-0.4072798306137468,0.04440567190414515,0.04440567190414515,-0.12701206972132387,-0.12701206972132387,0.007251871286663749,0.007251871286663749
2018-03-18,1.3893772857030509,1.3893772857030509,1.3791815400753094,1.3791815400753094,1.2173547578077866,1.2173547578077866,0.7670644364783573,0.7670644364783573
2018-03-25,1.2065996379572692,1.2065996379572692,1.717905434478335,1.717905434478335,1.6463164005596673,1.6463164005596673,1.8414451827712188,1.8414451827712188
2018-04-01,1.1379961910415153,1.1379961910415153,0.7320176082990246,0.7320176082990246,1.034826748782381,1.034826748782381,1.093058368226755,1.093058368226755
2018-04-08,0.16023028818903934,0.16023028818903934,-0.08072110753365261,-0.08072110753365261,0.35088083313421625,0.35088083313421625,0.018631119637998964,0.018631119637998964
2018-04-15,0.012026738225792014,0.012026738225792014,-0.0798969779320151,-0.0798969779320151,0.31312030782784944,0.31312030782784944,0.0389698036063233,0.0389698036063233
2018-04-22,-0.15303906911019044,-0.15303906911019044,-0.12178664320445187,-0.12178664320445187,0.15940019325428204,0.15940019325428204,0.21061960648163028,0.21061960648163028
2018-04-29,-0.11443248498045962,-0.11443248498045962,-0.3107550392016175,-0.3107550392016175,0.09580990635462143,0.09580990635462143,-0.12403886928709704,-0.12403886928709704
2018-05-06,-1.206586389227006,-1.206586389227006,-1.1478990908708944,-1.1478990908708944,-1.126533410493653,-1.126533410493653,-1.044301715058015,-1.044301715058015
2018-05-13,-1.0335096352957844,-1.0335096352957844,-1.0805385428111474,-1.0805385428111474,-1.0219697836123351,-1.0219697836123351,-0.987524860144085,-0.987524860144085
2018-05-20,-0.8565356312984275,-0.8565356312984275,-0.9192009820564663,-0.9192009820564663,-0.802360212123702,-0.802360212123702,-0.8510902422560049,-0.8510902422560049
2018-05-27,-1.1140951406674093,-1.1140951406674093,-1.1448345090538652,-1.1448345090538652,-1.1747654061367743,-1.1747654061367743,-1.189247663467207,-1.189247663467207
2018-06-03,-1.6639490535645882,-1.6639490535645882,-1.5601286519240067,-1.5601286519240067,-1.819358563522607,-1.819358563522607,-1.611576372434295,-1.611576372434295
2018-06-10,-1.2200148290591522,-1.2200148290591522,-1.1154567284805608,-1.1154567284805608,-1.3283465831938317,-1.3283465831938317,-1.27316104165701,-1.27316104165701
2018-06-17,-0.828207009287702,-0.828207009287702,-0.3334146906523232,-0.3334146906523232,-0.7077809309366846,-0.7077809309366846,-0.4642140403193952,-0.4642140403193952
2018-06-24,0.00906913681788864,0.00906913681788864,-0.1710686263371892,-0.1710686263371892,-0.30381006529454413,-0.30381006529454413,-0.45897038460478207,-0.45897038460478207
2018-07-01,-1.3265195018613491,-1.3265195018613491,-1.3761255275855326,-1.3761255275855326,-1.3969965088178729,-1.3969965088178729,-1.417514424015746,-1.417514424015746
2018-07-08,-1.6251768818471815,-1.6251768818471815,-1.509219242793107,-1.509219242793107,-1.4906802786792837,-1.4906802786792837,-1.4136942043379475,-1.4136942043379475
2018-07-15,-1.3450811467315005,-1.3450811467315005,-1.3181473916638975,-1.3181473916638975,-1.3803847582818032,-1.3803847582818032,-1.339823491641396,-1.339823491641396
2018-07-22,-1.5211554497327249,-1.5211554497327249,-1.258287330034726,-1.258287330034726,-1.4499628279647392,-1.4499628279647392,-1.196825523877963,-1.196825523877963
2018-07-29,-1.726414490733439,-1.726414490733439,-1.7717342038013886,-1.7717342038013886,-1.889854318017743,-1.889854318017743,-1.8989833560095435,-1.8989833560095435
2018-08-05,-1.3996062490001415,-1.3996062490001415,-1.2367162543904864,-1.2367162543904864,-1.4124545494152803,-1.4124545494152803,-1.1447079354006195,-1.1447079354006195
2018-08-12,-1.5016919203755665,-1.5016919203755665,-1.5249178303368351,-1.5249178303368351,-1.4665596022507272,-1.4665596022507272,-1.547114768754846,-1.547114768754846
2018-08-19,-1.6964005427899076,-1.6964005427899076,-1.7250296306405208,-1.7250296306405208,-1.7867203867359491,-1.7867203867359491,-1.8306719570087775,-1.8306719570087775
2018-08-26,-1.5093074701754,-1.5093074701754,-1.483696681937138,-1.483696681937138,-1.587018434018061,-1.587018434018061,-1.565650093765655,-1.565650093765655
2018-09-02,-1.130885730415142,-1.130885730415142,-1.080051273283875,-1.080051273283875,-1.0925197453672797,-1.0925197453672797,-1.043016095986083,-1.043016095986083
2018-09-09,-1.192420580206309,-1.192420580206309,-1.044816049269876,-1.044816049269876,-1.1510638337324148,-1.1510638337324148,-1.033359875674421,-1.033359875674421
2018-09-16,-1.245055773385547,-1.245055773385547,-1.261436489237947,-1.261436489237947,-1.254791204496903,-1.254791204496903,-1.3256935564037542,-1.3256935564037542
2018-09-23,-1.430671847646906,-1.430671847646906,-1.4065610714240897,-1.4065610714240897,-1.4891142612274115,-1.4891142612274115,-1.419089498990382,-1.419089498990382
2018-09-30,-0.37886146650800984,-0.37886146650800984,-0.28178558748433424,-0.28178558748433424,-0.5078103384601101,-0.5078103384601101,-0.575487024150903,-0.575487024150903
2018-10-07,1.877976814171529,1.877976814171529,1.8982692098812324,1.8982692098812324,1.7764209040057397,1.7764209040057397,1.9924586956162615,1.9924586956162615
2018-10-14,1.4607421406712813,1.4607421406712813,1.6535122759536889,1.6535122759536889,1.5732255405862785,1.5732255405862785,1.6175892057141383,1.6175892057141383
2018-10-21,2.285609660017702,2.285609660017702,2.7353195129326795,2.7353195129326795,2.2535043413932017,2.2535043413932017,2.54238896262871,2.54238896262871
2018-10-28,1.3859640477648816,1.3859640477648816,0.9720067474100734,0.9720067474100734,1.320070003362597,1.320070003362597,0.9304917945079406,0.9304917945079406
2018-11-04,0.5691041718965981,0.5691041718965981,0.7626121625166701,0.7626121625166701,0.6727346517608263,0.6727346517608263,0.9044740165114639,0.9044740165114639
2018-11-11,1.0203040982066431,1.0203040982066431,1.0602043605863825,1.0602043605863825,1.1301137946176774,1.1301137946176774,1.1598610888552208,1.1598610888552208
2018-11-18,1.690376371032178,1.690376371032178,1.1813587852918324,1.1813587852918324,1.6266180704715012,1.6266180704715012,1.1514245713362927,1.1514245713362927
2018-11-25,-0.34371685617466613,-0.34371685617466613,-0.2673328081548604,-0.2673328081548604,-0.27325959503506625,-0.27325959503506625,-0.33769119191752844,-0.33769119191752844
2018-12-02,1.5546601695289586,1.5546601695289586,1.5468512236292513,1.5468512236292513,1.520881595152946,1.520881595152946,1.2434921825706449,1.2434921825706449
2018-12-09,1.7107600047219782,1.7107600047219782,1.7441342585003248,1.7441342585003248,1.7550674956078565,1.7550674956078565,1.9022666401101442,1.9022666401101442
2018-12-16,2.7045311874538256,2.7045311874538256,2.603819493378144,2.603819493378144,2.735201889333165,2.735201889333165,2.7314873593716182,2.7314873593716182
2018-12-23,1.1718664052928056,1.1718664052928056,0.9762447796913036,0.9762447796913036,1.230901525269394,1.230901525269394,0.8846335428138644,0.8846335428138644
2018-12-30,0.6602578225482367,0.6602578225482367,0.4143096847597763,0.4143096847597763,0.4716456608089142,0.4716456608089142,0.33881111893377924,0.33881111893377924
2019-01-06,0.20497813583524108,0.20497813583524108,-0.0663545484626163,-0.0663545484626163,0.18982069484144198,0.18982069484144198,0.01699588025531435,0.01699588025531435
2019-01-13,-0.5554569169648984,-0.5554569169648984,-0.7267169733702139,-0.7267169733702139,-0.6277203232931533,-0.6277203232931533,-0.7307992270328102,-0.7307992270328102
2019-01-20,-0.41979902055707885,-0.41979902055707885,-0.4928748616182686,-0.4928748616182686,-0.35073309735888597,-0.35073309735888597,-0.47937622459120155,-0.47937622459120155
2019-01-27,-0.9332140117861749,-0.9332140117861749,-1.0193674378725435,-1.0193674378725435,-0.9918688776579196,-0.9918688776579196,-1.0324325302223492,-1.0324325302223492
2019-02-03,-1.0037199682235651,-1.0037199682235651,-1.0162804718539633,-1.0162804718539633,-0.9366764700212553,-0.9366764700212553,-0.8912020639451694,-0.8912020639451694
2019-02-10,-1.2486074213463267,-1.2486074213463267,-1.2511602008944436,-1.2511602008944436,-1.2418613192233139,-1.2418613192233139,-1.1770586638118186,-1.1770586638118186
2019-02-17,-1.2964340172283146,-1.2964340172283146,-1.242558592890794,-1.242558592890794,-1.276353916094008,-1.276353916094008,-1.1388689585215501,-1.1388689585215501
2019-02-24,-1.2609795258715475,-1.2609795258715475,-1.0572799946302287,-1.0572799946302287,-1.2202954795875998,-1.2202954795875998,-1.0727808711364328,-1.0727808711364328
2019-03-03,-0.7831352823445068,-0.7831352823445068,-0.8377050332560084,-0.8377050332560084,-0.9062896857051745,-0.9062896857051745,-0.9031601007260617,-0.9031601007260617
2019-03-10,-1.0256322705785546,-1.0256322705785546,-1.02846953221116,-1.02846953221116,-1.016648716486659,-1.016648716486659,-0.9786588824614308,-0.9786588824614308
2019-03-17,-0.8878350518469585,-0.8878350518469585,-0.8863941752666971,-0.8863941752666971,-0.8980006300054305,-0.8980006300054305,-0.8749145289250289,-0.8749145289250289
2019-03-24,-1.1979158037254107,-1.1979158037254107,-1.264675849354466,-1.264675849354466,-1.2456291497864906,-1.2456291497864906,-1.2720452692273625,-1.2720452692273625
2019-03-31,-1.3475568782070368,-1.3475568782070368,-1.3891571597339465,-1.3891571597339465,-1.3244308476168307,-1.3244308476168307,-1.3798221427105386,-1.3798221427105386
2019-04-07,-1.436512277340774,-1.436512277340774,-1.4220489347337943,-1.4220489347337943,-1.3623015628167428,-1.3623015628167428,-1.398700380084254,-1.398700380084254
2019-04-14,-1.1598063589708811,-1.1598063589708811,-1.232493600683591,-1.232493600683591,-1.1838319449513939,-1.1838319449513939,-1.2339929404216625,-1.2339929404216625
2019-04-21,-1.4894488474555154,-1.4894488474555154,-1.543031862037435,-1.543031862037435,-1.5110436184973999,-1.5110436184973999,-1.4892245651026546,-1.4892245651026546
2019-04-28,-0.8904269986601996,-0.8904269986601996,-0.9384312309519036,-0.9384312309519036,-1.2062801390268725,-1.2062801390268725,-1.2074616217504401,-1.2074616217504401
