Date,PowerShares International BuyBack Achievers_Open_average,PowerShares International BuyBack Achievers_Open_max,PowerShares International BuyBack Achievers_High_average,PowerShares International BuyBack Achievers_High_max,PowerShares International BuyBack Achievers_Low_average,PowerShares International BuyBack Achievers_Low_max,PowerShares International BuyBack Achievers_Close_average,PowerShares International BuyBack Achievers_Close_max
2016-07-03,-0.6487257445975003,-0.6487257445975003,-0.710779273277221,-0.710779273277221,-0.5279439142176727,-0.5279439142176727,-0.6271778698461566,-0.6271778698461566
2016-07-10,-0.1845169607463396,-0.1845169607463396,-0.1159016841494206,-0.1159016841494206,-0.09780304804894313,-0.09780304804894313,-0.08402452823929424,-0.08402452823929424
2016-07-17,0.31957296100555693,0.31957296100555693,0.1350997377944655,0.1350997377944655,0.23585272656782516,0.23585272656782516,0.17869625566313235,0.17869625566313235
2016-07-24,0.9717224392916357,0.9717224392916357,0.8641535186427273,0.8641535186427273,0.8323890524684565,0.8323890524684565,0.7270888016064111,0.7270888016064111
2016-07-31,1.087901816157358,1.087901816157358,0.955863900899031,0.955863900899031,0.9839519655132654,0.9839519655132654,0.9126242783532829,0.9126242783532829
2016-08-07,1.5486324394374757,1.5486324394374757,1.55526802982191,1.55526802982191,1.503812263584336,1.503812263584336,1.5674508611584217,1.5674508611584217
2016-08-14,1.0230994555847515,1.0230994555847515,1.0596443185474607,1.0596443185474607,1.0218995769438304,1.0218995769438304,1.0876509868807935,1.0876509868807935
2016-08-21,0.8632472899302067,0.8632472899302067,0.9412823009299042,0.9412823009299042,0.8362718083178475,0.8362718083178475,0.9541585603206356,0.9541585603206356
2016-08-28,0.9807051152520687,0.9807051152520687,1.2167631016342517,1.2167631016342517,0.9747675050410852,0.9747675050410852,1.2141291570936341,1.2141291570936341
2016-09-04,1.1000044982488952,1.1000044982488952,1.2292698682619965,1.2292698682619965,1.0696133643060202,1.0696133643060202,1.1391266882823217,1.1391266882823217
2016-09-11,0.8690085356633827,0.8690085356633827,0.7231895562619585,0.7231895562619585,0.6703044985734624,0.6703044985734624,0.5455728116392397,0.5455728116392397
2016-09-18,1.005261101059502,1.005261101059502,0.9898677621202017,0.9898677621202017,1.0774742575519431,1.0774742575519431,0.978394501448875,0.978394501448875
2016-09-25,1.0268318547045263,1.0268318547045263,1.1927743658823438,1.1927743658823438,1.0930059243892032,1.0930059243892032,1.1884828248234711,1.1884828248234711
2016-10-02,1.0934431368850985,1.0934431368850985,1.1641751099816335,1.1641751099816335,1.1355184432680976,1.1355184432680976,1.1499845883038045,1.1499845883038045
2016-10-09,-0.25401111648522456,-0.25401111648522456,-0.48634519414669625,-0.48634519414669625,-0.11600553002467621,-0.11600553002467621,-0.32722550502001035,-0.32722550502001035
2016-10-16,1.11851268168649,1.11851268168649,0.40886288854999586,0.40886288854999586,0.22718110076009693,0.22718110076009693,-0.10453762340158296,-0.10453762340158296
2016-10-23,-0.3270730490894812,-0.3270730490894812,-0.3603491837022307,-0.3603491837022307,-0.2400244481796422,-0.2400244481796422,-0.3210126682959859,-0.3210126682959859
2016-10-30,-1.9524991881984923,-1.9524991881984923,-1.9755561812460802,-1.9755561812460802,-2.007381088082683,-2.007381088082683,-1.9483157744797974,-1.9483157744797974
2016-11-06,-2.7599880995028654,-2.7599880995028654,-2.5629330943966817,-2.5629330943966817,-2.732870559694312,-2.732870559694312,-2.5336330108748437,-2.5336330108748437
2016-11-13,-1.1468330588715487,-1.1468330588715487,-1.1336474991230288,-1.1336474991230288,-1.1186049724212848,-1.1186049724212848,-1.040062952748182,-1.040062952748182
2016-11-20,-0.6148172393838857,-0.6148172393838857,-0.6267528720927514,-0.6267528720927514,-0.5305516098011069,-0.5305516098011069,-0.630324990517555,-0.630324990517555
2016-11-27,-0.5542999281858282,-0.5542999281858282,-0.08757225354572164,-0.08757225354572164,-0.47163402708952196,-0.47163402708952196,-0.0353919571117244,-0.0353919571117244
2016-12-04,1.1118385131846988,1.1118385131846988,0.8102857989723536,0.8102857989723536,1.020031375272018,1.020031375272018,0.866381485129927,0.866381485129927
2016-12-11,0.03267949862154692,0.03267949862154692,0.18458365977179608,0.18458365977179608,0.1258128667065677,0.1258128667065677,0.03418716842708307,0.03418716842708307
2016-12-18,0.45350374418778533,0.45350374418778533,0.3738621422635767,0.3738621422635767,0.5747252990625542,0.5747252990625542,0.45228234060696193,0.45228234060696193
2016-12-25,1.3279758122110623,1.3279758122110623,1.1200944264173824,1.1200944264173824,1.0422810973764345,1.0422810973764345,0.8836217243456689,0.8836217243456689
2017-01-01,1.6239162150406683,1.6239162150406683,1.7568876798036162,1.7568876798036162,1.8824302128591213,1.8824302128591213,2.010206088584617,2.010206088584617
2017-01-08,1.849268842488289,1.849268842488289,1.926286545200125,1.926286545200125,1.9662036684832205,1.9662036684832205,2.0596063169887464,2.0596063169887464
2017-01-15,1.4104735111424058,1.4104735111424058,1.6616027585084543,1.6616027585084543,1.5062896443872749,1.5062896443872749,1.711654734313326,1.711654734313326
2017-01-22,2.1524061081788175,2.1524061081788175,2.074282975536798,2.074282975536798,2.098395003919607,2.098395003919607,2.095298123978145,2.095298123978145
2017-01-29,1.733023831476813,1.733023831476813,1.6922604687462168,1.6922604687462168,1.7174692324183896,1.7174692324183896,1.641747130511383,1.641747130511383
2017-02-05,1.7793042198768476,1.7793042198768476,1.775633322690933,1.775633322690933,1.7196898167232277,1.7196898167232277,1.701322799875868,1.701322799875868
2017-02-12,1.3267722232106016,1.3267722232106016,1.340758788331901,1.340758788331901,1.4282730584515555,1.4282730584515555,1.3607955064119768,1.3607955064119768
2017-02-19,1.0589310680784307,1.0589310680784307,1.1011963801588156,1.1011963801588156,1.1778042267752755,1.1778042267752755,1.1414711829897854,1.1414711829897854
2017-02-26,1.122689203169182,1.122689203169182,1.0998483766668095,1.0998483766668095,1.137899060347133,1.137899060347133,1.0889017925569664,1.0889017925569664
2017-03-05,0.8956234698068211,0.8956234698068211,1.158699745234162,1.158699745234162,1.0019889722209983,1.0019889722209983,1.1874829942017053,1.1874829942017053
2017-03-12,1.3000733023929822,1.3000733023929822,1.295814643370997,1.295814643370997,1.3525961580945953,1.3525961580945953,1.2970143053290966,1.2970143053290966
2017-03-19,0.5678728530104648,0.5678728530104648,0.5954070738142705,0.5954070738142705,0.6661625264836878,0.6661625264836878,0.6544598008209457,0.6544598008209457
2017-03-26,1.0614009983472719,1.0614009983472719,0.9995857535055712,0.9995857535055712,0.9050532333835463,0.9050532333835463,0.9537511552266354,0.9537511552266354
2017-04-02,0.8820482421055544,0.8820482421055544,0.8981992734974295,0.8981992734974295,0.9959509279876173,0.9959509279876173,0.9426335058821255,0.9426335058821255
2017-04-09,0.49272427238740024,0.49272427238740024,0.8978098158576083,0.8978098158576083,0.6781696888234449,0.6781696888234449,0.9789813881808747,0.9789813881808747
2017-04-16,1.9223498190549477,1.9223498190549477,1.7905132497174234,1.7905132497174234,1.9769210575763554,1.9769210575763554,1.8582816305333019,1.8582816305333019
2017-04-23,2.3562618899296877,2.3562618899296877,2.3154161702573965,2.3154161702573965,2.2550981410792965,2.2550981410792965,2.2611746978890395,2.2611746978890395
2017-04-30,2.199301343482255,2.199301343482255,2.1724111935020924,2.1724111935020924,2.239300928918206,2.239300928918206,2.1442587558563377,2.1442587558563377
2017-05-07,1.3421308708301574,1.3421308708301574,1.3666954952610968,1.3666954952610968,1.4292194028537482,1.4292194028537482,1.2941126096726059,1.2941126096726059
2017-05-14,1.1703079183660807,1.1703079183660807,1.280166272370464,1.280166272370464,1.2399315010298562,1.2399315010298562,1.3408210549391264,1.3408210549391264
2017-05-21,1.749970790076873,1.749970790076873,1.7706639044712904,1.7706639044712904,1.8231779622509512,1.8231779622509512,1.8021657373237594,1.8021657373237594
2017-05-28,2.2347460171424895,2.2347460171424895,2.2407343680796554,2.2407343680796554,2.1651923298888947,2.1651923298888947,2.2427970515664555,2.2427970515664555
2017-06-04,1.1458811132041278,1.1458811132041278,1.2224429805749262,1.2224429805749262,1.1832041064914136,1.1832041064914136,1.144058809900831,1.144058809900831
2017-06-11,0.7831163341810622,0.7831163341810622,0.86488773471354,0.86488773471354,0.8854226685981699,0.8854226685981699,0.8933371908947271,0.8933371908947271
2017-06-18,0.7970452968875199,0.7970452968875199,0.7226193033639611,0.7226193033639611,0.6067350009655674,0.6067350009655674,0.6249156356344833,0.6249156356344833
2017-06-25,0.2651482273360136,0.2651482273360136,0.323275255509624,0.323275255509624,0.38381358615541905,0.38381358615541905,0.40002165141279267,0.40002165141279267
2017-07-02,0.040726647244493305,0.040726647244493305,-0.10299259362069114,-0.10299259362069114,-0.15824929664165427,-0.15824929664165427,-0.16167622689501446,-0.16167622689501446
2017-07-09,1.2520387898513485,1.2520387898513485,1.16516235930029,1.16516235930029,1.212255367163993,1.212255367163993,1.0603018769240813,1.0603018769240813
2017-07-16,1.6082067002182299,1.6082067002182299,1.6913509224849992,1.6913509224849992,1.6880054337393724,1.6880054337393724,1.8234896211709903,1.8234896211709903
2017-07-23,2.1444851260057516,2.1444851260057516,2.2125851937098013,2.2125851937098013,2.2179506596349454,2.2179506596349454,2.2512382783191374,2.2512382783191374
2017-07-30,1.5947741928521484,1.5947741928521484,1.6486298777871011,1.6486298777871011,1.7301193088290407,1.7301193088290407,1.6735725978927989,1.6735725978927989
2017-08-06,1.2332758114785904,1.2332758114785904,1.275072037677581,1.275072037677581,1.2653790273373389,1.2653790273373389,1.231803677599307,1.231803677599307
2017-08-13,1.279496573871665,1.279496573871665,1.2566410507098045,1.2566410507098045,1.283352421122394,1.283352421122394,1.2350352117752528,1.2350352117752528
2017-08-20,1.6838458669518679,1.6838458669518679,1.6082215255401,1.6082215255401,1.5761416781581348,1.5761416781581348,1.5963886124995839,1.5963886124995839
2017-08-27,1.7863617382350554,1.7863617382350554,1.793454560669571,1.793454560669571,1.8044511558865288,1.8044511558865288,1.7891136617257297,1.7891136617257297
2017-09-03,1.6818055180346172,1.6818055180346172,1.6776672973572122,1.6776672973572122,1.6466649317308637,1.6466649317308637,1.5580613422192395,1.5580613422192395
2017-09-10,1.238321749536601,1.238321749536601,1.2707895149131119,1.2707895149131119,1.2319343180254971,1.2319343180254971,1.2563348601608524,1.2563348601608524
2017-09-17,0.970911244243172,0.970911244243172,0.9332408462093469,0.9332408462093469,0.9116472331899307,0.9116472331899307,0.8365441835164655,0.8365441835164655
2017-09-24,0.6973983292429986,0.6973983292429986,0.8243063235325205,0.8243063235325205,0.7825168358977876,0.7825168358977876,0.8846905080332699,0.8846905080332699
2017-10-01,0.804920924791102,0.804920924791102,0.6978340077448688,0.6978340077448688,0.7687183854706767,0.7687183854706767,0.6694897779633855,0.6694897779633855
2017-10-08,1.772133673002623,1.772133673002623,1.7389325613806914,1.7389325613806914,1.8048861030542738,1.8048861030542738,1.8215362740431549,1.8215362740431549
2017-10-15,1.2530531000479967,1.2530531000479967,1.2473007401338554,1.2473007401338554,1.3457514084622002,1.3457514084622002,1.2641134878782332,1.2641134878782332
2017-10-22,1.048613126554313,1.048613126554313,1.0967828984262005,1.0967828984262005,1.0735964268476441,1.0735964268476441,1.0818111958890766,1.0818111958890766
2017-10-29,1.337594665910374,1.337594665910374,1.4141824229259279,1.4141824229259279,1.1531587942117059,1.1531587942117059,1.5130572930003026,1.5130572930003026
2017-11-05,0.7716985859260839,0.7716985859260839,0.9577993019922394,0.9577993019922394,0.9264736855499578,0.9264736855499578,0.9453905244926356,0.9453905244926356
2017-11-12,1.9890202196141615,1.9890202196141615,2.0404146558842986,2.0404146558842986,2.023624072558233,2.023624072558233,2.03267886976466,2.03267886976466
2017-11-19,2.428192637386257,2.428192637386257,2.349064898173511,2.349064898173511,2.2846612529121058,2.2846612529121058,2.1600912301293103,2.1600912301293103
2017-11-26,1.5918874372550258,1.5918874372550258,1.6440359092824461,1.6440359092824461,1.5468814666621173,1.5468814666621173,1.4677326733913105,1.4677326733913105
2017-12-03,1.243653416246852,1.243653416246852,1.2520178529969899,1.2520178529969899,1.4126303772845803,1.4126303772845803,1.334658590673317,1.334658590673317
2017-12-10,1.5403356452349493,1.5403356452349493,1.4577746721019713,1.4577746721019713,1.5676689205012495,1.5676689205012495,1.552880715113024,1.552880715113024
2017-12-17,1.534223294029933,1.534223294029933,1.543828684772566,1.543828684772566,1.5886313998521215,1.5886313998521215,1.6954047248656807,1.6954047248656807
2017-12-24,1.921494858525705,1.921494858525705,1.857890846747902,1.857890846747902,1.7688117138020556,1.7688117138020556,1.7279989316806494,1.7279989316806494
2017-12-31,1.9600394145299334,1.9600394145299334,1.9508588704021659,1.9508588704021659,2.0630235280564664,2.0630235280564664,2.0702571166116175,2.0702571166116175
2018-01-07,1.6533902852556708,1.6533902852556708,1.8267590361258375,1.8267590361258375,1.7922563023047327,1.7922563023047327,1.9234080541538605,1.9234080541538605
2018-01-14,1.8463404495648095,1.8463404495648095,1.8876389444020412,1.8876389444020412,1.9164625970679592,1.9164625970679592,1.9382886361929321,1.9382886361929321
2018-01-21,1.8467591623672015,1.8467591623672015,1.8244570817763557,1.8244570817763557,1.8460193818863198,1.8460193818863198,1.8079837772164984,1.8079837772164984
2018-01-28,0.6603956221954326,0.6603956221954326,0.6098585888144196,0.6098585888144196,-0.07001848140226286,-0.07001848140226286,-0.15200717812067985,-0.15200717812067985
2018-02-04,-0.34769701550294224,-0.34769701550294224,-0.16783569021300498,-0.16783569021300498,-0.2836566026998681,-0.2836566026998681,-0.12479958344271942,-0.12479958344271942
2018-02-11,0.5220634666348334,0.5220634666348334,0.5433703835681815,0.5433703835681815,0.539771463623837,0.539771463623837,0.6068494477704465,0.6068494477704465
2018-02-18,0.8486694065174042,0.8486694065174042,0.8221184908765401,0.8221184908765401,0.8024072281968457,0.8024072281968457,0.9287154331150332,0.9287154331150332
2018-02-25,-0.9015353376826944,-0.9015353376826944,-0.7078180129667924,-0.7078180129667924,-0.8648978717340606,-0.8648978717340606,-0.5610198515072078,-0.5610198515072078
2018-03-04,0.30152620095465416,0.30152620095465416,0.14957911528807574,0.14957911528807574,0.3023233447460113,0.3023233447460113,0.1300817684652473,0.1300817684652473
2018-03-11,-0.3097276748145525,-0.3097276748145525,-0.49265892738921724,-0.49265892738921724,-0.5510293639683492,-0.5510293639683492,-0.6303173884872064,-0.6303173884872064
2018-03-18,-1.3144411605724224,-1.3144411605724224,-1.4159509590105643,-1.4159509590105643,-1.249772235033022,-1.249772235033022,-1.1122640479676549,-1.1122640479676549
2018-03-25,-1.0479380175573534,-1.0479380175573534,-0.51687054222036,-0.51687054222036,-1.3429092930656656,-1.3429092930656656,-1.4856387203431343,-1.4856387203431343
2018-04-01,-0.5966455476882675,-0.5966455476882675,-0.8615773193246601,-0.8615773193246601,-0.5048942850212979,-0.5048942850212979,-0.7101680488519801,-0.7101680488519801
2018-04-08,-0.4885890425405744,-0.4885890425405744,-0.6249958432241187,-0.6249958432241187,-0.13953023316615437,-0.13953023316615437,-0.2870568182619316,-0.2870568182619316
2018-04-15,-0.20473735721228925,-0.20473735721228925,-0.21269732298982186,-0.21269732298982186,0.09142641270867034,0.09142641270867034,-0.057424285938642745,-0.057424285938642745
2018-04-22,-0.4367890845437952,-0.4367890845437952,-0.5689360415945376,-0.5689360415945376,-0.07117466899710086,-0.07117466899710086,-0.29031673999838786,-0.29031673999838786
2018-04-29,0.34169861005608004,0.34169861005608004,0.39445251794967184,0.39445251794967184,0.6953470381019928,0.6953470381019928,0.5850505682106195,0.5850505682106195
2018-05-06,1.7001311691747205,1.7001311691747205,1.8809068686367918,1.8809068686367918,1.785178724263985,1.785178724263985,1.7245683106465457,1.7245683106465457
2018-05-13,1.3285441658448316,1.3285441658448316,1.3384980312728567,1.3384980312728567,1.334862844204168,1.334862844204168,1.3923718208155584,1.3923718208155584
2018-05-20,0.3359820127715276,0.3359820127715276,0.4632278007873593,0.4632278007873593,0.5560524813918717,0.5560524813918717,0.6230628512084673,0.6230628512084673
2018-05-27,0.886067569960637,0.886067569960637,0.640803027450932,0.640803027450932,0.7436101469629235,0.7436101469629235,0.690651178557256,0.690651178557256
2018-06-03,1.0036726361643318,1.0036726361643318,0.9180392257408149,0.9180392257408149,1.0314037048961653,1.0314037048961653,0.9803526201785742,0.9803526201785742
2018-06-10,-0.5404457992746906,-0.5404457992746906,-0.6983087808521184,-0.6983087808521184,-0.43736200205501197,-0.43736200205501197,-0.2578419312841083,-0.2578419312841083
2018-06-17,-1.8933608868832899,-1.8933608868832899,-2.1177577651637014,-2.1177577651637014,-1.8962169838206149,-1.8962169838206149,-1.8949486002026845,-1.8949486002026845
2018-06-24,-2.531850977168935,-2.531850977168935,-2.483967453706672,-2.483967453706672,-2.325816665655005,-2.325816665655005,-2.258298474776929,-2.258298474776929
2018-07-01,-1.543052495700304,-1.543052495700304,-1.4853236969002754,-1.4853236969002754,-1.3998293877707613,-1.3998293877707613,-1.3878399319945414,-1.3878399319945414
2018-07-08,-1.1404084389750886,-1.1404084389750886,-1.1914962802534843,-1.1914962802534843,-1.1438241943209249,-1.1438241943209249,-1.1384355875039753,-1.1384355875039753
2018-07-15,-0.9985638579807062,-0.9985638579807062,-1.0369481195770613,-1.0369481195770613,-0.9567811683312392,-0.9567811683312392,-1.020857568143431,-1.020857568143431
2018-07-22,-0.7168950112311493,-0.7168950112311493,-0.7607250615077042,-0.7607250615077042,-0.7694523769699374,-0.7694523769699374,-0.8359185653951924,-0.8359185653951924
2018-07-29,-1.041361437886358,-1.041361437886358,-0.9660854871577265,-0.9660854871577265,-0.9927235703584084,-0.9927235703584084,-0.9130783455964574,-0.9130783455964574
2018-08-05,-1.6098979148249009,-1.6098979148249009,-1.546611935444252,-1.546611935444252,-1.5663337851409258,-1.5663337851409258,-1.6109820882756856,-1.6109820882756856
2018-08-12,-1.4848465841751608,-1.4848465841751608,-1.4838150233413132,-1.4838150233413132,-1.4785032769777224,-1.4785032769777224,-1.4253424963435755,-1.4253424963435755
2018-08-19,-1.1283067958828732,-1.1283067958828732,-1.023866583480443,-1.023866583480443,-1.0889152630586254,-1.0889152630586254,-0.9421995966780627,-0.9421995966780627
2018-08-26,-1.0590325977372688,-1.0590325977372688,-1.1309786256364227,-1.1309786256364227,-1.1256085872862462,-1.1256085872862462,-1.1215678564580027,-1.1215678564580027
2018-09-02,-1.9606633803235929,-1.9606633803235929,-2.032519187950052,-2.032519187950052,-1.9882184730818495,-1.9882184730818495,-2.023059910067736,-2.023059910067736
2018-09-09,-1.399198528824333,-1.399198528824333,-1.4579267872928008,-1.4579267872928008,-1.4111525322166156,-1.4111525322166156,-1.504995874570437,-1.504995874570437
2018-09-16,-1.0105282067584376,-1.0105282067584376,-1.0723528504042077,-1.0723528504042077,-1.0717799622942714,-1.0717799622942714,-1.1202499681905624,-1.1202499681905624
2018-09-23,-0.7843279253842926,-0.7843279253842926,-0.7382356580566953,-0.7382356580566953,-0.7810352427887391,-0.7810352427887391,-0.7949432503508969,-0.7949432503508969
2018-09-30,-1.8277092111192248,-1.8277092111192248,-1.74016581196368,-1.74016581196368,-1.7700969140921037,-1.7700969140921037,-1.7105809944656378,-1.7105809944656378
2018-10-07,-2.1186823635906604,-2.1186823635906604,-2.0912466773444263,-2.0912466773444263,-2.1218067201370174,-2.1218067201370174,-2.059236997100183,-2.059236997100183
2018-10-14,-1.75836961709191,-1.75836961709191,-1.846069761122077,-1.846069761122077,-1.8487220598241432,-1.8487220598241432,-1.8648235706005387,-1.8648235706005387
2018-10-21,-1.9834769889757082,-1.9834769889757082,-1.9812797659670152,-1.9812797659670152,-2.1858998276525456,-2.1858998276525456,-2.1817525257171386,-2.1817525257171386
2018-10-28,-1.325277153289289,-1.325277153289289,-1.3514706841086344,-1.3514706841086344,-1.2009714214543952,-1.2009714214543952,-1.2597516201179335,-1.2597516201179335
2018-11-04,-1.0665963836957473,-1.0665963836957473,-1.1204362608276708,-1.1204362608276708,-1.1174322228126627,-1.1174322228126627,-1.1875373209956797,-1.1875373209956797
2018-11-11,-1.0027118578227157,-1.0027118578227157,-1.0469071079869605,-1.0469071079869605,-0.9989281598723555,-0.9989281598723555,-1.022827800279207,-1.022827800279207
2018-11-18,-0.9311120803005712,-0.9311120803005712,-0.900380890386347,-0.900380890386347,-0.7813816780348996,-0.7813816780348996,-0.7911340509832832,-0.7911340509832832
2018-11-25,-0.35656072407130573,-0.35656072407130573,-0.3998505885332676,-0.3998505885332676,-0.37505078330754915,-0.37505078330754915,-0.3685632203386524,-0.3685632203386524
2018-12-02,-1.481629969326095,-1.481629969326095,-1.4603119322800018,-1.4603119322800018,-1.485386116702426,-1.485386116702426,-1.440379610784357,-1.440379610784357
2018-12-09,-1.4365275035546432,-1.4365275035546432,-1.4480389398385427,-1.4480389398385427,-1.4164406415151702,-1.4164406415151702,-1.4517934729760495,-1.4517934729760495
2018-12-16,-2.0448582693541058,-2.0448582693541058,-1.9890386299439637,-1.9890386299439637,-1.8825353508350544,-1.8825353508350544,-1.9067204408702823,-1.9067204408702823
2018-12-23,-1.448451669230292,-1.448451669230292,-1.4963345277635975,-1.4963345277635975,-1.4273800910583245,-1.4273800910583245,-1.418768117759482,-1.418768117759482
2018-12-30,-0.824349303103773,-0.824349303103773,-0.6832567400017858,-0.6832567400017858,-0.6136029942912921,-0.6136029942912921,-0.5609174987227278,-0.5609174987227278
2019-01-06,-0.3910707222426624,-0.3910707222426624,-0.2021896434537113,-0.2021896434537113,-0.16405455306440814,-0.16405455306440814,-0.1295491834854332,-0.1295491834854332
2019-01-13,0.35620523427648415,0.35620523427648415,0.3655573080242752,0.3655573080242752,0.5558083225971151,0.5558083225971151,0.5356268114933843,0.5356268114933843
2019-01-20,0.2877104784473861,0.2877104784473861,0.3214587106438578,0.3214587106438578,0.4520309138871137,0.4520309138871137,0.44536175298520425,0.44536175298520425
2019-01-27,0.7198347551294864,0.7198347551294864,0.7594725330197472,0.7594725330197472,0.8620384035356202,0.8620384035356202,0.8811571190645751,0.8811571190645751
2019-02-03,0.1346850218564986,0.1346850218564986,0.05697969623604918,0.05697969623604918,0.1414027510371457,0.1414027510371457,0.11562731657383757,0.11562731657383757
2019-02-10,0.6621091411748423,0.6621091411748423,0.6605156954924208,0.6605156954924208,0.6972319394224784,0.6972319394224784,0.7474031659417593,0.7474031659417593
2019-02-17,1.256775624695437,1.256775624695437,1.2193474073061956,1.2193474073061956,1.2491350525468121,1.2491350525468121,1.1596582391451389,1.1596582391451389
2019-02-24,1.4554636956312432,1.4554636956312432,1.3766776440203727,1.3766776440203727,1.3148672831961177,1.3148672831961177,1.327079412173193,1.327079412173193
2019-03-03,0.6769596791021767,0.6769596791021767,0.8405538625076412,0.8405538625076412,0.7430798370092789,0.7430798370092789,0.855531788260229,0.855531788260229
2019-03-10,1.0472679638008306,1.0472679638008306,1.098058891410744,1.098058891410744,1.07848815193765,1.07848815193765,1.088543041671066,1.088543041671066
2019-03-17,0.4258803110533215,0.4258803110533215,0.40330125577958714,0.40330125577958714,0.47476197308482837,0.47476197308482837,0.43821791949282596,0.43821791949282596
2019-03-24,1.293861478859606,1.293861478859606,1.5168347885560465,1.5168347885560465,1.3777266773217838,1.3777266773217838,1.4877772090114394,1.4877772090114394
2019-03-31,1.7710481613578408,1.7710481613578408,1.7435079293685,1.7435079293685,1.8160555361715904,1.8160555361715904,1.7824648852160911,1.7824648852160911
2019-04-07,1.8243710052867246,1.8243710052867246,1.6998706647662722,1.6998706647662722,1.7793639651033772,1.7793639651033772,1.6372272957970122,1.6372272957970122
2019-04-14,1.6816642710145602,1.6816642710145602,1.7685172306262258,1.7685172306262258,1.7264466960208857,1.7264466960208857,1.723243819217374,1.723243819217374
2019-04-21,1.4138176220007652,1.4138176220007652,1.435343837129495,1.435343837129495,1.4400970270023377,1.4400970270023377,1.5109755626158257,1.5109755626158257
2019-04-28,0.6924029191297738,0.6924029191297738,0.9800137167358826,0.9800137167358826,0.7318849570019771,0.7318849570019771,1.0415546921309862,1.0415546921309862
2019-05-05,-1.2652372061175037,-1.2652372061175037,-1.4162065272701616,-1.4162065272701616,-1.6013571218300207,-1.6013571218300207,-1.6903588147184352,-1.6903588147184352
2019-05-12,-1.6983987982708406,-1.6983987982708406,-1.766318301070679,-1.766318301070679,-1.6276641911083034,-1.6276641911083034,-1.674961149657465,-1.674961149657465
2019-05-19,-1.1647641657663872,-1.1647641657663872,-1.2019746292785125,-1.2019746292785125,-1.100466320549278,-1.100466320549278,-1.1810886608756344,-1.1810886608756344
2019-05-26,-1.4631674977670737,-1.4631674977670737,-1.4237032529578613,-1.4237032529578613,-1.4143575684277674,-1.4143575684277674,-1.4120184413880659,-1.4120184413880659
2019-06-02,-0.40058325410635603,-0.40058325410635603,-0.37826537604835225,-0.37826537604835225,-0.3153230750618182,-0.3153230750618182,-0.36286830995474023,-0.36286830995474023
2019-06-09,-0.4202216314222762,-0.4202216314222762,-0.4535510198326462,-0.4535510198326462,-0.3354819821815851,-0.3354819821815851,-0.3739165440185996,-0.3739165440185996
2019-06-16,-0.09660431467146127,-0.09660431467146127,-0.22034002483877108,-0.22034002483877108,-0.19632002372221885,-0.19632002372221885,-0.2883524208723867,-0.2883524208723867
