Date,SPDR S&P Dividend_Open_average,SPDR S&P Dividend_Open_max,SPDR S&P Dividend_High_average,SPDR S&P Dividend_High_max,SPDR S&P Dividend_Low_average,SPDR S&P Dividend_Low_max,SPDR S&P Dividend_Close_average,SPDR S&P Dividend_Close_max
2017-01-01,0.8643991637330276,0.8643991637330276,0.7744366640328314,0.7744366640328314,0.6624979016444127,0.6624979016444127,0.5468335433977447,0.5468335433977447
2017-01-08,0.5587462331938222,0.5587462331938222,0.636297905361633,0.636297905361633,0.6699826335759549,0.6699826335759549,0.6252793821722695,0.6252793821722695
2017-01-15,0.439369376338112,0.439369376338112,0.36422318274776516,0.36422318274776516,0.3731324994928609,0.3731324994928609,0.3925963471989226,0.3925963471989226
2017-01-22,0.5428132441537009,0.5428132441537009,0.4474661795727061,0.4474661795727061,0.3773735706806376,0.3773735706806376,0.4442403973336772,0.4442403973336772
2017-01-29,0.32762446926968164,0.32762446926968164,0.3525978896029047,0.3525978896029047,0.3899124646884508,0.3899124646884508,0.1857939936401259,0.1857939936401259
2017-02-05,1.5598489836571765,1.5598489836571765,1.6055641856596705,1.6055641856596705,1.745077843151827,1.745077843151827,1.7621436397843389,1.7621436397843389
2017-02-12,1.9466346929605902,1.9466346929605902,2.071419909299114,2.071419909299114,2.0209265027051035,2.0209265027051035,2.1888483115680555,2.1888483115680555
2017-02-19,2.3375487820979317,2.3375487820979317,2.2446671648998042,2.2446671648998042,2.2748869738601427,2.2748869738601427,2.22142818114564,2.22142818114564
2017-02-26,1.6197271251326832,1.6197271251326832,1.538603719274715,1.538603719274715,1.5855396489902402,1.5855396489902402,1.5037143294598865,1.5037143294598865
2017-03-05,1.29781689265799,1.29781689265799,1.2232481997340428,1.2232481997340428,1.3073297167622926,1.3073297167622926,1.2499963096845257,1.2499963096845257
2017-03-12,1.3895816608408054,1.3895816608408054,1.3208534531400509,1.3208534531400509,1.2169245308565257,1.2169245308565257,1.132044608428583,1.132044608428583
2017-03-19,0.0814690508664431,0.0814690508664431,0.24277072767106642,0.24277072767106642,0.11491558551976146,0.11491558551976146,0.3037575509470459,0.3037575509470459
2017-03-26,0.6906805597839389,0.6906805597839389,0.6137876971288501,0.6137876971288501,0.3403127154030826,0.3403127154030826,0.37067357778320403,0.37067357778320403
2017-04-02,0.24153853025016392,0.24153853025016392,0.33923771865743346,0.33923771865743346,0.26074972634554133,0.26074972634554133,0.2683302827440588,0.2683302827440588
2017-04-09,-0.4211295972699923,-0.4211295972699923,-0.09175775351064833,-0.09175775351064833,-0.301558764749568,-0.301558764749568,0.08067900027793343,0.08067900027793343
2017-04-16,0.9278202135178969,0.9278202135178969,0.8331710859615783,0.8331710859615783,0.887453625539597,0.887453625539597,0.7797473507645161,0.7797473507645161
2017-04-23,0.8898583857813768,0.8898583857813768,0.6946056308992685,0.6946056308992685,0.6787771264940314,0.6787771264940314,0.5531375542724175,0.5531375542724175
2017-04-30,0.626636947967558,0.626636947967558,0.4324378077343836,0.4324378077343836,0.3635039353197879,0.3635039353197879,0.09429208017817371,0.09429208017817371
2017-05-07,-0.8727972040881491,-0.8727972040881491,-0.6322409684660865,-0.6322409684660865,-0.49031829174471836,-0.49031829174471836,-0.6672754563154346,-0.6672754563154346
2017-05-14,-0.8615880840490749,-0.8615880840490749,-0.8311524700415556,-0.8311524700415556,-0.6176970210471233,-0.6176970210471233,-0.6112838575962806,-0.6112838575962806
2017-05-21,0.5923732857781201,0.5923732857781201,0.4945943604628164,0.4945943604628164,0.9818536063632783,0.9818536063632783,0.8380875407375824,0.8380875407375824
2017-05-28,2.005294434693262,2.005294434693262,2.2356717856749864,2.2356717856749864,2.122905645255325,2.122905645255325,2.284803757695817,2.284803757695817
2017-06-04,1.8320494739718125,1.8320494739718125,2.396575913196482,2.396575913196482,2.1472306917435353,2.1472306917435353,2.4979708565766177,2.4979708565766177
2017-06-11,1.8308676319331414,1.8308676319331414,1.7489968317444402,1.7489968317444402,1.8259682828822978,1.8259682828822978,1.9326661262815252,1.9326661262815252
2017-06-18,0.5152916532048033,0.5152916532048033,0.6183160287647342,0.6183160287647342,0.6868445954152088,0.6868445954152088,0.6828627264477588,0.6828627264477588
2017-06-25,0.3958988066241973,0.3958988066241973,0.8845240864039001,0.8845240864039001,0.5956307313410059,0.5956307313410059,0.7671635255866297,0.7671635255866297
2017-07-02,-0.06371311330737425,-0.06371311330737425,-0.26561140148899126,-0.26561140148899126,-0.1842285952421758,-0.1842285952421758,-0.4688789685320745,-0.4688789685320745
2017-07-09,0.3506136022471502,0.3506136022471502,0.38066192111976876,0.38066192111976876,0.42481177769782474,0.42481177769782474,0.4879681903904577,0.4879681903904577
2017-07-16,0.9860648740861964,0.9860648740861964,0.7678102812461534,0.7678102812461534,0.802996769111086,0.802996769111086,0.836187705334278,0.836187705334278
2017-07-23,0.8107367271333328,0.8107367271333328,0.7557978184709028,0.7557978184709028,0.9150981241683468,0.9150981241683468,0.8215050060708785,0.8215050060708785
2017-07-30,0.7588281609497546,0.7588281609497546,0.7375469033717241,0.7375469033717241,0.8848672323032268,0.8848672323032268,0.8560211171497535,0.8560211171497535
2017-08-06,-0.7772769030997347,-0.7772769030997347,-0.2492453484195033,-0.2492453484195033,-0.6321312985404759,-0.6321312985404759,-0.13700987111757276,-0.13700987111757276
2017-08-13,-1.8883138028877746,-1.8883138028877746,-1.8085860837845733,-1.8085860837845733,-1.9519909634555417,-1.9519909634555417,-1.7063939920209874,-1.7063939920209874
2017-08-20,-0.5976443503880698,-0.5976443503880698,-0.9893077428977771,-0.9893077428977771,-1.1215014355748423,-1.1215014355748423,-1.2958669509795842,-1.2958669509795842
2017-08-27,-0.18050726125431618,-0.18050726125431618,-0.11276777560992626,-0.11276777560992626,-0.04741479520951119,-0.04741479520951119,0.02481303129958928,0.02481303129958928
2017-09-03,0.912594954601512,0.912594954601512,1.3382367605959025,1.3382367605959025,1.1144221650371617,1.1144221650371617,1.3815199238280165,1.3815199238280165
2017-09-10,1.7666129653922498,1.7666129653922498,1.6197802674578576,1.6197802674578576,1.6864785862101639,1.6864785862101639,1.5768783212583704,1.5768783212583704
2017-09-17,1.3715111162511238,1.3715111162511238,1.6423068811198291,1.6423068811198291,1.4146843189681224,1.4146843189681224,1.6253292968365123,1.6253292968365123
2017-09-24,1.9776302596398225,1.9776302596398225,2.0525958677858784,2.0525958677858784,1.841460045043347,1.841460045043347,2.023044846818604,2.023044846818604
2017-10-01,2.0706076375369555,2.0706076375369555,1.9318103434838703,1.9318103434838703,1.8847757034167067,1.8847757034167067,1.6929352912888234,1.6929352912888234
2017-10-08,1.9859026733291896,1.9859026733291896,1.9184218937083095,1.9184218937083095,2.0108597461442415,2.0108597461442415,1.9154677786031316,1.9154677786031316
2017-10-15,1.963459562668158,1.963459562668158,2.0062003941589315,2.0062003941589315,1.9279167281109852,1.9279167281109852,1.874003943833903,1.874003943833903
2017-10-22,1.2292127514119295,1.2292127514119295,1.1659213232379977,1.1659213232379977,1.1033417732940818,1.1033417732940818,1.0314993213088928,1.0314993213088928
2017-10-29,0.752460889998968,0.752460889998968,0.6866937887444576,0.6866937887444576,0.8058263245431544,0.8058263245431544,0.7057116335985891,0.7057116335985891
2017-11-05,0.6288879848762052,0.6288879848762052,0.8187294618505557,0.8187294618505557,0.755407641328884,0.755407641328884,0.8931567748707996,0.8931567748707996
2017-11-12,0.9990111874461972,0.9990111874461972,0.9774545957394003,0.9774545957394003,1.0614633525329593,1.0614633525329593,1.060817827053128,1.060817827053128
2017-11-19,1.2277670353067387,1.2277670353067387,1.2773728844452703,1.2773728844452703,1.3616659154239603,1.3616659154239603,1.38228679575676,1.38228679575676
2017-11-26,2.357654091667953,2.357654091667953,2.599951631286489,2.599951631286489,2.4233399984457495,2.4233399984457495,2.577471110150716,2.577471110150716
2017-12-03,1.9541517706156792,1.9541517706156792,1.7826608138987625,1.7826608138987625,1.9033755101495566,1.9033755101495566,1.866305243223928,1.866305243223928
2017-12-10,0.5137538288979175,0.5137538288979175,0.6077952338429078,0.6077952338429078,0.5646885460800761,0.5646885460800761,0.5517796839870325,0.5517796839870325
2017-12-17,0.3923958942905516,0.3923958942905516,0.26109331011144643,0.26109331011144643,0.3764945607577267,0.3764945607577267,0.37749578533912,0.37749578533912
2017-12-24,0.7245642749768995,0.7245642749768995,0.616014529115214,0.616014529115214,0.5931745602139469,0.5931745602139469,0.47614461074082326,0.47614461074082326
2017-12-31,0.7384663662111216,0.7384663662111216,0.7955821110140862,0.7955821110140862,0.8040208622484943,0.8040208622484943,0.9481391816620177,0.9481391816620177
2018-01-07,0.9246625459246902,0.9246625459246902,0.8643849509284781,0.8643849509284781,0.965174566383716,0.965174566383716,0.9717514959432734,0.9717514959432734
2018-01-14,1.245186270199637,1.245186270199637,1.2755045833347285,1.2755045833347285,1.3009205468412726,1.3009205468412726,1.4058150474658102,1.4058150474658102
2018-01-21,1.8164920606280017,1.8164920606280017,1.6559691046148162,1.6559691046148162,1.6592477087225335,1.6592477087225335,1.475434330099923,1.475434330099923
2018-01-28,-0.8361745727700148,-0.8361745727700148,-0.6673055525988811,-0.6673055525988811,-1.9881586203078816,-1.9881586203078816,-2.036661416205549,-2.036661416205549
2018-02-04,-2.104410289550341,-2.104410289550341,-1.944054379228375,-1.944054379228375,-1.9587161868110345,-1.9587161868110345,-1.6716518820410373,-1.6716518820410373
2018-02-11,-1.0208135216243426,-1.0208135216243426,-0.7244564301329279,-0.7244564301329279,-0.696324592921726,-0.696324592921726,-0.5689399454244962,-0.5689399454244962
2018-02-18,-0.6638601674250236,-0.6638601674250236,-0.6892097929494228,-0.6892097929494228,-0.5531241322565601,-0.5531241322565601,-0.3464387541137907,-0.3464387541137907
2018-02-25,-1.6123584887631837,-1.6123584887631837,-1.234860244126045,-1.234860244126045,-1.3693052173330058,-1.3693052173330058,-0.923053261708502,-0.923053261708502
2018-03-04,0.03383872999669656,0.03383872999669656,-0.10283359525494719,-0.10283359525494719,0.11571769706918202,0.11571769706918202,-0.018734803664892656,-0.018734803664892656
2018-03-11,-0.5675987160109089,-0.5675987160109089,-0.8590023723317022,-0.8590023723317022,-0.7376098429532293,-0.7376098429532293,-0.8339625073649938,-0.8339625073649938
2018-03-18,-1.7752966498267035,-1.7752966498267035,-1.8593330059334607,-1.8593330059334607,-1.5844700121304265,-1.5844700121304265,-1.5249096851486177,-1.5249096851486177
2018-03-25,-0.9658102719775691,-0.9658102719775691,-1.2727018052187946,-1.2727018052187946,-1.4656647421923712,-1.4656647421923712,-1.5881181374875564,-1.5881181374875564
2018-04-01,-0.8616312887310763,-0.8616312887310763,-0.8897439040926057,-0.8897439040926057,-0.6800757935617803,-0.6800757935617803,-0.9422539525651263,-0.9422539525651263
2018-04-08,-0.44989181408646445,-0.44989181408646445,-0.43014804335120793,-0.43014804335120793,-0.18502138157890974,-0.18502138157890974,-0.19734328953631097,-0.19734328953631097
2018-04-15,-0.49852102381231966,-0.49852102381231966,-0.7578801127932323,-0.7578801127932323,-0.30731815468087015,-0.30731815468087015,-0.46495527774155554,-0.46495527774155554
2018-04-22,0.0519649652394779,0.0519649652394779,-0.34338736911506323,-0.34338736911506323,-0.19288450986292943,-0.19288450986292943,-0.6150900628076951,-0.6150900628076951
2018-04-29,-0.47109834226922404,-0.47109834226922404,-0.7620245473266727,-0.7620245473266727,-0.17886482944805196,-0.17886482944805196,-0.5114338933779518,-0.5114338933779518
2018-05-06,0.29467415416406917,0.29467415416406917,-0.04284394808463379,-0.04284394808463379,0.34400439627094626,0.34400439627094626,0.09604870331876415,0.09604870331876415
2018-05-13,0.4112237722931774,0.4112237722931774,0.5107593252585116,0.5107593252585116,0.7273532088877276,0.7273532088877276,0.730283046727096,0.730283046727096
2018-05-20,0.4732780315751172,0.4732780315751172,0.3521317111555909,0.3521317111555909,0.6993367036731253,0.6993367036731253,0.5341457019840476,0.5341457019840476
2018-05-27,0.5962415520113032,0.5962415520113032,0.6301675888970198,0.6301675888970198,0.8640264307173264,0.8640264307173264,0.8492897334576984,0.8492897334576984
2018-06-03,1.9744663492659968,1.9744663492659968,2.0742923756529175,2.0742923756529175,1.876600025790304,1.876600025790304,1.873052752696071,1.873052752696071
2018-06-10,1.0797739880690993,1.0797739880690993,0.9485958820740248,0.9485958820740248,0.9159979001951671,0.9159979001951671,1.0055237603846712,1.0055237603846712
2018-06-17,0.7324806996643347,0.7324806996643347,0.6774686564631777,0.6774686564631777,0.5623370884334961,0.5623370884334961,0.6315294445370431,0.6315294445370431
2018-06-24,-0.02481498160083973,-0.02481498160083973,0.08992602446446998,0.08992602446446998,0.12411229848509601,0.12411229848509601,0.37243319471193403,0.37243319471193403
2018-07-01,2.044060868743317,2.044060868743317,2.113671866800691,2.113671866800691,1.9624878969670256,1.9624878969670256,1.8177518951286733,1.8177518951286733
2018-07-08,1.7213036481113464,1.7213036481113464,1.5435993234406158,1.5435993234406158,1.4155674816241013,1.4155674816241013,1.3115862473261262,1.3115862473261262
2018-07-15,1.570388083030572,1.570388083030572,1.4097452663678054,1.4097452663678054,1.4653315537714489,1.4653315537714489,1.4108925686841656,1.4108925686841656
2018-07-22,1.713758994968863,1.713758994968863,1.8391323445528338,1.8391323445528338,1.8534744018448888,1.8534744018448888,1.8224496345579742,1.8224496345579742
2018-07-29,2.1715044288937833,2.1715044288937833,2.298823869041227,2.298823869041227,2.2021368942355286,2.2021368942355286,2.3777259963973116,2.3777259963973116
2018-08-05,1.5232175528606895,1.5232175528606895,1.3781003862997674,1.3781003862997674,1.2771781026681026,1.2771781026681026,1.2948538129092866,1.2948538129092866
2018-08-12,2.0460818982520705,2.0460818982520705,2.078027226166383,2.078027226166383,2.1338542010713772,2.1338542010713772,2.1247832308101593,2.1247832308101593
2018-08-19,1.722081883917919,1.722081883917919,1.7098784594791647,1.7098784594791647,1.748398465622396,1.748398465622396,1.727833278829205,1.727833278829205
2018-08-26,1.279677376536189,1.279677376536189,1.265750617408775,1.265750617408775,1.2530680538839392,1.2530680538839392,1.3565470274183404,1.3565470274183404
2018-09-02,1.341710712310212,1.341710712310212,1.380742520375647,1.380742520375647,1.3911880597895714,1.3911880597895714,1.3447011882080977,1.3447011882080977
2018-09-09,1.4395737576571779,1.4395737576571779,1.356246199423612,1.356246199423612,1.3800907001413902,1.3800907001413902,1.3721105389014847,1.3721105389014847
2018-09-16,1.1990169106907311,1.1990169106907311,1.108546283879924,1.108546283879924,0.8727149570989035,0.8727149570989035,0.8701425385537764,0.8701425385537764
2018-09-23,0.5395197631093027,0.5395197631093027,0.5183941562058743,0.5183941562058743,0.393976272361978,0.393976272361978,0.4098660329092295,0.4098660329092295
2018-09-30,-0.1686467415831318,-0.1686467415831318,0.18185089301944252,0.18185089301944252,-0.02235129792407655,-0.02235129792407655,0.3185865665111208,0.3185865665111208
2018-10-07,-2.1921857765445094,-2.1921857765445094,-1.9483288391001643,-1.9483288391001643,-2.1789740294632374,-2.1789740294632374,-2.1004991841228526,-2.1004991841228526
2018-10-14,-1.3906338941508745,-1.3906338941508745,-1.6058316505560144,-1.6058316505560144,-1.6168081773561862,-1.6168081773561862,-1.7805583718332598,-1.7805583718332598
2018-10-21,-2.03920410234011,-2.03920410234011,-1.9273171749521945,-1.9273171749521945,-2.1488805556980455,-2.1488805556980455,-2.052301623148506,-2.052301623148506
2018-10-28,-0.8626311640627505,-0.8626311640627505,-0.7779622929724331,-0.7779622929724331,-0.6878318824272751,-0.6878318824272751,-0.6117261234586547,-0.6117261234586547
2018-11-04,0.03746002726500877,0.03746002726500877,-0.07752049329905261,-0.07752049329905261,-0.19240265518788466,-0.19240265518788466,-0.26802563587378514,-0.26802563587378514
2018-11-11,0.11408301870165552,0.11408301870165552,0.04775629250134515,0.04775629250134515,-0.06519351921508727,-0.06519351921508727,-0.049929979537007264,-0.049929979537007264
2018-11-18,-0.41783575245487103,-0.41783575245487103,-0.4376000675209047,-0.4376000675209047,-0.2634718265389707,-0.2634718265389707,-0.2461375885386811,-0.2461375885386811
2018-11-25,0.878871463684379,0.878871463684379,0.8656795856925855,0.8656795856925855,0.6569213578670634,0.6569213578670634,0.8958591756360332,0.8958591756360332
2018-12-02,-0.7138152866733501,-0.7138152866733501,-0.9772708707154493,-0.9772708707154493,-1.1569254387100545,-1.1569254387100545,-0.8295137950885563,-0.8295137950885563
2018-12-09,-1.0601380413740573,-1.0601380413740573,-1.3284343194281498,-1.3284343194281498,-1.5848349962879544,-1.5848349962879544,-1.6750241892587214,-1.6750241892587214
2018-12-16,-2.4694990047829757,-2.4694990047829757,-2.6006046058011907,-2.6006046058011907,-2.554668887307199,-2.554668887307199,-2.636054106109438,-2.636054106109438
2018-12-23,-1.5100008713375537,-1.5100008713375537,-1.5409313744380368,-1.5409313744380368,-1.2925319604408894,-1.2925319604408894,-1.1376966379008127,-1.1376966379008127
2018-12-30,-1.0855626446104063,-1.0855626446104063,-0.9657532695772328,-0.9657532695772328,-0.8447745414354867,-0.8447745414354867,-0.819257351525548,-0.819257351525548
2019-01-06,-0.5695918654575608,-0.5695918654575608,-0.6053269932337574,-0.6053269932337574,-0.3109108653512525,-0.3109108653512525,-0.39525522437693617,-0.39525522437693617
2019-01-13,0.13265067376064638,0.13265067376064638,0.26173886751590913,0.26173886751590913,0.3522868399430496,0.3522868399430496,0.39998957218191616,0.39998957218191616
2019-01-20,-0.043872578146254226,-0.043872578146254226,-0.10828139220340151,-0.10828139220340151,0.0640894417177024,0.0640894417177024,0.08300913373655426,0.08300913373655426
2019-01-27,0.4976480629702175,0.4976480629702175,0.5698495346158224,0.5698495346158224,0.6105333753765751,0.6105333753765751,0.6904331051509953,0.6904331051509953
2019-02-03,0.7980846477692873,0.7980846477692873,0.7805950688271521,0.7805950688271521,0.8966130903248447,0.8966130903248447,0.8267885369796018,0.8267885369796018
2019-02-10,1.2758408345215309,1.2758408345215309,1.3288870908324701,1.3288870908324701,1.3551861348813021,1.3551861348813021,1.2904040686737437,1.2904040686737437
2019-02-17,1.595569616573083,1.595569616573083,1.5366110560556463,1.5366110560556463,1.515323069413452,1.515323069413452,1.364321338275357,1.364321338275357
2019-02-24,1.43415927071536,1.43415927071536,1.380563618892582,1.380563618892582,1.2264039924203718,1.2264039924203718,1.2415956910246286,1.2415956910246286
2019-03-03,0.7813579811756937,0.7813579811756937,0.9210551455038435,0.9210551455038435,0.8793589787713165,0.8793589787713165,0.9496791480185302,0.9496791480185302
2019-03-10,0.9506431357092632,0.9506431357092632,0.9339482160201156,0.9339482160201156,0.9695138055173117,0.9695138055173117,0.9378504902152844,0.9378504902152844
2019-03-17,0.5060257355042662,0.5060257355042662,0.5568362468127092,0.5568362468127092,0.538197565147146,0.538197565147146,0.5042586894901494,0.5042586894901494
2019-03-24,1.1475452209370471,1.1475452209370471,1.1607694007737366,1.1607694007737366,1.2109116074146766,1.2109116074146766,1.1949900443898576,1.1949900443898576
2019-03-31,1.3395150055705418,1.3395150055705418,1.257672733599301,1.257672733599301,1.385981156623053,1.385981156623053,1.325778287064044,1.325778287064044
2019-04-07,1.3889742968024112,1.3889742968024112,1.3301515539743898,1.3301515539743898,1.393229437899428,1.393229437899428,1.2992906325948705,1.2992906325948705
2019-04-14,1.0209253069906992,1.0209253069906992,0.9517747794665171,0.9517747794665171,0.9940846978547987,0.9940846978547987,0.9196421512010272,0.9196421512010272
2019-04-21,1.1284982783945658,1.1284982783945658,1.15034989554325,1.15034989554325,1.257557219089721,1.257557219089721,1.1613810213145885,1.1613810213145885
2019-04-28,0.8116858612736242,0.8116858612736242,1.1773119711938929,1.1773119711938929,0.9628516818026432,0.9628516818026432,1.2360775959017645,1.2360775959017645
2019-05-05,-0.6275895806907208,-0.6275895806907208,-0.8830674432264712,-0.8830674432264712,-0.985637901389049,-0.985637901389049,-1.1480211558828683,-1.1480211558828683
2019-05-12,-0.6270416700517464,-0.6270416700517464,-0.5752323823314258,-0.5752323823314258,-0.5093364010009764,-0.5093364010009764,-0.725830242842507,-0.725830242842507
2019-05-19,-0.533353012860026,-0.533353012860026,-0.7427265920369407,-0.7427265920369407,-0.5439676102840488,-0.5439676102840488,-0.6463660938416765,-0.6463660938416765
2019-05-26,-1.8875343626159669,-1.8875343626159669,-1.7612687531289573,-1.7612687531289573,-1.7841485784625903,-1.7841485784625903,-1.6939545180494144,-1.6939545180494144
2019-06-02,0.6432871918912332,0.6432871918912332,0.531089792033448,0.531089792033448,0.561589256411357,0.561589256411357,0.4391656484829851,0.4391656484829851
2019-06-09,0.678345081977229,0.678345081977229,0.5739988570799799,0.5739988570799799,0.5686651744519571,0.5686651744519571,0.4223271888499089,0.4223271888499089
2019-06-16,0.7687003189273035,0.7687003189273035,0.7824145712969499,0.7824145712969499,0.8059912189437484,0.8059912189437484,0.6593827777903164,0.6593827777903164
2019-06-23,0.9850218854784568,0.9850218854784568,1.0584858827109236,1.0584858827109236,0.6695938155768775,0.6695938155768775,0.8460698969325856,0.8460698969325856
2019-06-30,1.0817513583573155,1.0817513583573155,1.0871376658124883,1.0871376658124883,1.0790176868007775,1.0790176868007775,1.1033273837248774,1.1033273837248774
2019-07-07,1.2033954710637504,1.2033954710637504,1.159672663601012,1.159672663601012,1.196580843914598,1.196580843914598,1.2095943553641526,1.2095943553641526
