Date,ProShares Ultra MidCap400_Open_average,ProShares Ultra MidCap400_Open_max,ProShares Ultra MidCap400_Open_min,ProShares Ultra MidCap400_High_average,ProShares Ultra MidCap400_High_max,ProShares Ultra MidCap400_High_min,ProShares Ultra MidCap400_Low_average,ProShares Ultra MidCap400_Low_max,ProShares Ultra MidCap400_Low_min,ProShares Ultra MidCap400_Close_average,ProShares Ultra MidCap400_Close_max,ProShares Ultra MidCap400_Close_min
2018-09-16,0.9423115130544574,0.9423115130544574,0.9423115130544574,0.7835095476863052,0.7835095476863052,0.7835095476863052,0.721575737347324,0.721575737347324,0.721575737347324,0.8312625469694629,0.8312625469694629,0.8312625469694629
2018-09-23,0.48717475502311447,0.48717475502311447,0.48717475502311447,0.27051159689310555,0.27051159689310555,0.27051159689310555,-0.31386666110777706,-0.31386666110777706,-0.31386666110777706,-0.39686374056485757,-0.39686374056485757,-0.39686374056485757
2018-09-30,-1.9026181416758932,-1.9026181416758932,-1.9026181416758932,-1.8164368955852879,-1.8164368955852879,-1.8164368955852879,-1.7948512124492004,-1.7948512124492004,-1.7948512124492004,-1.5387446798869702,-1.5387446798869702,-1.5387446798869702
2018-10-07,-2.776089430533429,-2.776089430533429,-2.776089430533429,-2.688476382492378,-2.688476382492378,-2.688476382492378,-2.6921101563369736,-2.6921101563369736,-2.6921101563369736,-2.6888762285826426,-2.6888762285826426,-2.6888762285826426
2018-10-14,-1.96196374741698,-1.96196374741698,-1.96196374741698,-2.133739712358916,-2.133739712358916,-2.133739712358916,-2.0632161652189804,-2.0632161652189804,-2.0632161652189804,-2.131332387591585,-2.131332387591585,-2.131332387591585
2018-10-21,-2.113563240795681,-2.113563240795681,-2.113563240795681,-2.098088987375062,-2.098088987375062,-2.098088987375062,-2.325932801002688,-2.325932801002688,-2.325932801002688,-2.279204398601652,-2.279204398601652,-2.279204398601652
2018-10-28,-1.3039252209208736,-1.3039252209208736,-1.3039252209208736,-1.2981841347775003,-1.2981841347775003,-1.2981841347775003,-1.1666709154352757,-1.1666709154352757,-1.1666709154352757,-1.1532568595385586,-1.1532568595385586,-1.1532568595385586
2018-11-04,-0.9632202057232229,-0.9632202057232229,-0.9632202057232229,-1.0720720006642994,-1.0720720006642994,-1.0720720006642994,-1.0884066967950834,-1.0884066967950834,-1.0884066967950834,-1.1701147935526999,-1.1701147935526999,-1.1701147935526999
2018-11-11,-1.0170502815697584,-1.0170502815697584,-1.0170502815697584,-1.0584681779297347,-1.0584681779297347,-1.0584681779297347,-1.0726736181493954,-1.0726736181493954,-1.0726736181493954,-1.1048300789058954,-1.1048300789058954,-1.1048300789058954
2018-11-18,-1.0831050423292186,-1.0831050423292186,-1.0831050423292186,-1.047469122142734,-1.047469122142734,-1.047469122142734,-0.8812015675570354,-0.8812015675570354,-0.8812015675570354,-0.8749493575670408,-0.8749493575670408,-0.8749493575670408
2018-11-25,-0.2967220080310184,-0.2967220080310184,-0.2967220080310184,-0.38292515087407947,-0.38292515087407947,-0.38292515087407947,-0.38220679465404955,-0.38220679465404955,-0.38220679465404955,-0.28705737979939216,-0.28705737979939216,-0.28705737979939216
2018-12-02,-1.4080180557653676,-1.4080180557653676,-1.4080180557653676,-1.4895964979721938,-1.4895964979721938,-1.4895964979721938,-1.4989766518235081,-1.4989766518235081,-1.4989766518235081,-1.426843067249105,-1.426843067249105,-1.426843067249105
2018-12-09,-1.6392741337790728,-1.6392741337790728,-1.6392741337790728,-1.6987728841308392,-1.6987728841308392,-1.6987728841308392,-1.7323965459005983,-1.7323965459005983,-1.7323965459005983,-1.7928252986899769,-1.7928252986899769,-1.7928252986899769
2018-12-16,-2.236633361169782,-2.236633361169782,-2.236633361169782,-2.273532054778907,-2.273532054778907,-2.273532054778907,-2.191945469522263,-2.191945469522263,-2.191945469522263,-2.257044152844904,-2.257044152844904,-2.257044152844904
2018-12-23,-1.6039975887134195,-1.6039975887134195,-1.6039975887134195,-1.591123043384052,-1.591123043384052,-1.591123043384052,-1.4572518942717767,-1.4572518942717767,-1.4572518942717767,-1.3445427384075335,-1.3445427384075335,-1.3445427384075335
2018-12-30,-1.1972631939485734,-1.1972631939485734,-1.1972631939485734,-1.0296608320775757,-1.0296608320775757,-1.0296608320775757,-1.014933712488928,-1.014933712488928,-1.014933712488928,-0.9180557341394561,-0.9180557341394561,-0.9180557341394561
2019-01-06,-0.4979547380892214,-0.4979547380892214,-0.4979547380892214,-0.48791919945682416,-0.48791919945682416,-0.48791919945682416,-0.2932285274045365,-0.2932285274045365,-0.2932285274045365,-0.36600423844284474,-0.36600423844284474,-0.36600423844284474
2019-01-13,0.10387302934584236,0.10387302934584236,0.10387302934584236,0.18518366792288862,0.18518366792288862,0.18518366792288862,0.2979371312063591,0.2979371312063591,0.2979371312063591,0.32537829559521186,0.32537829559521186,0.32537829559521186
2019-01-20,0.11959413094351105,0.11959413094351105,0.11959413094351105,0.16324833916070336,0.16324833916070336,0.16324833916070336,0.29614938471444335,0.29614938471444335,0.29614938471444335,0.2989628139553403,0.2989628139553403,0.2989628139553403
2019-01-27,0.5709712904962637,0.5709712904962637,0.5709712904962637,0.6461594091250815,0.6461594091250815,0.6461594091250815,0.7406158186499566,0.7406158186499566,0.7406158186499566,0.786295793254477,0.786295793254477,0.786295793254477
2019-02-03,0.8092648306840423,0.8092648306840423,0.8092648306840423,0.7827560895784944,0.7827560895784944,0.7827560895784944,0.891129357862361,0.891129357862361,0.891129357862361,0.8676806288407661,0.8676806288407661,0.8676806288407661
2019-02-10,1.2869958607106962,1.2869958607106962,1.2869958607106962,1.2986954456374948,1.2986954456374948,1.2986954456374948,1.3134698201374877,1.3134698201374877,1.3134698201374877,1.2984681005414969,1.2984681005414969,1.2984681005414969
2019-02-17,1.5016448021950997,1.5016448021950997,1.5016448021950997,1.4701822337700665,1.4701822337700665,1.4701822337700665,1.4770744977069905,1.4770744977069905,1.4770744977069905,1.3533677016549575,1.3533677016549575,1.3533677016549575
2019-02-24,1.3554611025893732,1.3554611025893732,1.3554611025893732,1.2773343154414367,1.2773343154414367,1.2773343154414367,1.1462932178476406,1.1462932178476406,1.1462932178476406,1.1659945304769392,1.1659945304769392,1.1659945304769392
2019-03-03,0.596201609569511,0.596201609569511,0.596201609569511,0.6972636371242997,0.6972636371242997,0.6972636371242997,0.678593786394007,0.678593786394007,0.678593786394007,0.7501663515614416,0.7501663515614416,0.7501663515614416
2019-03-10,0.7937166759535284,0.7937166759535284,0.7937166759535284,0.8455603703057712,0.8455603703057712,0.8455603703057712,0.8484486387751803,0.8484486387751803,0.8484486387751803,0.8416792929322734,0.8416792929322734,0.8416792929322734
2019-03-17,0.19249651876872717,0.19249651876872717,0.19249651876872717,0.16320637284925427,0.16320637284925427,0.16320637284925427,0.15837228641666576,0.15837228641666576,0.15837228641666576,0.18389913300441832,0.18389913300441832,0.18389913300441832
2019-03-24,0.7846425437567667,0.7846425437567667,0.7846425437567667,0.8514083095663199,0.8514083095663199,0.8514083095663199,0.8836879878406292,0.8836879878406292,0.8836879878406292,0.9163637953338313,0.9163637953338313,0.9163637953338313
2019-03-31,1.2587790091133775,1.2587790091133775,1.2587790091133775,1.1966618818678074,1.1966618818678074,1.1966618818678074,1.3118631244745824,1.3118631244745824,1.3118631244745824,1.2659294265693253,1.2659294265693253,1.2659294265693253
2019-04-07,1.5224121406007045,1.5224121406007045,1.5224121406007045,1.4628894225476206,1.4628894225476206,1.4628894225476206,1.5363101740158007,1.5363101740158007,1.5363101740158007,1.443890847255478,1.443890847255478,1.443890847255478
2019-04-14,1.0437357526974214,1.0437357526974214,1.0437357526974214,0.9491779133297216,0.9491779133297216,0.9491779133297216,1.0398344968111495,1.0398344968111495,1.0398344968111495,0.9967556743773949,0.9967556743773949,0.9967556743773949
2019-04-21,1.3802563884833272,1.3802563884833272,1.3802563884833272,1.454772588835816,1.454772588835816,1.454772588835816,1.574335488240521,1.574335488240521,1.574335488240521,1.5017866736190002,1.5017866736190002,1.5017866736190002
2019-04-28,0.7956557287985419,0.7956557287985419,0.7956557287985419,1.2875778610726687,1.2875778610726687,1.2875778610726687,0.9651302191122714,0.9651302191122714,0.9651302191122714,1.3739703217866737,1.3739703217866737,1.3739703217866737
2019-05-05,-0.6876711331071906,-0.6876711331071906,-0.6876711331071906,-0.9591733545121871,-0.9591733545121871,-0.9591733545121871,-1.2227409736345045,-1.2227409736345045,-1.2227409736345045,-1.4204961606601918,-1.4204961606601918,-1.4204961606601918
2019-05-12,-1.2281150244148802,-1.2281150244148802,-1.2281150244148802,-1.2576565349511972,-1.2576565349511972,-1.2576565349511972,-1.0717609337125722,-1.0717609337125722,-1.0717609337125722,-1.288131143962438,-1.288131143962438,-1.288131143962438
2019-05-19,-1.3110539492904372,-1.3110539492904372,-1.3110539492904372,-1.4101659373099966,-1.4101659373099966,-1.4101659373099966,-1.23131512082568,-1.23131512082568,-1.23131512082568,-1.3421216927660158,-1.3421216927660158,-1.3421216927660158
2019-05-26,-1.8509150160576662,-1.8509150160576662,-1.8509150160576662,-1.7829392599656468,-1.7829392599656468,-1.7829392599656468,-1.7335447887615196,-1.7335447887615196,-1.7335447887615196,-1.7703029056804378,-1.7703029056804378,-1.7703029056804378
2019-06-02,-0.20711049758404135,-0.20711049758404135,-0.20711049758404135,-0.1569799771845324,-0.1569799771845324,-0.1569799771845324,-0.11008218040964139,-0.11008218040964139,-0.11008218040964139,-0.24978399330668338,-0.24978399330668338,-0.24978399330668338
2019-06-09,-0.18882958783715664,-0.18882958783715664,-0.18882958783715664,-0.23620400777471012,-0.23620400777471012,-0.23620400777471012,-0.12101353187343675,-0.12101353187343675,-0.12101353187343675,-0.24838010274161215,-0.24838010274161215,-0.24838010274161215
2019-06-16,0.19817224989387142,0.19817224989387142,0.19817224989387142,0.03805200544472016,0.03805200544472016,0.03805200544472016,0.033089093864008684,0.033089093864008684,0.033089093864008684,-0.08771504648939252,-0.08771504648939252,-0.08771504648939252
2019-06-23,0.9566110315716075,0.9566110315716075,0.9566110315716075,0.8963487251901258,0.8963487251901258,0.8963487251901258,0.5972306488721131,0.5972306488721131,0.5972306488721131,0.6663753329506374,0.6663753329506374,0.6663753329506374
2019-06-30,0.6955431155473156,0.6955431155473156,0.6955431155473156,0.6268564979164117,0.6268564979164117,0.6268564979164117,0.6170871140807551,0.6170871140807551,0.6170871140807551,0.571116233403815,0.571116233403815,0.571116233403815
2019-07-07,0.8438889520903585,0.8438889520903585,0.8438889520903585,0.7339106993430035,0.7339106993430035,0.7339106993430035,0.7221952037378354,0.7221952037378354,0.7221952037378354,0.6520700347970881,0.6520700347970881,0.6520700347970881
2019-07-14,0.40553961996643023,0.40553961996643023,0.40553961996643023,0.277151070462413,0.277151070462413,0.277151070462413,0.45648041195519784,0.45648041195519784,0.45648041195519784,0.34004563953933203,0.34004563953933203,0.34004563953933203
2019-07-21,1.2241283678267016,1.2241283678267016,1.2241283678267016,1.158843983311016,1.158843983311016,1.158843983311016,1.2984828406578106,1.2984828406578106,1.2984828406578106,1.2036305284326585,1.2036305284326585,1.2036305284326585
2019-07-28,-0.765365127887827,-0.765365127887827,-0.765365127887827,-0.9223986730700217,-0.9223986730700217,-0.9223986730700217,-1.3281813705270515,-1.3281813705270515,-1.3281813705270515,-1.09229204737738,-1.09229204737738,-1.09229204737738
2019-08-04,-0.5532861786621674,-0.5532861786621674,-0.5532861786621674,-0.6885952034949046,-0.6885952034949046,-0.6885952034949046,-0.7463731668112118,-0.7463731668112118,-0.7463731668112118,-0.8302204005668146,-0.8302204005668146,-0.8302204005668146
2019-08-11,-0.5258658766555316,-0.5258658766555316,-0.5258658766555316,-0.5658719220073695,-0.5658719220073695,-0.5658719220073695,-0.35568635297733237,-0.35568635297733237,-0.35568635297733237,-0.48010081545666183,-0.48010081545666183,-0.48010081545666183
2019-08-18,-1.3380045786033905,-1.3380045786033905,-1.3380045786033905,-1.4588623956465432,-1.4588623956465432,-1.4588623956465432,-1.3373286447328325,-1.3373286447328325,-1.3373286447328325,-1.2908191046529098,-1.2908191046529098,-1.2908191046529098
2019-08-25,-0.9238735780150077,-0.9238735780150077,-0.9238735780150077,-0.9445831476390446,-0.9445831476390446,-0.9445831476390446,-0.8074545151005214,-0.8074545151005214,-0.8074545151005214,-0.8596085496737792,-0.8596085496737792,-0.8596085496737792
2019-09-01,-0.16437719793251013,-0.16437719793251013,-0.16437719793251013,-0.039247009038243304,-0.039247009038243304,-0.039247009038243304,0.07508682323664052,0.07508682323664052,0.07508682323664052,0.2194787953567181,0.2194787953567181,0.2194787953567181
2019-09-08,0.6718223973850732,0.6718223973850732,0.6718223973850732,0.9075257679587041,0.9075257679587041,0.9075257679587041,0.9548253060903887,0.9548253060903887,0.9548253060903887,1.0222313926077746,1.0222313926077746,1.0222313926077746
2019-09-15,0.30403286055896456,0.30403286055896456,0.30403286055896456,0.4679709173748939,0.4679709173748939,0.4679709173748939,0.5356465884399654,0.5356465884399654,0.5356465884399654,0.5655260557526098,0.5655260557526098,0.5655260557526098
2019-09-22,-0.09936238207367135,-0.09936238207367135,-0.09936238207367135,0.1857658310491392,0.1857658310491392,0.1857658310491392,0.15161623582813222,0.15161623582813222,0.15161623582813222,0.28431709493709106,0.28431709493709106,0.28431709493709106
2019-09-29,-0.588050287387298,-0.588050287387298,-0.588050287387298,-0.5506132388814147,-0.5506132388814147,-0.5506132388814147,-0.48849706277559074,-0.48849706277559074,-0.48849706277559074,-0.5776549075003565,-0.5776549075003565,-0.5776549075003565
2019-10-06,-0.14781507466477814,-0.14781507466477814,-0.14781507466477814,-0.26003573229592186,-0.26003573229592186,-0.26003573229592186,-0.06514907996815779,-0.06514907996815779,-0.06514907996815779,-0.16054882621077454,-0.16054882621077454,-0.16054882621077454
2019-10-13,0.844107320431469,0.844107320431469,0.844107320431469,0.762923617144905,0.762923617144905,0.762923617144905,0.8651347318631285,0.8651347318631285,0.8651347318631285,0.7442166161560033,0.7442166161560033,0.7442166161560033
2019-10-20,1.555664240414182,1.555664240414182,1.555664240414182,1.5231846278332137,1.5231846278332137,1.5231846278332137,1.4844659640760782,1.4844659640760782,1.4844659640760782,1.4323259779452349,1.4323259779452349,1.4323259779452349
2019-10-27,1.8486989484552991,1.8486989484552991,1.8486989484552991,1.6192777306196342,1.6192777306196342,1.6192777306196342,1.6591229265600096,1.6591229265600096,1.6591229265600096,1.6841942633185607,1.6841942633185607,1.6841942633185607
2019-11-03,1.3606687809215348,1.3606687809215348,1.3606687809215348,1.3807490975856667,1.3807490975856667,1.3807490975856667,1.379149507985831,1.379149507985831,1.379149507985831,1.422703565632153,1.422703565632153,1.422703565632153
2019-11-10,1.3403020008546256,1.3403020008546256,1.3403020008546256,1.1744850409631618,1.1744850409631618,1.1744850409631618,1.3046092366732798,1.3046092366732798,1.3046092366732798,1.2730835392704025,1.2730835392704025,1.2730835392704025
2019-11-17,1.1767613085309014,1.1767613085309014,1.1767613085309014,1.3653216114145474,1.3653216114145474,1.3653216114145474,1.1745606094953136,1.1745606094953136,1.1745606094953136,1.4052283006953836,1.4052283006953836,1.4052283006953836
2019-11-24,1.501820563341909,1.501820563341909,1.501820563341909,1.2953609983169037,1.2953609983169037,1.2953609983169037,1.1006260584384762,1.1006260584384762,1.1006260584384762,0.9588229769219103,0.9588229769219103,0.9588229769219103
2019-12-01,1.3641937848857604,1.3641937848857604,1.3641937848857604,1.2437868223072326,1.2437868223072326,1.2437868223072326,1.358881940839256,1.358881940839256,1.358881940839256,1.2096443890718407,1.2096443890718407,1.2096443890718407
2019-12-08,1.535377977814307,1.535377977814307,1.535377977814307,1.5914987797553164,1.5914987797553164,1.5914987797553164,1.6249539530061596,1.6249539530061596,1.6249539530061596,1.54991289255277,1.54991289255277,1.54991289255277
2019-12-15,1.7583016911375133,1.7583016911375133,1.7583016911375133,1.6996360672258302,1.6996360672258302,1.6996360672258302,1.6914708306146897,1.6914708306146897,1.6914708306146897,1.6848524256524808,1.6848524256524808,1.6848524256524808
2019-12-22,1.3540356471945845,1.3540356471945845,1.3540356471945845,1.3418436176312314,1.3418436176312314,1.3418436176312314,1.3040577292429185,1.3040577292429185,1.3040577292429185,1.325467441336401,1.325467441336401,1.325467441336401
2019-12-29,0.7845226212289786,0.7845226212289786,0.7845226212289786,1.062245594636404,1.062245594636404,1.062245594636404,0.8807235401806394,0.8807235401806394,0.8807235401806394,1.139893432520673,1.139893432520673,1.139893432520673
