Date,CGAStock_Open_average,CGAStock_Open_max,CGAStock_Open_min,CGAStock_Open_volatility,CGAStock_Open_change,CGAStock_High_average,CGAStock_High_max,CGAStock_High_min,CGAStock_High_volatility,CGAStock_High_change,CGAStock_Low_average,CGAStock_Low_max,CGAStock_Low_min,CGAStock_Low_volatility,CGAStock_Low_change,CGAStock_Close_average,CGAStock_Close_max,CGAStock_Close_min,CGAStock_Close_volatility,CGAStock_Close_change,CGAStock_Volume_average,CGAStock_Volume_max,CGAStock_Volume_min,CGAStock_Volume_volatility,CGAStock_Volume_change
2018-09-23,-1.6534937419030555,-1.9084856826599574,-1.468516820174012,-0.6649376817748577,0.4972289186057705,-1.6815194189187215,-1.902441875395789,-1.4947684873119254,-1.1623481139879621,0.3806441809598085,-1.672437923795512,-1.671829156096371,-1.5962657300507057,0.10918865546898214,0.8505160699967839,-1.7177695377373914,-1.7542808945756296,-1.691961558520115,0.37407234712971266,-0.2797508168000074,0.021193679679086648,-0.2512310142524283,0.0880497833332756,-0.28434932765711163,-0.4432938934285861
2018-09-30,-1.7202732342270088,-1.695536088226058,-1.6674021871959652,0.9633585965021174,1.6651291940627726,-1.6155011473093974,-1.6993052999005045,-1.5425341062757079,-0.4181884027340974,0.6328875646804482,-1.6518035465820544,-1.7049835422602242,-1.5434309687129837,-0.432657719615399,0.6058975857450756,-1.5531917560725086,-1.5807389673241583,-1.5462719234933688,0.3960145327624675,1.0325130209002296,-0.7637660177617521,-1.610601237065831,-0.028076726143832893,-1.4497243911741384,0.3555351066617023
2018-10-07,-1.9950884599761183,-1.80732440682235,-2.4470389938689516,3.0705110801343967,-2.9548732659962837,-1.9863248864217387,-1.6132347946080394,-2.3338669757469215,3.0380032799453085,-2.7853221968185173,-2.2389228840420654,-1.6042357196182466,-2.7015491180649582,3.087527016987757,-2.792490916754514,-2.2257088375286664,-1.7295614727095554,-2.6615578074736006,3.2866235909192443,-3.0666962359516696,3.3026607904917658,3.319925158736959,-0.6531227820866538,3.317326088152238,3.3051596117914497
2018-10-14,-2.131363625399689,-2.2896565022651494,-1.8313871988189234,0.20692594192298927,0.8596946082739491,-2.0371592908706604,-1.9596730194822052,-1.8930692089049548,1.198326338532968,1.7751260840919592,-2.042807518296348,-2.2704157829658764,-1.7062010619485295,0.01925055142928059,0.7543646126415047,-1.909451177056332,-1.853680879408245,-1.6566080500700708,1.0024723835774096,1.966303654935735,2.7682363589504466,2.3892651525490742,3.25637018859248,2.100692371811084,1.359161302655975
2018-10-21,-1.4272401419486553,-1.2274640607520715,-1.3082283967336528,1.0817424922917875,-1.1979675916398183,-1.5549142426534248,-1.3827108465499114,-1.451149331376619,1.2363526095604407,-1.3352599381105728,-1.4768048877188418,-1.498101043024636,-1.292389521206489,0.3255322224419529,-0.7901210995998993,-1.5371827331955124,-1.7177515344327445,-1.3909211431240567,0.5184219354941006,-1.1419796197438479,0.33640483335373916,0.19441493305155338,0.06944238562741868,0.20261018376934786,-0.4020313198355047
2018-10-28,-1.5740485772949258,-1.7990201885250845,-1.3751308444214057,-0.2810357636612863,1.0061811978551523,-1.558430850909285,-1.821344629761901,-1.3686537522529143,-0.36845746867125967,0.5835067149299255,-1.4050840520108048,-1.6180523930993107,-1.1094133963471333,-0.5103473005490665,0.5639149410921289,-1.4676244917449914,-1.8193027404259663,-1.1978328251318535,-0.4526293470410511,0.35745361016066723,-0.37662271207172093,-0.41966111081081053,-0.3091930314048156,-0.4112008590978816,-0.3154648417409116
2018-11-04,-1.3195725154602036,-1.5059705229744582,-1.0974195995878213,-0.5897792786694599,-0.1032920769095059,-1.3670329038043574,-1.5375680490697041,-1.3070661479144041,0.03651527696954547,-0.20815661089068674,-1.2413450488045434,-1.341260005725969,-1.1941099203207317,0.13415912528428664,-0.5708085174736295,-1.310423001812541,-1.449719926746896,-1.305014735181873,0.4864401926652424,-0.8902741181266273,-0.12859677446342163,-0.09481038365178414,-0.25037566540597744,-0.06325900143589944,0.226742493065659
2018-11-11,-1.5269964922307109,-1.607619772364025,-1.3075277885937957,-0.46643406257291803,0.854982765427518,-1.4952725728723582,-1.459609103548807,-1.3937757204412826,0.524305000299872,1.4189246755335148,-1.3128410040958856,-1.5220955633065545,-1.0403713027370867,-0.5555105437697488,0.6391799674096716,-1.4157235690127543,-1.6127214082687147,-1.137500255290763,-0.4211288487120524,0.7921099912314843,-0.37631941650327383,-0.24016159452413555,-0.2602485741732253,-0.2214729154758631,0.09212390841844817
2018-11-18,-1.1428644451478962,-1.2838715443634379,-1.0080107891610044,-0.6412737153019457,0.6798607617326528,-1.2608451393809972,-1.5769520041742493,-1.0353282630414888,-1.1199572674139795,0.24514266645483998,-1.0208123100443076,-1.158394880557161,-0.8045203844936049,-0.4354027654352847,0.7761783567471495,-1.084323599999435,-1.3049516952048117,-0.8207524041477119,-0.6459705831457371,0.44924695267529374,-0.4779734289667426,-0.48810562622549064,-0.27790528577946516,-0.49120179923581014,-0.6262718297532168
2018-11-25,-0.7457424777432482,-0.8075403730743093,-0.672149051844559,-0.36981742315596167,0.8315119474785058,-0.7331711299595753,-0.8221648391363148,-0.6795357772840297,-0.26965976917671935,0.8279048275551169,-0.6321809669060651,-0.6644839068614116,-0.4346558225939002,-0.3026586018624277,0.8901209726195789,-0.6179518853930236,-0.6475631214299605,-0.4464667150621561,-0.23998771961355342,0.9046812954219231,0.17465583526422865,0.05594923878859896,0.7343347587530641,-0.0614255125657029,-0.29244732786785166
2018-12-02,-0.21046461460165408,-0.19509436562040874,-0.19364845051165605,-0.020905307887368555,0.05760419405564737,-0.2340581877458992,-0.33852255310460333,-0.17861366499168563,-0.3445652606146953,-0.5029264180666776,-0.2169967128869197,-0.24837168221498165,-0.15592736908159777,-0.10696269499125387,-0.18632648634415214,-0.16461486459630448,-0.28475132847035756,0.06378318845959394,-0.5620170236644585,-0.2218999575165275,-0.35752702067316283,-0.28277956406103577,-0.010808960303631958,-0.3089485830239239,-0.8749974936522933
2018-12-09,-0.596187323831842,-0.6332177453736225,-0.7039038798268351,0.07629742040764839,-0.7719241984863342,-0.6127685966698363,-0.7723644922171425,-0.5199683830011469,-0.4812188138253162,-0.4242357248224008,-0.5708960408688093,-0.4966681106050013,-0.5488132926259429,0.14712320790836647,-0.7043386759988215,-0.6071836771592765,-0.5800205062425217,-0.5559482796264719,0.06889696508890922,-0.7854041693593006,-0.69826039555625,-0.712868832429738,-0.45570753770653766,-0.7083024025261596,-0.3523473765524884
2018-12-16,-1.0349678058011393,-1.0214470627902894,-0.9161125386370137,-0.2842560051053533,-0.009494885733157984,-1.0659586519677169,-1.312184830021489,-0.9635073433272866,-0.6599053061172734,-0.21246361239023867,-1.0078897156050526,-1.0065960970742232,-0.8227918900116328,-0.17104418339830052,-0.03802454124343739,-1.1414674523906736,-1.1271963678853933,-0.9123581123248896,-0.19203290974640466,-0.10957327618251719,-0.5956133581861246,-0.6043454727959461,-0.16848908921369707,-0.636067481822569,-0.3745154717755217
2018-12-23,-1.4776452277861525,-1.4864660539775423,-1.2837135655042777,-0.911192224526192,0.015629987694134123,-1.5761858201890753,-1.6193402121244722,-1.5328665317770427,-0.661821172089984,-0.11343825687154636,-1.461238397193703,-1.429506838314584,-1.0484728418061544,-0.48607362429544554,0.10232142233689989,-1.5788819181374625,-1.6260930211259845,-1.1824253396413833,-0.6906761339954485,0.06049783755495737,-0.43045185900086536,-0.5199550937628025,-0.3717912709274197,-0.5088863845134601,-0.1567221607951214
2018-12-30,-1.4926598281076828,-1.2605815166550638,-1.7411500311267283,-0.40264150301417484,0.48807499091511447,-1.543234817857153,-1.446956034711731,-1.7308531098202318,-0.6835948366421367,0.6269515183444501,-1.580866578295603,-1.258401256357749,-1.137603529167611,-0.48965968556075784,0.6038579385181547,-1.4621104912284195,-1.3522381271688098,-1.1741307359309878,-0.6473942968998192,0.2457076794182893,-0.30488216613390823,-0.18450100835913355,-0.5370824232486372,-0.11028544126354868,-0.9133560708132997
2019-01-06,-0.9228668825341954,-0.8609167898307495,-1.0594655698897173,-0.25094188413126817,0.41775405069467825,-0.954771165781037,-0.8505891206302737,-0.7857633116093675,-0.6371291305447361,0.018049524633541966,-0.903403905974725,-1.0157919975907441,-0.8978269297469343,-0.7125082864118156,0.7143577772006152,-0.6688430041038985,-0.854364048665748,-0.28066843360132177,-1.1871193577075734,0.20622332838416477,-0.6089882353780933,-0.6518345180545567,-0.4281927474051274,-0.6951207659891027,-0.4317038562256563
2019-01-13,-1.0031005096857233,-1.0070503044767978,-0.8631707867458585,-1.0158942449941146,0.5457382137045637,-1.0253384252248037,-1.115544515020789,-0.9535141774931782,-0.9688011009014956,0.17031153995103232,-0.8813449258411808,-0.8799068789695048,-0.6118852874123922,-0.9155819226666344,0.8812495607204921,-0.8769977916157652,-0.9443496518328969,-0.6665857968744479,-0.8120257690705451,0.6099214993278534,-0.5550482520471135,-0.5730911147948184,-0.23148949920814527,-0.5845879688507918,-0.049897771527520396
2019-01-20,0.022676140876466477,0.03185176575837398,0.12790679579987177,-0.2491613012443175,0.8437733126805458,-0.13677835936934807,-0.048616505173107366,-0.360475244049195,0.6992210905157483,1.190607576210822,0.21188006865013717,0.18944713225339474,0.07768895936669656,0.2911135575521013,1.2627748608476392,0.07638114229693485,-0.12265194126027017,0.08273808275817397,-0.41094605180378435,1.0318253194104237,0.22616437945754828,-0.27214297784125885,1.1173717376163408,-0.5873881300428071,0.4774154062403032
2019-01-27,0.6276964230895568,0.3824867780474768,1.037392706879278,-1.520378321027926,-0.16892133757253489,0.33823493063578136,0.04331276198431356,0.5682447024085938,-1.0888067825322314,0.17731036762760283,0.7614759231180684,0.38571179211266526,1.2260773511388312,-1.4007514509943644,0.1861520381680286,0.5959836591518047,0.21719660254982243,0.8214153358064799,-1.0330951731145317,0.4185875416837845,0.08134219307145692,-0.01365617779336058,-0.3700262339432346,0.07986806143692211,0.9613376174079113
2019-02-03,0.6426900612495144,0.3384770184193995,1.037392706879278,-1.5086428010882422,0.011089297629491613,0.3357494950044746,0.03881057234439475,0.6218312198540807,-1.1936366019338887,-0.19312195163407872,0.7718333895769531,0.42025271749451776,0.9813224424360029,-1.0963778246496474,-0.44284202364619735,0.4677280145456792,0.16792914059898204,0.6763142537025263,-1.167860406944186,-0.2535122795865282,-1.2270227019955366,-1.185557852698144,-0.8722470799275391,-1.1155599641568583,0.16659492793192685
2019-02-10,0.13464721039511363,0.20593242910342588,0.40084391146095666,-0.3829857699082906,0.7433501996885614,0.032804083760078276,0.008305078256491825,0.04071054757756439,-0.09105777686694953,0.428611589467413,0.17557745201896277,0.003544278220923676,-0.04530447950141773,0.1091965293992438,-0.7747107317200287,0.014905657424778987,0.1017735688888171,-0.11554747669379996,0.5199072395602102,-0.39618354753366947,-0.1656278672119894,0.09728697588321479,-0.3031295148193934,0.19511948358271755,0.6999825069998777
2019-02-17,-0.6120895357115237,-0.5915896490306258,-0.480537641308282,-0.44847079334221285,0.49885027805259113,-0.5824453397634872,-0.6070031187332582,-0.5020430067420615,-0.5840355407255915,-0.003199019458868364,-0.5712316881382006,-0.8276328230845874,-0.4000866829114213,-1.1299020479274346,0.5547008264714659,-0.6751299015951848,-0.9218962080364101,-0.4327871150162828,-1.2924832762927396,0.42873004428109013,-0.128506043746588,0.3600903205984089,-0.6320041616193929,0.583207593646529,-1.0857928584311705
2019-02-24,-0.35325078727687975,-0.5026628970394839,-0.34658274624403634,-0.5088675119006972,-0.37006191159977886,-0.5193871800703997,-0.4948862826922091,-0.3882835535778828,-0.5185999519069777,-0.6777891397261764,-0.4383616961003757,-0.4097469921687636,-0.4900740373914546,0.0549006331379974,-0.4089715864007027,-0.3412157938992162,-0.3776841699456782,-0.5279347700102067,0.2730185623341676,-0.8613118377725758,0.9316538837632059,0.7860678808269965,0.9970673101507307,0.6135472894803654,0.12077685909107858
2019-03-03,-0.03089693902941214,0.2986491786760689,-0.4437088451465849,1.3872282604286483,1.2343852910631365,0.32996607127261085,0.6280361888252127,-0.05936610284742743,1.7052076797097175,0.5847037717051881,-0.24617124031969884,-0.4474403063608261,-0.06785736005081217,-0.6806050440753282,0.6137378162887303,0.04351698430755143,0.06551099218315741,-0.03201223355281789,0.16056249961800165,0.9426736724438942,3.0159484129335565,3.1414374264284084,2.2429196402556517,3.1188087234453032,0.1556257623822404
2019-03-10,-0.10599783782810386,-0.2947798136804168,-0.14011789335821317,-0.2629106640228793,-1.2177434756715415,-0.25272417684030885,-0.07191505738863682,-0.15704194908841587,0.18742635361598953,-1.344553062356765,-0.19690792252954822,-0.3230706371907415,-0.2399548275177992,-0.1073601789544411,-1.0452701229540926,-0.2786221481031906,-0.5112329670339915,-0.21245125795806952,-0.5094876578527845,-0.5339463469768736,0.521696044840833,0.6955140532213951,-0.2850986752815332,0.7522730074299959,2.3701493115801195
2019-03-17,-0.7003438543351876,-0.8214434640333792,-0.6383238389946533,-0.20362455157427833,-1.318182678244848,-0.9008746811964289,-1.1820480524854786,-0.4384329174978324,-1.47613483831836,-0.2314006028329948,-0.7149001408417728,-1.0625430936167766,-0.3542318694439325,-1.6005187798701221,0.09323184804151287,-0.7416393520344414,-0.8218099424850939,-0.6878544827330947,-0.23855245748926873,0.7364829508103916,-0.016290552056066977,-0.08591444375031387,0.724152390985147,-0.15246077411477318,-0.422301743895818
2019-03-24,-1.0199658667791147,-0.8654074761968196,-1.2903298003346062,1.4473416031193775,-2.35110770868451,-1.4608004640208276,-1.1432781631841005,-1.5493773440389507,0.7845032824121818,-1.6861511088164702,-1.270767138874862,-1.2895941737500498,-1.2291245348946656,-0.04358226012758826,-1.0912364032131672,-1.5014420942418876,-1.2318932855311395,-1.528042856881189,0.9578414886923233,-1.533118755698649,0.48466739734270714,0.4613934086669879,0.821397628382691,0.4130484848880411,-0.3907871780207051
2019-03-31,-1.1219402739866946,-0.9389492985054714,-0.9083540869261575,0.3911615436167225,0.8530088280235284,-1.3167858344197496,-0.9512365498657234,-1.4044481991049014,0.8799433204600726,1.2296609502103346,-1.0303235816689438,-0.8227877405598172,-1.0049202334312317,0.47743000861340945,1.162663704668143,-1.1899281102876234,-1.0255349683918886,-1.1770551142855539,0.5577078162265068,1.459007312325038,-0.23025965950533525,0.13815747596287448,-0.5352317394084856,0.1907578633498861,0.13936778449617973
2019-04-07,-0.8179454485512084,-1.1299801878361249,-0.6927486687988719,-0.5655806974791274,-0.3129454223045127,-0.9700565750909881,-1.3322439016779157,-0.6535105506968125,-1.1943807760903524,-0.11977217047503283,-0.7512864491369611,-0.9535441488331725,-0.4762415341860118,-1.0987430051787395,-0.03445995109621732,-0.7999617263921242,-1.1289576379856197,-0.5274265303041406,-1.276047187144866,-0.36996377493473376,-0.9403986416494324,-0.8810536510158313,-0.9265540119393936,-0.8508112330254046,-0.546108202341777
2019-04-14,-1.42171298093899,-1.6495808920545556,-0.9852339459189715,-1.05320106497175,-0.4014589073800389,-1.4712292063014705,-1.6896710150134204,-1.3592660061023552,-0.7602395935887373,-0.6332467070836578,-1.2505444456075543,-1.3907940633655198,-1.0784685296718057,-0.8861056270960237,-0.4367917042342634,-1.3860669507899759,-1.6083851959661273,-1.2162138403235547,-0.9878844841701228,-0.3658957889449488,-0.7650258010499636,-0.7478909532671815,-1.3096022819699222,-0.6732075078978279,-0.3061123151143432
