Date,Guggenheim CurrencyShares British Pound Sterling_Open_average,Guggenheim CurrencyShares British Pound Sterling_Open_max,Guggenheim CurrencyShares British Pound Sterling_High_average,Guggenheim CurrencyShares British Pound Sterling_High_max,Guggenheim CurrencyShares British Pound Sterling_Low_average,Guggenheim CurrencyShares British Pound Sterling_Low_max,Guggenheim CurrencyShares British Pound Sterling_Close_average,Guggenheim CurrencyShares British Pound Sterling_Close_max
2016-12-11,-0.44200801169050924,-0.44200801169050924,-0.39083551028658964,-0.39083551028658964,-0.4375501831751666,-0.4375501831751666,-0.4274656957885284,-0.4274656957885284
2016-12-18,-0.8857021117740945,-0.8857021117740945,-0.9087366674439553,-0.9087366674439553,-0.8050389392077746,-0.8050389392077746,-0.8638088009368496,-0.8638088009368496
2016-12-25,-0.30997211057965235,-0.30997211057965235,-0.26636412308633356,-0.26636412308633356,-0.37890649501296336,-0.37890649501296336,-0.4975215454714319,-0.4975215454714319
2017-01-01,-1.2274132316644673,-1.2274132316644673,-1.2930276745098583,-1.2930276745098583,-1.2361733782576627,-1.2361733782576627,-1.285671089947993,-1.285671089947993
2017-01-08,-1.1537650787552822,-1.1537650787552822,-1.1213571387185894,-1.1213571387185894,-1.234542438416686,-1.234542438416686,-1.1307108312344396,-1.1307108312344396
2017-01-15,0.3162176023308353,0.3162176023308353,0.43019848740588923,0.43019848740588923,0.42077559109922474,0.42077559109922474,0.5109099741398372,0.5109099741398372
2017-01-22,0.5762409497945583,0.5762409497945583,0.4234470464576446,0.4234470464576446,0.4262938176954878,0.4262938176954878,0.3184306812881674,0.3184306812881674
2017-01-29,0.17191644860334368,0.17191644860334368,0.13078014085584685,0.13078014085584685,0.15778665522021876,0.15778665522021876,0.1680148991443931,0.1680148991443931
2017-02-05,0.429023931203678,0.429023931203678,0.4148086248736618,0.4148086248736618,0.5097967368456096,0.5097967368456096,0.504456860731335,0.504456860731335
2017-02-12,0.01648200047440525,0.01648200047440525,-0.024660134479935522,-0.024660134479935522,0.0630759911245762,0.0630759911245762,-0.11738577554793508,-0.11738577554793508
2017-02-19,-0.0315910389384417,-0.0315910389384417,0.10950381297474877,0.10950381297474877,0.08239064425625084,0.08239064425625084,0.05138691647571308,0.05138691647571308
2017-02-26,-0.8084758317043189,-0.8084758317043189,-1.0215069585170995,-1.0215069585170995,-0.9396133647523484,-0.9396133647523484,-1.0893550091290567,-1.0893550091290567
2017-03-05,-1.0078617539307007,-1.0078617539307007,-1.0881903653474922,-1.0881903653474922,-0.8776909005982139,-0.8776909005982139,-1.0689954702831332,-1.0689954702831332
2017-03-12,0.2740832726278729,0.2740832726278729,0.07964598772812208,0.07964598772812208,0.03901684303063516,0.03901684303063516,-0.026282613412976913,-0.026282613412976913
2017-03-19,1.5691663985002433,1.5691663985002433,1.4423072280832336,1.4423072280832336,1.4526545046279264,1.4526545046279264,1.3509934562776085,1.3509934562776085
2017-03-26,0.6445945108066454,0.6445945108066454,0.661328682116085,0.661328682116085,0.6998260877392507,0.6998260877392507,0.6398932396090844,0.6398932396090844
2017-04-02,-0.039188978405497406,-0.039188978405497406,-0.09715574716388631,-0.09715574716388631,0.13046006433747975,0.13046006433747975,-0.031360191938432765,-0.031360191938432765
2017-04-09,1.059110968483963,1.059110968483963,1.1611634627136462,1.1611634627136462,1.2450597002369868,1.2450597002369868,1.098338460796433,1.098338460796433
2017-04-16,2.262371476682525,2.262371476682525,2.164825399066254,2.164825399066254,2.2698686729901882,2.2698686729901882,2.2517557101662122,2.2517557101662122
2017-04-23,2.2205752391211693,2.2205752391211693,2.200616296529254,2.200616296529254,2.161075833034264,2.161075833034264,2.1047351919354753,2.1047351919354753
2017-04-30,1.8053049907000098,1.8053049907000098,1.78974967137248,1.78974967137248,1.8293179412923006,1.8293179412923006,1.8235286942854243,1.8235286942854243
2017-05-07,1.384710151355063,1.384710151355063,1.3643118994992363,1.3643118994992363,1.3556351642292475,1.3556351642292475,1.3817743153218351,1.3817743153218351
2017-05-14,1.433075269335202,1.433075269335202,1.512952603973792,1.512952603973792,1.4777405564196224,1.4777405564196224,1.464444254502267,1.464444254502267
2017-05-21,0.6022280242296023,0.6022280242296023,0.5933415623846093,0.5933415623846093,0.5676427320729501,0.5676427320729501,0.6536761231569079,0.6536761231569079
2017-05-28,0.9179218027297171,0.9179218027297171,0.8977025827348167,0.8977025827348167,0.9163632230172013,0.9163632230172013,0.8891943150799039,0.8891943150799039
2017-06-04,-0.27062314844352797,-0.27062314844352797,-0.28918016559427584,-0.28918016559427584,-0.3109421369579395,-0.3109421369579395,-0.27133065985040755,-0.27133065985040755
2017-06-11,0.02274398098189679,0.02274398098189679,-0.0046059595083746945,-0.0046059595083746945,-0.0483563856505651,-0.0483563856505651,-0.06799682345177845,-0.06799682345177845
2017-06-18,-0.21205896082534398,-0.21205896082534398,-0.2101848278787509,-0.2101848278787509,-0.18986623007305367,-0.18986623007305367,-0.22634842444264536,-0.22634842444264536
2017-06-25,0.8514084986549256,0.8514084986549256,0.829448258009511,0.829448258009511,0.886711186797061,0.886711186797061,0.9296558075976817,0.9296558075976817
2017-07-02,0.2221564208028779,0.2221564208028779,0.24558643804423186,0.24558643804423186,0.3018116085652592,0.3018116085652592,0.39459339015084277,0.39459339015084277
2017-07-09,1.6346237595763338,1.6346237595763338,1.5787494680484193,1.5787494680484193,1.608096498005545,1.608096498005545,1.5769504093778681,1.5769504093778681
2017-07-16,1.056773083457379,1.056773083457379,1.1853803254886022,1.1853803254886022,1.143037494791293,1.143037494791293,1.182566607848939,1.182566607848939
2017-07-23,1.5290683572406363,1.5290683572406363,1.8551394959078011,1.8551394959078011,1.5889222200350281,1.5889222200350281,1.926216689966625,1.926216689966625
2017-07-30,0.7132369504999343,0.7132369504999343,0.6163516758107147,0.6163516758107147,0.8037686275988485,0.8037686275988485,0.7314255945922448,0.7314255945922448
2017-08-06,0.3294925243072281,0.3294925243072281,0.28678477916100875,0.28678477916100875,0.3413612709052347,0.3413612709052347,0.2688848218881334,0.2688848218881334
2017-08-13,-0.1728245561314184,-0.1728245561314184,-0.16394848942145848,-0.16394848942145848,-0.11270826654359548,-0.11270826654359548,-0.14710809794493923,-0.14710809794493923
2017-08-20,-0.11708580317894247,-0.11708580317894247,-0.029647479908156003,-0.029647479908156003,0.0034436838003686606,0.0034436838003686606,0.005370965618763963,0.005370965618763963
2017-08-27,0.4423390098355896,0.4423390098355896,0.28427701326041516,0.28427701326041516,0.23593626829576542,0.23593626829576542,0.15773257804977606,0.15773257804977606
2017-09-03,1.7389981362697648,1.7389981362697648,1.5801166371164348,1.5801166371164348,1.608216467318213,1.608216467318213,1.431960057900059,1.431960057900059
2017-09-10,2.7002172303800265,2.7002172303800265,2.6205182753939718,2.6205182753939718,2.5718575702460575,2.5718575702460575,2.5035663950371836,2.5035663950371836
2017-09-17,1.945854842256278,1.945854842256278,1.9019879115250262,1.9019879115250262,1.913945522533388,1.913945522533388,1.918811031870847,1.918811031870847
2017-09-24,0.7238772473518651,0.7238772473518651,0.7203390372165426,0.7203390372165426,0.8729724082998429,0.8729724082998429,0.8205848728418597,0.8205848728418597
2017-10-01,0.1066891197102979,0.1066891197102979,0.02036347966282005,0.02036347966282005,0.0941526071359742,0.0941526071359742,0.08342632993762099,0.08342632993762099
2017-10-08,0.570398864199495,0.570398864199495,0.5601639299005897,0.5601639299005897,0.5856512895166718,0.5856512895166718,0.5467394499538492,0.5467394499538492
2017-10-15,0.0842791598089403,0.0842791598089403,0.133418633309504,0.133418633309504,0.22161972686914155,0.22161972686914155,0.23119950340050152,0.23119950340050152
2017-10-22,0.1255099935864058,0.1255099935864058,0.13077444927685822,0.13077444927685822,0.1509944249259335,0.1509944249259335,0.27466106377425864,0.27466106377425864
2017-10-29,-0.37111835910468416,-0.37111835910468416,-0.10959501447743657,-0.10959501447743657,-0.26084112255660513,-0.26084112255660513,0.018925798243040613,0.018925798243040613
2017-11-05,-0.4146599350311258,-0.4146599350311258,-0.41186851362472193,-0.41186851362472193,-0.4015915806688215,-0.4015915806688215,-0.337390172313595,-0.337390172313595
2017-11-12,0.16809557418574098,0.16809557418574098,0.18662606675339155,0.18662606675339155,0.27051491696457647,0.27051491696457647,0.14651100094124364,0.14651100094124364
2017-11-19,0.7818928598815764,0.7818928598815764,0.7073970167547785,0.7073970167547785,0.7188138130025408,0.7188138130025408,0.6000156386583808,0.6000156386583808
2017-11-26,1.4298274562903306,1.4298274562903306,1.4180656451473388,1.4180656451473388,1.2614801611484143,1.2614801611484143,1.486977631184024,1.486977631184024
2017-12-03,0.4410686011715943,0.4410686011715943,0.3464786464649327,0.3464786464649327,0.5397941775139269,0.5397941775139269,0.38368305758896415,0.38368305758896415
2017-12-10,0.847218811793179,0.847218811793179,0.8469907600475122,0.8469907600475122,1.0585912515025815,1.0585912515025815,0.8951077453662278,0.8951077453662278
2017-12-17,0.7833685641347752,0.7833685641347752,0.7506438095615964,0.7506438095615964,1.06348976851349,1.06348976851349,0.9218887456976699,0.9218887456976699
2017-12-24,1.5422555278959853,1.5422555278959853,1.7061515700988175,1.7061515700988175,1.8042807689035127,1.8042807689035127,1.7748061087100007,1.7748061087100007
2017-12-31,1.4236959723781077,1.4236959723781077,1.6329959593482728,1.6329959593482728,1.7008259603860063,1.7008259603860063,1.8290879424546762,1.8290879424546762
2018-01-07,1.780481478042072,1.780481478042072,1.9803539233030296,1.9803539233030296,1.9251558531483475,1.9251558531483475,2.1662868970671334,2.1662868970671334
2018-01-14,2.212647511726156,2.212647511726156,2.3032847931794747,2.3032847931794747,2.2926974524391306,2.2926974524391306,2.3730922233447242,2.3730922233447242
2018-01-21,2.1284553997865996,2.1284553997865996,2.031859415171136,2.031859415171136,2.046775675562459,2.046775675562459,2.019807560229442,2.019807560229442
2018-01-28,1.590865002595689,1.590865002595689,1.4984371486655839,1.4984371486655839,1.5086384018626824,1.5086384018626824,1.3758576625500252,1.3758576625500252
2018-02-04,0.7511678975021262,0.7511678975021262,0.7453243652441321,0.7453243652441321,0.8238737872270095,0.8238737872270095,0.8162166539547989,0.8162166539547989
2018-02-11,1.265235200402011,1.265235200402011,1.3315657318732441,1.3315657318732441,1.3393136577122915,1.3393136577122915,1.2488934803059273,1.2488934803059273
2018-02-18,0.9103744579065017,0.9103744579065017,0.8473295537216349,0.8473295537216349,0.9392066683695183,0.9392066683695183,0.9162982059463952,0.9162982059463952
2018-02-25,0.2865828173630563,0.2865828173630563,0.3958355117737693,0.3958355117737693,0.34118144505030124,0.34118144505030124,0.4035670168149482,0.4035670168149482
2018-03-04,0.4721170784341832,0.4721170784341832,0.4313910660173258,0.4313910660173258,0.5577875352427932,0.5577875352427932,0.5030359161944631,0.5030359161944631
2018-03-11,1.0385875937302633,1.0385875937302633,0.925617967902887,0.925617967902887,0.9827780135262679,0.9827780135262679,0.8864429051417059,0.8864429051417059
2018-03-18,1.524326219882086,1.524326219882086,1.593898973032237,1.593898973032237,1.6429821358092962,1.6429821358092962,1.6478702701507992,1.6478702701507992
2018-03-25,0.6466746267176584,0.6466746267176584,0.5642686430942605,0.5642686430942605,0.6802587697669042,0.6802587697669042,0.6475858234288903,0.6475858234288903
2018-04-01,1.133772363332557,1.133772363332557,1.0533759177130153,1.0533759177130153,1.2034092478647216,1.2034092478647216,1.0904692122006543,1.0904692122006543
2018-04-08,2.0285736334638664,2.0285736334638664,2.0404610061111605,2.0404610061111605,2.1197313613800133,2.1197313613800133,2.1321095309590596,2.1321095309590596
2018-04-15,-0.5024133159788142,-0.5024133159788142,-0.640409240324152,-0.640409240324152,-0.5468362049437857,-0.5468362049437857,-0.6104255576456388,-0.6104255576456388
2018-04-22,-1.6354954077138129,-1.6354954077138129,-1.5876089887539713,-1.5876089887539713,-1.5548270915277291,-1.5548270915277291,-1.5167270453452737,-1.5167270453452737
2018-04-29,-2.0086445320279593,-2.0086445320279593,-2.073925834067861,-2.073925834067861,-2.0167176784663363,-2.0167176784663363,-2.0707026445615244,-2.0707026445615244
2018-05-06,-1.5325272078951093,-1.5325272078951093,-1.6146790083902798,-1.6146790083902798,-1.6319511619994491,-1.6319511619994491,-1.7147354591941781,-1.7147354591941781
2018-05-13,-1.7597628825345177,-1.7597628825345177,-1.8115115502509544,-1.8115115502509544,-1.7724033885041754,-1.7724033885041754,-1.7726213737881904,-1.7726213737881904
2018-05-20,-1.6899291002355266,-1.6899291002355266,-1.7313633396545056,-1.7313633396545056,-1.681278806250775,-1.681278806250775,-1.7167938414539743,-1.7167938414539743
2018-05-27,-1.3446563047643771,-1.3446563047643771,-1.3767047884027162,-1.3767047884027162,-1.4407724313818495,-1.4407724313818495,-1.4417922447276106,-1.4417922447276106
2018-06-03,-1.1025080766993443,-1.1025080766993443,-1.0895353846582645,-1.0895353846582645,-1.06303112129255,-1.06303112129255,-1.0646073892989991,-1.0646073892989991
2018-06-10,-1.2628251452903658,-1.2628251452903658,-1.2556524254904062,-1.2556524254904062,-1.2139499851152287,-1.2139499851152287,-1.2239597067078487,-1.2239597067078487
2018-06-17,-0.9987017519853504,-0.9987017519853504,-1.0194753918594337,-1.0194753918594337,-0.9952927614722273,-0.9952927614722273,-0.9901434469968307,-0.9901434469968307
2018-06-24,-1.271179564112589,-1.271179564112589,-1.1998143949274933,-1.1998143949274933,-1.220549199442761,-1.220549199442761,-1.187717379992127,-1.187717379992127
2018-07-01,-0.5037480413517526,-0.5037480413517526,-0.545225277744565,-0.545225277744565,-0.858897586039519,-0.858897586039519,-0.7414654450324685,-0.7414654450324685
2018-07-08,-0.7389689378794142,-0.7389689378794142,-0.7644312229906175,-0.7644312229906175,-0.7205131975995515,-0.7205131975995515,-0.7858324424191483,-0.7858324424191483
2018-07-15,-1.3470730907802444,-1.3470730907802444,-1.3896105686514264,-1.3896105686514264,-1.316093988737325,-1.316093988737325,-1.32831407243624,-1.32831407243624
2018-07-22,-1.249111268398834,-1.249111268398834,-1.2025293249909879,-1.2025293249909879,-1.072400912063761,-1.072400912063761,-1.1292385919102501,-1.1292385919102501
2018-07-29,-1.9596873104677206,-1.9596873104677206,-1.995807615056363,-1.995807615056363,-1.9229881752042415,-1.9229881752042415,-1.9815792469078528,-1.9815792469078528
2018-08-05,-2.250662114412095,-2.250662114412095,-2.291299305649569,-2.291299305649569,-2.344426354804707,-2.344426354804707,-2.375085169253287,-2.375085169253287
2018-08-12,-1.8134618958414248,-1.8134618958414248,-1.82236285123982,-1.82236285123982,-1.8069274755157716,-1.8069274755157716,-1.7612391843941069,-1.7612391843941069
2018-08-19,-1.1262020302669482,-1.1262020302669482,-1.1228726482710205,-1.1228726482710205,-1.0733106902281875,-1.0733106902281875,-1.0659173668288047,-1.0659173668288047
2018-08-26,-0.6020634332721464,-0.6020634332721464,-0.593907809278141,-0.593907809278141,-0.5459700154756775,-0.5459700154756775,-0.6311609244122374,-0.6311609244122374
2018-09-02,-0.18427789743597559,-0.18427789743597559,-0.23677759235541826,-0.23677759235541826,-0.15015297854469398,-0.15015297854469398,-0.16249729104256772,-0.16249729104256772
2018-09-09,0.47877998276532485,0.47877998276532485,0.5057063482283922,0.5057063482283922,0.6440684892493185,0.6440684892493185,0.6361027875761788,0.6361027875761788
2018-09-16,0.663276285627452,0.663276285627452,0.5942930677174321,0.5942930677174321,0.5684861169580095,0.5684861169580095,0.4473579256271714,0.4473579256271714
2018-09-23,0.09466395591149938,0.09466395591149938,0.11595518514135311,0.11595518514135311,0.15012203939524693,0.15012203939524693,0.050089041454578626,0.050089041454578626
2018-09-30,0.2314494128832337,0.2314494128832337,0.20547815991108068,0.20547815991108068,0.28480638856488405,0.28480638856488405,0.28269069968141747,0.28269069968141747
2018-10-07,0.8904922926986868,0.8904922926986868,1.03495574289806,1.03495574289806,0.9654851085391053,0.9654851085391053,1.0284619020965533,1.0284619020965533
2018-10-14,-0.20791734873161688,-0.20791734873161688,-0.2575646387183773,-0.2575646387183773,-0.19429966160547604,-0.19429966160547604,-0.2546609795347696,-0.2546609795347696
2018-10-21,-1.1576850894889914,-1.1576850894889914,-1.1931510211827185,-1.1931510211827185,-1.2030034640097116,-1.2030034640097116,-1.2634216235831348,-1.2634216235831348
2018-10-28,0.17101143850927158,0.17101143850927158,0.3607119816015384,0.3607119816015384,0.29689602646363666,0.29689602646363666,0.3921572268035814,0.3921572268035814
2018-11-04,-0.549949065523294,-0.549949065523294,-0.6559276263231844,-0.6559276263231844,-1.0432515128137523,-1.0432515128137523,-1.1008721656403349,-1.1008721656403349
2018-11-11,-1.3976984853312295,-1.3976984853312295,-1.269599803457045,-1.269599803457045,-1.3309519511626697,-1.3309519511626697,-1.2310325839891343,-1.2310325839891343
2018-11-18,-1.367941535037668,-1.367941535037668,-1.4211076003068484,-1.4211076003068484,-1.3926996930557445,-1.3926996930557445,-1.4067500349929294,-1.4067500349929294
2018-11-25,-1.8623388837273303,-1.8623388837273303,-1.7521485582063374,-1.7521485582063374,-1.6908202990142753,-1.6908202990142753,-1.6675816613151757,-1.6675816613151757
2018-12-02,-1.9317979264756173,-1.9317979264756173,-1.8790158823107952,-1.8790158823107952,-2.185678679594899,-2.185678679594899,-2.053269282705234,-2.053269282705234
2018-12-09,-1.5921849389704938,-1.5921849389704938,-1.62809147370621,-1.62809147370621,-1.435402079711869,-1.435402079711869,-1.4743346297740967,-1.4743346297740967
2018-12-16,-0.9681170768031927,-0.9681170768031927,-0.9180736714942291,-0.9180736714942291,-0.7892061508364977,-0.7892061508364977,-0.7876225666649134,-0.7876225666649134
2018-12-23,-0.4366342550805209,-0.4366342550805209,-0.3513083904218623,-0.3513083904218623,-0.5666509455681339,-0.5666509455681339,-0.5204967389458423,-0.5204967389458423
2018-12-30,-0.498554441321044,-0.498554441321044,-0.41351570934068455,-0.41351570934068455,-0.2929924876705459,-0.2929924876705459,-0.30098078524886296,-0.30098078524886296
2019-01-06,0.3984380063249901,0.3984380063249901,0.7531377382766038,0.7531377382766038,0.5025164345781309,0.5025164345781309,0.5576732642863523,0.5576732642863523
2019-01-13,1.0234278935837158,1.0234278935837158,0.8471348537378115,0.8471348537378115,0.7172274751545183,0.7172274751545183,0.6539490431109258,0.6539490431109258
2019-01-20,2.129052821129819,2.129052821129819,2.1105801530447867,2.1105801530447867,2.113123277457156,2.113123277457156,2.1862768907231427,2.1862768907231427
2019-01-27,1.4295565853122003,1.4295565853122003,1.4872775536551937,1.4872775536551937,1.418930149052545,1.418930149052545,1.385850284353457,1.385850284353457
2019-02-03,0.35537426116898496,0.35537426116898496,0.18564025406304188,0.18564025406304188,0.3010959971102444,0.3010959971102444,0.29654490475914064,0.29654490475914064
2019-02-10,-0.018081459274942115,-0.018081459274942115,0.27171518125312283,0.27171518125312283,0.11989282368023682,0.11989282368023682,0.4655153210632778,0.4655153210632778
2019-02-17,1.3154774104102598,1.3154774104102598,1.3737924769424072,1.3737924769424072,1.3478820397476283,1.3478820397476283,1.4563033743866043,1.4563033743866043
2019-02-24,1.590750748547082,1.590750748547082,1.4887940900253354,1.4887940900253354,1.5813045368353014,1.5813045368353014,1.5125449066853551,1.5125449066853551
2019-03-03,0.8288176949726532,0.8288176949726532,1.187689957864248,1.187689957864248,0.9247999778000451,0.9247999778000451,1.1725570278149462,1.1725570278149462
2019-03-10,1.6370160139848948,1.6370160139848948,1.472481323420964,1.472481323420964,1.4156411018184227,1.4156411018184227,1.567312189583176,1.567312189583176
2019-03-17,1.303563590081281,1.303563590081281,1.212918477782228,1.212918477782228,1.1512800762314213,1.1512800762314213,1.0883197720372821,1.0883197720372821
2019-03-24,0.4661357142417826,0.4661357142417826,0.5284800401097702,0.5284800401097702,0.5249127504542381,0.5249127504542381,0.5017213270063545,0.5017213270063545
2019-03-31,0.06658066209341232,0.06658066209341232,-0.10167261359641198,-0.10167261359641198,0.110841666143141,0.110841666143141,0.05285583890146619,0.05285583890146619
2019-04-07,0.31829510903983876,0.31829510903983876,0.13131063046383484,0.13131063046383484,0.3874830407313811,0.3874830407313811,0.18523286618620063,0.18523286618620063
2019-04-14,-0.7603266939519706,-0.7603266939519706,-0.9838467141381848,-0.9838467141381848,-0.6616979427871618,-0.6616979427871618,-0.9054158153592239,-0.9054158153592239
2019-04-21,-1.1159302069654669,-1.1159302069654669,-1.1863178159521084,-1.1863178159521084,-1.0586910155961846,-1.0586910155961846,-1.068661851435739,-1.068661851435739
2019-04-28,0.23575591741489949,0.23575591741489949,0.13876139230870996,0.13876139230870996,0.397243241321817,0.397243241321817,0.22355520332811116,0.22355520332811116
2019-05-05,-0.29637346316448887,-0.29637346316448887,-0.5696273089636564,-0.5696273089636564,-0.9259532677684962,-0.9259532677684962,-1.1272338161360804,-1.1272338161360804
2019-05-12,-2.444422739174404,-2.444422739174404,-2.500879639316969,-2.500879639316969,-2.4863516575743976,-2.4863516575743976,-2.458777518435092,-2.458777518435092
2019-05-19,-2.0201891306699604,-2.0201891306699604,-1.905567656840409,-1.905567656840409,-2.091262177541729,-2.091262177541729,-1.913912322973937,-1.913912322973937
2019-05-26,-1.8259736986792547,-1.8259736986792547,-1.7696083574307842,-1.7696083574307842,-1.847832148038121,-1.847832148038121,-1.7281383077050005,-1.7281383077050005
