Date,iShares Russell 2000_Open_average,iShares Russell 2000_Open_max,iShares Russell 2000_Open_min,iShares Russell 2000_High_average,iShares Russell 2000_High_max,iShares Russell 2000_High_min,iShares Russell 2000_Low_average,iShares Russell 2000_Low_max,iShares Russell 2000_Low_min,iShares Russell 2000_Close_average,iShares Russell 2000_Close_max,iShares Russell 2000_Close_min
2018-07-15,1.0039430926684678,1.0039430926684678,1.0039430926684678,1.0474905170531923,1.0474905170531923,1.0474905170531923,1.0870130316164526,1.0870130316164526,1.0870130316164526,1.017153151824177,1.017153151824177,1.017153151824177
2018-07-22,0.19853923705575416,0.19853923705575416,0.19853923705575416,0.1970950327665114,0.1970950327665114,0.1970950327665114,0.10407568350721798,0.10407568350721798,0.10407568350721798,-0.11298557134393138,-0.11298557134393138,-0.11298557134393138
2018-07-29,0.3520865513538817,0.3520865513538817,0.3520865513538817,0.5246933591261603,0.5246933591261603,0.5246933591261603,0.5338208543627385,0.5338208543627385,0.5338208543627385,0.6519518685485326,0.6519518685485326,0.6519518685485326
2018-08-05,0.7812509156136379,0.7812509156136379,0.7812509156136379,0.6256717181021665,0.6256717181021665,0.6256717181021665,0.4123139058047307,0.4123139058047307,0.4123139058047307,0.2548670560452319,0.2548670560452319,0.2548670560452319
2018-08-12,1.0775569539939986,1.0775569539939986,1.0775569539939986,0.987705584098591,0.987705584098591,0.987705584098591,1.1267427518990967,1.1267427518990967,1.1267427518990967,1.0828273666521286,1.0828273666521286,1.0828273666521286
2018-08-19,2.126478990882658,2.126478990882658,2.126478990882658,2.353127266083987,2.353127266083987,2.353127266083987,2.236964144188821,2.236964144188821,2.236964144188821,2.101512184714733,2.101512184714733,2.101512184714733
2018-08-26,1.6797385857697038,1.6797385857697038,1.6797385857697038,2.011078919963517,2.011078919963517,2.011078919963517,1.8613106318602073,1.8613106318602073,1.8613106318602073,1.9954024104834922,1.9954024104834922,1.9954024104834922
2018-09-02,1.1831393599177087,1.1831393599177087,1.1831393599177087,1.1021183095815046,1.1021183095815046,1.1021183095815046,1.1114863651877873,1.1114863651877873,1.1114863651877873,0.9677829999993753,0.9677829999993753,0.9677829999993753
2018-09-09,1.0680091949024313,1.0680091949024313,1.0680091949024313,0.9187644249816375,0.9187644249816375,0.9187644249816375,0.6703148664637169,0.6703148664637169,0.6703148664637169,0.49385890266012444,0.49385890266012444,0.49385890266012444
2018-09-16,0.5636221561856342,0.5636221561856342,0.5636221561856342,0.42913940692874025,0.42913940692874025,0.42913940692874025,0.36907547942296415,0.36907547942296415,0.36907547942296415,0.46282803117666776,0.46282803117666776,0.46282803117666776
2018-09-23,0.04782783847370942,0.04782783847370942,0.04782783847370942,-0.19385540904864695,-0.19385540904864695,-0.19385540904864695,-0.909529553300977,-0.909529553300977,-0.909529553300977,-0.9681983767689173,-0.9681983767689173,-0.9681983767689173
2018-09-30,-2.3007248657921857,-2.3007248657921857,-2.3007248657921857,-2.2824582920838234,-2.2824582920838234,-2.2824582920838234,-2.150706649763657,-2.150706649763657,-2.150706649763657,-2.0449174081134993,-2.0449174081134993,-2.0449174081134993
2018-10-07,-2.729122004513829,-2.729122004513829,-2.729122004513829,-2.647377034161506,-2.647377034161506,-2.647377034161506,-2.6521400739953656,-2.6521400739953656,-2.6521400739953656,-2.6211004823723627,-2.6211004823723627,-2.6211004823723627
2018-10-14,-1.9522442263314919,-1.9522442263314919,-1.9522442263314919,-2.0450105708649087,-2.0450105708649087,-2.0450105708649087,-1.9671629877849595,-1.9671629877849595,-1.9671629877849595,-2.0584836063741268,-2.0584836063741268,-2.0584836063741268
2018-10-21,-2.004303978547237,-2.004303978547237,-2.004303978547237,-1.985858572755458,-1.985858572755458,-1.985858572755458,-2.1875714600146874,-2.1875714600146874,-2.1875714600146874,-2.1724926304777865,-2.1724926304777865,-2.1724926304777865
2018-10-28,-1.1902701907926339,-1.1902701907926339,-1.1902701907926339,-1.2401554590517443,-1.2401554590517443,-1.2401554590517443,-1.1406000167634012,-1.1406000167634012,-1.1406000167634012,-1.1111897800766681,-1.1111897800766681,-1.1111897800766681
2018-11-04,-1.025173147726205,-1.025173147726205,-1.025173147726205,-1.1104638209648525,-1.1104638209648525,-1.1104638209648525,-1.1175852832763615,-1.1175852832763615,-1.1175852832763615,-1.2176991675403348,-1.2176991675403348,-1.2176991675403348
2018-11-11,-1.095860513705451,-1.095860513705451,-1.095860513705451,-1.149856151309213,-1.149856151309213,-1.149856151309213,-1.1656931865325482,-1.1656931865325482,-1.1656931865325482,-1.2228512041327837,-1.2228512041327837,-1.2228512041327837
2018-11-18,-1.154324781191243,-1.154324781191243,-1.154324781191243,-1.1384537155611403,-1.1384537155611403,-1.1384537155611403,-0.972117482418448,-0.972117482418448,-0.972117482418448,-0.9684305522862803,-0.9684305522862803,-0.9684305522862803
2018-11-25,-0.49967577706780175,-0.49967577706780175,-0.49967577706780175,-0.5764715886378573,-0.5764715886378573,-0.5764715886378573,-0.5225515914741538,-0.5225515914741538,-0.5225515914741538,-0.41120590953495845,-0.41120590953495845,-0.41120590953495845
2018-12-02,-1.4216758315791775,-1.4216758315791775,-1.4216758315791775,-1.4810342580320397,-1.4810342580320397,-1.4810342580320397,-1.465689920163464,-1.465689920163464,-1.465689920163464,-1.3940663720172088,-1.3940663720172088,-1.3940663720172088
2018-12-09,-1.6736908079320245,-1.6736908079320245,-1.6736908079320245,-1.6624819386668048,-1.6624819386668048,-1.6624819386668048,-1.7458160895455184,-1.7458160895455184,-1.7458160895455184,-1.8005884963156353,-1.8005884963156353,-1.8005884963156353
2018-12-16,-2.3081364202200327,-2.3081364202200327,-2.3081364202200327,-2.344669114211651,-2.344669114211651,-2.344669114211651,-2.246073193866613,-2.246073193866613,-2.246073193866613,-2.3176380038746487,-2.3176380038746487,-2.3176380038746487
2018-12-23,-1.5290972231193685,-1.5290972231193685,-1.5290972231193685,-1.5723988144606442,-1.5723988144606442,-1.5723988144606442,-1.4610739766886955,-1.4610739766886955,-1.4610739766886955,-1.3534368923421718,-1.3534368923421718,-1.3534368923421718
2018-12-30,-1.0097579176958378,-1.0097579176958378,-1.0097579176958378,-0.78164783634073,-0.78164783634073,-0.78164783634073,-0.8292708111739336,-0.8292708111739336,-0.8292708111739336,-0.6583705196919964,-0.6583705196919964,-0.6583705196919964
2019-01-06,-0.30911350933251114,-0.30911350933251114,-0.30911350933251114,-0.34225632318865234,-0.34225632318865234,-0.34225632318865234,-0.1498890613216348,-0.1498890613216348,-0.1498890613216348,-0.2707874446002228,-0.2707874446002228,-0.2707874446002228
2019-01-13,0.1929399546160173,0.1929399546160173,0.1929399546160173,0.25028932354994865,0.25028932354994865,0.25028932354994865,0.3784824351996584,0.3784824351996584,0.3784824351996584,0.3838251426529343,0.3838251426529343,0.3838251426529343
2019-01-20,0.14744241357432922,0.14744241357432922,0.14744241357432922,0.16453037716570917,0.16453037716570917,0.16453037716570917,0.298943931623582,0.298943931623582,0.298943931623582,0.29101030649499243,0.29101030649499243,0.29101030649499243
2019-01-27,0.6289071667657701,0.6289071667657701,0.6289071667657701,0.7262081339943174,0.7262081339943174,0.7262081339943174,0.7836632299758498,0.7836632299758498,0.7836632299758498,0.8763684012650251,0.8763684012650251,0.8763684012650251
2019-02-03,0.8061888879146744,0.8061888879146744,0.8061888879146744,0.8041272632059989,0.8041272632059989,0.8041272632059989,0.9005246224873898,0.9005246224873898,0.9005246224873898,0.8925321707409495,0.8925321707409495,0.8925321707409495
2019-02-10,1.3081501086339797,1.3081501086339797,1.3081501086339797,1.3612284580019565,1.3612284580019565,1.3612284580019565,1.3442542909348487,1.3442542909348487,1.3442542909348487,1.3553054051638531,1.3553054051638531,1.3553054051638531
2019-02-17,1.5723287387944451,1.5723287387944451,1.5723287387944451,1.523173395503395,1.523173395503395,1.523173395503395,1.550001805925502,1.550001805925502,1.550001805925502,1.3937414343472825,1.3937414343472825,1.3937414343472825
2019-02-24,1.4085178857453704,1.4085178857453704,1.4085178857453704,1.341040437190015,1.341040437190015,1.341040437190015,1.209793906035034,1.209793906035034,1.209793906035034,1.192931238259426,1.192931238259426,1.192931238259426
2019-03-03,0.6430113118802231,0.6430113118802231,0.6430113118802231,0.7570342926036017,0.7570342926036017,0.7570342926036017,0.7254845508581643,0.7254845508581643,0.7254845508581643,0.8204834200530593,0.8204834200530593,0.8204834200530593
2019-03-10,0.8198362730148547,0.8198362730148547,0.8198362730148547,0.8455732032611026,0.8455732032611026,0.8455732032611026,0.847516891663326,0.847516891663326,0.847516891663326,0.8289901608195042,0.8289901608195042,0.8289901608195042
2019-03-17,0.08195762424147086,0.08195762424147086,0.08195762424147086,0.16161570006875925,0.16161570006875925,0.16161570006875925,0.06147471427412102,0.06147471427412102,0.06147471427412102,0.10899543546284099,0.10899543546284099,0.10899543546284099
2019-03-24,0.6178787837459704,0.6178787837459704,0.6178787837459704,0.5511170980727863,0.5511170980727863,0.5511170980727863,0.6831851547857206,0.6831851547857206,0.6831851547857206,0.636315495836228,0.636315495836228,0.636315495836228
2019-03-31,0.9737545680354829,0.9737545680354829,0.9737545680354829,0.9115640439003905,0.9115640439003905,0.9115640439003905,1.031160097512676,1.031160097512676,1.031160097512676,0.9681825707719076,0.9681825707719076,0.9681825707719076
2019-04-07,1.083123565379494,1.083123565379494,1.083123565379494,0.9522552130220765,0.9522552130220765,0.9522552130220765,1.025601788091848,1.025601788091848,1.025601788091848,0.9193312593377788,0.9193312593377788,0.9193312593377788
2019-04-14,0.37865644044749835,0.37865644044749835,0.37865644044749835,0.2819146375210269,0.2819146375210269,0.2819146375210269,0.436492273119249,0.436492273119249,0.436492273119249,0.30328830643694277,0.30328830643694277,0.30328830643694277
2019-04-21,1.1071147833099209,1.1071147833099209,1.1071147833099209,1.2553838069641097,1.2553838069641097,1.2553838069641097,1.3905220184861662,1.3905220184861662,1.3905220184861662,1.3794192339813176,1.3794192339813176,1.3794192339813176
2019-04-28,0.8573120295378663,0.8573120295378663,0.8573120295378663,1.501628987224068,1.501628987224068,1.501628987224068,1.0954924276275972,1.0954924276275972,1.0954924276275972,1.657414592759301,1.657414592759301,1.657414592759301
2019-05-05,-0.6935392405748291,-0.6935392405748291,-0.6935392405748291,-1.001694400121345,-1.001694400121345,-1.001694400121345,-1.2060358577682708,-1.2060358577682708,-1.2060358577682708,-1.5200661793313526,-1.5200661793313526,-1.5200661793313526
2019-05-12,-1.157024497475439,-1.157024497475439,-1.157024497475439,-1.249680488907778,-1.249680488907778,-1.249680488907778,-0.9990452576840249,-0.9990452576840249,-0.9990452576840249,-1.2487889357746293,-1.2487889357746293,-1.2487889357746293
2019-05-19,-1.4018059931202143,-1.4018059931202143,-1.4018059931202143,-1.516152016727993,-1.516152016727993,-1.516152016727993,-1.296116216029986,-1.296116216029986,-1.296116216029986,-1.3168783416407286,-1.3168783416407286,-1.3168783416407286
2019-05-26,-2.058289013553621,-2.058289013553621,-2.058289013553621,-2.037624672087389,-2.037624672087389,-2.037624672087389,-2.0004646850543613,-2.0004646850543613,-2.0004646850543613,-1.9863605970359919,-1.9863605970359919,-1.9863605970359919
2019-06-02,-0.6204134747873161,-0.6204134747873161,-0.6204134747873161,-0.4479992799725656,-0.4479992799725656,-0.4479992799725656,-0.40646163651801676,-0.40646163651801676,-0.40646163651801676,-0.5678172320081974,-0.5678172320081974,-0.5678172320081974
2019-06-09,-0.44259070990965704,-0.44259070990965704,-0.44259070990965704,-0.43897771255853846,-0.43897771255853846,-0.43897771255853846,-0.29470649582522834,-0.29470649582522834,-0.29470649582522834,-0.37911696686391,-0.37911696686391,-0.37911696686391
2019-06-16,0.12141256549885561,0.12141256549885561,0.12141256549885561,-0.11029402452377782,-0.11029402452377782,-0.11029402452377782,-0.29758057720643166,-0.29758057720643166,-0.29758057720643166,-0.4653000440117169,-0.4653000440117169,-0.4653000440117169
2019-06-23,0.9023646477295885,0.9023646477295885,0.9023646477295885,0.7802509962339903,0.7802509962339903,0.7802509962339903,0.5462555609466231,0.5462555609466231,0.5462555609466231,0.5320520884786568,0.5320520884786568,0.5320520884786568
2019-06-30,0.564200712256124,0.564200712256124,0.564200712256124,0.3985919489726803,0.3985919489726803,0.3985919489726803,0.4897794721863713,0.4897794721863713,0.4897794721863713,0.3471947499150969,0.3471947499150969,0.3471947499150969
2019-07-07,0.7071761958854501,0.7071761958854501,0.7071761958854501,0.4688545991942466,0.4688545991942466,0.4688545991942466,0.5283772716580026,0.5283772716580026,0.5283772716580026,0.4216864680862557,0.4216864680862557,0.4216864680862557
2019-07-14,0.08520342762582477,0.08520342762582477,0.08520342762582477,-0.02115602089490155,-0.02115602089490155,-0.02115602089490155,0.14331907763168622,0.14331907763168622,0.14331907763168622,0.024772189313086505,0.024772189313086505,0.024772189313086505
2019-07-21,0.9785438020937063,0.9785438020937063,0.9785438020937063,0.7933161221794764,0.7933161221794764,0.7933161221794764,0.91427226164457,0.91427226164457,0.91427226164457,0.8066321219401009,0.8066321219401009,0.8066321219401009
2019-07-28,-1.0178178112100107,-1.0178178112100107,-1.0178178112100107,-1.2391027030759605,-1.2391027030759605,-1.2391027030759605,-1.7190774276242018,-1.7190774276242018,-1.7190774276242018,-1.4809906751840023,-1.4809906751840023,-1.4809906751840023
2019-08-04,-0.8871391531832623,-0.8871391531832623,-0.8871391531832623,-1.0226398172275,-1.0226398172275,-1.0226398172275,-0.955583576573895,-0.955583576573895,-0.955583576573895,-1.113458498218073,-1.113458498218073,-1.113458498218073
2019-08-11,-0.6910370806568361,-0.6910370806568361,-0.6910370806568361,-0.7234990842442461,-0.7234990842442461,-0.7234990842442461,-0.4376947338150263,-0.4376947338150263,-0.4376947338150263,-0.597796110009904,-0.597796110009904,-0.597796110009904
2019-08-18,-1.4748482286719622,-1.4748482286719622,-1.4748482286719622,-1.5981364375932274,-1.5981364375932274,-1.5981364375932274,-1.4493136302161698,-1.4493136302161698,-1.4493136302161698,-1.3604381394275498,-1.3604381394275498,-1.3604381394275498
2019-08-25,-0.8334377016594753,-0.8334377016594753,-0.8334377016594753,-0.942522049985905,-0.942522049985905,-0.942522049985905,-0.9543253902511396,-0.9543253902511396,-0.9543253902511396,-0.9658171326015613,-0.9658171326015613,-0.9658171326015613
2019-09-01,-0.610682969517029,-0.610682969517029,-0.610682969517029,-0.25833629296016125,-0.25833629296016125,-0.25833629296016125,-0.3360952469413269,-0.3360952469413269,-0.3360952469413269,-0.01152520331943102,-0.01152520331943102,-0.01152520331943102
2019-09-08,1.0548000701871847,1.0548000701871847,1.0548000701871847,1.3728795896340198,1.3728795896340198,1.3728795896340198,1.3434335587716877,1.3434335587716877,1.3434335587716877,1.530078340870501,1.530078340870501,1.530078340870501
2019-09-15,0.4677618714067541,0.4677618714067541,0.4677618714067541,0.5901721276478631,0.5901721276478631,0.5901721276478631,0.7099728809549181,0.7099728809549181,0.7099728809549181,0.7253331939389736,0.7253331939389736,0.7253331939389736
2019-09-22,-0.37193248963224457,-0.37193248963224457,-0.37193248963224457,-0.2751410981576868,-0.2751410981576868,-0.2751410981576868,-0.1813080363317812,-0.1813080363317812,-0.1813080363317812,-0.2601224878344684,-0.2601224878344684,-0.2601224878344684
2019-09-29,-0.9602753051173373,-0.9602753051173373,-0.9602753051173373,-0.754444140651499,-0.754444140651499,-0.754444140651499,-0.7648610358090906,-0.7648610358090906,-0.7648610358090906,-0.8160862416649047,-0.8160862416649047,-0.8160862416649047
2019-10-06,-0.5189106677917593,-0.5189106677917593,-0.5189106677917593,-0.5688141903164757,-0.5688141903164757,-0.5688141903164757,-0.3979586899041291,-0.3979586899041291,-0.3979586899041291,-0.48895621855693505,-0.48895621855693505,-0.48895621855693505
2019-10-13,0.81071824743465,0.81071824743465,0.81071824743465,0.7794874378312036,0.7794874378312036,0.7794874378312036,0.942961263297309,0.942961263297309,0.942961263297309,0.7722640854291272,0.7722640854291272,0.7722640854291272
2019-10-20,1.4002756751878438,1.4002756751878438,1.4002756751878438,1.3876201244005315,1.3876201244005315,1.3876201244005315,1.2878930968814157,1.2878930968814157,1.2878930968814157,1.4252445352441392,1.4252445352441392,1.4252445352441392
2019-10-27,1.9642103738694874,1.9642103738694874,1.9642103738694874,1.7214100339533793,1.7214100339533793,1.7214100339533793,1.8106304312246775,1.8106304312246775,1.8106304312246775,1.728715969975965,1.728715969975965,1.728715969975965
2019-11-03,1.3264658208119955,1.3264658208119955,1.3264658208119955,1.2718469004381472,1.2718469004381472,1.2718469004381472,1.3780732507498348,1.3780732507498348,1.3780732507498348,1.401048116148352,1.401048116148352,1.401048116148352
2019-11-10,1.2612942442311217,1.2612942442311217,1.2612942442311217,1.0520808792612497,1.0520808792612497,1.0520808792612497,1.178907586243038,1.178907586243038,1.178907586243038,1.1356708569079788,1.1356708569079788,1.1356708569079788
2019-11-17,1.1835515911653633,1.1835515911653633,1.1835515911653633,1.56223401835795,1.56223401835795,1.56223401835795,1.2376245254387213,1.2376245254387213,1.2376245254387213,1.5792407855611745,1.5792407855611745,1.5792407855611745
2019-11-24,1.6222006371792461,1.6222006371792461,1.6222006371792461,1.4095392846224664,1.4095392846224664,1.4095392846224664,1.285449887107233,1.285449887107233,1.285449887107233,1.0935710843741393,1.0935710843741393,1.0935710843741393
2019-12-01,1.4721862157240677,1.4721862157240677,1.4721862157240677,1.3719543724856311,1.3719543724856311,1.3719543724856311,1.565945592950781,1.565945592950781,1.565945592950781,1.3766173983246792,1.3766173983246792,1.3766173983246792
2019-12-08,1.4770610169639529,1.4770610169639529,1.4770610169639529,1.4863203933429725,1.4863203933429725,1.4863203933429725,1.5550606567002407,1.5550606567002407,1.5550606567002407,1.4357663900154896,1.4357663900154896,1.4357663900154896
2019-12-15,1.5537044867923697,1.5537044867923697,1.5537044867923697,1.4750806290138352,1.4750806290138352,1.4750806290138352,1.532963074766527,1.532963074766527,1.532963074766527,1.5624455919307771,1.5624455919307771,1.5624455919307771
2019-12-22,1.2810039737611016,1.2810039737611016,1.2810039737611016,1.235351673497291,1.235351673497291,1.235351673497291,1.1870175738964068,1.1870175738964068,1.1870175738964068,1.2025608016540419,1.2025608016540419,1.2025608016540419
2019-12-29,0.7784644127630169,0.7784644127630169,0.7784644127630169,0.9777549713644463,0.9777549713644463,0.9777549713644463,0.9285877506105464,0.9285877506105464,0.9285877506105464,1.041279724795766,1.041279724795766,1.041279724795766
