Date,Guggenheim CurrencyShares Canadian Dollar_Open_average,Guggenheim CurrencyShares Canadian Dollar_Open_max,Guggenheim CurrencyShares Canadian Dollar_High_average,Guggenheim CurrencyShares Canadian Dollar_High_max,Guggenheim CurrencyShares Canadian Dollar_Low_average,Guggenheim CurrencyShares Canadian Dollar_Low_max,Guggenheim CurrencyShares Canadian Dollar_Close_average,Guggenheim CurrencyShares Canadian Dollar_Close_max
2016-12-11,-0.6998277660739127,-0.6998277660739127,-0.746131972493553,-0.746131972493553,-0.6859824767551906,-0.6859824767551906,-0.8263816097791469,-0.8263816097791469
2016-12-18,-1.5048921754158464,-1.5048921754158464,-1.4263276105017806,-1.4263276105017806,-1.3480644417672993,-1.3480644417672993,-1.3500807989428998,-1.3500807989428998
2016-12-25,-0.7513000687675668,-0.7513000687675668,-0.6240188784877165,-0.6240188784877165,-0.5997967505528374,-0.5997967505528374,-0.5768102511747542,-0.5768102511747542
2017-01-01,0.7589851753909663,0.7589851753909663,0.9026659323467262,0.9026659323467262,0.8802012351300027,0.8802012351300027,0.9478094630983269,0.9478094630983269
2017-01-08,1.6179277994390888,1.6179277994390888,1.631789575980999,1.631789575980999,1.6744175067703972,1.6744175067703972,1.756021104031024,1.756021104031024
2017-01-15,0.20523869677256,0.20523869677256,0.5775649422896614,0.5775649422896614,0.29593139398007373,0.29593139398007373,0.5802543956551677,0.5802543956551677
2017-01-22,1.3675386308560982,1.3675386308560982,1.4568817361249122,1.4568817361249122,1.4015917086810172,1.4015917086810172,1.4218338228606466,1.4218338228606466
2017-01-29,1.427634658458973,1.427634658458973,1.2585866026285943,1.2585866026285943,1.29135602073303,1.29135602073303,1.3665671448994023,1.3665671448994023
2017-02-05,1.1365422528125482,1.1365422528125482,1.2023227007023225,1.2023227007023225,1.260414381974088,1.260414381974088,1.2449345682158524,1.2449345682158524
2017-02-12,1.0869461685155937,1.0869461685155937,0.9027078728875769,0.9027078728875769,0.9680587607492257,0.9680587607492257,0.9304276300104266,0.9304276300104266
2017-02-19,0.8640244238578191,0.8640244238578191,0.7509516679030601,0.7509516679030601,0.5831484776140776,0.5831484776140776,0.40880756699163123,0.40880756699163123
2017-02-26,-0.9262515208017748,-0.9262515208017748,-1.101000321858543,-1.101000321858543,-1.0611678546228698,-1.0611678546228698,-1.11433608921355,-1.11433608921355
2017-03-05,-1.1673219968473982,-1.1673219968473982,-1.1928575957744643,-1.1928575957744643,-1.1286708364412792,-1.1286708364412792,-1.1275227415044096,-1.1275227415044096
2017-03-12,-0.6016460680331499,-0.6016460680331499,-0.7028406157581317,-0.7028406157581317,-0.5955169183938775,-0.5955169183938775,-0.6303702801777604,-0.6303702801777604
2017-03-19,-0.8052151814322966,-0.8052151814322966,-0.9684362542575297,-0.9684362542575297,-0.9662351697019741,-0.9662351697019741,-0.9432600360702666,-0.9432600360702666
2017-03-26,-0.9268399355880648,-0.9268399355880648,-1.0203323901646792,-1.0203323901646792,-1.01086214478324,-1.01086214478324,-1.0744516684801044,-1.0744516684801044
2017-04-02,-0.8518150685992565,-0.8518150685992565,-0.7149131022079983,-0.7149131022079983,-0.7270676120930899,-0.7270676120930899,-0.6893575044716944,-0.6893575044716944
2017-04-09,-0.2239656658456637,-0.2239656658456637,-0.19432638583970438,-0.19432638583970438,-0.29378807716652333,-0.29378807716652333,-0.4315988688456622,-0.4315988688456622
2017-04-16,-1.2873838941400322,-1.2873838941400322,-1.3332529755973626,-1.3332529755973626,-1.4725886033112492,-1.4725886033112492,-1.490979899086173,-1.490979899086173
2017-04-23,-1.8770078007588331,-1.8770078007588331,-1.8992010588020316,-1.8992010588020316,-1.8911892534434522,-1.8911892534434522,-1.893001361767703,-1.893001361767703
2017-04-30,-1.6804136055070331,-1.6804136055070331,-1.6985915437101098,-1.6985915437101098,-1.7588201069569818,-1.7588201069569818,-1.6832386431859958,-1.6832386431859958
2017-05-07,-1.2494644802950976,-1.2494644802950976,-1.2451140293001939,-1.2451140293001939,-1.228120189564168,-1.228120189564168,-1.2469035537779118,-1.2469035537779118
2017-05-14,-0.5049987258325541,-0.5049987258325541,-0.41666954072288337,-0.41666954072288337,-0.35333273255635966,-0.35333273255635966,-0.3972540880564646,-0.3972540880564646
2017-05-21,-0.04668797411783261,-0.04668797411783261,-0.01818714818715131,-0.01818714818715131,0.11193221728529226,0.11193221728529226,0.044636469005685714,0.044636469005685714
2017-05-28,-0.2517690526610805,-0.2517690526610805,-0.1200941354885445,-0.1200941354885445,-0.12105399755887077,-0.12105399755887077,-0.0649505707706432,-0.0649505707706432
2017-06-04,0.16923364092340795,0.16923364092340795,0.8485764847682234,0.8485764847682234,0.161317537113709,0.161317537113709,0.9652683755398113,0.9652683755398113
2017-06-11,1.5243225355818582,1.5243225355818582,1.589173443119933,1.589173443119933,1.6307229960876235,1.6307229960876235,1.6102712586193846,1.6102712586193846
2017-06-18,1.5114154053002973,1.5114154053002973,1.2974077873105543,1.2974077873105543,1.4070959831277021,1.4070959831277021,1.2656022589065548,1.2656022589065548
2017-06-25,2.2691886985795393,2.2691886985795393,2.110540165420491,2.110540165420491,2.213510202488402,2.213510202488402,2.108937121921146,2.108937121921146
2017-07-02,2.0058479206919784,2.0058479206919784,1.9840579995253909,1.9840579995253909,2.037844936679726,2.037844936679726,2.033371531124806,2.033371531124806
2017-07-09,2.1845872403785447,2.1845872403785447,2.1591927152165855,2.1591927152165855,2.126270171535815,2.126270171535815,2.102948600741903,2.102948600741903
2017-07-16,1.9858627408918332,1.9858627408918332,1.9677895836605754,1.9677895836605754,2.0099976539265443,2.0099976539265443,2.012047528986672,2.012047528986672
2017-07-23,1.6758987196724318,1.6758987196724318,1.6593731449078635,1.6593731449078635,1.6144928028729746,1.6144928028729746,1.6953718142977898,1.6953718142977898
2017-07-30,0.9316979796344694,0.9316979796344694,0.9444150158043781,0.9444150158043781,0.994409896040664,0.994409896040664,0.9833970017955332,0.9833970017955332
2017-08-06,0.7889841078120826,0.7889841078120826,0.7945145959900283,0.7945145959900283,0.811518531134593,0.811518531134593,0.74723485825135,0.74723485825135
2017-08-13,0.9934682336643877,0.9934682336643877,0.9974093330736006,0.9974093330736006,1.0427482216072923,1.0427482216072923,1.0356073755223063,1.0356073755223063
2017-08-20,1.1759674242815563,1.1759674242815563,1.1336909197479383,1.1336909197479383,1.105896374052797,1.105896374052797,1.0764254570815968,1.0764254570815968
2017-08-27,1.185970165814369,1.185970165814369,1.2258103080644371,1.2258103080644371,1.196261745364756,1.196261745364756,1.2736347446906744,1.2736347446906744
2017-09-03,1.731498348064517,1.731498348064517,1.789550800646381,1.789550800646381,1.7735550353887752,1.7735550353887752,1.8261320833769161,1.8261320833769161
2017-09-10,1.3777318087402386,1.3777318087402386,1.3250113506501722,1.3250113506501722,1.06654471741613,1.06654471741613,1.089374947842701,1.089374947842701
2017-09-17,0.881129189572162,0.881129189572162,0.8277813561623156,0.8277813561623156,0.8483291424245725,0.8483291424245725,0.7182998449852163,0.7182998449852163
2017-09-24,-0.02153533353367214,-0.02153533353367214,-0.019980828638917512,-0.019980828638917512,0.08441102992567767,0.08441102992567767,0.005457042033561663,0.005457042033561663
2017-10-01,-0.39847801144345757,-0.39847801144345757,-0.453579381051416,-0.453579381051416,-0.3009587401033167,-0.3009587401033167,-0.33714067309105467,-0.33714067309105467
2017-10-08,-0.3779850736108034,-0.3779850736108034,-0.4099496520331244,-0.4099496520331244,-0.31156253060195693,-0.31156253060195693,-0.2961888733868931,-0.2961888733868931
2017-10-15,-0.9378281015159756,-0.9378281015159756,-0.9999157089270666,-0.9999157089270666,-0.9551212983116883,-0.9551212983116883,-0.941064741108126,-0.941064741108126
2017-10-22,-1.631755475045365,-1.631755475045365,-1.6161490766351494,-1.6161490766351494,-1.7393715742114049,-1.7393715742114049,-1.582157351149589,-1.582157351149589
2017-10-29,-1.2830718755524508,-1.2830718755524508,-1.082687419408376,-1.082687419408376,-1.2606942246681796,-1.2606942246681796,-1.0227926835308594,-1.0227926835308594
2017-11-05,-0.980789798334704,-0.980789798334704,-1.045811409043708,-1.045811409043708,-1.0304568933361906,-1.0304568933361906,-1.0940790944015957,-1.0940790944015957
2017-11-12,-1.1242230097766241,-1.1242230097766241,-1.1973613507899061,-1.1973613507899061,-1.224839396361322,-1.224839396361322,-1.3017550858681186,-1.3017550858681186
2017-11-19,-0.670250643864091,-0.670250643864091,-0.7443897508869529,-0.7443897508869529,-0.8731280672234719,-0.8731280672234719,-0.9456169318433765,-0.9456169318433765
2017-11-26,-0.5324720166763606,-0.5324720166763606,-0.5673678187338955,-0.5673678187338955,-0.5470992297977051,-0.5470992297977051,-0.5843686237518891,-0.5843686237518891
2017-12-03,-1.1777085907005598,-1.1777085907005598,-1.2042219088075026,-1.2042219088075026,-1.1706082474744426,-1.1706082474744426,-1.2425338495302503,-1.2425338495302503
2017-12-10,-1.256144689881118,-1.256144689881118,-1.1645984558336797,-1.1645984558336797,-1.1775487083911778,-1.1775487083911778,-1.1847020514350446,-1.1847020514350446
2017-12-17,-0.5715985969186723,-0.5715985969186723,-0.23624234152977322,-0.23624234152977322,-0.438425041749363,-0.438425041749363,-0.09552362038676311,-0.09552362038676311
2017-12-24,1.4000443922342731,1.4000443922342731,1.519689672706748,1.519689672706748,1.4111113883852382,1.4111113883852382,1.2672662775425185,1.2672662775425185
2017-12-31,2.03889373536464,2.03889373536464,2.0892596412652806,2.0892596412652806,2.1328791650912997,2.1328791650912997,2.127761973483278,2.127761973483278
2018-01-07,1.3938572877408226,1.3938572877408226,1.4923383183071708,1.4923383183071708,1.3881071417095325,1.3881071417095325,1.6393105137410746,1.6393105137410746
2018-01-14,1.4868339394053982,1.4868339394053982,1.4634388922033412,1.4634388922033412,1.5508054841395045,1.5508054841395045,1.4700399347418003,1.4700399347418003
2018-01-21,1.8022281379194176,1.8022281379194176,1.753727795881905,1.753727795881905,1.8477056953056967,1.8477056953056967,1.7962494359585022,1.7962494359585022
2018-01-28,0.8918558774419524,0.8918558774419524,0.8017354011755707,0.8017354011755707,0.6932327033956533,0.6932327033956533,0.5989612230466376,0.5989612230466376
2018-02-04,0.05519556433615389,0.05519556433615389,0.037375065665912005,0.037375065665912005,0.07654202479117424,0.07654202479117424,0.1052307440012948,0.1052307440012948
2018-02-11,0.3101840786598513,0.3101840786598513,0.29021987100277535,0.29021987100277535,0.32839058071513855,0.32839058071513855,0.2729679059180666,0.2729679059180666
2018-02-18,-0.5480632847950823,-0.5480632847950823,-0.5894963015230412,-0.5894963015230412,-0.5553848962736316,-0.5553848962736316,-0.49202561758271396,-0.49202561758271396
2018-02-25,-1.7604233826373863,-1.7604233826373863,-1.84291071674183,-1.84291071674183,-1.8091930455513707,-1.8091930455513707,-1.866321167171723,-1.866321167171723
2018-03-04,-1.0664762343478726,-1.0664762343478726,-1.1273142894435342,-1.1273142894435342,-1.0447932552488206,-1.0447932552488206,-1.1311141893110885,-1.1311141893110885
2018-03-11,-1.9300639908632031,-1.9300639908632031,-1.9506602547850462,-1.9506602547850462,-1.9669581290225706,-1.9669581290225706,-1.9384492243502416,-1.9384492243502416
2018-03-18,-1.140156504010153,-1.140156504010153,-0.9969599110569464,-0.9969599110569464,-1.0929776116956218,-1.0929776116956218,-0.9690441077670066,-0.9690441077670066
2018-03-25,-0.9138934833110394,-0.9138934833110394,-0.9630376006854432,-0.9630376006854432,-1.052792710885294,-1.052792710885294,-1.0462599236961794,-1.0462599236961794
2018-04-01,-0.3540740794616438,-0.3540740794616438,-0.10688717986174086,-0.10688717986174086,-0.3139070466660443,-0.3139070466660443,-0.1068070751612268,-0.1068070751612268
2018-04-08,0.5254254316856402,0.5254254316856402,0.4946455147829305,0.4946455147829305,0.5922774548168455,0.5922774548168455,0.564744908653281,0.564744908653281
2018-04-15,-0.45293986543539305,-0.45293986543539305,-0.5117824060184042,-0.5117824060184042,-0.47169447737716264,-0.47169447737716264,-0.5669131929032005,-0.5669131929032005
2018-04-22,-0.4788039310023911,-0.4788039310023911,-0.368981049198899,-0.368981049198899,-0.3754831834396171,-0.3754831834396171,-0.42990251517750183,-0.42990251517750183
2018-04-29,-0.4266362112517486,-0.4266362112517486,-0.43982023431773637,-0.43982023431773637,-0.4453258078239216,-0.4453258078239216,-0.6098066135083727,-0.6098066135083727
2018-05-06,0.3350956446241826,0.3350956446241826,0.20567453057110271,0.20567453057110271,0.16656627324808845,0.16656627324808845,0.011165462515794745,0.011165462515794745
2018-05-13,-0.14377414379018255,-0.14377414379018255,0.11744771078621885,0.11744771078621885,-0.025218842428444344,-0.025218842428444344,0.2532637308808249,0.2532637308808249
2018-05-20,-0.9176582776572203,-0.9176582776572203,-1.0376548095870155,-1.0376548095870155,-0.8443534138865961,-0.8443534138865961,-0.9655333247115933,-0.9655333247115933
2018-05-27,-0.6713021446414972,-0.6713021446414972,-0.69430857654999,-0.69430857654999,-0.5318805175973903,-0.5318805175973903,-0.708560858325712,-0.708560858325712
2018-06-03,-1.1073487417760493,-1.1073487417760493,-1.098169614459343,-1.098169614459343,-0.9934569309564102,-0.9934569309564102,-0.9933663440127033,-0.9933663440127033
2018-06-10,-2.1372052666126913,-2.1372052666126913,-2.2137725986854195,-2.2137725986854195,-2.2488721236636127,-2.2488721236636127,-2.14831158753342,-2.14831158753342
2018-06-17,-2.0593299857161464,-2.0593299857161464,-2.0800894392927165,-2.0800894392927165,-2.029935348044511,-2.029935348044511,-2.0487118214119535,-2.0487118214119535
2018-06-24,-1.3519837832240078,-1.3519837832240078,-1.37471692570591,-1.37471692570591,-1.3410704854746427,-1.3410704854746427,-1.3278126522907132,-1.3278126522907132
2018-07-01,-0.6022974822285114,-0.6022974822285114,-0.6642433285834703,-0.6642433285834703,-0.7361933784413203,-0.7361933784413203,-0.7898482403191602,-0.7898482403191602
2018-07-08,-0.8729270823103139,-0.8729270823103139,-0.7326172980957113,-0.7326172980957113,-0.7478123518902089,-0.7478123518902089,-0.8417084971426508,-0.8417084971426508
2018-07-15,-0.763159576875354,-0.763159576875354,-0.8026214217291625,-0.8026214217291625,-0.7672724429457903,-0.7672724429457903,-0.8160403837237978,-0.8160403837237978
2018-07-22,-0.013630113460511665,-0.013630113460511665,0.12639992936770716,0.12639992936770716,0.11711055687675831,0.11711055687675831,0.06257170524215573,0.06257170524215573
2018-07-29,0.12873056748415743,0.12873056748415743,0.16791411921630775,0.16791411921630775,0.2086837022232838,0.2086837022232838,0.29112735047098526,0.29112735047098526
2018-08-05,-0.47700088757995296,-0.47700088757995296,-0.38660896842917447,-0.38660896842917447,-0.47258916873532403,-0.47258916873532403,-0.4616894499445409,-0.4616894499445409
2018-08-12,0.20082551493018697,0.20082551493018697,0.29522623877902454,0.29522623877902454,0.3279759720061834,0.3279759720061834,0.48127642813270943,0.48127642813270943
2018-08-19,0.6505967915677572,0.6505967915677572,1.1056752576682576,1.1056752576682576,0.741234107023023,0.741234107023023,1.2550453464491953,1.2550453464491953
2018-08-26,0.6895816237817384,0.6895816237817384,0.5604293455434898,0.5604293455434898,0.4365045744860145,0.4365045744860145,0.5115735639757819,0.5115735639757819
2018-09-02,-0.44014298104080324,-0.44014298104080324,-0.620162577585792,-0.620162577585792,-0.2858937630887645,-0.2858937630887645,-0.47901012374267216,-0.47901012374267216
2018-09-09,1.162782881831498,1.162782881831498,0.7793772260898125,0.7793772260898125,1.0795210888167457,1.0795210888167457,0.8050614185430154,0.8050614185430154
2018-09-16,2.113506494439395,2.113506494439395,1.7324851321149881,1.7324851321149881,1.863475947336221,1.863475947336221,1.5119775147275458,1.5119775147275458
2018-09-23,2.4066399241154293,2.4066399241154293,2.364471923202461,2.364471923202461,2.4835133734929857,2.4835133734929857,2.33675933333595,2.33675933333595
2018-09-30,0.47554537508767103,0.47554537508767103,0.6032327815654701,0.6032327815654701,0.6033761950423316,0.6033761950423316,0.7708606869115798,0.7708606869115798
2018-10-07,0.11821134695559075,0.11821134695559075,0.4699214163629067,0.4699214163629067,0.031066438642603406,0.031066438642603406,0.3219222383477118,0.3219222383477118
2018-10-14,-0.9159331049851729,-0.9159331049851729,-1.0014079264912477,-1.0014079264912477,-0.8459291379514898,-0.8459291379514898,-0.922565688728302,-0.922565688728302
2018-10-21,-0.8091154232894744,-0.8091154232894744,-0.9908923421473297,-0.9908923421473297,-1.0118066781107529,-1.0118066781107529,-1.1513674687545783,-1.1513674687545783
2018-10-28,-0.4925600786575656,-0.4925600786575656,-0.5795222260110844,-0.5795222260110844,-0.5561707093592628,-0.5561707093592628,-0.7081935639588685,-0.7081935639588685
2018-11-04,-1.5859669496338444,-1.5859669496338444,-1.6154865167883705,-1.6154865167883705,-1.7077560324916163,-1.7077560324916163,-1.8027656449882656,-1.8027656449882656
2018-11-11,-1.2617106542519558,-1.2617106542519558,-1.1817998221169972,-1.1817998221169972,-1.1207405325181978,-1.1207405325181978,-1.0477920071485658,-1.0477920071485658
2018-11-18,-1.2473921261303176,-1.2473921261303176,-1.2066801746540219,-1.2066801746540219,-1.3374750682150562,-1.3374750682150562,-1.4055610044199465,-1.4055610044199465
2018-11-25,-0.7772141654999277,-0.7772141654999277,-0.8666257750980998,-0.8666257750980998,-0.954175163007603,-0.954175163007603,-0.924303809882679,-0.924303809882679
2018-12-02,-1.805440277891157,-1.805440277891157,-1.7881613828159548,-1.7881613828159548,-1.890252777159331,-1.890252777159331,-1.881590776317657,-1.881590776317657
2018-12-09,-1.6881675243615615,-1.6881675243615615,-1.6434844498542784,-1.6434844498542784,-1.5621793864556237,-1.5621793864556237,-1.5265289312924764,-1.5265289312924764
2018-12-16,-2.1326155685371546,-2.1326155685371546,-1.9972580050452682,-1.9972580050452682,-1.964989121969874,-1.964989121969874,-1.9264828118686408,-1.9264828118686408
2018-12-23,-1.9600136547850342,-1.9600136547850342,-1.9098351962700757,-1.9098351962700757,-1.9131104981235874,-1.9131104981235874,-1.8230604268366868,-1.8230604268366868
2018-12-30,-0.46487009391971296,-0.46487009391971296,-0.1961540595194405,-0.1961540595194405,-0.34239753879189566,-0.34239753879189566,-0.1466247517648493,-0.1466247517648493
2019-01-06,0.07714558699562718,0.07714558699562718,0.08985496581319724,0.08985496581319724,0.08198202584442901,0.08198202584442901,0.006349710981158723,0.006349710981158723
2019-01-13,0.20143621964331343,0.20143621964331343,0.24799594105125639,0.24799594105125639,0.26195558920317147,0.26195558920317147,0.24215203419105516,0.24215203419105516
2019-01-20,0.21474368604721067,0.21474368604721067,0.23093234703267404,0.23093234703267404,-0.051660179182889884,-0.051660179182889884,-0.12562525544943307,-0.12562525544943307
2019-01-27,1.161114492964024,1.161114492964024,1.2040265861024204,1.2040265861024204,1.319249073703255,1.319249073703255,1.4380705332780275,1.4380705332780275
2019-02-03,0.16616229884527906,0.16616229884527906,0.09045069772049505,0.09045069772049505,0.2497512769994602,0.2497512769994602,0.18756527412662755,0.18756527412662755
2019-02-10,0.39966751348533325,0.39966751348533325,0.37837718002149096,0.37837718002149096,0.5016302432935285,0.5016302432935285,0.5883977987240729,0.5883977987240729
2019-02-17,0.9799430746112349,0.9799430746112349,0.8872220210174528,0.8872220210174528,1.0572025399205924,1.0572025399205924,0.9633925633120834,0.9633925633120834
2019-02-24,0.15391546320479274,0.15391546320479274,0.008639079579286627,0.008639079579286627,0.11725802319609975,0.11725802319609975,0.17001191965750476,0.17001191965750476
2019-03-03,-0.5516834498287391,-0.5516834498287391,-0.579071312081715,-0.579071312081715,-0.4415348865296379,-0.4415348865296379,-0.42176754880232953,-0.42176754880232953
2019-03-10,-0.08357585543269783,-0.08357585543269783,-0.13126055121634958,-0.13126055121634958,-0.10942830616238405,-0.10942830616238405,-0.05422926816312929,-0.05422926816312929
2019-03-17,-0.7965294724357829,-0.7965294724357829,-0.7817643396270211,-0.7817643396270211,-0.795307657340735,-0.795307657340735,-0.6299072895168533,-0.6299072895168533
2019-03-24,-0.5752490295413514,-0.5752490295413514,-0.2794858887861693,-0.2794858887861693,-0.6176548503849622,-0.6176548503849622,-0.2771785252793128,-0.2771785252793128
2019-03-31,-0.6437629280373418,-0.6437629280373418,-0.3843721724190921,-0.3843721724190921,-0.40688577301690576,-0.40688577301690576,-0.15898190815206065,-0.15898190815206065
2019-04-07,-0.1774544117134746,-0.1774544117134746,-0.3501838837853503,-0.3501838837853503,-0.6617571251376126,-0.6617571251376126,-0.7998242115819489,-0.7998242115819489
2019-04-14,-0.8382122474664939,-0.8382122474664939,-0.6234709085007464,-0.6234709085007464,-0.5882027889121091,-0.5882027889121091,-0.5274751151707652,-0.5274751151707652
2019-04-21,-1.4857921556240845,-1.4857921556240845,-1.4472336721753243,-1.4472336721753243,-1.3754592598056579,-1.3754592598056579,-1.3572363805777188,-1.3572363805777188
2019-04-28,-1.537050429274819,-1.537050429274819,-1.400922382015704,-1.400922382015704,-1.445366854857517,-1.445366854857517,-1.2998179233777991,-1.2998179233777991
2019-05-05,-0.7952703463081258,-0.7952703463081258,-1.1295453095579173,-1.1295453095579173,-1.1843830203821482,-1.1843830203821482,-1.5242983561358925,-1.5242983561358925
2019-05-12,-0.57650216631508,-0.57650216631508,-0.873016384283825,-0.873016384283825,-0.5095229376562056,-0.5095229376562056,-0.7633485849960416,-0.7633485849960416
