Date,Janus SmallMid Cap Growth AlphaEtf_Open_average,Janus SmallMid Cap Growth AlphaEtf_Open_max,Janus SmallMid Cap Growth AlphaEtf_Open_min,Janus SmallMid Cap Growth AlphaEtf_High_average,Janus SmallMid Cap Growth AlphaEtf_High_max,Janus SmallMid Cap Growth AlphaEtf_High_min,Janus SmallMid Cap Growth AlphaEtf_Low_average,Janus SmallMid Cap Growth AlphaEtf_Low_max,Janus SmallMid Cap Growth AlphaEtf_Low_min,Janus SmallMid Cap Growth AlphaEtf_Close_average,Janus SmallMid Cap Growth AlphaEtf_Close_max,Janus SmallMid Cap Growth AlphaEtf_Close_min
2018-11-18,-1.6086589078281894,-1.6086589078281894,-1.6086589078281894,-1.8037937633744525,-1.8037937633744525,-1.8037937633744525,-1.3564089330302989,-1.3564089330302989,-1.3564089330302989,-1.51238631683045,-1.51238631683045,-1.51238631683045
2018-11-25,-0.7490443911593788,-0.7490443911593788,-0.7490443911593788,-0.8733385469611427,-0.8733385469611427,-0.8733385469611427,-0.648227474927875,-0.648227474927875,-0.648227474927875,-0.7095952655123922,-0.7095952655123922,-0.7095952655123922
2018-12-02,-1.329221440374756,-1.329221440374756,-1.329221440374756,-1.4733006281397367,-1.4733006281397367,-1.4733006281397367,-1.4839279875014908,-1.4839279875014908,-1.4839279875014908,-1.5901348497510461,-1.5901348497510461,-1.5901348497510461
2018-12-09,-1.5967363868466897,-1.5967363868466897,-1.5967363868466897,-1.6561387210855254,-1.6561387210855254,-1.6561387210855254,-1.5783264212546113,-1.5783264212546113,-1.5783264212546113,-1.675866499234355,-1.675866499234355,-1.675866499234355
2018-12-16,-2.1540159854110956,-2.1540159854110956,-2.1540159854110956,-2.274969681123649,-2.274969681123649,-2.274969681123649,-2.175754696462013,-2.175754696462013,-2.175754696462013,-2.2592164260463665,-2.2592164260463665,-2.2592164260463665
2018-12-23,-1.6002087304690047,-1.6002087304690047,-1.6002087304690047,-1.6833532039830745,-1.6833532039830745,-1.6833532039830745,-1.6580275687703636,-1.6580275687703636,-1.6580275687703636,-1.608932770155782,-1.608932770155782,-1.608932770155782
2018-12-30,-1.4719198681570314,-1.4719198681570314,-1.4719198681570314,-1.4327109202562744,-1.4327109202562744,-1.4327109202562744,-1.292336608209802,-1.292336608209802,-1.292336608209802,-1.2565508670514531,-1.2565508670514531,-1.2565508670514531
2019-01-06,-0.7271204403094393,-0.7271204403094393,-0.7271204403094393,-0.7273458144589758,-0.7273458144589758,-0.7273458144589758,-0.566731483950437,-0.566731483950437,-0.566731483950437,-0.5901688568082306,-0.5901688568082306,-0.5901688568082306
2019-01-13,-0.4781332764358633,-0.4781332764358633,-0.4781332764358633,-0.3432259438395389,-0.3432259438395389,-0.3432259438395389,-0.31377295835900954,-0.31377295835900954,-0.31377295835900954,-0.22492568412083264,-0.22492568412083264,-0.22492568412083264
2019-01-20,-0.36461857943427983,-0.36461857943427983,-0.36461857943427983,-0.24224919092518657,-0.24224919092518657,-0.24224919092518657,-0.19650585458522962,-0.19650585458522962,-0.19650585458522962,-0.10300978059333851,-0.10300978059333851,-0.10300978059333851
2019-01-27,0.03297867261356614,0.03297867261356614,0.03297867261356614,0.11628908773209495,0.11628908773209495,0.11628908773209495,0.22372670539826905,0.22372670539826905,0.22372670539826905,0.22583173036424029,0.22583173036424029,0.22583173036424029
2019-02-03,0.3590381482901668,0.3590381482901668,0.3590381482901668,0.328582176190306,0.328582176190306,0.328582176190306,0.5274714458093747,0.5274714458093747,0.5274714458093747,0.5138281552524996,0.5138281552524996,0.5138281552524996
2019-02-10,1.3785124537326925,1.3785124537326925,1.3785124537326925,1.3560572559045974,1.3560572559045974,1.3560572559045974,1.6064702572183427,1.6064702572183427,1.6064702572183427,1.5120315806087163,1.5120315806087163,1.5120315806087163
2019-02-17,1.5416536097497076,1.5416536097497076,1.5416536097497076,1.5158310292970636,1.5158310292970636,1.5158310292970636,1.6419819951204697,1.6419819951204697,1.6419819951204697,1.6689486972772576,1.6689486972772576,1.6689486972772576
2019-02-24,1.4995815731975244,1.4995815731975244,1.4995815731975244,1.421805744164562,1.421805744164562,1.421805744164562,1.552108385935475,1.552108385935475,1.552108385935475,1.5027454017309423,1.5027454017309423,1.5027454017309423
2019-03-03,0.6551551399715739,0.6551551399715739,0.6551551399715739,0.6197112594733973,0.6197112594733973,0.6197112594733973,0.738761815023272,0.738761815023272,0.738761815023272,0.6459441465372042,0.6459441465372042,0.6459441465372042
2019-03-10,1.052304717842165,1.052304717842165,1.052304717842165,1.0415343903824854,1.0415343903824854,1.0415343903824854,1.095747614822533,1.095747614822533,1.095747614822533,0.9661489108443274,0.9661489108443274,0.9661489108443274
2019-03-17,1.0956010803925358,1.0956010803925358,1.0956010803925358,1.0009116765782478,1.0009116765782478,1.0009116765782478,0.6446028539380856,0.6446028539380856,0.6446028539380856,0.5261518773186744,0.5261518773186744,0.5261518773186744
2019-03-24,1.1054099091605338,1.1054099091605338,1.1054099091605338,1.0222251254901842,1.0222251254901842,1.0222251254901842,0.8460395117576561,0.8460395117576561,0.8460395117576561,0.7553207868809109,0.7553207868809109,0.7553207868809109
2019-03-31,1.3687318990646677,1.3687318990646677,1.3687318990646677,1.31463844554328,1.31463844554328,1.31463844554328,1.381725481223847,1.381725481223847,1.381725481223847,1.3603008082071173,1.3603008082071173,1.3603008082071173
2019-04-07,1.3703218883590111,1.3703218883590111,1.3703218883590111,1.3239877107143823,1.3239877107143823,1.3239877107143823,1.3646167264241744,1.3646167264241744,1.3646167264241744,1.3839335039582323,1.3839335039582323,1.3839335039582323
2019-04-14,1.1257820369362168,1.1257820369362168,1.1257820369362168,1.0788681973654581,1.0788681973654581,1.0788681973654581,1.1591614536934225,1.1591614536934225,1.1591614536934225,1.1483410641446845,1.1483410641446845,1.1483410641446845
2019-04-21,1.1103144401646265,1.1103144401646265,1.1103144401646265,1.1967353446656683,1.1967353446656683,1.1967353446656683,1.1803073942159388,1.1803073942159388,1.1803073942159388,1.244202249478248,1.244202249478248,1.244202249478248
2019-04-28,1.1307638632394832,1.1307638632394832,1.1307638632394832,1.2051208732372314,1.2051208732372314,1.2051208732372314,1.1682893322871095,1.1682893322871095,1.1682893322871095,1.2438258111854812,1.2438258111854812,1.2438258111854812
2019-05-05,0.8277213091122825,0.8277213091122825,0.8277213091122825,0.7661882513803668,0.7661882513803668,0.7661882513803668,0.43648275009080245,0.43648275009080245,0.43648275009080245,0.726343455780503,0.726343455780503,0.726343455780503
2019-05-12,0.45862948190724656,0.45862948190724656,0.45862948190724656,0.3908234326632184,0.3908234326632184,0.3908234326632184,0.43836349959005755,0.43836349959005755,0.43836349959005755,0.3122302036658296,0.3122302036658296,0.3122302036658296
2019-05-19,-0.19567159126413008,-0.19567159126413008,-0.19567159126413008,-0.3340345920718715,-0.3340345920718715,-0.3340345920718715,-0.2775158642349915,-0.2775158642349915,-0.2775158642349915,-0.30235394335650895,-0.30235394335650895,-0.30235394335650895
2019-05-26,-0.9209265095742649,-0.9209265095742649,-0.9209265095742649,-1.0946898855640284,-1.0946898855640284,-1.0946898855640284,-1.0251164498599676,-1.0251164498599676,-1.0251164498599676,-1.0393795563329065,-1.0393795563329065,-1.0393795563329065
2019-06-02,0.07503638457309987,0.07503638457309987,0.07503638457309987,0.12467864323914418,0.12467864323914418,0.12467864323914418,0.2896883870710973,0.2896883870710973,0.2896883870710973,0.16715702670076324,0.16715702670076324,0.16715702670076324
2019-06-09,0.8523511781807616,0.8523511781807616,0.8523511781807616,0.7608549342794151,0.7608549342794151,0.7608549342794151,0.30442583086264047,0.30442583086264047,0.30442583086264047,0.19365733280251052,0.19365733280251052,0.19365733280251052
2019-06-16,0.4934746627030027,0.4934746627030027,0.4934746627030027,0.748263560697102,0.748263560697102,0.748263560697102,0.7960054825020936,0.7960054825020936,0.7960054825020936,0.7982966517311877,0.7982966517311877,0.7982966517311877
2019-06-23,0.9653571391237177,0.9653571391237177,0.9653571391237177,1.2614694077298312,1.2614694077298312,1.2614694077298312,1.020494719700225,1.020494719700225,1.020494719700225,1.2441709239538385,1.2441709239538385,1.2441709239538385
2019-06-30,1.1436706727526633,1.1436706727526633,1.1436706727526633,1.2674926739313348,1.2674926739313348,1.2674926739313348,1.348946047616304,1.348946047616304,1.348946047616304,1.250949307892901,1.250949307892901,1.250949307892901
2019-07-07,0.8220561468037533,0.8220561468037533,0.8220561468037533,1.1417109291458563,1.1417109291458563,1.1417109291458563,1.0330837640045207,1.0330837640045207,1.0330837640045207,1.1681641396157636,1.1681641396157636,1.1681641396157636
2019-07-14,1.12103194292028,1.12103194292028,1.12103194292028,1.2674031751430834,1.2674031751430834,1.2674031751430834,1.2621879686207023,1.2621879686207023,1.2621879686207023,1.0375800725011093,1.0375800725011093,1.0375800725011093
2019-07-21,1.7637157996161856,1.7637157996161856,1.7637157996161856,1.6197028229365742,1.6197028229365742,1.6197028229365742,1.7365331566048325,1.7365331566048325,1.7365331566048325,1.6127933561776702,1.6127933561776702,1.6127933561776702
2019-07-28,0.3737035633830253,0.3737035633830253,0.3737035633830253,0.17298479412527745,0.17298479412527745,0.17298479412527745,0.07379075828849127,0.07379075828849127,0.07379075828849127,0.1502468252036789,0.1502468252036789,0.1502468252036789
2019-08-04,-0.051742270221192245,-0.051742270221192245,-0.051742270221192245,-0.033124084039898596,-0.033124084039898596,-0.033124084039898596,0.04821082362862945,0.04821082362862945,0.04821082362862945,-0.04899789543458873,-0.04899789543458873,-0.04899789543458873
2019-08-11,-1.019496649688934,-1.019496649688934,-1.019496649688934,-0.9050012550183357,-0.9050012550183357,-0.9050012550183357,-0.8325233567057578,-0.8325233567057578,-0.8325233567057578,-0.7996330511169056,-0.7996330511169056,-0.7996330511169056
2019-08-18,-0.42247219317705154,-0.42247219317705154,-0.42247219317705154,-0.5489844478225151,-0.5489844478225151,-0.5489844478225151,-0.9123337235832322,-0.9123337235832322,-0.9123337235832322,-1.0861713814436607,-1.0861713814436607,-1.0861713814436607
2019-08-25,-0.3053982179237411,-0.3053982179237411,-0.3053982179237411,-0.46621692557276195,-0.46621692557276195,-0.46621692557276195,-0.3746340362883885,-0.3746340362883885,-0.3746340362883885,-0.5383244022073954,-0.5383244022073954,-0.5383244022073954
2019-09-01,0.011144772394663044,0.011144772394663044,0.011144772394663044,0.09779388253825465,0.09779388253825465,0.09779388253825465,0.06348094959245772,0.06348094959245772,0.06348094959245772,-0.17719307173375032,-0.17719307173375032,-0.17719307173375032
2019-09-08,1.227003274037555,1.227003274037555,1.227003274037555,0.9471625477147524,0.9471625477147524,0.9471625477147524,0.8741325005208129,0.8741325005208129,0.8741325005208129,0.62895279728223,0.62895279728223,0.62895279728223
2019-09-15,0.6327633798178877,0.6327633798178877,0.6327633798178877,0.428491544080367,0.428491544080367,0.428491544080367,0.5634882688770299,0.5634882688770299,0.5634882688770299,0.5462505589161644,0.5462505589161644,0.5462505589161644
2019-09-22,0.2173828467830624,0.2173828467830624,0.2173828467830624,0.031860385152207384,0.031860385152207384,0.031860385152207384,-0.7155503112028707,-0.7155503112028707,-0.7155503112028707,-0.8643031056183751,-0.8643031056183751,-0.8643031056183751
2019-09-29,-1.7086956707935395,-1.7086956707935395,-1.7086956707935395,-1.310361002502983,-1.310361002502983,-1.310361002502983,-1.293655385141592,-1.293655385141592,-1.293655385141592,-0.9907745583134837,-0.9907745583134837,-0.9907745583134837
2019-10-06,-0.8851192344081523,-0.8851192344081523,-0.8851192344081523,-0.6187648142470226,-0.6187648142470226,-0.6187648142470226,-0.5322890874094514,-0.5322890874094514,-0.5322890874094514,-0.4398049379819903,-0.4398049379819903,-0.4398049379819903
2019-10-13,-0.30929044052055976,-0.30929044052055976,-0.30929044052055976,-0.6017013628990857,-0.6017013628990857,-0.6017013628990857,-0.6414112859793499,-0.6414112859793499,-0.6414112859793499,-0.5583181845186185,-0.5583181845186185,-0.5583181845186185
2019-10-20,-0.1566271043364491,-0.1566271043364491,-0.1566271043364491,-0.017395257148666386,-0.017395257148666386,-0.017395257148666386,0.2459149851646833,0.2459149851646833,0.2459149851646833,0.24391032472541715,0.24391032472541715,0.24391032472541715
2019-10-27,0.10066566712738513,0.10066566712738513,0.10066566712738513,0.15464946747455963,0.15464946747455963,0.15464946747455963,0.39403549054315334,0.39403549054315334,0.39403549054315334,0.36469356960316307,0.36469356960316307,0.36469356960316307
2019-11-03,0.7924259958432711,0.7924259958432711,0.7924259958432711,0.7465809921911396,0.7465809921911396,0.7465809921911396,1.0400591923956397,1.0400591923956397,1.0400591923956397,0.9854019264234595,0.9854019264234595,0.9854019264234595
2019-11-10,1.38570009422238,1.38570009422238,1.38570009422238,1.5292426942230266,1.5292426942230266,1.5292426942230266,1.5127643898170764,1.5127643898170764,1.5127643898170764,1.5881843278283532,1.5881843278283532,1.5881843278283532
2019-11-17,1.4725453258175618,1.4725453258175618,1.4725453258175618,1.6572592295221569,1.6572592295221569,1.6572592295221569,1.5923550331179304,1.5923550331179304,1.5923550331179304,1.5462741476774888,1.5462741476774888,1.5462741476774888
2019-11-24,2.6645177457183484,2.6645177457183484,2.6645177457183484,2.595951969692849,2.595951969692849,2.595951969692849,2.3494708725092552,2.3494708725092552,2.3494708725092552,2.280405604938393,2.280405604938393,2.280405604938393
2019-12-01,2.3959899969287584,2.3959899969287584,2.3959899969287584,2.387414125301013,2.387414125301013,2.387414125301013,1.9011182096162194,1.9011182096162194,1.9011182096162194,1.8705731597527326,1.8705731597527326,1.8705731597527326
2019-12-08,2.0261729423066135,2.0261729423066135,2.0261729423066135,2.0262657480072455,2.0262657480072455,2.0262657480072455,1.8586059360158902,1.8586059360158902,1.8586059360158902,1.8774079091059646,1.8774079091059646,1.8774079091059646
2019-12-15,1.752593443091851,1.752593443091851,1.752593443091851,1.7504978116034062,1.7504978116034062,1.7504978116034062,1.9849986758172855,1.9849986758172855,1.9849986758172855,1.9804999976657964,1.9804999976657964,1.9804999976657964
2019-12-22,1.5481431032006852,1.5481431032006852,1.5481431032006852,1.5700774208578083,1.5700774208578083,1.5700774208578083,1.732340553433939,1.732340553433939,1.732340553433939,1.7160132018603842,1.7160132018603842,1.7160132018603842
2019-12-29,0.9210892036141541,0.9210892036141541,0.9210892036141541,1.3936012121807209,1.3936012121807209,1.3936012121807209,1.154807155978288,1.154807155978288,1.154807155978288,1.5706045320542592,1.5706045320542592,1.5706045320542592
